Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Liberia,1876,84,1697,95,97,1,291,4.48,90.46,4.95,1779,97,5.45,Africa
Libya,106030,1622,82229,22179,652,33,992,1.53,77.55,1.97,102456,3574,3.49,Eastern Mediterranean
Liechtenstein,2355,49,2196,110,9,0,88,2.08,93.25,2.23,2246,109,4.85,Europe
Lithuania,161348,2272,95627,63449,902,40,3019,1.41,59.27,2.38,149497,11851,7.93,Europe
Luxembourg,48181,538,44848,2795,154,3,3,1.12,93.08,1.2,47149,1032,2.19,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,9027,235,5838,2954,0,0,0,2.6,64.67,4.03,7110,1917,26.96,Africa
Malaysia,141533,559,110584,30390,3309,4,1469,0.39,78.13,0.51,122845,18688,15.21,Western Pacific
Maldives,14218,49,13402,767,59,0,37,0.34,94.26,0.37,13930,288,2.07,South-East Asia
Mali,7687,303,5354,2030,23,4,28,3.94,69.65,5.66,7349,338,4.6,Africa
Malta,14769,234,12016,2519,240,1,80,1.58,81.36,1.95,13388,1381,10.32,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,110,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,15707,392,13835,1480,96,5,196,2.5,88.08,2.83,14981,726,4.85,Africa
Mauritius,546,10,516,20,1,0,2,1.83,94.51,1.94,531,15,2.82,Africa
Mayotte (FR),6255,56,2964,3235,0,0,0,0.9,47.39,1.89,6045,210,3.47,Africa
Mexico,1556028,135682,1168354,251992,14395,1314,7981,8.72,75.09,11.61,1466490,89538,6.11,Americas
Moldova,150138,3176,139427,7535,476,20,562,2.12,92.87,2.28,146921,3217,2.19,Europe
Monaco,1092,7,900,185,22,3,17,0.64,82.42,0.78,947,145,15.31,Europe
Mongolia,1469,2,909,558,13,0,0,0.14,61.88,0.22,1308,161,12.31,Western Pacific
Montenegro,53338,730,42995,9613,519,1,426,1.37,80.61,1.7,50054,3284,6.56,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,453789,7784,427351,18654,801,17,1345,1.72,94.17,1.82,445439,8350,1.87,Eastern Mediterranean
Mozambique,22996,201,0,22795,662,4,0,0.87,0.0,inf,19542,3454,17.67,Africa
Namibia,28871,264,24938,3669,269,3,476,0.91,86.38,1.06,25887,2984,11.53,Africa
Nepal,265698,1932,259358,4408,430,5,390,0.73,97.61,0.74,262784,2914,1.11,South-East Asia
Netherlands,883135,12563,0,870572,4872,152,0,1.42,0.0,inf,834064,49071,5.88,Europe
New Zealand,2228,25,2141,62,6,0,21,1.12,96.1,1.17,2186,42,1.92,Western Pacific
Nicaragua,6152,167,4225,1760,55,1,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,3969,135,2507,1327,45,7,103,3.4,63.16,5.38,3500,469,13.4,Africa
Nigeria,102601,1373,81574,19654,1270,12,1083,1.34,79.51,1.68,92705,9896,10.67,Africa
North Macedonia,87117,2647,68364,16106,520,12,372,3.04,78.47,3.87,84709,2408,2.84,Europe
Norway,56615,482,17998,38135,712,4,0,0.85,31.79,2.68,52180,4435,8.5,Europe
Oman,130944,1508,123187,6249,164,0,163,1.15,94.08,1.22,129774,1170,0.9,Eastern Mediterranean
Pakistan,508824,10772,464950,33102,2123,55,2973,2.12,91.38,2.32,492594,16230,3.29,Eastern Mediterranean
Panama,285093,4561,223635,56897,3740,61,2802,1.6,78.44,2.04,259770,25323,9.75,Americas
Papua New Guinea,823,9,755,59,4,0,0,1.09,91.74,1.19,799,24,3.0,Western Pacific
Paraguay,117590,2437,93258,21895,1055,17,934,2.07,79.31,2.61,110796,6794,6.13,Americas
Peru,1037350,38335,970916,28099,2166,55,1053,3.7,93.6,3.95,1019475,17875,1.75,Americas
Philippines,491258,9554,458172,23532,1522,138,-34,1.94,93.27,2.09,479693,11565,2.41,Western Pacific
Poland,1395779,31593,1138126,226060,5394,329,7666,2.26,81.54,2.78,1330543,65236,4.9,Europe
Portugal,496552,8080,378084,110388,7259,155,6028,1.63,76.14,2.14,436579,59973,13.74,Europe
Qatar,146279,246,142938,3095,211,0,111,0.17,97.72,0.17,144852,1427,0.99,Eastern Mediterranean
Reunion (FR),9359,42,8830,487,0,0,0,0.45,94.35,0.48,9118,241,2.64,Africa
Romania,676968,16881,605045,55042,3697,156,4335,2.49,89.38,2.79,648288,28680,4.42,Europe
Russia,3412390,61908,2796132,554350,22657,519,24339,1.81,81.94,2.21,3250713,161677,4.97,Europe
Rwanda,9950,125,6974,2851,166,1,0,1.26,70.09,1.79,8955,995,11.11,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,490,5,310,175,28,0,1,1.02,63.27,1.61,380,110,28.95,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,284,0,106,178,35,0,0,0.0,37.32,0.0,133,151,113.53,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2706,65,2333,308,39,1,36,2.4,86.22,2.79,2549,157,6.16,Europe
Sao Tome and Principe,1090,17,990,83,24,0,2,1.56,90.83,1.72,1024,66,6.45,Africa
Saudi Arabia,364096,6300,355857,1939,147,5,151,1.73,97.74,1.77,363259,837,0.23,Eastern Mediterranean
Senegal,21685,480,18502,2703,152,11,145,2.21,85.32,2.59,19964,1721,8.62,Africa
Serbia,363924,3639,0,360285,2142,29,0,1.0,0.0,inf,349238,14686,4.21,Europe
Seychelles,601,1,314,286,18,0,-3,0.17,52.25,0.32,354,247,69.77,Africa
Sierra Leone,2864,77,2006,781,18,0,14,2.69,70.04,3.84,2724,140,5.14,Africa
Singapore,58946,29,58694,223,17,0,26,0.05,99.57,0.05,58749,197,0.34,Western Pacific
Sint Maarten (NL),1589,27,1460,102,14,0,15,1.7,91.88,1.85,1504,85,5.65,Americas
Slovakia,211479,3102,153755,54622,2410,95,3516,1.47,72.7,2.02,191088,20391,10.67,Europe
Slovenia,141587,3053,114330,24204,1874,31,1959,2.16,80.75,2.67,128370,13217,10.3,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1259748,34334,1019123,206291,13105,755,45858,2.73,80.9,3.37,1127759,131989,11.7,Africa
South Korea,70212,1185,54636,14391,561,20,1067,1.69,77.82,2.17,65818,4394,6.68,Western Pacific
South Sudan,3670,63,3181,426,8,0,16,1.72,86.68,1.98,3589,81,2.26,Africa
Spain,2137220,52683,150376,1934161,25438,408,0,2.47,7.04,35.03,1982544,154676,7.8,Europe
Sri Lanka,49537,244,42621,6672,588,4,530,0.49,86.04,0.57,45726,3811,8.33,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,7178,138,6398,642,114,0,77,1.92,89.13,2.16,6586,592,8.99,Americas
Sweden,506866,9667,0,497199,17395,234,0,1.91,0.0,inf,469748,37118,7.9,Europe
Switzerland,487357,8470,317600,161287,2851,106,0,1.74,65.17,2.67,465981,21376,4.59,Europe
Syria,12558,790,0,11768,96,9,0,6.29,0.0,inf,11890,668,5.62,Eastern Mediterranean
Taiwan*,838,7,730,101,4,0,4,0.84,87.11,0.96,817,21,2.57,Western Pacific
Tajikistan,13308,90,13215,3,0,0,0,0.68,99.3,0.68,13305,3,0.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,10991,67,6943,3981,157,0,211,0.61,63.17,0.97,9331,1660,17.79,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,49,0,0.0,South-East Asia
Togo,4045,73,3656,316,67,0,18,1.8,90.38,2.0,3770,275,7.29,Africa
Trinidad and Tobago,7286,128,6883,275,13,0,20,1.76,94.47,1.86,7186,100,1.39,Americas
Tunisia,164936,5343,120999,38594,2586,59,1553,3.24,73.36,4.42,147061,17875,12.15,Eastern Mediterranean
Turkey,2346285,23152,2218464,104669,9809,171,10013,0.99,94.55,1.04,2270101,76184,3.36,Europe
Turks and Caicos Islands (UK),1011,6,819,186,17,0,7,0.59,81.01,0.73,918,93,10.13,Americas
US,22846795,380796,0,22465999,224490,4453,0,1.67,0.0,inf,21104369,1742426,8.26,Americas
Uganda,37948,303,13018,24627,140,1,76,0.8,34.3,2.33,36407,1541,4.23,Africa
Ukraine,1160243,20915,841666,297662,5393,196,16367,1.8,72.54,2.48,1117256,42987,3.85,Europe
United Arab Emirates,236225,717,210561,24947,3243,6,2195,0.3,89.14,0.34,216699,19526,9.01,Eastern Mediterranean
United Kingdom,3168423,83315,3853,3081255,45547,1245,98,2.63,0.12,2162.34,2778661,389762,14.03,Europe
Uruguay,27846,269,20099,7478,945,7,544,0.97,72.18,1.34,22104,5742,25.98,Americas
Uzbekistan,77663,617,76134,912,52,0,67,0.79,98.03,0.81,77295,368,0.48,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,117299,1078,111175,5046,316,5,302,0.92,94.78,0.97,114662,2637,2.3,Americas
Vietnam,1520,35,1361,124,5,0,0,2.3,89.54,2.57,1504,16,1.06,Western Pacific
West Bank and Gaza,148968,1630,133599,13739,797,16,1441,1.09,89.68,1.22,143169,5799,4.05,Eastern Mediterranean
Yemen,2107,612,1416,79,2,0,0,29.05,67.2,43.22,2101,6,0.29,Eastern Mediterranean
Zambia,29757,495,21074,8188,1161,24,293,1.66,70.82,2.35,22645,7112,31.41,Africa
Zimbabwe,23239,551,13396,9292,942,23,183,2.37,57.64,4.11,17194,6045,35.16,Africa
