Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Polynesia,49521,636,0,48885,0,0,0,1.28,0.0,inf,48266,1255,2.6,Western Pacific
Gabon,47362,302,0,47060,115,0,0,0.64,0.0,inf,46925,437,0.93,Africa
Gambia,11880,364,0,11516,0,0,0,3.06,0.0,inf,11842,38,0.32,Africa
Georgia,1325838,15246,0,1310592,11235,34,0,1.15,0.0,inf,1175923,149915,12.75,Europe
Germany,11198886,118792,0,11080094,51377,21,0,1.06,0.0,inf,10025463,1173423,11.7,Europe
Ghana,157751,1419,0,156332,210,7,0,0.9,0.0,inf,156920,831,0.53,Africa
Gibraltar (UK),13740,101,0,13639,91,0,0,0.74,0.0,inf,12950,790,6.1,Europe
Greece,2066696,24210,0,2042486,18847,116,0,1.17,0.0,inf,1940723,125973,6.49,Europe
Greenland (DK),11077,6,0,11071,52,0,0,0.05,0.0,inf,10707,370,3.46,Europe
Grenada,12872,211,0,12661,10,0,0,1.64,0.0,inf,12336,536,4.35,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,90749,13430,14.8,Americas
Guatemala,712057,16509,0,695548,981,8,0,2.32,0.0,inf,690290,21767,3.15,Americas
Guinea,36270,432,0,35838,8,4,0,1.19,0.0,inf,36166,104,0.29,Africa
Guinea-Bissau,7772,158,0,7614,2,0,0,2.03,0.0,inf,7586,186,2.45,Africa
Guyana,61616,1182,0,60434,16,1,0,1.92,0.0,inf,59889,1727,2.88,Americas
Haiti,29832,804,0,29028,117,0,0,2.7,0.0,inf,29217,615,2.1,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1650562,41975,0,1608587,33716,234,0,2.54,0.0,inf,1553405,97157,6.25,Europe
Iceland,78201,50,0,78151,4671,1,0,0.06,0.0,inf,67673,10528,15.56,Europe
India,42272014,502874,0,41769140,0,0,0,1.19,0.0,inf,41469499,802515,1.94,South-East Asia
Indonesia,4542601,144636,0,4397965,26121,82,0,3.18,0.0,inf,4353370,189231,4.35,South-East Asia
Iran,6619085,132934,0,6486151,39819,104,0,2.01,0.0,inf,6373174,245911,3.86,Eastern Mediterranean
Iraq,2253484,24543,0,2228941,5285,27,0,1.09,0.0,inf,2210582,42902,1.94,Eastern Mediterranean
Ireland,1221082,6228,0,1214854,15168,0,0,0.51,0.0,inf,1183008,38074,3.22,Europe
Israel,3247419,9226,0,3238193,50878,46,0,0.28,0.0,inf,2900569,346850,11.96,Europe
Italy,11663338,149097,0,11514241,41602,326,0,1.28,0.0,inf,10983116,680222,6.19,Europe
Jamaica,126222,2698,0,123524,229,4,0,2.14,0.0,inf,124512,1710,1.37,Americas
Japan,3377378,19454,0,3357924,67939,113,0,0.58,0.0,inf,2738460,638918,23.33,Western Pacific
Jordan,1351733,13347,0,1338386,21626,27,0,0.99,0.0,inf,1225309,126424,10.32,Eastern Mediterranean
Kazakhstan,1363682,18660,0,1345022,2019,60,0,1.37,0.0,inf,1325293,38389,2.9,Europe
Kenya,322151,5621,0,316530,55,0,0,1.74,0.0,inf,321381,770,0.24,Africa
Kiribati,1744,0,0,1744,201,0,0,0.0,0.0,0.0,460,1284,279.13,Western Pacific
Kosovo,218282,3051,0,215231,754,8,0,1.4,0.0,inf,205938,12344,5.99,Europe
Kuwait,583113,2511,0,580602,4294,1,0,0.43,0.0,inf,545717,37396,6.85,Eastern Mediterranean
Kyrgyzstan,199519,2905,0,196614,83,3,0,1.46,0.0,inf,198316,1203,0.61,Europe
Laos,136720,574,0,136146,282,5,0,0.42,0.0,inf,133853,2867,2.14,Western Pacific
Latvia,453751,4960,0,448791,3646,9,0,1.09,0.0,inf,392764,60987,15.53,Europe
Lebanon,978125,9730,0,968395,6351,19,0,0.99,0.0,inf,921208,56917,6.18,Eastern Mediterranean
Lesotho,32350,695,0,31655,92,1,0,2.15,0.0,inf,32176,174,0.54,Africa
Liberia,7346,290,0,7056,70,0,0,3.95,0.0,inf,7272,74,1.02,Africa
Libya,452950,6080,0,446870,2832,13,0,1.34,0.0,inf,429666,23284,5.42,Eastern Mediterranean
Liechtenstein,9764,74,0,9690,92,0,0,0.76,0.0,inf,8928,836,9.36,Europe
Lithuania,756206,7999,0,748207,6592,13,0,1.06,0.0,inf,679513,76693,11.29,Europe
Luxembourg,168988,964,0,168024,3030,6,0,0.57,0.0,inf,157985,11003,6.96,Europe
Madagascar,61434,1307,0,60127,0,0,0,2.13,0.0,inf,59319,2115,3.57,Africa
Malawi,84844,2573,0,82271,31,2,0,3.03,0.0,inf,84475,369,0.44,Africa
Malaysia,2925254,32043,0,2893211,11034,9,0,1.1,0.0,inf,2870758,54496,1.9,Western Pacific
Maldives,151913,284,0,151629,1576,1,0,0.19,0.0,inf,138880,13033,9.38,South-East Asia
Mali,30215,715,0,29500,10,0,0,2.37,0.0,inf,30052,163,0.54,Africa
Malta,69175,570,0,68605,175,1,0,0.82,0.0,inf,67717,1458,2.15,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),96619,842,0,95777,2360,0,0,0.87,0.0,inf,87634,8985,10.25,Americas
Mauritania,58490,969,0,57521,32,2,0,1.66,0.0,inf,58243,247,0.42,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36474,187,0,36287,0,0,0,0.51,0.0,inf,36282,192,0.53,Africa
Mexico,5151525,309546,0,4841979,0,0,0,6.01,0.0,inf,4942590,208935,4.23,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,468782,10776,0,458006,1511,8,0,2.3,0.0,inf,440698,28084,6.37,Europe
Monaco,8770,48,0,8722,0,0,0,0.55,0.0,inf,8183,587,7.17,Europe
Mongolia,449531,2127,0,447404,0,0,0,0.47,0.0,inf,444588,4943,1.11,Western Pacific
Montenegro,223774,2610,0,221164,312,9,0,1.17,0.0,inf,219775,3999,1.82,Europe
Montserrat (UK),163,1,0,162,0,0,0,0.61,0.0,inf,163,0,0.0,Americas
Morocco,1147964,15617,0,1132347,721,24,0,1.36,0.0,inf,1132716,15248,1.35,Eastern Mediterranean
Mozambique,224347,2183,0,222164,8,0,0,0.97,0.0,inf,223827,520,0.23,Africa
Namibia,156444,3980,0,152464,73,0,0,2.54,0.0,inf,155899,545,0.35,Africa
Nepal,967427,11827,0,955600,1022,13,0,1.22,0.0,inf,953913,13514,1.42,South-East Asia
Netherlands,4969660,21336,0,4948324,77619,4,0,0.43,0.0,inf,4432484,537176,12.12,Europe
New Zealand,18255,53,0,18202,265,0,0,0.29,0.0,inf,16622,1633,9.82,Western Pacific
Nicaragua,17709,221,0,17488,0,0,0,1.25,0.0,inf,17650,59,0.33,Americas
Niger,8691,303,0,8388,5,1,0,3.49,0.0,inf,8652,39,0.45,Africa
Nigeria,253780,3139,0,250641,53,0,0,1.24,0.0,inf,253181,599,0.24,Africa
North Macedonia,278872,8599,0,270273,690,21,0,3.08,0.0,inf,268901,9971,3.71,Europe
Norway,911212,1467,0,909745,17652,0,0,0.16,0.0,inf,781049,130163,16.67,Europe
Oman,354597,4180,0,350417,2410,8,0,1.18,0.0,inf,338880,15717,4.64,Eastern Mediterranean
Pakistan,1465910,29553,0,1436357,2799,37,0,2.02,0.0,inf,1430366,35544,2.48,Eastern Mediterranean
Palau,2716,0,0,2716,160,0,0,0.0,0.0,0.0,1633,1083,66.32,Western Pacific
Panama,727413,7844,0,719569,0,0,0,1.08,0.0,inf,697124,30289,4.34,Americas
Papua New Guinea,37788,597,0,37191,398,0,0,1.58,0.0,inf,36866,922,2.5,Western Pacific
Paraguay,610207,17653,0,592554,2260,48,0,2.89,0.0,inf,583662,26545,4.55,Americas
Peru,3363489,206984,0,3156505,0,0,0,6.15,0.0,inf,3224406,139083,4.31,Americas
Philippines,3616387,54538,0,3561849,6819,12,0,1.51,0.0,inf,3560202,56185,1.58,Western Pacific
Poland,5185757,106607,0,5079150,21977,10,0,2.06,0.0,inf,4886154,299603,6.13,Europe
Portugal,2932990,20258,0,2912732,17019,36,0,0.69,0.0,inf,2639802,293188,11.11,Europe
Qatar,346546,652,0,345894,923,0,0,0.19,0.0,inf,339147,7399,2.18,Eastern Mediterranean
Reunion (FR),226005,531,0,225474,0,0,0,0.23,0.0,inf,180531,45474,25.19,Africa
Romania,2418779,60723,0,2358056,16958,81,0,2.51,0.0,inf,2216525,202254,9.12,Europe
Russia,12782791,329264,0,12453527,170532,600,0,2.58,0.0,inf,11670366,1112425,9.53,Europe
Rwanda,129157,1447,0,127710,16,1,0,1.12,0.0,inf,128891,266,0.21,Africa
Saint Kitts and Nevis,5484,38,0,5446,9,1,0,0.69,0.0,inf,5422,62,1.14,Americas
Saint Lucia,21535,341,0,21194,22,0,0,1.58,0.0,inf,20942,593,2.83,Americas
Saint Pierre and Miquelon (FR),985,1,0,984,9,0,0,0.1,0.0,inf,891,94,10.55,Americas
Saint Vincent and the Grenadines,8114,99,0,8015,79,0,0,1.22,0.0,inf,7903,211,2.67,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,32,1,3.12,Western Pacific
San Marino,13571,109,0,13462,243,0,0,0.8,0.0,inf,12884,687,5.33,Europe
Sao Tome and Principe,5912,71,0,5841,0,0,0,1.2,0.0,inf,5890,22,0.37,Africa
Saudi Arabia,712644,8957,0,703687,3747,3,0,1.26,0.0,inf,687264,25380,3.69,Eastern Mediterranean
Senegal,85237,1956,0,83281,31,0,0,2.29,0.0,inf,84999,238,0.28,Africa
Serbia,1779782,14054,0,1765728,11439,63,0,0.79,0.0,inf,1677798,101984,6.08,Europe
Seychelles,38120,157,0,37963,349,3,0,0.41,0.0,inf,37190,930,2.5,Africa
Sierra Leone,7628,125,0,7503,0,0,0,1.64,0.0,inf,7623,5,0.07,Africa
Singapore,405629,874,0,404755,15558,6,0,0.22,0.0,inf,352811,52818,14.97,Western Pacific
Sint Maarten (NL),9407,82,0,9325,11,1,0,0.87,0.0,inf,9308,99,1.06,Americas
Slovakia,1718369,17973,0,1700396,12887,15,0,1.05,0.0,inf,1569299,149070,9.5,Europe
Slovenia,800012,5990,0,794022,5569,15,0,0.75,0.0,inf,710821,89191,12.55,Europe
Solomon Islands,3319,37,0,3282,529,12,0,1.11,0.0,inf,1183,2136,180.56,Western Pacific
Somalia,26203,1340,0,24863,136,5,0,5.11,0.0,inf,25388,815,3.21,Eastern Mediterranean
South Africa,3625190,96021,0,3529169,1228,186,0,2.65,0.0,inf,3605222,19968,0.55,Africa
South Korea,1081681,6922,0,1074759,36718,36,0,0.64,0.0,inf,864042,217639,25.19,Western Pacific
South Sudan,16856,137,0,16719,23,0,0,0.81,0.0,inf,16794,62,0.37,Africa
Spain,10395471,94570,0,10300901,195755,530,0,0.91,0.0,inf,9961253,434218,4.36,Europe
Sri Lanka,620732,15621,0,605111,2212,26,0,2.52,0.0,inf,611185,9547,1.56,South-East Asia
Sudan,59194,3604,0,55590,320,16,0,6.09,0.0,inf,57632,1562,2.71,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,75889,1285,0,74604,358,2,0,1.69,0.0,inf,73769,2120,2.87,Americas
Sweden,2287785,16180,0,2271605,0,0,0,0.71,0.0,inf,2070456,217329,10.5,Europe
Switzerland,2433265,12808,0,2420457,68652,22,0,0.53,0.0,inf,2220539,212726,9.58,Europe
Syria,51915,3008,0,48907,0,0,0,5.79,0.0,inf,51402,513,1.0,Eastern Mediterranean
Taiwan*,19192,851,0,18341,48,0,0,4.43,0.0,inf,18790,402,2.14,Western Pacific
Tajikistan,17745,125,0,17620,12,0,0,0.7,0.0,inf,17706,39,0.22,Europe
Tanzania,33230,789,0,32441,0,0,0,2.37,0.0,inf,33230,0,0.0,Africa
Thailand,2517869,22320,0,2495549,10398,17,0,0.89,0.0,inf,2447964,69905,2.86,South-East Asia
Timor-Leste,20501,122,0,20379,98,0,0,0.6,0.0,inf,19946,555,2.78,South-East Asia
Togo,36605,269,0,36336,12,1,0,0.73,0.0,inf,36491,114,0.31,Africa
Tonga,9,0,0,9,2,0,0,0.0,0.0,0.0,1,8,800.0,Western Pacific
Trinidad and Tobago,115843,3467,0,112376,573,7,0,2.99,0.0,inf,111549,4294,3.85,Americas
Tunisia,945453,26693,0,918760,1278,14,0,2.82,0.0,inf,909813,35640,3.92,Eastern Mediterranean
Turkey,12335015,88970,0,12246045,96514,236,0,0.72,0.0,inf,11619882,715133,6.15,Europe
Turks and Caicos Islands (UK),5789,35,0,5754,11,0,0,0.6,0.0,inf,5727,62,1.08,Americas
US,76852768,905539,0,75947229,340947,2904,0,1.18,0.0,inf,74992871,1859897,2.48,Americas
Uganda,162375,3566,0,158809,102,9,0,2.2,0.0,inf,161839,536,0.33,Africa
Ukraine,4506669,108151,0,4398518,24751,124,0,2.4,0.0,inf,4255206,251463,5.91,Europe
United Arab Emirates,859361,2265,0,857096,1704,1,0,0.26,0.0,inf,845058,14303,1.69,Eastern Mediterranean
United Kingdom,17944362,158690,0,17785672,64488,46,0,0.88,0.0,inf,17390305,554057,3.19,Europe
Uruguay,733010,6656,0,726354,6968,19,0,0.91,0.0,inf,668425,64585,9.66,Americas
Uzbekistan,229628,1586,0,228042,832,2,0,0.69,0.0,inf,223008,6620,2.97,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,496283,5487,0,490796,0,0,0,1.11,0.0,inf,485974,10309,2.12,Americas
Vietnam,2358786,38424,0,2320362,16815,100,0,1.63,0.0,inf,2275727,83059,3.65,Western Pacific
West Bank and Gaza,578424,5166,0,573258,21874,38,0,0.89,0.0,inf,524716,53708,10.24,Eastern Mediterranean
Winter Olympics 2022,-1,-1,-1,1,0,-1,-1,100.0,100.0,100.0,248,-249,-100.4,
Yemen,11266,2028,0,9238,100,0,0,18.0,0.0,inf,11019,247,2.24,Eastern Mediterranean
Zambia,307317,3933,0,303384,111,3,0,1.28,0.0,inf,305047,2270,0.74,Africa
Zimbabwe,230402,5362,0,225040,0,0,0,2.33,0.0,inf,229666,736,0.32,Africa
