Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,1622777,29075,1541963,51739,2571,73,4601,1.79,95.02,1.89,1606030,16747,1.04,Europe
Denmark,248950,2479,236925,9546,624,2,766,1.0,95.17,1.05,244065,4885,2.0,Europe
Djibouti,10931,142,10510,279,46,4,52,1.3,96.15,1.35,10557,374,3.54,Eastern Mediterranean
Dominica,173,0,171,2,0,0,0,0.0,98.84,0.0,165,8,4.85,Americas
Dominican Republic,265481,3462,222466,39553,78,3,292,1.3,83.8,1.56,261848,3633,1.39,Americas
Ecuador,375329,18389,318598,38342,554,89,0,4.9,84.88,5.77,361154,14175,3.92,Americas
Egypt,224517,13168,168665,42684,1003,61,765,5.87,75.12,7.81,218041,6476,2.97,Eastern Mediterranean
El Salvador,68922,2111,64667,2144,454,5,262,3.06,93.83,3.26,67851,1071,1.58,Americas
Equatorial Guinea,7559,107,7097,355,0,0,0,1.42,93.89,1.51,7505,54,0.72,Africa
Eritrea,3640,10,3455,175,0,0,0,0.27,94.92,0.29,3548,92,2.59,Africa
Estonia,120836,1148,108968,10720,458,3,1062,0.95,90.18,1.05,118317,2519,2.13,Europe
Eswatini,18448,671,17741,36,5,0,0,3.64,96.17,3.78,18417,31,0.17,Africa
Ethiopia,254044,3605,195547,54892,924,35,2050,1.42,76.97,1.84,245155,8889,3.63,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,661,1,0,0,0,0.15,99.7,0.15,663,0,0.0,Europe
Fiji,109,2,65,42,6,0,0,1.83,59.63,3.08,77,32,41.56,Western Pacific
Finland,86161,908,46000,39253,224,2,0,1.05,53.39,1.97,84501,1660,1.96,Europe
France,5493270,102925,302582,5087763,29233,340,1008,1.87,5.51,34.02,5303520,189750,3.58,Europe
French Guiana,18826,98,9995,8733,0,0,0,0.52,53.09,0.98,18081,745,4.12,Americas
French Polynesia,18744,141,4842,13761,5,0,0,0.75,25.83,2.91,18720,24,0.13,Western Pacific
Gabon,22568,138,19173,3257,0,0,0,0.61,84.96,0.72,22032,536,2.43,Africa
Gambia,5882,174,5309,399,25,1,25,2.96,90.26,3.28,5784,98,1.69,Africa
Georgia,305850,4060,287938,13852,1578,17,909,1.33,94.14,1.41,297728,8122,2.73,Europe
Germany,3338564,82325,2960900,295339,25911,316,21000,2.47,88.69,2.78,3198534,140030,4.38,Europe
Ghana,92464,779,90103,1582,211,2,128,0.84,97.45,0.86,91709,755,0.82,Africa
Gibraltar (UK),4283,94,4183,6,0,0,0,2.19,97.67,2.25,4291,-8,-0.19,Europe
Greece,337723,10179,93764,233780,3287,92,0,3.01,27.76,10.86,320629,17094,5.33,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,157,2,1.27,Americas
Guadeloupe (FR),13770,211,2242,11317,0,0,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,223025,7453,199005,16567,1086,25,1405,3.34,89.23,3.75,214700,8325,3.88,Americas
Guinea,22046,141,19466,2439,61,0,195,0.64,88.3,0.72,21633,413,1.91,Africa
Guinea-Bissau,3731,67,3267,397,5,0,15,1.8,87.56,2.05,3713,18,0.48,Africa
Guyana,12826,291,10944,1591,72,4,64,2.27,85.33,2.66,11972,854,7.13,Americas
Haiti,12999,253,12143,603,41,1,1,1.95,93.41,2.08,12918,81,0.63,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,207320,5193,77814,124313,413,52,135,2.5,37.53,6.67,202413,4907,2.42,Americas
Hungary,772707,26984,491620,254103,1253,183,5185,3.49,63.62,5.49,754833,17874,2.37,Europe
Iceland,6447,29,6240,178,18,0,9,0.45,96.79,0.46,6350,97,1.53,Europe
India,17997113,201187,14817240,2978686,360927,3293,261151,1.12,82.33,1.36,15616130,2380983,15.25,South-East Asia
Indonesia,1651794,44939,1506599,100256,4656,168,4884,2.72,91.21,2.98,1614849,36945,2.29,South-East Asia
Iran,2438193,70532,1907190,460471,20963,462,14961,2.89,78.22,3.7,2286927,151266,6.61,Eastern Mediterranean
Iraq,1045010,15348,920523,109139,7152,45,7312,1.47,88.09,1.67,993158,51852,5.22,Eastern Mediterranean
Ireland,247489,4884,23364,219241,420,10,0,1.97,9.44,20.9,244297,3192,1.31,Europe
Israel,838217,6359,830205,1653,110,6,117,0.76,99.04,0.77,837357,860,0.1,Europe
Italy,3981512,119912,3413451,448149,10398,373,14688,3.01,85.73,3.51,3891063,90449,2.32,Europe
Jamaica,45212,767,20729,23716,67,6,103,1.7,45.85,3.7,44254,958,2.16,Americas
Japan,576870,10031,508232,58607,4966,63,3650,1.74,88.1,1.97,542467,34403,6.34,Western Pacific
Jordan,706355,8707,675212,22436,1815,47,4085,1.23,95.59,1.29,692181,14174,2.05,Eastern Mediterranean
Kazakhstan,366709,3326,319816,43567,2838,4,2586,0.91,87.21,1.04,346971,19738,5.69,Europe
Kenya,157492,2665,106836,47991,511,22,0,1.69,67.84,2.49,152523,4969,3.26,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,101832,1806,1.77,Europe
Kuwait,269681,1535,252888,15258,1446,8,1377,0.57,93.77,0.61,259868,9813,3.78,Eastern Mediterranean
Kyrgyzstan,94277,1589,88415,4273,247,5,203,1.69,93.78,1.8,92320,1957,2.12,Europe
Laos,511,0,49,462,75,0,0,0.0,9.59,0.0,60,451,751.67,Western Pacific
Latvia,116132,2110,105828,8194,596,4,206,1.82,91.13,1.99,112224,3908,3.48,Europe
Lebanon,522763,7197,453865,61701,1182,26,2698,1.38,86.82,1.59,513006,9757,1.9,Eastern Mediterranean
Lesotho,10728,316,6267,4145,0,0,0,2.95,58.42,5.04,10720,8,0.07,Africa
Liberia,2098,85,1942,71,0,0,0,4.05,92.56,4.38,2042,56,2.74,Africa
Libya,176254,3010,161676,11568,501,5,516,1.71,91.73,1.86,173089,3165,1.83,Eastern Mediterranean
Liechtenstein,2903,57,2766,80,18,0,9,1.96,95.28,2.06,2836,67,2.36,Europe
Lithuania,242926,3877,219678,19371,1054,20,1667,1.6,90.43,1.76,235383,7543,3.2,Europe
Luxembourg,66594,791,62989,2814,220,0,25,1.19,94.59,1.26,65319,1275,1.95,Europe
Madagascar,36190,614,29370,6206,145,9,502,1.7,81.16,2.09,33202,2988,9.0,Africa
Malawi,34031,1147,31953,931,10,0,32,3.37,93.89,3.59,33968,63,0.19,Africa
Malaysia,398451,1462,371575,25414,2733,13,2019,0.37,93.25,0.39,379473,18978,5.0,Western Pacific
Maldives,28588,71,24499,4018,386,0,78,0.25,85.7,0.29,26667,1921,7.2,South-East Asia
Mali,13722,476,8313,4933,64,2,130,3.47,60.58,5.73,13246,476,3.59,Africa
Malta,30234,413,29421,400,45,0,67,1.37,97.31,1.4,30039,195,0.65,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,0,0,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18314,455,17620,239,32,0,18,2.48,96.21,2.58,18156,158,0.87,Africa
Mauritius,1206,17,1055,134,0,0,0,1.41,87.48,1.61,1203,3,0.25,Africa
Mayotte (FR),19896,169,2964,16763,47,0,0,0.85,14.9,5.7,19849,47,0.24,Africa
Mexico,2333126,215547,1856543,261036,3592,434,2754,9.24,79.57,11.61,2311172,21954,0.95,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,249714,5762,238423,5529,329,17,489,2.31,95.48,2.42,246691,3023,1.23,Europe
Monaco,2442,32,2338,72,3,0,4,1.31,95.74,1.37,2413,29,1.2,Europe
Mongolia,32437,88,17543,14806,1098,8,728,0.27,54.08,0.5,25364,7073,27.89,Western Pacific
Montenegro,96930,1478,92975,2477,151,5,219,1.52,95.92,1.59,95894,1036,1.08,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,509972,9005,496031,4936,507,6,623,1.77,97.27,1.82,506669,3303,0.65,Eastern Mediterranean
Mozambique,69762,814,0,68948,47,5,0,1.17,0.0,inf,69309,453,0.65,Africa
Namibia,48011,634,45740,1637,70,6,98,1.32,95.27,1.39,46875,1136,2.42,Africa
Nepal,307925,3194,278506,26225,4364,18,555,1.04,90.45,1.15,287567,20358,7.08,South-East Asia
Netherlands,1472674,17093,0,1455581,5337,31,0,1.16,0.0,inf,1417772,54902,3.87,Europe
New Zealand,2609,26,2547,36,0,0,0,1.0,97.62,1.02,2599,10,0.38,Western Pacific
Nicaragua,6898,182,4225,2491,63,1,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5220,191,4843,186,16,0,7,3.66,92.78,3.94,5140,80,1.56,Africa
Nigeria,164912,2063,155012,7837,156,1,49,1.25,94.0,1.33,164423,489,0.3,Africa
North Macedonia,151122,4742,130910,15470,450,28,1001,3.14,86.63,3.62,147995,3127,2.11,Europe
Norway,111686,736,17998,92952,524,0,0,0.66,16.11,4.09,108342,3344,3.09,Europe
Oman,191398,1992,170929,18477,1128,9,1145,1.04,89.31,1.17,182693,8705,4.76,Eastern Mediterranean
Pakistan,810231,17530,704494,88207,5292,201,4678,2.16,86.95,2.49,772381,37850,4.9,Eastern Mediterranean
Panama,363533,6216,353503,3814,368,4,456,1.71,97.24,1.76,361319,2214,0.61,Americas
Papua New Guinea,10835,105,8561,2169,0,0,0,0.97,79.01,1.23,9952,883,8.87,Western Pacific
Paraguay,271814,6094,223606,42114,2461,92,1975,2.24,82.26,2.73,255046,16768,6.57,Americas
Peru,1768186,60013,1714995,-6822,0,0,0,3.39,96.99,3.5,1719088,49098,2.86,Americas
Philippines,1013618,16916,925027,71675,7190,63,10075,1.67,91.26,1.83,953106,60512,6.35,Western Pacific
Poland,2768034,65897,2467036,235101,5711,460,12031,2.38,89.13,2.67,2704571,63463,2.35,Europe
Portugal,834991,16970,794205,23816,353,5,1194,2.03,95.12,2.14,831645,3346,0.4,Europe
Qatar,203599,441,184712,18446,695,4,1612,0.22,90.72,0.24,198361,5238,2.64,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,1038,7,1006,0.73,91.55,0.79,18425,1956,10.62,Africa
Romania,1049539,27683,979445,42411,2019,172,3742,2.64,93.32,2.83,1034003,15536,1.5,Europe
Russia,4725252,107167,4352649,265436,7931,384,7914,2.27,92.11,2.46,4665553,59699,1.28,Europe
Rwanda,24814,331,23089,1394,137,1,84,1.33,93.05,1.43,24005,809,3.37,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4508,74,4344,90,6,1,17,1.64,96.36,1.7,4419,89,2.01,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1844,11,1711,122,5,1,0,0.6,92.79,0.64,1819,25,1.37,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5058,90,4880,88,3,0,20,1.78,96.48,1.84,5040,18,0.36,Europe
Sao Tome and Principe,2299,35,2239,25,0,0,0,1.52,97.39,1.56,2283,16,0.7,Africa
Saudi Arabia,414219,6922,397587,9710,1045,9,983,1.67,95.98,1.74,407010,7209,1.77,Eastern Mediterranean
Senegal,40193,1106,38953,134,27,2,49,2.75,96.91,2.84,39836,357,0.9,Africa
Serbia,683799,6286,0,677513,2145,29,0,0.92,0.0,inf,667937,15862,2.37,Europe
Seychelles,5354,26,4675,653,0,0,0,0.49,87.32,0.56,5012,342,6.82,Africa
Sierra Leone,4046,79,3045,922,0,0,25,1.95,75.26,2.59,4041,5,0.12,Africa
Singapore,61063,30,60704,329,12,0,22,0.05,99.41,0.05,60865,198,0.33,Western Pacific
Sint Maarten (NL),2220,27,2181,12,0,0,0,1.22,98.24,1.24,2211,9,0.41,Americas
Slovakia,380498,11572,255300,113626,488,41,0,3.04,67.1,4.53,376709,3789,1.01,Europe
Slovenia,238023,4221,223686,10116,804,7,1043,1.77,93.98,1.89,233031,4992,2.14,Europe
Solomon Islands,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,103,11,103,5.12,42.02,12.19,13324,591,4.44,Eastern Mediterranean
South Africa,1577200,54237,1502986,19977,880,51,1106,3.44,95.29,3.61,1568366,8834,0.56,Africa
South Korea,120673,1821,110248,8604,775,1,553,1.51,91.36,1.65,115926,4747,4.09,Western Pacific
South Sudan,10553,114,10312,127,15,0,62,1.08,97.72,1.11,10478,75,0.72,Africa
Spain,3496134,77855,150376,3267903,7665,117,0,2.23,4.3,51.77,3428354,67780,1.98,Europe
Sri Lanka,103487,647,94856,7984,1111,0,279,0.63,91.66,0.68,97472,6015,6.17,South-East Asia
Sudan,33891,2349,26795,4747,218,9,73,6.93,79.06,8.77,33083,808,2.44,Eastern Mediterranean
Suriname,10157,201,9193,763,76,0,54,1.98,90.51,2.19,9687,470,4.85,Americas
Sweden,953254,13968,0,939286,14911,45,0,1.47,0.0,inf,916830,36424,3.97,Europe
Switzerland,653957,10591,317600,325766,2135,8,0,1.62,48.57,3.33,639445,14512,2.27,Europe
Syria,22389,1559,0,20830,124,11,0,6.96,0.0,inf,21433,956,4.46,Eastern Mediterranean
Taiwan*,1110,12,1050,48,6,0,4,1.08,94.59,1.14,1078,32,2.97,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,59688,163,26873,32652,2180,15,0,0.27,45.02,0.61,45185,14503,32.1,South-East Asia
Timor-Leste,2048,3,0,2045,99,0,0,0.15,0.0,inf,1452,596,41.05,South-East Asia
Togo,12884,122,10927,1835,57,0,146,0.95,84.81,1.12,12610,274,2.17,Africa
Trinidad and Tobago,9947,161,8281,1505,151,2,53,1.62,83.25,1.94,9135,812,8.89,Americas
Tunisia,303584,10444,253058,40082,1957,92,1867,3.44,83.36,4.13,289230,14354,4.96,Eastern Mediterranean
Turkey,4710582,39057,4167263,504262,43301,346,45592,0.83,88.47,0.94,4384624,325958,7.43,Europe
Turks and Caicos Islands (UK),2379,17,2328,34,3,0,2,0.71,97.86,0.73,2369,10,0.42,Americas
US,32175725,573381,0,31602344,50856,707,0,1.78,0.0,inf,31799237,376488,1.18,Americas
Uganda,41737,341,40898,498,22,0,0,0.82,97.99,0.83,41422,315,0.76,Africa
Ukraine,2092421,44763,1646858,400800,8037,440,17516,2.14,78.71,2.72,2015257,77164,3.83,Europe
United Arab Emirates,514591,1578,495589,17424,2094,5,1900,0.31,96.31,0.32,500860,13731,2.74,Eastern Mediterranean
United Kingdom,4417691,127590,7238,4282863,2690,17,13,2.89,0.16,1762.78,4401151,16540,0.38,Europe
Uruguay,190096,2452,160632,27012,2747,61,3072,1.29,84.5,1.53,169327,20769,12.27,Americas
Uzbekistan,89630,646,86180,2804,275,1,204,0.72,96.15,0.75,87225,2405,2.76,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,3,1,33.33,Western Pacific
Venezuela,193721,2082,176058,15581,1223,17,816,1.07,90.88,1.18,185736,7985,4.3,Americas
Vietnam,2857,35,2516,306,5,0,0,1.23,88.06,1.39,2800,57,2.04,Western Pacific
West Bank and Gaza,293466,3201,267346,22919,1414,17,2686,1.09,91.1,1.2,284280,9186,3.23,Eastern Mediterranean
Yemen,6220,1207,2674,2339,37,2,44,19.41,42.99,45.14,5918,302,5.1,Eastern Mediterranean
Zambia,91418,1249,89717,452,40,1,39,1.37,98.14,1.39,91042,376,0.41,Africa
Zimbabwe,38164,1565,35480,1119,62,5,331,4.1,92.97,4.41,37875,289,0.76,Africa
