Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Fiji,64034,834,0,63200,0,0,0,1.3,0.0,inf,63930,104,0.16,Western Pacific
Finland,694142,2571,0,691571,0,0,0,0.37,0.0,inf,657443,36699,5.58,Europe
France,22603039,136919,0,22466120,80491,150,0,0.61,0.0,inf,22235158,367881,1.65,Europe
French Guiana,77866,394,0,77472,84,1,0,0.51,0.0,inf,77652,214,0.28,Americas
French Polynesia,68975,643,0,68332,0,0,0,0.93,0.0,inf,67651,1324,1.96,Western Pacific
Gabon,47562,303,0,47259,3,0,0,0.64,0.0,inf,47543,19,0.04,Africa
Gambia,11963,365,0,11598,15,0,0,3.05,0.0,inf,11939,24,0.2,Africa
Georgia,1629065,16430,0,1612635,2783,32,0,1.01,0.0,inf,1612319,16746,1.04,Europe
Germany,16326087,124769,0,16201318,261063,315,0,0.76,0.0,inf,14974722,1351365,9.02,Europe
Ghana,160640,1442,0,159198,612,0,0,0.9,0.0,inf,159891,749,0.47,Africa
Gibraltar (UK),15807,101,0,15706,130,0,0,0.64,0.0,inf,15488,319,2.06,Europe
Greece,2538168,26303,0,2511865,21057,57,0,1.04,0.0,inf,2438872,99296,4.07,Europe
Greenland (DK),11825,20,0,11805,15,0,0,0.17,0.0,inf,11747,78,0.66,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,795808,17106,0,778702,2847,23,0,2.15,0.0,inf,780815,14993,1.92,Americas
Guinea,36427,440,0,35987,0,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8038,168,0,7870,5,1,0,2.09,0.0,inf,8022,16,0.2,Africa
Guyana,63076,1223,0,61853,14,0,0,1.94,0.0,inf,62946,130,0.21,Americas
Haiti,30400,825,0,29575,15,2,0,2.71,0.0,inf,30342,58,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,414714,10812,0,403902,1015,27,0,2.61,0.0,inf,412733,1981,0.48,Americas
Hungary,1807285,44495,0,1762790,1387,59,0,2.46,0.0,inf,1789581,17704,0.99,Europe
Iceland,150467,73,0,150394,3316,2,0,0.05,0.0,inf,133211,17256,12.95,Europe
India,42975883,515355,0,42460528,4575,145,0,1.2,0.0,inf,42938599,37284,0.09,South-East Asia
Indonesia,5800253,150831,0,5649422,30148,401,0,2.6,0.0,inf,5589176,211077,3.78,South-East Asia
Iran,7102159,138260,0,6963899,5841,144,0,1.95,0.0,inf,7060741,41418,0.59,Eastern Mediterranean
Iraq,2309816,25076,0,2284740,888,8,0,1.09,0.0,inf,2303816,6000,0.26,Eastern Mediterranean
Ireland,1326946,6571,0,1320375,4355,1,0,0.5,0.0,inf,1303720,23226,1.78,Europe
Israel,3688096,10322,0,3677774,7464,5,0,0.28,0.0,inf,3642695,45401,1.25,Europe
Italy,13109527,156201,0,12953326,60753,184,0,1.19,0.0,inf,12829972,279555,2.18,Europe
Jamaica,128228,2831,0,125397,15,1,0,2.21,0.0,inf,128053,175,0.14,Americas
Japan,5486083,25317,0,5460766,53938,249,0,0.46,0.0,inf,5071249,414834,8.18,Western Pacific
Jordan,1654677,13882,0,1640795,0,0,0,0.84,0.0,inf,1638228,16449,1.0,Eastern Mediterranean
Kazakhstan,1392338,18980,0,1373358,169,1,0,1.36,0.0,inf,1390966,1372,0.1,Europe
Kenya,323115,5641,0,317474,21,0,0,1.75,0.0,inf,322978,137,0.04,Africa
Kiribati,3000,13,0,2987,9,1,0,0.43,0.0,inf,2940,60,2.04,Western Pacific
Kosovo,226680,3120,0,223560,32,1,0,1.38,0.0,inf,226309,371,0.16,Europe
Kuwait,624205,2548,0,621657,436,2,0,0.41,0.0,inf,620452,3753,0.6,Eastern Mediterranean
Kyrgyzstan,200658,2968,0,197690,17,2,0,1.48,0.0,inf,200527,131,0.07,Europe
Laos,144551,633,0,143918,231,1,0,0.44,0.0,inf,142967,1584,1.11,Western Pacific
Latvia,712271,5369,0,706902,8137,9,0,0.75,0.0,inf,662644,49627,7.49,Europe
Lebanon,1080381,10169,0,1070212,1006,8,0,0.94,0.0,inf,1070696,9685,0.9,Eastern Mediterranean
Lesotho,32716,697,0,32019,9,0,0,2.13,0.0,inf,32612,104,0.32,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7384,0,0.0,Africa
Libya,498839,6314,0,492525,386,6,0,1.27,0.0,inf,495115,3724,0.75,Eastern Mediterranean
Liechtenstein,13222,79,0,13143,27,1,0,0.6,0.0,inf,12052,1170,9.71,Europe
Lithuania,938968,8548,0,930420,4740,20,0,0.91,0.0,inf,907144,31824,3.51,Europe
Luxembourg,188748,999,0,187749,777,0,0,0.53,0.0,inf,183802,4946,2.69,Europe
Madagascar,63791,1373,0,62418,0,0,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85452,2619,0,82833,12,0,0,3.06,0.0,inf,85347,105,0.12,Africa
Malaysia,3680953,33384,0,3647569,31490,79,0,0.91,0.0,inf,3468590,212363,6.12,Western Pacific
Maldives,173337,297,0,173040,273,0,0,0.17,0.0,inf,170655,2682,1.57,South-East Asia
Mali,30401,725,0,29676,3,0,0,2.38,0.0,inf,30383,18,0.06,Africa
Malta,72130,610,0,71520,159,1,0,0.85,0.0,inf,71361,769,1.08,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),122782,899,0,121883,5098,4,0,0.73,0.0,inf,114468,8314,7.26,Americas
Mauritania,58654,980,0,57674,2,0,0,1.67,0.0,inf,58638,16,0.03,Africa
Mauritius,169796,904,0,168892,0,0,0,0.53,0.0,inf,169796,0,0.0,Africa
Mayotte (FR),36703,187,0,36516,0,0,0,0.51,0.0,inf,36662,41,0.11,Africa
Mexico,5575608,320166,0,5255442,8939,265,0,5.74,0.0,inf,5521744,53864,0.98,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,505996,11298,0,494698,352,5,0,2.23,0.0,inf,502386,3610,0.72,Europe
Monaco,9605,51,0,9554,66,0,0,0.53,0.0,inf,9445,160,1.69,Europe
Mongolia,913444,2176,0,911268,189,0,0,0.24,0.0,inf,908157,5287,0.58,Western Pacific
Montenegro,231115,2689,0,228426,104,3,0,1.16,0.0,inf,230363,752,0.33,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,164,0,0.0,Americas
Morocco,1161776,16029,0,1145747,78,7,0,1.38,0.0,inf,1161131,645,0.06,Eastern Mediterranean
Mozambique,225150,2197,0,222953,10,1,0,0.98,0.0,inf,225063,87,0.04,Africa
Namibia,157358,4014,0,153344,8,0,0,2.55,0.0,inf,157225,133,0.08,Africa
Nepal,977641,11949,0,965692,74,1,0,1.22,0.0,inf,977076,565,0.06,South-East Asia
Netherlands,6921995,21645,0,6900350,66231,12,0,0.31,0.0,inf,6482236,439759,6.78,Europe
New Zealand,286752,65,0,286687,22495,0,0,0.02,0.0,inf,142920,143832,100.64,Western Pacific
Nicaragua,18203,225,0,17978,98,0,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8769,307,0,8462,2,0,0,3.5,0.0,inf,8756,13,0.15,Africa
Nigeria,254777,3142,0,251635,118,0,0,1.23,0.0,inf,254570,207,0.08,Africa
North Macedonia,300106,9097,0,291009,340,11,0,3.03,0.0,inf,297738,2368,0.8,Europe
Norway,1325909,1664,0,1324245,10217,0,0,0.13,0.0,inf,1257079,68830,5.48,Europe
Oman,385513,4249,0,381264,360,0,0,1.1,0.0,inf,382244,3269,0.86,Eastern Mediterranean
Pakistan,1516150,30287,0,1485863,758,6,0,2.0,0.0,inf,1510986,5164,0.34,Eastern Mediterranean
Palau,3864,6,0,3858,0,0,0,0.16,0.0,inf,3781,83,2.2,Western Pacific
Panama,758312,8122,0,750190,382,4,0,1.07,0.0,inf,755853,2459,0.33,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41290,243,0.59,Western Pacific
Paraguay,644609,18494,0,626115,410,12,0,2.87,0.0,inf,642184,2425,0.38,Americas
Peru,3528939,211252,0,3317687,901,97,0,5.99,0.0,inf,3518721,10218,0.29,Americas
Philippines,3668710,57072,0,3611638,442,6,0,1.56,0.0,inf,3663059,5651,0.15,Western Pacific
Poland,5760498,112768,0,5647730,13176,217,0,1.96,0.0,inf,5680034,80464,1.42,Europe
Portugal,3352874,21248,0,3331626,15068,32,0,0.63,0.0,inf,3273624,79250,2.42,Europe
Qatar,358564,671,0,357893,146,1,0,0.19,0.0,inf,357292,1272,0.36,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,8019,14,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2776910,64094,0,2712816,5461,101,0,2.31,0.0,inf,2741945,34965,1.28,Europe
Russia,16835844,350490,0,16485354,65569,637,0,2.08,0.0,inf,16257688,578156,3.56,Europe
Rwanda,129567,1459,0,128108,7,1,0,1.13,0.0,inf,129516,51,0.04,Africa
Saint Kitts and Nevis,5537,42,0,5495,1,0,0,0.76,0.0,inf,5530,7,0.13,Americas
Saint Lucia,22808,364,0,22444,13,2,0,1.6,0.0,inf,22712,96,0.42,Americas
Saint Pierre and Miquelon (FR),1125,1,0,1124,0,0,0,0.09,0.0,inf,1087,38,3.5,Americas
Saint Vincent and the Grenadines,8321,106,0,8215,1,0,0,1.27,0.0,inf,8311,10,0.12,Americas
Samoa,41,0,0,41,0,0,0,0.0,0.0,0.0,33,8,24.24,Western Pacific
San Marino,14581,112,0,14469,58,0,0,0.77,0.0,inf,14414,167,1.16,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5934,5,0.08,Africa
Saudi Arabia,747934,9011,0,738923,219,2,0,1.2,0.0,inf,745590,2344,0.31,Eastern Mediterranean
Senegal,85772,1962,0,83810,4,0,0,2.29,0.0,inf,85699,73,0.09,Africa
Serbia,1930437,15488,0,1914949,2588,25,0,0.8,0.0,inf,1913861,16576,0.87,Europe
Seychelles,39605,163,0,39442,178,0,0,0.41,0.0,inf,39403,202,0.51,Africa
Sierra Leone,7666,125,0,7541,0,0,0,1.63,0.0,inf,7665,1,0.01,Africa
Singapore,846341,1084,0,845257,0,0,0,0.13,0.0,inf,748504,97837,13.07,Western Pacific
Sint Maarten (NL),9589,85,0,9504,3,0,0,0.89,0.0,inf,9569,20,0.21,Americas
Slovakia,2216994,18750,0,2198244,13853,46,0,0.85,0.0,inf,2134795,82199,3.85,Europe
Slovenia,907630,6374,0,901256,3171,7,0,0.7,0.0,inf,895174,12456,1.39,Europe
Solomon Islands,8150,118,0,8032,0,0,0,1.45,0.0,inf,7258,892,12.29,Western Pacific
Somalia,26400,1359,0,25041,0,0,0,5.15,0.0,inf,26351,49,0.19,Eastern Mediterranean
South Africa,3686556,99625,0,3586931,1436,16,0,2.7,0.0,inf,3675691,10865,0.3,Africa
South Korea,5212118,9440,0,5202678,342427,158,0,0.18,0.0,inf,3492686,1719432,49.23,Western Pacific
South Sudan,17025,137,0,16888,10,0,0,0.8,0.0,inf,16978,47,0.28,Africa
Spain,11159574,100859,0,11058715,23149,285,0,0.9,0.0,inf,11036085,123489,1.12,Europe
Sri Lanka,653029,16339,0,636690,2227,0,0,2.5,0.0,inf,646948,6081,0.94,South-East Asia
Sudan,61631,4865,0,56766,6,0,0,7.89,0.0,inf,61488,143,0.23,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78623,1319,0,77304,44,0,0,1.68,0.0,inf,78294,329,0.42,Americas
Sweden,2460783,17549,0,2443234,4817,37,0,0.71,0.0,inf,2448182,12601,0.51,Europe
Switzerland,2974778,13203,0,2961575,26089,10,0,0.44,0.0,inf,2818720,156058,5.54,Europe
Syria,55140,3102,0,52038,55,3,0,5.63,0.0,inf,54664,476,0.87,Eastern Mediterranean
Taiwan*,20922,853,0,20069,53,0,0,4.08,0.0,inf,20533,389,1.89,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,3088873,23438,0,3065435,22073,69,0,0.76,0.0,inf,2934544,154329,5.26,South-East Asia
Timor-Leste,22768,129,0,22639,6,0,0,0.57,0.0,inf,22693,75,0.33,South-East Asia
Togo,36838,272,0,36566,5,0,0,0.74,0.0,inf,36806,32,0.09,Africa
Tonga,1059,0,0,1059,0,0,0,0.0,0.0,0.0,355,704,198.31,Western Pacific
Trinidad and Tobago,130964,3667,0,127297,432,2,0,2.8,0.0,inf,128145,2819,2.2,Americas
Tunisia,1016894,27959,0,988935,11090,16,0,2.75,0.0,inf,998230,18664,1.87,Eastern Mediterranean
Turkey,14425638,95811,0,14329827,37407,130,0,0.66,0.0,inf,14149341,276297,1.95,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5867,0,0.0,Americas
US,79369007,961843,0,78407164,29619,1338,0,1.21,0.0,inf,79094436,274571,0.35,Americas
Uganda,163416,3592,0,159824,14,0,0,2.2,0.0,inf,163342,74,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,883593,2302,0,881291,323,0,0,0.26,0.0,inf,880451,3142,0.36,Eastern Mediterranean
United Kingdom,19396458,162708,0,19233750,62580,213,0,0.84,0.0,inf,19071100,325358,1.71,Europe
Uruguay,857635,7059,0,850576,1752,8,0,0.82,0.0,inf,844400,13235,1.57,Americas
Uzbekistan,236994,1637,0,235357,27,0,0,0.69,0.0,inf,236501,493,0.21,Europe
Vanuatu,52,1,0,51,10,0,0,1.92,0.0,inf,18,34,188.89,Western Pacific
Venezuela,516966,5650,0,511316,149,1,0,1.09,0.0,inf,515124,1842,0.36,Americas
Vietnam,4776873,40977,0,4735896,194815,86,0,0.86,0.0,inf,3557629,1219244,34.27,Western Pacific
West Bank and Gaza,652298,5583,0,646715,598,2,0,0.86,0.0,inf,647203,5095,0.79,Eastern Mediterranean
Winter Olympics 2022,533,0,0,533,1,0,0,0.0,0.0,0.0,524,9,1.72,
Yemen,11781,2138,0,9643,0,0,0,18.15,0.0,inf,11771,10,0.08,Eastern Mediterranean
Zambia,314159,3959,0,310200,249,0,0,1.26,0.0,inf,312970,1189,0.38,Africa
Zimbabwe,240343,5400,0,234943,633,1,0,2.25,0.0,inf,236871,3472,1.47,Africa
