Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),10612,271.0,10093,248.0,19,0,0,2.55,95.11,2.69,10515,97,0.92,Africa
Costa Rica,72049,828.0,27760,43461.0,0,0,0,1.15,38.53,2.98,63712,8337,13.09,Americas
Cote d'Ivoire,19629,120.0,19163,346.0,29,0,41,0.61,97.63,0.63,19320,309,1.6,Africa
Croatia,16197,272.0,14609,1316.0,190,3,204,1.68,90.2,1.86,14922,1275,8.54,Europe
Cuba,5457,122.0,4751,584.0,45,2,19,2.24,87.06,2.57,5091,366,7.19,Americas
Curacao (NL),360,1.0,141,218.0,23,0,7,0.28,39.17,0.71,268,92,34.33,Americas
Cyprus,1696,22.0,1369,305.0,12,0,0,1.3,80.72,1.61,1600,96,6.0,Europe
Czechia,64597,0.0,31268,33329.0,1303,0,332,0.0,48.4,0.0,49290,15307,31.05,Europe
Denmark,26637,649.0,19650,6338.0,424,1,300,2.44,73.77,3.3,22905,3732,16.29,Europe
Djibouti,5409,61.0,5340,8.0,0,0,0,1.13,98.72,1.14,5403,6,0.11,Eastern Mediterranean
Dominica,30,0.0,24,6.0,6,0,6,0.0,80.0,0.0,24,6,25.0,Americas
Dominican Republic,111386,2095.0,85965,23326.0,429,2,745,1.88,77.18,2.44,108289,3097,2.86,Americas
Ecuador,134747,11279.0,112296,11172.0,766,6,9444,8.37,83.34,10.04,126419,8328,6.59,Americas
Egypt,102840,0.0,95080,7760.0,104,0,706,0.0,92.45,0.0,102015,825,0.81,Eastern Mediterranean
El Salvador,28630,826.0,22879,4925.0,215,0,236,2.89,79.91,3.61,27553,1077,3.91,Americas
Equatorial Guinea,5028,83.0,4740,205.0,0,0,0,1.65,94.27,1.75,5002,26,0.52,Africa
Eritrea,375,0.0,341,34.0,0,0,0,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3200,64.0,2506,630.0,35,0,7,2.0,78.31,2.55,2924,276,9.44,Europe
Eswatini,5431,108.0,4821,502.0,12,0,19,1.99,88.77,2.24,5269,162,3.07,Africa
Ethiopia,73332,1170.0,30363,41799.0,632,5,334,1.6,41.4,3.85,68820,4512,6.56,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),460,0.0,423,37.0,0,0,6,0.0,91.96,0.0,434,26,5.99,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9682,343.0,7850,1489.0,105,0,0,3.54,81.08,4.37,8980,702,7.82,Europe
France,528012,31491.0,78016,418505.0,19,0,0,5.96,14.78,40.36,445357,82655,18.56,Europe
French Guiana,9863,65.0,9500,298.0,0,0,0,0.66,96.32,0.68,9692,171,1.76,Americas
French Polynesia,1579,6.0,1335,238.0,0,0,0,0.38,84.55,0.45,1271,308,24.23,Western Pacific
Gabon,8728,54.0,7934,740.0,0,0,0,0.62,90.9,0.68,8696,32,0.37,Africa
Gambia,3569,111.0,2161,1297.0,14,1,127,3.11,60.55,5.14,3526,43,1.22,Africa
Georgia,5254,28.0,1906,3320.0,294,0,87,0.53,36.28,1.47,3502,1752,50.03,Europe
Germany,286339,0.0,250866,35473.0,1313,0,762,0.0,87.61,0.0,273965,12374,4.52,Europe
Ghana,46387,299.0,45618,470.0,165,0,201,0.64,98.34,0.66,46004,383,0.83,Africa
Gibraltar (UK),379,0.0,341,38.0,7,0,6,0.0,89.97,0.0,350,29,8.29,Europe
Greece,17444,379.0,1347,15718.0,216,3,0,2.17,7.72,28.14,15142,2302,15.2,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,90092,3229.0,78698,8165.0,390,16,414,3.58,87.35,4.1,85444,4648,5.44,Americas
Guinea,10580,66.0,9892,622.0,68,1,56,0.62,93.5,0.67,10325,255,2.47,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2303,21,0.91,Africa
Guyana,2772,76.0,1564,1132.0,47,2,29,2.74,56.42,4.86,2269,503,22.17,Americas
Haiti,8740,227.0,6688,1825.0,17,0,137,2.6,76.52,3.39,8619,121,1.4,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,74548,2288.0,26088,46172.0,0,0,0,3.07,34.99,8.77,71616,2932,4.09,Americas
Hungary,24014,736.0,5141,18137.0,937,6,42,3.06,21.41,14.32,17990,6024,33.49,Europe
Iceland,2623,10.0,2158,455.0,22,0,2,0.38,82.27,0.46,2307,316,13.7,Europe
India,5992532,94503.0,4941627,956402.0,0,0,0,1.58,82.46,1.91,5487580,504952,9.2,South-East Asia
Indonesia,275213,10386.0,203014,61813.0,3874,78,3611,3.77,73.77,5.12,244676,30537,12.48,South-East Asia
Iran,446448,25589.0,374170,46689.0,3362,195,2119,5.73,83.81,6.84,422140,24308,5.76,Eastern Mediterranean
Iraq,349450,8990.0,280673,59787.0,3481,55,3755,2.57,80.32,3.2,319035,30415,9.53,Eastern Mediterranean
Ireland,34990,1802.0,23364,9824.0,430,0,0,5.15,66.77,7.71,32933,2057,6.25,Europe
Israel,231026,0.0,159931,71095.0,3926,0,2394,0.0,69.23,0.0,187902,43124,22.95,Europe
Italy,309870,35835.0,224417,49618.0,1766,17,724,11.56,72.42,15.97,298156,11714,3.93,Europe
Jamaica,6017,89.0,1706,4222.0,163,1,82,1.48,28.35,5.22,4988,1029,20.63,Americas
Japan,82186,1549.0,73677,6960.0,483,2,0,1.88,89.65,2.1,79142,3044,3.85,Western Pacific
Jordan,8492,45.0,4222,4225.0,431,2,91,0.53,49.72,1.07,4779,3713,77.69,Eastern Mediterranean
Kazakhstan,107775,1699.0,102736,3340.0,52,0,70,1.58,95.32,1.65,107307,468,0.44,Europe
Kenya,38115,691.0,24621,12803.0,244,2,40,1.81,64.6,2.81,36981,1134,3.07,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,103544,0.0,94929,8615.0,345,0,718,0.0,91.68,0.0,99434,4110,4.13,Eastern Mediterranean
Kyrgyzstan,46251,1063.0,42453,2735.0,161,0,151,2.3,91.79,2.5,45335,916,2.02,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1676,36.0,1304,336.0,22,0,0,2.15,77.8,2.76,1525,151,9.9,Europe
Lebanon,36254,347.0,16089,19818.0,1012,7,655,0.96,44.38,2.16,29303,6951,23.72,Eastern Mediterranean
Lesotho,1558,35.0,797,726.0,0,0,0,2.25,51.16,4.39,1424,134,9.41,Africa
Liberia,1339,82.0,1221,36.0,1,0,0,6.12,91.19,6.72,1335,4,0.3,Africa
Libya,32364,520.0,18128,13716.0,536,21,296,1.61,56.01,2.87,27949,4415,15.8,Eastern Mediterranean
Liechtenstein,117,1.0,110,6.0,0,0,0,0.85,94.02,0.91,113,4,3.54,Europe
Lithuania,4385,91.0,2327,1967.0,90,2,8,2.08,53.07,3.91,3744,641,17.12,Europe
Luxembourg,8233,124.0,6976,1133.0,0,0,0,1.51,84.73,1.78,7718,515,6.67,Europe
Madagascar,16285,0.0,14922,1363.0,28,0,0,0.0,91.63,0.0,16053,232,1.45,Africa
Malawi,5768,179.0,4206,1383.0,2,0,21,3.1,72.92,4.26,5731,37,0.65,Africa
Malaysia,10919,0.0,9835,1084.0,150,0,50,0.0,90.07,0.0,10219,700,6.85,Western Pacific
Maldives,10098,34.0,8847,1217.0,53,0,93,0.34,87.61,0.38,9724,374,3.85,South-East Asia
Mali,3086,130.0,2420,536.0,6,0,10,4.21,78.42,5.37,3013,73,2.42,Africa
Malta,2979,31.0,2358,590.0,21,0,54,1.04,79.15,1.31,2731,248,9.08,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7464,161.0,7070,233.0,2,0,0,2.16,94.72,2.28,7368,96,1.3,Africa
Mauritius,367,0.0,343,24.0,0,0,0,0.0,93.46,0.0,366,1,0.27,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,730317,76430.0,616696,37191.0,3886,187,4335,10.47,84.44,12.39,697663,32654,4.68,Americas
Moldova,50875,1287.0,37842,11746.0,341,8,402,2.53,74.38,3.4,46596,4279,9.18,Europe
Monaco,210,2.0,169,39.0,0,0,0,0.95,80.48,1.18,193,17,8.81,Europe
Mongolia,313,0.0,305,8.0,0,0,2,0.0,97.44,0.0,312,1,0.32,Western Pacific
Montenegro,10313,158.0,6456,3699.0,116,0,88,1.53,62.6,2.45,8612,1701,19.75,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,117685,2069.0,95591,20025.0,2444,28,1441,1.76,81.23,2.16,101743,15942,15.67,Eastern Mediterranean
Mozambique,7983,58.0,0,7925.0,226,4,0,0.73,0.0,inf,6771,1212,17.9,Africa
Namibia,11033,120.0,8776,2137.0,115,0,27,1.09,79.54,1.37,10377,656,6.32,Africa
Nepal,73394,477.0,53898,19019.0,1573,10,885,0.65,73.44,0.89,64122,9272,14.46,South-East Asia
Netherlands,108631,6366.0,0,102265.0,0,0,0,5.86,0.0,inf,93778,14853,15.84,Europe
New Zealand,1833,25.0,1753,55.0,0,0,4,1.36,95.64,1.43,1815,18,0.99,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1196,69.0,1107,20.0,2,0,0,5.77,92.56,6.23,1188,8,0.67,Africa
Nigeria,58324,1108.0,49794,7422.0,126,2,72,1.9,85.37,2.23,57242,1082,1.89,Africa
North Macedonia,17629,725.0,14581,2323.0,146,3,65,4.11,82.71,4.97,16735,894,5.34,Europe
Norway,13698,270.0,11190,2238.0,71,0,0,1.97,81.69,2.41,12897,801,6.21,Europe
Oman,97450,909.0,87801,8740.0,1543,24,1036,0.93,90.1,1.04,93475,3975,4.25,Eastern Mediterranean
Pakistan,310841,6466.0,296022,8353.0,566,9,409,2.08,95.23,2.18,306304,4537,1.48,Eastern Mediterranean
Panama,110555,2340.0,87215,21000.0,447,17,419,2.12,78.89,2.68,106203,4352,4.1,Americas
Papua New Guinea,532,7.0,516,9.0,0,0,0,1.32,96.99,1.36,517,15,2.9,Western Pacific
Paraguay,38684,803.0,22419,15462.0,762,21,662,2.08,57.95,3.58,33520,5164,15.41,Americas
Peru,800142,32142.0,657836,110164.0,5558,105,0,4.02,82.21,4.89,762865,37277,4.89,Americas
Philippines,304226,0.0,252510,51716.0,2970,0,19604,0.0,83.0,0.0,286743,17483,6.1,Western Pacific
Poland,87330,2432.0,67904,16994.0,1350,8,578,2.78,77.76,3.58,79240,8090,10.21,Europe
Portugal,73604,1953.0,47647,24004.0,665,9,267,2.65,64.73,4.1,68577,5027,7.33,Europe
Qatar,125084,214.0,121995,2875.0,234,0,257,0.17,97.53,0.18,123376,1708,1.38,Eastern Mediterranean
Reunion (FR),3685,11.0,2819,855.0,0,0,0,0.3,76.5,0.39,3194,491,15.37,Africa
Romania,122673,4718.0,98607,19348.0,1438,31,1053,3.85,80.38,4.78,112781,9892,8.77,Europe
Russia,1146273,0.0,939921,206352.0,7764,0,3040,0.0,82.0,0.0,1098958,47315,4.31,Europe
Rwanda,4820,29.0,3099,1692.0,9,0,8,0.6,64.29,0.94,4711,109,2.31,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,0,0,0,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,911,15.0,883,13.0,0,0,0,1.65,96.93,1.7,908,3,0.33,Africa
Saudi Arabia,333193,4683.0,317005,11505.0,403,28,600,1.41,95.14,1.48,329754,3439,1.04,Eastern Mediterranean
Senegal,14909,308.0,12113,2488.0,40,2,85,2.07,81.25,2.54,14714,195,1.33,Africa
Serbia,33384,747.0,0,32637.0,72,1,0,2.24,0.0,inf,32908,476,1.45,Europe
Seychelles,143,0.0,140,3.0,0,0,0,0.0,97.9,0.0,141,2,1.42,Africa
Sierra Leone,2215,72.0,1681,462.0,7,0,2,3.25,75.89,4.28,2168,47,2.17,Africa
Singapore,57700,27.0,57367,306.0,15,0,8,0.05,99.42,0.05,57576,124,0.22,Western Pacific
Sint Maarten (NL),644,22.0,532,90.0,11,0,0,3.42,82.61,4.14,584,60,10.27,Americas
Slovakia,9078,44.0,4178,4856.0,478,0,80,0.48,46.02,1.05,6677,2401,35.96,Europe
Slovenia,5350,147.0,3555,1648.0,159,1,98,2.75,66.45,4.14,4420,930,21.04,Europe
Somalia,3588,99.0,2946,543.0,0,0,3,2.76,82.11,3.36,3442,146,4.24,Eastern Mediterranean
South Africa,670766,16398.0,603721,50647.0,1268,22,1903,2.44,90.0,2.72,661211,9555,1.45,Africa
South Korea,23661,406.0,21292,1963.0,50,5,44,1.72,89.99,1.91,23045,616,2.67,Western Pacific
South Sudan,2686,0.0,1290,1396.0,10,0,0,0.0,48.03,0.0,2642,44,1.67,Africa
Spain,716481,0.0,150376,566105.0,0,0,0,0.0,20.99,0.0,640040,76441,11.94,Europe
Sri Lanka,3360,13.0,3208,139.0,11,0,22,0.39,95.48,0.41,3287,73,2.22,South-East Asia
Sudan,13606,836.0,6764,6006.0,0,0,0,6.14,49.71,12.36,13555,51,0.38,Eastern Mediterranean
Suriname,4835,102.0,4661,72.0,4,0,41,2.11,96.4,2.19,4723,112,2.37,Americas
Sweden,90923,5880.0,0,85043.0,0,0,0,6.47,0.0,inf,88237,2686,3.04,Europe
Switzerland,51864,2064.0,42700,7100.0,0,0,100,3.98,82.33,4.83,49283,2581,5.24,Europe
Syria,4072,192.0,0,3880.0,34,4,0,4.72,0.0,inf,3800,272,7.16,Eastern Mediterranean
Taiwan*,510,7.0,480,23.0,0,0,0,1.37,94.12,1.46,507,3,0.59,Western Pacific
Tajikistan,9646,75.0,8430,1141.0,41,0,45,0.78,87.39,0.89,9346,300,3.21,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3523,59.0,3367,97.0,0,0,0,1.67,95.57,1.75,3506,17,0.48,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1743,46.0,1330,367.0,7,0,11,2.64,76.31,3.46,1666,77,4.62,Africa
Trinidad and Tobago,4362,71.0,2234,2057.0,50,1,49,1.63,51.22,3.18,3901,461,11.82,Americas
Tunisia,16114,214.0,5032,10868.0,1722,23,0,1.33,31.23,4.25,10732,5382,50.15,Eastern Mediterranean
Turkey,314433,7997.0,275630,30806.0,1467,68,1116,2.54,87.66,2.9,302867,11566,3.82,Europe
Turks and Caicos Islands (UK),682,5.0,620,57.0,1,0,0,0.73,90.91,0.81,668,14,2.1,Americas
US,7115008,204756.0,2766280,4143972.0,36919,266,15821,2.88,38.88,7.4,6804814,310194,4.56,Americas
Uganda,7530,73.0,3647,3810.0,166,2,0,0.97,48.43,2.0,6287,1243,19.77,Africa
Ukraine,203799,4044.0,91179,108576.0,3233,56,1037,1.98,44.74,4.44,180119,23680,13.15,Europe
United Arab Emirates,91469,0.0,80544,10925.0,851,0,868,0.0,88.06,0.0,84916,6553,7.72,Eastern Mediterranean
United Kingdom,436146,42069.0,1081,392996.0,5692,17,0,9.65,0.25,3891.67,395420,40726,10.3,Europe
Uruguay,2008,47.0,1728,233.0,10,0,12,2.34,86.06,2.72,1917,91,4.75,Americas
Uzbekistan,55320,458.0,51829,3033.0,501,6,507,0.83,93.69,0.88,51640,3680,7.13,Europe
Venezuela,72691,606.0,62427,9658.0,751,6,899,0.83,85.88,0.97,66656,6035,9.05,Americas
Vietnam,1074,0.0,999,75.0,5,0,0,0.0,93.02,0.0,1068,6,0.56,Western Pacific
West Bank and Gaza,38703,291.0,29068,9344.0,450,6,1364,0.75,75.11,1.0,35686,3017,8.45,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2030,0.0,1266,764.0,0,0,6,0.0,62.36,0.0,2026,4,0.2,Eastern Mediterranean
Zambia,14641,332.0,13784,525.0,29,0,57,2.27,94.15,2.41,14131,510,3.61,Africa
Zimbabwe,7812,227.0,6106,1479.0,9,0,39,2.91,78.16,3.72,7683,129,1.68,Africa
