Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Libya,80407,1140,51585,27682,610,15,671,1.42,64.15,2.21,76006,4401,5.79,Eastern Mediterranean
Liechtenstein,1208,14,1010,184,25,0,25,1.16,83.61,1.39,1072,136,12.69,Europe
Lithuania,53757,449,12655,40653,2102,17,373,0.84,23.54,3.55,40492,13265,32.76,Europe
Luxembourg,32873,294,23404,9175,773,6,774,0.89,71.2,1.26,29243,3630,12.41,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6020,185,5450,385,2,0,0,3.07,90.53,3.39,6002,18,0.3,Africa
Malaysia,60752,348,49056,11348,935,3,2555,0.57,80.75,0.71,51680,9072,17.55,Western Pacific
Maldives,12889,46,11717,1126,35,0,36,0.36,90.91,0.39,12452,437,3.51,South-East Asia
Mali,4505,148,3076,1281,44,0,16,3.29,68.28,4.81,4093,412,10.07,Africa
Malta,9405,125,7165,2115,152,3,103,1.33,76.18,1.74,8560,845,9.87,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,0,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8288,171,7652,465,42,0,6,2.06,92.33,2.23,8034,254,3.16,Africa
Mauritius,498,10,440,48,1,0,0,2.01,88.35,2.27,494,4,0.81,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5036,145,2.88,Africa
Mexico,1078594,104242,803581,170771,8107,645,5544,9.66,74.5,12.97,1019543,59051,5.79,Americas
Moldova,102894,2229,90485,10180,1691,20,6696,2.17,87.94,2.46,93961,8933,9.51,Europe
Monaco,600,3,530,67,6,0,0,0.5,88.33,0.57,573,27,4.71,Europe
Mongolia,738,0,347,391,26,0,2,0.0,47.02,0.0,555,183,32.97,Western Pacific
Montenegro,33316,469,21721,11126,508,10,492,1.41,65.2,2.16,29577,3739,12.64,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,340684,5619,289808,45257,4178,80,5312,1.65,85.07,1.94,311554,29130,9.35,Eastern Mediterranean
Mozambique,15467,128,0,15339,165,0,0,0.83,0.0,inf,14723,744,5.05,Africa
Namibia,14155,147,13355,653,149,2,16,1.04,94.35,1.1,13662,493,3.61,Africa
Nepal,227640,1412,209435,16793,1614,23,1437,0.62,92.0,0.67,215020,12620,5.87,South-East Asia
Netherlands,503123,9184,0,493939,4470,75,0,1.83,0.0,inf,467257,35866,7.68,Europe
New Zealand,2047,25,1956,66,7,0,1,1.22,95.55,1.28,2013,34,1.69,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1443,70,1182,191,24,0,12,4.85,81.91,5.92,1335,108,8.09,Africa
Nigeria,66974,1169,62585,3220,169,0,92,1.75,93.45,1.87,65839,1135,1.72,Africa
North Macedonia,58608,1630,36064,20914,1157,30,1094,2.78,61.53,4.52,51213,7395,14.44,Europe
Norway,34748,316,17998,16434,480,0,0,0.91,51.8,1.76,31441,3307,10.52,Europe
Oman,122579,1391,113856,7332,0,0,0,1.13,92.88,1.22,121360,1219,1.0,Eastern Mediterranean
Pakistan,389311,7897,335881,45533,3113,54,1489,2.03,86.28,2.35,368665,20646,5.6,Eastern Mediterranean
Panama,160287,3018,140976,16293,1755,16,1620,1.88,87.95,2.14,151089,9198,6.09,Americas
Papua New Guinea,645,7,588,50,0,0,0,1.09,91.16,1.19,604,41,6.79,Western Pacific
Paraguay,79517,1704,56510,21303,639,13,485,2.14,71.07,3.02,74495,5022,6.74,Americas
Peru,952439,35685,887019,29735,0,0,2272,3.75,93.13,4.02,939931,12508,1.33,Americas
Philippines,424297,8242,387266,28789,1382,27,311,1.94,91.27,2.13,413430,10867,2.63,Western Pacific
Poland,941112,15568,494869,430675,16690,580,25342,1.65,52.58,3.15,796798,144314,18.11,Europe
Portugal,280394,4209,193944,82241,6383,82,4588,1.5,69.17,2.17,243009,37385,15.38,Europe
Qatar,138066,237,135198,2631,215,0,248,0.17,97.92,0.18,136649,1417,1.04,Eastern Mediterranean
Reunion (FR),7836,39,6660,1137,0,0,0,0.5,84.99,0.59,7298,538,7.37,Africa
Romania,449349,10712,323514,115123,9005,171,9629,2.38,72.0,3.31,393851,55498,14.09,Europe
Russia,2169424,37688,1671349,460387,25195,515,24612,1.74,77.04,2.25,1998966,170458,8.53,Europe
Rwanda,5851,47,5345,459,72,0,28,0.8,91.35,0.88,5572,279,5.01,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Lucia,238,2,109,127,3,0,0,0.84,45.8,1.83,203,35,17.24,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,84,0,0.0,Americas
San Marino,1514,44,1231,239,22,0,10,2.91,81.31,3.57,1358,156,11.49,Europe
Sao Tome and Principe,985,17,928,40,3,0,2,1.73,94.21,1.83,974,11,1.13,Africa
Saudi Arabia,356389,5840,345215,5334,322,15,428,1.64,96.86,1.69,354527,1862,0.53,Eastern Mediterranean
Senegal,15960,331,15558,71,33,0,18,2.07,97.48,2.13,15835,125,0.79,Africa
Serbia,148214,1366,0,146848,7606,51,0,0.92,0.0,inf,104097,44117,42.38,Europe
Seychelles,166,0,159,7,0,0,0,0.0,95.78,0.0,163,3,1.84,Africa
Sierra Leone,2409,74,1831,504,1,0,2,3.07,76.01,4.04,2397,12,0.5,Africa
Singapore,58195,28,58104,63,5,0,13,0.05,99.84,0.05,58139,56,0.1,Western Pacific
Sint Maarten (NL),1041,25,928,88,5,0,9,2.4,89.15,2.69,973,68,6.99,Americas
Slovakia,101257,749,56378,44130,1953,17,2831,0.74,55.68,1.33,91578,9679,10.57,Europe
Slovenia,71073,1245,49654,20174,1767,46,1884,1.75,69.86,2.51,61034,10039,16.45,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4451,113,3417,921,6,0,5,2.54,76.77,3.31,4382,69,1.57,Eastern Mediterranean
South Africa,778571,21289,716444,40838,3069,88,0,2.73,92.02,2.97,759658,18913,2.49,Africa
South Korea,32887,516,27103,5268,569,1,153,1.57,82.41,1.9,30017,2870,9.56,Western Pacific
South Sudan,3092,61,2949,82,19,0,11,1.97,95.38,2.07,3016,76,2.52,Africa
Spain,1617355,44374,150376,1422605,12289,337,0,2.74,9.3,29.51,1541574,75781,4.92,Europe
Sri Lanka,22028,99,15816,6113,559,3,369,0.45,71.8,0.63,18841,3187,16.92,South-East Asia
Sudan,16864,1215,9964,5685,215,5,56,7.2,59.08,12.19,15299,1565,10.23,Eastern Mediterranean
Suriname,5307,117,5185,5,2,0,1,2.2,97.7,2.26,5284,23,0.44,Americas
Sweden,236355,6622,0,229733,5841,67,0,2.8,0.0,inf,201055,35300,17.56,Europe
Switzerland,313978,4509,218900,90569,4509,116,7400,1.44,69.72,2.06,285655,28323,9.92,Europe
Syria,7542,399,0,7143,83,8,0,5.29,0.0,inf,6991,551,7.88,Eastern Mediterranean
Taiwan*,625,7,555,63,2,0,2,1.12,88.8,1.26,609,16,2.63,Western Pacific
Tajikistan,12044,86,11437,521,36,0,42,0.71,94.96,0.75,11772,272,2.31,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3961,60,3790,111,19,0,2,1.51,95.68,1.58,3892,69,1.77,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2904,64,2345,495,15,0,25,2.2,80.75,2.73,2771,133,4.8,Africa
Trinidad and Tobago,6570,116,5680,774,67,0,25,1.77,86.45,2.04,6233,337,5.41,Americas
Tunisia,92475,3034,67453,21988,1168,51,994,3.28,72.94,4.5,83772,8703,10.39,Eastern Mediterranean
Turkey,503738,13014,388771,101953,36008,174,3291,2.58,77.18,3.35,430170,73568,17.1,Europe
Turks and Caicos Islands (UK),746,6,700,40,0,0,0,0.8,93.83,0.86,721,25,3.47,Americas
US,12883264,263454,4871203,7748607,110611,1232,35247,2.04,37.81,5.41,11729949,1153315,9.83,Americas
Uganda,19115,191,8840,10084,225,0,8,1.0,46.25,2.16,17148,1967,11.47,Africa
Ukraine,695755,12091,331538,352126,15623,234,10078,1.74,47.65,3.65,600152,95603,15.93,Europe
United Arab Emirates,163967,564,151870,11533,1305,1,826,0.34,92.62,0.37,155254,8713,5.61,Eastern Mediterranean
United Kingdom,1576319,57113,1504,1517702,17557,498,1,3.62,0.1,3797.41,1454927,121392,8.34,Europe
Uruguay,5117,74,4021,1022,129,1,98,1.45,78.58,1.84,4377,740,16.91,Americas
Uzbekistan,72409,607,69670,2132,182,1,193,0.84,96.22,0.87,70921,1488,2.1,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,101215,884,96072,4259,398,4,403,0.87,94.92,0.92,98665,2550,2.58,Americas
Vietnam,1331,35,1166,130,10,0,13,2.63,87.6,3.0,1304,27,2.07,Western Pacific
West Bank and Gaza,78493,680,61241,16572,1766,15,742,0.87,78.02,1.11,67296,11197,16.64,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2137,612,1484,41,13,1,10,28.64,69.44,41.24,2086,51,2.44,Eastern Mediterranean
Zambia,17553,357,16779,417,18,0,24,2.03,95.59,2.13,17350,203,1.17,Africa
Zimbabwe,9623,274,8397,952,115,0,61,2.85,87.26,3.26,9046,577,6.38,Africa
