Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,1658778,30041,1612831,15906,686,13,1642,1.81,97.23,1.86,1654219,4559,0.28,Europe
Denmark,275207,2510,259313,13384,794,1,1129,0.91,94.22,0.97,268255,6952,2.59,Europe
Djibouti,11507,153,11344,10,5,0,3,1.33,98.58,1.35,11455,52,0.45,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,184,0,0.0,Americas
Dominican Republic,285211,3610,237553,44048,644,0,782,1.27,83.29,1.52,278549,6662,2.39,Americas
Ecuador,420167,20227,366425,33515,969,17,0,4.81,87.21,5.52,411466,8701,2.11,Americas
Egypt,256124,14807,187691,53626,1140,41,245,5.78,73.28,7.89,248078,8046,3.24,Eastern Mediterranean
El Salvador,72821,2224,68018,2579,601,4,508,3.05,93.4,3.27,71479,1342,1.88,Americas
Equatorial Guinea,8476,113,7948,415,0,0,0,1.33,93.77,1.42,7694,782,10.16,Africa
Eritrea,3948,14,3749,185,16,0,38,0.35,94.96,0.37,3879,69,1.78,Africa
Estonia,128829,1241,121580,6008,160,0,466,0.96,94.37,1.02,127500,1329,1.04,Europe
Eswatini,18570,672,17854,44,13,0,9,3.62,96.14,3.76,18525,45,0.24,Africa
Ethiopia,269782,4093,231635,34054,282,9,851,1.52,85.86,1.77,267100,2682,1.0,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),694,1,668,25,2,0,0,0.14,96.25,0.15,670,24,3.58,Europe
Fiji,259,4,147,108,21,0,12,1.54,56.76,2.72,178,81,45.51,Western Pacific
Finland,91744,942,46000,44802,125,3,0,1.03,50.14,2.05,90398,1346,1.49,Europe
France,5556468,108091,329993,5118384,2834,220,-250,1.95,5.94,32.76,5848327,-291859,-4.99,Europe
French Guiana,23101,113,9995,12993,321,1,0,0.49,43.27,1.13,21845,1256,5.75,Americas
French Polynesia,18844,141,18677,26,0,0,0,0.75,99.11,0.75,18828,16,0.08,Western Pacific
Gabon,24191,149,21265,2777,84,2,289,0.62,87.9,0.7,23909,282,1.18,Africa
Gambia,5978,178,5754,46,0,0,0,2.98,96.25,3.09,5957,21,0.35,Africa
Georgia,339315,4654,320777,13884,1354,15,821,1.37,94.54,1.45,332441,6874,2.07,Europe
Germany,3662568,87733,3439570,135265,2578,272,14190,2.4,93.91,2.55,3615896,46672,1.29,Europe
Ghana,93711,783,91707,1221,67,0,105,0.84,97.86,0.85,93390,321,0.34,Africa
Gibraltar (UK),4290,94,4192,4,3,0,0,2.19,97.72,2.24,4286,4,0.09,Europe
Greece,393583,11872,93764,287947,2402,50,0,3.02,23.82,12.66,381266,12317,3.23,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,16079,438,2.72,Americas
Guatemala,248824,8022,229126,11676,1180,13,957,3.22,92.08,3.5,242784,6040,2.49,Americas
Guinea,23060,160,20761,2139,8,1,21,0.69,90.03,0.77,22853,207,0.91,Africa
Guinea-Bissau,3753,68,3500,185,2,0,5,1.81,93.26,1.94,3746,7,0.19,Africa
Guyana,16235,361,14006,1868,105,2,261,2.22,86.27,2.58,15454,781,5.05,Americas
Haiti,13906,288,12509,1109,0,0,2,2.07,89.95,2.3,13520,386,2.86,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,233916,6210,83761,143945,800,22,36,2.65,35.81,7.41,228287,5629,2.47,Americas
Hungary,802510,29581,671392,101537,164,21,1187,3.69,83.66,4.41,798955,3555,0.44,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6549,6,0.09,Europe
India,27157795,311388,24350816,2495591,208921,4157,295955,1.15,89.66,1.28,25496330,1661465,6.52,South-East Asia
Indonesia,1786187,49627,1642074,94486,5060,172,3795,2.78,91.93,3.02,1748230,37957,2.17,South-East Asia
Iran,2855396,79056,2362428,413912,11873,208,14676,2.77,82.74,3.35,2779415,75981,2.73,Eastern Mediterranean
Iraq,1176980,16241,1090891,69848,4938,27,4279,1.38,92.69,1.49,1146948,30032,2.62,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839389,6406,832414,569,22,0,23,0.76,99.17,0.77,839167,222,0.03,Europe
Italy,4197892,125501,3804246,268145,3220,166,11348,2.99,90.62,3.3,4167025,30867,0.74,Europe
Jamaica,48081,931,24226,22924,27,6,121,1.94,50.39,3.84,47479,602,1.27,Americas
Japan,726586,12457,645001,69128,3918,106,5270,1.71,88.77,1.93,694077,32509,4.68,Western Pacific
Jordan,731436,9384,712458,9594,0,0,844,1.28,97.41,1.32,726432,5004,0.69,Eastern Mediterranean
Kazakhstan,433148,3433,394711,35004,1860,4,2850,0.79,91.13,0.87,418201,14947,3.57,Europe
Kenya,168925,3087,115813,50025,382,14,1134,1.83,68.56,2.67,166006,2919,1.76,Africa
Kosovo,106861,2246,101509,3106,91,2,626,2.1,94.99,2.21,106531,330,0.31,Europe
Kuwait,301863,1746,287357,12760,1408,5,1158,0.58,95.19,0.61,293574,8289,2.82,Eastern Mediterranean
Kyrgyzstan,103000,1765,96433,4802,298,8,314,1.71,93.62,1.83,100966,2034,2.01,Europe
Laos,1878,2,1180,696,56,0,47,0.11,62.83,0.17,1687,191,11.32,Western Pacific
Latvia,131514,2342,122088,7084,435,14,0,1.78,92.83,1.92,128688,2826,2.2,Europe
Lebanon,538991,7690,513249,18052,323,6,1318,1.43,95.22,1.5,536554,2437,0.45,Eastern Mediterranean
Lesotho,10822,326,6431,4065,0,0,0,3.01,59.43,5.07,10790,32,0.3,Africa
Liberia,2161,86,2028,47,0,0,0,3.98,93.85,4.24,2131,30,1.41,Africa
Libya,183932,3114,170489,10329,340,2,294,1.69,92.69,1.83,182012,1920,1.05,Eastern Mediterranean
Liechtenstein,3002,58,2921,23,2,0,11,1.93,97.3,1.99,2992,10,0.33,Europe
Lithuania,271682,4209,249640,17833,552,14,1821,1.55,91.89,1.69,266795,4887,1.83,Europe
Luxembourg,69579,812,67501,1266,34,2,339,1.17,97.01,1.2,69239,340,0.49,Europe
Madagascar,40999,810,39523,666,45,4,113,1.98,96.4,2.05,40326,673,1.67,Africa
Malawi,34295,1154,32543,598,2,0,26,3.36,94.89,3.55,34231,64,0.19,Africa
Malaysia,525889,2369,460062,63458,7289,60,3789,0.45,87.48,0.51,479421,46468,9.69,Western Pacific
Maldives,58345,144,34159,24042,1004,5,1023,0.25,58.55,0.42,47421,10924,23.04,South-East Asia
Mali,14252,514,9504,4234,8,0,18,3.61,66.69,5.41,14207,45,0.32,Africa
Malta,30509,418,30022,69,3,1,5,1.37,98.4,1.39,30486,23,0.08,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11669,120,1.03,Americas
Mauritania,19251,460,18320,471,56,0,18,2.39,95.16,2.51,18905,346,1.83,Africa
Mauritius,1311,17,1171,123,15,0,2,1.3,89.32,1.45,1288,23,1.79,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2399790,221960,1917958,259872,2483,265,1814,9.25,79.92,11.57,2385512,14278,0.6,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254814,6084,246894,1836,73,4,128,2.39,96.89,2.46,254075,739,0.29,Europe
Monaco,2502,32,2461,9,1,0,1,1.28,98.36,1.3,2495,7,0.28,Europe
Mongolia,54414,257,48041,6116,680,2,685,0.47,88.29,0.53,50099,4315,8.61,Western Pacific
Montenegro,99358,1577,96750,1031,67,3,84,1.59,97.38,1.63,98971,387,0.39,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,517423,9129,505668,2626,310,3,276,1.76,97.73,1.81,515420,2003,0.39,Eastern Mediterranean
Mozambique,70636,833,0,69803,30,2,0,1.18,0.0,inf,70485,151,0.21,Africa
Namibia,53432,779,49550,3103,225,5,190,1.46,92.73,1.57,51636,1796,3.48,Africa
Nepal,528848,6700,404887,117261,8387,169,6404,1.27,76.56,1.65,472354,56494,11.96,South-East Asia
Netherlands,1631384,17566,0,1613818,2462,13,0,1.08,0.0,inf,1606319,25065,1.56,Europe
New Zealand,2669,26,2621,22,0,0,0,0.97,98.2,0.99,2658,11,0.41,Western Pacific
Nicaragua,7324,186,4225,2913,131,1,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5389,192,5046,151,6,0,12,3.56,93.64,3.8,5348,41,0.77,Africa
Nigeria,166098,2071,156528,7499,37,4,36,1.25,94.24,1.32,165778,320,0.19,Africa
North Macedonia,155071,5342,147043,2686,4,13,103,3.44,94.82,3.63,154804,267,0.17,Europe
Norway,123163,782,17998,104383,511,0,0,0.63,14.61,4.34,119814,3349,2.8,Europe
Oman,212038,2284,195720,14034,817,10,285,1.08,92.3,1.17,207109,4929,2.38,Eastern Mediterranean
Pakistan,908576,20465,827843,60268,2724,65,4686,2.25,91.11,2.47,886184,22392,2.53,Eastern Mediterranean
Panama,374937,6353,362765,5819,581,7,588,1.69,96.75,1.75,371684,3253,0.88,Americas
Papua New Guinea,15222,156,14183,883,35,0,75,1.02,93.17,1.1,14206,1016,7.15,Western Pacific
Paraguay,338914,8591,279343,50980,3223,117,2215,2.53,82.42,3.08,318251,20663,6.49,Americas
Peru,1932255,68470,1881421,-17636,6966,417,11883,3.54,97.37,3.64,1893334,38921,2.06,Americas
Philippines,1188672,20019,1120452,48201,3966,36,4646,1.68,94.26,1.79,1154388,34284,2.97,Western Pacific
Poland,2867187,73096,2629626,164465,1006,151,1947,2.55,91.71,2.78,2856924,10263,0.36,Europe
Portugal,845840,17021,806648,22171,375,3,669,2.01,95.37,2.11,842767,3073,0.36,Europe
Qatar,216091,549,211635,3907,349,2,339,0.25,97.94,0.26,213855,2236,1.05,Eastern Mediterranean
Reunion (FR),23566,176,22796,594,0,0,1087,0.75,96.73,0.77,22644,922,4.07,Africa
Romania,1076154,30040,1035115,10999,381,63,1131,2.79,96.19,2.9,1072972,3182,0.3,Europe
Russia,4960174,117197,4579421,263556,7762,385,8579,2.36,92.32,2.56,4900995,59179,1.21,Europe
Rwanda,26780,349,25283,1148,50,0,139,1.3,94.41,1.38,26344,436,1.66,Africa
Saint Kitts and Nevis,60,0,45,15,0,0,0,0.0,75.0,0.0,45,15,33.33,Americas
Saint Lucia,4968,77,4690,201,23,0,64,1.55,94.4,1.64,4871,97,1.99,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1989,12,1829,148,11,0,2,0.6,91.96,0.66,1940,49,2.53,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2338,37,2284,17,0,0,0,1.58,97.69,1.62,2332,6,0.26,Africa
Saudi Arabia,443460,7278,426589,9593,1389,14,912,1.64,96.2,1.71,435027,8433,1.94,Eastern Mediterranean
Senegal,41158,1134,39834,190,16,2,35,2.76,96.78,2.85,40896,262,0.64,Africa
Serbia,710729,6801,0,703928,414,13,0,0.96,0.0,inf,707719,3010,0.43,Europe
Seychelles,10740,38,9523,1179,0,0,0,0.35,88.67,0.4,9764,976,10.0,Africa
Sierra Leone,4121,79,3113,929,0,0,0,1.92,75.54,2.54,4107,14,0.34,Africa
Singapore,61890,32,61329,529,30,0,13,0.05,99.09,0.05,61651,239,0.39,Western Pacific
Sint Maarten (NL),2386,28,2270,88,20,0,20,1.17,95.14,1.23,2307,79,3.42,Americas
Slovakia,388986,12301,255300,121385,132,5,0,3.16,65.63,4.82,387892,1094,0.28,Europe
Slovenia,252098,4358,242366,5374,325,3,487,1.73,96.14,1.8,249921,2177,0.87,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14632,767,6685,7180,0,0,0,5.24,45.69,11.47,14575,57,0.39,Eastern Mediterranean
South Africa,1637848,55976,1543951,37921,0,102,2701,3.42,94.27,3.63,1617840,20008,1.24,Africa
South Korea,137682,1940,127582,8160,699,2,589,1.41,92.66,1.52,133471,4211,3.15,Western Pacific
South Sudan,10677,115,10514,48,25,0,52,1.08,98.47,1.09,10652,25,0.23,Africa
Spain,3652879,79801,150376,3422702,5359,90,0,2.18,4.12,53.07,3619848,33031,0.91,Europe
Sri Lanka,169900,1269,141175,27456,2728,26,1228,0.75,83.09,0.9,147720,22180,15.01,South-East Asia
Sudan,34889,2600,27949,4340,0,0,0,7.45,80.11,9.3,34889,0,0.0,Eastern Mediterranean
Suriname,13495,261,11030,2204,193,5,121,1.93,81.73,2.37,12251,1244,10.15,Americas
Sweden,1064375,14396,0,1049979,6034,30,0,1.35,0.0,inf,1047143,17232,1.65,Europe
Switzerland,690123,10786,317600,361737,2770,7,0,1.56,46.02,3.4,683400,6723,0.98,Europe
Syria,24252,1745,0,22507,65,5,0,7.2,0.0,inf,23830,422,1.77,Eastern Mediterranean
Taiwan*,5456,35,1133,4288,539,6,0,0.64,20.77,3.09,2260,3196,141.42,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,135439,832,26873,107734,3226,26,0,0.61,19.84,3.1,113555,21884,19.27,South-East Asia
Timor-Leste,5816,13,0,5803,0,0,0,0.22,0.0,inf,4765,1051,22.06,South-East Asia
Togo,13384,125,12405,854,10,0,127,0.93,92.69,1.01,13286,98,0.74,Africa
Trinidad and Tobago,20879,408,12027,8444,612,18,300,1.95,57.6,3.39,17150,3729,21.74,Americas
Tunisia,337529,12342,298141,27046,1115,69,1018,3.66,88.33,4.14,328528,9001,2.74,Eastern Mediterranean
Turkey,5203385,46621,5045508,111256,9375,175,11192,0.9,96.97,0.92,5139485,63900,1.24,Europe
Turks and Caicos Islands (UK),2409,17,2379,13,0,0,0,0.71,98.75,0.71,2404,5,0.21,Americas
US,33166418,590941,0,32575477,22756,621,0,1.78,0.0,inf,32997331,169087,0.51,Americas
Uganda,44074,358,43401,315,155,1,0,0.81,98.47,0.82,42930,1144,2.66,Africa
Ukraine,2244084,51682,2028598,163804,2730,257,17667,2.3,90.4,2.55,2216856,27228,1.23,Europe
United Arab Emirates,559291,1658,539161,18472,1672,4,1630,0.3,96.4,0.31,548681,10610,1.93,Eastern Mediterranean
United Kingdom,4475456,127886,7918,4339652,2410,15,0,2.86,0.18,1615.13,4458521,16935,0.38,Europe
Uruguay,271859,3973,233629,34257,3971,51,2988,1.46,85.94,1.7,246026,25833,10.5,Americas
Uzbekistan,98849,682,94385,3782,192,2,242,0.69,95.48,0.72,97068,1781,1.83,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,226136,2544,209495,14097,1317,16,1277,1.12,92.64,1.21,217603,8533,3.92,Americas
Vietnam,5931,44,2794,3093,527,0,0,0.74,47.11,1.57,4512,1419,31.45,Western Pacific
West Bank and Gaza,306334,3480,299024,3830,557,10,522,1.14,97.61,1.16,304074,2260,0.74,Eastern Mediterranean
Yemen,6670,1311,3273,2086,8,1,13,19.66,49.07,40.05,6586,84,1.28,Eastern Mediterranean
Zambia,93428,1271,91221,936,149,0,21,1.36,97.64,1.39,92520,908,0.98,Africa
Zimbabwe,38706,1587,36517,602,10,1,46,4.1,94.34,4.35,38595,111,0.29,Africa
