Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,3212,68,2711,433,56,0,14,2.12,84.4,2.51,2856,356,12.46,Africa
Burma,99155,2110,77636,19409,1108,29,1254,2.13,78.3,2.72,89486,9669,10.81,South-East Asia
Burundi,694,1,575,118,0,0,0,0.14,82.85,0.17,681,13,1.91,Africa
Cabo Verde,11063,109,10596,358,27,0,55,0.99,95.78,1.03,10747,316,2.94,Africa
Cambodia,348,0,306,42,2,0,0,0.0,87.93,0.0,323,25,7.74,Western Pacific
Cameroon,24752,443,23344,965,0,0,0,1.79,94.31,1.9,24117,635,2.63,Africa
Canada,418835,12687,0,406148,6305,81,0,3.03,0.0,inf,373649,45186,12.09,Americas
Cayman Islands (UK),288,2,257,29,0,0,0,0.69,89.24,0.78,274,14,5.11,Americas
Central African Republic,4922,63,1924,2935,0,0,0,1.28,39.09,3.27,4913,9,0.18,Africa
Chad,1725,102,1564,59,3,0,3,5.91,90.67,6.52,1682,43,2.56,Africa
Chile,560382,15628,534789,9965,1714,36,1539,2.79,95.43,2.92,550430,9952,1.81,Americas
China,93577,4746,85698,3133,110,0,71,5.07,91.58,5.54,92814,763,0.82,Western Pacific
Colombia,1371103,37808,1257410,75885,8854,175,7708,2.76,91.71,3.01,1308376,62727,4.79,Americas
Comoros,616,7,600,9,0,0,0,1.14,97.4,1.17,611,5,0.82,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5774,0,0.0,Africa
Congo (Kinshasa),13527,344,11947,1236,114,2,90,2.54,88.32,2.88,12702,825,6.5,Africa
Costa Rica,143685,1773,95789,46123,0,0,0,1.23,66.67,1.85,137093,6592,4.81,Americas
Cote d'Ivoire,21485,132,21109,244,44,0,19,0.61,98.25,0.63,21310,175,0.82,Africa
Croatia,150353,2174,124439,23740,2899,72,3582,1.45,82.76,1.75,126612,23741,18.75,Europe
Cuba,8782,136,7963,683,68,0,54,1.55,90.67,1.71,8233,549,6.67,Americas
Curacao (NL),3136,7,1337,1792,125,0,9,0.22,42.63,0.52,2364,772,32.66,Americas
Cyprus,12451,61,2057,10333,270,4,0,0.49,16.52,2.97,10383,2068,19.92,Europe
Czechia,546833,8902,478094,59837,2654,87,1425,1.63,87.43,1.86,519723,27110,5.22,Europe
Denmark,90603,885,70876,18842,1745,7,1007,0.98,78.23,1.25,79352,11251,14.18,Europe
Djibouti,5701,61,5593,47,9,0,1,1.07,98.11,1.09,5677,24,0.42,Eastern Mediterranean
Dominica,85,0,72,13,0,0,0,0.0,84.71,0.0,85,0,0.0,Americas
Dominican Republic,148453,2345,116873,29235,798,0,544,1.58,78.73,2.01,143473,4980,3.47,Americas
Ecuador,197998,13778,174188,10032,607,22,4384,6.96,87.97,7.91,192117,5881,3.06,Americas
Egypt,118432,6771,103501,8160,418,21,177,5.72,87.39,6.54,115541,2891,2.5,Eastern Mediterranean
El Salvador,40131,1159,36525,2447,413,6,239,2.89,91.01,3.17,38405,1726,4.49,Americas
Equatorial Guinea,5159,85,5023,51,0,0,0,1.65,97.36,1.69,5153,6,0.12,Africa
Eritrea,632,0,508,124,0,0,0,0.0,80.38,0.0,577,55,9.53,Africa
Estonia,14978,131,8959,5888,478,5,40,0.87,59.81,1.46,12052,2926,24.28,Europe
Eswatini,6501,122,6090,289,6,0,12,1.88,93.68,2.0,6410,91,1.42,Africa
Ethiopia,113295,1747,80831,30717,555,2,1252,1.54,71.35,2.16,109534,3761,3.43,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),510,0,501,9,4,0,1,0.0,98.24,0.0,502,8,1.59,Europe
Fiji,44,2,33,9,0,0,0,4.55,75.0,6.06,38,6,15.79,Western Pacific
Finland,27631,415,18100,9116,413,0,0,1.5,65.51,2.29,24629,3002,12.19,Europe
France,2291790,54817,147336,2089637,11022,174,228,2.39,6.43,37.21,2218404,73386,3.31,Europe
French Guiana,11407,71,9995,1341,0,0,0,0.62,87.62,0.71,11179,228,2.04,Americas
French Polynesia,15107,79,4842,10186,0,0,0,0.52,32.05,1.63,14096,1011,7.17,Western Pacific
Gabon,9254,60,9106,88,0,0,0,0.65,98.4,0.66,9191,63,0.69,Africa
Gambia,3770,123,3615,32,0,0,0,3.26,95.89,3.4,3734,36,0.96,Africa
Georgia,162475,1504,133511,27460,4321,42,4301,0.93,82.17,1.13,132368,30107,22.74,Europe
Germany,1194550,18989,868285,307276,10910,150,15705,1.59,72.69,2.19,1055691,138859,13.15,Europe
Ghana,52274,325,51063,886,178,0,139,0.62,97.68,0.64,51569,705,1.37,Africa
Gibraltar (UK),1053,5,990,58,5,0,10,0.47,94.02,0.51,1014,39,3.85,Europe
Greece,115471,3003,23074,89394,903,101,0,2.6,19.98,13.01,104227,11244,10.79,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,125550,4250,114315,6985,198,11,445,3.39,91.05,3.72,121971,3579,2.93,Americas
Guinea,13233,76,12355,802,0,0,0,0.57,93.37,0.62,13039,194,1.49,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5665,153,4759,753,28,2,26,2.7,84.01,3.21,5376,289,5.38,Americas
Haiti,9370,233,8146,991,0,0,0,2.49,86.94,2.86,9272,98,1.06,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,111023,2946,49456,58621,1063,5,360,2.65,44.55,5.96,107888,3135,2.91,Americas
Hungary,250278,5868,71682,172728,6697,162,1286,2.34,28.64,8.19,211527,38751,18.32,Europe
Iceland,5482,27,5269,186,6,0,16,0.49,96.11,0.51,5381,101,1.88,Europe
India,9677203,140573,9139901,396729,32981,391,39109,1.45,94.45,1.54,9431691,245512,2.6,South-East Asia
Indonesia,575796,17740,474771,83285,6089,151,4322,3.08,82.45,3.74,534266,41530,7.77,South-East Asia
Iran,1040547,50310,730798,259439,11561,294,11090,4.83,70.23,6.88,948749,91798,9.68,Eastern Mediterranean
Iraq,564200,12432,493567,58201,1680,21,1910,2.2,87.48,2.52,550435,13765,2.5,Eastern Mediterranean
Ireland,74246,2099,23364,48783,298,0,0,2.83,31.47,8.98,72241,2005,2.78,Europe
Israel,344906,2917,329368,12621,1080,8,1619,0.85,95.5,0.89,335933,8973,2.67,Europe
Italy,1728878,60078,913494,755306,18887,564,17186,3.47,52.84,6.58,1585178,143700,9.07,Europe
Jamaica,11120,265,6998,3857,57,4,132,2.38,62.93,3.79,10709,411,3.84,Americas
Japan,162917,2259,135121,25537,2047,30,1834,1.39,82.94,1.67,147515,15402,10.44,Western Pacific
Jordan,240089,3056,187444,49589,2576,46,4981,1.27,78.07,1.63,214307,25782,12.03,Eastern Mediterranean
Kazakhstan,180089,2488,151755,25846,745,0,621,1.38,84.27,1.64,173763,6326,3.64,Europe
Kenya,88380,1526,68929,17925,396,8,397,1.73,77.99,2.21,83316,5064,6.08,Africa
Kosovo,42805,1106,28504,13195,468,19,683,2.58,66.59,3.88,39057,3748,9.6,Europe
Kuwait,144369,891,140035,3443,205,2,425,0.62,97.0,0.64,142426,1943,1.36,Eastern Mediterranean
Kyrgyzstan,75395,1297,67400,6698,621,7,862,1.72,89.4,1.92,72807,2588,3.55,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,21313,262,1866,19185,526,9,0,1.23,8.76,14.04,16975,4338,25.56,Europe
Lebanon,137112,1099,90229,45784,2817,21,4210,0.8,65.81,1.22,126944,10168,8.01,Eastern Mediterranean
Lesotho,2150,44,1278,828,0,0,0,2.05,59.44,3.44,2109,41,1.94,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,86580,1231,56702,28647,1051,12,654,1.42,65.49,2.17,82430,4150,5.03,Eastern Mediterranean
Liechtenstein,1396,17,1183,196,18,0,0,1.22,84.74,1.44,1253,143,11.41,Europe
Lithuania,74649,626,30390,43633,2219,15,113,0.84,40.71,2.06,60193,14456,24.02,Europe
Luxembourg,37017,345,28029,8643,0,0,0,0.93,75.72,1.23,33409,3608,10.8,Europe
Madagascar,17513,255,16927,331,0,0,0,1.46,96.65,1.51,17341,172,0.99,Africa
Malawi,6051,185,5476,390,2,0,0,3.06,90.5,3.38,6025,26,0.43,Africa
Malaysia,72694,382,61273,11039,1335,2,1069,0.53,84.29,0.62,64485,8209,12.73,Western Pacific
Maldives,13198,47,12321,830,39,0,57,0.36,93.36,0.38,12994,204,1.57,South-East Asia
Mali,5135,164,3369,1602,73,1,35,3.19,65.61,4.87,4688,447,9.53,Africa
Malta,10520,151,8396,1973,97,2,107,1.44,79.81,1.8,9752,768,7.88,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,9516,188,7849,1479,157,4,14,1.98,82.48,2.4,8547,969,11.34,Africa
Mauritius,508,10,465,33,0,0,0,1.97,91.54,2.15,501,7,1.4,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1175850,109717,866186,199947,7455,261,6543,9.33,73.66,12.67,1107071,68779,6.21,Americas
Moldova,116365,2419,101244,12702,808,16,1638,2.08,87.01,2.39,107017,9348,8.74,Europe
Monaco,638,3,574,61,1,0,2,0.47,89.97,0.52,608,30,4.93,Europe
Mongolia,887,0,384,503,38,0,0,0.0,43.29,0.0,791,96,12.14,Western Pacific
Montenegro,38246,533,26999,10714,367,3,190,1.39,70.59,1.97,34881,3365,9.65,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,379657,6245,331301,42111,2919,61,3608,1.64,87.26,1.88,353803,25854,7.31,Eastern Mediterranean
Mozambique,16244,133,0,16111,111,0,0,0.82,0.0,inf,15613,631,4.04,Africa
Namibia,15078,152,13939,987,128,0,31,1.01,92.45,1.09,14345,733,5.11,Africa
Nepal,240981,1594,225805,13582,1096,17,1752,0.66,93.7,0.71,231978,9003,3.88,South-East Asia
Netherlands,557224,9687,0,547537,6779,25,0,1.74,0.0,inf,518910,38314,7.38,Europe
New Zealand,2079,25,1998,56,1,0,1,1.2,96.1,1.25,2056,23,1.12,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1856,77,1237,542,67,0,0,4.15,66.65,6.22,1516,340,22.43,Africa
Nigeria,69255,1180,64774,3301,318,0,124,1.7,93.53,1.82,67412,1843,2.73,Africa
North Macedonia,67968,1924,43646,22398,657,23,774,2.83,64.22,4.41,61543,6425,10.44,Europe
Norway,38323,354,17998,19971,250,0,0,0.92,46.96,1.97,35828,2495,6.96,Europe
Oman,124886,1444,116354,7088,557,9,488,1.16,93.17,1.24,123484,1402,1.14,Eastern Mediterranean
Pakistan,420294,8398,356542,55354,3795,37,1530,2.0,84.83,2.36,398024,22270,5.6,Eastern Mediterranean
Panama,177719,3193,152890,21636,1812,20,1643,1.8,86.03,2.09,164729,12990,7.89,Americas
Papua New Guinea,671,7,597,67,0,0,0,1.04,88.97,1.17,645,26,4.03,Western Pacific
Paraguay,87920,1853,61948,24119,707,20,665,2.11,70.46,2.99,81906,6014,7.34,Americas
Peru,972688,36231,907654,28803,1828,36,3696,3.72,93.31,3.99,962530,10158,1.06,Americas
Philippines,439834,8554,408634,22646,1765,28,9052,1.94,92.91,2.09,429864,9970,2.32,Western Pacific
Poland,1063449,20089,706720,336640,9176,228,18810,1.89,66.46,2.84,985075,78374,7.96,Europe
Portugal,322474,4963,243055,74456,3834,87,2852,1.54,75.37,2.04,294799,27675,9.39,Europe
Qatar,139908,239,137276,2393,125,0,216,0.17,98.12,0.17,138648,1260,0.91,Eastern Mediterranean
Reunion (FR),8200,41,7729,430,0,0,0,0.5,94.26,0.53,7940,260,3.27,Africa
Romania,513576,12320,405612,95644,5231,134,6405,2.4,78.98,3.04,471536,42040,8.92,Europe
Russia,2439163,42675,1920744,475744,28701,447,21270,1.75,78.75,2.22,2249890,189273,8.41,Europe
Rwanda,6129,51,5696,382,45,0,0,0.83,92.94,0.9,5919,210,3.55,Africa
Saint Kitts and Nevis,25,0,20,5,0,0,0,0.0,80.0,0.0,22,3,13.64,Americas
Saint Lucia,265,2,158,105,0,0,0,0.75,59.62,1.27,257,8,3.11,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,0,0,0,0.0,91.95,0.0,85,2,2.35,Americas
Samoa,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
San Marino,1789,48,1412,329,0,0,0,2.68,78.93,3.4,1586,203,12.8,Europe
Sao Tome and Principe,999,17,937,45,0,0,0,1.7,93.79,1.81,989,10,1.01,Africa
Saudi Arabia,358713,5965,348879,3869,187,11,317,1.66,97.26,1.71,357128,1585,0.44,Eastern Mediterranean
Senegal,16477,338,15776,363,80,1,45,2.05,95.75,2.14,16075,402,2.5,Africa
Serbia,219652,1949,0,217703,5809,58,0,0.89,0.0,inf,169214,50438,29.81,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,173,11,6.36,Africa
Sierra Leone,2426,74,1846,506,6,0,3,3.05,76.09,4.01,2411,15,0.62,Africa
Singapore,58260,29,58160,71,5,0,2,0.05,99.83,0.05,58213,47,0.08,Western Pacific
Sint Maarten (NL),1139,26,1017,96,0,0,0,2.28,89.29,2.56,1062,77,7.25,Americas
Slovakia,116731,996,82666,33069,1269,15,2710,0.85,70.82,1.2,105733,10998,10.4,Europe
Slovenia,85805,1744,63580,20481,1030,44,980,2.03,74.1,2.74,75381,10424,13.83,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4525,121,3480,924,0,0,0,2.67,76.91,3.48,4451,74,1.66,Eastern Mediterranean
South Africa,814565,22206,744780,47579,4116,139,482,2.73,91.43,2.98,787702,26863,3.41,Africa
South Korea,38161,549,29301,8311,615,4,173,1.44,76.78,1.87,34201,3960,11.58,Western Pacific
South Sudan,3181,62,2977,142,15,0,0,1.95,93.59,2.08,3109,72,2.32,Africa
Spain,1684647,46252,150376,1488019,0,0,0,2.75,8.93,30.76,1628208,56439,3.47,Europe
Sri Lanka,27877,140,20460,7277,649,3,370,0.5,73.39,0.68,23484,4393,18.71,South-East Asia
Sudan,19468,1295,11021,7152,272,5,79,6.65,56.61,11.75,17404,2064,11.86,Eastern Mediterranean
Suriname,5324,117,5210,-3,0,0,3,2.2,97.86,2.25,5312,12,0.23,Americas
Sweden,278912,7067,0,271845,0,0,0,2.53,0.0,inf,243129,35783,14.72,Europe
Switzerland,344497,5349,260600,78548,0,25,0,1.55,75.65,2.05,318290,26207,8.23,Europe
Syria,8403,447,0,7956,83,5,0,5.32,0.0,inf,7797,606,7.77,Eastern Mediterranean
Taiwan*,716,7,574,135,22,0,0,0.98,80.17,1.22,651,65,9.98,Western Pacific
Tajikistan,12428,87,11833,508,39,0,37,0.7,95.21,0.74,12155,273,2.25,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4107,60,3868,179,21,0,15,1.46,94.18,1.55,3998,109,2.73,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3095,65,2653,377,44,0,54,2.1,85.72,2.45,2962,133,4.49,Africa
Trinidad and Tobago,6767,122,5937,708,16,0,30,1.8,87.73,2.05,6660,107,1.61,Americas
Tunisia,104002,3561,76441,24000,1011,35,0,3.42,73.5,4.66,96251,7751,8.05,Eastern Mediterranean
Turkey,828295,14900,431253,382142,30402,195,4011,1.8,52.07,3.46,607628,220667,36.32,Europe
Turks and Caicos Islands (UK),756,6,740,10,0,0,0,0.79,97.88,0.81,748,8,1.07,Americas
US,14757000,282299,5624444,8850257,175663,1113,48418,1.91,38.11,5.02,13383370,1373630,10.26,Americas
Uganda,22499,206,9175,13118,311,0,58,0.92,40.78,2.25,20145,2354,11.69,Africa
Ukraine,834913,14054,435575,385284,11928,177,6120,1.68,52.17,3.23,742105,92808,12.51,Europe
United Arab Emirates,176429,592,159132,16705,1153,3,634,0.34,90.2,0.37,167753,8676,5.17,Eastern Mediterranean
United Kingdom,1725545,61327,1648,1662570,17367,231,76,3.55,0.1,3721.3,1619165,106380,6.57,Europe
Uruguay,7303,82,5062,2159,338,1,116,1.12,69.31,1.62,5716,1587,27.76,Americas
Uzbekistan,74053,611,71315,2127,302,0,313,0.83,96.3,0.86,72870,1183,1.62,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,104442,919,99494,4029,265,3,615,0.88,95.26,0.92,102040,2402,2.35,Americas
Vietnam,1366,35,1220,111,1,0,0,2.56,89.31,2.87,1343,23,1.71,Western Pacific
West Bank and Gaza,98038,828,72773,24437,1940,16,1537,0.84,74.23,1.14,83585,14453,17.29,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2337,639,1549,149,33,6,2,27.34,66.28,41.25,2177,160,7.35,Eastern Mediterranean
Zambia,17916,364,17173,379,18,0,5,2.03,95.85,2.12,17608,308,1.75,Africa
Zimbabwe,10718,291,8880,1547,101,0,36,2.72,82.85,3.28,9822,896,9.12,Africa
