Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Costa Rica,1143597,9031,0,1134566,0,0,0,0.79,0.0,inf,1143597,0,0.0,Americas
Cote d'Ivoire,87885,830,0,87055,0,0,0,0.94,0.0,inf,87870,15,0.02,Africa
Croatia,1253087,17306,0,1235781,20,8,0,1.38,0.0,inf,1251441,1646,0.13,Europe
Cuba,1111379,8530,0,1102849,4,0,0,0.77,0.0,inf,1111345,34,0.0,Americas
Curacao (NL),45559,295,0,45264,0,0,0,0.65,0.0,inf,45536,23,0.05,Americas
Cyprus,614237,1226,0,613011,0,0,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4171244,41800,0,4129444,70,1,0,1.0,0.0,inf,4168015,3229,0.08,Europe
Denmark,3351498,7524,0,3343974,1826,11,0,0.22,0.0,inf,3346969,4529,0.14,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,649834,4384,0,645450,0,0,0,0.67,0.0,inf,648216,1618,0.25,Americas
Ecuador,1011132,35940,0,975192,1174,0,0,3.55,0.0,inf,1009388,1744,0.17,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17182,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608796,2781,0,606015,0,0,0,0.46,0.0,inf,608332,464,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73770,0,0.0,Africa
Ethiopia,494520,7572,0,486948,23,0,0,1.53,0.0,inf,494327,193,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68307,68,0.1,Western Pacific
Finland,1394254,7265,0,1386989,0,0,0,0.52,0.0,inf,1384654,9600,0.69,Europe
France,36767120,155611,0,36611509,93853,132,0,0.42,0.0,inf,36460738,306382,0.84,Europe
French Guiana,95451,411,0,95040,0,0,0,0.43,0.0,inf,94421,1030,1.09,Americas
French Polynesia,76899,649,0,76250,72,0,0,0.84,0.0,inf,76827,72,0.09,Western Pacific
Gabon,48972,306,0,48666,0,0,0,0.62,0.0,inf,48972,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12580,6,0.05,Africa
Georgia,1805698,16912,0,1788786,0,0,0,0.94,0.0,inf,1785138,20560,1.15,Europe
Germany,36419717,157657,0,36262060,46552,162,0,0.43,0.0,inf,36247081,172636,0.48,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,170996,13,0.01,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5360506,34178,0,5326328,0,0,0,0.64,0.0,inf,5306482,54024,1.02,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19616,237,0,19379,0,0,0,1.21,0.0,inf,19616,0,0.0,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,197105,0,0.0,Americas
Guatemala,1154211,19949,0,1134262,226,1,0,1.73,0.0,inf,1148614,5597,0.49,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71584,1285,0,70299,11,0,0,1.8,0.0,inf,71545,39,0.05,Americas
Haiti,33846,860,0,32986,0,0,0,2.54,0.0,inf,33837,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458023,11043,0,446980,347,0,0,2.41,0.0,inf,457543,480,0.1,Americas
Hungary,2162093,48245,0,2113848,0,0,0,2.23,0.0,inf,2157995,4098,0.19,Europe
Iceland,207101,219,0,206882,298,0,0,0.11,0.0,inf,206803,298,0.14,Europe
India,44673293,530615,0,44142678,215,1,0,1.19,0.0,inf,44670940,2353,0.01,South-East Asia
Indonesia,6653469,159735,0,6493734,3225,59,0,2.4,0.0,inf,6612673,40796,0.62,South-East Asia
Iran,7559634,144633,0,7415001,45,0,0,1.91,0.0,inf,7559368,266,0.0,Eastern Mediterranean
Iraq,2463724,25364,0,2438360,703,1,0,1.03,0.0,inf,2463021,703,0.03,Eastern Mediterranean
Ireland,1678827,8170,0,1670657,0,0,0,0.49,0.0,inf,1677386,1441,0.09,Europe
Israel,4718364,11845,0,4706519,2083,11,0,0.25,0.0,inf,4707635,10729,0.23,Europe
Italy,24260660,181098,0,24079562,0,0,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152381,136,0.09,Americas
Japan,24541816,49289,0,24492527,49117,103,0,0.2,0.0,inf,23836351,705465,2.96,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485635,0,0.0,Europe
Kenya,341515,5684,0,335831,19,0,0,1.66,0.0,inf,341043,472,0.14,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272208,3202,0,269006,0,0,0,1.18,0.0,inf,272197,11,0.0,Europe
Kuwait,662672,2570,0,660102,0,0,0,0.39,0.0,inf,662617,55,0.01,Eastern Mediterranean
Kyrgyzstan,206530,2991,0,203539,19,0,0,1.45,0.0,inf,206511,19,0.01,Europe
Laos,216660,758,0,215902,36,0,0,0.35,0.0,inf,216492,168,0.08,Western Pacific
Latvia,962085,6087,0,955998,0,0,0,0.63,0.0,inf,959835,2250,0.23,Europe
Lebanon,1220443,10736,0,1209707,58,2,0,0.88,0.0,inf,1220127,316,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,8014,0,0.0,Africa
Libya,507084,6437,0,500647,6,0,0,1.27,0.0,inf,507078,6,0.0,Eastern Mediterranean
Liechtenstein,20890,87,0,20803,16,0,0,0.42,0.0,inf,20831,59,0.28,Europe
Lithuania,1274885,9432,0,1265453,23,3,0,0.74,0.0,inf,1273064,1821,0.14,Europe
Luxembourg,306343,1158,0,305185,204,0,0,0.38,0.0,inf,305163,1180,0.39,Europe
Madagascar,67054,1411,0,65643,0,0,0,2.1,0.0,inf,67054,0,0.0,Africa
Malawi,88083,2685,0,85398,10,0,0,3.05,0.0,inf,88073,10,0.01,Africa
Malaysia,4988759,36657,0,4952102,2465,5,0,0.73,0.0,inf,4969420,19339,0.39,Western Pacific
Maldives,185618,311,0,185307,34,0,0,0.17,0.0,inf,185584,34,0.02,South-East Asia
Mali,32758,742,0,32016,0,0,0,2.27,0.0,inf,32755,3,0.01,Africa
Malta,115775,809,0,114966,6,0,0,0.7,0.0,inf,115703,72,0.06,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15501,40,0.26,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223877,0,0.0,Americas
Mauritania,63420,997,0,62423,1,0,0,1.57,0.0,inf,63419,1,0.0,Africa
Mauritius,271867,1034,0,270833,0,0,0,0.38,0.0,inf,268397,3470,1.29,Africa
Mayotte (FR),41176,187,0,40989,564,0,0,0.45,0.0,inf,40612,564,1.39,Africa
Mexico,7125176,330495,0,6794681,0,0,0,4.64,0.0,inf,7118933,6243,0.09,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594754,11913,0,582841,0,0,0,2.0,0.0,inf,594441,313,0.05,Europe
Monaco,15339,65,0,15274,0,0,0,0.42,0.0,inf,15236,103,0.68,Europe
Mongolia,992101,2134,0,989967,277,0,0,0.22,0.0,inf,989713,2388,0.24,Western Pacific
Montenegro,283663,2789,0,280874,19,0,0,0.98,0.0,inf,283512,151,0.05,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1268440,16284,0,1252156,44,0,0,1.28,0.0,inf,1267350,1090,0.09,Eastern Mediterranean
Mozambique,230590,2224,0,228366,0,0,0,0.96,0.0,inf,230590,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000884,12019,0,988865,6,0,0,1.2,0.0,inf,1000855,29,0.0,South-East Asia
Netherlands,8539165,22908,0,8516257,0,0,0,0.27,0.0,inf,8534013,5152,0.06,Europe
New Zealand,1951623,2213,0,1949410,9,0,0,0.11,0.0,inf,1924559,27064,1.41,Western Pacific
Nicaragua,15232,245,0,14987,0,0,0,1.61,0.0,inf,15219,13,0.09,Americas
Niger,9434,314,0,9120,4,0,0,3.33,0.0,inf,9430,4,0.04,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344710,9568,0,335142,0,0,0,2.78,0.0,inf,344531,179,0.05,Europe
Norway,1468663,4384,0,1464279,190,0,0,0.3,0.0,inf,1467622,1041,0.07,Europe
Oman,399119,4628,0,394491,92,0,0,1.16,0.0,inf,399027,92,0.02,Eastern Mediterranean
Pakistan,1575146,30631,0,1544515,22,1,0,1.94,0.0,inf,1574938,208,0.01,Eastern Mediterranean
Palau,5785,7,0,5778,101,0,0,0.12,0.0,inf,5684,101,1.78,Western Pacific
Panama,995726,8519,0,987207,0,0,0,0.86,0.0,inf,995726,0,0.0,Americas
Papua New Guinea,45819,668,0,45151,0,0,0,1.46,0.0,inf,45819,0,0.0,Western Pacific
Paraguay,718164,19621,0,698543,0,0,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4229179,217386,0,4011793,1733,16,0,5.14,0.0,inf,4190948,38231,0.91,Americas
Philippines,4034658,64608,0,3970050,976,14,0,1.6,0.0,inf,4026895,7763,0.19,Western Pacific
Poland,6351408,118306,0,6233102,93,0,0,1.86,0.0,inf,6348928,2480,0.04,Europe
Portugal,5542265,25450,0,5516815,0,0,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,478047,685,0,477362,367,0,0,0.14,0.0,inf,476171,1876,0.39,Eastern Mediterranean
Reunion (FR),480323,902,0,479421,893,0,0,0.19,0.0,inf,479430,893,0.19,Africa
Romania,3296834,67276,0,3229558,2387,23,0,2.04,0.0,inf,3294447,2387,0.07,Europe
Russia,21273541,383993,0,20889548,4980,50,0,1.81,0.0,inf,21234988,38553,0.18,Europe
Rwanda,132681,1467,0,131214,0,0,0,1.11,0.0,inf,132643,38,0.03,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6552,4,0.06,Americas
Saint Lucia,29692,408,0,29284,0,0,0,1.37,0.0,inf,29692,0,0.0,Americas
Saint Pierre and Miquelon (FR),3248,1,0,3247,0,0,0,0.03,0.0,inf,3233,15,0.46,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9462,0,0.0,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15949,18,0.11,Western Pacific
San Marino,22167,119,0,22048,76,0,0,0.54,0.0,inf,21798,369,1.69,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6275,3,0.05,Africa
Saudi Arabia,825497,9459,0,816038,61,1,0,1.15,0.0,inf,825176,321,0.04,Eastern Mediterranean
Senegal,88859,1968,0,86891,0,0,0,2.21,0.0,inf,88859,0,0.0,Africa
Serbia,2422181,17374,0,2404807,590,3,0,0.72,0.0,inf,2418306,3875,0.16,Europe
Seychelles,49862,298,0,49564,0,0,0,0.6,0.0,inf,49380,482,0.98,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7758,0,0.0,Africa
Singapore,2164689,1702,0,2162987,817,0,0,0.08,0.0,inf,2154633,10056,0.47,Western Pacific
Sint Maarten (NL),10949,89,0,10860,0,0,0,0.81,0.0,inf,10943,6,0.05,Americas
Slovakia,2649580,20729,0,2628851,60,0,0,0.78,0.0,inf,2648151,1429,0.05,Europe
Slovenia,1254808,6930,0,1247878,424,2,0,0.55,0.0,inf,1247979,6829,0.55,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27254,32,0.12,Eastern Mediterranean
South Africa,4040980,102428,0,3938552,268,0,0,2.53,0.0,inf,4038121,2859,0.07,Africa
South Korea,27031319,30454,0,27000865,71476,41,0,0.11,0.0,inf,26654729,376590,1.41,Western Pacific
South Sudan,18348,138,0,18210,0,0,0,0.75,0.0,inf,18348,0,0.0,Africa
Spain,13595504,115901,0,13479603,0,0,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671651,16802,0,654849,9,2,0,2.5,0.0,inf,671546,105,0.02,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63617,20,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2626686,21034,0,2605652,0,0,0,0.8,0.0,inf,2622790,3896,0.15,Europe
Switzerland,4318881,14124,0,4304757,0,8,0,0.33,0.0,inf,4297635,21246,0.49,Europe
Syria,57396,3163,0,54233,3,0,0,5.51,0.0,inf,57389,7,0.01,Eastern Mediterranean
Taiwan*,8278371,14276,0,8264095,10651,41,0,0.17,0.0,inf,8174903,103468,1.27,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40471,845,0,39626,0,0,0,2.09,0.0,inf,40311,160,0.4,Africa
Thailand,4707244,33180,0,4674064,0,0,0,0.7,0.0,inf,4702330,4914,0.1,South-East Asia
Timor-Leste,23337,138,0,23199,0,0,0,0.59,0.0,inf,23327,10,0.04,South-East Asia
Togo,39328,290,0,39038,0,0,0,0.74,0.0,inf,39323,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185237,4266,0,180971,0,0,0,2.3,0.0,inf,185094,143,0.08,Americas
Tunisia,1146991,29268,0,1117723,0,0,0,2.55,0.0,inf,1146799,192,0.02,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6431,15,0.23,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2387,418,17.51,Western Pacific
US,98628566,1079477,0,97549089,59717,280,0,1.09,0.0,inf,98357289,271277,0.28,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169663,0,0.0,Africa
Ukraine,5642564,118402,0,5524162,68,0,0,2.1,0.0,inf,5635439,7125,0.13,Europe
United Arab Emirates,1044058,2348,0,1041710,127,0,0,0.22,0.0,inf,1042779,1279,0.12,Eastern Mediterranean
United Kingdom,24150235,212319,0,23937916,0,0,0,0.88,0.0,inf,24129363,20872,0.09,Europe
Uruguay,993875,7537,0,986338,988,7,0,0.76,0.0,inf,992887,988,0.1,Americas
Uzbekistan,246248,1637,0,244611,390,0,0,0.66,0.0,inf,245508,740,0.3,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547351,5828,0,541523,0,0,0,1.06,0.0,inf,546839,512,0.09,Americas
Vietnam,11514865,43170,0,11471695,333,0,0,0.37,0.0,inf,11511822,3043,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333721,4019,0,329702,0,0,0,1.2,0.0,inf,333685,36,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
