Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greece,103034,2223,23074,77737,1747,121,0,2.16,22.39,9.63,90121,12913,14.33,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,121798,4161,110209,7428,666,20,590,3.42,90.49,3.78,118417,3381,2.86,Americas
Guinea,13039,76,11982,981,0,0,0,0.58,91.89,0.63,12798,241,1.88,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2421,1,0.04,Africa
Guyana,5338,149,4317,872,28,0,45,2.79,80.87,3.45,5093,245,4.81,Americas
Haiti,9272,232,7951,1089,8,0,0,2.5,85.75,2.92,9214,58,0.63,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,107513,2905,47638,56970,379,6,62,2.7,44.31,6.1,104435,3078,2.95,Americas
Hungary,204708,4516,54021,146171,6268,152,1895,2.21,26.39,8.36,170298,34410,20.21,Europe
Iceland,5371,26,5152,193,25,0,8,0.48,95.92,0.5,5269,102,1.94,Europe
India,9392919,136696,8802267,453956,41810,496,42298,1.46,93.71,1.55,9095806,297113,3.27,South-East Asia
Indonesia,527999,16646,441983,69370,5418,125,4527,3.15,83.71,3.77,493308,34691,7.03,South-East Asia
Iran,935799,47486,648831,239482,13402,391,8766,5.07,69.33,7.32,841308,94491,11.23,Eastern Mediterranean
Iraq,548821,12200,478537,58084,1606,33,2240,2.22,87.19,2.55,533555,15266,2.86,Eastern Mediterranean
Ireland,71942,2050,23364,46528,243,7,0,2.85,32.48,8.77,70143,1799,2.56,Europe
Israel,334789,2854,322012,9923,987,15,666,0.85,96.18,0.89,328397,6392,1.95,Europe
Italy,1564532,54363,720861,789308,26315,686,24214,3.47,46.08,7.54,1380531,184001,13.33,Europe
Jamaica,10669,251,5953,4465,69,1,124,2.35,55.8,4.22,10240,429,4.19,Americas
Japan,145457,2042,120103,23312,2679,14,2394,1.4,82.57,1.7,130871,14586,11.15,Western Pacific
Jordan,210709,2626,142710,65373,3108,56,2310,1.25,67.73,1.84,178161,32548,18.27,Eastern Mediterranean
Kazakhstan,130865,1990,116187,12688,826,0,143,1.52,88.78,1.71,125466,5399,4.3,Europe
Kenya,82605,1445,54399,26761,949,4,274,1.75,65.85,2.66,76404,6201,8.12,Africa
Kosovo,38431,989,23754,13688,639,14,480,2.57,61.81,4.16,33588,4843,14.42,Europe
Kuwait,142195,875,135889,5431,319,1,586,0.62,95.57,0.64,139734,2461,1.76,Eastern Mediterranean
Kyrgyzstan,71971,1262,63407,7302,423,6,461,1.75,88.1,1.99,69149,2822,4.08,Europe
Laos,39,0,24,15,0,0,0,0.0,61.54,0.0,25,14,56.0,Western Pacific
Latvia,16561,193,1719,14649,753,3,0,1.17,10.38,11.23,12744,3817,29.95,Europe
Lebanon,125678,991,74950,49737,1696,11,942,0.79,59.64,1.32,115283,10395,9.02,Eastern Mediterranean
Lesotho,2109,44,1278,787,0,0,0,2.09,60.6,3.44,2085,24,1.15,Africa
Liberia,1595,83,1343,169,0,0,0,5.2,84.2,6.18,1551,44,2.84,Africa
Libya,81273,1153,52299,27821,0,0,0,1.42,64.35,2.2,76808,4465,5.81,Eastern Mediterranean
Liechtenstein,1253,15,1024,214,22,0,0,1.2,81.72,1.46,1109,144,12.98,Europe
Lithuania,58212,482,14056,43674,2117,11,542,0.83,24.15,3.43,44740,13472,30.11,Europe
Luxembourg,33409,300,24073,9036,0,0,0,0.9,72.06,1.25,29762,3647,12.25,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6025,185,5453,387,1,0,0,3.07,90.51,3.39,6003,22,0.37,Africa
Malaysia,63176,354,51314,11508,1315,4,1110,0.56,81.22,0.69,53679,9497,17.69,Western Pacific
Maldives,12947,46,11781,1120,14,0,32,0.36,90.99,0.39,12578,369,2.93,South-East Asia
Mali,4659,149,3138,1372,92,0,47,3.2,67.35,4.75,4206,453,10.77,Africa
Malta,9609,132,7418,2059,108,4,121,1.37,77.2,1.78,8822,787,8.92,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,0,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8458,172,7665,621,34,0,0,2.03,90.62,2.24,8096,362,4.47,Africa
Mauritius,501,10,443,48,0,0,0,2.0,88.42,2.26,494,7,1.42,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5036,145,2.88,Africa
Mexico,1101403,105459,803581,192363,22809,1217,0,9.57,72.96,13.12,1032688,68715,6.65,Americas
Moldova,105852,2269,93028,10555,1712,19,1231,2.14,87.88,2.44,96689,9163,9.48,Europe
Monaco,607,3,537,67,4,0,5,0.49,88.47,0.56,581,26,4.48,Europe
Mongolia,784,0,354,430,24,0,7,0.0,45.15,0.0,608,176,28.95,Western Pacific
Montenegro,34454,481,22796,11177,618,7,430,1.4,66.16,2.11,30653,3801,12.4,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,349688,5739,298574,45375,4412,50,4538,1.64,85.38,1.92,320962,28726,8.95,Eastern Mediterranean
Mozambique,15586,129,0,15457,80,1,0,0.83,0.0,inf,14981,605,4.04,Africa
Namibia,14285,150,13412,723,78,1,24,1.05,93.89,1.12,13811,474,3.43,Africa
Nepal,230723,1454,211186,18083,1380,19,1751,0.63,91.53,0.69,218639,12084,5.53,South-East Asia
Netherlands,513325,9326,0,503999,4459,59,0,1.82,0.0,inf,479260,34065,7.11,Europe
New Zealand,2050,25,1956,69,0,0,0,1.22,95.41,1.28,2028,22,1.08,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1484,70,1205,209,12,0,13,4.72,81.2,5.81,1351,133,9.84,Africa
Nigeria,67330,1171,62819,3340,110,0,133,1.74,93.3,1.86,66228,1102,1.66,Africa
North Macedonia,60723,1699,37505,21519,1022,41,680,2.8,61.76,4.53,53631,7092,13.22,Europe
Norway,35546,328,17998,17220,353,0,0,0.92,50.63,1.82,32352,3194,9.87,Europe
Oman,122579,1391,113856,7332,0,0,0,1.13,92.88,1.22,121360,1219,1.0,Eastern Mediterranean
Pakistan,395185,7985,339810,47390,2829,43,2257,2.02,85.99,2.35,374173,21012,5.62,Eastern Mediterranean
Panama,163453,3039,142872,17542,1709,9,826,1.86,87.41,2.13,153577,9876,6.43,Americas
Papua New Guinea,645,7,588,50,0,0,0,1.09,91.16,1.19,604,41,6.79,Western Pacific
Paraguay,81131,1731,57496,21904,695,11,505,2.13,70.87,3.01,75857,5274,6.95,Americas
Peru,960368,35879,888815,35674,4021,94,1796,3.74,92.55,4.04,948081,12287,1.3,Americas
Philippines,427797,8333,388062,31402,1879,78,446,1.95,90.71,2.15,416852,10945,2.63,Western Pacific
Poland,973593,16746,538273,418574,15177,599,21637,1.72,55.29,3.11,843475,130118,15.43,Europe
Portugal,290706,4363,206275,80068,4868,87,6829,1.5,70.96,2.12,255970,34736,13.57,Europe
Qatar,138477,237,135651,2589,227,0,281,0.17,97.96,0.17,137062,1415,1.03,Eastern Mediterranean
Reunion (FR),7940,40,7172,728,0,0,512,0.5,90.33,0.56,7501,439,5.85,Africa
Romania,465982,11045,335764,119173,8134,161,9107,2.37,72.06,3.29,412808,53174,12.88,Europe
Russia,2223500,38676,1724416,460408,26809,501,26798,1.74,77.55,2.24,2047563,175937,8.59,Europe
Rwanda,5891,47,5480,364,19,0,83,0.8,93.02,0.86,5620,271,4.82,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Lucia,252,2,109,141,6,0,0,0.79,43.25,1.83,204,48,23.53,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,79,6,0,0,0,0.0,92.94,0.0,84,1,1.19,Americas
San Marino,1586,45,1285,256,32,1,33,2.84,81.02,3.5,1395,191,13.69,Europe
Sao Tome and Principe,989,17,930,42,4,0,2,1.72,94.03,1.83,979,10,1.02,Africa
Saudi Arabia,356911,5870,346023,5018,220,13,401,1.64,96.95,1.7,355034,1877,0.53,Eastern Mediterranean
Senegal,16027,332,15582,113,46,0,13,2.07,97.22,2.13,15865,162,1.02,Africa
Serbia,163035,1484,0,161551,7041,61,0,0.91,0.0,inf,116125,46910,40.4,Europe
Seychelles,173,0,162,11,0,0,0,0.0,93.64,0.0,163,10,6.13,Africa
Sierra Leone,2410,74,1834,502,0,0,1,3.07,76.1,4.03,2405,5,0.21,Africa
Singapore,58205,29,58119,57,6,1,8,0.05,99.85,0.05,58148,57,0.1,Western Pacific
Sint Maarten (NL),1062,25,947,90,9,0,11,2.35,89.17,2.64,996,66,6.63,Americas
Slovakia,104632,798,62094,41740,1526,27,2809,0.76,59.35,1.29,95257,9375,9.84,Europe
Slovenia,74257,1336,52814,20107,1583,43,1693,1.8,71.12,2.53,64284,9973,15.51,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4451,113,3417,921,0,0,0,2.54,76.77,3.31,4382,69,1.57,Eastern Mediterranean
South Africa,785139,21439,723347,40353,3198,61,471,2.73,92.13,2.96,765409,19730,2.58,Africa
South Korea,33824,523,27542,5759,449,1,193,1.55,81.43,1.9,30733,3091,10.06,Western Pacific
South Sudan,3104,61,2954,89,0,0,0,1.97,95.17,2.06,3047,57,1.87,Africa
Spain,1628208,44668,150376,1433164,0,0,0,2.74,9.24,29.7,1556730,71478,4.59,Europe
Sri Lanka,22988,109,16656,6223,487,2,430,0.47,72.46,0.65,19771,3217,16.27,South-East Asia
Sudan,17404,1235,10175,5994,540,20,211,7.1,58.46,12.14,15839,1565,9.88,Eastern Mediterranean
Suriname,5312,117,5192,3,1,0,5,2.2,97.74,2.25,5295,17,0.32,Americas
Sweden,243129,6681,0,236448,0,0,0,2.75,0.0,inf,208295,34834,16.72,Europe
Switzerland,318290,4621,222100,91569,0,50,0,1.45,69.78,2.08,290601,27689,9.53,Europe
Syria,7715,409,0,7306,80,5,0,5.3,0.0,inf,7154,561,7.84,Eastern Mediterranean
Taiwan*,648,7,556,85,9,0,1,1.08,85.8,1.26,611,37,6.06,Western Pacific
Tajikistan,12118,86,11518,514,36,0,40,0.71,95.05,0.75,11854,264,2.23,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3977,60,3800,117,11,0,2,1.51,95.55,1.58,3913,64,1.64,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2946,64,2435,447,20,0,34,2.17,82.65,2.63,2829,117,4.14,Africa
Trinidad and Tobago,6630,118,5732,780,44,0,22,1.78,86.46,2.06,6324,306,4.84,Americas
Tunisia,94980,3153,69226,22601,1210,47,762,3.32,72.88,4.55,87471,7509,8.58,Eastern Mediterranean
Turkey,578347,13373,396227,168747,30103,182,3611,2.31,68.51,3.38,440805,137542,31.2,Europe
Turks and Caicos Islands (UK),748,6,706,36,0,0,1,0.8,94.39,0.85,746,2,0.27,Americas
US,13244417,266047,5023063,7955307,155596,1189,75617,2.01,37.93,5.3,12104032,1140385,9.42,Americas
Uganda,19944,201,8944,10799,356,4,104,1.01,44.85,2.25,17667,2277,12.89,Africa
Ukraine,728834,12485,350189,366160,16585,193,9395,1.71,48.05,3.57,629850,98984,15.72,Europe
United Arab Emirates,166502,569,153449,12484,1252,2,741,0.34,92.16,0.37,157785,8717,5.52,Eastern Mediterranean
United Kingdom,1607006,58112,1524,1547370,15876,479,19,3.62,0.09,3813.12,1495072,111934,7.49,Europe
Uruguay,5511,75,4185,1251,208,1,78,1.36,75.94,1.79,4564,947,20.75,Americas
Uzbekistan,72718,608,69980,2130,205,1,200,0.84,96.23,0.87,71431,1287,1.8,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,101760,892,96652,4216,236,4,250,0.88,94.98,0.92,99435,2325,2.34,Americas
Vietnam,1341,35,1179,127,2,0,9,2.61,87.92,2.97,1306,35,2.68,Western Pacific
West Bank and Gaza,81890,704,62944,18242,1461,15,984,0.86,76.86,1.12,70254,11636,16.56,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2160,615,1498,47,12,1,7,28.47,69.35,41.05,2093,67,3.2,Eastern Mediterranean
Zambia,17589,357,16925,307,20,0,80,2.03,96.22,2.11,17394,195,1.12,Africa
Zimbabwe,9822,275,8472,1075,108,0,2,2.8,86.26,3.25,9172,650,7.09,Africa
