Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Polynesia,73186,649,0,72537,0,0,0,0.89,0.0,inf,73124,62,0.08,Western Pacific
Gabon,47824,305,0,47519,82,1,0,0.64,0.0,inf,47711,113,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1659371,16839,0,1642532,0,0,0,1.01,0.0,inf,1658755,616,0.04,Europe
Germany,27681775,140650,0,27541125,108190,90,0,0.51,0.0,inf,27124689,557086,2.05,Europe
Ghana,164612,1448,0,163164,71,0,0,0.88,0.0,inf,163332,1280,0.78,Africa
Gibraltar (UK),19306,104,0,19202,296,2,0,0.54,0.0,inf,19010,296,1.56,Europe
Greece,3583526,30141,0,3553385,10474,17,0,0.84,0.0,inf,3525056,58470,1.66,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18243,232,0,18011,38,0,0,1.27,0.0,inf,18115,128,0.71,Americas
Guadeloupe (FR),166424,950,0,165474,0,0,0,0.57,0.0,inf,164325,2099,1.28,Americas
Guatemala,889913,18456,0,871457,3166,21,0,2.07,0.0,inf,876499,13414,1.53,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8347,171,0,8176,0,0,0,2.05,0.0,inf,8307,40,0.48,Africa
Guyana,66835,1249,0,65586,140,0,0,1.87,0.0,inf,66300,535,0.81,Americas
Haiti,31226,837,0,30389,0,0,0,2.68,0.0,inf,31054,172,0.55,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426095,10904,0,415191,0,0,0,2.56,0.0,inf,425930,165,0.04,Americas
Hungary,1925083,46626,0,1878457,0,0,0,2.42,0.0,inf,1923122,1961,0.1,Europe
Iceland,192031,153,0,191878,0,0,0,0.08,0.0,inf,191079,952,0.5,Europe
India,43362294,524954,0,42837340,17336,13,0,1.21,0.0,inf,43270577,91717,0.21,South-East Asia
Indonesia,6074825,156706,0,5918119,1907,4,0,2.58,0.0,inf,6064424,10401,0.17,South-East Asia
Iran,7235696,141377,0,7094319,256,4,0,1.95,0.0,inf,7234367,1329,0.02,Eastern Mediterranean
Iraq,2335436,25229,0,2310207,1061,0,0,1.08,0.0,inf,2331148,4288,0.18,Eastern Mediterranean
Ireland,1587385,7469,0,1579916,0,0,0,0.47,0.0,inf,1578284,9101,0.58,Europe
Israel,4275786,10911,0,4264875,9917,0,0,0.26,0.0,inf,4209564,66222,1.57,Europe
Italy,18071634,167967,0,17903667,57432,75,0,0.93,0.0,inf,17773764,297870,1.68,Europe
Jamaica,142011,3107,0,138904,138,1,0,2.19,0.0,inf,141026,985,0.7,Americas
Japan,9194660,31089,0,9163571,16657,15,0,0.34,0.0,inf,9094948,99712,1.1,Western Pacific
Jordan,1698316,14068,0,1684248,0,0,0,0.83,0.0,inf,1697673,643,0.04,Eastern Mediterranean
Kazakhstan,1395281,19018,0,1376263,45,1,0,1.36,0.0,inf,1395102,179,0.01,Europe
Kenya,331037,5651,0,325386,559,0,0,1.71,0.0,inf,328319,2718,0.83,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3215,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228635,3140,0,225495,29,0,0,1.37,0.0,inf,228482,153,0.07,Europe
Kuwait,640857,2555,0,638302,0,0,0,0.4,0.0,inf,637470,3387,0.53,Eastern Mediterranean
Kyrgyzstan,201024,2991,0,198033,0,0,0,1.49,0.0,inf,201016,8,0.0,Europe
Laos,210222,757,0,209465,8,0,0,0.36,0.0,inf,210173,49,0.02,Western Pacific
Latvia,832884,5855,0,827029,0,0,0,0.7,0.0,inf,831521,1363,0.16,Europe
Lebanon,1105959,10457,0,1095502,830,1,0,0.95,0.0,inf,1101508,4451,0.4,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33746,192,0.57,Africa
Liberia,7493,294,0,7199,0,0,0,3.92,0.0,inf,7489,4,0.05,Africa
Libya,502110,6430,0,495680,0,0,0,1.28,0.0,inf,502076,34,0.01,Eastern Mediterranean
Liechtenstein,17779,85,0,17694,5,0,0,0.48,0.0,inf,17653,126,0.71,Europe
Lithuania,1065784,9163,0,1056621,0,0,0,0.86,0.0,inf,1064747,1037,0.1,Europe
Luxembourg,258467,1088,0,257379,964,1,0,0.42,0.0,inf,254173,4294,1.69,Europe
Madagascar,65009,1398,0,63611,0,0,0,2.15,0.0,inf,64685,324,0.5,Africa
Malawi,86320,2645,0,83675,33,0,0,3.06,0.0,inf,86162,158,0.18,Africa
Malaysia,4549847,35742,0,4514105,2796,1,0,0.79,0.0,inf,4534665,15182,0.33,Western Pacific
Maldives,180384,300,0,180084,0,0,0,0.17,0.0,inf,179979,405,0.23,South-East Asia
Mali,31149,736,0,30413,2,0,0,2.36,0.0,inf,31135,14,0.04,Africa
Malta,99659,738,0,98921,543,2,0,0.74,0.0,inf,97018,2641,2.72,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),188959,957,0,188002,0,0,0,0.51,0.0,inf,180883,8076,4.46,Americas
Mauritania,59376,982,0,58394,28,0,0,1.65,0.0,inf,59283,93,0.16,Africa
Mauritius,229479,1002,0,228477,2037,1,0,0.44,0.0,inf,227442,2037,0.9,Africa
Mayotte (FR),37820,187,0,37633,0,0,0,0.49,0.0,inf,37751,69,0.18,Africa
Mexico,5906953,325487,0,5581466,15364,29,0,5.51,0.0,inf,5852596,54357,0.93,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,519741,11563,0,508178,38,0,0,2.22,0.0,inf,519452,289,0.06,Europe
Monaco,12746,57,0,12689,31,0,0,0.45,0.0,inf,12581,165,1.31,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,926282,0,0.0,Western Pacific
Montenegro,238925,2723,0,236202,118,0,0,1.14,0.0,inf,238217,708,0.3,Europe
Montserrat (UK),1016,8,0,1008,0,0,0,0.79,0.0,inf,1014,2,0.2,Americas
Morocco,1195883,16094,0,1179789,3086,2,0,1.35,0.0,inf,1181042,14841,1.26,Eastern Mediterranean
Mozambique,227435,2212,0,225223,84,0,0,0.97,0.0,inf,226877,558,0.25,Africa
Namibia,169007,4058,0,164949,103,2,0,2.4,0.0,inf,168695,312,0.18,Africa
Nepal,979457,11952,0,967505,33,0,0,1.22,0.0,inf,979309,148,0.02,South-East Asia
Netherlands,8147519,22350,0,8125169,5507,2,0,0.27,0.0,inf,8118312,29207,0.36,Europe
New Zealand,1300425,1381,0,1299044,4,0,0,0.11,0.0,inf,1271182,29243,2.3,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14619,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256711,3144,0,253567,0,0,0,1.22,0.0,inf,256467,244,0.1,Africa
North Macedonia,313252,9322,0,303930,92,0,0,2.98,0.0,inf,312807,445,0.14,Europe
Norway,1442891,3280,0,1439611,820,0,0,0.23,0.0,inf,1438813,4078,0.28,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,389758,486,0.12,Eastern Mediterranean
Pakistan,1533047,30385,0,1502662,309,0,0,1.98,0.0,inf,1531679,1368,0.09,Eastern Mediterranean
Palau,5193,6,0,5187,0,0,0,0.12,0.0,inf,5165,28,0.54,Western Pacific
Panama,910522,8335,0,902187,2130,3,0,0.92,0.0,inf,898882,11640,1.29,Americas
Papua New Guinea,44692,662,0,44030,1,0,0,1.48,0.0,inf,44681,11,0.02,Western Pacific
Paraguay,653428,18947,0,634481,0,0,0,2.9,0.0,inf,652044,1384,0.21,Americas
Peru,3608565,213432,0,3395133,2951,7,0,5.91,0.0,inf,3592765,15800,0.44,Americas
Philippines,3698509,60495,0,3638014,716,11,0,1.64,0.0,inf,3694529,3980,0.11,Western Pacific
Poland,6012289,116405,0,5895884,305,1,0,1.94,0.0,inf,6010871,1418,0.02,Europe
Portugal,5109412,23995,0,5085417,13453,28,0,0.47,0.0,inf,5005783,103629,2.07,Europe
Qatar,378176,678,0,377498,694,0,0,0.18,0.0,inf,374149,4027,1.08,Eastern Mediterranean
Reunion (FR),421269,807,0,420462,0,0,0,0.19,0.0,inf,419968,1301,0.31,Africa
Romania,2915487,65726,0,2849761,0,0,0,2.25,0.0,inf,2912878,2609,0.09,Europe
Russia,18140893,373010,0,17767883,3134,67,0,2.06,0.0,inf,18119934,20959,0.12,Europe
Rwanda,130723,1459,0,129264,38,0,0,1.12,0.0,inf,130472,251,0.19,Africa
Saint Kitts and Nevis,5941,43,0,5898,17,0,0,0.72,0.0,inf,5890,51,0.87,Americas
Saint Lucia,26816,376,0,26440,0,0,0,1.4,0.0,inf,26704,112,0.42,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,0,0,0,0.04,0.0,inf,2765,2,0.07,Americas
Saint Vincent and the Grenadines,9008,111,0,8897,8,0,0,1.23,0.0,inf,8936,72,0.81,Americas
Samoa,14812,29,0,14783,40,1,0,0.2,0.0,inf,14497,315,2.17,Western Pacific
San Marino,17631,115,0,17516,0,0,0,0.65,0.0,inf,17376,255,1.47,Europe
Sao Tome and Principe,6023,73,0,5950,0,0,0,1.21,0.0,inf,6010,13,0.22,Africa
Saudi Arabia,788294,9194,0,779100,0,0,0,1.17,0.0,inf,782131,6163,0.79,Eastern Mediterranean
Senegal,86254,1968,0,84286,11,0,0,2.28,0.0,inf,86201,53,0.06,Africa
Serbia,2024455,16119,0,2008336,566,1,0,0.8,0.0,inf,2021601,2854,0.14,Europe
Seychelles,44669,167,0,44502,0,0,0,0.37,0.0,inf,44397,272,0.61,Africa
Sierra Leone,7693,125,0,7568,0,0,0,1.62,0.0,inf,7685,8,0.1,Africa
Singapore,1390558,1408,0,1389150,6606,3,0,0.1,0.0,inf,1355801,34757,2.56,Western Pacific
Sint Maarten (NL),10537,86,0,10451,0,0,0,0.82,0.0,inf,10508,29,0.28,Americas
Slovakia,2547645,20142,0,2527503,416,2,0,0.79,0.0,inf,2545651,1994,0.08,Europe
Slovenia,1033524,6647,0,1026877,776,0,0,0.64,0.0,inf,1029887,3637,0.35,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21237,307,1.45,Western Pacific
Somalia,26748,1361,0,25387,0,0,0,5.09,0.0,inf,26675,73,0.27,Eastern Mediterranean
South Africa,3990057,101704,0,3888353,1050,7,0,2.55,0.0,inf,3983675,6382,0.16,Africa
South Korea,18312993,24498,0,18288495,7210,10,0,0.13,0.0,inf,18263643,49350,0.27,Western Pacific
South Sudan,17697,138,0,17559,0,0,0,0.78,0.0,inf,17679,18,0.1,Africa
Spain,12613634,107604,0,12506030,0,0,0,0.85,0.0,inf,12515127,98507,0.79,Europe
Sri Lanka,664047,16520,0,647527,11,0,0,2.49,0.0,inf,663975,72,0.01,South-East Asia
Sudan,62551,4951,0,57600,10,0,0,7.92,0.0,inf,62489,62,0.1,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80817,1359,0,79458,0,0,0,1.68,0.0,inf,80766,51,0.06,Americas
Sweden,2515769,19093,0,2496676,2916,18,0,0.76,0.0,inf,2512853,2916,0.12,Europe
Switzerland,3726615,13822,0,3712793,0,0,0,0.37,0.0,inf,3701895,24720,0.67,Europe
Syria,55919,3150,0,52769,1,0,0,5.63,0.0,inf,55912,7,0.01,Eastern Mediterranean
Taiwan*,3487599,5817,0,3481782,48320,166,0,0.17,0.0,inf,3135565,352034,11.23,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35366,841,0,34525,0,0,0,2.38,0.0,inf,35354,12,0.03,Africa
Thailand,4509541,30559,0,4478982,2313,16,0,0.68,0.0,inf,4494880,14661,0.33,South-East Asia
Timor-Leste,22947,133,0,22814,2,0,0,0.58,0.0,inf,22944,3,0.01,South-East Asia
Togo,37299,274,0,37025,17,1,0,0.73,0.0,inf,37220,79,0.21,Africa
Tonga,12079,12,0,12067,0,0,0,0.1,0.0,inf,11909,170,1.43,Western Pacific
Trinidad and Tobago,166420,3994,0,162426,130,4,0,2.4,0.0,inf,165468,952,0.58,Americas
Tunisia,1046703,28670,0,1018033,0,0,0,2.74,0.0,inf,1044426,2277,0.22,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15085742,0,0.0,Europe
Turks and Caicos Islands (UK),6211,36,0,6175,0,0,0,0.58,0.0,inf,6189,22,0.36,Americas
US,86757621,1015342,0,85742279,121315,507,0,1.17,0.0,inf,86058228,699393,0.81,Americas
Uganda,167217,3618,0,163599,95,0,0,2.16,0.0,inf,166593,624,0.37,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,933688,2309,0,931379,1621,0,0,0.25,0.0,inf,923001,10687,1.16,Eastern Mediterranean
United Kingdom,22704465,180283,0,22524182,18269,76,0,0.79,0.0,inf,22587295,117170,0.52,Europe
Uruguay,951948,7312,0,944636,0,0,0,0.77,0.0,inf,943877,8071,0.86,Americas
Uzbekistan,239993,1637,0,238356,98,0,0,0.68,0.0,inf,239376,617,0.26,Europe
Vanuatu,11033,14,0,11019,7,0,0,0.13,0.0,inf,10791,242,2.24,Western Pacific
Venezuela,525340,5725,0,519615,235,0,0,1.09,0.0,inf,524488,852,0.16,Americas
Vietnam,10740595,43084,0,10697511,740,0,0,0.4,0.0,inf,10734925,5670,0.05,Western Pacific
West Bank and Gaza,658503,5660,0,652843,0,0,0,0.86,0.0,inf,658100,403,0.06,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11822,2,0.02,Eastern Mediterranean
Zambia,324922,4000,0,320922,364,2,0,1.23,0.0,inf,323654,1268,0.39,Africa
Zimbabwe,255136,5542,0,249594,87,1,0,2.17,0.0,inf,254502,634,0.25,Africa
