Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,4290,6,773,3511,8,0,0,0.14,18.02,0.78,4149,141,3.4,Africa
Cabo Verde,27951,246,24683,3022,279,2,137,0.88,88.31,1.0,26111,1840,7.05,Africa
Cambodia,21834,147,10740,10947,335,0,873,0.67,49.19,1.37,18717,3117,16.65,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,74946,0,0.0,Africa
Canada,1331467,24883,0,1306584,4491,27,0,1.87,0.0,inf,1287919,43548,3.38,Americas
Cayman Islands (UK),565,2,547,16,0,0,0,0.35,96.81,0.37,548,17,3.1,Americas
Central African Republic,6866,95,5112,1659,0,0,0,1.38,74.45,1.86,6674,192,2.88,Africa
Chad,4901,173,4678,50,4,0,1,3.53,95.45,3.7,4874,27,0.55,Africa
Chile,1280252,27734,1214817,37701,6736,87,6421,2.17,94.89,2.28,1241976,38276,3.08,Americas
China,102717,4846,94892,2979,21,0,12,4.72,92.38,5.11,102613,104,0.1,Western Pacific
Colombia,3103333,80780,2902646,119907,18873,530,13656,2.6,93.53,2.78,2985536,117797,3.95,Americas
Comoros,3863,146,3699,18,3,0,11,3.78,95.75,3.95,3854,9,0.23,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11147,196,1.76,Africa
Congo (Kinshasa),30546,776,26603,3167,35,1,2,2.54,87.09,2.92,30285,261,0.86,Africa
Costa Rica,282741,3547,221903,57291,0,0,0,1.25,78.48,1.6,265486,17255,6.5,Americas
Cote d'Ivoire,46535,295,46006,234,0,0,0,0.63,98.86,0.64,46385,150,0.32,Africa
Croatia,349910,7687,335337,6886,826,23,1131,2.2,95.84,2.29,343829,6081,1.77,Europe
Cuba,123221,796,115505,6920,1383,11,961,0.65,93.74,0.69,114912,8309,7.23,Americas
Curacao (NL),12249,119,12065,65,3,0,6,0.97,98.5,0.99,12234,15,0.12,Americas
Cyprus,70899,346,39061,31492,157,0,0,0.49,55.09,0.89,69163,1736,2.51,Europe
Czechia,1652238,29886,1592219,30133,1060,29,3873,1.81,96.37,1.88,1644335,7903,0.48,Europe
Denmark,265539,2502,250257,12780,1074,3,770,0.94,94.24,1.0,258182,7357,2.85,Europe
Djibouti,11414,151,11266,-3,12,0,25,1.32,98.7,1.34,11335,79,0.7,Eastern Mediterranean
Dominica,178,0,176,2,0,0,0,0.0,98.88,0.0,175,3,1.71,Americas
Dominican Republic,276272,3569,233431,39272,894,4,506,1.29,84.49,1.53,270600,5672,2.1,Americas
Ecuador,409520,19692,342878,46950,2518,178,0,4.81,83.73,5.74,398921,10599,2.66,Americas
Egypt,244520,14269,180577,49674,1203,63,760,5.84,73.85,7.9,236272,8248,3.49,Eastern Mediterranean
El Salvador,71330,2182,66776,2372,415,4,358,3.06,93.62,3.27,70255,1075,1.53,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3844,12,3654,178,22,0,15,0.31,95.06,0.33,3742,102,2.73,Africa
Estonia,126922,1220,118553,7149,280,3,545,0.96,93.41,1.03,124901,2021,1.62,Europe
Eswatini,18519,671,17799,49,8,0,6,3.62,96.11,3.77,18477,42,0.23,Africa
Ethiopia,265832,3976,218866,42990,419,12,1496,1.5,82.33,1.82,262217,3615,1.38,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,663,6,1,0,0,0.15,98.96,0.15,668,2,0.3,Europe
Fiji,166,4,109,53,0,0,0,2.41,65.66,3.67,136,30,22.06,Western Pacific
Finland,89878,931,46000,42947,192,0,0,1.04,51.18,2.02,88561,1317,1.49,Europe
France,5815027,106784,323066,5385177,15653,112,1305,1.84,5.56,33.05,5721481,93546,1.63,Europe
French Guiana,21465,108,9995,11362,32,0,0,0.5,46.56,1.08,20366,1099,5.4,Americas
French Polynesia,18815,141,18650,24,0,0,0,0.75,99.12,0.76,18790,25,0.13,Western Pacific
Gabon,23799,143,20379,3277,0,0,0,0.6,85.63,0.7,23432,367,1.57,Africa
Gambia,5940,175,5674,91,0,0,0,2.95,95.52,3.08,5925,15,0.25,Africa
Georgia,329407,4426,307918,17063,1576,29,584,1.34,93.48,1.44,320830,8577,2.67,Europe
Germany,3595872,86100,3292700,217072,7370,70,8400,2.39,91.57,2.61,3530887,64985,1.84,Europe
Ghana,93243,783,91146,1314,0,0,0,0.84,97.75,0.86,92856,387,0.42,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4286,0,0.0,Europe
Greece,375831,11365,93764,270702,1950,43,0,3.02,24.95,12.12,360577,15254,4.23,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,15429,0,0.0,Americas
Guatemala,241117,7872,220536,12709,947,27,1080,3.26,91.46,3.57,234883,6234,2.65,Americas
Guinea,22746,151,20366,2229,0,0,0,0.66,89.54,0.74,22602,144,0.64,Africa
Guinea-Bissau,3746,67,3438,241,1,0,11,1.79,91.78,1.95,3739,7,0.19,Africa
Guyana,15168,338,12886,1944,180,3,52,2.23,84.96,2.62,14203,965,6.79,Americas
Haiti,13353,271,12414,668,85,2,0,2.03,92.97,2.18,13164,189,1.44,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,225964,5954,82561,137449,2042,56,374,2.63,36.54,7.21,219288,6676,3.04,Americas
Hungary,797429,29114,618608,149707,1039,73,9717,3.65,77.58,4.71,790564,6865,0.87,Europe
Iceland,6537,29,6445,63,0,0,0,0.44,98.59,0.45,6506,31,0.48,Europe
India,24684077,270284,20795335,3618458,311170,4077,362437,1.09,84.25,1.3,22296081,2387996,10.71,South-East Asia
Indonesia,1736670,47967,1597067,91636,2385,144,4181,2.76,91.96,3.0,1709762,26908,1.57,South-East Asia
Iran,2739875,76633,2210851,452391,7723,200,14654,2.8,80.69,3.47,2640670,99205,3.76,Eastern Mediterranean
Iraq,1136917,15930,1039616,81371,2058,20,5220,1.4,91.44,1.53,1108558,28359,2.56,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,252303,2567,1.02,Europe
Israel,839118,6381,831929,808,39,1,31,0.76,99.14,0.77,838886,232,0.03,Europe
Italy,4153374,124063,3696481,332830,6652,136,13292,2.99,89.0,3.36,4102921,50453,1.23,Europe
Jamaica,47233,843,23013,23377,83,5,118,1.78,48.72,3.66,46588,645,1.38,Americas
Japan,679870,11424,584614,83832,6331,94,5324,1.68,85.99,1.95,635568,44302,6.97,Western Pacific
Jordan,722754,9203,710445,3106,0,0,0,1.27,98.3,1.3,719233,3521,0.49,Eastern Mediterranean
Kazakhstan,412236,3394,368703,40139,2577,2,3251,0.82,89.44,0.92,396130,16106,4.07,Europe
Kenya,165379,3001,113489,48889,267,25,57,1.81,68.62,2.64,163238,2141,1.31,Africa
Kosovo,106243,2222,98323,5698,0,0,0,2.09,92.55,2.26,105784,459,0.43,Europe
Kuwait,290801,1687,276792,12322,795,6,1047,0.58,95.18,0.61,284076,6725,2.37,Eastern Mediterranean
Kyrgyzstan,100249,1695,93302,5252,404,8,349,1.69,93.07,1.82,98079,2170,2.21,Europe
Laos,1570,2,555,1013,72,0,42,0.13,35.35,0.36,1233,337,27.33,Western Pacific
Latvia,127597,2257,116427,8913,544,9,757,1.77,91.25,1.94,123331,4266,3.46,Europe
Lebanon,535446,7602,497198,30646,478,33,4928,1.42,92.86,1.53,532269,3177,0.6,Eastern Mediterranean
Lesotho,10782,320,6427,4035,4,0,0,2.97,59.61,4.98,10761,21,0.2,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2114,0,0.0,Africa
Libya,181179,3085,167629,10465,0,0,0,1.7,92.52,1.84,179697,1482,0.82,Eastern Mediterranean
Liechtenstein,2984,58,2887,39,3,0,0,1.94,96.75,2.01,2967,17,0.57,Europe
Lithuania,264724,4088,239702,20934,1249,4,2271,1.54,90.55,1.71,256906,7818,3.04,Europe
Luxembourg,68922,806,66183,1933,0,0,0,1.17,96.03,1.22,68153,769,1.13,Europe
Madagascar,40005,754,37673,1578,117,6,242,1.88,94.17,2.0,38874,1131,2.91,Africa
Malawi,34210,1153,32206,851,10,0,30,3.37,94.14,3.58,34166,44,0.13,Africa
Malaysia,466330,1866,422329,42135,4140,44,3432,0.4,90.56,0.44,436944,29386,6.73,Western Pacific
Maldives,43782,94,28013,15675,1007,2,341,0.21,63.98,0.34,34724,9058,26.09,South-East Asia
Mali,14176,511,9178,4487,13,1,21,3.6,64.74,5.57,14082,94,0.67,Africa
Malta,30478,417,29884,177,4,0,7,1.37,98.05,1.4,30438,40,0.13,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11490,0,0.0,Americas
Mauritania,18806,457,18056,293,25,0,32,2.43,96.01,2.53,18636,170,0.91,Africa
Mauritius,1280,17,1131,132,3,0,1,1.33,88.36,1.5,1240,40,3.23,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2380690,220384,1899742,260564,2695,225,2155,9.26,79.8,11.6,2364617,16073,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253736,6016,244664,3056,169,10,177,2.37,96.42,2.46,252604,1132,0.45,Europe
Monaco,2493,32,2434,27,3,0,6,1.28,97.63,1.31,2479,14,0.56,Europe
Mongolia,48642,207,40870,7565,541,2,1306,0.43,84.02,0.51,44820,3822,8.53,Western Pacific
Montenegro,98778,1560,95801,1417,75,4,125,1.58,96.99,1.63,98237,541,0.55,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514817,9098,502884,2835,112,6,280,1.77,97.68,1.81,513628,1189,0.23,Eastern Mediterranean
Mozambique,70410,826,0,69584,49,0,0,1.17,0.0,inf,70166,244,0.35,Africa
Namibia,50949,705,47946,2298,216,1,170,1.38,94.11,1.47,49893,1056,2.12,Africa
Nepal,447704,4856,333108,109740,8046,187,5455,1.08,74.4,1.46,385890,61814,16.02,South-East Asia
Netherlands,1593728,17436,0,1576292,4446,13,0,1.09,0.0,inf,1553469,40259,2.59,Europe
New Zealand,2646,26,2601,19,1,0,0,0.98,98.3,1.0,2642,4,0.15,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5330,192,4953,185,4,0,17,3.6,92.93,3.88,5313,17,0.32,Africa
Nigeria,165702,2066,156412,7224,41,0,13,1.25,94.39,1.32,165370,332,0.2,Africa
North Macedonia,154636,5197,145606,3833,112,13,2179,3.36,94.16,3.57,153891,745,0.48,Europe
Norway,119052,774,17998,100280,312,0,0,0.65,15.12,4.3,116134,2918,2.51,Europe
Oman,202713,2148,186391,14174,0,0,0,1.06,91.95,1.15,199344,3369,1.69,Eastern Mediterranean
Pakistan,877130,19543,788768,68819,2379,76,5288,2.23,89.93,2.48,858026,19104,2.23,Eastern Mediterranean
Panama,370533,6296,358938,5299,490,4,268,1.7,96.87,1.75,367270,3263,0.89,Americas
Papua New Guinea,13707,136,11034,2537,0,0,0,0.99,80.5,1.23,11630,2077,17.86,Western Pacific
Paraguay,311746,7534,258338,45874,2108,52,1993,2.42,82.87,2.92,296306,15440,5.21,Americas
Peru,1879049,65608,1824406,-10965,0,0,0,3.49,97.09,3.6,1845056,33993,1.84,Americas
Philippines,1138187,19051,1062427,56709,6720,93,8904,1.67,93.34,1.79,1094849,43338,3.96,Western Pacific
Poland,2851911,71609,2595635,184667,2897,298,6358,2.51,91.01,2.76,2829196,22715,0.8,Europe
Portugal,841848,17006,802671,22171,469,7,386,2.02,95.35,2.12,839258,2590,0.31,Europe
Qatar,212927,526,206307,6094,260,2,557,0.25,96.89,0.25,210603,2324,1.1,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,0,0,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1071334,29485,1023822,18027,729,72,1793,2.75,95.57,2.88,1065254,6080,0.57,Europe
Russia,4875308,113541,4495406,266361,8667,359,9814,2.33,92.21,2.53,4816331,58977,1.22,Europe
Rwanda,26099,343,24694,1062,66,0,102,1.31,94.62,1.39,25586,513,2.01,Africa
Saint Kitts and Nevis,45,0,45,0,0,0,1,0.0,100.0,0.0,45,0,0.0,Americas
Saint Lucia,4818,75,4516,227,30,0,5,1.56,93.73,1.66,4654,164,3.52,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1932,12,1769,151,0,0,0,0.62,91.56,0.68,1912,20,1.05,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2327,35,2274,18,3,0,1,1.5,97.72,1.54,2318,9,0.39,Africa
Saudi Arabia,432269,7147,416759,8363,837,13,1012,1.65,96.41,1.71,425442,6827,1.6,Eastern Mediterranean
Senegal,40828,1124,39558,146,22,2,29,2.75,96.89,2.84,40665,163,0.4,Africa
Serbia,705890,6664,0,699226,705,18,0,0.94,0.0,inf,698518,7372,1.06,Europe
Seychelles,9184,32,6413,2739,0,0,0,0.35,69.83,0.5,6373,2811,44.11,Africa
Sierra Leone,4103,79,3101,923,0,0,0,1.93,75.58,2.55,4068,35,0.86,Africa
Singapore,61536,31,61062,443,31,0,15,0.05,99.23,0.05,61331,205,0.33,Western Pacific
Sint Maarten (NL),2282,27,2223,32,5,0,2,1.18,97.41,1.21,2260,22,0.97,Americas
Slovakia,387420,12203,255300,119917,258,35,0,3.15,65.9,4.78,385395,2025,0.53,Europe
Slovenia,249014,4320,237061,7633,494,6,1012,1.73,95.2,1.82,245793,3221,1.31,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14415,71,0.49,Eastern Mediterranean
South Africa,1611143,55183,1523243,32717,2750,59,1078,3.43,94.54,3.62,1592626,18517,1.16,Africa
South Korea,131671,1900,121764,8007,610,4,482,1.44,92.48,1.56,127309,4362,3.43,Western Pacific
South Sudan,10652,115,10462,75,1,0,0,1.08,98.22,1.1,10637,15,0.14,Africa
Spain,3604799,79339,150376,3375084,0,0,0,2.2,4.17,52.76,3567408,37391,1.05,Europe
Sri Lanka,140471,941,117220,22310,2386,18,7112,0.67,83.45,0.8,123234,17237,13.99,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34461,428,1.24,Eastern Mediterranean
Suriname,11828,224,10184,1420,121,1,72,1.89,86.1,2.2,11020,808,7.33,Americas
Sweden,1037126,14275,0,1022851,0,0,0,1.38,0.0,inf,1007792,29334,2.91,Europe
Switzerland,679510,10730,317600,351180,0,0,0,1.58,46.74,3.38,670613,8897,1.33,Europe
Syria,23693,1693,0,22000,48,5,0,7.15,0.0,inf,23319,374,1.6,Eastern Mediterranean
Taiwan*,1475,12,1116,347,185,0,9,0.81,75.66,1.08,1183,292,24.68,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,99145,565,26873,71707,3095,17,0,0.57,27.1,2.1,81274,17871,21.99,South-East Asia
Timor-Leste,4279,8,0,4271,161,0,0,0.19,0.0,inf,3111,1168,37.54,South-East Asia
Togo,13265,125,11882,1258,21,0,35,0.94,89.57,1.05,13106,159,1.21,Africa
Trinidad and Tobago,15899,276,10065,5558,520,11,165,1.74,63.31,2.74,13122,2777,21.16,Americas
Tunisia,325832,11779,286940,27113,552,52,710,3.62,88.06,4.11,319512,6320,1.98,Eastern Mediterranean
Turkey,5106862,44537,4932838,129487,11472,236,38814,0.87,96.59,0.9,5016141,90721,1.81,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2402,2,0.08,Americas
US,32923982,585708,0,32338274,28813,476,0,1.78,0.0,inf,32686965,237017,0.73,Americas
Uganda,42674,347,41971,356,0,0,0,0.81,98.35,0.83,42308,366,0.87,Africa
Ukraine,2206627,49881,1901897,254849,6919,327,17254,2.26,86.19,2.62,2169650,36977,1.7,Europe
United Arab Emirates,544931,1629,525080,18222,1321,3,1302,0.3,96.36,0.31,534445,10486,1.96,Eastern Mediterranean
United Kingdom,4456964,127822,7763,4321379,2031,7,18,2.87,0.17,1646.55,4441170,15794,0.36,Europe
Uruguay,238079,3419,206670,27990,2873,50,2619,1.44,86.81,1.65,218800,19279,8.81,Americas
Uzbekistan,96368,667,91831,3870,251,0,324,0.69,95.29,0.73,93978,2390,2.54,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,212998,2366,196759,13873,0,0,0,1.11,92.38,1.2,206549,6449,3.12,Americas
Vietnam,4112,36,2668,1408,296,1,11,0.88,64.88,1.35,3245,867,26.72,Western Pacific
West Bank and Gaza,303658,3423,291191,9044,388,22,2300,1.13,95.89,1.18,301437,2221,0.74,Eastern Mediterranean
Yemen,6538,1285,3014,2239,15,0,6,19.65,46.1,42.63,6462,76,1.18,Eastern Mediterranean
Zambia,92409,1260,90777,372,53,0,78,1.36,98.23,1.39,92057,352,0.38,Africa
Zimbabwe,38554,1582,36318,654,19,0,10,4.1,94.2,4.36,38414,140,0.36,Africa
