Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Haiti,19107,462,12915,5730,155,11,9,2.42,67.59,3.58,18341,766,4.18,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,270020,7149,93654,169217,1020,20,174,2.65,34.68,7.63,262069,7951,3.03,Americas
Hungary,808294,29998,740327,37969,32,2,132,3.71,91.59,4.05,808076,218,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30663665,404211,29799534,459920,43733,930,47240,1.32,97.18,1.36,30362848,300817,0.99,South-East Asia
Indonesia,2345018,61868,1958553,324597,31189,728,15863,2.64,83.52,3.16,2156465,188553,8.74,South-East Asia
Iran,3286923,85095,2953586,248242,16080,146,12712,2.59,89.86,2.88,3192809,94114,2.95,Eastern Mediterranean
Iraq,1388323,17376,1277242,93705,8818,31,5998,1.25,92.0,1.36,1338604,49719,3.71,Eastern Mediterranean
Ireland,275038,5000,23364,246674,397,0,0,1.82,8.49,21.4,271931,3107,1.14,Europe
Israel,843892,6429,834257,3206,427,0,146,0.76,98.86,0.77,841486,2406,0.29,Europe
Italy,4264704,127704,4094421,42579,907,24,1835,2.99,96.01,3.12,4259133,5571,0.13,Europe
Jamaica,50404,1096,33699,15609,15,2,1095,2.17,66.86,3.25,50080,324,0.65,Americas
Japan,809909,14834,776490,18585,1689,22,1604,1.83,95.87,1.91,798485,11424,1.43,Western Pacific
Jordan,754281,9795,737709,6777,505,10,494,1.3,97.8,1.33,750886,3395,0.45,Eastern Mediterranean
Kazakhstan,499755,3550,457543,38662,2747,4,1538,0.71,91.55,0.78,480162,19593,4.08,Europe
Kenya,186453,3697,129165,53591,400,7,354,1.98,69.27,2.86,183603,2850,1.55,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107810,2265,105397,148,10,0,16,2.1,97.76,2.15,107335,475,0.44,Europe
Kuwait,367642,2049,346993,18600,1993,20,1887,0.56,94.38,0.59,354851,12791,3.6,Eastern Mediterranean
Kyrgyzstan,133303,2054,113975,17274,1233,8,763,1.54,85.5,1.8,123038,10265,8.34,Europe
Laos,2356,3,2104,249,56,0,29,0.13,89.3,0.14,2110,246,11.66,Western Pacific
Latvia,137699,2531,134354,814,46,3,0,1.84,97.57,1.88,137329,370,0.27,Europe
Lebanon,545965,7865,533692,4408,294,2,132,1.44,97.75,1.47,544705,1260,0.23,Eastern Mediterranean
Lesotho,11634,333,6552,4749,66,4,60,2.86,56.32,5.08,11344,290,2.56,Africa
Liberia,4918,134,2464,2320,0,0,0,2.72,50.1,5.44,3900,1018,26.1,Africa
Libya,196894,3215,179685,13994,1070,2,287,1.63,91.26,1.79,193238,3656,1.89,Eastern Mediterranean
Liechtenstein,3047,59,2968,20,2,0,0,1.94,97.41,1.99,3034,13,0.43,Europe
Lithuania,278950,4395,268019,6536,44,4,61,1.58,96.08,1.64,278726,224,0.08,Europe
Luxembourg,71547,818,69785,944,118,0,-2,1.14,97.54,1.17,70695,852,1.21,Europe
Madagascar,42337,924,40752,661,8,0,16,2.18,96.26,2.27,42207,130,0.31,Africa
Malawi,37366,1218,33490,2658,309,3,86,3.26,89.63,3.64,35897,1469,4.09,Africa
Malaysia,792693,5677,714815,72201,7654,103,4797,0.72,90.18,0.79,745703,46990,6.3,Western Pacific
Maldives,74585,213,71212,3160,105,0,183,0.29,95.48,0.3,73660,925,1.26,South-East Asia
Mali,14454,527,10084,3843,3,0,2,3.65,69.77,5.23,14422,32,0.22,Africa
Malta,30675,420,30165,90,11,0,0,1.37,98.34,1.39,30618,57,0.19,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
Mauritania,21236,489,20016,731,102,0,36,2.3,94.26,2.44,20747,489,2.36,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1833,25,1.36,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19412,0,0.0,Africa
Mexico,2549862,233958,2023270,292634,7989,269,4222,9.18,79.35,11.56,2513164,36698,1.46,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257105,6200,250042,863,70,3,64,2.41,97.25,2.48,256669,436,0.17,Europe
Monaco,2595,33,2541,21,6,0,2,1.27,97.92,1.3,2576,19,0.74,Europe
Mongolia,130452,646,89717,40089,3641,17,2572,0.5,68.77,0.72,113232,17220,15.21,Western Pacific
Montenegro,100362,1619,98452,291,24,0,11,1.61,98.1,1.64,100230,132,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,535974,9336,520963,5675,1177,7,856,1.74,97.2,1.79,530585,5389,1.02,Eastern Mediterranean
Mozambique,82346,923,0,81423,1458,11,0,1.12,0.0,inf,75828,6518,8.6,Africa
Namibia,98522,1690,71518,25314,1435,28,745,1.72,72.59,2.36,86649,11873,13.7,Africa
Nepal,648085,9263,612994,25828,1718,15,1565,1.43,94.59,1.51,636916,11169,1.75,South-East Asia
Netherlands,1692834,17758,0,1675076,2209,1,0,1.05,0.0,inf,1684366,8468,0.5,Europe
New Zealand,2764,26,2697,41,5,0,1,0.94,97.58,0.96,2743,21,0.77,Western Pacific
Nicaragua,8461,192,4225,4044,283,1,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5519,194,5223,102,4,0,11,3.52,94.64,3.71,5488,31,0.56,Africa
Nigeria,168000,2122,164405,1473,91,0,5,1.26,97.86,1.29,167543,457,0.27,Africa
North Macedonia,155732,5486,150104,142,16,0,4,3.52,96.39,3.65,155682,50,0.03,Europe
Norway,132363,794,17998,113571,227,0,0,0.6,13.6,4.41,131037,1326,1.01,Europe
Oman,278560,3339,246466,28755,1824,23,1684,1.2,88.48,1.35,266536,12024,4.51,Eastern Mediterranean
Pakistan,966007,22469,909525,34013,1517,17,877,2.33,94.15,2.47,957371,8636,0.9,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,410004,6591,389912,13501,1276,8,478,1.61,95.1,1.69,402581,7423,1.84,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17098,0,0.0,Western Pacific
Paraguay,431367,13553,384284,33530,1483,106,1993,3.14,89.09,3.53,421589,9778,2.32,Americas
Peru,2069051,193588,2030251,-154788,2374,199,2373,9.36,98.12,9.54,2048115,20936,1.02,Americas
Philippines,1445832,25296,1370923,49613,4086,104,5963,1.75,94.82,1.85,1408058,37774,2.68,Western Pacific
Poland,2880403,75095,2652265,153043,95,10,37,2.61,92.08,2.83,2879811,592,0.02,Europe
Portugal,892741,17118,837135,38488,2170,1,2511,1.92,93.77,2.04,877195,15546,1.77,Europe
Qatar,222760,594,220677,1489,93,1,80,0.27,99.06,0.27,221953,807,0.36,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,1262,7,1012,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081030,34021,1045351,1658,51,48,0,3.15,96.7,3.25,1080740,290,0.03,Europe
Russia,5591030,137005,5042516,411509,22926,726,18148,2.45,90.19,2.72,5428961,162069,2.99,Europe
Rwanda,44279,491,28391,15397,883,12,554,1.11,64.12,1.73,38198,6081,15.92,Africa
Saint Kitts and Nevis,515,3,237,275,23,0,0,0.58,46.02,1.27,443,72,16.25,Americas
Saint Lucia,5352,85,5166,101,26,0,8,1.59,96.52,1.65,5292,60,1.13,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2240,12,2129,99,2,0,8,0.54,95.04,0.56,2225,15,0.67,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2383,37,2324,22,6,0,1,1.55,97.52,1.59,2366,17,0.72,Africa
Saudi Arabia,495309,7907,475448,11954,1277,16,1080,1.6,95.99,1.66,486106,9203,1.89,Eastern Mediterranean
Senegal,44080,1178,41833,1069,121,3,60,2.67,94.9,2.82,42957,1123,2.61,Africa
Serbia,717093,7061,0,710032,110,2,0,0.98,0.0,inf,716458,635,0.09,Europe
Seychelles,16304,71,15300,933,0,0,60,0.44,93.84,0.46,15579,725,4.65,Africa
Sierra Leone,5836,108,3731,1997,25,1,31,1.85,63.93,2.89,5495,341,6.21,Africa
Singapore,62640,36,62313,291,10,0,14,0.06,99.48,0.06,62563,77,0.12,Western Pacific
Sint Maarten (NL),2630,33,2571,26,3,0,3,1.25,97.76,1.28,2614,16,0.61,Americas
Slovakia,391735,12514,255300,123921,15,1,0,3.19,65.17,4.9,391609,126,0.03,Europe
Slovenia,257477,4421,252649,407,48,1,65,1.72,98.12,1.75,257287,190,0.07,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14995,775,7252,6968,18,0,5,5.17,48.36,10.69,14933,62,0.42,Eastern Mediterranean
South Africa,2090909,62628,1845038,183243,15500,457,17217,3.0,88.24,3.39,1954466,136443,6.98,Africa
South Korea,162753,2033,151500,9220,1212,1,740,1.25,93.09,1.34,156961,5792,3.69,Western Pacific
South Sudan,10879,117,10514,248,0,0,0,1.08,96.64,1.11,10834,45,0.42,Africa
Spain,3880612,80952,150376,3649284,14137,18,0,2.09,3.88,53.83,3799733,80879,2.13,Europe
Sri Lanka,267433,3313,236659,27461,934,45,1717,1.24,88.49,1.4,257225,10208,3.97,South-East Asia
Sudan,36799,2760,30647,3392,90,0,39,7.5,83.28,9.01,36620,179,0.49,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,1,5,500.0,
Suriname,22581,552,18707,3322,116,4,248,2.44,82.84,2.95,21519,1062,4.94,Americas
Sweden,1091730,14633,0,1077097,850,2,0,1.34,0.0,inf,1089743,1987,0.18,Europe
Switzerland,704057,10895,317600,375562,274,0,0,1.55,45.11,3.43,702875,1182,0.17,Europe
Syria,25712,1891,0,23821,26,2,0,7.35,0.0,inf,25479,233,0.91,Eastern Mediterranean
Taiwan*,15088,706,11180,3202,27,17,172,4.68,74.1,6.31,14748,340,2.31,Western Pacific
Tajikistan,13623,95,13382,146,0,0,0,0.7,98.23,0.71,13478,145,1.08,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,294653,2333,26873,265447,5420,57,0,0.79,9.12,8.68,254515,40138,15.77,South-East Asia
Timor-Leste,9558,25,0,9533,46,0,0,0.26,0.0,inf,9118,440,4.83,South-East Asia
Togo,14105,132,13572,401,23,0,36,0.94,96.22,0.97,13881,224,1.61,Africa
Trinidad and Tobago,33805,903,26524,6378,250,4,285,2.67,78.46,3.4,32528,1277,3.93,Americas
Tunisia,455091,15601,369632,69858,7930,119,5094,3.43,81.22,4.22,414182,40909,9.88,Eastern Mediterranean
Turkey,5454763,49996,5324111,80656,5299,37,4446,0.92,97.6,0.94,5420156,34607,0.64,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33747128,605905,0,33141223,23839,338,0,1.8,0.0,inf,33651852,95276,0.28,Americas
Uganda,84554,1995,57147,25412,438,29,809,2.36,67.59,3.49,79434,5120,6.45,Africa
Ukraine,2306006,54815,2232023,19168,993,31,1349,2.38,96.79,2.46,2299059,6947,0.3,Europe
United Arab Emirates,642601,1843,620812,19946,1552,4,1518,0.29,96.61,0.3,631160,11441,1.81,Eastern Mediterranean
United Kingdom,4967830,128416,8122,4831292,28621,37,86,2.58,0.16,1581.09,4783748,184082,3.85,Europe
Uruguay,374019,5735,358305,9979,733,24,1376,1.53,95.8,1.6,368178,5841,1.59,Americas
Uzbekistan,113568,754,109349,3465,496,3,281,0.66,96.29,0.69,110190,3378,3.07,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,279813,3222,261411,15180,1148,13,1187,1.15,93.42,1.23,270654,9159,3.38,Americas
Vietnam,22341,97,8077,14167,1029,7,55,0.43,36.15,1.2,16507,5834,35.34,Western Pacific
West Bank and Gaza,314780,3576,309059,2145,211,3,285,1.14,98.18,1.16,313851,929,0.3,Eastern Mediterranean
Yemen,6931,1363,4111,1457,2,1,3,19.67,59.31,33.15,6918,13,0.19,Eastern Mediterranean
Zambia,167132,2559,147751,16822,1619,67,1843,1.53,88.4,1.73,152056,15076,9.91,Africa
Zimbabwe,57963,1939,41624,14400,1949,28,218,3.35,71.81,4.66,48533,9430,19.43,Africa
