Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ethiopia,482032,7518,0,474514,807,0,0,1.56,0.0,inf,477006,5026,1.05,Africa
Falkland Islands (Malvinas) (UK),1756,0,0,1756,0,0,0,0.0,0.0,0.0,1733,23,1.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65268,865,0,64403,51,0,0,1.33,0.0,inf,65159,109,0.17,Western Pacific
Finland,1125342,4771,0,1120571,10769,57,0,0.42,0.0,inf,1114573,10769,0.97,Europe
France,29265292,146100,0,29119192,53081,49,0,0.5,0.0,inf,28995790,269502,0.93,Europe
French Guiana,84507,399,0,84108,0,0,0,0.47,0.0,inf,83671,836,1.0,Americas
French Polynesia,73124,649,0,72475,0,0,0,0.89,0.0,inf,73062,62,0.08,Western Pacific
Gabon,47711,304,0,47407,0,0,0,0.64,0.0,inf,47711,0,0.0,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1658755,16838,0,1641917,0,0,0,1.02,0.0,inf,1658240,515,0.03,Europe
Germany,27124689,140118,0,26984571,28118,19,0,0.52,0.0,inf,26738530,386159,1.44,Europe
Ghana,163332,1445,0,161887,141,0,0,0.88,0.0,inf,161841,1491,0.92,Africa
Gibraltar (UK),19010,102,0,18908,204,0,0,0.54,0.0,inf,18806,204,1.08,Europe
Greece,3525056,30057,0,3494999,7158,8,0,0.85,0.0,inf,3487775,37281,1.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18115,231,0,17884,0,0,0,1.28,0.0,inf,18035,80,0.44,Americas
Guadeloupe (FR),164325,950,0,163375,0,0,0,0.58,0.0,inf,162190,2135,1.32,Americas
Guatemala,876499,18351,0,858148,1573,27,0,2.09,0.0,inf,868360,8139,0.94,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8307,171,0,8136,0,0,0,2.06,0.0,inf,8297,10,0.12,Africa
Guyana,66300,1244,0,65056,171,0,0,1.88,0.0,inf,65714,586,0.89,Americas
Haiti,31054,837,0,30217,0,0,0,2.7,0.0,inf,30963,91,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425930,10903,0,415027,275,1,0,2.56,0.0,inf,425564,366,0.09,Americas
Hungary,1923122,46594,0,1876528,0,0,0,2.42,0.0,inf,1921486,1636,0.09,Europe
Iceland,191079,153,0,190926,436,0,0,0.08,0.0,inf,189319,1760,0.93,Europe
India,43270577,524817,0,42745760,12847,14,0,1.21,0.0,inf,43205106,65471,0.15,South-East Asia
Indonesia,6064424,156673,0,5907751,1173,3,0,2.58,0.0,inf,6058736,5688,0.09,South-East Asia
Iran,7234367,141360,0,7093007,146,3,0,1.95,0.0,inf,7233319,1048,0.01,Eastern Mediterranean
Iraq,2331148,25225,0,2305923,413,0,0,1.08,0.0,inf,2329313,1835,0.08,Eastern Mediterranean
Ireland,1578284,7442,0,1570842,0,0,0,0.47,0.0,inf,1570519,7765,0.49,Europe
Israel,4209564,10882,0,4198682,4148,0,0,0.26,0.0,inf,4169330,40234,0.96,Europe
Italy,17773764,167617,0,17606147,37068,64,0,0.94,0.0,inf,17589595,184169,1.05,Europe
Jamaica,141026,3093,0,137933,152,2,0,2.19,0.0,inf,139456,1570,1.13,Americas
Japan,9094948,30981,0,9063967,15486,20,0,0.34,0.0,inf,8995359,99589,1.11,Western Pacific
Jordan,1697673,14068,0,1683605,0,0,0,0.83,0.0,inf,1697271,402,0.02,Eastern Mediterranean
Kazakhstan,1395102,19017,0,1376085,17,0,0,1.36,0.0,inf,1395013,89,0.01,Europe
Kenya,328319,5651,0,322668,427,0,0,1.72,0.0,inf,326217,2102,0.64,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3183,32,1.01,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228482,3139,0,225343,17,0,0,1.37,0.0,inf,228412,70,0.03,Europe
Kuwait,637470,2555,0,634915,0,0,0,0.4,0.0,inf,635045,2425,0.38,Eastern Mediterranean
Kyrgyzstan,201016,2991,0,198025,0,0,0,1.49,0.0,inf,200993,23,0.01,Europe
Laos,210173,757,0,209416,0,0,0,0.36,0.0,inf,210129,44,0.02,Western Pacific
Latvia,831521,5842,0,825679,273,1,0,0.7,0.0,inf,830076,1445,0.17,Europe
Lebanon,1101508,10447,0,1091061,0,0,0,0.95,0.0,inf,1100202,1306,0.12,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33746,0,0.0,Africa
Liberia,7489,294,0,7195,29,0,0,3.93,0.0,inf,7456,33,0.44,Africa
Libya,502076,6430,0,495646,0,0,0,1.28,0.0,inf,502040,36,0.01,Eastern Mediterranean
Liechtenstein,17653,85,0,17568,0,0,0,0.48,0.0,inf,17590,63,0.36,Europe
Lithuania,1064747,9158,0,1055589,209,0,0,0.86,0.0,inf,1063484,1263,0.12,Europe
Luxembourg,254173,1084,0,253089,855,0,0,0.43,0.0,inf,251873,2300,0.91,Europe
Madagascar,64685,1396,0,63289,0,0,0,2.16,0.0,inf,64478,207,0.32,Africa
Malawi,86162,2643,0,83519,16,1,0,3.07,0.0,inf,86058,104,0.12,Africa
Malaysia,4534665,35730,0,4498935,2033,5,0,0.79,0.0,inf,4520852,13813,0.31,Western Pacific
Maldives,179979,299,0,179680,0,0,0,0.17,0.0,inf,179837,142,0.08,South-East Asia
Mali,31135,736,0,30399,1,0,0,2.36,0.0,inf,31120,15,0.05,Africa
Malta,97018,728,0,96290,255,0,0,0.75,0.0,inf,95642,1376,1.44,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),180883,950,0,179933,0,0,0,0.53,0.0,inf,172883,8000,4.63,Americas
Mauritania,59283,982,0,58301,8,0,0,1.66,0.0,inf,59224,59,0.1,Africa
Mauritius,227442,1000,0,226442,0,0,0,0.44,0.0,inf,226851,591,0.26,Africa
Mayotte (FR),37751,187,0,37564,0,0,0,0.5,0.0,inf,37657,94,0.25,Africa
Mexico,5852596,325340,0,5527256,9406,69,0,5.56,0.0,inf,5802672,49924,0.86,Americas
Micronesia,38,0,0,38,3,0,0,0.0,0.0,0.0,35,3,8.57,Western Pacific
Moldova,519452,11554,0,507898,0,0,0,2.22,0.0,inf,519228,224,0.04,Europe
Monaco,12581,57,0,12524,31,0,0,0.45,0.0,inf,12420,161,1.3,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,925227,1055,0.11,Western Pacific
Montenegro,238217,2722,0,235495,94,0,0,1.14,0.0,inf,237737,480,0.2,Europe
Montserrat (UK),1014,8,0,1006,0,0,0,0.79,0.0,inf,1003,11,1.1,Americas
Morocco,1181042,16085,0,1164957,1568,0,0,1.36,0.0,inf,1172938,8104,0.69,Eastern Mediterranean
Mozambique,226877,2209,0,224668,128,1,0,0.97,0.0,inf,226233,644,0.28,Africa
Namibia,168695,4054,0,164641,104,2,0,2.4,0.0,inf,167565,1130,0.67,Africa
Nepal,979309,11952,0,967357,12,0,0,1.22,0.0,inf,979235,74,0.01,South-East Asia
Netherlands,8118312,22342,0,8095970,4166,5,0,0.28,0.0,inf,8099519,18793,0.23,Europe
New Zealand,1271182,1316,0,1269866,5014,7,0,0.1,0.0,inf,1233899,37283,3.02,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14577,42,0.29,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256467,3144,0,253323,63,0,0,1.23,0.0,inf,256264,203,0.08,Africa
North Macedonia,312807,9320,0,303487,59,2,0,2.98,0.0,inf,312473,334,0.11,Europe
Norway,1438813,3250,0,1435563,569,0,0,0.23,0.0,inf,1436118,2695,0.19,Europe
Oman,389758,4628,0,385130,0,368,0,1.19,0.0,inf,389758,0,0.0,Eastern Mediterranean
Pakistan,1531679,30383,0,1501296,98,1,0,1.98,0.0,inf,1530967,712,0.05,Eastern Mediterranean
Palau,5165,6,0,5159,0,0,0,0.12,0.0,inf,5126,39,0.76,Western Pacific
Panama,898882,8316,0,890566,1958,2,0,0.93,0.0,inf,885046,13836,1.56,Americas
Papua New Guinea,44681,658,0,44023,6,0,0,1.47,0.0,inf,44644,37,0.08,Western Pacific
Paraguay,652044,18932,0,633112,0,0,0,2.9,0.0,inf,651268,776,0.12,Americas
Peru,3592765,213343,0,3379422,0,0,0,5.94,0.0,inf,3587906,4859,0.14,Americas
Philippines,3694529,60461,0,3634068,408,0,0,1.64,0.0,inf,3692336,2193,0.06,Western Pacific
Poland,6010871,116390,0,5894481,228,3,0,1.94,0.0,inf,6009479,1392,0.02,Europe
Portugal,5005783,23746,0,4982037,0,0,0,0.47,0.0,inf,4894982,110801,2.26,Europe
Qatar,374149,678,0,373471,458,1,0,0.18,0.0,inf,371247,2902,0.78,Eastern Mediterranean
Reunion (FR),419968,799,0,419169,0,0,0,0.19,0.0,inf,418585,1383,0.33,Africa
Romania,2912705,65714,0,2846991,0,0,0,2.26,0.0,inf,2911877,828,0.03,Europe
Russia,18119934,372579,0,17747355,3262,64,0,2.06,0.0,inf,18097767,22167,0.12,Europe
Rwanda,130472,1459,0,129013,29,0,0,1.12,0.0,inf,130278,194,0.15,Africa
Saint Kitts and Nevis,5890,43,0,5847,17,0,0,0.73,0.0,inf,5824,66,1.13,Americas
Saint Lucia,26704,376,0,26328,16,0,0,1.41,0.0,inf,26316,388,1.47,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,0,0,0,0.04,0.0,inf,2765,0,0.0,Americas
Saint Vincent and the Grenadines,8936,109,0,8827,7,0,0,1.22,0.0,inf,8807,129,1.46,Americas
Samoa,14497,28,0,14469,75,0,0,0.19,0.0,inf,13924,573,4.12,Western Pacific
San Marino,17376,115,0,17261,0,0,0,0.66,0.0,inf,17124,252,1.47,Europe
Sao Tome and Principe,6010,73,0,5937,0,0,0,1.21,0.0,inf,6003,7,0.12,Africa
Saudi Arabia,782131,9180,0,772951,963,1,0,1.17,0.0,inf,775205,6926,0.89,Eastern Mediterranean
Senegal,86201,1968,0,84233,15,0,0,2.28,0.0,inf,86147,54,0.06,Africa
Serbia,2021601,16105,0,2005496,337,0,0,0.8,0.0,inf,2019706,1895,0.09,Europe
Seychelles,44397,167,0,44230,0,0,0,0.38,0.0,inf,44199,198,0.45,Africa
Sierra Leone,7685,125,0,7560,0,0,0,1.63,0.0,inf,7683,2,0.03,Africa
Singapore,1355801,1401,0,1354400,3120,0,0,0.1,0.0,inf,1332656,23145,1.74,Western Pacific
Sint Maarten (NL),10508,86,0,10422,0,0,0,0.82,0.0,inf,10434,74,0.71,Americas
Slovakia,2545651,20122,0,2525529,242,3,0,0.79,0.0,inf,2544255,1396,0.05,Europe
Slovenia,1029887,6645,0,1023242,472,0,0,0.65,0.0,inf,1027524,2363,0.23,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26675,1361,0,25314,0,0,0,5.1,0.0,inf,26565,110,0.41,Eastern Mediterranean
South Africa,3983675,101584,0,3882091,1936,8,0,2.55,0.0,inf,3975062,8613,0.22,Africa
South Korea,18263643,24416,0,18239227,7186,-81,0,0.13,0.0,inf,18209650,53993,0.3,Western Pacific
South Sudan,17679,138,0,17541,4,0,0,0.78,0.0,inf,17630,49,0.28,Africa
Spain,12515127,107239,0,12407888,0,0,0,0.86,0.0,inf,12436538,78589,0.63,Europe
Sri Lanka,663975,16519,0,647456,10,0,0,2.49,0.0,inf,663917,58,0.01,South-East Asia
Sudan,62489,4950,0,57539,0,0,0,7.92,0.0,inf,62444,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80766,1355,0,79411,0,0,0,1.68,0.0,inf,80673,93,0.12,Americas
Sweden,2512853,19075,0,2493778,1923,26,0,0.76,0.0,inf,2510930,1923,0.08,Europe
Switzerland,3701895,13817,0,3688078,0,0,0,0.37,0.0,inf,3685281,16614,0.45,Europe
Syria,55912,3150,0,52762,3,0,0,5.63,0.0,inf,55901,11,0.02,Eastern Mediterranean
Taiwan*,3135565,4714,0,3130851,63133,168,0,0.15,0.0,inf,2693787,441778,16.4,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4494880,30422,0,4464458,1967,19,0,0.68,0.0,inf,4479888,14992,0.33,South-East Asia
Timor-Leste,22944,133,0,22811,0,0,0,0.58,0.0,inf,22931,13,0.06,South-East Asia
Togo,37220,273,0,36947,0,0,0,0.73,0.0,inf,37166,54,0.15,Africa
Tonga,11909,12,0,11897,0,0,0,0.1,0.0,inf,11909,0,0.0,Western Pacific
Trinidad and Tobago,165468,3968,0,161500,324,0,0,2.4,0.0,inf,163885,1583,0.97,Americas
Tunisia,1044426,28655,0,1015771,0,0,0,2.74,0.0,inf,1043540,886,0.08,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15078186,7556,0.05,Europe
Turks and Caicos Islands (UK),6189,36,0,6153,0,0,0,0.58,0.0,inf,6160,29,0.47,Americas
US,86058180,1012647,0,85045533,116445,40,0,1.18,0.0,inf,85366511,691669,0.81,Americas
Uganda,166593,3613,0,162980,96,8,0,2.17,0.0,inf,165927,666,0.4,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,923001,2306,0,920695,1435,1,0,0.25,0.0,inf,913984,9017,0.99,Eastern Mediterranean
United Kingdom,22587295,179893,0,22407402,12872,61,0,0.8,0.0,inf,22498439,88856,0.39,Europe
Uruguay,943877,7290,0,936587,0,0,0,0.77,0.0,inf,934961,8916,0.95,Americas
Uzbekistan,239376,1637,0,237739,57,0,0,0.68,0.0,inf,239182,194,0.08,Europe
Vanuatu,10791,14,0,10777,34,0,0,0.13,0.0,inf,10390,401,3.86,Western Pacific
Venezuela,524488,5724,0,518764,118,0,0,1.09,0.0,inf,524085,403,0.08,Americas
Vietnam,10734925,43083,0,10691842,774,0,0,0.4,0.0,inf,10728720,6205,0.06,Western Pacific
West Bank and Gaza,658100,5660,0,652440,0,0,0,0.86,0.0,inf,657879,221,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,323654,3990,0,319664,0,0,0,1.23,0.0,inf,322919,735,0.23,Africa
Zimbabwe,254502,5526,0,248976,115,1,0,2.17,0.0,inf,253779,723,0.28,Africa
