Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,278698,225,0,278473,706,0,0,0.08,0.0,inf,277992,706,0.25,Western Pacific
Bulgaria,1296853,38217,0,1258636,0,0,0,2.95,0.0,inf,1296450,403,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633925,19490,0,614435,7,0,0,3.07,0.0,inf,633903,22,0.0,South-East Asia
Burundi,53631,38,0,53593,22,0,0,0.07,0.0,inf,53609,22,0.04,Africa
Cabo Verde,63244,413,0,62831,0,0,0,0.65,0.0,inf,63240,4,0.01,Africa
Cambodia,138717,3056,0,135661,0,0,0,2.2,0.0,inf,138713,4,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124328,64,0.05,Africa
Canada,4603782,51454,0,4552328,989,50,0,1.12,0.0,inf,4595029,8753,0.19,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7678,194,0,7484,0,0,0,2.53,0.0,inf,7675,3,0.04,Africa
Chile,5169139,64177,0,5104962,2811,2,0,1.24,0.0,inf,5154016,15123,0.29,Americas
China,4903524,101051,0,4802473,0,3,0,2.06,0.0,inf,4903523,1,0.0,Western Pacific
Colombia,6358232,142329,0,6215903,1059,14,0,2.24,0.0,inf,6356468,1764,0.03,Americas
Comoros,9001,161,0,8840,3,0,0,1.79,0.0,inf,8998,3,0.03,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25077,0,0.0,Africa
Congo (Kinshasa),95749,1464,0,94285,103,0,0,1.53,0.0,inf,95646,103,0.11,Africa
Costa Rica,1204164,9230,0,1194934,5109,16,0,0.77,0.0,inf,1199055,5109,0.43,Americas
Cote d'Ivoire,88208,834,0,87374,11,0,0,0.95,0.0,inf,88138,70,0.08,Africa
Croatia,1268992,17971,0,1251021,0,0,0,1.42,0.0,inf,1268666,326,0.03,Europe
Cuba,1112603,8530,0,1104073,5,0,0,0.77,0.0,inf,1112561,42,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,649093,1305,0,647788,0,0,0,0.2,0.0,inf,647031,2062,0.32,Europe
Czechia,4611001,42436,0,4568565,1181,0,0,0.92,0.0,inf,4604427,6574,0.14,Europe
Denmark,3403472,8269,0,3395203,112,4,0,0.24,0.0,inf,3402710,762,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660705,4384,0,656321,172,0,0,0.66,0.0,inf,660533,172,0.03,Americas
Ecuador,1057121,36014,0,1021107,543,6,0,3.41,0.0,inf,1056578,543,0.05,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17229,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,615128,2940,0,612188,9,0,0,0.48,0.0,inf,614852,276,0.04,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74199,0,0.0,Africa
Ethiopia,499986,7572,0,492414,0,0,0,1.51,0.0,inf,499903,83,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68889,883,0,68006,0,0,0,1.28,0.0,inf,68876,13,0.02,Western Pacific
Finland,1462169,8892,0,1453277,0,0,0,0.61,0.0,inf,1461583,586,0.04,Europe
France,38684924,161755,0,38523169,4525,25,0,0.42,0.0,inf,38658716,26208,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1825598,0,0.0,Europe
Germany,38189954,168175,0,38021779,21046,89,0,0.44,0.0,inf,38068912,121042,0.32,Europe
Ghana,171172,1462,0,169710,0,0,0,0.85,0.0,inf,171167,5,0.0,Africa
Gibraltar (UK),20423,111,0,20312,0,0,0,0.54,0.0,inf,20420,3,0.01,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201852,0,0.0,Americas
Guatemala,1236778,20176,0,1216602,372,3,0,1.63,0.0,inf,1234843,1935,0.16,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8960,176,0,8784,7,0,0,1.96,0.0,inf,8953,7,0.08,Africa
Guyana,73069,1298,0,71771,0,0,0,1.78,0.0,inf,73062,7,0.01,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34143,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472116,11111,0,461005,0,0,0,2.35,0.0,inf,471557,559,0.12,Americas
Hungary,2195926,48751,0,2147175,957,6,0,2.22,0.0,inf,2194969,957,0.04,Europe
Iceland,209093,263,0,208830,0,0,0,0.13,0.0,inf,208999,94,0.04,Europe
India,44688105,530772,0,44157333,268,0,0,1.19,0.0,inf,44686676,1429,0.0,South-East Asia
Indonesia,6736298,160916,0,6575382,252,2,0,2.39,0.0,inf,6734818,1480,0.02,South-East Asia
Iran,7568903,144858,0,7424045,997,13,0,1.91,0.0,inf,7567421,1482,0.02,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703850,8691,0,1695159,606,36,0,0.51,0.0,inf,1703244,606,0.04,Europe
Israel,4799631,12292,0,4787339,357,2,0,0.26,0.0,inf,4795878,3753,0.08,Europe
Italy,25576852,188094,0,25388758,0,0,0,0.74,0.0,inf,25547414,29438,0.12,Europe
Jamaica,154196,3502,0,150694,131,2,0,2.27,0.0,inf,154065,131,0.09,Americas
Japan,33241180,72494,0,33168686,13950,99,0,0.22,0.0,inf,33158158,83022,0.25,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1498668,19069,0,1479599,0,1,0,1.27,0.0,inf,1497449,1219,0.08,Europe
Kenya,342919,5688,0,337231,7,0,0,1.66,0.0,inf,342900,19,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5013,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273108,3211,0,269897,49,0,0,1.18,0.0,inf,272905,203,0.07,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,663456,0,0.0,Eastern Mediterranean
Kyrgyzstan,206673,2991,0,203682,40,0,0,1.45,0.0,inf,206633,40,0.02,Europe
Laos,218017,758,0,217259,2,0,0,0.35,0.0,inf,218014,3,0.0,Western Pacific
Latvia,976031,6265,0,969766,32,7,0,0.64,0.0,inf,975884,147,0.02,Europe
Lebanon,1232063,10832,0,1221231,223,4,0,0.88,0.0,inf,1231303,760,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8090,295,0,7795,13,1,0,3.65,0.0,inf,8065,25,0.31,Africa
Libya,507174,6437,0,500737,0,0,0,1.27,0.0,inf,507171,3,0.0,Eastern Mediterranean
Liechtenstein,21421,89,0,21332,0,0,0,0.42,0.0,inf,21387,34,0.16,Europe
Lithuania,1305163,9589,0,1295574,413,4,0,0.73,0.0,inf,1303028,2135,0.16,Europe
Luxembourg,316601,1219,0,315382,656,4,0,0.39,0.0,inf,315945,656,0.21,Europe
Madagascar,67865,1422,0,66443,0,0,0,2.1,0.0,inf,67852,13,0.02,Africa
Malawi,88702,2686,0,86016,21,0,0,3.03,0.0,inf,88681,21,0.02,Africa
Malaysia,5043008,36960,0,5006048,217,2,0,0.73,0.0,inf,5041587,1421,0.03,Western Pacific
Maldives,185732,311,0,185421,0,0,0,0.17,0.0,inf,185729,3,0.0,South-East Asia
Mali,33034,743,0,32291,16,0,0,2.25,0.0,inf,32963,71,0.22,Africa
Malta,117477,827,0,116650,0,0,0,0.7,0.0,inf,117338,139,0.12,Europe
Marshall Islands,15618,17,0,15601,20,0,0,0.11,0.0,inf,15598,20,0.13,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228875,0,0.0,Americas
Mauritania,63668,997,0,62671,1,0,0,1.57,0.0,inf,63667,1,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295440,0,0.0,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7459860,333038,0,7126822,8431,50,0,4.46,0.0,inf,7435066,24794,0.33,Americas
Micronesia,23948,61,0,23887,277,1,0,0.25,0.0,inf,23671,277,1.17,Western Pacific
Moldova,607450,11988,0,595462,3700,14,0,1.97,0.0,inf,603750,3700,0.61,Europe
Monaco,16115,67,0,16048,9,0,0,0.42,0.0,inf,16108,7,0.04,Europe
Mongolia,1007897,2136,0,1005761,1,0,0,0.21,0.0,inf,1007896,1,0.0,Western Pacific
Montenegro,288361,2804,0,285557,81,0,0,0.97,0.0,inf,287772,589,0.2,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272459,16296,0,1256163,5,0,0,1.28,0.0,inf,1272411,48,0.0,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,233098,0,0.0,Africa
Namibia,171156,4090,0,167066,0,0,0,2.39,0.0,inf,171121,35,0.02,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5247,0,0.0,Western Pacific
Nepal,1001148,12020,0,989128,3,0,0,1.2,0.0,inf,1001137,11,0.0,South-East Asia
Netherlands,8596157,22990,0,8573167,0,0,0,0.27,0.0,inf,8591582,4575,0.05,Europe
New Zealand,2224662,2544,0,2222118,2,0,0,0.11,0.0,inf,2215578,9084,0.41,Western Pacific
Nicaragua,15638,245,0,15393,11,0,0,1.57,0.0,inf,15627,11,0.07,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266598,3155,0,263443,5,0,0,1.18,0.0,inf,266463,135,0.05,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346733,119,0.03,Europe
Norway,1479087,5175,0,1473912,55,0,0,0.35,0.0,inf,1478767,320,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1577030,30643,0,1546387,32,0,0,1.94,0.0,inf,1576736,294,0.02,Eastern Mediterranean
Palau,5989,9,0,5980,1,0,0,0.15,0.0,inf,5988,1,0.02,Western Pacific
Panama,1031273,8604,0,1022669,0,0,0,0.83,0.0,inf,1030658,615,0.06,Americas
Papua New Guinea,46809,670,0,46139,17,0,0,1.43,0.0,inf,46792,17,0.04,Western Pacific
Paraguay,808327,19870,0,788457,0,0,0,2.46,0.0,inf,807453,874,0.11,Americas
Peru,4486034,219439,0,4266595,0,0,0,4.89,0.0,inf,4484769,1265,0.03,Americas
Philippines,4076418,66118,0,4010300,111,7,0,1.62,0.0,inf,4075757,661,0.02,Western Pacific
Poland,6422467,118898,0,6303569,2987,14,0,1.85,0.0,inf,6406799,15668,0.24,Europe
Portugal,5568084,26180,0,5541904,1376,63,0,0.47,0.0,inf,5566708,1376,0.02,Europe
Qatar,494271,686,0,493585,215,0,0,0.14,0.0,inf,493639,632,0.13,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3340342,67704,0,3272638,0,0,0,2.03,0.0,inf,3335131,5211,0.16,Europe
Russia,21974098,388163,0,21585935,13379,37,0,1.77,0.0,inf,21892777,81321,0.37,Europe
Rwanda,133180,1468,0,131712,0,0,0,1.1,0.0,inf,133170,10,0.01,Africa
Saint Kitts and Nevis,6596,47,0,6549,0,0,0,0.71,0.0,inf,6596,0,0.0,Americas
Saint Lucia,30004,409,0,29595,122,0,0,1.36,0.0,inf,29882,122,0.41,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16607,0,0.0,Western Pacific
San Marino,23583,122,0,23461,47,0,0,0.52,0.0,inf,23536,47,0.2,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6281,0,0.0,Africa
Saudi Arabia,829554,9615,0,819939,76,1,0,1.16,0.0,inf,829095,459,0.06,Eastern Mediterranean
Senegal,88921,1971,0,86950,4,0,0,2.22,0.0,inf,88917,4,0.0,Africa
Serbia,2492563,17826,0,2474737,0,0,0,0.72,0.0,inf,2487935,4628,0.19,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2230868,1722,0,2229146,4471,0,0,0.08,0.0,inf,2222006,8862,0.4,Western Pacific
Sint Maarten (NL),11020,91,0,10929,4,0,0,0.83,0.0,inf,11016,4,0.04,Americas
Slovakia,2665548,21024,0,2644524,245,3,0,0.79,0.0,inf,2664186,1362,0.05,Europe
Slovenia,1328673,7071,0,1321602,451,0,0,0.53,0.0,inf,1326369,2304,0.17,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4063863,102595,0,3961268,290,0,0,2.52,0.0,inf,4061085,2778,0.07,Africa
South Korea,30533573,34003,0,30499570,7561,15,0,0.11,0.0,inf,30469702,63871,0.21,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13763336,119380,0,13643956,0,0,0,0.87,0.0,inf,13755956,7380,0.05,Europe
Sri Lanka,672031,16830,0,655201,1,0,0,2.5,0.0,inf,672024,7,0.0,South-East Asia
Sudan,63809,5013,0,58796,22,2,0,7.86,0.0,inf,63787,22,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82467,1404,0,81063,240,4,0,1.7,0.0,inf,82227,240,0.29,Americas
Sweden,2697827,23662,0,2674165,0,0,0,0.88,0.0,inf,2697159,668,0.02,Europe
Switzerland,4412439,14207,0,4398232,0,4,0,0.32,0.0,inf,4411059,1380,0.03,Europe
Syria,57467,3164,0,54303,0,0,0,5.51,0.0,inf,57463,4,0.01,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9970937,0,0.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42846,846,0,42000,23,0,0,1.97,0.0,inf,42823,23,0.05,Africa
Thailand,4728035,33911,0,4694124,0,0,0,0.72,0.0,inf,4727831,204,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39377,290,0,39087,0,0,0,0.74,0.0,inf,39367,10,0.03,Africa
Tonga,16807,13,0,16794,6,0,0,0.08,0.0,inf,16801,6,0.04,Western Pacific
Trinidad and Tobago,189296,4347,0,184949,0,0,0,2.3,0.0,inf,188737,559,0.3,Americas
Tunisia,1150962,29331,0,1121631,0,0,0,2.55,0.0,inf,1150793,169,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103510435,1120848,0,102389587,83274,909,0,1.08,0.0,inf,103304124,206311,0.2,Americas
Uganda,170504,3630,0,166874,0,0,0,2.13,0.0,inf,170478,26,0.02,Africa
Ukraine,5701249,119209,0,5582040,7403,60,0,2.09,0.0,inf,5693260,7989,0.14,Europe
United Arab Emirates,1052122,2349,0,1049773,124,0,0,0.22,0.0,inf,1051336,786,0.07,Eastern Mediterranean
United Kingdom,24528296,219451,0,24308845,77,0,0,0.89,0.0,inf,24499680,28616,0.12,Europe
Uruguay,1034303,7617,0,1026686,0,0,0,0.74,0.0,inf,1034046,257,0.02,Americas
Uzbekistan,251071,1637,0,249434,139,0,0,0.65,0.0,inf,250932,139,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551986,5854,0,546132,5,1,0,1.06,0.0,inf,551940,46,0.01,Americas
Vietnam,11526926,43186,0,11483740,9,0,0,0.37,0.0,inf,11526858,68,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,343012,4057,0,338955,0,0,0,1.18,0.0,inf,342831,181,0.05,Africa
Zimbabwe,264127,5668,0,258459,206,5,0,2.15,0.0,inf,263921,206,0.08,Africa
