Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),4291,94,4181,16,0,0,0,2.19,97.44,2.25,4277,14,0.33,Europe
Greece,316879,9540,93764,213575,1606,78,0,3.01,29.59,10.17,297086,19793,6.66,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,157,1,154,2,2,0,2,0.64,98.09,0.65,155,2,1.29,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,213049,7241,191492,14316,315,20,548,3.4,89.88,3.78,203309,9740,4.79,Americas
Guinea,21612,138,18973,2501,152,0,91,0.64,87.79,0.73,21032,580,2.76,Africa
Guinea-Bissau,3712,66,3142,504,0,0,0,1.78,84.64,2.1,3680,32,0.87,Africa
Guyana,11901,271,10246,1384,38,0,66,2.28,86.09,2.64,11189,712,6.36,Americas
Haiti,12918,251,11791,876,0,0,0,1.94,91.28,2.13,12840,78,0.61,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,201677,4963,76339,120375,742,6,0,2.46,37.85,6.5,196086,5591,2.85,Americas
Hungary,753188,25381,458212,269595,2680,197,3183,3.37,60.84,5.54,725241,27947,3.85,Europe
Iceland,6329,29,6203,97,43,0,19,0.46,98.01,0.47,6267,62,0.99,Europe
India,15320972,180530,13108565,2031877,259167,1761,154748,1.18,85.56,1.38,13689453,1631519,11.92,South-East Asia
Indonesia,1609300,43567,1461414,104319,4952,143,6349,2.71,90.81,2.98,1571824,37476,2.38,South-East Asia
Iran,2261435,67130,1797319,396986,24346,398,11961,2.97,79.48,3.74,2093452,167983,8.02,Eastern Mediterranean
Iraq,984950,15026,864039,105885,7775,45,7507,1.53,87.72,1.74,932899,52051,5.58,Eastern Mediterranean
Ireland,243911,4836,23364,215711,403,0,0,1.98,9.58,20.7,241330,2581,1.07,Europe
Israel,837218,6341,828686,2191,171,6,198,0.76,98.98,0.77,836158,1060,0.13,Europe
Italy,3878994,117243,3268262,493489,8863,316,19669,3.02,84.26,3.59,3779594,99400,2.63,Europe
Jamaica,44136,727,19832,23577,246,4,122,1.65,44.93,3.67,42763,1373,3.21,Americas
Japan,537494,9629,482896,44969,2274,19,2259,1.79,89.84,1.99,508350,29144,5.73,Western Pacific
Jordan,689482,8308,644486,36688,3509,62,6005,1.2,93.47,1.29,669300,20182,3.02,Eastern Mediterranean
Kazakhstan,344140,3294,300953,39893,2541,3,2131,0.96,87.45,1.09,325234,18906,5.81,Europe
Kenya,151894,2501,102278,47115,241,20,636,1.65,67.34,2.45,146156,5738,3.93,Africa
Kosovo,101191,2080,87224,11887,0,0,0,2.06,86.2,2.38,95886,5305,5.53,Europe
Kuwait,258497,1456,241696,15345,1510,8,1231,0.56,93.5,0.6,248729,9768,3.93,Eastern Mediterranean
Kyrgyzstan,92095,1555,87056,3484,212,6,149,1.69,94.53,1.79,90372,1723,1.91,Europe
Laos,58,0,49,9,0,0,0,0.0,84.48,0.0,52,6,11.54,Western Pacific
Latvia,111536,2056,102174,7306,202,3,230,1.84,91.61,2.01,107818,3718,3.45,Europe
Lebanon,511398,6959,429598,74841,995,34,5750,1.36,84.0,1.62,497854,13544,2.72,Eastern Mediterranean
Lesotho,10720,316,5868,4536,11,1,840,2.95,54.74,5.39,10709,11,0.1,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,172464,2908,157658,11898,584,12,648,1.69,91.42,1.84,168676,3788,2.25,Eastern Mediterranean
Liechtenstein,2823,56,2693,74,10,0,28,1.98,95.39,2.08,2754,69,2.51,Europe
Lithuania,234232,3770,211503,18959,601,10,92,1.61,90.3,1.78,226783,7449,3.28,Europe
Luxembourg,65144,786,61539,2819,398,1,912,1.21,94.47,1.28,63880,1264,1.98,Europe
Madagascar,32798,552,26017,6229,593,10,219,1.68,79.32,2.12,28541,4257,14.92,Africa
Malawi,33959,1139,31774,1046,18,1,10,3.35,93.57,3.58,33859,100,0.3,Africa
Malaysia,377132,1386,355224,20522,2078,8,1402,0.37,94.19,0.39,362173,14959,4.13,Western Pacific
Maldives,26505,70,23691,2744,157,0,100,0.26,89.38,0.3,25701,804,3.13,South-East Asia
Mali,13145,441,7493,5211,75,8,61,3.35,57.0,5.89,12002,1143,9.52,Africa
Malta,30026,409,29003,614,60,0,41,1.36,96.59,1.41,29661,365,1.23,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18142,454,17499,189,13,1,15,2.5,96.46,2.59,18035,107,0.59,Africa
Mauritius,1203,15,934,254,0,0,0,1.25,77.64,1.61,1193,10,0.84,Africa
Mayotte (FR),19789,168,2964,16657,0,0,0,0.85,14.98,5.67,19643,146,0.74,Africa
Mexico,2306910,212466,1765244,329200,1308,127,0,9.21,76.52,12.04,2281840,25070,1.1,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,246238,5591,232328,8319,341,20,1093,2.27,94.35,2.41,241820,4418,1.83,Europe
Monaco,2404,31,2304,69,5,0,12,1.29,95.84,1.35,2377,27,1.14,Europe
Mongolia,24195,51,12860,11284,1311,2,459,0.21,53.15,0.4,16603,7592,45.73,Western Pacific
Montenegro,95695,1438,91119,3138,144,9,216,1.5,95.22,1.58,94419,1276,1.35,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,505949,8952,492100,4897,138,7,290,1.77,97.26,1.82,502277,3672,0.73,Eastern Mediterranean
Mozambique,69228,800,0,68428,25,2,0,1.16,0.0,inf,68792,436,0.63,Africa
Namibia,46773,604,44760,1409,118,0,235,1.29,95.7,1.35,45787,986,2.15,Africa
Nepal,285900,3091,275555,7254,1227,8,255,1.08,96.38,1.12,280524,5376,1.92,South-East Asia
Netherlands,1410950,16938,0,1394012,7117,22,0,1.2,0.0,inf,1357340,53610,3.95,Europe
New Zealand,2597,26,2485,86,1,0,17,1.0,95.69,1.05,2587,10,0.39,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5131,190,4779,162,0,0,0,3.7,93.14,3.98,5081,50,0.98,Africa
Nigeria,164303,2061,154384,7858,70,0,52,1.25,93.96,1.33,163837,466,0.28,Africa
North Macedonia,147229,4478,123710,19041,135,35,900,3.04,84.03,3.62,142034,5195,3.66,Europe
Norway,108028,709,17998,89321,518,1,0,0.66,16.66,3.94,104269,3759,3.61,Europe
Oman,181430,1890,161670,17870,1399,12,1346,1.04,89.11,1.17,173029,8401,4.86,Eastern Mediterranean
Pakistan,766882,16453,667131,83298,5445,137,4286,2.15,86.99,2.47,729920,36962,5.06,Eastern Mediterranean
Panama,361044,6189,350835,4020,203,1,225,1.71,97.17,1.76,358792,2252,0.63,Americas
Papua New Guinea,9952,91,846,9015,214,2,0,0.91,8.5,10.76,8602,1350,15.69,Western Pacific
Paraguay,252443,5384,207803,39256,2278,71,1920,2.13,82.32,2.59,237542,14901,6.27,Americas
Peru,1707787,57537,1636286,13964,10161,740,16606,3.37,95.81,3.52,1653320,54467,3.29,Americas
Philippines,945745,16048,788322,141375,9612,88,9238,1.7,83.35,2.04,876225,69520,7.93,Western Pacific
Poland,2695327,62133,2334978,298216,7302,101,23833,2.31,86.63,2.66,2586647,108680,4.2,Europe
Portugal,831221,16946,789216,25059,220,1,547,2.04,94.95,2.15,827765,3456,0.42,Europe
Qatar,197476,386,174698,22392,896,4,728,0.2,88.47,0.22,190998,6478,3.39,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1031072,26381,944774,59917,1768,149,3982,2.56,91.63,2.79,1008490,22582,2.24,Europe
Russia,4657509,104173,4284398,268938,8465,339,6801,2.24,91.99,2.43,4597400,60109,1.31,Europe
Rwanda,23934,326,22408,1200,46,1,167,1.36,93.62,1.45,23535,399,1.7,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4419,69,4260,90,18,2,22,1.56,96.4,1.62,4355,64,1.47,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1819,10,1677,132,0,0,0,0.55,92.19,0.6,1806,13,0.72,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5030,88,4746,196,4,1,22,1.75,94.35,1.85,4962,68,1.37,Europe
Sao Tome and Principe,2275,35,2212,28,0,0,0,1.54,97.23,1.58,2267,8,0.35,Africa
Saudi Arabia,405940,6834,389598,9508,970,11,896,1.68,95.97,1.75,399277,6663,1.67,Eastern Mediterranean
Senegal,39821,1091,38539,191,39,0,28,2.74,96.78,2.83,39465,356,0.9,Africa
Serbia,664972,6026,0,658946,2604,35,0,0.91,0.0,inf,645173,19799,3.07,Europe
Seychelles,4976,25,4501,450,54,0,150,0.5,90.45,0.56,4444,532,11.97,Africa
Sierra Leone,4038,79,2851,1108,10,0,2,1.96,70.6,2.77,4008,30,0.75,Africa
Singapore,60851,30,60503,318,20,0,18,0.05,99.43,0.05,60678,173,0.29,Western Pacific
Sint Maarten (NL),2207,27,2159,21,2,0,15,1.22,97.83,1.25,2185,22,1.01,Americas
Slovakia,376067,11172,255300,109595,93,66,0,2.97,67.89,4.38,371168,4899,1.32,Europe
Slovenia,232311,4167,216261,11883,240,8,275,1.79,93.09,1.93,226786,5525,2.44,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,13324,678,5518,7128,245,8,105,5.09,41.41,12.29,12566,758,6.03,Eastern Mediterranean
South Africa,1567513,53757,1490876,22880,744,21,733,3.43,95.11,3.61,1559113,8400,0.54,Africa
South Korea,115195,1802,105227,8166,549,1,753,1.56,91.35,1.71,110688,4507,4.07,Western Pacific
South Sudan,10473,114,10215,144,0,0,0,1.09,97.54,1.12,10381,92,0.89,Africa
Spain,3428354,77102,150376,3200876,21071,121,0,2.25,4.39,51.27,3370256,58098,1.72,Europe
Sri Lanka,97105,620,93374,3111,309,2,261,0.64,96.16,0.66,95394,1711,1.79,South-East Asia
Sudan,33022,2281,26087,4654,0,73,548,6.91,79.0,8.74,31833,1189,3.74,Eastern Mediterranean
Suriname,9581,187,8829,565,0,0,0,1.95,92.15,2.12,9316,265,2.84,Americas
Sweden,900138,13788,0,886350,0,0,0,1.53,0.0,inf,857401,42737,4.98,Europe
Switzerland,637304,10521,317600,309183,4905,13,0,1.65,49.83,3.31,623126,14178,2.28,Europe
Syria,21279,1456,0,19823,137,10,0,6.84,0.0,inf,20331,948,4.66,Eastern Mediterranean
Taiwan*,1076,11,1034,31,3,0,1,1.02,96.1,1.06,1058,18,1.7,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,43742,104,26873,16765,1390,3,0,0.24,61.44,0.39,33610,10132,30.15,South-East Asia
Timor-Leste,1368,2,0,1366,62,0,0,0.15,0.0,inf,1046,322,30.78,South-East Asia
Togo,12553,120,10230,2203,20,1,22,0.96,81.49,1.17,12034,519,4.31,Africa
Trinidad and Tobago,8964,154,7976,834,24,1,36,1.72,88.98,1.93,8441,523,6.2,Americas
Tunisia,287061,9825,236593,40643,1571,42,1802,3.42,82.42,4.15,272940,14121,5.17,Eastern Mediterranean
Turkey,4323596,36267,3736537,550792,55149,341,48947,0.84,86.42,0.97,3903573,420023,10.76,Europe
Turks and Caicos Islands (UK),2369,17,2291,61,0,0,0,0.72,96.71,0.74,2357,12,0.51,Americas
US,31737964,567694,0,31170270,67933,477,0,1.79,0.0,inf,31268107,469857,1.5,Americas
Uganda,41396,339,40898,159,18,1,0,0.82,98.8,0.83,41174,222,0.54,Africa
Ukraine,2006197,41755,1536877,427565,6630,221,5615,2.08,76.61,2.72,1913415,92782,4.85,Europe
United Arab Emirates,498957,1556,481326,16075,1803,2,1760,0.31,96.47,0.32,485675,13282,2.73,Eastern Mediterranean
United Kingdom,4398627,127409,6784,4264434,3054,6,53,2.9,0.15,1878.08,4380859,17768,0.41,Europe
Uruguay,167033,1971,136304,28758,2289,63,3387,1.18,81.6,1.45,147173,19860,13.49,Americas
Uzbekistan,86982,638,84307,2037,302,0,264,0.73,96.92,0.76,85114,1868,2.19,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,184595,1925,166826,15844,1405,20,867,1.04,90.37,1.15,175812,8783,5.0,Americas
Vietnam,2791,35,2475,281,6,0,0,1.25,88.68,1.41,2705,86,3.18,Western Pacific
West Bank and Gaza,282270,3047,249382,29841,1529,30,2023,1.08,88.35,1.22,270856,11414,4.21,Eastern Mediterranean
Yemen,5858,1132,2261,2465,46,6,42,19.32,38.6,50.07,5446,412,7.57,Eastern Mediterranean
Zambia,90942,1236,88860,846,24,1,142,1.36,97.71,1.39,90064,878,0.97,Africa
Zimbabwe,37859,1553,35031,1275,108,0,12,4.1,92.53,4.43,37307,552,1.48,Africa
