Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,1540,22.0,1282,236.0,6,0,0,1.43,83.25,1.72,1511,29,1.92,Europe
Czechia,38896,0.0,22613,16283.0,1674,0,593,0.0,58.14,0.0,29877,9019,30.19,Europe
Denmark,20571,633.0,16557,3381.0,334,0,120,3.08,80.49,3.82,18356,2215,12.07,Europe
Djibouti,5396,61.0,5331,4.0,0,0,0,1.13,98.8,1.14,5388,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,104803,1998.0,78387,24418.0,693,14,597,1.91,74.79,2.55,100131,4672,4.67,Americas
Ecuador,119553,10963.0,97063,11527.0,642,41,0,9.17,81.19,11.29,110757,8796,7.94,Americas
Egypt,101340,0.0,85745,15595.0,163,0,776,0.0,84.61,0.0,100228,1112,1.11,Eastern Mediterranean
El Salvador,27088,792.0,19450,6846.0,79,4,526,2.92,71.8,4.07,26511,577,2.18,Americas
Equatorial Guinea,5000,83.0,4496,421.0,0,0,0,1.66,89.92,1.85,4985,15,0.3,Africa
Eritrea,364,0.0,304,60.0,3,0,0,0.0,83.52,0.0,341,23,6.74,Africa
Estonia,2722,64.0,2286,372.0,24,0,30,2.35,83.98,2.8,2564,158,6.16,Europe
Eswatini,5128,101.0,4401,626.0,24,0,27,1.97,85.82,2.29,4904,224,4.57,Africa
Ethiopia,65486,1035.0,25988,38463.0,700,13,655,1.58,39.68,3.98,60784,4702,7.74,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),428,0.0,412,16.0,5,0,0,0.0,96.26,0.0,414,14,3.38,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,31,1,3.23,Western Pacific
Finland,8725,339.0,7500,886.0,98,2,0,3.89,85.96,4.52,8337,388,4.65,Europe
France,412739,30844.0,75725,306170.0,7796,48,338,7.47,18.35,40.73,355527,57212,16.09,Europe
French Guiana,9578,64.0,9202,312.0,26,1,46,0.67,96.07,0.7,9387,191,2.03,Americas
French Polynesia,1099,2.0,672,425.0,0,0,0,0.18,61.15,0.3,773,326,42.17,Western Pacific
Gabon,8654,53.0,7785,816.0,0,0,0,0.61,89.96,0.68,8608,46,0.53,Africa
Gambia,3428,105.0,1737,1586.0,23,2,14,3.06,50.67,6.04,3275,153,4.67,Africa
Georgia,2562,19.0,1369,1174.0,170,0,0,0.74,53.43,1.39,1729,833,48.18,Europe
Germany,265014,0.0,235112,29902.0,1792,0,1095,0.0,88.72,0.0,254957,10057,3.94,Europe
Ghana,45655,294.0,44797,564.0,54,0,118,0.64,98.12,0.66,45012,643,1.43,Africa
Gibraltar (UK),334,0.0,307,27.0,4,0,4,0.0,91.92,0.0,320,14,4.38,Europe
Greece,13730,313.0,1347,12070.0,310,3,0,2.28,9.81,23.24,11832,1898,16.04,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3080,24.0,837,2219.0,0,0,0,0.78,27.18,2.87,1363,1717,125.97,Americas
Guatemala,82684,2984.0,71983,7717.0,512,12,631,3.61,87.06,4.15,78721,3963,5.03,Americas
Guinea,10111,63.0,9444,604.0,50,0,92,0.62,93.4,0.67,9848,263,2.67,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1958,0.0,0,1958.0,74,0,0,0.0,0.0,0.0,1613,345,21.39,Americas
Haiti,8530,220.0,6181,2129.0,31,1,61,2.58,72.46,3.56,8376,154,1.84,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,68620,2087.0,18487,48046.0,0,0,0,3.04,26.94,11.29,65218,3402,5.22,Americas
Hungary,13879,646.0,4130,9103.0,726,4,13,4.65,29.76,15.64,9304,4575,49.17,Europe
Iceland,2174,10.0,2102,62.0,6,0,7,0.46,96.69,0.48,2150,24,1.12,Europe
India,5020359,82066.0,3942360,995933.0,173932,2344,162253,1.63,78.53,2.08,4370128,650231,14.88,South-East Asia
Indonesia,225030,8965.0,161065,55000.0,3507,124,2660,3.98,71.57,5.57,200035,24995,12.5,South-East Asia
Iran,407353,23453.0,349984,33916.0,2705,140,1971,5.76,85.92,6.7,391112,16241,4.15,Eastern Mediterranean
Iraq,298702,8166.0,233346,57190.0,4224,80,4214,2.73,78.12,3.5,269578,29124,10.8,Eastern Mediterranean
Ireland,31549,1787.0,23364,6398.0,357,3,0,5.66,74.06,7.65,30080,1469,4.88,Europe
Israel,164402,0.0,120727,43675.0,4034,0,2157,0.0,73.43,0.0,137565,26837,19.51,Europe
Italy,289990,35633.0,214645,39712.0,1229,9,695,12.29,74.02,16.6,280153,9837,3.51,Europe
Jamaica,4042,46.0,1163,2833.0,109,2,2,1.14,28.77,3.96,3323,719,21.64,Americas
Japan,76446,1463.0,66901,8082.0,532,8,0,1.91,87.51,2.19,72724,3722,5.12,Western Pacific
Jordan,3677,26.0,2311,1340.0,149,0,56,0.71,62.85,1.13,2581,1096,42.46,Eastern Mediterranean
Kazakhstan,106984,1671.0,101267,4046.0,64,37,640,1.56,94.66,1.65,106498,486,0.46,Europe
Kenya,36301,634.0,23364,12303.0,96,10,121,1.75,64.36,2.71,35356,945,2.67,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,96301,0.0,86219,10082.0,829,0,718,0.0,89.53,0.0,91244,5057,5.54,Eastern Mediterranean
Kyrgyzstan,44999,1063.0,41103,2833.0,71,0,80,2.36,91.34,2.59,44487,512,1.15,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,22,1,4.55,Western Pacific
Latvia,1482,35.0,1248,199.0,5,0,0,2.36,84.21,2.8,1432,50,3.49,Europe
Lebanon,25449,252.0,9216,15981.0,48,6,451,0.99,36.21,2.73,21324,4125,19.34,Eastern Mediterranean
Lesotho,1327,33.0,687,607.0,82,0,159,2.49,51.77,4.8,1148,179,15.59,Africa
Liberia,1327,82.0,1214,31.0,6,0,1,6.18,91.48,6.75,1311,16,1.22,Africa
Libya,24144,383.0,13252,10509.0,629,15,490,1.59,54.89,2.89,19583,4561,23.29,Eastern Mediterranean
Liechtenstein,111,1.0,105,5.0,0,0,0,0.9,94.59,0.95,107,4,3.74,Europe
Lithuania,3397,87.0,2094,1216.0,11,0,23,2.56,61.64,4.15,3131,266,8.5,Europe
Luxembourg,7284,124.0,6561,599.0,40,0,6,1.7,90.07,1.89,6974,310,4.45,Europe
Madagascar,15803,0.0,14452,1351.0,34,0,41,0.0,91.45,0.0,15435,368,2.38,Africa
Malawi,5701,178.0,3762,1761.0,4,0,20,3.12,65.99,4.73,5630,71,1.26,Africa
Malaysia,9969,0.0,9209,760.0,23,0,6,0.0,92.38,0.0,9559,410,4.29,Western Pacific
Maldives,9328,33.0,7729,1566.0,85,0,193,0.35,82.86,0.43,8741,587,6.72,South-East Asia
Mali,2940,0.0,0,2940.0,5,0,0,0.0,0.0,0.0,2882,58,2.01,Africa
Malta,2454,16.0,1931,507.0,49,0,41,0.65,78.69,0.83,2099,355,16.91,Europe
Martinique (FR),1122,18.0,98,1006.0,183,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7319,161.0,6839,319.0,24,0,4,2.2,93.44,2.35,7165,154,2.15,Africa
Mauritius,365,0.0,338,27.0,4,0,3,0.0,92.6,0.0,361,4,1.11,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,676487,71678.0,569546,35263.0,4771,629,5493,10.6,84.19,12.59,642860,33627,5.23,Americas
Moldova,43734,1143.0,32293,10298.0,527,14,1856,2.61,73.84,3.54,40556,3178,7.84,Europe
Monaco,178,1.0,133,44.0,1,0,1,0.56,74.72,0.75,156,22,14.1,Europe
Mongolia,311,0.0,301,10.0,0,0,0,0.0,96.78,0.0,310,1,0.32,Western Pacific
Montenegro,7061,123.0,4692,2246.0,161,2,103,1.74,66.45,2.62,5875,1186,20.19,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,90324,1648.0,71047,17629.0,2121,34,2077,1.82,78.66,2.32,75721,14603,19.29,Eastern Mediterranean
Mozambique,5713,37.0,0,5676.0,231,2,0,0.65,0.0,inf,4647,1066,22.94,Africa
Namibia,9901,106.0,7358,2437.0,83,3,665,1.07,74.32,1.44,8928,973,10.9,Africa
Nepal,56788,371.0,40638,15779.0,1459,11,1062,0.65,71.56,0.91,48138,8650,17.97,South-East Asia
Netherlands,84778,6258.0,0,78520.0,1379,2,0,7.38,0.0,inf,76548,8230,10.75,Europe
New Zealand,1802,25.0,1698,79.0,1,1,4,1.39,94.23,1.47,1788,14,0.78,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,143,3,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1182,69.0,1104,9.0,2,0,0,5.84,93.4,6.25,1178,4,0.34,Africa
Nigeria,56478,1088.0,44430,10960.0,90,5,93,1.93,78.67,2.45,55456,1022,1.84,Africa
North Macedonia,15925,661.0,13418,1846.0,98,9,103,4.15,84.26,4.93,15226,699,4.59,Europe
Norway,12393,265.0,10371,1757.0,117,0,0,2.14,83.68,2.56,11623,770,6.62,Europe
Oman,90660,0.0,0,90660.0,438,0,0,0.0,0.0,0.0,87590,3070,3.5,Eastern Mediterranean
Pakistan,303089,6393.0,290760,5936.0,665,4,499,2.11,95.93,2.2,299659,3430,1.14,Eastern Mediterranean
Panama,102832,2187.0,75592,25053.0,628,14,810,2.13,73.51,2.89,98407,4425,4.5,Americas
Papua New Guinea,511,6.0,232,273.0,0,0,0,1.17,45.4,2.59,503,8,1.59,Western Pacific
Paraguay,29298,552.0,15261,13485.0,931,13,447,1.88,52.09,3.62,24214,5084,21.0,Americas
Peru,733860,30812.0,573364,129684.0,4241,102,6568,4.2,78.13,5.37,691575,42285,6.11,Americas
Philippines,269407,0.0,207352,62055.0,3519,0,-152,0.0,76.97,0.0,241987,27420,11.33,Western Pacific
Poland,75134,2227.0,61548,11359.0,605,24,451,2.96,81.92,3.62,71526,3608,5.04,Europe
Portugal,65021,1875.0,44362,18784.0,425,4,177,2.88,68.23,4.23,60895,4126,6.78,Europe
Qatar,122214,208.0,119144,2862.0,239,1,213,0.17,97.49,0.17,120579,1635,1.36,Eastern Mediterranean
Reunion (FR),2902,15.0,1313,1574.0,30,0,0,0.52,45.24,1.14,2346,556,23.7,Africa
Romania,105298,4236.0,43244,57818.0,1111,51,0,4.02,41.07,9.8,97033,8265,8.52,Europe
Russia,1069873,0.0,881693,188180.0,5435,0,5541,0.0,82.41,0.0,1032354,37519,3.63,Europe
Rwanda,4624,22.0,2767,1835.0,22,0,31,0.48,59.84,0.8,4439,185,4.17,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,9,2,22.22,Americas
Saint Vincent and the Grenadines,64,0.0,62,2.0,0,0,1,0.0,96.88,0.0,62,2,3.23,Americas
San Marino,723,42.0,663,18.0,1,0,1,5.81,91.7,6.33,716,7,0.98,Europe
Sao Tome and Principe,907,15.0,871,21.0,1,0,1,1.65,96.03,1.72,898,9,1.0,Africa
Saudi Arabia,326930,4338.0,305022,17570.0,672,33,1092,1.33,93.3,1.42,322237,4693,1.46,Eastern Mediterranean
Senegal,14529,298.0,10692,3539.0,223,1,129,2.05,73.59,2.79,14044,485,3.45,Africa
Serbia,32511,735.0,0,31776.0,74,2,0,2.26,0.0,inf,31994,517,1.62,Europe
Seychelles,140,0.0,136,4.0,0,0,0,0.0,97.14,0.0,137,3,2.19,Africa
Sierra Leone,2126,72.0,1640,414.0,15,0,4,3.39,77.14,4.39,2064,62,3.0,Africa
Singapore,57488,27.0,56884,577.0,34,0,82,0.05,98.95,0.05,57091,397,0.7,Western Pacific
Sint Maarten (NL),549,19.0,468,62.0,0,0,38,3.46,85.25,4.06,527,22,4.17,Americas
Slovakia,5768,38.0,3214,2516.0,188,0,85,0.66,55.72,1.18,4727,1041,22.02,Europe
Slovenia,3831,135.0,2789,907.0,82,0,59,3.52,72.8,4.84,3232,599,18.53,Europe
Somalia,3390,98.0,2812,480.0,1,0,9,2.89,82.95,3.49,3371,19,0.56,Eastern Mediterranean
South Africa,651521,15641.0,583126,52754.0,772,142,3837,2.4,89.5,2.68,640441,11080,1.73,Africa
South Korea,22504,0.0,0,22504.0,113,0,0,0.0,0.0,0.0,21588,916,4.24,Western Pacific
South Sudan,2592,0.0,0,2592.0,5,0,0,0.0,0.0,0.0,2552,40,1.57,Africa
Spain,603167,0.0,150376,452791.0,9437,0,0,0.0,24.93,0.0,534513,68654,12.84,Europe
Sri Lanka,3271,0.0,0,3271.0,9,0,0,0.0,0.0,0.0,3140,131,4.17,South-East Asia
Sudan,13535,836.0,6759,5940.0,0,0,0,6.18,49.94,12.37,13437,98,0.73,Eastern Mediterranean
Suriname,4625,95.0,3996,534.0,14,0,61,2.05,86.4,2.38,4419,206,4.66,Americas
Sweden,87345,5851.0,0,81494.0,840,5,0,6.7,0.0,inf,85707,1638,1.91,Europe
Switzerland,47751,2028.0,39900,5823.0,315,3,300,4.25,83.56,5.08,44837,2914,6.5,Europe
Syria,3614,0.0,0,3614.0,38,0,0,0.0,0.0,0.0,3289,325,9.88,Eastern Mediterranean
Taiwan*,499,7.0,476,16.0,0,0,0,1.4,95.39,1.47,495,4,0.81,Western Pacific
Tajikistan,9129,73.0,7896,1160.0,41,1,43,0.8,86.49,0.92,8860,269,3.04,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3490,58.0,3316,116.0,15,0,4,1.66,95.01,1.75,3447,43,1.25,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1595,40.0,1219,336.0,17,0,15,2.51,76.43,3.28,1513,82,5.42,Africa
Trinidad and Tobago,3223,56.0,798,2369.0,82,1,11,1.74,24.76,7.02,2391,832,34.8,Americas
Tunisia,7623,123.0,2262,5238.0,241,6,87,1.61,29.67,5.44,5417,2206,40.72,Eastern Mediterranean
Turkey,294620,7186.0,261260,26174.0,1742,67,1202,2.44,88.68,2.75,283270,11350,4.01,Europe
Turks and Caicos Islands (UK),650,0.0,0,650.0,2,0,0,0.0,0.0,0.0,614,36,5.86,Americas
US,6593269,195786.0,2495127,3902356.0,39617,1293,20557,2.97,37.84,7.85,6327009,266260,4.21,Americas
Uganda,5123,58.0,2333,2732.0,145,2,16,1.13,45.54,2.49,3900,1223,31.36,Africa
Ukraine,163678,3326.0,73422,86930.0,2999,53,1331,2.03,44.86,4.53,143914,19764,13.73,Europe
United Arab Emirates,80940,0.0,70635,10305.0,674,0,654,0.0,87.27,0.0,75098,5842,7.78,Eastern Mediterranean
United Kingdom,375383,41745.0,1051,332587.0,3109,27,3,11.12,0.28,3971.93,353701,21682,6.13,Europe
Uruguay,1827,45.0,1545,237.0,15,0,17,2.46,84.56,2.91,1712,115,6.72,Americas
Uzbekistan,48429,402.0,44942,3085.0,593,6,567,0.83,92.8,0.89,44281,4148,9.37,Europe
Venezuela,62655,502.0,50361,11792.0,1086,8,990,0.8,80.38,1.0,55563,7092,12.76,Americas
Vietnam,1063,0.0,931,132.0,0,0,5,0.0,87.58,0.0,1054,9,0.85,Western Pacific
West Bank and Gaza,32250,229.0,21804,10217.0,888,3,398,0.71,67.61,1.05,27363,4887,17.86,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2016,0.0,1219,797.0,3,0,4,0.0,60.47,0.0,1994,22,1.1,Eastern Mediterranean
Zambia,13819,324.0,12590,905.0,99,4,210,2.34,91.11,2.57,12952,867,6.69,Africa
Zimbabwe,7576,224.0,5783,1569.0,45,0,93,2.96,76.33,3.87,7388,188,2.54,Africa
