Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,4602438,32846,0,4569592,0,0,0,0.71,0.0,inf,4586564,15874,0.35,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62248,21,0,62227,0,0,0,0.03,0.0,inf,62200,48,0.08,South-East Asia
Bolivia,1109238,22239,0,1086999,67,2,0,2.0,0.0,inf,1108948,290,0.03,Americas
Bosnia and Herzegovina,399663,16165,0,383498,0,0,0,4.04,0.0,inf,399410,253,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34780462,687527,0,34092935,0,0,0,1.98,0.0,inf,34746462,34000,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,0,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1274336,37821,0,1236515,167,0,0,2.97,0.0,inf,1270081,4255,0.34,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,630603,19476,0,611127,158,1,0,3.09,0.0,inf,628577,2026,0.32,South-East Asia
Burundi,50413,38,0,50375,0,0,0,0.08,0.0,inf,50289,124,0.25,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137979,3056,0,134923,0,0,0,2.21,0.0,inf,137965,14,0.01,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4345834,46231,0,4299603,582,2,0,1.06,0.0,inf,4326073,19761,0.46,Americas
Cayman Islands (UK),30926,34,0,30892,0,0,0,0.11,0.0,inf,30809,117,0.38,Americas
Central African Republic,15151,113,0,15038,0,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,0,0,0,2.54,0.0,inf,7605,8,0.11,Africa
Chile,4715098,61549,0,4653549,6228,14,0,1.31,0.0,inf,4678644,36454,0.78,Americas
China,2896422,15558,0,2880864,6525,4,0,0.54,0.0,inf,2852031,44391,1.56,Western Pacific
Colombia,6309168,141827,0,6167341,0,0,0,2.25,0.0,inf,6308558,610,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8481,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93027,1445,0,91582,0,0,0,1.55,0.0,inf,92972,55,0.06,Africa
Costa Rica,1130568,8982,0,1121586,0,0,0,0.79,0.0,inf,1127602,2966,0.26,Americas
Cote d'Ivoire,87700,827,0,86873,7,0,0,0.94,0.0,inf,87598,102,0.12,Africa
Croatia,1244642,17076,0,1227566,277,6,0,1.37,0.0,inf,1241764,2878,0.23,Europe
Cuba,1111267,8530,0,1102737,0,0,0,0.77,0.0,inf,1111258,9,0.0,Americas
Curacao (NL),45434,289,0,45145,0,0,0,0.64,0.0,inf,45406,28,0.06,Americas
Cyprus,596297,1191,0,595106,0,0,0,0.2,0.0,inf,593542,2755,0.46,Europe
Czechia,4151036,41492,0,4109544,0,0,0,1.0,0.0,inf,4141069,9967,0.24,Europe
Denmark,3325947,7247,0,3318700,0,0,0,0.22,0.0,inf,3317617,8330,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1007553,35908,0,971645,0,0,0,3.56,0.0,inf,1006922,631,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17133,183,0,16950,0,0,0,1.07,0.0,inf,17081,52,0.3,Africa
Eritrea,10185,103,0,10082,0,0,0,1.01,0.0,inf,10182,3,0.03,Africa
Estonia,605622,2729,0,602893,0,0,0,0.45,0.0,inf,604552,1070,0.18,Europe
Eswatini,73526,1422,0,72104,90,0,0,1.93,0.0,inf,73436,90,0.12,Africa
Ethiopia,493875,7572,0,486303,11,0,0,1.53,0.0,inf,493783,92,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68257,878,0,67379,0,0,0,1.29,0.0,inf,68248,9,0.01,Western Pacific
Finland,1335318,6407,0,1328911,0,0,0,0.48,0.0,inf,1323455,11863,0.9,Europe
France,35633513,153195,0,35480318,0,0,0,0.43,0.0,inf,35270804,362709,1.03,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,94073,0,0.0,Americas
French Polynesia,76731,649,0,76082,0,0,0,0.85,0.0,inf,76706,25,0.03,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48810,0,0.0,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35172694,152482,0,35020212,0,0,0,0.43,0.0,inf,34608837,563857,1.63,Europe
Ghana,170573,1460,0,169113,152,0,0,0.86,0.0,inf,170321,252,0.15,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5081981,33426,0,5048555,0,0,0,0.66,0.0,inf,5026494,55487,1.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19584,237,0,19347,0,0,0,1.21,0.0,inf,19574,10,0.05,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,193685,0,0.0,Americas
Guatemala,1136676,19869,0,1116807,149,3,0,1.75,0.0,inf,1133421,3255,0.29,Americas
Guinea,37999,456,0,37543,0,0,0,1.2,0.0,inf,37950,49,0.13,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8831,0,0.0,Africa
Guyana,71422,1281,0,70141,0,0,0,1.79,0.0,inf,71403,19,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33764,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,102,30,0,2.42,0.0,inf,456664,324,0.07,Americas
Hungary,2132490,47798,0,2084692,0,0,0,2.24,0.0,inf,2120543,11947,0.56,Europe
Iceland,206134,213,0,205921,0,0,0,0.1,0.0,inf,205963,171,0.08,Europe
India,44644076,528977,0,44115099,1334,16,0,1.18,0.0,inf,44630888,13188,0.03,South-East Asia
Indonesia,6470961,158429,0,6312532,1685,13,0,2.45,0.0,inf,6456868,14093,0.22,South-East Asia
Iran,7556097,144544,0,7411553,194,1,0,1.91,0.0,inf,7554333,1764,0.02,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460868,0,0.0,Eastern Mediterranean
Ireland,1670377,8010,0,1662367,0,0,0,0.48,0.0,inf,1668301,2076,0.12,Europe
Israel,4677921,11751,0,4666170,868,7,0,0.25,0.0,inf,4672722,5199,0.11,Europe
Italy,23348075,178594,0,23169481,25553,52,0,0.76,0.0,inf,23099983,248092,1.07,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22020274,46380,0,21973894,30873,44,0,0.21,0.0,inf,21786304,233970,1.07,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484591,19052,0,1465539,0,0,0,1.28,0.0,inf,1484126,465,0.03,Europe
Kenya,338749,5678,0,333071,21,0,0,1.68,0.0,inf,338578,171,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272139,3201,0,268938,1,0,0,1.18,0.0,inf,272120,19,0.01,Europe
Kuwait,661787,2566,0,659221,452,1,0,0.39,0.0,inf,660667,1120,0.17,Eastern Mediterranean
Kyrgyzstan,206334,2991,0,203343,0,0,0,1.45,0.0,inf,206250,84,0.04,Europe
Laos,216177,758,0,215419,0,0,0,0.35,0.0,inf,216101,76,0.04,Western Pacific
Latvia,947539,6039,0,941500,0,0,0,0.64,0.0,inf,942923,4616,0.49,Europe
Lebanon,1218082,10699,0,1207383,0,0,0,0.88,0.0,inf,1216999,1083,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7985,3,0.04,Africa
Libya,507024,6437,0,500587,0,0,0,1.27,0.0,inf,507012,12,0.0,Eastern Mediterranean
Liechtenstein,20509,86,0,20423,0,0,0,0.42,0.0,inf,20325,184,0.91,Europe
Lithuania,1265120,9373,0,1255747,39,0,0,0.74,0.0,inf,1261596,3524,0.28,Europe
Luxembourg,300099,1139,0,298960,0,0,0,0.38,0.0,inf,297757,2342,0.79,Europe
Madagascar,66706,1411,0,65295,19,1,0,2.12,0.0,inf,66687,19,0.03,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88057,16,0.02,Africa
Malaysia,4882059,36444,0,4845615,2054,0,0,0.75,0.0,inf,4867192,14867,0.31,Western Pacific
Maldives,185194,308,0,184886,0,0,0,0.17,0.0,inf,185125,69,0.04,South-East Asia
Mali,32715,742,0,31973,0,0,0,2.27,0.0,inf,32709,6,0.02,Africa
Malta,115197,808,0,114389,21,0,0,0.7,0.0,inf,115013,184,0.16,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15375,14,0.09,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,222830,0,0.0,Americas
Mauritania,63280,997,0,62283,30,0,0,1.58,0.0,inf,63110,170,0.27,Africa
Mauritius,263780,1032,0,262748,0,0,0,0.39,0.0,inf,263177,603,0.23,Africa
Mayotte (FR),40308,187,0,40121,0,0,0,0.46,0.0,inf,40297,11,0.03,Africa
Mexico,7106865,330331,0,6776534,847,11,0,4.65,0.0,inf,7102947,3918,0.06,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,21815,0,0.0,Western Pacific
Moldova,592535,11878,0,580657,0,0,0,2.0,0.0,inf,591912,623,0.11,Europe
Monaco,14885,63,0,14822,0,0,0,0.42,0.0,inf,14790,95,0.64,Europe
Mongolia,984253,2131,0,982122,0,0,0,0.22,0.0,inf,983958,295,0.03,Western Pacific
Montenegro,282282,2785,0,279497,41,0,0,0.99,0.0,inf,281835,447,0.16,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265389,16280,0,1249109,7,0,0,1.29,0.0,inf,1265220,169,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230370,0,0.0,Africa
Namibia,169874,4080,0,165794,0,0,0,2.4,0.0,inf,169253,621,0.37,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000455,12018,0,988437,39,0,0,1.2,0.0,inf,1000151,304,0.03,South-East Asia
Netherlands,8494578,22771,0,8471807,0,0,0,0.27,0.0,inf,8475935,18643,0.22,Europe
New Zealand,1821363,2066,0,1819297,0,0,0,0.11,0.0,inf,1821362,1,0.0,Western Pacific
Nicaragua,15145,245,0,14900,0,0,0,1.62,0.0,inf,15120,25,0.17,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9415,0,0.0,Africa
Nigeria,266043,3155,0,262888,0,0,0,1.19,0.0,inf,265937,106,0.04,Africa
North Macedonia,343850,9559,0,334291,0,0,0,2.78,0.0,inf,343585,265,0.08,Europe
Norway,1463998,4187,0,1459811,40,0,0,0.29,0.0,inf,1463464,534,0.04,Europe
Oman,398660,4628,0,394032,0,0,0,1.16,0.0,inf,398424,236,0.06,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5490,0,0.0,Western Pacific
Panama,989005,8506,0,980499,0,0,0,0.86,0.0,inf,988280,725,0.07,Americas
Papua New Guinea,45328,668,0,44660,0,0,0,1.47,0.0,inf,45199,129,0.29,Western Pacific
Paraguay,717628,19598,0,698030,0,0,0,2.73,0.0,inf,717260,368,0.05,Americas
Peru,4152499,216877,0,3935622,215,0,0,5.22,0.0,inf,4150737,1762,0.04,Americas
Philippines,3994634,63779,0,3930855,1486,37,0,1.6,0.0,inf,3982965,11669,0.29,Western Pacific
Poland,6334887,118029,0,6216858,181,0,0,1.86,0.0,inf,6326748,8139,0.13,Europe
Portugal,5509424,25128,0,5484296,0,0,0,0.46,0.0,inf,5509424,0,0.0,Europe
Qatar,465616,684,0,464932,486,0,0,0.15,0.0,inf,461980,3636,0.79,Eastern Mediterranean
Reunion (FR),477603,898,0,476705,0,0,0,0.19,0.0,inf,476927,676,0.14,Africa
Romania,3283353,67163,0,3216190,206,2,0,2.05,0.0,inf,3279860,3493,0.11,Europe
Russia,21068678,381670,0,20687008,8587,88,0,1.81,0.0,inf,21000908,67770,0.32,Europe
Rwanda,132533,1467,0,131066,0,0,0,1.11,0.0,inf,132528,5,0.0,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6547,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9452,116,0,9336,0,0,0,1.23,0.0,inf,9450,2,0.02,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15942,4,0.03,Western Pacific
San Marino,21452,119,0,21333,0,0,0,0.55,0.0,inf,21245,207,0.97,Europe
Sao Tome and Principe,6263,77,0,6186,0,0,0,1.23,0.0,inf,6252,11,0.18,Africa
Saudi Arabia,820334,9393,0,810941,178,1,0,1.15,0.0,inf,818837,1497,0.18,Eastern Mediterranean
Senegal,88630,1968,0,86662,0,0,0,2.22,0.0,inf,88555,75,0.08,Africa
Serbia,2396512,17186,0,2379326,625,10,0,0.72,0.0,inf,2388554,7958,0.33,Europe
Seychelles,47141,170,0,46971,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2064163,1662,0,2062501,4454,2,0,0.08,0.0,inf,2012065,52098,2.59,Western Pacific
Sint Maarten (NL),10908,87,0,10821,0,0,0,0.8,0.0,inf,10876,32,0.29,Americas
Slovakia,2640491,20557,0,2619934,186,6,0,0.78,0.0,inf,2636880,3611,0.14,Europe
Slovenia,1225660,6872,0,1218788,409,2,0,0.56,0.0,inf,1215720,9940,0.82,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27225,1361,0,25864,0,0,0,5.0,0.0,inf,27223,2,0.01,Eastern Mediterranean
South Africa,4025375,102257,0,3923118,0,0,0,2.54,0.0,inf,4023358,2017,0.05,Africa
South Korea,25311636,29000,0,25282636,14302,10,0,0.11,0.0,inf,25131505,180131,0.72,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13486386,114862,0,13371524,0,0,0,0.85,0.0,inf,13462593,23793,0.18,Europe
Sri Lanka,670994,16774,0,654220,5,0,0,2.5,0.0,inf,670921,73,0.01,South-East Asia
Sudan,63449,4965,0,58484,0,0,0,7.83,0.0,inf,63375,74,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81158,1386,0,79772,0,0,0,1.71,0.0,inf,81131,27,0.03,Americas
Sweden,2608289,20562,0,2587727,0,0,0,0.79,0.0,inf,2604866,3423,0.13,Europe
Switzerland,4201711,14042,0,4187669,0,0,0,0.33,0.0,inf,4164685,37026,0.89,Europe
Syria,57344,3163,0,54181,0,0,0,5.52,0.0,inf,57334,10,0.02,Eastern Mediterranean
Taiwan*,7450158,12323,0,7437835,35329,65,0,0.17,0.0,inf,7183912,266246,3.71,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39679,0,0.0,Africa
Thailand,4689897,32922,0,4656975,2616,40,0,0.7,0.0,inf,4687281,2616,0.06,South-East Asia
Timor-Leste,23297,138,0,23159,0,0,0,0.59,0.0,inf,23276,21,0.09,South-East Asia
Togo,39284,289,0,38995,6,0,0,0.74,0.0,inf,39252,32,0.08,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184524,4241,0,180283,0,0,0,2.3,0.0,inf,184261,263,0.14,Americas
Tunisia,1146044,29257,0,1116787,0,0,0,2.55,0.0,inf,1145930,114,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,97198630,1067686,0,96130944,8100,1,0,1.1,0.0,inf,96943222,255408,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5583603,117686,0,5465917,85,0,0,2.11,0.0,inf,5480863,102740,1.87,Europe
United Arab Emirates,1035096,2348,0,1032748,312,0,0,0.23,0.0,inf,1032844,2252,0.22,Eastern Mediterranean
United Kingdom,24005381,208965,0,23796416,0,0,0,0.87,0.0,inf,23947909,57472,0.24,Europe
Uruguay,988527,7510,0,981017,0,0,0,0.76,0.0,inf,987563,964,0.1,Americas
Uzbekistan,244450,1637,0,242813,0,0,0,0.67,0.0,inf,244382,68,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11976,0,0.0,Western Pacific
Venezuela,545593,5820,0,539773,70,0,0,1.07,0.0,inf,545323,270,0.05,Americas
Vietnam,11496987,43159,0,11453828,158,0,0,0.38,0.0,inf,11492598,4389,0.04,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333624,20,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
