Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,4581560,50986,0,4530574,1528,68,0,1.11,0.0,inf,4571994,9566,0.21,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7661,194,0,7467,9,0,0,2.53,0.0,inf,7652,9,0.12,Africa
Chile,5139804,64013,0,5075791,1072,15,0,1.25,0.0,inf,5129209,10595,0.21,Americas
China,4903517,100922,0,4802595,0,0,0,2.06,0.0,inf,4903509,8,0.0,Western Pacific
Colombia,6355637,142276,0,6213361,0,0,0,2.24,0.0,inf,6355135,502,0.01,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),32818,743,0,32075,0,0,0,2.26,0.0,inf,25073,7745,30.89,Africa
Congo (Kinshasa),95646,1464,0,94182,61,1,0,1.53,0.0,inf,95585,61,0.06,Africa
Costa Rica,1190377,9181,0,1181196,0,0,0,0.77,0.0,inf,1186176,4201,0.35,Americas
Cote d'Ivoire,88064,834,0,87230,1,0,0,0.95,0.0,inf,88009,55,0.06,Africa
Croatia,1268232,17928,0,1250304,8,5,0,1.41,0.0,inf,1267904,328,0.03,Europe
Cuba,1112523,8530,0,1103993,7,0,0,0.77,0.0,inf,1112489,34,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,645515,1293,0,644222,0,0,0,0.2,0.0,inf,644160,1355,0.21,Europe
Czechia,4595426,42348,0,4553078,100,0,0,0.92,0.0,inf,4591550,3876,0.08,Europe
Denmark,3401570,8206,0,3393364,343,15,0,0.24,0.0,inf,3400595,975,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660429,4384,0,656045,17,0,0,0.66,0.0,inf,660095,334,0.05,Americas
Ecuador,1052007,35965,0,1016042,0,0,0,3.42,0.0,inf,1052007,0,0.0,Americas
Egypt,515698,24809,0,490889,32,2,0,4.81,0.0,inf,515645,53,0.01,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17212,183,0,17029,0,0,0,1.06,0.0,inf,17210,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614215,2919,0,611296,0,0,0,0.48,0.0,inf,613903,312,0.05,Europe
Eswatini,74158,1423,0,72735,0,0,0,1.92,0.0,inf,74143,15,0.02,Africa
Ethiopia,499782,7572,0,492210,17,0,0,1.52,0.0,inf,499672,110,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68864,883,0,67981,0,0,0,1.28,0.0,inf,68848,16,0.02,Western Pacific
Finland,1460857,8821,0,1452036,0,0,0,0.6,0.0,inf,1459198,1659,0.11,Europe
France,38623895,161355,0,38462540,5669,48,0,0.42,0.0,inf,38602733,21162,0.05,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1818861,16941,0,1801920,0,0,0,0.93,0.0,inf,1815871,2990,0.16,Europe
Germany,37928944,166875,0,37762069,21632,112,0,0.44,0.0,inf,37842223,86721,0.23,Europe
Ghana,171152,1462,0,169690,0,0,0,0.85,0.0,inf,171112,40,0.02,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201394,310,0.15,Americas
Guatemala,1231988,20151,0,1211837,18,2,0,1.64,0.0,inf,1229611,2377,0.19,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8953,176,0,8777,6,0,0,1.97,0.0,inf,8947,6,0.07,Africa
Guyana,73032,1297,0,71735,0,0,0,1.78,0.0,inf,72984,48,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,0,0,0,2.36,0.0,inf,470940,284,0.06,Americas
Hungary,2193272,48707,0,2144565,0,0,0,2.22,0.0,inf,2192448,824,0.04,Europe
Iceland,208839,211,0,208628,0,0,0,0.1,0.0,inf,208688,151,0.07,Europe
India,44685499,530753,0,44154746,74,0,0,1.19,0.0,inf,44684768,731,0.0,South-East Asia
Indonesia,6732968,160870,0,6572098,169,6,0,2.39,0.0,inf,6731304,1664,0.02,South-East Asia
Iran,7565678,144783,0,7420895,126,2,0,1.91,0.0,inf,7564881,797,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1701617,8602,0,1693015,0,0,0,0.51,0.0,inf,1700817,800,0.05,Europe
Israel,4791731,12240,0,4779491,568,4,0,0.26,0.0,inf,4789011,2720,0.06,Europe
Italy,25519067,187551,0,25331516,0,0,0,0.73,0.0,inf,25488166,30901,0.12,Europe
Jamaica,153905,3488,0,150417,0,0,0,2.27,0.0,inf,153629,276,0.18,Americas
Japan,32980916,70796,0,32910120,9423,93,0,0.21,0.0,inf,32782459,198457,0.61,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19066,0,1478383,900,0,0,1.27,0.0,inf,1496549,900,0.06,Europe
Kenya,342849,5688,0,337161,32,0,0,1.66,0.0,inf,342817,32,0.01,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,5008,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272713,3204,0,269509,3,0,0,1.17,0.0,inf,272628,85,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206611,2991,0,203620,12,0,0,1.45,0.0,inf,206599,12,0.01,Europe
Laos,218000,758,0,217242,1,0,0,0.35,0.0,inf,217990,10,0.0,Western Pacific
Latvia,975649,6245,0,969404,59,0,0,0.64,0.0,inf,975451,198,0.02,Europe
Lebanon,1230268,10805,0,1219463,127,2,0,0.88,0.0,inf,1229555,713,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8062,3,0.04,Africa
Libya,507170,6437,0,500733,4,0,0,1.27,0.0,inf,507166,4,0.0,Eastern Mediterranean
Liechtenstein,21372,89,0,21283,0,0,0,0.42,0.0,inf,21359,13,0.06,Europe
Lithuania,1300014,9559,0,1290455,43,4,0,0.74,0.0,inf,1297908,2106,0.16,Europe
Luxembourg,315412,1212,0,314200,60,0,0,0.38,0.0,inf,314949,463,0.15,Europe
Madagascar,67849,1421,0,66428,0,0,0,2.09,0.0,inf,67842,7,0.01,Africa
Malawi,88600,2686,0,85914,41,0,0,3.03,0.0,inf,88559,41,0.05,Africa
Malaysia,5039650,36952,0,5002698,164,1,0,0.73,0.0,inf,5038170,1480,0.03,Western Pacific
Maldives,185723,311,0,185412,2,0,0,0.17,0.0,inf,185721,2,0.0,South-East Asia
Mali,32833,743,0,32090,0,0,0,2.26,0.0,inf,32798,35,0.11,Africa
Malta,117166,826,0,116340,0,0,0,0.7,0.0,inf,117062,104,0.09,Europe
Marshall Islands,15590,17,0,15573,0,0,0,0.11,0.0,inf,15584,6,0.04,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228512,244,0.11,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63665,2,0.0,Africa
Mauritius,295161,1044,0,294117,246,0,0,0.35,0.0,inf,294915,246,0.08,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42002,2,0.0,Africa
Mexico,7400848,332580,0,7068268,0,0,0,4.49,0.0,inf,7390230,10618,0.14,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,22676,995,4.39,Western Pacific
Moldova,599578,11957,0,587621,0,0,0,1.99,0.0,inf,598673,905,0.15,Europe
Monaco,16097,67,0,16030,2,0,0,0.42,0.0,inf,16078,19,0.12,Europe
Mongolia,1007890,2136,0,1005754,2,0,0,0.21,0.0,inf,1007876,14,0.0,Western Pacific
Montenegro,286966,2799,0,284167,99,0,0,0.98,0.0,inf,286559,407,0.14,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272339,16296,0,1256043,4,0,0,1.28,0.0,inf,1272281,58,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,232819,0,0.0,Africa
Namibia,171059,4090,0,166969,318,2,0,2.39,0.0,inf,170741,318,0.19,Africa
Nauru,4815,1,0,4814,0,0,0,0.02,0.0,inf,4621,194,4.2,Western Pacific
Nepal,1001116,12020,0,989096,1,0,0,1.2,0.0,inf,1001106,10,0.0,South-East Asia
Netherlands,8586233,22990,0,8563243,0,0,0,0.27,0.0,inf,8583530,2703,0.03,Europe
New Zealand,2207348,2515,0,2204833,2,0,0,0.11,0.0,inf,2198982,8366,0.38,Western Pacific
Nicaragua,15612,245,0,15367,0,0,0,1.57,0.0,inf,15592,20,0.13,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346533,0,0.0,Europe
Norway,1478395,5152,0,1473243,67,0,0,0.35,0.0,inf,1478095,300,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576551,30640,0,1545911,13,0,0,1.94,0.0,inf,1576410,141,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,1,0,0,0.15,0.0,inf,5987,1,0.02,Western Pacific
Panama,1030658,8600,0,1022058,444,1,0,0.83,0.0,inf,1030214,444,0.04,Americas
Papua New Guinea,46776,670,0,46106,0,0,0,1.43,0.0,inf,46750,26,0.06,Western Pacific
Paraguay,806790,19843,0,786947,0,0,0,2.46,0.0,inf,806662,128,0.02,Americas
Peru,4483729,219269,0,4264460,0,0,0,4.89,0.0,inf,4482629,1100,0.02,Americas
Philippines,4074838,65958,0,4008880,147,9,0,1.62,0.0,inf,4073851,987,0.02,Western Pacific
Poland,6389941,118779,0,6271162,200,0,0,1.86,0.0,inf,6383225,6716,0.11,Europe
Portugal,5565479,26059,0,5539420,0,0,0,0.47,0.0,inf,5564254,1225,0.02,Europe
Qatar,492966,686,0,492280,0,0,0,0.14,0.0,inf,492786,180,0.04,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,693,2,0,0.19,0.0,inf,493902,693,0.14,Africa
Romania,3331005,67650,0,3263355,3200,31,0,2.03,0.0,inf,3327805,3200,0.1,Europe
Russia,21773482,387620,0,21385862,10940,30,0,1.78,0.0,inf,21695239,78243,0.36,Europe
Rwanda,133148,1468,0,131680,58,0,0,1.1,0.0,inf,133090,58,0.04,Africa
Saint Kitts and Nevis,6594,46,0,6548,1,0,0,0.7,0.0,inf,6592,2,0.03,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29803,79,0.27,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9587,123,0,9464,0,0,0,1.28,0.0,inf,9585,2,0.02,Americas
Samoa,16402,29,0,16373,293,0,0,0.18,0.0,inf,16109,293,1.82,Western Pacific
San Marino,23468,122,0,23346,0,0,0,0.52,0.0,inf,23427,41,0.18,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828595,9593,0,819002,70,1,0,1.16,0.0,inf,828236,359,0.04,Eastern Mediterranean
Senegal,88906,1971,0,86935,4,0,0,2.22,0.0,inf,88902,4,0.0,Africa
Serbia,2480488,17741,0,2462747,825,2,0,0.72,0.0,inf,2475443,5045,0.2,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2219431,2575,0.12,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11014,2,0.02,Americas
Slovakia,2662353,20982,0,2641371,35,2,0,0.79,0.0,inf,2661348,1005,0.04,Europe
Slovenia,1323816,7064,0,1316752,64,0,0,0.53,0.0,inf,1322604,1212,0.09,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27322,1361,0,25961,0,0,0,4.98,0.0,inf,27322,0,0.0,Eastern Mediterranean
South Africa,4058966,102595,0,3956371,1755,0,0,2.53,0.0,inf,4057211,1755,0.04,Africa
South Korea,30369744,33758,0,30335986,14371,11,0,0.11,0.0,inf,30279381,90363,0.3,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13748918,118976,0,13629942,0,0,0,0.87,0.0,inf,13740531,8387,0.06,Europe
Sri Lanka,672012,16829,0,655183,3,0,0,2.5,0.0,inf,672002,10,0.0,South-East Asia
Sudan,63775,5011,0,58764,16,3,0,7.86,0.0,inf,63759,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2696168,23563,0,2672605,0,0,0,0.87,0.0,inf,2694893,1275,0.05,Europe
Switzerland,4408833,14202,0,4394631,0,-9,0,0.32,0.0,inf,4407915,918,0.02,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57453,0,0.0,Eastern Mediterranean
Taiwan*,9821755,17157,0,9804598,12657,54,0,0.17,0.0,inf,9685484,136271,1.41,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42717,846,0,41871,0,0,0,1.98,0.0,inf,42664,53,0.12,Africa
Thailand,4727628,33894,0,4693734,0,0,0,0.72,0.0,inf,4727236,392,0.01,South-East Asia
Timor-Leste,23417,138,0,23279,1,0,0,0.59,0.0,inf,23416,1,0.0,South-East Asia
Togo,39362,290,0,39072,0,0,0,0.74,0.0,inf,39357,5,0.01,Africa
Tonga,16795,13,0,16782,0,0,0,0.08,0.0,inf,16779,16,0.1,Western Pacific
Trinidad and Tobago,188199,4331,0,183868,0,0,0,2.3,0.0,inf,187908,291,0.15,Americas
Tunisia,1150477,29312,0,1121165,0,0,0,2.55,0.0,inf,1150356,121,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6537,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102870369,1114545,0,101755824,21361,168,0,1.08,0.0,inf,102624908,245461,0.24,Americas
Uganda,170464,3630,0,166834,64,0,0,2.13,0.0,inf,170400,64,0.04,Africa
Ukraine,5687053,119092,0,5567961,66,0,0,2.09,0.0,inf,5682693,4360,0.08,Europe
United Arab Emirates,1050402,2348,0,1048054,0,0,0,0.22,0.0,inf,1049944,458,0.04,Eastern Mediterranean
United Kingdom,24473981,218206,0,24255775,0,0,0,0.89,0.0,inf,24451691,22290,0.09,Europe
Uruguay,1033265,7614,0,1025651,0,0,0,0.74,0.0,inf,1033265,0,0.0,Americas
Uzbekistan,250799,1637,0,249162,56,0,0,0.65,0.0,inf,250676,123,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551801,5851,0,545950,81,0,0,1.06,0.0,inf,551645,156,0.03,Americas
Vietnam,11526704,43186,0,11483518,12,0,0,0.37,0.0,inf,11526577,127,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342317,4051,0,338266,29,0,0,1.18,0.0,inf,341690,627,0.18,Africa
Zimbabwe,263083,5659,0,257424,0,0,0,2.15,0.0,inf,262324,759,0.29,Africa
