Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iran,7233880,141352,0,7092528,192,2,0,1.95,0.0,inf,7232790,1090,0.02,Eastern Mediterranean
Iraq,2330049,25223,0,2304826,236,1,0,1.08,0.0,inf,2328787,1262,0.05,Eastern Mediterranean
Ireland,1570519,7416,0,1563103,0,0,0,0.47,0.0,inf,1565970,4549,0.29,Europe
Israel,4189850,10882,0,4178968,6373,0,0,0.26,0.0,inf,4154558,35292,0.85,Europe
Italy,17664043,167432,0,17496611,10668,41,0,0.95,0.0,inf,17514589,149454,0.85,Europe
Jamaica,140670,3084,0,137586,207,1,0,2.19,0.0,inf,139029,1641,1.18,Americas
Japan,9047604,30909,0,9016695,7942,21,0,0.34,0.0,inf,8943156,104448,1.17,Western Pacific
Jordan,1697271,14068,0,1683203,0,0,0,0.83,0.0,inf,1697271,0,0.0,Eastern Mediterranean
Kazakhstan,1395061,19017,0,1376044,6,1,0,1.36,0.0,inf,1394964,97,0.01,Europe
Kenya,327145,5651,0,321494,213,0,0,1.73,0.0,inf,325634,1511,0.46,Africa
Kiribati,3209,13,0,3196,5,0,0,0.41,0.0,inf,3161,48,1.52,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228442,3139,0,225303,4,0,0,1.37,0.0,inf,228397,45,0.02,Europe
Kuwait,636240,2555,0,633685,0,0,0,0.4,0.0,inf,634067,2173,0.34,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210158,757,0,209401,11,0,0,0.36,0.0,inf,210083,75,0.04,Western Pacific
Latvia,830698,5839,0,824859,417,2,0,0.7,0.0,inf,829425,1273,0.15,Europe
Lebanon,1101247,10446,0,1090801,138,1,0,0.95,0.0,inf,1099896,1351,0.12,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33562,184,0.55,Africa
Liberia,7459,294,0,7165,0,0,0,3.94,0.0,inf,7456,3,0.04,Africa
Libya,502076,6430,0,495646,36,0,0,1.28,0.0,inf,502040,36,0.01,Eastern Mediterranean
Liechtenstein,17628,85,0,17543,23,0,0,0.48,0.0,inf,17532,96,0.55,Europe
Lithuania,1064064,9155,0,1054909,53,2,0,0.86,0.0,inf,1063106,958,0.09,Europe
Luxembourg,251873,1084,0,250789,0,0,0,0.43,0.0,inf,249319,2554,1.02,Europe
Madagascar,64685,1396,0,63289,0,0,0,2.16,0.0,inf,64478,207,0.32,Africa
Malawi,86107,2642,0,83465,0,0,0,3.07,0.0,inf,86022,85,0.1,Africa
Malaysia,4528390,35716,0,4492674,2092,4,0,0.79,0.0,inf,4516319,12071,0.27,Western Pacific
Maldives,179979,299,0,179680,142,0,0,0.17,0.0,inf,179837,142,0.08,South-East Asia
Mali,31127,736,0,30391,2,1,0,2.36,0.0,inf,31111,16,0.05,Africa
Malta,96290,727,0,95563,142,1,0,0.76,0.0,inf,95272,1018,1.07,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),172883,942,0,171941,0,0,0,0.54,0.0,inf,167516,5367,3.2,Americas
Mauritania,59252,982,0,58270,5,0,0,1.66,0.0,inf,59205,47,0.08,Africa
Mauritius,227442,1000,0,226442,591,4,0,0.44,0.0,inf,226851,591,0.26,Africa
Mayotte (FR),37751,187,0,37564,0,0,0,0.5,0.0,inf,37657,94,0.25,Africa
Mexico,5823844,325194,0,5498650,0,0,0,5.58,0.0,inf,5792317,31527,0.54,Americas
Micronesia,35,0,0,35,0,0,0,0.0,0.0,0.0,34,1,2.94,Western Pacific
Moldova,519234,11554,0,507680,6,3,0,2.23,0.0,inf,519001,233,0.04,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12306,-120,-0.98,Europe
Mongolia,926282,2179,0,924103,1055,0,0,0.24,0.0,inf,925227,1055,0.11,Western Pacific
Montenegro,237945,2722,0,235223,44,0,0,1.14,0.0,inf,237563,382,0.16,Europe
Montserrat (UK),1012,8,0,1004,0,0,0,0.79,0.0,inf,1003,9,0.9,Americas
Morocco,1176165,16082,0,1160083,561,0,0,1.37,0.0,inf,1170427,5738,0.49,Eastern Mediterranean
Mozambique,226481,2206,0,224275,18,0,0,0.97,0.0,inf,225984,497,0.22,Africa
Namibia,168448,4049,0,164399,45,0,0,2.4,0.0,inf,167565,883,0.53,Africa
Nepal,979271,11952,0,967319,9,0,0,1.22,0.0,inf,979206,65,0.01,South-East Asia
Netherlands,8107857,22336,0,8085521,6103,4,0,0.28,0.0,inf,8093892,13965,0.17,Europe
New Zealand,1254569,1287,0,1253282,6355,19,0,0.1,0.0,inf,1212108,42461,3.5,Western Pacific
Nicaragua,14577,240,0,14337,0,0,0,1.65,0.0,inf,14538,39,0.27,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256352,3144,0,253208,0,0,0,1.23,0.0,inf,256148,204,0.08,Africa
North Macedonia,312607,9316,0,303291,69,0,0,2.98,0.0,inf,312292,315,0.1,Europe
Norway,1437343,3210,0,1434133,488,0,0,0.22,0.0,inf,1434896,2447,0.17,Europe
Oman,389758,4260,0,385498,0,0,0,1.09,0.0,inf,389473,285,0.07,Eastern Mediterranean
Pakistan,1531274,30381,0,1500893,1,0,0,1.98,0.0,inf,1530814,460,0.03,Eastern Mediterranean
Palau,5145,6,0,5139,0,0,0,0.12,0.0,inf,5083,62,1.22,Western Pacific
Panama,892455,8307,0,884148,1106,8,0,0.93,0.0,inf,875486,16969,1.94,Americas
Papua New Guinea,44662,658,0,44004,7,0,0,1.47,0.0,inf,44638,24,0.05,Western Pacific
Paraguay,652044,18932,0,633112,0,0,0,2.9,0.0,inf,651268,776,0.12,Americas
Peru,3591816,213338,0,3378478,2034,22,0,5.94,0.0,inf,3585381,6435,0.18,Americas
Philippines,3693608,60461,0,3633147,386,0,0,1.64,0.0,inf,3691724,1884,0.05,Western Pacific
Poland,6010090,116371,0,5893719,45,0,0,1.94,0.0,inf,6008665,1425,0.02,Europe
Portugal,4917127,23531,0,4893596,0,0,0,0.48,0.0,inf,4775529,141598,2.97,Europe
Qatar,372704,677,0,372027,443,0,0,0.18,0.0,inf,370235,2469,0.67,Eastern Mediterranean
Reunion (FR),418585,796,0,417789,0,0,0,0.19,0.0,inf,416661,1924,0.46,Africa
Romania,2912705,65714,0,2846991,0,0,0,2.26,0.0,inf,2910766,1939,0.07,Europe
Russia,18111240,372392,0,17738848,2955,54,0,2.06,0.0,inf,18087265,23975,0.13,Europe
Rwanda,130375,1459,0,128916,30,0,0,1.12,0.0,inf,130197,178,0.14,Africa
Saint Kitts and Nevis,5852,43,0,5809,1,0,0,0.73,0.0,inf,5809,43,0.74,Americas
Saint Lucia,26584,376,0,26208,46,5,0,1.41,0.0,inf,26206,378,1.44,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,0,0,0,0.04,0.0,inf,2748,17,0.62,Americas
Saint Vincent and the Grenadines,8883,108,0,8775,0,0,0,1.22,0.0,inf,8762,121,1.38,Americas
Samoa,14315,28,0,14287,128,0,0,0.2,0.0,inf,13924,391,2.81,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17124,0,0.0,Europe
Sao Tome and Principe,6010,73,0,5937,7,0,0,1.21,0.0,inf,6003,7,0.12,Africa
Saudi Arabia,778983,9175,0,769808,1188,2,0,1.18,0.0,inf,772269,6714,0.87,Eastern Mediterranean
Senegal,86170,1967,0,84203,20,0,0,2.28,0.0,inf,86137,33,0.04,Africa
Serbia,2020596,16101,0,2004495,258,0,0,0.8,0.0,inf,2018890,1706,0.08,Europe
Seychelles,44363,167,0,44196,0,0,0,0.38,0.0,inf,44199,164,0.37,Africa
Sierra Leone,7685,125,0,7560,1,0,0,1.63,0.0,inf,7682,3,0.04,Africa
Singapore,1343645,1398,0,1342247,2389,1,0,0.1,0.0,inf,1321146,22499,1.7,Western Pacific
Sint Maarten (NL),10508,86,0,10422,74,0,0,0.82,0.0,inf,10353,155,1.5,Americas
Slovakia,2544823,20116,0,2524707,145,2,0,0.79,0.0,inf,2543503,1320,0.05,Europe
Slovenia,1028376,6644,0,1021732,555,0,0,0.65,0.0,inf,1026372,2004,0.2,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26675,1361,0,25314,110,0,0,5.1,0.0,inf,26565,110,0.41,Eastern Mediterranean
South Africa,3979126,101509,0,3877617,536,25,0,2.55,0.0,inf,3968205,10921,0.28,Africa
South Korea,18239056,24390,0,18214666,9768,2,0,0.13,0.0,inf,18174880,64176,0.35,Western Pacific
South Sudan,17644,138,0,17506,0,0,0,0.78,0.0,inf,17630,14,0.08,Africa
Spain,12478994,107108,0,12371886,0,0,0,0.86,0.0,inf,12403245,75749,0.61,Europe
Sri Lanka,663960,16519,0,647441,10,0,0,2.49,0.0,inf,663884,76,0.01,South-East Asia
Sudan,62475,4950,0,57525,31,0,0,7.92,0.0,inf,62382,93,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80673,1352,0,79321,0,0,0,1.68,0.0,inf,80547,126,0.16,Americas
Sweden,2510930,19049,0,2491881,0,0,0,0.76,0.0,inf,2509366,1564,0.06,Europe
Switzerland,3685281,13815,0,3671466,0,1,0,0.37,0.0,inf,3674986,10295,0.28,Europe
Syria,55907,3150,0,52757,3,0,0,5.63,0.0,inf,55898,9,0.02,Eastern Mediterranean
Taiwan*,2937363,4280,0,2933083,45100,109,0,0.15,0.0,inf,2457881,479482,19.51,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4488497,30368,0,4458129,1833,19,0,0.68,0.0,inf,4471179,17318,0.39,South-East Asia
Timor-Leste,22933,133,0,22800,2,0,0,0.58,0.0,inf,22927,6,0.03,South-East Asia
Togo,37200,273,0,36927,4,0,0,0.73,0.0,inf,37131,69,0.19,Africa
Tonga,11909,12,0,11897,0,0,0,0.1,0.0,inf,11769,140,1.19,Western Pacific
Trinidad and Tobago,164829,3965,0,160864,106,2,0,2.41,0.0,inf,162945,1884,1.16,Americas
Tunisia,1043540,28648,0,1014892,0,0,0,2.75,0.0,inf,1042872,668,0.06,Eastern Mediterranean
Turkey,15078186,98976,0,14979210,0,0,0,0.66,0.0,inf,15078186,0,0.0,Europe
Turks and Caicos Islands (UK),6160,36,0,6124,0,0,0,0.58,0.0,inf,6148,12,0.2,Americas
US,85632808,1011543,0,84621265,117279,268,0,1.18,0.0,inf,84927443,705365,0.83,Americas
Uganda,166319,3602,0,162717,82,0,0,2.17,0.0,inf,165700,619,0.37,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,918815,2305,0,916510,1319,0,0,0.25,0.0,inf,911514,7301,0.8,Eastern Mediterranean
United Kingdom,22536268,179695,0,22356573,28231,57,0,0.8,0.0,inf,22463572,72696,0.32,Europe
Uruguay,943877,7290,0,936587,8916,28,0,0.77,0.0,inf,925777,18100,1.96,Americas
Uzbekistan,239272,1637,0,237635,36,0,0,0.68,0.0,inf,239135,137,0.06,Europe
Vanuatu,10575,14,0,10561,78,0,0,0.13,0.0,inf,10061,514,5.11,Western Pacific
Venezuela,524321,5724,0,518597,30,0,0,1.09,0.0,inf,523937,384,0.07,Americas
Vietnam,10732429,43083,0,10689346,617,0,0,0.4,0.0,inf,10726045,6384,0.06,Western Pacific
West Bank and Gaza,657879,5660,0,652219,0,0,0,0.86,0.0,inf,657705,174,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,323283,3989,0,319294,225,0,0,1.23,0.0,inf,322207,1076,0.33,Africa
Zimbabwe,254155,5521,0,248634,57,0,0,2.17,0.0,inf,253508,647,0.26,Africa
