Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,7129,98,6859,172,28,0,0,1.37,96.21,1.43,7101,28,0.39,Africa
Chad,4947,174,4768,5,1,0,0,3.52,96.38,3.65,4943,4,0.08,Africa
Chile,1522223,31645,1452108,38470,5205,132,6405,2.08,95.39,2.18,1482663,39560,2.67,Americas
China,103571,4846,95547,3178,28,0,34,4.68,92.25,5.07,103401,170,0.16,Western Pacific
Colombia,3968405,100582,3685947,181876,23239,648,18786,2.53,92.88,2.73,3777600,190805,5.05,Americas
Comoros,3912,146,3745,21,4,0,0,3.73,95.73,3.9,3901,11,0.28,Africa
Congo (Brazzaville),12298,161,11211,926,0,0,0,1.31,91.16,1.44,12121,177,1.46,Africa
Congo (Kinshasa),37926,879,27938,9109,117,0,0,2.32,73.66,3.15,35668,2258,6.33,Africa
Costa Rica,354095,4530,278225,71340,3465,57,6097,1.28,78.57,1.63,343604,10491,3.05,Americas
Cote d'Ivoire,48047,308,47487,252,3,0,42,0.64,98.83,0.65,47760,287,0.6,Africa
Croatia,359184,8182,350467,535,11,8,65,2.28,97.57,2.33,358581,603,0.17,Europe
Cuba,169365,1170,159775,8420,1561,11,1287,0.69,94.34,0.73,159057,10308,6.48,Americas
Curacao (NL),12319,125,12161,33,1,0,1,1.01,98.72,1.03,12296,23,0.19,Americas
Cyprus,73710,374,39061,34275,67,0,0,0.51,52.99,0.96,73247,463,0.63,Europe
Czechia,1666082,30280,1633162,2640,57,0,322,1.82,98.02,1.85,1665138,944,0.06,Europe
Denmark,291801,2531,284752,4518,149,1,541,0.87,97.58,0.89,290111,1690,0.58,Europe
Djibouti,11591,155,11431,5,4,0,4,1.34,98.62,1.36,11575,16,0.14,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,317645,3758,259649,54238,858,2,1476,1.18,81.74,1.45,309477,8168,2.64,Americas
Ecuador,446633,21304,415508,9821,192,11,0,4.77,93.03,5.13,439139,7494,1.71,Americas
Egypt,277797,15898,206053,55846,509,39,440,5.72,74.17,7.72,273795,4002,1.46,Eastern Mediterranean
El Salvador,77484,2336,71603,3545,384,4,256,3.01,92.41,3.26,75351,2133,2.83,Americas
Equatorial Guinea,8708,120,8489,99,10,0,0,1.38,97.49,1.41,8662,46,0.53,Africa
Eritrea,5421,19,4897,505,59,0,79,0.35,90.33,0.39,4981,440,8.83,Africa
Estonia,130818,1268,126696,2854,12,0,32,0.97,96.85,1.0,130538,280,0.21,Europe
Eswatini,18831,677,18039,115,18,0,22,3.6,95.79,3.75,18746,85,0.45,Africa
Ethiopia,275318,4286,255502,15530,124,3,554,1.56,92.8,1.68,274346,972,0.35,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),768,1,755,12,2,0,0,0.13,98.31,0.13,757,11,1.45,Europe
Fiji,2090,7,532,1551,126,0,59,0.33,25.45,1.32,1206,884,73.3,Western Pacific
Finland,94379,967,46000,47412,45,0,0,1.02,48.74,2.1,93850,529,0.56,Europe
France,5696680,109898,341995,5244787,0,34,299,1.93,6.0,32.13,5682511,14169,0.25,Europe
French Guiana,26450,141,9995,16314,307,5,0,0.53,37.79,1.41,25506,944,3.7,Americas
French Polynesia,18972,142,18805,25,9,0,18,0.75,99.12,0.76,18939,33,0.17,Western Pacific
Gabon,24864,158,24264,442,0,0,0,0.64,97.59,0.65,24755,109,0.44,Africa
Gambia,6045,181,5837,27,21,0,10,2.99,96.56,3.1,6016,29,0.48,Africa
Georgia,359141,5175,345582,8384,260,15,834,1.44,96.22,1.5,354276,4865,1.37,Europe
Germany,3730619,90477,3606150,33992,493,77,2100,2.43,96.66,2.51,3724168,6451,0.17,Europe
Ghana,95059,794,93005,1260,146,1,124,0.84,97.84,0.85,94493,566,0.6,Africa
Gibraltar (UK),4321,94,4211,16,0,0,2,2.18,97.45,2.23,4312,9,0.21,Europe
Greece,418548,12559,93764,312225,206,17,0,3.0,22.4,13.39,415401,3147,0.76,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,44,5,11.36,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,139,1,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,280854,8735,254700,17419,347,41,760,3.11,90.69,3.43,271990,8864,3.26,Americas
Guinea,23535,168,22282,1085,85,0,32,0.71,94.68,0.75,23398,137,0.59,Africa
Guinea-Bissau,3825,69,3558,198,0,0,0,1.8,93.02,1.94,3803,22,0.58,Africa
Guyana,19144,449,17175,1520,48,2,102,2.35,89.71,2.61,18446,698,3.78,Americas
Haiti,17061,369,12667,4025,202,8,22,2.16,74.25,2.91,16561,500,3.02,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,254194,6772,91862,155560,319,6,134,2.66,36.14,7.37,248115,6079,2.45,Americas
Hungary,807630,29959,735574,42097,202,9,947,3.71,91.08,4.07,807045,585,0.07,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29977861,389302,28926038,662521,42640,1167,81839,1.3,96.49,1.35,29570881,406980,1.38,South-East Asia
Indonesia,2004445,54956,1801761,147728,14536,294,9233,2.74,89.89,3.05,1919547,84898,4.42,South-East Asia
Iran,3105620,83101,2760229,262290,10485,136,11909,2.68,88.88,3.01,3039432,66188,2.18,Eastern Mediterranean
Iraq,1292700,16910,1204879,70911,5235,25,4776,1.31,93.21,1.4,1259683,33017,2.62,Eastern Mediterranean
Ireland,269321,4979,23364,240978,284,0,0,1.85,8.68,21.31,267006,2315,0.87,Europe
Israel,839990,6427,833062,501,123,0,24,0.77,99.18,0.77,839690,300,0.04,Europe
Italy,4253460,127291,4049316,76853,484,21,11320,2.99,95.2,3.14,4245779,7681,0.18,Europe
Jamaica,49712,1034,28793,19885,44,1,173,2.08,57.92,3.59,49356,356,0.72,Americas
Japan,786566,14408,750274,21884,864,35,1799,1.83,95.39,1.92,776565,10001,1.29,Western Pacific
Jordan,747000,9671,730831,6498,520,9,646,1.29,97.84,1.32,743877,3123,0.42,Eastern Mediterranean
Kazakhstan,467069,3511,438060,25498,944,1,1105,0.75,93.79,0.8,459212,7857,1.71,Europe
Kenya,179293,3461,122965,52867,218,5,261,1.93,68.58,2.81,175681,3612,2.06,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107247,2256,105025,-34,55,1,40,2.1,97.93,2.15,107175,72,0.07,Europe
Kuwait,340967,1877,321293,17797,1935,7,1408,0.55,94.23,0.58,329526,11441,3.47,Eastern Mediterranean
Kyrgyzstan,115615,1937,105410,8268,585,6,360,1.68,91.17,1.84,110829,4786,4.32,Europe
Laos,2054,3,1948,103,1,0,4,0.15,94.84,0.15,2010,44,2.19,Western Pacific
Latvia,136850,2496,132721,1633,40,0,451,1.82,96.98,1.88,136104,746,0.55,Europe
Lebanon,543551,7825,530393,5333,902,24,2748,1.44,97.58,1.48,542649,902,0.17,Eastern Mediterranean
Lesotho,11107,329,6445,4333,26,0,0,2.96,58.03,5.1,10923,184,1.68,Africa
Liberia,3109,99,2169,841,114,4,64,3.18,69.77,4.56,2575,534,20.74,Africa
Libya,191038,3178,176450,11410,290,4,233,1.66,92.36,1.8,189284,1754,0.93,Eastern Mediterranean
Liechtenstein,3028,59,2957,12,2,0,2,1.95,97.66,2.0,3026,2,0.07,Europe
Lithuania,278407,4367,265633,8407,28,1,46,1.57,95.41,1.64,277812,595,0.21,Europe
Luxembourg,70535,818,69459,258,19,0,165,1.16,98.47,1.18,70445,90,0.13,Europe
Madagascar,42137,903,40469,765,14,2,19,2.14,96.04,2.23,41948,189,0.45,Africa
Malawi,34914,1171,32891,852,46,3,20,3.35,94.21,3.56,34564,350,1.01,Africa
Malaysia,701019,4477,633624,62918,4611,69,5439,0.64,90.39,0.71,662457,38562,5.82,Western Pacific
Maldives,72149,206,67148,4795,253,0,769,0.29,93.07,0.31,70673,1476,2.09,South-East Asia
Mali,14385,524,10036,3825,4,0,3,3.64,69.77,5.22,14352,33,0.23,Africa
Malta,30590,420,30147,23,1,0,5,1.37,98.55,1.39,30582,8,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,69,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20365,481,19438,446,29,0,25,2.36,95.45,2.47,20109,256,1.27,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1701,0,0.0,Africa
Mayotte (FR),19389,174,2964,16251,0,0,0,0.9,15.29,5.87,19378,11,0.06,Africa
Mexico,2478551,231244,1974255,273052,1268,57,2785,9.33,79.65,11.71,2455351,23200,0.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256187,6173,249216,798,47,3,39,2.41,97.28,2.48,255830,357,0.14,Europe
Monaco,2549,33,2481,35,1,0,7,1.29,97.33,1.33,2526,23,0.91,Europe
Mongolia,98050,459,64354,33237,4499,23,1241,0.47,65.63,0.71,78347,19703,25.15,Western Pacific
Montenegro,100092,1605,98189,298,17,0,22,1.6,98.1,1.63,99964,128,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,526737,9244,513898,3595,86,6,217,1.75,97.56,1.8,523999,2738,0.52,Eastern Mediterranean
Mozambique,72577,848,0,71729,70,0,0,1.17,0.0,inf,71568,1009,1.41,Africa
Namibia,75766,1179,60484,14103,2602,18,1235,1.56,79.83,1.95,65815,9951,15.12,Africa
Nepal,622640,8772,559928,53940,1584,46,3130,1.41,89.93,1.57,610521,12119,1.99,South-East Asia
Netherlands,1679542,17727,0,1661815,559,1,0,1.06,0.0,inf,1673596,5946,0.36,Europe
New Zealand,2721,26,2671,24,0,0,0,0.96,98.16,0.97,2710,11,0.41,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5469,193,5178,98,0,0,0,3.53,94.68,3.73,5452,17,0.31,Africa
Nigeria,167292,2118,163797,1377,86,1,240,1.27,97.91,1.29,167078,214,0.13,Africa
North Macedonia,155627,5477,149877,273,3,2,15,3.52,96.31,3.65,155540,87,0.06,Europe
Norway,129545,790,17998,110757,212,0,0,0.61,13.89,4.39,128277,1268,0.99,Europe
Oman,250572,2741,220171,27660,2529,31,1330,1.09,87.87,1.24,236440,14132,5.98,Eastern Mediterranean
Pakistan,949838,22034,894352,33452,663,27,1204,2.32,94.16,2.46,943027,6811,0.72,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,394241,6477,377243,10521,514,2,482,1.64,95.69,1.72,388325,5916,1.52,Americas
Papua New Guinea,17013,173,16396,444,80,0,87,1.02,96.37,1.06,16682,331,1.98,Western Pacific
Paraguay,407721,11743,346646,49332,1501,110,2687,2.88,85.02,3.39,393482,14239,3.62,Americas
Peru,2030611,190645,1988382,-148416,3882,443,5466,9.39,97.92,9.59,2003625,26986,1.35,Americas
Philippines,1364239,23749,1284643,55847,5224,128,6928,1.74,94.17,1.85,1322053,42186,3.19,Western Pacific
Poland,2878840,74829,2650648,153363,73,1,172,2.6,92.07,2.82,2877608,1232,0.04,Europe
Portugal,865806,17068,820081,28657,756,3,393,1.97,94.72,2.08,858072,7734,0.9,Europe
Qatar,220930,583,218435,1912,130,0,191,0.26,98.87,0.27,219887,1043,0.47,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,0,0,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1080282,32391,1045207,2684,26,65,85,3.0,96.75,3.1,1079776,506,0.05,Europe
Russia,5272328,127641,4821808,322879,17114,435,8332,2.42,91.46,2.65,5162049,110279,2.14,Europe
Rwanda,31435,388,26704,4343,622,6,0,1.23,84.95,1.45,28614,2821,9.86,Africa
Saint Kitts and Nevis,350,2,75,273,9,1,0,0.57,21.43,2.67,155,195,125.81,Americas
Saint Lucia,5218,80,5065,73,2,0,4,1.53,97.07,1.58,5180,38,0.73,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2196,12,1936,248,1,0,1,0.55,88.16,0.62,2156,40,1.86,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2362,37,2314,11,0,0,0,1.57,97.97,1.6,2358,4,0.17,Africa
Saudi Arabia,475403,7691,457128,10584,1212,14,1510,1.62,96.16,1.68,466906,8497,1.82,Eastern Mediterranean
Senegal,42437,1158,40914,365,33,0,39,2.73,96.41,2.83,42023,414,0.99,Africa
Serbia,715841,7004,0,708837,88,3,0,0.98,0.0,inf,715015,826,0.12,Europe
Seychelles,14123,55,12505,1563,0,0,0,0.39,88.54,0.44,13630,493,3.62,Africa
Sierra Leone,4879,82,3269,1528,63,0,5,1.68,67.0,2.51,4433,446,10.06,Africa
Singapore,62430,35,62070,325,16,1,28,0.06,99.42,0.06,62301,129,0.21,Western Pacific
Sint Maarten (NL),2575,32,2487,56,5,0,10,1.24,96.58,1.29,2532,43,1.7,Americas
Slovakia,391326,12496,255300,123530,78,18,0,3.19,65.24,4.89,391038,288,0.07,Europe
Slovenia,257001,4415,251024,1562,19,3,54,1.72,97.67,1.76,256467,534,0.21,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14867,775,7204,6888,15,0,54,5.21,48.46,10.76,14817,50,0.34,Eastern Mediterranean
South Africa,1832479,58795,1656680,117004,9160,93,9177,3.21,90.41,3.55,1752630,79849,4.56,Africa
South Korea,151901,2006,143817,6078,395,2,549,1.32,94.68,1.39,148647,3254,2.19,Western Pacific
South Sudan,10786,115,10514,157,16,0,0,1.07,97.48,1.09,10688,98,0.92,Africa
Spain,3764651,80689,150376,3533586,7209,37,0,2.14,3.99,53.66,3741767,22884,0.61,Europe
Sri Lanka,241820,2633,201389,37798,2131,52,0,1.09,83.28,1.31,225922,15898,7.04,South-East Asia
Sudan,36347,2737,30062,3548,0,0,0,7.53,82.71,9.1,36304,43,0.12,Eastern Mediterranean
Suriname,20141,467,15424,4250,116,7,101,2.32,76.58,3.03,18599,1542,8.29,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1083456,1180,0.11,Europe
Switzerland,701994,10875,317600,373519,367,7,0,1.55,45.24,3.42,700735,1259,0.18,Europe
Syria,25158,1848,0,23310,40,3,0,7.35,0.0,inf,24860,298,1.2,Eastern Mediterranean
Taiwan*,14080,569,7534,5977,75,20,6401,4.04,53.51,7.55,13106,974,7.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,221306,1658,26873,192775,3175,29,0,0.75,12.14,6.17,199264,22042,11.06,South-East Asia
Timor-Leste,8728,19,0,8709,21,0,0,0.22,0.0,inf,8341,387,4.64,South-East Asia
Togo,13731,128,13358,245,10,0,3,0.93,97.28,0.96,13631,100,0.73,Africa
Trinidad and Tobago,30767,747,21872,8148,148,10,264,2.43,71.09,3.42,28982,1785,6.16,Americas
Tunisia,385428,14118,336652,34658,2478,80,3690,3.66,87.34,4.19,370224,15204,4.11,Eastern Mediterranean
Turkey,5375593,49236,5237731,88626,5294,51,5093,0.92,97.44,0.94,5336073,39520,0.74,Europe
Turks and Caicos Islands (UK),2424,18,2389,17,0,0,0,0.74,98.56,0.75,2423,1,0.04,Americas
US,33554275,602092,0,32952183,12388,268,0,1.79,0.0,inf,33474734,79541,0.24,Americas
Uganda,72679,680,49794,22205,1136,20,262,0.94,68.51,1.37,63099,9580,15.18,Africa
Ukraine,2291722,54192,2208665,28865,587,21,706,2.36,96.38,2.45,2284337,7385,0.32,Europe
United Arab Emirates,613993,1763,592984,19246,1964,6,1923,0.29,96.58,0.3,599823,14170,2.36,Eastern Mediterranean
United Kingdom,4648738,128129,8021,4512588,10467,5,0,2.76,0.17,1597.42,4581628,67110,1.46,Europe
Uruguay,356382,5316,326871,24195,1517,45,3377,1.49,91.72,1.63,340818,15564,4.57,Americas
Uzbekistan,106452,718,102163,3571,427,0,471,0.67,95.97,0.7,103813,2639,2.54,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,262038,2973,242357,16708,1298,15,1424,1.13,92.49,1.23,252883,9155,3.62,Americas
Vietnam,13530,69,5453,8008,272,3,224,0.51,40.3,1.27,10881,2649,24.35,Western Pacific
West Bank and Gaza,312811,3554,306312,2945,138,3,72,1.14,97.92,1.16,311690,1121,0.36,Eastern Mediterranean
Yemen,6889,1355,3958,1576,4,0,5,19.67,57.45,34.23,6863,26,0.38,Eastern Mediterranean
Zambia,130631,1691,110450,18490,1598,47,1490,1.29,84.55,1.53,113134,17497,15.47,Africa
Zimbabwe,42195,1685,37200,3310,416,13,16,3.99,88.16,4.53,40077,2118,5.28,Africa
