Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,2305,85,2037,183,10,0,17,3.69,88.37,4.17,2233,72,3.22,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,22,1,4.55,Americas
Cyprus,985,19,818,148,0,0,0,1.93,83.05,2.32,980,5,0.51,Europe
Czechia,10406,335,7473,2598,126,1,33,3.22,71.81,4.48,9938,468,4.71,Europe
Denmark,12391,600,11282,509,47,0,40,4.84,91.05,5.32,12099,292,2.41,Europe
Djibouti,4565,45,3565,955,8,2,38,0.99,78.09,1.26,4441,124,2.79,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,25068,647,14605,9816,423,12,312,2.58,58.26,4.43,22008,3060,13.9,Americas
Ecuador,49731,4156,24446,21129,634,69,323,8.36,49.16,17.0,45778,3953,8.64,Americas
Egypt,52211,2017,13928,36266,1774,79,400,3.86,26.68,14.48,41303,10908,26.41,Eastern Mediterranean
El Salvador,4329,86,2310,1933,129,4,75,1.99,53.36,3.72,3481,848,24.36,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,142,0,39,103,0,0,0,0.0,27.46,0.0,41,101,246.34,Africa
Estonia,1979,69,1755,155,2,0,7,3.49,88.68,3.93,1970,9,0.46,Europe
Eswatini,623,4,276,343,37,0,9,0.64,44.3,1.45,472,151,31.99,Africa
Ethiopia,4070,72,1029,2969,116,7,95,1.77,25.28,7.0,2915,1155,39.62,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7133,326,6200,607,14,0,0,4.57,86.92,5.26,7073,60,0.85,Europe
France,190745,29557,70559,90629,569,14,174,15.5,36.99,41.89,188987,1758,0.93,Europe
French Guiana,1969,5,840,1124,211,0,56,0.25,42.66,0.6,1043,926,88.78,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4428,34,1750,2644,88,2,93,0.77,39.52,1.94,3463,965,27.87,Africa
Gambia,36,1,24,11,0,0,0,2.78,66.67,4.17,28,8,28.57,Africa
Georgia,896,14,741,141,3,0,2,1.56,82.7,1.89,843,53,6.29,Europe
Germany,190299,8887,173972,7440,482,12,125,4.67,91.42,5.11,187226,3073,1.64,Europe
Ghana,13203,70,4548,8585,274,4,80,0.53,34.45,1.54,10856,2347,21.62,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3237,189,1374,1674,10,1,0,5.84,42.45,13.76,3108,129,4.15,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,3,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,12509,483,2419,9607,641,34,129,3.86,19.34,19.97,8982,3527,39.27,Americas
Guinea,4904,27,3522,1355,63,1,55,0.55,71.82,0.77,4426,478,10.8,Africa
Guinea-Bissau,1541,17,153,1371,49,2,0,1.1,9.93,11.11,1460,81,5.55,Africa
Guyana,183,12,102,69,0,0,0,6.56,55.74,11.76,159,24,15.09,Americas
Haiti,4980,87,24,4869,64,3,0,1.75,0.48,362.5,3941,1039,26.36,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,11258,349,1214,9695,519,6,35,3.1,10.78,28.75,8132,3126,38.44,Americas
Hungary,4081,568,2581,932,2,0,17,13.92,63.24,22.01,4053,28,0.69,Europe
Iceland,1819,10,1801,8,3,0,0,0.55,99.01,0.56,1807,12,0.66,Europe
India,395048,12948,213831,168269,14516,375,9120,3.28,54.13,6.06,308993,86055,27.85,South-East Asia
Indonesia,43803,2373,17349,24081,1041,34,551,5.42,39.61,13.68,36406,7397,20.32,South-East Asia
Iran,200262,9392,159192,31678,2615,120,2201,4.69,79.49,5.9,182525,17737,9.72,Eastern Mediterranean
Iraq,27352,925,12205,14222,1635,69,872,3.38,44.62,7.58,17770,9582,53.92,Eastern Mediterranean
Ireland,25368,1714,22698,956,13,0,0,6.76,89.47,7.55,25250,118,0.47,Europe
Israel,20339,304,15586,4449,303,1,68,1.49,76.63,1.95,18795,1544,8.21,Europe
Italy,238011,34561,181907,21543,0,47,1363,14.52,76.43,19.0,236305,1706,0.72,Europe
Jamaica,652,10,458,184,14,0,0,1.53,70.25,2.18,614,38,6.19,Americas
Japan,17658,951,15844,863,70,16,91,5.39,89.73,6.0,17250,408,2.37,Western Pacific
Jordan,1008,9,708,291,7,0,11,0.89,70.24,1.27,915,93,10.16,Eastern Mediterranean
Kazakhstan,16779,113,10411,6255,902,13,346,0.67,62.05,1.09,13872,2907,20.96,Europe
Kenya,4374,119,1550,2705,117,2,91,2.72,35.44,7.68,3305,1069,32.34,Africa
Kosovo,1486,33,953,500,0,0,0,2.22,64.13,3.46,1326,160,12.07,Europe
Kuwait,38678,313,30190,8175,604,5,678,0.81,78.05,1.04,34952,3726,10.66,Eastern Mediterranean
Kyrgyzstan,2789,32,1961,796,132,1,28,1.15,70.31,1.63,2166,623,28.76,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1110,30,903,177,2,0,0,2.7,81.35,3.32,1096,14,1.28,Europe
Lebanon,1510,32,960,518,15,0,16,2.12,63.58,3.33,1422,88,6.19,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,581,33,250,298,39,0,0,5.68,43.03,13.2,421,160,38.0,Africa
Libya,520,10,83,427,10,0,2,1.92,15.96,12.05,409,111,27.14,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1792,76,1462,254,8,0,13,4.24,81.58,5.2,1756,36,2.05,Europe
Luxembourg,4099,110,3944,45,8,0,4,2.68,96.22,2.79,4055,44,1.09,Europe
Madagascar,1443,13,498,932,40,0,35,0.9,34.51,2.61,1240,203,16.37,Africa
Malawi,620,8,91,521,28,0,17,1.29,14.68,8.79,481,139,28.9,Africa
Malaysia,8535,121,8070,344,6,0,70,1.42,94.55,1.5,8402,133,1.58,Western Pacific
Maldives,2150,8,1769,373,13,0,92,0.37,82.28,0.45,2003,147,7.34,South-East Asia
Mali,1923,108,1217,598,17,1,25,5.62,63.29,8.87,1752,171,9.76,Africa
Malta,663,9,613,41,0,0,3,1.36,92.46,1.47,645,18,2.79,Europe
Martinique (FR),236,14,98,124,15,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,2621,102,653,1866,197,5,103,3.89,24.91,15.62,1572,1049,66.73,Africa
Mauritius,337,10,325,2,0,0,0,2.97,96.44,3.08,337,0,0.0,Africa
Mayotte (FR),2394,29,2066,299,11,0,0,1.21,86.3,1.4,2268,126,5.56,Africa
Mexico,170485,20394,126438,23653,5030,647,4258,11.96,74.16,16.13,139196,31289,22.48,Americas
Moldova,13556,450,7525,5581,450,6,273,3.32,55.51,5.98,11093,2463,22.2,Europe
Monaco,99,4,94,1,0,0,0,4.04,94.95,4.26,99,0,0.0,Europe
Mongolia,204,0,139,65,0,0,7,0.0,68.14,0.0,197,7,3.55,Western Pacific
Montenegro,355,9,315,31,18,0,0,2.54,88.73,2.86,324,31,9.57,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,9613,213,8117,1283,539,0,76,2.22,84.44,2.62,8610,1003,11.65,Eastern Mediterranean
Mozambique,668,4,0,664,6,0,0,0.6,0.0,inf,509,159,31.24,Africa
Namibia,45,0,19,26,6,0,0,0.0,42.22,0.0,31,14,45.16,Africa
Nepal,8274,22,1402,6850,426,0,216,0.27,16.94,1.57,5062,3212,63.45,South-East Asia
Netherlands,49426,6081,0,43345,107,3,0,12.3,0.0,inf,48461,965,1.99,Europe
New Zealand,1509,22,1482,5,2,0,0,1.46,98.21,1.48,1504,5,0.33,Western Pacific
Nicaragua,1823,64,1238,521,0,0,0,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1020,67,901,52,0,0,0,6.57,88.33,7.44,978,42,4.29,Africa
Nigeria,19147,487,6581,12079,667,12,274,2.54,34.37,7.4,15181,3966,26.12,Africa
North Macedonia,4820,222,1863,2735,156,6,27,4.61,38.65,11.92,3701,1119,30.24,Europe
Norway,8726,244,8138,344,18,0,0,2.8,93.26,3.0,8620,106,1.23,Europe
Oman,27670,125,13974,13571,852,6,710,0.45,50.5,0.89,21071,6599,31.32,Eastern Mediterranean
Pakistan,171666,3382,63504,104780,6604,153,2121,1.97,36.99,5.33,125933,45733,36.32,Eastern Mediterranean
Panama,24274,485,14359,9430,923,10,577,2.0,59.15,3.38,19211,5063,26.35,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1336,13,741,582,6,0,24,0.97,55.46,1.75,1254,82,6.54,Americas
Peru,244388,7461,131190,105737,0,0,0,3.05,53.68,5.69,214788,29600,13.78,Americas
Philippines,28459,1130,7378,19951,660,14,288,3.97,25.93,15.32,24787,3672,14.81,Western Pacific
Poland,31316,1334,15698,14284,301,18,381,4.26,50.13,8.5,28577,2739,9.58,Europe
Portugal,38464,1527,24477,12460,375,3,467,3.97,63.64,6.24,36180,2284,6.31,Europe
Qatar,85462,93,65409,19960,1021,7,1767,0.11,76.54,0.14,76588,8874,11.59,Eastern Mediterranean
Reunion (FR),504,1,460,43,2,0,0,0.2,91.27,0.22,488,16,3.28,Africa
Romania,23400,1484,16555,5361,320,11,247,6.34,70.75,8.96,21404,1996,9.33,Europe
Russia,568292,7831,323851,236610,7971,181,10442,1.38,56.99,2.42,510761,57531,11.26,Europe
Rwanda,661,2,351,308,15,0,1,0.3,53.1,0.57,510,151,29.61,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,26,3,0,0,0,0.0,89.66,0.0,27,2,7.41,Americas
San Marino,696,42,610,44,0,0,1,6.03,87.64,6.89,694,2,0.29,Europe
Sao Tome and Principe,693,12,199,482,5,0,8,1.73,28.72,6.03,639,54,8.45,Africa
Saudi Arabia,150292,1184,95764,53344,4301,45,1849,0.79,63.72,1.24,119942,30350,25.3,Eastern Mediterranean
Senegal,5639,79,3788,1772,164,3,72,1.4,67.18,2.09,4851,788,16.24,Africa
Serbia,12709,259,11822,628,93,1,53,2.04,93.02,2.19,12175,534,4.39,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1298,53,732,513,26,2,22,4.08,56.39,7.24,1103,195,17.68,Africa
Singapore,41615,26,33459,8130,142,0,747,0.06,80.4,0.08,39850,1765,4.43,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1576,28,1447,101,14,0,4,1.78,91.81,1.94,1542,34,2.2,Europe
Slovenia,1513,109,1359,45,2,0,0,7.2,89.82,8.02,1490,23,1.54,Europe
Somalia,2719,88,724,1907,0,0,0,3.24,26.63,12.15,2513,206,8.2,Eastern Mediterranean
South Africa,87715,1831,47825,38059,3825,94,2905,2.09,54.52,3.83,61927,25788,41.64,Africa
South Korea,12373,280,10856,1237,67,0,21,2.26,87.74,2.58,12051,322,2.67,Western Pacific
South Sudan,1864,34,122,1708,34,2,5,1.82,6.55,27.87,1670,194,11.62,Africa
Spain,245575,28315,150376,66884,307,1179,0,11.53,61.23,18.83,243209,2366,0.97,Europe
Sri Lanka,1950,11,1446,493,3,0,25,0.56,74.15,0.76,1880,70,3.72,South-East Asia
Sudan,8316,506,3086,4724,296,19,120,6.08,37.11,16.4,6879,1437,20.89,Eastern Mediterranean
Suriname,293,8,74,211,16,1,0,2.73,25.26,10.81,187,106,56.68,Americas
Sweden,56043,5053,0,50990,0,0,0,9.02,0.0,inf,49684,6359,12.8,Europe
Switzerland,31235,1956,28900,379,35,0,0,6.26,92.52,6.77,31063,172,0.55,Europe
Syria,187,7,0,180,0,0,0,3.74,0.0,inf,164,23,14.02,Eastern Mediterranean
Taiwan*,446,7,434,5,0,0,0,1.57,97.31,1.61,443,3,0.68,Western Pacific
Tajikistan,5338,51,3830,1457,59,0,68,0.96,71.75,1.33,4902,436,8.89,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3146,58,3008,80,5,0,11,1.84,95.61,1.93,3129,17,0.54,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,555,13,361,181,8,0,8,2.34,65.05,3.6,525,30,5.71,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,117,6,5.13,Americas
Tunisia,1146,50,1014,82,14,0,8,4.36,88.48,4.93,1093,53,4.85,Eastern Mediterranean
Turkey,185245,4905,157516,22824,1214,23,1494,2.65,85.03,3.11,175218,10027,5.72,Europe
Turks and Caicos Islands (UK),12,1,11,0,0,0,0,8.33,91.67,9.09,12,0,0.0,Americas
US,2220961,119112,606715,1495134,29909,678,7600,5.36,27.32,19.63,2048986,171975,8.39,Americas
Uganda,755,0,492,263,14,0,6,0.0,65.17,0.0,686,69,10.06,Africa
Ukraine,35755,995,16588,18172,922,19,587,2.78,46.39,6.0,30415,5340,17.56,Europe
United Arab Emirates,44145,300,30996,12849,393,2,755,0.68,70.21,0.97,41499,2646,6.38,Eastern Mediterranean
United Kingdom,302867,42542,956,259369,1348,173,4,14.05,0.32,4450.0,293992,8875,3.02,Europe
Uruguay,853,24,814,15,3,0,0,2.81,95.43,2.95,847,6,0.71,Americas
Uzbekistan,5946,19,4273,1654,179,0,107,0.32,71.86,0.44,4869,1077,22.12,Europe
Venezuela,3591,30,835,2726,108,2,0,0.84,23.25,3.59,2879,712,24.73,Americas
Vietnam,349,0,326,23,7,0,1,0.0,93.41,0.0,333,16,4.8,Western Pacific
West Bank and Gaza,675,3,437,235,75,0,22,0.44,64.74,0.69,489,186,38.04,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,919,251,288,380,10,3,15,27.31,31.34,87.15,632,287,45.41,Eastern Mediterranean
Zambia,1430,11,1194,225,14,0,50,0.77,83.5,0.92,1321,109,8.25,Africa
Zimbabwe,479,4,63,412,16,0,0,0.84,13.15,6.35,343,136,39.65,Africa
