Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,6224,85,5112,1027,0,0,0,1.37,82.13,1.66,5728,496,8.66,Africa
Chad,4752,169,4384,199,5,0,2,3.56,92.26,3.85,4691,61,1.3,Africa
Chile,1162811,25742,1092935,44134,6909,101,8104,2.21,93.99,2.36,1117348,45463,4.07,Americas
China,102367,4845,94438,3084,16,0,25,4.73,92.25,5.13,102201,166,0.16,Western Pacific
Colombia,2757274,70886,2573657,112731,16730,440,18038,2.57,93.34,2.75,2636076,121198,4.6,Americas
Comoros,3829,146,3650,33,3,0,5,3.81,95.33,4.0,3815,14,0.37,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),29498,756,26156,2586,93,4,21,2.56,88.67,2.89,28894,604,2.09,Africa
Costa Rica,238760,3143,199982,35635,1830,7,0,1.32,83.76,1.57,228577,10183,4.45,Americas
Cote d'Ivoire,45820,281,45343,196,55,2,32,0.61,98.96,0.62,45519,301,0.66,Africa
Croatia,321372,6815,298210,16347,2535,31,2325,2.12,92.79,2.29,306225,15147,4.95,Europe
Cuba,100318,581,93948,5789,1110,12,988,0.58,93.65,0.62,92474,7844,8.48,Americas
Curacao (NL),12087,103,10494,1490,29,1,203,0.85,86.82,0.98,11837,250,2.11,Americas
Cyprus,61576,298,39061,22217,895,1,0,0.48,63.44,0.76,55407,6169,11.13,Europe
Czechia,1618068,28920,1524041,65107,2607,57,1580,1.79,94.19,1.9,1600341,17727,1.11,Europe
Denmark,247010,2474,235065,9471,547,2,724,1.0,95.16,1.05,241731,5279,2.18,Europe
Djibouti,10746,132,10261,353,8,0,54,1.23,95.49,1.29,10412,334,3.21,Eastern Mediterranean
Dominica,173,0,171,2,0,0,0,0.0,98.84,0.0,165,8,4.85,Americas
Dominican Republic,263944,3451,221294,39199,474,3,616,1.31,83.84,1.56,260627,3317,1.27,Americas
Ecuador,372754,18158,309541,45055,1448,96,0,4.87,83.04,5.87,358157,14597,4.08,Americas
Egypt,221570,12998,166457,42115,912,39,433,5.87,75.13,7.81,215484,6086,2.82,Eastern Mediterranean
El Salvador,68468,2098,64405,1965,150,5,65,3.06,94.07,3.26,67404,1064,1.58,Americas
Equatorial Guinea,7559,107,7097,355,0,0,0,1.42,93.89,1.51,7259,300,4.13,Africa
Eritrea,3605,10,3410,185,0,0,0,0.28,94.59,0.29,3491,114,3.27,Africa
Estonia,120000,1137,107298,11565,390,11,1043,0.95,89.42,1.06,117011,2989,2.55,Europe
Eswatini,18440,671,17737,32,6,0,7,3.64,96.19,3.78,18415,25,0.14,Africa
Ethiopia,250955,3531,190013,57411,1663,20,1933,1.41,75.72,1.86,240236,10719,4.46,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,661,1,0,0,1,0.15,99.7,0.15,662,1,0.15,Europe
Fiji,87,2,65,20,1,0,0,2.3,74.71,3.08,72,15,20.83,Western Pacific
Finland,85607,903,46000,38704,263,0,0,1.05,53.73,1.96,83633,1974,2.36,Europe
France,5435327,102064,299849,5033414,32485,216,1433,1.88,5.52,34.04,5225085,210242,4.02,Europe
French Guiana,18693,97,9995,8601,148,1,0,0.52,53.47,0.97,17965,728,4.05,Americas
French Polynesia,18734,141,4842,13751,9,0,0,0.75,25.85,2.91,18696,38,0.2,Western Pacific
Gabon,22433,138,19074,3221,0,0,0,0.62,85.03,0.72,21858,575,2.63,Africa
Gambia,5857,173,5284,400,37,0,12,2.95,90.22,3.27,5720,137,2.4,Africa
Georgia,302785,4007,284749,14029,1250,15,463,1.32,94.04,1.41,294540,8245,2.8,Europe
Germany,3291293,81610,2902900,306783,14422,118,26210,2.48,88.2,2.81,3154305,136988,4.34,Europe
Ghana,91928,777,89729,1422,0,0,0,0.85,97.61,0.87,91663,265,0.29,Africa
Gibraltar (UK),4283,94,4183,6,0,0,10,2.19,97.67,2.25,4291,-8,-0.19,Europe
Greece,331730,9950,93764,228016,2596,86,0,3.0,28.27,10.61,313444,18286,5.83,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,155,4,2.58,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,221307,7395,195802,18110,1518,21,838,3.34,88.48,3.78,212307,9000,4.24,Americas
Guinea,21885,140,19194,2551,82,1,87,0.64,87.7,0.73,21460,425,1.98,Africa
Guinea-Bissau,3724,67,3237,420,2,1,15,1.8,86.92,2.07,3710,14,0.38,Africa
Guyana,12600,279,10702,1619,152,2,83,2.21,84.94,2.61,11762,838,7.12,Americas
Haiti,12944,251,11945,748,0,0,0,1.94,92.28,2.1,12885,59,0.46,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,205696,5095,77531,123070,0,0,0,2.48,37.69,6.57,200259,5437,2.71,Americas
Hungary,767190,26420,478323,262447,2796,212,4176,3.44,62.35,5.52,746802,20388,2.73,Europe
Iceland,6390,29,6227,134,0,0,0,0.45,97.45,0.47,6286,104,1.65,Europe
India,16960172,192311,14085110,2682751,349691,2767,217113,1.13,83.05,1.37,14788003,2172169,14.69,South-East Asia
Indonesia,1636792,44500,1492322,99970,4544,154,4953,2.72,91.17,2.98,1599763,37029,2.31,South-East Asia
Iran,2377039,69120,1863405,444514,18230,374,12614,2.91,78.39,3.71,2215445,161594,7.29,Eastern Mediterranean
Iraq,1025288,15217,897966,112105,6967,43,6959,1.48,87.58,1.69,970987,54301,5.59,Eastern Mediterranean
Ireland,246204,4872,23364,217968,461,5,0,1.98,9.49,20.85,243238,2966,1.22,Europe
Israel,837974,6350,829811,1813,82,4,115,0.76,99.03,0.77,836883,1091,0.13,Europe
Italy,3949517,119021,3369048,461448,13814,322,17587,3.01,85.3,3.53,3857443,92074,2.39,Europe
Jamaica,44867,756,20391,23720,225,4,116,1.68,45.45,3.71,43684,1183,2.71,Americas
Japan,563998,9890,498086,56022,5622,56,3360,1.75,88.31,1.99,531109,32889,6.19,Western Pacific
Jordan,700423,8563,664772,27088,1259,49,3340,1.22,94.91,1.29,683466,16957,2.48,Eastern Mediterranean
Kazakhstan,358834,3311,312802,42721,2916,7,1869,0.92,87.17,1.06,338764,20070,5.92,Europe
Kenya,156318,2603,106093,47622,1153,20,0,1.67,67.87,2.45,151287,5031,3.33,Africa
Kosovo,102720,2115,89432,11173,0,0,0,2.06,87.06,2.36,100329,2391,2.38,Europe
Kuwait,265404,1511,248633,15260,1206,9,1497,0.57,93.68,0.61,255860,9544,3.73,Eastern Mediterranean
Kyrgyzstan,93603,1578,87880,4145,325,5,163,1.69,93.89,1.8,91639,1964,2.14,Europe
Laos,247,0,49,198,88,0,0,0.0,19.84,0.0,58,189,325.86,Western Pacific
Latvia,114955,2101,103953,8901,711,7,0,1.83,90.43,2.02,110997,3958,3.57,Europe
Lebanon,519615,7118,445163,67334,1511,28,3532,1.37,85.67,1.6,508503,11112,2.19,Eastern Mediterranean
Lesotho,10723,316,6267,4140,0,0,0,2.95,58.44,5.04,10709,14,0.13,Africa
Liberia,2097,85,1940,72,0,0,0,4.05,92.51,4.38,2042,55,2.69,Africa
Libya,174752,2947,160113,11692,0,0,0,1.69,91.62,1.84,171131,3621,2.12,Eastern Mediterranean
Liechtenstein,2866,57,2724,85,11,0,0,1.99,95.05,2.09,2804,62,2.21,Europe
Lithuania,240522,3841,217779,18902,1259,8,1959,1.6,90.54,1.76,232829,7693,3.3,Europe
Luxembourg,66007,790,62183,3034,0,0,0,1.2,94.21,1.27,64746,1261,1.95,Europe
Madagascar,35262,593,28132,6537,487,5,486,1.68,79.78,2.11,31617,3645,11.53,Africa
Malawi,34011,1147,31899,965,22,2,35,3.37,93.79,3.6,33919,92,0.27,Africa
Malaysia,390252,1426,365900,22926,2717,11,2292,0.37,93.76,0.39,372859,17393,4.66,Western Pacific
Maldives,27621,71,24234,3316,218,0,118,0.26,87.74,0.29,26145,1476,5.65,South-East Asia
Mali,13560,462,7989,5109,56,2,185,3.41,58.92,5.78,12980,580,4.47,Africa
Malta,30149,412,29261,476,20,0,57,1.37,97.05,1.41,29927,222,0.74,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18240,454,17570,216,33,0,10,2.49,96.33,2.58,18121,119,0.66,Africa
Mauritius,1206,16,1029,161,1,0,33,1.33,85.32,1.55,1203,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19789,60,0.3,Africa
Mexico,2326738,214853,1848177,263708,3308,349,3169,9.23,79.43,11.63,2304096,22642,0.98,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,248898,5709,236774,6415,380,18,809,2.29,95.13,2.41,245494,3404,1.39,Europe
Monaco,2429,31,2327,71,3,0,10,1.28,95.8,1.33,2395,34,1.42,Europe
Mongolia,30483,78,15403,15002,1264,4,658,0.26,50.53,0.51,21995,8488,38.59,Western Pacific
Montenegro,96499,1463,92377,2659,151,6,235,1.52,95.73,1.58,95377,1122,1.18,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,509037,8988,494872,5177,507,5,457,1.77,97.22,1.82,505447,3590,0.71,Eastern Mediterranean
Mozambique,69643,807,0,68836,46,1,0,1.16,0.0,inf,69134,509,0.74,Africa
Namibia,47671,624,45334,1713,288,2,56,1.31,95.1,1.38,46515,1156,2.49,Africa
Nepal,297087,3136,277123,16828,2486,14,368,1.06,93.28,1.13,283658,13429,4.73,South-East Asia
Netherlands,1453124,17038,0,1436086,8060,22,0,1.17,0.0,inf,1395328,57796,4.14,Europe
New Zealand,2601,26,2542,33,1,0,0,1.0,97.73,1.02,2595,6,0.23,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5158,191,4831,136,15,0,19,3.7,93.66,3.95,5116,42,0.82,Africa
Nigeria,164684,2061,154687,7936,51,0,44,1.25,93.93,1.33,164207,477,0.29,Africa
North Macedonia,150274,4650,128496,17128,564,22,1357,3.09,85.51,3.62,146733,3541,2.41,Europe
Norway,110390,736,17998,91656,329,0,0,0.67,16.3,4.09,107144,3246,3.03,Europe
Oman,185278,1942,165051,18285,0,0,0,1.05,89.08,1.18,176668,8610,4.87,Eastern Mediterranean
Pakistan,790016,16999,686488,86529,5908,157,4198,2.15,86.9,2.48,756285,33731,4.46,Eastern Mediterranean
Panama,362696,6207,352523,3966,338,7,268,1.71,97.2,1.76,360597,2099,0.58,Americas
Papua New Guinea,10602,102,8301,2199,264,3,937,0.96,78.3,1.23,9343,1259,13.48,Western Pacific
Paraguay,265296,5802,217685,41809,2162,87,1983,2.19,82.05,2.67,248364,16932,6.82,Americas
Peru,1754150,59440,1679099,15611,8495,428,8294,3.39,95.72,3.54,1697626,56524,3.33,Americas
Philippines,989380,16674,883221,89485,9640,145,22809,1.69,89.27,1.89,926052,63328,6.84,Western Pacific
Poland,2751632,65222,2422659,263751,9510,515,21202,2.37,88.04,2.69,2675874,75758,2.83,Europe
Portugal,833964,16959,792377,24628,567,2,626,2.03,95.01,2.14,830560,3404,0.41,Europe
Qatar,201496,418,179974,21104,718,5,1513,0.21,89.32,0.23,195757,5739,2.93,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,0,0,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1044722,27267,968746,48709,2201,154,4906,2.61,92.73,2.81,1027039,17683,1.72,Europe
Russia,4699988,106108,4330610,263270,8698,390,9133,2.26,92.14,2.45,4640537,59451,1.28,Europe
Rwanda,24535,328,22866,1341,76,0,170,1.34,93.2,1.43,23866,669,2.8,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4463,70,4290,103,8,0,0,1.57,96.12,1.63,4401,62,1.41,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1830,10,1711,109,3,0,8,0.55,93.5,0.58,1819,11,0.6,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5047,89,4839,119,0,0,0,1.76,95.88,1.84,5026,21,0.42,Europe
Sao Tome and Principe,2297,35,2234,28,5,0,7,1.52,97.26,1.57,2275,22,0.97,Africa
Saudi Arabia,411263,6887,394529,9847,1072,9,858,1.67,95.93,1.75,404054,7209,1.78,Eastern Mediterranean
Senegal,40082,1099,38815,168,60,2,29,2.74,96.84,2.83,39731,351,0.88,Africa
Serbia,677972,6196,0,671776,2068,32,0,0.91,0.0,inf,660299,17673,2.68,Europe
Seychelles,5206,26,4675,505,0,0,0,0.5,89.8,0.56,4875,331,6.79,Africa
Sierra Leone,4044,79,2967,998,0,0,53,1.95,73.37,2.66,4020,24,0.6,Africa
Singapore,60966,30,60629,307,23,0,16,0.05,99.45,0.05,60808,158,0.26,Western Pacific
Sint Maarten (NL),2215,27,2175,13,1,0,1,1.22,98.19,1.24,2205,10,0.45,Americas
Slovakia,379476,11458,255300,112718,841,53,0,3.02,67.28,4.49,375336,4140,1.1,Europe
Slovenia,236613,4203,221814,10596,902,8,1309,1.78,93.75,1.89,231593,5020,2.17,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Western Pacific
Somalia,13459,689,5593,7177,0,0,0,5.12,41.56,12.32,12837,622,4.85,Eastern Mediterranean
South Africa,1574370,54125,1500360,19885,1385,59,1250,3.44,95.3,3.61,1565680,8690,0.56,Africa
South Korea,118887,1813,108475,8599,644,1,694,1.52,91.24,1.67,114115,4772,4.18,Western Pacific
South Sudan,10515,114,10250,151,0,0,0,1.08,97.48,1.11,10432,83,0.8,Africa
Spain,3468617,77591,150376,3240650,0,0,0,2.24,4.34,51.6,3407283,61334,1.8,Europe
Sri Lanka,100586,638,94155,5793,1068,4,119,0.63,93.61,0.68,96354,4232,4.39,South-East Asia
Sudan,33673,2300,26411,4962,0,0,0,6.83,78.43,8.71,33022,651,1.97,Eastern Mediterranean
Suriname,9996,195,9052,749,64,2,50,1.95,90.56,2.15,9545,451,4.72,Americas
Sweden,938343,13923,0,924420,0,0,0,1.48,0.0,inf,900138,38205,4.24,Europe
Switzerland,646509,10594,317600,318315,0,28,0,1.64,49.13,3.34,632399,14110,2.23,Europe
Syria,21999,1526,0,20473,135,16,0,6.94,0.0,inf,21004,995,4.74,Eastern Mediterranean
Taiwan*,1097,12,1045,40,7,1,1,1.09,95.26,1.15,1072,25,2.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,53022,129,26873,26020,2839,8,0,0.24,50.68,0.48,40585,12437,30.64,South-East Asia
Timor-Leste,1739,3,0,1736,82,0,0,0.17,0.0,inf,1236,503,40.7,South-East Asia
Togo,12787,121,10699,1967,45,0,85,0.95,83.67,1.13,12496,291,2.33,Africa
Trinidad and Tobago,9487,157,8092,1238,104,0,27,1.65,85.3,1.94,8806,681,7.73,Americas
Tunisia,298572,10231,248013,40328,2229,61,2012,3.43,83.07,4.13,283976,14596,5.14,Eastern Mediterranean
Turkey,4591416,38011,4022408,530997,40596,339,52297,0.83,87.61,0.94,4212645,378771,8.99,Europe
Turks and Caicos Islands (UK),2376,17,2326,33,1,0,0,0.72,97.9,0.73,2369,7,0.3,Americas
US,32045113,571921,0,31473192,53363,724,0,1.78,0.0,inf,31628013,417100,1.32,Americas
Uganda,41575,341,40898,336,0,0,0,0.82,98.37,0.83,41340,235,0.57,Africa
Ukraine,2071142,43884,1615812,411446,12841,401,13808,2.12,78.02,2.72,1989160,81982,4.12,Europe
United Arab Emirates,508925,1569,490457,16899,2080,2,1793,0.31,96.37,0.32,495224,13701,2.77,Eastern Mediterranean
United Kingdom,4411181,127555,7073,4276553,2092,32,93,2.89,0.16,1803.41,4393689,17492,0.4,Europe
Uruguay,182326,2283,151669,28374,2789,56,3108,1.25,83.19,1.51,162400,19926,12.27,Americas
Uzbekistan,88679,642,85536,2501,399,1,304,0.72,96.46,0.75,86338,2341,2.71,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,3,1,33.33,Western Pacific
Venezuela,190523,2028,173097,15398,1142,19,1062,1.06,90.85,1.17,181903,8620,4.74,Americas
Vietnam,2833,35,2490,308,3,0,0,1.24,87.89,1.41,2781,52,1.87,Western Pacific
West Bank and Gaza,290259,3151,260650,26458,1139,13,1545,1.09,89.8,1.21,279753,10506,3.76,Eastern Mediterranean
Yemen,6105,1175,2486,2444,49,10,32,19.25,40.72,47.26,5770,335,5.81,Eastern Mediterranean
Zambia,91317,1245,89403,669,66,0,147,1.36,97.9,1.39,90844,473,0.52,Africa
Zimbabwe,38064,1556,35101,1407,19,0,7,4.09,92.22,4.43,37699,365,0.97,Africa
