Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Germany,35884834,154785,0,35730049,61063,250,0,0.43,0.0,inf,35619687,265147,0.74,Europe
Ghana,170894,1460,0,169434,0,0,0,0.85,0.0,inf,170707,187,0.11,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5188890,33750,0,5155140,0,0,0,0.65,0.0,inf,5135200,53690,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19604,237,0,19367,0,0,0,1.21,0.0,inf,19591,13,0.07,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1142589,19907,0,1122682,68,1,0,1.74,0.0,inf,1140499,2090,0.18,Americas
Guinea,38122,458,0,37664,75,2,0,1.2,0.0,inf,38047,75,0.2,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71449,1281,0,70168,2,0,0,1.79,0.0,inf,71437,12,0.02,Americas
Haiti,33828,860,0,32968,0,0,0,2.54,0.0,inf,33811,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457196,11039,0,446157,0,0,0,2.41,0.0,inf,456988,208,0.05,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2141513,0,0.0,Europe
Iceland,206571,219,0,206352,0,0,0,0.11,0.0,inf,206356,215,0.1,Europe
India,44660293,530509,0,44129784,0,0,0,1.19,0.0,inf,44654638,5655,0.01,South-East Asia
Indonesia,6525120,158871,0,6366249,3828,42,0,2.43,0.0,inf,6493079,32041,0.49,South-East Asia
Iran,7558502,144600,0,7413902,360,4,0,1.91,0.0,inf,7557650,852,0.01,Eastern Mediterranean
Iraq,2461857,25361,0,2436496,373,3,0,1.03,0.0,inf,2461484,373,0.02,Eastern Mediterranean
Ireland,1673665,8066,0,1665599,0,0,0,0.48,0.0,inf,1672319,1346,0.08,Europe
Israel,4689152,11767,0,4677385,0,0,0,0.25,0.0,inf,4684451,4701,0.1,Europe
Italy,23642011,179436,0,23462575,0,0,0,0.76,0.0,inf,23531023,110988,0.47,Europe
Jamaica,152236,3349,0,148887,305,29,0,2.2,0.0,inf,151931,305,0.2,Americas
Japan,22733994,47175,0,22686819,31622,42,0,0.21,0.0,inf,22324592,409402,1.83,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485203,19052,0,1466151,271,0,0,1.28,0.0,inf,1484932,271,0.02,Europe
Kenya,339788,5678,0,334110,32,0,0,1.67,0.0,inf,339147,641,0.19,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272183,3202,0,268981,3,0,0,1.18,0.0,inf,272161,22,0.01,Europe
Kuwait,662359,2569,0,659790,286,1,0,0.39,0.0,inf,662073,286,0.04,Eastern Mediterranean
Kyrgyzstan,206464,2991,0,203473,12,0,0,1.45,0.0,inf,206452,12,0.01,Europe
Laos,216295,758,0,215537,9,0,0,0.35,0.0,inf,216243,52,0.02,Western Pacific
Latvia,954953,6064,0,948889,723,2,0,0.64,0.0,inf,952099,2854,0.3,Europe
Lebanon,1219141,10713,0,1208428,0,0,0,0.88,0.0,inf,1218779,362,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,2,0,0,3.68,0.0,inf,7996,2,0.03,Africa
Libya,507060,6437,0,500623,9,0,0,1.27,0.0,inf,507051,9,0.0,Eastern Mediterranean
Liechtenstein,20687,87,0,20600,24,0,0,0.42,0.0,inf,20626,61,0.3,Europe
Lithuania,1269806,9401,0,1260405,34,3,0,0.74,0.0,inf,1268046,1760,0.14,Europe
Luxembourg,303214,1149,0,302065,189,2,0,0.38,0.0,inf,302221,993,0.33,Europe
Madagascar,66788,1411,0,65377,0,0,0,2.11,0.0,inf,66749,39,0.06,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4929972,36495,0,4893477,2521,8,0,0.74,0.0,inf,4902964,27008,0.55,Western Pacific
Maldives,185454,309,0,185145,90,1,0,0.17,0.0,inf,185364,90,0.05,South-East Asia
Mali,32738,742,0,31996,0,0,0,2.27,0.0,inf,32733,5,0.02,Africa
Malta,115489,808,0,114681,20,0,0,0.7,0.0,inf,115349,140,0.12,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63400,997,0,62403,1,0,0,1.57,0.0,inf,63364,36,0.06,Africa
Mauritius,266489,1033,0,265456,1188,1,0,0.39,0.0,inf,265301,1188,0.45,Africa
Mayotte (FR),40339,187,0,40152,0,0,0,0.46,0.0,inf,40320,19,0.05,Africa
Mexico,7113429,330406,0,6783023,0,-18,0,4.64,0.0,inf,7110993,2436,0.03,Americas
Micronesia,22203,58,0,22145,0,3,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,593816,11894,0,581922,0,0,0,2.0,0.0,inf,593246,570,0.1,Europe
Monaco,15005,65,0,14940,0,0,0,0.43,0.0,inf,14963,42,0.28,Europe
Mongolia,985652,2131,0,983521,207,0,0,0.22,0.0,inf,984823,829,0.08,Western Pacific
Montenegro,283117,2787,0,280330,28,0,0,0.98,0.0,inf,282764,353,0.12,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266009,16282,0,1249727,11,0,0,1.29,0.0,inf,1265601,408,0.03,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230475,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169908,38,0.02,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000749,12019,0,988730,15,0,0,1.2,0.0,inf,1000556,193,0.02,South-East Asia
Netherlands,8521599,22846,0,8498753,0,0,0,0.27,0.0,inf,8511701,9898,0.12,Europe
New Zealand,1878933,2120,0,1876813,0,0,0,0.11,0.0,inf,1858163,20770,1.12,Western Pacific
Nicaragua,15186,245,0,14941,0,0,0,1.61,0.0,inf,15166,20,0.13,Americas
Niger,9428,314,0,9114,0,0,0,3.33,0.0,inf,9425,3,0.03,Africa
Nigeria,266192,3155,0,263037,0,0,0,1.19,0.0,inf,266138,54,0.02,Africa
North Macedonia,344146,9564,0,334582,0,0,0,2.78,0.0,inf,344146,0,0.0,Europe
Norway,1465824,4238,0,1461586,193,0,0,0.29,0.0,inf,1464946,878,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574407,30627,0,1543780,0,0,0,1.95,0.0,inf,1574094,313,0.02,Eastern Mediterranean
Palau,5530,7,0,5523,17,0,0,0.13,0.0,inf,5513,17,0.31,Western Pacific
Panama,991251,8509,0,982742,838,0,0,0.86,0.0,inf,990413,838,0.08,Americas
Papua New Guinea,45629,668,0,44961,79,0,0,1.46,0.0,inf,45465,164,0.36,Western Pacific
Paraguay,717980,19606,0,698374,0,0,0,2.73,0.0,inf,717955,25,0.0,Americas
Peru,4161617,217080,0,3944537,0,0,0,5.22,0.0,inf,4156924,4693,0.11,Americas
Philippines,4011026,64291,0,3946735,1560,17,0,1.6,0.0,inf,4004465,6561,0.16,Western Pacific
Poland,6343905,118170,0,6225735,130,0,0,1.86,0.0,inf,6340435,3470,0.05,Europe
Portugal,5527261,25312,0,5501949,1802,22,0,0.46,0.0,inf,5520731,6530,0.12,Europe
Qatar,471816,684,0,471132,459,0,0,0.14,0.0,inf,469267,2549,0.54,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,0,0,0,0.19,0.0,inf,477959,387,0.08,Africa
Romania,3289442,67213,0,3222229,258,0,0,2.04,0.0,inf,3286735,2707,0.08,Europe
Russia,21163061,382765,0,20780296,4389,60,0,1.81,0.0,inf,21124658,38403,0.18,Europe
Rwanda,132584,1467,0,131117,0,0,0,1.11,0.0,inf,132584,0,0.0,Africa
Saint Kitts and Nevis,6549,46,0,6503,0,0,0,0.7,0.0,inf,6548,1,0.02,Americas
Saint Lucia,29654,407,0,29247,0,0,0,1.37,0.0,inf,29639,15,0.05,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9457,2,0.02,Americas
Samoa,15949,29,0,15920,3,0,0,0.18,0.0,inf,15946,3,0.02,Western Pacific
San Marino,21681,119,0,21562,19,0,0,0.55,0.0,inf,21604,77,0.36,Europe
Sao Tome and Principe,6270,77,0,6193,0,0,0,1.23,0.0,inf,6266,4,0.06,Africa
Saudi Arabia,823834,9421,0,814413,210,3,0,1.14,0.0,inf,822459,1375,0.17,Eastern Mediterranean
Senegal,88817,1968,0,86849,138,0,0,2.22,0.0,inf,88679,138,0.16,Africa
Serbia,2409415,17290,0,2392125,809,7,0,0.72,0.0,inf,2404112,5303,0.22,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49035,345,0.7,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7754,0,0.0,Africa
Singapore,2125004,1690,0,2123314,1676,3,0,0.08,0.0,inf,2102372,22632,1.08,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10922,9,0.08,Americas
Slovakia,2645192,20641,0,2624551,74,6,0,0.78,0.0,inf,2643182,2010,0.08,Europe
Slovenia,1238191,6900,0,1231291,307,5,0,0.56,0.0,inf,1233482,4709,0.38,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27254,1361,0,25893,11,0,0,4.99,0.0,inf,27237,17,0.06,Eastern Mediterranean
South Africa,4030660,102363,0,3928297,718,0,0,2.54,0.0,inf,4028308,2352,0.06,Africa
South Korea,25919183,29420,0,25889763,62273,30,0,0.11,0.0,inf,25615667,303516,1.18,Western Pacific
South Sudan,18325,138,0,18187,7,0,0,0.75,0.0,inf,17823,502,2.82,Africa
Spain,13529643,115239,0,13414404,0,0,0,0.85,0.0,inf,13511768,17875,0.13,Europe
Sri Lanka,671334,16782,0,654552,6,0,0,2.5,0.0,inf,671087,247,0.04,South-East Asia
Sudan,63518,4972,0,58546,9,0,0,7.83,0.0,inf,63481,37,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81185,43,0.05,Americas
Sweden,2614997,20753,0,2594244,0,0,0,0.79,0.0,inf,2611580,3417,0.13,Europe
Switzerland,4255891,14085,0,4241806,0,4,0,0.33,0.0,inf,4232022,23869,0.56,Europe
Syria,57371,3163,0,54208,4,0,0,5.51,0.0,inf,57360,11,0.02,Eastern Mediterranean
Taiwan*,7904094,13232,0,7890862,16556,34,0,0.17,0.0,inf,7712726,191368,2.48,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40054,845,0,39209,0,0,0,2.11,0.0,inf,39920,134,0.34,Africa
Thailand,4695207,32995,0,4662212,0,0,0,0.7,0.0,inf,4692448,2759,0.06,South-East Asia
Timor-Leste,23305,138,0,23167,2,0,0,0.59,0.0,inf,23301,4,0.02,South-East Asia
Togo,39312,290,0,39022,1,0,0,0.74,0.0,inf,39299,13,0.03,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184854,4255,0,180599,0,0,0,2.3,0.0,inf,184713,141,0.08,Americas
Tunisia,1146593,29259,0,1117334,0,0,0,2.55,0.0,inf,1146152,441,0.04,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6429,2,0.03,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
US,97780182,1072724,0,96707458,38418,130,0,1.1,0.0,inf,97503019,277163,0.28,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169473,0,0.0,Africa
Ukraine,5617842,118070,0,5499772,32,1,0,2.1,0.0,inf,5601102,16740,0.3,Europe
United Arab Emirates,1039613,2348,0,1037265,260,0,0,0.23,0.0,inf,1037636,1977,0.19,Eastern Mediterranean
United Kingdom,24080957,210417,0,23870540,0,0,0,0.87,0.0,inf,24048817,32140,0.13,Europe
Uruguay,991219,7526,0,983693,659,8,0,0.76,0.0,inf,990560,659,0.07,Americas
Uzbekistan,244827,1637,0,243190,88,0,0,0.67,0.0,inf,244648,179,0.07,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546110,5823,0,540287,0,0,0,1.07,0.0,inf,545899,211,0.04,Americas
Vietnam,11506214,43166,0,11463048,365,0,0,0.38,0.0,inf,11502885,3329,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11939,6,0.05,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333681,4,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
