Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,108298,3878,73896,30524,728,40,747,3.58,68.23,5.25,104087,4211,4.05,Europe
Botswana,14025,40,11627,2358,403,2,480,0.29,82.9,0.34,13014,1011,7.77,Africa
Brazil,7423945,189982,6512717,721246,58428,762,0,2.56,87.73,2.92,7110434,313511,4.41,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,80,6,7.5,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,196658,7023,107680,81955,772,45,1215,3.57,54.75,6.52,188288,8370,4.45,Europe
Burkina Faso,5941,77,4129,1735,292,0,111,1.3,69.5,1.86,4611,1330,28.84,Africa
Burma,119788,2532,99927,17329,919,25,602,2.11,83.42,2.53,113082,6706,5.93,South-East Asia
Burundi,773,2,687,84,0,0,0,0.26,88.87,0.29,751,22,2.93,Africa
Cabo Verde,11688,112,11366,210,20,0,55,0.96,97.25,0.99,11502,186,1.62,Africa
Cambodia,363,0,354,9,0,0,5,0.0,97.52,0.0,362,1,0.28,Western Pacific
Cameroon,26277,448,24892,937,428,0,1041,1.7,94.73,1.8,25472,805,3.16,Africa
Canada,538170,14744,0,523426,5677,129,0,2.74,0.0,inf,492569,45601,9.26,Americas
Cayman Islands (UK),318,2,290,26,1,0,0,0.63,91.19,0.69,310,8,2.58,Americas
Central African Republic,4948,63,1924,2961,0,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,1958,102,1651,205,20,0,13,5.21,84.32,6.18,1818,140,7.7,Africa
Chile,594152,16303,563457,14392,3238,75,1663,2.74,94.83,2.89,578732,15420,2.66,Americas
China,95383,4769,87568,3046,85,2,101,5.0,91.81,5.45,94734,649,0.69,Western Pacific
Colombia,1559766,41454,1417316,100996,14940,280,13148,2.66,90.87,2.92,1468795,90971,6.19,Americas
Comoros,715,7,626,82,22,0,11,0.98,87.55,1.12,643,72,11.2,Africa
Congo (Brazzaville),6571,100,4988,1483,0,0,0,1.52,75.91,2.0,6200,371,5.98,Africa
Congo (Kinshasa),16282,573,13982,1727,243,7,246,3.52,85.87,4.1,15089,1193,7.91,Africa
Costa Rica,162990,2086,128842,32062,1048,21,626,1.28,79.05,1.62,156388,6602,4.22,Americas
Cote d'Ivoire,22071,133,21629,309,87,0,56,0.6,98.0,0.61,21772,299,1.37,Africa
Croatia,202319,3464,183532,15323,2233,70,2797,1.71,90.71,1.89,186963,15356,8.21,Europe
Cuba,10717,139,9378,1200,217,0,71,1.3,87.51,1.48,9771,946,9.68,Americas
Curacao (NL),4099,12,2430,1657,48,0,45,0.29,59.28,0.49,3823,276,7.22,Americas
Cyprus,19316,107,2057,17152,433,3,0,0.55,10.65,5.2,16190,3126,19.31,Europe
Czechia,660461,10776,552444,97241,14149,112,5518,1.63,83.65,1.95,602404,58057,9.64,Europe
Denmark,146341,1114,102184,43043,2869,18,3159,0.76,69.83,1.09,123813,22528,18.2,Europe
Djibouti,5800,61,5690,49,11,0,9,1.05,98.1,1.07,5770,30,0.52,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,163654,2404,126732,34518,1158,3,767,1.47,77.44,1.9,157305,6349,4.04,Americas
Ecuador,208010,13977,181618,12415,926,15,0,6.72,87.31,7.7,204249,3761,1.84,Americas
Egypt,128993,7260,108474,13259,1021,51,513,5.63,84.09,6.69,123701,5292,4.28,Eastern Mediterranean
El Salvador,44619,1283,39989,3347,847,9,627,2.88,89.62,3.21,42397,2222,5.24,Americas
Equatorial Guinea,5236,85,5078,73,0,0,0,1.62,96.98,1.67,5214,22,0.42,Africa
Eritrea,951,1,600,350,74,0,1,0.11,63.09,0.17,741,210,28.34,Africa
Estonia,24009,195,15393,8421,700,3,495,0.81,64.11,1.27,20004,4005,20.02,Europe
Eswatini,8032,154,6952,926,164,1,73,1.92,86.55,2.22,7093,939,13.24,Africa
Ethiopia,121399,1882,106845,12672,410,12,1021,1.55,88.01,1.76,118481,2918,2.46,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),561,0,526,35,5,0,0,0.0,93.76,0.0,534,27,5.06,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,34447,524,26000,7923,363,0,0,1.52,75.48,2.02,32228,2219,6.89,Europe
France,2526417,61917,166185,2298315,21541,290,1367,2.45,6.58,37.26,2427063,99354,4.09,Europe
French Guiana,12547,71,9995,2481,48,0,0,0.57,79.66,0.71,12026,521,4.33,Americas
French Polynesia,16550,108,4842,11600,84,1,0,0.65,29.26,2.23,16118,432,2.68,Western Pacific
Gabon,9469,64,9310,95,0,0,0,0.68,98.32,0.69,9373,96,1.02,Africa
Gambia,3791,123,3659,9,0,0,0,3.24,96.52,3.36,3786,5,0.13,Africa
Georgia,216843,2276,194705,19862,1972,43,2737,1.05,89.79,1.17,201368,15475,7.68,Europe
Germany,1630596,29330,1220277,380989,26467,421,22805,1.8,74.84,2.4,1454009,176587,12.14,Europe
Ghana,54043,333,52777,933,0,0,0,0.62,97.66,0.63,53553,490,0.91,Africa
Gibraltar (UK),1476,6,1075,395,78,0,0,0.41,72.83,0.56,1153,323,28.01,Europe
Greece,134235,4457,93764,36014,870,55,0,3.32,69.85,4.75,128710,5525,4.29,Europe
Greenland (DK),25,0,19,6,0,0,0,0.0,76.0,0.0,19,6,31.58,Europe
Grenada,105,0,49,56,0,0,0,0.0,46.67,0.0,85,20,23.53,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8498,59,0.69,Americas
Guatemala,134894,4749,122965,7180,638,10,527,3.52,91.16,3.86,131435,3459,2.63,Americas
Guinea,13630,80,13039,511,32,0,24,0.59,95.66,0.61,13485,145,1.08,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6266,162,5478,626,8,0,30,2.59,87.42,2.96,6042,224,3.71,Americas
Haiti,9805,234,8413,1158,0,0,0,2.39,85.8,2.78,9627,178,1.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,118036,3054,54806,60176,0,0,0,2.59,46.43,5.57,115474,2562,2.22,Americas
Hungary,311554,8729,120529,182296,3292,113,5898,2.8,38.69,7.24,291549,20005,6.86,Europe
Iceland,5683,28,5506,149,0,0,0,0.49,96.89,0.51,5588,95,1.7,Europe
India,10146845,147092,9717834,281919,23067,336,24661,1.45,95.77,1.51,9979447,167398,1.68,South-East Asia
Indonesia,692838,20589,563980,108269,7199,181,5277,2.97,81.4,3.65,643508,49330,7.67,South-East Asia
Iran,1183182,54308,924685,204189,6178,152,10491,4.59,78.15,5.87,1138530,44652,3.92,Eastern Mediterranean
Iraq,588803,12744,527341,48718,1127,7,1549,2.16,89.56,2.42,580449,8354,1.44,Eastern Mediterranean
Ireland,83073,2192,23364,57517,918,8,0,2.64,28.12,9.38,77678,5395,6.95,Europe
Israel,389678,3171,354674,31833,4656,21,2798,0.81,91.02,0.89,367975,21703,5.9,Europe
Italy,2009317,70900,1344785,593632,18039,505,22718,3.53,66.93,5.27,1906377,102940,5.4,Europe
Jamaica,12519,292,9579,2648,96,2,163,2.33,76.52,3.05,11968,551,4.6,Americas
Japan,210769,2967,174723,33079,3762,26,2764,1.41,82.9,1.7,190950,19819,10.38,Western Pacific
Jordan,283690,3681,254496,25513,1707,29,2338,1.3,89.71,1.45,269806,13884,5.15,Eastern Mediterranean
Kazakhstan,194993,2677,168805,23511,736,0,1302,1.37,86.57,1.59,189551,5442,2.87,Europe
Kenya,95431,1652,76720,17059,236,4,212,1.73,80.39,2.15,93405,2026,2.17,Africa
Kosovo,49440,1274,37192,10974,0,0,0,2.58,75.23,3.43,47499,1941,4.09,Europe
Kuwait,149017,926,144898,3193,244,2,304,0.62,97.24,0.64,147192,1825,1.24,Eastern Mediterranean
Kyrgyzstan,79845,1340,73870,4635,186,3,309,1.68,92.52,1.81,78415,1430,1.82,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,34754,486,23402,10866,1270,7,879,1.4,67.34,2.08,28535,6219,21.79,Europe
Lebanon,165933,1353,117311,47269,2708,20,1168,0.82,70.7,1.15,153049,12884,8.42,Eastern Mediterranean
Lesotho,2725,51,1466,1208,0,0,0,1.87,53.8,3.48,2400,325,13.54,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,97192,1399,67661,28132,846,6,905,1.44,69.62,2.07,93283,3909,4.19,Eastern Mediterranean
Liechtenstein,1920,30,1591,299,62,0,0,1.56,82.86,1.89,1635,285,17.43,Europe
Lithuania,123889,1186,60559,62144,3795,43,4633,0.96,48.88,1.96,103028,20861,20.25,Europe
Luxembourg,45209,458,37574,7177,0,0,0,1.01,83.11,1.22,43279,1930,4.46,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6277,187,5676,414,16,0,1,2.98,90.43,3.29,6138,139,2.26,Africa
Malaysia,100318,446,81099,18773,1581,2,1085,0.44,80.84,0.55,89133,11185,12.55,Western Pacific
Maldives,13558,48,13011,499,21,0,28,0.35,95.97,0.37,13418,140,1.04,South-East Asia
Mali,6441,235,3968,2238,94,6,41,3.65,61.61,5.92,6049,392,6.48,Africa
Malta,12062,203,10423,1436,70,2,130,1.68,86.41,1.95,11475,587,5.12,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5601,33,0.59,Americas
Mauritania,13118,301,9490,3327,174,4,226,2.29,72.34,3.17,11805,1313,11.12,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,0,0,0,0.94,51.4,1.82,5616,151,2.69,Africa
Mexico,1362564,121172,1015256,226136,12485,861,10008,8.89,74.51,11.94,1289298,73266,5.68,Americas
Moldova,139435,2848,123924,12663,1222,23,1310,2.04,88.88,2.3,131919,7516,5.7,Europe
Monaco,783,3,659,121,16,0,13,0.38,84.16,0.46,700,83,11.86,Europe
Mongolia,1075,0,584,491,6,0,0,0.0,54.33,0.0,941,134,14.24,Western Pacific
Montenegro,45423,648,35809,8966,361,9,327,1.43,78.83,1.81,42995,2428,5.65,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,425864,7130,388728,30006,2650,44,2833,1.67,91.28,1.83,409746,16118,3.93,Eastern Mediterranean
Mozambique,18031,156,0,17875,264,6,0,0.87,0.0,inf,17256,775,4.49,Africa
Namibia,20579,187,17198,3194,595,4,306,0.91,83.57,1.09,17607,2972,16.88,Africa
Nepal,256592,1808,247400,7384,613,5,739,0.7,96.42,0.73,251692,4900,1.95,South-East Asia
Netherlands,732570,10826,0,721744,11499,89,0,1.48,0.0,inf,652525,80045,12.27,Europe
New Zealand,2128,25,2054,49,0,0,0,1.17,96.52,1.22,2110,18,0.85,Western Pacific
Nicaragua,5991,164,4225,1602,0,0,0,2.74,70.52,3.88,5938,53,0.89,Americas
Niger,2933,90,1579,1264,57,1,1,3.07,53.84,5.7,2506,427,17.04,Africa
Nigeria,81963,1242,69651,11070,1041,6,377,1.52,84.98,1.78,76207,5756,7.55,Africa
North Macedonia,80407,2375,57434,20598,592,21,691,2.95,71.43,4.14,76251,4156,5.45,Europe
Norway,45931,421,17998,27512,476,0,0,0.92,39.18,2.34,42776,3155,7.38,Europe
Oman,128290,1491,120441,6358,54,0,263,1.16,93.88,1.24,127019,1271,1.0,Eastern Mediterranean
Pakistan,467222,9753,418958,38511,2152,85,1824,2.09,89.67,2.33,451494,15728,3.48,Eastern Mediterranean
Panama,223674,3715,180045,39914,3413,51,1905,1.66,80.49,2.06,203295,20379,10.02,Americas
Papua New Guinea,780,9,661,110,19,0,60,1.15,84.74,1.36,760,20,2.63,Western Pacific
Paraguay,103329,2154,75509,25666,958,16,936,2.08,73.08,2.85,97028,6301,6.49,Americas
Peru,1000153,37218,938341,24594,0,0,2159,3.72,93.82,3.97,989457,10696,1.08,Americas
Philippines,465724,9055,430490,26179,1720,7,518,1.94,92.43,2.1,454447,11277,2.48,Western Pacific
Poland,1239998,26752,975876,237370,13115,497,10698,2.16,78.7,2.74,1171854,68144,5.82,Europe
Portugal,387636,6413,312533,68690,4378,70,4087,1.65,80.63,2.05,362616,25020,6.9,Europe
Qatar,142605,243,140404,1958,157,0,140,0.17,98.46,0.17,141557,1048,0.74,Eastern Mediterranean
Reunion (FR),8846,42,8219,585,45,0,0,0.47,92.91,0.51,8588,258,3.0,Africa
Romania,608561,14912,523829,69820,4310,146,7406,2.45,86.08,2.85,577446,31115,5.39,Europe
Russia,2934695,52434,2347700,534561,29499,624,26338,1.79,80.0,2.23,2736727,197968,7.23,Europe
Rwanda,7670,69,6203,1398,72,3,40,0.9,80.87,1.11,7032,638,9.07,Africa
Saint Kitts and Nevis,30,0,26,4,0,0,1,0.0,86.67,0.0,28,2,7.14,Americas
Saint Lucia,305,5,267,33,0,0,3,1.64,87.54,1.87,279,26,9.32,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,108,0,85,23,0,0,0,0.0,78.7,0.0,100,8,8.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2231,56,1863,312,26,0,17,2.51,83.51,3.01,2049,182,8.88,Europe
Sao Tome and Principe,1012,17,960,35,0,0,0,1.68,94.86,1.77,1011,1,0.1,Africa
Saudi Arabia,361725,6159,352608,2958,189,11,190,1.7,97.48,1.75,360516,1209,0.34,Eastern Mediterranean
Senegal,18200,381,16742,1077,157,3,85,2.09,91.99,2.28,17451,749,4.29,Africa
Serbia,316344,2882,0,313462,4091,49,0,0.91,0.0,inf,287730,28614,9.94,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2531,76,1866,589,7,0,0,3.0,73.73,4.07,2464,67,2.72,Africa
Singapore,58495,29,58332,134,13,0,10,0.05,99.72,0.05,58377,118,0.2,Western Pacific
Sint Maarten (NL),1385,26,1238,121,15,0,3,1.88,89.39,2.1,1294,91,7.03,Americas
Slovakia,161562,1732,114267,45563,2657,46,1640,1.07,70.73,1.52,142133,19429,13.67,Europe
Slovenia,112021,2479,91952,17590,2087,25,1852,2.21,82.08,2.7,102043,9978,9.78,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4662,28,0.6,Eastern Mediterranean
South Africa,968563,25983,822978,119602,14305,326,11606,2.68,84.97,3.16,892813,75750,8.48,Africa
South Korea,54770,773,38048,15949,1237,17,623,1.41,69.47,2.03,47515,7255,15.27,Western Pacific
South Sudan,3455,62,3118,275,0,0,0,1.79,90.25,1.99,3222,233,7.23,Africa
Spain,1854951,49824,150376,1654751,12662,126,0,2.69,8.11,33.13,1785421,69530,3.89,Europe
Sri Lanka,39231,185,30568,8478,592,1,686,0.47,77.92,0.61,35387,3844,10.86,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22265,1051,4.72,Eastern Mediterranean
Suriname,5810,118,5388,304,76,0,43,2.03,92.74,2.19,5428,382,7.04,Americas
Sweden,396048,8279,0,387769,0,0,0,2.09,0.0,inf,357466,38582,10.79,Europe
Switzerland,428197,7098,311500,109599,4898,69,0,1.66,72.75,2.28,399511,28686,7.18,Europe
Syria,10701,652,0,10049,130,11,0,6.09,0.0,inf,9759,942,9.65,Eastern Mediterranean
Taiwan*,776,7,635,134,0,0,0,0.9,81.83,1.1,757,19,2.51,Western Pacific
Tajikistan,13106,89,12578,439,35,0,42,0.68,95.97,0.71,12852,254,1.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,5910,60,4130,1720,148,0,35,1.02,69.88,1.45,4297,1613,37.54,South-East Asia
Timor-Leste,41,0,0,41,8,0,0,0.0,0.0,0.0,31,10,32.26,South-East Asia
Togo,3520,68,3186,266,26,0,55,1.93,90.51,2.13,3330,190,5.71,Africa
Trinidad and Tobago,7089,125,6503,461,18,0,8,1.76,91.73,1.92,6940,149,2.15,Americas
Tunisia,126752,4324,97776,24652,1752,49,750,3.41,77.14,4.42,115966,10786,9.3,Eastern Mediterranean
Turkey,2100712,19115,1935292,146305,18102,254,33985,0.91,92.13,0.99,1955680,145032,7.42,Europe
Turks and Caicos Islands (UK),810,6,761,43,3,0,0,0.74,93.95,0.79,772,38,4.92,Americas
US,18650454,329023,0,18321431,192081,2899,0,1.76,0.0,inf,17209587,1440867,8.37,Americas
Uganda,32914,245,10821,21848,515,0,90,0.74,32.88,2.26,29361,3553,12.1,Africa
Ukraine,1030125,18057,654592,357476,11926,234,16327,1.75,63.54,2.76,957692,72433,7.56,Europe
United Arab Emirates,198435,647,174479,23309,1311,2,1495,0.33,87.93,0.37,189866,8569,4.51,Eastern Mediterranean
United Kingdom,2192401,69716,2582,2120103,39066,575,98,3.18,0.12,2700.08,1951907,240494,12.32,Europe
Uruguay,15457,135,10040,5282,747,7,466,0.87,64.95,1.34,11436,4021,35.16,Americas
Uzbekistan,76456,612,73746,2098,141,0,157,0.8,96.46,0.83,75538,918,1.22,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,111245,1006,105479,4760,221,4,230,0.9,94.82,0.95,109081,2164,1.98,Americas
Vietnam,1432,35,1281,116,11,0,0,2.44,89.46,2.73,1407,25,1.78,Western Pacific
West Bank and Gaza,129080,1243,105233,22604,1704,17,2291,0.96,81.53,1.18,117755,11325,9.62,Eastern Mediterranean
Yemen,2092,606,1384,102,5,0,0,28.97,66.16,43.79,2087,5,0.24,Eastern Mediterranean
Zambia,19234,381,18036,817,112,1,67,1.98,93.77,2.11,18504,730,3.95,Africa
Zimbabwe,12786,339,10314,2133,130,9,55,2.65,80.67,3.29,11866,920,7.75,Africa
