Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Grenada,18895,234,0,18661,0,0,0,1.24,0.0,inf,18845,50,0.27,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,186380,0,0.0,Americas
Guatemala,1072733,19240,0,1053493,143,10,0,1.79,0.0,inf,1057694,15039,1.42,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37429,41,0.11,Africa
Guinea-Bissau,8452,174,0,8278,0,0,0,2.06,0.0,inf,8452,0,0.0,Africa
Guyana,70470,1275,0,69195,13,0,0,1.81,0.0,inf,70159,311,0.44,Americas
Haiti,32703,838,0,31865,0,0,0,2.56,0.0,inf,32464,239,0.74,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,447365,10954,0,436411,0,0,0,2.45,0.0,inf,445271,2094,0.47,Americas
Hungary,2005399,46966,0,1958433,0,0,0,2.34,0.0,inf,1987321,18078,0.91,Europe
Iceland,203518,179,0,203339,0,0,0,0.09,0.0,inf,202831,687,0.34,Europe
India,44277711,527098,0,43750613,9330,29,0,1.19,0.0,inf,44174650,103061,0.23,South-East Asia
Indonesia,6286362,157252,0,6129110,3588,26,0,2.5,0.0,inf,6249403,36959,0.59,South-East Asia
Iran,7482521,143015,0,7339506,7348,71,0,1.91,0.0,inf,7443801,38720,0.52,Eastern Mediterranean
Iraq,2454213,25338,0,2428875,3035,12,0,1.03,0.0,inf,2451178,3035,0.12,Eastern Mediterranean
Ireland,1650791,7743,0,1643048,0,0,0,0.47,0.0,inf,1647605,3186,0.19,Europe
Israel,4616372,11503,0,4604869,1968,2,0,0.25,0.0,inf,4603321,13051,0.28,Europe
Italy,21509424,174102,0,21335322,9893,42,0,0.81,0.0,inf,21325402,184022,0.86,Europe
Jamaica,148184,3224,0,144960,136,3,0,2.18,0.0,inf,147316,868,0.59,Americas
Japan,15795156,35402,0,15759754,138475,204,0,0.22,0.0,inf,14423315,1371841,9.51,Western Pacific
Jordan,1726717,14095,0,1712622,5939,5,0,0.82,0.0,inf,1720778,5939,0.35,Eastern Mediterranean
Kazakhstan,1467691,19030,0,1448661,931,0,0,1.3,0.0,inf,1457904,9787,0.67,Europe
Kenya,337961,5673,0,332288,11,0,0,1.68,0.0,inf,337874,87,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,266960,3184,0,263776,274,0,0,1.19,0.0,inf,261635,5325,2.04,Europe
Kuwait,656393,2562,0,653831,0,0,0,0.39,0.0,inf,655854,539,0.08,Eastern Mediterranean
Kyrgyzstan,205198,2991,0,202207,527,0,0,1.46,0.0,inf,204671,527,0.26,Europe
Laos,212443,757,0,211686,87,0,0,0.36,0.0,inf,211842,601,0.28,Western Pacific
Latvia,883631,5909,0,877722,2611,0,0,0.67,0.0,inf,874090,9541,1.09,Europe
Lebanon,1197866,10581,0,1187285,825,5,0,0.88,0.0,inf,1188468,9398,0.79,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7578,294,0,7284,0,0,0,3.88,0.0,inf,7548,30,0.4,Africa
Libya,506314,6435,0,499879,358,1,0,1.27,0.0,inf,505705,609,0.12,Eastern Mediterranean
Liechtenstein,18907,86,0,18821,0,0,0,0.45,0.0,inf,18827,80,0.42,Europe
Lithuania,1200610,9230,0,1191380,133,0,0,0.77,0.0,inf,1191996,8614,0.72,Europe
Luxembourg,284931,1119,0,283812,0,0,0,0.39,0.0,inf,284931,0,0.0,Europe
Madagascar,66599,1410,0,65189,0,0,0,2.12,0.0,inf,66557,42,0.06,Africa
Malawi,87718,2673,0,85045,7,0,0,3.05,0.0,inf,87630,88,0.1,Africa
Malaysia,4737984,36093,0,4701891,2437,8,0,0.76,0.0,inf,4711415,26569,0.56,Western Pacific
Maldives,184689,307,0,184382,98,0,0,0.17,0.0,inf,184591,98,0.05,South-East Asia
Mali,31245,739,0,30506,0,0,0,2.37,0.0,inf,31237,8,0.03,Africa
Malta,113558,797,0,112761,24,0,0,0.7,0.0,inf,113288,270,0.24,Europe
Marshall Islands,3036,2,0,3034,1786,0,0,0.07,0.0,inf,70,2966,4237.14,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,211572,0,0.0,Americas
Mauritania,62717,992,0,61725,9,0,0,1.58,0.0,inf,62666,51,0.08,Africa
Mauritius,251746,1019,0,250727,3026,0,0,0.4,0.0,inf,248720,3026,1.22,Africa
Mayotte (FR),39986,187,0,39799,0,0,0,0.47,0.0,inf,39663,323,0.81,Africa
Mexico,6929003,328736,0,6600267,1367,4,0,4.74,0.0,inf,6859970,69033,1.01,Americas
Micronesia,7168,19,0,7149,29,0,0,0.27,0.0,inf,6850,318,4.64,Western Pacific
Moldova,551862,11662,0,540200,0,0,0,2.11,0.0,inf,541715,10147,1.87,Europe
Monaco,14277,61,0,14216,0,0,0,0.43,0.0,inf,14198,79,0.56,Europe
Mongolia,970534,2123,0,968411,4111,0,0,0.22,0.0,inf,961171,9363,0.97,Western Pacific
Montenegro,270063,2763,0,267300,344,4,0,1.02,0.0,inf,265655,4408,1.66,Europe
Montserrat (UK),1097,8,0,1089,0,0,0,0.73,0.0,inf,1077,20,1.86,Americas
Morocco,1263491,16269,0,1247222,38,0,0,1.29,0.0,inf,1262696,795,0.06,Eastern Mediterranean
Mozambique,229890,2219,0,227671,3,0,0,0.97,0.0,inf,229759,131,0.06,Africa
Namibia,169253,4073,0,165180,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,993459,11989,0,981470,427,1,0,1.21,0.0,inf,990625,2834,0.29,South-East Asia
Netherlands,8366460,22547,0,8343913,4010,5,0,0.27,0.0,inf,8354527,11933,0.14,Europe
New Zealand,1702479,1783,0,1700696,5009,32,0,0.1,0.0,inf,1672668,29811,1.78,Western Pacific
Nicaragua,14872,244,0,14628,0,0,0,1.64,0.0,inf,14807,65,0.44,Americas
Niger,9139,311,0,8828,7,0,0,3.4,0.0,inf,9125,14,0.15,Africa
Nigeria,262520,3147,0,259373,0,0,0,1.2,0.0,inf,261885,635,0.24,Africa
North Macedonia,335451,9424,0,326027,889,10,0,2.81,0.0,inf,331988,3463,1.04,Europe
Norway,1458291,3834,0,1454457,199,0,0,0.26,0.0,inf,1457187,1104,0.08,Europe
Oman,397231,4628,0,392603,0,0,0,1.17,0.0,inf,396722,509,0.13,Eastern Mediterranean
Pakistan,1563705,30537,0,1533168,358,8,0,1.95,0.0,inf,1560250,3455,0.22,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,960300,8434,0,951866,0,0,0,0.88,0.0,inf,960300,0,0.0,Americas
Papua New Guinea,44820,663,0,44157,0,0,0,1.48,0.0,inf,44800,20,0.04,Western Pacific
Paraguay,712907,19357,0,693550,0,0,0,2.72,0.0,inf,710890,2017,0.28,Americas
Peru,4031007,215028,0,3815979,3393,72,0,5.33,0.0,inf,3970336,60671,1.53,Americas
Philippines,3835422,61078,0,3774344,3481,42,0,1.59,0.0,inf,3808156,27266,0.72,Western Pacific
Poland,6120028,116773,0,6003255,771,0,0,1.91,0.0,inf,6094868,25160,0.41,Europe
Portugal,5376433,24726,0,5351707,0,4,0,0.46,0.0,inf,5359624,16809,0.31,Europe
Qatar,420143,681,0,419462,773,0,0,0.16,0.0,inf,415129,5014,1.21,Eastern Mediterranean
Reunion (FR),449572,853,0,448719,0,0,0,0.19,0.0,inf,440747,8825,2.0,Africa
Romania,3159626,66357,0,3093269,2254,9,0,2.1,0.0,inf,3120681,38945,1.25,Europe
Russia,18632165,375413,0,18256752,24881,53,0,2.01,0.0,inf,18457892,174273,0.94,Europe
Rwanda,132362,1466,0,130896,5,0,0,1.11,0.0,inf,132326,36,0.03,Africa
Saint Kitts and Nevis,6492,46,0,6446,0,0,0,0.71,0.0,inf,6477,15,0.23,Americas
Saint Lucia,28341,388,0,27953,0,0,0,1.37,0.0,inf,28161,180,0.64,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3112,19,0.61,Americas
Saint Vincent and the Grenadines,9404,115,0,9289,0,0,0,1.22,0.0,inf,9390,14,0.15,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20130,118,0,20012,0,0,0,0.59,0.0,inf,20042,88,0.44,Europe
Sao Tome and Principe,6123,76,0,6047,3,0,0,1.24,0.0,inf,6115,8,0.13,Africa
Saudi Arabia,812093,9271,0,802822,135,2,0,1.14,0.0,inf,811217,876,0.11,Eastern Mediterranean
Senegal,87752,1968,0,85784,0,0,0,2.24,0.0,inf,87641,111,0.13,Africa
Serbia,2212702,16463,0,2196239,5896,14,0,0.74,0.0,inf,2170933,41769,1.92,Europe
Seychelles,45692,168,0,45524,0,0,0,0.37,0.0,inf,45692,0,0.0,Africa
Sierra Leone,7742,126,0,7616,1,0,0,1.63,0.0,inf,7738,4,0.05,Africa
Singapore,1794069,1560,0,1792509,0,1,0,0.09,0.0,inf,1763116,30953,1.76,Western Pacific
Sint Maarten (NL),10791,87,0,10704,0,0,0,0.81,0.0,inf,10765,26,0.24,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1103963,6750,0,1097213,497,3,0,0.61,0.0,inf,1094104,9859,0.9,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4008443,101982,0,3906461,279,0,0,2.54,0.0,inf,4006871,1572,0.04,Africa
South Korea,21502164,25710,0,21476454,84128,37,0,0.12,0.0,inf,20694239,807925,3.9,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17780,43,0.24,Africa
Spain,13294139,111667,0,13182472,0,0,0,0.84,0.0,inf,13266184,27955,0.21,Europe
Sri Lanka,668141,16624,0,651517,129,3,0,2.49,0.0,inf,666944,1197,0.18,South-East Asia
Sudan,63147,4961,0,58186,19,1,0,7.86,0.0,inf,63128,19,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80988,1380,0,79608,0,0,0,1.7,0.0,inf,80982,6,0.01,Americas
Sweden,2551996,19528,0,2532468,0,0,0,0.77,0.0,inf,2545671,6325,0.25,Europe
Switzerland,3994397,13939,0,3980458,0,0,0,0.35,0.0,inf,3972622,21775,0.55,Europe
Syria,56756,3159,0,53597,56,2,0,5.57,0.0,inf,56564,192,0.34,Eastern Mediterranean
Taiwan*,4904622,9457,0,4895165,15782,22,0,0.19,0.0,inf,4754268,150354,3.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38205,841,0,37364,0,0,0,2.2,0.0,inf,37865,340,0.9,Africa
Thailand,4623596,31887,0,4591709,1508,29,0,0.69,0.0,inf,4609406,14190,0.31,South-East Asia
Timor-Leste,23086,135,0,22951,12,0,0,0.58,0.0,inf,23042,44,0.19,South-East Asia
Togo,38295,281,0,38014,10,0,0,0.73,0.0,inf,38201,94,0.25,Africa
Tonga,13405,12,0,13393,0,0,0,0.09,0.0,inf,12836,569,4.43,Western Pacific
Trinidad and Tobago,175273,4079,0,171194,175,0,0,2.33,0.0,inf,173208,2065,1.19,Americas
Tunisia,1139241,29153,0,1110088,0,0,0,2.56,0.0,inf,1134660,4581,0.4,Eastern Mediterranean
Turkey,16528070,100058,0,16428012,232253,380,0,0.61,0.0,inf,16295817,232253,1.43,Europe
Turks and Caicos Islands (UK),6338,36,0,6302,0,0,0,0.57,0.0,inf,6328,10,0.16,Americas
US,93026647,1037461,0,91989186,99543,440,0,1.12,0.0,inf,92281675,744972,0.81,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5305455,116508,0,5188947,392,0,0,2.2,0.0,inf,5299165,6290,0.12,Europe
United Arab Emirates,1005543,2339,0,1003204,792,0,0,0.23,0.0,inf,999637,5906,0.59,Eastern Mediterranean
United Kingdom,23565077,186546,0,23378531,0,0,0,0.79,0.0,inf,23512578,52499,0.22,Europe
Uruguay,975264,7429,0,967835,1844,6,0,0.76,0.0,inf,971728,3536,0.36,Americas
Uzbekistan,243562,1637,0,241925,25,0,0,0.67,0.0,inf,243360,202,0.08,Europe
Vanuatu,11753,14,0,11739,7,0,0,0.12,0.0,inf,11731,22,0.19,Western Pacific
Venezuela,540222,5778,0,534444,0,0,0,1.07,0.0,inf,538631,1591,0.3,Americas
Vietnam,11367479,43098,0,11324381,1695,0,0,0.38,0.0,inf,11349223,18256,0.16,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,697447,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,0,0,0,18.08,0.0,inf,11903,0,0.0,Eastern Mediterranean
Zambia,332014,4016,0,327998,89,0,0,1.21,0.0,inf,331358,656,0.2,Africa
Zimbabwe,256544,5588,0,250956,5,0,0,2.18,0.0,inf,256487,57,0.02,Africa
