Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mongolia,1491,2,909,580,12,0,0,0.13,60.97,0.22,1395,96,6.88,Western Pacific
Montenegro,54316,740,43940,9636,476,3,465,1.36,80.9,1.68,51160,3156,6.17,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,456334,7854,431167,17313,1279,44,1889,1.72,94.48,1.82,448678,7656,1.71,Eastern Mediterranean
Mozambique,24269,211,0,24058,543,6,0,0.87,0.0,inf,19961,4308,21.58,Africa
Namibia,29570,275,25845,3450,387,4,437,0.93,87.4,1.06,26682,2888,10.82,Africa
Nepal,266546,1943,260177,4426,403,6,405,0.73,97.61,0.75,263605,2941,1.12,South-East Asia
Netherlands,895687,12774,0,882913,6466,89,0,1.43,0.0,inf,850790,44897,5.28,Europe
New Zealand,2246,25,2145,76,18,0,4,1.11,95.5,1.17,2188,58,2.65,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,4058,137,2750,1171,60,1,119,3.38,67.77,4.98,3706,352,9.5,Africa
Nigeria,105478,1405,83830,20243,1479,23,1275,1.33,79.48,1.68,95934,9544,9.95,Africa
North Macedonia,87986,2672,69137,16177,396,15,442,3.04,78.58,3.86,85494,2492,2.91,Europe
Norway,57736,511,17998,39227,454,2,0,0.89,31.17,2.84,53792,3944,7.33,Europe
Oman,131264,1509,123593,6162,178,1,178,1.15,94.16,1.22,130070,1194,0.92,Eastern Mediterranean
Pakistan,514338,10863,469306,34169,2417,45,2072,2.11,91.24,2.31,497510,16828,3.38,Eastern Mediterranean
Panama,291285,4651,230702,55932,2877,57,3561,1.6,79.2,2.02,269091,22194,8.25,Americas
Papua New Guinea,834,9,755,70,1,0,0,1.08,90.53,1.19,799,35,4.38,Western Pacific
Paraguay,119640,2466,94983,22191,1048,15,843,2.06,79.39,2.6,112856,6784,6.01,Americas
Peru,1040231,38399,976202,25630,0,0,5202,3.69,93.84,3.93,1022018,18213,1.78,Americas
Philippines,494605,9739,459252,25614,1905,40,729,1.97,92.85,2.12,482083,12522,2.6,Western Pacific
Poland,1414362,32456,1155823,226083,9457,382,8700,2.29,81.72,2.81,1356882,57480,4.24,Europe
Portugal,517806,8384,387607,121815,10698,148,5063,1.62,74.86,2.16,456533,61273,13.42,Europe
Qatar,146689,246,143261,3182,209,0,167,0.17,97.66,0.17,145271,1418,0.98,Eastern Mediterranean
Reunion (FR),9359,42,8830,487,0,0,0,0.45,94.35,0.48,9173,186,2.03,Africa
Romania,684917,17035,614545,53337,3525,66,4423,2.49,89.73,2.77,658958,25959,3.94,Europe
Russia,3459237,63016,2851737,544484,24303,553,27497,1.82,82.44,2.21,3297833,161404,4.89,Europe
Rwanda,10316,133,6974,3209,194,5,0,1.29,67.6,1.91,9225,1091,11.83,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,543,6,321,216,41,0,2,1.1,59.12,1.87,383,160,41.78,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,340,0,106,234,56,0,0,0.0,31.18,0.0,149,191,128.19,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2737,65,2381,291,14,0,8,2.37,86.99,2.73,2583,154,5.96,Europe
Sao Tome and Principe,1119,17,990,112,14,0,0,1.52,88.47,1.72,1035,84,8.12,Africa
Saudi Arabia,364440,6310,356201,1929,169,6,188,1.73,97.74,1.77,363485,955,0.26,Eastern Mediterranean
Senegal,22178,496,18756,2926,295,7,135,2.24,84.57,2.64,20376,1802,8.84,Africa
Serbia,368072,3687,0,364385,1881,23,0,1.0,0.0,inf,353907,14165,4.0,Europe
Seychelles,627,1,360,266,15,0,34,0.16,57.42,0.28,373,254,68.1,Africa
Sierra Leone,2933,77,2025,831,46,0,12,2.63,69.04,3.8,2757,176,6.38,Africa
Singapore,59029,29,58757,243,45,0,35,0.05,99.54,0.05,58813,216,0.37,Western Pacific
Sint Maarten (NL),1629,27,1478,124,22,0,9,1.66,90.73,1.83,1531,98,6.4,Americas
Slovakia,217978,3260,160401,54317,2923,97,3373,1.5,73.59,2.03,198184,19794,9.99,Europe
Slovenia,145472,3093,119149,23230,1793,23,2404,2.13,81.91,2.6,134545,10927,8.12,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,18,0,27,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1296806,35852,1049740,211214,18503,712,18810,2.76,80.95,3.42,1170590,126216,10.78,Africa
South Korea,71241,1217,56536,13488,513,22,764,1.71,79.36,2.15,67358,3883,5.76,Western Pacific
South Sudan,3670,63,3181,426,0,0,0,1.72,86.68,1.98,3589,81,2.26,Africa
Spain,2211967,53079,150376,2008512,35878,201,0,2.4,6.8,35.3,2024904,187063,9.24,Europe
Sri Lanka,50899,251,43747,6901,670,4,480,0.49,85.95,0.57,46780,4119,8.81,South-East Asia
Sudan,25730,1576,15240,8914,0,0,0,6.13,59.23,10.34,23316,2414,10.35,Eastern Mediterranean
Suriname,7300,139,6543,618,53,0,66,1.9,89.63,2.12,6750,550,8.15,Americas
Sweden,518783,10185,0,508598,6580,351,0,1.96,0.0,inf,482284,36499,7.57,Europe
Switzerland,492832,8586,317600,166646,2474,65,0,1.74,64.44,2.7,474764,18068,3.81,Europe
Syria,12760,809,0,11951,100,10,0,6.34,0.0,inf,12084,676,5.59,Eastern Mediterranean
Taiwan*,842,7,731,104,0,0,0,0.83,86.82,0.96,822,20,2.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13305,3,0.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,11450,69,8288,3093,459,2,1345,0.6,72.38,0.83,9841,1609,16.35,South-East Asia
Timor-Leste,51,0,0,51,0,0,0,0.0,0.0,0.0,49,2,4.08,South-East Asia
Togo,4165,73,3704,388,56,0,21,1.75,88.93,1.97,3845,320,8.32,Africa
Trinidad and Tobago,7320,130,6896,294,15,1,5,1.78,94.21,1.89,7210,110,1.53,Americas
Tunisia,170895,5478,124610,40807,2327,63,1835,3.21,72.92,4.4,152254,18641,12.24,Eastern Mediterranean
Turkey,2364801,23495,2236938,104368,8962,170,9011,0.99,94.59,1.05,2296102,68699,2.99,Europe
Turks and Caicos Islands (UK),1030,6,847,177,19,0,28,0.58,82.23,0.71,956,74,7.74,Americas
US,23307232,388533,0,22918699,229386,3769,0,1.67,0.0,inf,21635491,1671741,7.73,Americas
Uganda,38085,304,13083,24698,0,0,0,0.8,34.35,2.32,37074,1011,2.73,Africa
Ukraine,1175343,21300,867370,286673,8385,179,10651,1.81,73.8,2.46,1133802,41541,3.66,Europe
United Arab Emirates,242969,726,215820,26423,3382,3,2671,0.3,88.83,0.34,221754,21215,9.57,Eastern Mediterranean
United Kingdom,3264676,86128,3917,3174631,48701,1248,37,2.64,0.12,2198.83,2893655,371021,12.82,Europe
Uruguay,29989,280,21685,8024,1514,5,952,0.93,72.31,1.29,23807,6182,25.97,Americas
Uzbekistan,77777,618,76276,883,61,0,79,0.79,98.07,0.81,77412,365,0.47,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,118415,1090,111999,5326,604,6,383,0.92,94.58,0.97,115322,3093,2.68,Americas
Vietnam,1531,35,1369,127,10,0,0,2.29,89.42,2.56,1509,22,1.46,Western Pacific
West Bank and Gaza,150505,1665,136247,12593,736,7,1270,1.11,90.53,1.22,145252,5253,3.62,Eastern Mediterranean
Yemen,2110,612,1419,79,1,0,0,29.0,67.25,43.13,2104,6,0.29,Eastern Mediterranean
Zambia,32800,514,22504,9782,1700,5,936,1.57,68.61,2.28,24297,8503,35.0,Africa
Zimbabwe,25368,636,14714,10018,1112,47,1056,2.51,58.0,4.32,18675,6693,35.84,Africa
