Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,308984,13035,254683,41266,2457,26,1903,4.22,82.43,5.12,298778,10206,3.42,Americas
Bosnia and Herzegovina,198461,8551,159223,30687,0,0,0,4.31,80.23,5.37,195971,2490,1.27,Europe
Botswana,47851,724,45645,1482,917,12,685,1.51,95.39,1.59,45855,1996,4.35,Africa
Brazil,14779529,408622,13135143,1235764,24619,983,51593,2.76,88.87,3.11,14369423,410106,2.85,Americas
British Virgin Islands (UK),216,1,191,24,22,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,227,3,218,6,0,0,0,1.32,96.04,1.38,223,4,1.79,Western Pacific
Bulgaria,405825,16548,341168,48109,631,56,726,4.08,84.07,4.85,399259,6566,1.64,Europe
Burkina Faso,13324,157,13067,100,5,0,14,1.18,98.07,1.2,13263,61,0.46,Africa
Burma,142842,3209,131989,7644,4,0,8,2.25,92.4,2.43,142722,120,0.08,South-East Asia
Burundi,4046,6,773,3267,8,0,0,0.15,19.11,0.78,3874,172,4.44,Africa
Cabo Verde,24548,226,21249,3073,180,3,350,0.92,86.56,1.06,22586,1962,8.69,Africa
Cambodia,15361,106,5430,9825,841,3,61,0.69,35.35,1.95,10555,4806,45.53,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1251798,24333,0,1227465,10933,65,0,1.94,0.0,inf,1195814,55984,4.68,Americas
Cayman Islands (UK),543,2,526,15,0,0,0,0.37,96.87,0.38,541,2,0.37,Americas
Central African Republic,6411,88,5112,1211,0,0,0,1.37,79.74,1.72,6224,187,3.0,Africa
Chad,4828,170,4528,130,0,0,98,3.52,93.79,3.75,4772,56,1.17,Africa
Chile,1215815,26659,1149795,39361,4895,98,6230,2.19,94.57,2.32,1175614,40201,3.42,Americas
China,102549,4846,94651,3052,19,0,17,4.73,92.3,5.12,102399,150,0.15,Western Pacific
Colombia,2905254,75164,2721317,108773,11599,687,20723,2.59,93.67,2.76,2787303,117951,4.23,Americas
Comoros,3845,146,3675,24,6,0,0,3.8,95.58,3.97,3829,16,0.42,Africa
Congo (Brazzaville),11016,147,8208,2661,338,3,0,1.33,74.51,1.79,10678,338,3.17,Africa
Congo (Kinshasa),30004,768,26250,2986,39,0,0,2.56,87.49,2.93,29611,393,1.33,Africa
Costa Rica,256676,3290,205467,47919,5685,59,2458,1.28,80.05,1.6,241240,15436,6.4,Americas
Cote d'Ivoire,46154,287,45662,205,40,1,80,0.62,98.93,0.63,45863,291,0.63,Africa
Croatia,335522,7218,316926,11378,349,36,2087,2.15,94.46,2.28,323036,12486,3.87,Europe
Cuba,109625,675,103256,5694,932,11,917,0.62,94.19,0.65,102441,7184,7.01,Americas
Curacao (NL),12213,111,11784,318,3,0,73,0.91,96.49,0.94,12129,84,0.69,Americas
Cyprus,66911,321,39061,27529,539,8,0,0.48,58.38,0.82,62960,3951,6.28,Europe
Czechia,1634619,29365,1562295,42959,505,22,7080,1.8,95.58,1.88,1620206,14413,0.89,Europe
Denmark,253673,2490,241279,9904,761,0,710,0.98,95.11,1.03,248326,5347,2.15,Europe
Djibouti,11201,146,10866,189,44,0,50,1.3,97.01,1.34,10885,316,2.9,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,267681,3499,228460,35722,226,6,536,1.31,85.35,1.53,265403,2278,0.86,Americas
Ecuador,388046,18765,329582,39699,747,25,0,4.84,84.93,5.69,374775,13271,3.54,Americas
Egypt,230713,13531,172774,44408,1078,62,432,5.86,74.89,7.83,223514,7199,3.22,Eastern Mediterranean
El Salvador,69727,2134,65264,2329,529,2,388,3.06,93.6,3.27,68468,1259,1.84,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3673,12,3496,165,2,2,4,0.33,95.18,0.34,3640,33,0.91,Africa
Estonia,122943,1172,112480,9291,258,4,213,0.95,91.49,1.04,120378,2565,2.13,Europe
Eswatini,18460,671,17758,31,2,0,10,3.63,96.2,3.78,18443,17,0.09,Africa
Ethiopia,258813,3757,201156,53900,429,31,648,1.45,77.72,1.87,253120,5693,2.25,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),664,1,662,1,0,0,0,0.15,99.7,0.15,663,1,0.15,Europe
Fiji,121,2,68,51,2,0,0,1.65,56.2,2.94,103,18,17.48,Western Pacific
Finland,87345,915,46000,40430,117,1,0,1.05,52.66,1.99,85937,1408,1.64,Europe
France,5612579,104424,310456,5197699,3760,311,993,1.86,5.53,33.64,5464037,148542,2.72,Europe
French Guiana,19543,101,9995,9447,0,0,0,0.52,51.14,1.01,18826,717,3.81,Americas
French Polynesia,18765,141,18602,22,7,0,5,0.75,99.13,0.76,18739,26,0.14,Western Pacific
Gabon,23201,140,19740,3321,126,1,111,0.6,85.08,0.71,22568,633,2.8,Africa
Gambia,5901,175,5419,307,0,0,0,2.97,91.83,3.23,5857,44,0.75,Africa
Georgia,312954,4163,294252,14539,509,12,1200,1.33,94.02,1.41,304272,8682,2.85,Europe
Germany,3438186,83605,3053770,300811,5510,313,2040,2.43,88.82,2.74,3312653,125533,3.79,Europe
Ghana,92683,779,90324,1580,82,0,76,0.84,97.45,0.86,92253,430,0.47,Africa
Gibraltar (UK),4283,94,4186,3,0,0,0,2.19,97.74,2.25,4283,0,0.0,Europe
Greece,348568,10587,93764,244217,2146,134,0,3.04,26.9,11.29,334436,14132,4.23,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),14634,228,2242,12164,0,0,0,1.56,15.32,10.17,13770,864,6.27,Americas
Guatemala,228871,7578,206217,15076,187,20,852,3.31,90.1,3.67,221939,6932,3.12,Americas
Guinea,22333,146,19813,2374,29,1,37,0.65,88.72,0.74,21985,348,1.58,Africa
Guinea-Bissau,3736,67,3327,342,0,0,0,1.79,89.05,2.01,3726,10,0.27,Africa
Guyana,13564,303,11447,1814,46,4,64,2.23,84.39,2.65,12754,810,6.35,Americas
Haiti,13094,254,12151,689,0,0,3,1.94,92.8,2.09,12958,136,1.05,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,214475,5367,79293,129815,1308,49,487,2.5,36.97,6.77,206907,7568,3.66,Americas
Hungary,784111,27908,528201,228002,1219,106,4691,3.56,67.36,5.28,771454,12657,1.64,Europe
Iceland,6483,29,6280,174,11,0,27,0.45,96.87,0.46,6429,54,0.84,Europe
India,20282833,222408,16613292,3447133,357316,3449,320567,1.1,81.91,1.34,17636186,2646647,15.01,South-East Asia
Indonesia,1682004,45949,1535491,100564,4730,153,4773,2.73,91.29,2.99,1647138,34866,2.12,South-East Asia
Iran,2555587,72875,2004949,477763,20732,391,16784,2.85,78.45,3.63,2417230,138357,5.72,Eastern Mediterranean
Iraq,1079998,15566,964551,99881,5068,30,7351,1.44,89.31,1.61,1037858,42140,4.06,Eastern Mediterranean
Ireland,250290,4906,23364,222020,452,0,0,1.96,9.33,21.0,247069,3221,1.3,Europe
Israel,838621,6367,830995,1259,67,1,117,0.76,99.09,0.77,838107,514,0.06,Europe
Italy,4050708,121433,3505717,423558,5946,256,13038,3.0,86.55,3.46,3971114,79594,2.0,Europe
Jamaica,46039,790,21487,23762,172,6,194,1.72,46.67,3.68,45145,894,1.98,Americas
Japan,609625,10391,530913,68321,4475,49,3836,1.7,87.09,1.96,571904,37721,6.6,Western Pacific
Jordan,714173,8925,691218,14030,1272,28,2699,1.25,96.79,1.29,704540,9633,1.37,Eastern Mediterranean
Kazakhstan,383164,3352,333578,46234,2086,3,1416,0.87,87.06,1.0,363871,19293,5.3,Europe
Kenya,160559,2781,109077,48701,137,18,216,1.73,67.94,2.55,156981,3578,2.28,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,103638,0,0.0,Europe
Kuwait,277832,1590,261369,14873,1246,12,1361,0.57,94.07,0.61,268235,9597,3.58,Eastern Mediterranean
Kyrgyzstan,96337,1622,89921,4794,277,3,202,1.68,93.34,1.8,94030,2307,2.45,Europe
Laos,966,0,60,906,33,0,9,0.0,6.21,0.0,436,530,121.56,Western Pacific
Latvia,119953,2154,109281,8518,203,10,332,1.8,91.1,1.97,115536,4417,3.82,Europe
Lebanon,528457,7345,464660,56452,249,21,0,1.39,87.93,1.58,521581,6876,1.32,Eastern Mediterranean
Lesotho,10733,318,6267,4148,0,0,0,2.96,58.39,5.07,10728,5,0.05,Africa
Liberia,2110,85,1952,73,11,0,3,4.03,92.51,4.35,2098,12,0.57,Africa
Libya,178335,3047,164196,11092,464,8,480,1.71,92.07,1.86,175753,2582,1.47,Eastern Mediterranean
Liechtenstein,2946,57,2818,71,6,0,26,1.93,95.66,2.02,2885,61,2.11,Europe
Lithuania,250337,3956,224942,21439,657,6,109,1.58,89.86,1.76,241872,8465,3.5,Europe
Luxembourg,67495,800,64094,2601,290,4,433,1.19,94.96,1.25,66374,1121,1.69,Europe
Madagascar,37751,677,33146,3928,121,11,399,1.79,87.8,2.04,36045,1706,4.73,Africa
Malawi,34099,1148,32069,882,3,0,0,3.37,94.05,3.58,34021,78,0.23,Africa
Malaysia,417512,1551,385208,30753,2500,18,2068,0.37,92.26,0.4,395718,21794,5.51,Western Pacific
Maldives,31330,74,25214,6042,585,0,146,0.24,80.48,0.29,28202,3128,11.09,South-East Asia
Mali,13937,491,8759,4687,22,2,26,3.52,62.85,5.61,13658,279,2.04,Africa
Malta,30354,416,29658,280,35,0,16,1.37,97.71,1.4,30189,165,0.55,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,0,0,0,0.71,0.88,80.61,10491,648,6.18,Americas
Mauritania,18476,455,17744,277,28,0,19,2.46,96.04,2.56,18282,194,1.06,Africa
Mauritius,1211,17,1108,86,0,0,2,1.4,91.49,1.53,1206,5,0.41,Africa
Mayotte (FR),20094,170,2964,16960,0,0,0,0.85,14.75,5.74,19849,245,1.23,Africa
Mexico,2349900,217345,1872375,260180,1027,112,2846,9.25,79.68,11.61,2329534,20366,0.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,251378,5850,241216,4312,43,12,392,2.33,95.96,2.43,249385,1993,0.8,Europe
Monaco,2465,32,2380,53,8,0,9,1.3,96.55,1.34,2439,26,1.07,Europe
Mongolia,40396,126,24333,15937,1015,7,1401,0.31,60.24,0.52,31339,9057,28.9,Western Pacific
Montenegro,97718,1510,94016,2192,99,5,142,1.55,96.21,1.61,96779,939,0.97,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,511912,9032,498624,4256,56,4,209,1.76,97.4,1.81,509465,2447,0.48,Eastern Mediterranean
Mozambique,70000,815,0,69185,16,0,0,1.16,0.0,inf,69715,285,0.41,Africa
Namibia,48654,643,46238,1773,0,0,0,1.32,95.03,1.39,47941,713,1.49,Africa
Nepal,343418,3362,286015,54041,7388,37,2021,0.98,83.28,1.18,303561,39857,13.13,South-East Asia
Netherlands,1516802,17189,0,1499613,9187,17,0,1.13,0.0,inf,1467337,49465,3.37,Europe
New Zealand,2623,26,2573,24,1,0,2,0.99,98.09,1.01,2609,14,0.54,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5261,191,4865,205,10,0,8,3.63,92.47,3.93,5204,57,1.1,Africa
Nigeria,165199,2063,155371,7765,46,0,262,1.25,94.05,1.33,164756,443,0.27,Africa
North Macedonia,152747,4961,133871,13915,62,25,398,3.25,87.64,3.71,150672,2075,1.38,Europe
Norway,113952,757,17998,95197,483,1,0,0.66,15.79,4.21,111162,2790,2.51,Europe
Oman,196900,2053,178052,16795,1093,10,1219,1.04,90.43,1.15,190270,6630,3.48,Eastern Mediterranean
Pakistan,837523,18310,733062,86151,3377,161,5018,2.19,87.53,2.5,804939,32584,4.05,Eastern Mediterranean
Panama,365299,6244,355187,3868,195,6,213,1.71,97.23,1.76,363165,2134,0.59,Americas
Papua New Guinea,11262,115,9698,1449,56,0,223,1.02,86.11,1.19,10835,427,3.94,Western Pacific
Paraguay,284453,6653,235374,42426,1910,81,1921,2.34,82.75,2.83,269353,15100,5.61,Americas
Peru,1814127,62375,1761205,-9453,3129,249,13035,3.44,97.08,3.54,1768186,45941,2.6,Americas
Philippines,1062225,17525,975234,69466,7242,94,9154,1.65,91.81,1.8,1006428,55797,5.54,Western Pacific
Poland,2805756,68105,2529844,207807,2523,37,8876,2.43,90.17,2.69,2762323,43433,1.57,Europe
Portugal,837457,16977,797124,23356,180,0,403,2.03,95.18,2.13,834638,2819,0.34,Europe
Qatar,207592,480,194099,13013,644,8,1548,0.23,93.5,0.25,202904,4688,2.31,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1058337,28380,997749,32208,682,98,2243,2.68,94.28,2.84,1047520,10817,1.03,Europe
Russia,4776844,109341,4399609,267894,8368,330,6349,2.29,92.1,2.49,4717321,59523,1.26,Europe
Rwanda,25311,337,23513,1461,58,0,71,1.33,92.9,1.43,24677,634,2.57,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4560,74,4368,118,0,0,0,1.62,95.79,1.69,4502,58,1.29,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1882,11,1731,140,0,0,0,0.58,91.98,0.64,1839,43,2.34,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,1,0,18,1.78,97.39,1.82,5055,12,0.24,Europe
Sao Tome and Principe,2310,35,2244,31,0,0,0,1.52,97.14,1.56,2299,11,0.48,Africa
Saudi Arabia,420301,6992,403702,9607,953,13,1038,1.66,96.05,1.73,413174,7127,1.72,Eastern Mediterranean
Senegal,40464,1111,39192,161,31,1,34,2.75,96.86,2.83,40166,298,0.74,Africa
Serbia,693169,6432,0,686737,1249,23,0,0.93,0.0,inf,681654,11515,1.69,Europe
Seychelles,6373,28,5277,1068,500,0,176,0.44,82.8,0.53,5354,1019,19.03,Africa
Sierra Leone,4062,79,3078,905,0,0,0,1.94,75.78,2.57,4046,16,0.4,Africa
Singapore,61235,31,60806,398,17,0,20,0.05,99.3,0.05,61051,184,0.3,Western Pacific
Sint Maarten (NL),2240,27,2189,24,10,0,2,1.21,97.72,1.23,2220,20,0.9,Americas
Slovakia,383228,11807,255300,116121,130,41,0,3.08,66.62,4.62,380010,3218,0.85,Europe
Slovenia,241883,4269,228110,9504,211,6,227,1.76,94.31,1.87,237219,4664,1.97,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13812,103,0.75,Eastern Mediterranean
South Africa,1584961,54452,1508558,21951,897,35,780,3.44,95.18,3.61,1576320,8641,0.55,Africa
South Korea,124269,1840,114128,8301,541,6,772,1.48,91.84,1.61,119898,4371,3.65,Western Pacific
South Sudan,10602,115,10312,175,19,0,0,1.08,97.26,1.12,10538,64,0.61,Africa
Spain,3540430,78293,150376,3311761,16353,77,0,2.21,4.25,52.06,3488469,51961,1.49,Europe
Sri Lanka,113676,709,98209,14758,1923,13,361,0.62,86.39,0.72,102376,11300,11.04,South-East Asia
Sudan,33944,2349,26795,4800,0,0,0,6.92,78.94,8.77,33673,271,0.8,Eastern Mediterranean
Suriname,10543,207,9482,854,54,0,68,1.96,89.94,2.18,10081,462,4.58,Americas
Sweden,973604,14048,0,959556,0,0,0,1.44,0.0,inf,938343,35261,3.76,Europe
Switzerland,663952,10655,317600,335697,3978,21,0,1.6,47.83,3.35,651822,12130,1.86,Europe
Syria,22977,1610,0,21367,79,7,0,7.01,0.0,inf,22265,712,3.2,Eastern Mediterranean
Taiwan*,1145,12,1058,75,8,0,3,1.05,92.4,1.13,1104,41,3.71,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,71025,276,26873,43876,2041,31,0,0.39,37.84,1.03,57508,13517,23.5,South-East Asia
Timor-Leste,2524,4,0,2520,80,0,0,0.16,0.0,inf,1949,575,29.5,South-East Asia
Togo,13010,123,11269,1618,0,0,0,0.95,86.62,1.09,12827,183,1.43,Africa
Trinidad and Tobago,11471,179,8733,2559,158,5,100,1.56,76.13,2.05,9796,1675,17.1,Americas
Tunisia,312747,10915,264730,37102,1004,47,2128,3.49,84.65,4.12,301627,11120,3.69,Eastern Mediterranean
Turkey,4900121,41191,4515819,343111,24733,347,35438,0.84,92.16,0.91,4667281,232840,4.99,Europe
Turks and Caicos Islands (UK),2393,17,2343,33,3,0,0,0.71,97.91,0.73,2376,17,0.72,Americas
US,32471562,577522,0,31894040,49921,477,0,1.78,0.0,inf,32124869,346693,1.08,Americas
Uganda,41973,342,41598,33,68,0,176,0.81,99.11,0.82,41715,258,0.62,Africa
Ukraine,2140838,46607,1732495,361736,2879,160,5568,2.18,80.93,2.69,2084384,56454,2.71,Europe
United Arab Emirates,525567,1596,506020,17951,1772,3,1769,0.3,96.28,0.32,512497,13070,2.55,Eastern Mediterranean
United Kingdom,4429888,127682,7324,4294882,1649,1,0,2.88,0.17,1743.34,4415001,14887,0.34,Europe
Uruguay,204120,2796,176783,24541,1628,72,3014,1.37,86.61,1.58,187349,16771,8.95,Americas
Uzbekistan,92006,653,87965,3388,363,1,337,0.71,95.61,0.74,89355,2651,2.97,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,200931,2189,182757,15985,864,17,2456,1.09,90.96,1.2,192498,8433,4.38,Americas
Vietnam,2985,35,2560,390,23,0,11,1.17,85.76,1.37,2852,133,4.66,Western Pacific
West Bank and Gaza,298203,3283,276171,18749,565,11,779,1.1,92.61,1.19,292052,6151,2.11,Eastern Mediterranean
Yemen,6363,1239,2910,2214,22,6,35,19.47,45.73,42.58,6183,180,2.91,Eastern Mediterranean
Zambia,91722,1253,90130,339,29,0,48,1.37,98.26,1.39,91378,344,0.38,Africa
Zimbabwe,38293,1573,35647,1073,12,3,13,4.11,93.09,4.41,38102,191,0.5,Africa
