Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,128278,2257,106304,19717,430,5,322,1.76,82.87,2.12,125570,2708,2.16,Americas
Ecuador,171433,12704,149048,9681,1323,6,0,7.41,86.94,8.52,164908,6525,3.96,Americas
Egypt,108329,6318,99874,2137,207,13,109,5.83,92.2,6.33,107030,1299,1.21,Eastern Mediterranean
El Salvador,34015,992,29788,3235,0,5,0,2.92,87.57,3.33,32925,1090,3.31,Americas
Equatorial Guinea,5089,83,4965,41,0,0,0,1.63,97.56,1.67,5083,6,0.12,Africa
Eritrea,480,0,426,54,0,0,0,0.0,88.75,0.0,461,19,4.12,Africa
Estonia,5333,73,3954,1306,208,0,50,1.37,74.14,1.85,4590,743,16.19,Europe
Eswatini,5955,117,5686,152,13,0,17,1.96,95.48,2.06,5886,69,1.17,Africa
Ethiopia,97881,1503,56156,40222,379,9,902,1.54,57.37,2.68,94820,3061,3.23,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,490,5,0,0,0,0.0,98.99,0.0,494,1,0.2,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,16930,361,12700,3869,293,2,1400,2.13,75.01,2.84,15378,1552,10.09,Europe
France,1548553,38382,101158,1409013,128581,1232,2531,2.48,6.53,37.94,1241538,307015,24.73,Europe
French Guiana,10591,70,9995,526,14,0,0,0.66,94.37,0.7,10404,187,1.8,Americas
French Polynesia,9287,39,4842,4406,338,1,0,0.42,52.14,0.81,7262,2025,27.88,Western Pacific
Gabon,9005,55,8846,104,21,0,67,0.61,98.23,0.62,8957,48,0.54,Africa
Gambia,3680,120,3504,56,1,0,10,3.26,95.22,3.42,3666,14,0.38,Africa
Georgia,46817,381,31170,15266,2295,19,2537,0.81,66.58,1.22,33858,12959,38.27,Europe
Germany,608611,10949,384012,213650,31480,232,10621,1.8,63.1,2.85,479621,128990,26.89,Europe
Ghana,48643,320,47446,877,443,0,186,0.66,97.54,0.67,47775,868,1.82,Africa
Gibraltar (UK),743,0,650,93,13,0,12,0.0,87.48,0.0,682,61,8.94,Europe
Greece,46892,673,23074,23145,2646,18,0,1.44,49.21,2.92,34299,12593,36.72,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,30,0,27,3,1,0,0,0.0,90.0,0.0,28,2,7.14,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,109147,3752,99167,6228,664,4,509,3.44,90.86,3.78,106320,2827,2.66,Americas
Guinea,12331,73,10698,1560,118,0,98,0.59,86.76,0.68,11819,512,4.33,Africa
Guinea-Bissau,2414,42,1862,510,1,1,44,1.74,77.13,2.26,2403,11,0.46,Africa
Guyana,4324,130,3394,800,79,2,74,3.01,78.49,3.83,4074,250,6.14,Americas
Haiti,9100,232,7589,1279,43,0,160,2.55,83.4,3.06,9046,54,0.6,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,99124,2730,42153,54241,436,24,305,2.75,42.53,6.48,95199,3925,4.12,Americas
Hungary,90988,2063,21232,67693,4219,90,376,2.27,23.33,9.72,65933,25055,38.0,Europe
Iceland,4989,17,4174,798,32,0,93,0.34,83.66,0.41,4671,318,6.81,Europe
India,8364086,124315,7711809,527962,50210,704,55331,1.49,92.2,1.61,8040203,323883,4.03,South-East Asia
Indonesia,421731,14259,353282,54190,3356,113,3785,3.38,83.77,4.04,400483,21248,5.31,South-East Asia
Iran,646164,36579,500400,109185,8452,419,4927,5.66,77.44,7.31,588648,57516,9.77,Eastern Mediterranean
Iraq,485870,11128,417235,57507,3574,60,8479,2.29,85.87,2.67,463951,21919,4.72,Eastern Mediterranean
Ireland,63483,1930,23364,38189,435,8,0,3.04,36.8,8.26,59434,4049,6.81,Europe
Israel,317332,2597,305326,9409,804,5,1257,0.82,96.22,0.85,312550,4782,1.53,Europe
Italy,790377,39764,307378,443235,30548,352,5103,5.03,38.89,12.94,589766,200611,34.02,Europe
Jamaica,9326,215,4704,4407,30,1,38,2.31,50.44,4.57,8851,475,5.37,Americas
Japan,103928,1799,93564,8565,619,5,431,1.73,90.03,1.92,98877,5051,5.11,Western Pacific
Jordan,91234,1029,8188,82017,4658,62,195,1.13,8.97,12.57,61942,29292,47.29,Eastern Mediterranean
Kazakhstan,114235,1857,107139,5239,494,0,246,1.63,93.79,1.73,111100,3135,2.82,Europe
Kenya,58587,1051,38381,19155,1494,12,535,1.79,65.51,2.74,51851,6736,12.99,Africa
Kosovo,21545,714,15829,5002,546,9,107,3.31,73.47,4.51,18626,2919,15.67,Europe
Kuwait,128843,794,119742,8307,763,5,662,0.62,92.94,0.66,123906,4937,3.98,Eastern Mediterranean
Kyrgyzstan,61309,1167,52343,7799,535,4,528,1.9,85.38,2.23,57276,4033,7.04,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,6752,85,1444,5223,313,6,0,1.26,21.39,5.89,5144,1608,31.26,Europe
Lebanon,87097,676,45032,41389,1888,9,1147,0.78,51.7,1.5,75845,11252,14.84,Eastern Mediterranean
Lesotho,1963,44,988,931,2,0,0,2.24,50.33,4.45,1947,16,0.82,Africa
Liberia,1438,82,1301,55,2,0,7,5.7,90.47,6.3,1419,19,1.34,Africa
Libya,64587,900,37610,26077,899,7,615,1.39,58.23,2.39,58874,5713,9.7,Eastern Mediterranean
Liechtenstein,659,3,423,233,28,0,44,0.46,64.19,0.71,450,209,46.44,Europe
Lithuania,18092,182,5082,12828,639,7,148,1.01,28.09,3.58,12138,5954,49.05,Europe
Luxembourg,20344,171,11063,9110,710,4,238,0.84,54.38,1.55,15659,4685,29.92,Europe
Madagascar,17111,244,16409,458,0,0,0,1.43,95.9,1.49,16968,143,0.84,Africa
Malawi,5934,184,5336,414,0,0,3,3.1,89.92,3.45,5904,30,0.51,Africa
Malaysia,35425,271,24815,10339,1032,8,820,0.76,70.05,1.09,29441,5984,20.33,Western Pacific
Maldives,11822,38,10991,793,26,0,29,0.32,92.97,0.35,11591,231,1.99,South-East Asia
Mali,3609,137,2791,681,25,1,16,3.8,77.33,4.91,3530,79,2.24,Africa
Malta,6590,65,4672,1853,84,1,167,0.99,70.9,1.39,5760,830,14.41,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Martinique (FR),4215,33,98,4084,663,3,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7744,164,7443,137,20,0,6,2.12,96.11,2.2,7688,56,0.73,Africa
Mauritius,452,10,416,26,1,0,3,2.21,92.04,2.4,439,13,2.96,Africa
Mayotte (FR),4550,45,2964,1541,26,0,0,0.99,65.14,1.52,4366,184,4.21,Africa
Mexico,943630,93228,804887,45515,5225,635,1801,9.88,85.3,11.58,906863,36767,4.05,Americas
Moldova,78507,1851,58292,18364,1020,13,890,2.36,74.25,3.18,73321,5186,7.07,Europe
Monaco,412,2,293,117,15,0,0,0.49,71.12,0.68,337,75,22.26,Europe
Mongolia,353,0,314,39,1,0,0,0.0,88.95,0.0,340,13,3.82,Western Pacific
Montenegro,20851,326,14887,5638,874,4,252,1.56,71.4,2.19,17392,3459,19.89,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,235310,3982,193886,37442,5745,82,3977,1.69,82.4,2.05,207718,27592,13.28,Eastern Mediterranean
Mozambique,13283,95,0,13188,81,0,0,0.72,0.0,inf,12415,868,6.99,Africa
Namibia,13046,133,11344,1569,16,0,40,1.02,86.95,1.17,12806,240,1.87,Africa
Nepal,182923,1034,144978,36911,3309,30,3844,0.57,79.26,0.71,162354,20569,12.67,South-East Asia
Netherlands,383523,7682,0,375841,7633,106,0,2.0,0.0,inf,319991,63532,19.85,Europe
New Zealand,1973,25,1881,67,2,0,8,1.27,95.34,1.33,1949,24,1.23,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5514,0,0.0,Americas
Niger,1225,69,1142,14,3,0,1,5.63,93.22,6.04,1218,7,0.57,Africa
Nigeria,63328,1155,59675,2498,155,4,41,1.82,94.23,1.94,62371,957,1.53,Africa
North Macedonia,35097,1071,22024,12002,1189,22,359,3.05,62.75,4.86,28697,6400,22.3,Europe
Norway,22578,282,11863,10433,622,0,0,1.25,52.54,2.38,19069,3509,18.4,Europe
Oman,116847,1275,106903,8669,319,11,363,1.09,91.49,1.19,114434,2413,2.11,Eastern Mediterranean
Pakistan,338875,6893,316665,15317,1302,26,605,2.03,93.45,2.18,331108,7767,2.35,Eastern Mediterranean
Panama,136024,2744,114207,19073,432,13,828,2.02,83.96,2.4,131247,4777,3.64,Americas
Papua New Guinea,597,7,580,10,0,0,0,1.17,97.15,1.21,588,9,1.53,Western Pacific
Paraguay,65258,1454,45123,18681,630,13,600,2.23,69.15,3.22,61290,3968,6.47,Americas
Peru,911787,34671,832929,44187,9284,195,2317,3.8,91.35,4.16,892497,19290,2.16,Americas
Philippines,388137,7367,349091,31679,976,49,124,1.9,89.94,2.11,375180,12957,3.45,Western Pacific
Poland,439536,6475,168960,264101,24692,373,8974,1.47,38.44,3.83,299049,140487,46.98,Europe
Portugal,156940,2694,88946,65300,7497,59,2357,1.72,56.68,3.03,128392,28548,22.24,Europe
Qatar,133370,232,130414,2724,227,0,212,0.17,97.78,0.18,131939,1431,1.08,Eastern Mediterranean
Reunion (FR),6037,26,4884,1127,139,0,0,0.43,80.9,0.53,5472,565,10.33,Africa
Romania,267088,7419,186260,73409,8651,146,5085,2.78,69.74,3.98,222559,44529,20.01,Europe
Russia,1680579,28996,1259194,392389,19483,385,15182,1.73,74.93,2.3,1553028,127551,8.21,Europe
Rwanda,5174,35,4930,209,12,0,0,0.68,95.28,0.71,5129,45,0.88,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,105,0,32,73,8,0,0,0.0,30.48,0.0,67,38,56.72,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,75,0,71,4,0,0,0,0.0,94.67,0.0,74,1,1.35,Americas
San Marino,994,42,730,222,0,0,0,4.23,73.44,5.75,852,142,16.67,Europe
Sao Tome and Principe,958,16,907,35,4,0,0,1.67,94.68,1.76,943,15,1.59,Africa
Saudi Arabia,348936,5471,335594,7871,426,15,441,1.57,96.18,1.63,346047,2889,0.83,Eastern Mediterranean
Senegal,15650,326,15245,79,10,0,96,2.08,97.41,2.14,15582,68,0.44,Africa
Serbia,53495,850,0,52645,2412,6,0,1.59,0.0,inf,42208,11287,26.74,Europe
Seychelles,157,0,151,6,0,0,0,0.0,96.18,0.0,153,4,2.61,Africa
Sierra Leone,2369,74,1805,490,1,0,2,3.12,76.19,4.1,2354,15,0.64,Africa
Singapore,58036,28,57938,70,7,0,1,0.05,99.83,0.05,57987,49,0.08,Western Pacific
Sint Maarten (NL),870,22,768,80,11,0,0,2.53,88.28,2.86,805,65,8.07,Americas
Slovakia,66772,261,15474,51037,3216,26,1217,0.39,23.17,1.69,48943,17829,36.43,Europe
Slovenia,39408,441,15550,23417,2026,29,1476,1.12,39.46,2.84,28215,11193,39.67,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,0,0,0,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,730548,19585,660185,50778,1712,46,926,2.68,90.37,2.97,719714,10834,1.51,Africa
South Korea,27050,475,24735,1840,125,1,119,1.76,91.44,1.92,26271,779,2.97,Western Pacific
South Sudan,2943,59,1290,1594,3,0,0,2.0,43.83,4.57,2890,53,1.83,Africa
Spain,1284408,38118,150376,1095914,25042,1623,0,2.97,11.71,25.35,1136503,147905,13.01,Europe
Sri Lanka,12187,24,5858,6305,443,1,277,0.2,48.07,0.41,9205,2982,32.4,South-East Asia
Sudan,13943,837,6764,6342,38,0,0,6.0,48.51,12.37,13765,178,1.29,Eastern Mediterranean
Suriname,5220,112,5090,18,2,1,3,2.15,97.51,2.2,5192,28,0.54,Americas
Sweden,137730,5997,0,131733,3198,28,0,4.35,0.0,inf,117913,19817,16.81,Europe
Switzerland,192376,2555,87100,102721,10073,84,3700,1.33,45.28,2.93,135658,56718,41.81,Europe
Syria,5964,301,0,5663,76,3,0,5.05,0.0,inf,5580,384,6.88,Eastern Mediterranean
Taiwan*,568,7,521,40,1,0,0,1.23,91.73,1.34,550,18,3.27,Western Pacific
Tajikistan,11180,83,10438,659,41,0,49,0.74,93.36,0.8,10900,280,2.57,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3810,59,3623,128,6,0,11,1.55,95.09,1.63,3763,47,1.25,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2406,57,1699,650,25,0,8,2.37,70.62,3.35,2238,168,7.51,Africa
Trinidad and Tobago,5764,110,4993,661,10,0,64,1.91,86.62,2.2,5594,170,3.04,Americas
Tunisia,64363,1512,5032,57819,1237,29,0,2.35,7.82,30.05,54278,10085,18.58,Eastern Mediterranean
Turkey,384509,10558,330665,43286,2391,77,1841,2.75,86.0,3.19,368513,15996,4.34,Europe
Turks and Caicos Islands (UK),705,6,691,8,1,0,2,0.85,98.01,0.87,703,2,0.28,Americas
US,9485448,233717,3743527,5508204,102831,1097,38397,2.46,39.47,6.24,8856436,629012,7.1,Americas
Uganda,13351,117,7623,5611,252,2,11,0.88,57.1,1.53,11767,1584,13.46,Africa
Ukraine,433492,7952,184141,241399,9809,203,7921,1.83,42.48,4.32,374023,59469,15.9,Europe
United Arab Emirates,137310,505,134983,1822,1161,2,1493,0.37,98.31,0.37,129024,8286,6.42,Eastern Mediterranean
United Kingdom,1100515,47823,1254,1051438,25192,492,5,4.35,0.11,3813.64,943654,156861,16.62,Europe
Uruguay,3245,61,2770,414,49,0,43,1.88,85.36,2.2,2981,264,8.86,Americas
Uzbekistan,67779,577,65001,2201,226,3,186,0.85,95.9,0.89,66141,1638,2.48,Europe
Venezuela,93480,814,88326,4340,380,4,385,0.87,94.49,0.92,90876,2604,2.87,Americas
Vietnam,1203,35,1069,99,1,0,0,2.91,88.86,3.27,1173,30,2.56,Western Pacific
West Bank and Gaza,56090,504,48224,7362,682,3,480,0.9,85.98,1.05,51948,4142,7.97,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,601,1375,87,0,0,0,29.13,66.65,43.71,2061,2,0.1,Eastern Mediterranean
Zambia,16698,349,15819,530,37,0,56,2.09,94.74,2.21,16285,413,2.54,Africa
Zimbabwe,8427,248,7967,212,17,2,25,2.94,94.54,3.11,8320,107,1.29,Africa
