Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,369392,8298,0,361094,505,3,0,2.25,0.0,inf,366724,2668,0.73,Europe
Cuba,573751,4481,0,569270,9740,84,0,0.78,0.0,inf,509032,64719,12.71,Americas
Curacao (NL),14889,136,0,14753,0,0,0,0.91,0.0,inf,14530,359,2.47,Americas
Cyprus,111140,477,0,110663,311,2,0,0.43,0.0,inf,108707,2433,2.24,Europe
Czechia,1677378,30384,0,1646994,174,0,0,1.81,0.0,inf,1676080,1298,0.08,Europe
Denmark,336746,2564,0,334182,1024,1,0,0.76,0.0,inf,329927,6819,2.07,Europe
Djibouti,11690,157,0,11533,0,0,0,1.34,0.0,inf,11676,14,0.12,Eastern Mediterranean
Dominica,953,0,0,953,0,0,0,0.0,0.0,0.0,576,377,65.45,Americas
Dominican Republic,347637,3989,0,343648,267,0,0,1.15,0.0,inf,345960,1677,0.48,Americas
Ecuador,495115,31985,0,463130,0,0,0,6.46,0.0,inf,493767,1348,0.27,Americas
Egypt,286168,16663,0,269505,173,9,0,5.82,0.0,inf,285257,911,0.32,Eastern Mediterranean
El Salvador,92686,2831,0,89855,0,7,0,3.05,0.0,inf,90129,2557,2.84,Americas
Equatorial Guinea,9049,123,0,8926,0,0,0,1.36,0.0,inf,8972,77,0.86,Africa
Eritrea,6620,37,0,6583,2,0,0,0.56,0.0,inf,6601,19,0.29,Africa
Estonia,138706,1281,0,137425,218,0,0,0.92,0.0,inf,136790,1916,1.4,Europe
Eswatini,40283,991,0,39292,753,7,0,2.46,0.0,inf,35851,4432,12.36,Africa
Ethiopia,295019,4553,0,290466,1282,14,0,1.54,0.0,inf,288788,6231,2.16,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),995,2,0,993,0,0,0,0.2,0.0,inf,991,4,0.4,Europe
Fiji,43294,433,0,42861,198,1,0,1.0,0.0,inf,39770,3524,8.86,Western Pacific
Finland,121543,1013,0,120530,673,1,0,0.83,0.0,inf,116996,4547,3.89,Europe
France,6478621,111906,0,6366715,22637,0,0,1.73,0.0,inf,6343878,134743,2.12,Europe
French Guiana,32869,204,0,32665,0,0,0,0.62,0.0,inf,31633,1236,3.91,Americas
French Polynesia,36372,257,0,36115,0,0,0,0.71,0.0,inf,28330,8042,28.39,Western Pacific
Gabon,25667,165,0,25502,0,0,0,0.64,0.0,inf,25564,103,0.4,Africa
Gambia,9364,285,0,9079,0,0,0,3.04,0.0,inf,8920,444,4.98,Africa
Georgia,510941,6723,0,504218,4901,74,0,1.32,0.0,inf,477264,33677,7.06,Europe
Germany,3870095,91983,0,3778112,6600,3,0,2.38,0.0,inf,3824546,45549,1.19,Europe
Ghana,113957,961,0,112996,1029,16,0,0.84,0.0,inf,110306,3651,3.31,Africa
Gibraltar (UK),5278,96,0,5182,9,0,0,1.82,0.0,inf,5205,73,1.4,Europe
Greece,557239,13318,0,543921,3184,23,0,2.39,0.0,inf,535237,22002,4.11,Europe
Greenland (DK),298,0,0,298,2,0,0,0.0,0.0,0.0,245,53,21.63,Europe
Grenada,212,1,0,211,16,0,0,0.47,0.0,inf,180,32,17.78,Americas
Guadeloupe (FR),35283,346,0,34937,0,0,0,0.98,0.0,inf,26771,8512,31.8,Americas
Guatemala,437919,11450,0,426469,4580,78,0,2.61,0.0,inf,411731,26188,6.36,Americas
Guinea,28647,308,0,28339,123,2,0,1.08,0.0,inf,27837,810,2.91,Africa
Guinea-Bissau,5496,99,0,5397,80,0,0,1.8,0.0,inf,5099,397,7.79,Africa
Guyana,24224,591,0,23633,177,0,0,2.44,0.0,inf,23455,769,3.28,Americas
Haiti,20689,582,0,20107,0,0,0,2.81,0.0,inf,20507,182,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,326830,8594,0,318236,0,0,0,2.63,0.0,inf,316235,10595,3.35,Americas
Hungary,810781,30046,0,780735,0,0,0,3.71,0.0,inf,810316,465,0.06,Europe
Iceland,10053,30,0,10023,73,0,0,0.3,0.0,inf,9458,595,6.29,Europe
India,32424234,434367,0,31989867,30948,403,0,1.34,0.0,inf,32192576,231658,0.72,South-East Asia
Indonesia,3967048,125342,0,3841706,16744,1361,0,3.16,0.0,inf,3833541,133507,3.48,South-East Asia
Iran,4640695,101354,0,4539341,24179,544,0,2.18,0.0,inf,4389085,251610,5.73,Eastern Mediterranean
Iraq,1819455,20110,0,1799345,3958,85,0,1.11,0.0,inf,1768753,50702,2.87,Eastern Mediterranean
Ireland,335429,5074,0,330355,2125,0,0,1.51,0.0,inf,322989,12440,3.85,Europe
Israel,985489,6775,0,978714,7277,16,0,0.69,0.0,inf,934896,50593,5.41,Europe
Italy,4478691,128728,0,4349963,7466,45,0,2.87,0.0,inf,4435008,43683,0.98,Europe
Jamaica,61282,1371,0,59911,794,15,0,2.24,0.0,inf,57289,3993,6.97,Americas
Japan,1283857,15625,0,1268232,25380,33,0,1.22,0.0,inf,1130841,153016,13.53,Western Pacific
Jordan,788088,10273,0,777815,0,0,0,1.3,0.0,inf,782210,5878,0.75,Eastern Mediterranean
Kazakhstan,804711,11725,0,792986,7035,0,0,1.46,0.0,inf,745138,59573,7.99,Europe
Kenya,228363,4467,0,223896,1286,32,0,1.96,0.0,inf,219938,8425,3.83,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,127627,2315,0,125312,2279,8,0,1.81,0.0,inf,115151,12476,10.83,Europe
Kuwait,408078,2403,0,405675,200,2,0,0.59,0.0,inf,406234,1844,0.45,Eastern Mediterranean
Kyrgyzstan,173676,2478,0,171198,248,5,0,1.43,0.0,inf,171758,1918,1.12,Europe
Laos,12164,11,0,12153,411,0,0,0.09,0.0,inf,9894,2270,22.94,Western Pacific
Latvia,140944,2568,0,138376,160,0,0,1.82,0.0,inf,140049,895,0.64,Europe
Lebanon,590983,8008,0,582975,1386,4,0,1.36,0.0,inf,581497,9486,1.63,Eastern Mediterranean
Lesotho,14371,400,0,13971,1,0,0,2.78,0.0,inf,14243,128,0.9,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,293532,4017,0,289515,0,0,0,1.37,0.0,inf,279099,14433,5.17,Eastern Mediterranean
Liechtenstein,3219,59,0,3160,10,0,0,1.83,0.0,inf,3146,73,2.32,Europe
Lithuania,293342,4481,0,288861,790,10,0,1.53,0.0,inf,289346,3996,1.38,Europe
Luxembourg,74985,830,0,74155,0,0,0,1.11,0.0,inf,74595,390,0.52,Europe
Madagascar,42842,954,0,41888,4,0,0,2.23,0.0,inf,42811,31,0.07,Africa
Malawi,59399,2059,0,57340,150,15,0,3.47,0.0,inf,57896,1503,2.6,Africa
Malaysia,1535286,13936,0,1521350,22262,223,0,0.91,0.0,inf,1384353,150933,10.9,Western Pacific
Maldives,79864,222,0,79642,110,0,0,0.28,0.0,inf,79000,864,1.09,South-East Asia
Mali,14749,536,0,14213,9,1,0,3.63,0.0,inf,14692,57,0.39,Africa
Malta,35721,436,0,35285,68,1,0,1.22,0.0,inf,35286,435,1.23,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),33359,274,0,33085,0,0,0,0.82,0.0,inf,27883,5476,19.64,Americas
Mauritania,31642,672,0,30970,252,7,0,2.12,0.0,inf,29884,1758,5.88,Africa
Mauritius,7070,22,0,7048,0,0,0,0.31,0.0,inf,5607,1463,26.09,Africa
Mayotte (FR),19664,175,0,19489,0,0,0,0.89,0.0,inf,19567,97,0.5,Africa
Mexico,3217415,252927,0,2964488,20307,847,0,7.86,0.0,inf,3091971,125444,4.06,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,264283,6356,0,257927,376,10,0,2.4,0.0,inf,261947,2336,0.89,Europe
Monaco,3129,33,0,3096,8,0,0,1.05,0.0,inf,3058,71,2.32,Europe
Mongolia,191904,896,0,191008,1651,4,0,0.47,0.0,inf,181291,10613,5.85,Western Pacific
Montenegro,109340,1666,0,107674,598,3,0,1.52,0.0,inf,105750,3590,3.39,Europe
Montserrat (UK),25,1,0,24,0,0,0,4.0,0.0,inf,22,3,13.64,Americas
Morocco,806288,11677,0,794611,6513,90,0,1.45,0.0,inf,752076,54212,7.21,Eastern Mediterranean
Mozambique,142523,1785,0,140738,510,2,0,1.25,0.0,inf,138344,4179,3.02,Africa
Namibia,123483,3333,0,120150,241,8,0,2.7,0.0,inf,122227,1256,1.03,Africa
Nepal,745731,10485,0,735246,1424,30,0,1.41,0.0,inf,730479,15252,2.09,South-East Asia
Netherlands,1916316,17947,0,1898369,2408,8,0,0.94,0.0,inf,1899647,16669,0.88,Europe
New Zealand,3017,26,0,2991,24,0,0,0.86,0.0,inf,2920,97,3.32,Western Pacific
Nicaragua,10672,198,0,10474,0,0,0,1.86,0.0,inf,10251,421,4.11,Americas
Niger,5767,196,0,5571,6,0,0,3.4,0.0,inf,5722,45,0.79,Africa
Nigeria,185571,2247,0,183324,0,0,0,1.21,0.0,inf,181962,3609,1.98,Africa
North Macedonia,167991,5654,0,162337,1250,22,0,3.37,0.0,inf,161359,6632,4.11,Europe
Norway,148055,811,0,147244,277,0,0,0.55,0.0,inf,144035,4020,2.79,Europe
Oman,300914,4020,0,296894,0,0,0,1.34,0.0,inf,299642,1272,0.42,Eastern Mediterranean
Pakistan,1123812,24923,0,1098889,3842,75,0,2.22,0.0,inf,1098410,25402,2.31,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,451984,7003,0,444981,691,5,0,1.55,0.0,inf,447261,4723,1.06,Americas
Papua New Guinea,17832,192,0,17640,0,0,0,1.08,0.0,inf,17806,26,0.15,Western Pacific
Paraguay,457612,15550,0,442062,140,22,0,3.4,0.0,inf,456589,1023,0.22,Americas
Peru,2140062,197752,0,1942310,0,0,0,9.24,0.0,inf,2132834,7228,0.34,Americas
Philippines,1824051,31596,0,1792455,16251,398,0,1.73,0.0,inf,1727231,96820,5.61,Western Pacific
Poland,2886513,75316,0,2811197,222,1,0,2.61,0.0,inf,2885185,1328,0.05,Europe
Portugal,1017308,17630,0,999678,2676,8,0,1.73,0.0,inf,1001118,16190,1.62,Europe
Qatar,230632,601,0,230031,190,0,0,0.26,0.0,inf,228981,1651,0.72,Eastern Mediterranean
Reunion (FR),46754,310,0,46444,0,0,0,0.66,0.0,inf,43835,2919,6.66,Africa
Romania,1090408,34403,0,1056005,591,15,0,3.16,0.0,inf,1086900,3508,0.32,Europe
Russia,6633521,172257,0,6461264,20414,777,0,2.6,0.0,inf,6490421,143100,2.2,Europe
Rwanda,82630,1010,0,81620,415,5,0,1.22,0.0,inf,79284,3346,4.22,Africa
Saint Kitts and Nevis,792,3,0,789,19,0,0,0.38,0.0,inf,642,150,23.36,Americas
Saint Lucia,6955,97,0,6858,0,0,0,1.39,0.0,inf,6287,668,10.63,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2320,12,0,2308,0,0,0,0.52,0.0,inf,2308,12,0.52,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5231,90,0,5141,0,0,0,1.72,0.0,inf,5194,37,0.71,Europe
Sao Tome and Principe,2524,37,0,2487,7,0,0,1.47,0.0,inf,2488,36,1.45,Africa
Saudi Arabia,541201,8457,0,532744,957,18,0,1.56,0.0,inf,537374,3827,0.71,Eastern Mediterranean
Senegal,71772,1659,0,70113,144,11,0,2.31,0.0,inf,70413,1359,1.93,Africa
Serbia,741071,7206,0,733865,1510,11,0,0.97,0.0,inf,731227,9844,1.35,Europe
Seychelles,19390,101,0,19289,0,0,0,0.52,0.0,inf,18895,495,2.62,Africa
Sierra Leone,6347,121,0,6226,0,0,0,1.91,0.0,inf,6338,9,0.14,Africa
Singapore,66443,47,0,66396,37,0,0,0.07,0.0,inf,66119,324,0.49,Western Pacific
Sint Maarten (NL),3394,42,0,3352,0,0,0,1.24,0.0,inf,3164,230,7.27,Americas
Slovakia,393977,12547,0,381430,94,0,0,3.18,0.0,inf,393455,522,0.13,Europe
Slovenia,263303,4438,0,258865,399,0,0,1.69,0.0,inf,261333,1970,0.75,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16535,897,0,15638,0,0,0,5.42,0.0,inf,16265,270,1.66,Eastern Mediterranean
South Africa,2680225,79251,0,2600974,13261,268,0,2.96,0.0,inf,2595447,84778,3.27,Africa
South Korea,236366,2215,0,234151,1627,13,0,0.94,0.0,inf,223928,12438,5.55,Western Pacific
South Sudan,11243,120,0,11123,0,0,0,1.07,0.0,inf,11172,71,0.64,Africa
Spain,4770453,83136,0,4687317,0,0,0,1.74,0.0,inf,4693540,76913,1.64,Europe
Sri Lanka,385696,7183,0,378513,3884,198,0,1.86,0.0,inf,351533,34163,9.72,South-East Asia
Sudan,37620,2820,0,34800,0,0,0,7.5,0.0,inf,37543,77,0.21,Eastern Mediterranean
Summer Olympics 2020,578,0,0,578,0,0,0,0.0,0.0,0.0,533,45,8.44,
Suriname,27371,697,0,26674,161,1,0,2.55,0.0,inf,26539,832,3.14,Americas
Sweden,1116584,14668,0,1101916,0,0,0,1.31,0.0,inf,1110147,6437,0.58,Europe
Switzerland,752761,10941,0,741820,0,1,0,1.45,0.0,inf,735375,17386,2.36,Europe
Syria,26799,1964,0,24835,80,5,0,7.33,0.0,inf,26292,507,1.93,Eastern Mediterranean
Taiwan*,15916,828,0,15088,10,1,0,5.2,0.0,inf,15843,73,0.46,Western Pacific
Tajikistan,16423,124,0,16299,49,0,0,0.76,0.0,inf,16061,362,2.25,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1030281,9087,0,1021194,20571,261,0,0.88,0.0,inf,885275,145006,16.38,South-East Asia
Timor-Leste,13981,46,0,13935,281,4,0,0.33,0.0,inf,12272,1709,13.93,South-East Asia
Togo,19128,172,0,18956,0,0,0,0.9,0.0,inf,17581,1547,8.8,Africa
Trinidad and Tobago,42962,1219,0,41743,123,4,0,2.84,0.0,inf,41676,1286,3.09,Americas
Tunisia,638072,22457,0,615615,2617,63,0,3.52,0.0,inf,622262,15810,2.54,Eastern Mediterranean
Turkey,6197011,54327,0,6142684,19351,232,0,0.88,0.0,inf,6059776,137235,2.26,Europe
Turks and Caicos Islands (UK),2601,19,0,2582,0,0,0,0.73,0.0,inf,2568,33,1.29,Americas
US,37673118,628303,0,37044815,59521,460,0,1.67,0.0,inf,36640271,1032847,2.82,Americas
Uganda,97453,2931,0,94522,0,0,0,3.01,0.0,inf,96678,775,0.8,Africa
Ukraine,2366560,56457,0,2310103,2318,58,0,2.39,0.0,inf,2354008,12552,0.53,Europe
United Arab Emirates,708302,2018,0,706284,1066,4,0,0.28,0.0,inf,700587,7715,1.1,Eastern Mediterranean
United Kingdom,6480158,131754,0,6348404,31860,104,0,2.03,0.0,inf,6259478,220680,3.53,Europe
Uruguay,384026,6016,0,378010,123,1,0,1.57,0.0,inf,383212,814,0.21,Americas
Uzbekistan,148203,1015,0,147188,881,7,0,0.68,0.0,inf,142124,6079,4.28,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,324642,3886,0,320756,1885,27,0,1.2,0.0,inf,318185,6457,2.03,Americas
Vietnam,336707,7540,0,329167,13439,0,0,2.24,0.0,inf,265464,71243,26.84,Western Pacific
West Bank and Gaza,325404,3632,0,321772,862,3,0,1.12,0.0,inf,320034,5370,1.68,Eastern Mediterranean
Yemen,7487,1416,0,6071,33,1,0,18.91,0.0,inf,7273,214,2.94,Eastern Mediterranean
Zambia,204337,3573,0,200764,359,4,0,1.75,0.0,inf,202078,2259,1.12,Africa
Zimbabwe,122487,4236,0,118251,585,38,0,3.46,0.0,inf,119853,2634,2.2,Africa
