Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lebanon,541009,7747,521458,11804,165,7,741,1.43,96.39,1.49,539590,1419,0.26,Eastern Mediterranean
Lesotho,10836,326,6437,4073,5,0,3,3.01,59.4,5.06,10824,12,0.11,Africa
Liberia,2219,86,2044,89,0,0,0,3.88,92.11,4.21,2174,45,2.07,Africa
Libya,186567,3132,172637,10798,244,1,217,1.68,92.53,1.81,184472,2095,1.14,Eastern Mediterranean
Liechtenstein,3017,58,2934,25,1,0,0,1.92,97.25,1.98,3006,11,0.37,Europe
Lithuania,275545,4289,257675,13581,347,6,788,1.56,93.51,1.66,272826,2719,1.0,Europe
Luxembourg,70088,818,68484,786,61,0,168,1.17,97.71,1.19,69749,339,0.49,Europe
Madagascar,41488,850,40774,-136,69,4,167,2.05,98.28,2.08,41102,386,0.94,Africa
Malawi,34365,1156,32641,568,5,0,12,3.36,94.98,3.54,34304,61,0.18,Africa
Malaysia,595374,3096,508947,83331,8209,103,7049,0.52,85.48,0.61,541224,54150,10.01,Western Pacific
Maldives,66516,173,43959,22384,648,2,2180,0.26,66.09,0.39,60943,5573,9.14,South-East Asia
Mali,14281,517,9757,4007,0,0,17,3.62,68.32,5.3,14259,22,0.15,Africa
Malta,30557,419,30062,76,4,0,4,1.37,98.38,1.39,30520,37,0.12,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19695,464,18614,617,45,0,0,2.36,94.51,2.49,19344,351,1.81,Africa
Mauritius,1421,18,1198,205,3,0,0,1.27,84.31,1.5,1341,80,5.97,Africa
Mayotte (FR),19333,173,2964,16196,8,0,0,0.89,15.33,5.84,20176,-843,-4.18,Africa
Mexico,2426822,228362,1934541,263919,2894,216,2084,9.41,79.71,11.8,2405772,21050,0.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255354,6125,247830,1399,69,5,114,2.4,97.05,2.47,254985,369,0.14,Europe
Monaco,2508,33,2468,7,0,0,1,1.32,98.41,1.34,2503,5,0.2,Europe
Mongolia,62585,301,52812,9472,2213,15,1364,0.48,84.38,0.57,55852,6733,12.06,Western Pacific
Montenegro,99717,1587,97429,701,34,0,78,1.59,97.71,1.63,99477,240,0.24,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,520423,9165,508210,3048,395,5,372,1.76,97.65,1.8,518122,2301,0.44,Eastern Mediterranean
Mozambique,70965,837,0,70128,42,1,0,1.18,0.0,inf,70673,292,0.41,Africa
Namibia,56981,877,51177,4927,717,12,129,1.54,89.81,1.71,53903,3078,5.71,Africa
Nepal,576936,7630,467467,101839,5825,75,5904,1.32,81.03,1.63,542256,34680,6.4,South-East Asia
Netherlands,1657017,17658,0,1639359,2735,14,0,1.07,0.0,inf,1637466,19551,1.19,Europe
New Zealand,2682,26,2639,17,1,0,1,0.97,98.4,0.99,2670,12,0.45,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5416,192,5096,128,1,0,1,3.55,94.09,3.77,5406,10,0.18,Africa
Nigeria,166682,2117,162521,2044,122,18,2575,1.27,97.5,1.3,166191,491,0.3,Africa
North Macedonia,155364,5435,148872,1057,19,6,26,3.5,95.82,3.65,155169,195,0.13,Europe
Norway,126218,785,17998,107435,289,0,0,0.62,14.26,4.36,124071,2147,1.73,Europe
Oman,220702,2385,202021,16296,1173,15,908,1.08,91.54,1.18,213784,6918,3.24,Eastern Mediterranean
Pakistan,928588,21105,856005,51478,1893,83,3431,2.27,92.18,2.47,913784,14804,1.62,Eastern Mediterranean
Panama,380207,6388,367007,6812,701,7,499,1.68,96.53,1.74,376237,3970,1.06,Americas
Papua New Guinea,16185,162,15408,615,275,0,341,1.0,95.2,1.05,15415,770,5.0,Western Pacific
Paraguay,364702,9498,299594,55610,3262,102,2302,2.6,82.15,3.17,345357,19345,5.6,Americas
Peru,1965432,184942,1918756,-138266,0,0,0,9.41,97.63,9.64,1942054,23378,1.2,Americas
Philippines,1247899,21357,1170752,55790,7183,199,3326,1.71,93.82,1.82,1200430,47469,3.95,Western Pacific
Poland,2874092,74075,2642127,157890,565,91,988,2.58,91.93,2.8,2869652,4440,0.15,Europe
Portugal,851031,17029,810659,23343,769,3,388,2.0,95.26,2.1,847006,4025,0.48,Europe
Qatar,218080,563,214377,3140,198,1,357,0.26,98.3,0.26,216683,1397,0.64,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,0,0,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078338,30499,1041256,6583,196,84,387,2.83,96.56,2.93,1076840,1498,0.14,Europe
Russia,5040390,120604,4657460,262326,8807,387,9269,2.39,92.4,2.59,4977332,63058,1.27,Europe
Rwanda,27119,358,26028,733,55,0,80,1.32,95.98,1.38,26843,276,1.03,Africa
Saint Kitts and Nevis,75,0,48,27,2,0,0,0.0,64.0,0.0,64,11,17.19,Americas
Saint Lucia,5102,80,4867,155,30,0,6,1.57,95.39,1.64,5002,100,2.0,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2044,12,1832,200,0,0,0,0.59,89.63,0.66,2006,38,1.89,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2349,37,2297,15,2,-4,6,1.58,97.79,1.61,2338,11,0.47,Africa
Saudi Arabia,454217,7408,436884,9925,1261,15,1364,1.63,96.18,1.7,445963,8254,1.85,Eastern Mediterranean
Senegal,41539,1144,40165,230,45,2,19,2.75,96.69,2.85,41248,291,0.71,Africa
Serbia,713207,6890,0,706317,218,9,0,0.97,0.0,inf,711442,1765,0.25,Europe
Seychelles,11621,42,10499,1080,0,0,0,0.36,90.35,0.4,11145,476,4.27,Africa
Sierra Leone,4162,79,3147,936,6,0,6,1.9,75.61,2.51,4133,29,0.7,Africa
Singapore,62145,33,61557,555,45,0,34,0.05,99.05,0.05,61940,205,0.33,Western Pacific
Sint Maarten (NL),2448,28,2347,73,15,0,13,1.14,95.87,1.19,2404,44,1.83,Americas
Slovakia,390129,12375,255300,122454,139,9,0,3.17,65.44,4.85,389344,785,0.2,Europe
Slovenia,254692,4383,246433,3876,273,3,354,1.72,96.76,1.78,252848,1844,0.73,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14699,771,6891,7037,8,1,45,5.25,46.88,11.19,14647,52,0.36,Eastern Mediterranean
South Africa,1669231,56601,1563719,48911,0,0,0,3.39,93.68,3.62,1649977,19254,1.17,Africa
South Korea,142852,1969,133289,7594,695,1,590,1.38,93.31,1.48,138898,3954,2.85,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3693012,80049,150376,3462587,5250,0,0,2.17,4.07,53.23,3663176,29836,0.81,Europe
Sri Lanka,195844,1608,162397,31839,3297,42,1683,0.82,82.92,0.99,174861,20983,12.0,South-East Asia
Sudan,35656,2662,29364,3630,119,0,0,7.47,82.35,9.07,34889,767,2.2,Eastern Mediterranean
Suriname,15676,325,12137,3214,248,9,132,2.07,77.42,2.68,14012,1664,11.88,Americas
Sweden,1076993,14512,0,1062481,8520,61,0,1.35,0.0,inf,1068473,8520,0.8,Europe
Switzerland,696801,10828,317600,368373,588,2,0,1.55,45.58,3.41,692111,4690,0.68,Europe
Syria,24591,1782,0,22809,32,4,0,7.25,0.0,inf,24365,226,0.93,Eastern Mediterranean
Taiwan*,9974,166,1133,8675,585,17,0,1.66,11.36,14.65,6761,3213,47.52,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,169348,1146,26873,141329,3886,39,0,0.68,15.87,4.26,143280,26068,18.19,South-East Asia
Timor-Leste,7422,16,0,7406,112,0,0,0.22,0.0,inf,6459,963,14.91,South-East Asia
Togo,13513,125,13105,283,17,0,73,0.93,96.98,0.95,13420,93,0.69,Africa
Trinidad and Tobago,25272,537,14918,9817,546,14,294,2.12,59.03,3.6,21987,3285,14.94,Americas
Tunisia,350487,12839,307778,29870,1576,46,1424,3.66,87.81,4.17,340250,10237,3.01,Eastern Mediterranean
Turkey,5270299,47882,5139993,82424,6602,114,8540,0.91,97.53,0.93,5220549,49750,0.95,Europe
Turks and Caicos Islands (UK),2418,17,2386,15,0,0,0,0.7,98.68,0.71,2411,7,0.29,Americas
US,33326354,596434,0,32729920,18991,601,0,1.79,0.0,inf,33221141,105213,0.32,Americas
Uganda,49759,365,46150,3244,1083,1,0,0.73,92.75,0.79,44594,5165,11.58,Africa
Ukraine,2268209,53015,2126613,88581,2707,108,9633,2.34,93.76,2.49,2251242,16967,0.75,Europe
United Arab Emirates,576947,1689,556549,18709,1989,3,1960,0.29,96.46,0.3,563215,13732,2.44,Eastern Mediterranean
United Kingdom,4508033,127960,7962,4372111,5180,18,3,2.84,0.18,1607.13,4481824,26209,0.58,Europe
Uruguay,304411,4460,263733,36218,2887,66,3774,1.47,86.64,1.69,280372,24039,8.57,Americas
Uzbekistan,100997,693,96889,3415,271,2,320,0.69,95.93,0.72,99344,1653,1.66,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,238013,2689,218956,16368,1258,15,1158,1.13,91.99,1.23,228828,9185,4.01,Americas
Vietnam,8063,49,3085,4929,193,0,0,0.61,38.26,1.59,6356,1707,26.86,Western Pacific
West Bank and Gaza,309333,3509,301443,4381,297,2,230,1.13,97.45,1.16,306795,2538,0.83,Eastern Mediterranean
Yemen,6767,1325,3484,1958,8,2,12,19.58,51.49,38.03,6696,71,1.06,Eastern Mediterranean
Zambia,97388,1288,92320,3780,825,4,212,1.32,94.8,1.4,93947,3441,3.66,Africa
Zimbabwe,39092,1604,36680,808,61,5,19,4.1,93.83,4.37,38854,238,0.61,Africa
