Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ethiopia,94820,1451,49886,43483,602,6,918,1.53,52.61,2.91,91118,3702,4.06,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),494,0,478,16,0,0,0,0.0,96.76,0.0,488,6,1.23,Europe
Fiji,33,2,31,0,0,0,1,6.06,93.94,6.45,33,0,0.0,Western Pacific
Finland,15378,354,11300,3724,215,0,1500,2.3,73.48,3.13,14071,1307,9.29,Europe
France,1241538,35502,94603,1111433,34848,225,1218,2.86,7.62,37.53,966093,275445,28.51,Europe
French Guiana,10404,70,9995,339,7,0,0,0.67,96.07,0.7,10295,109,1.06,Americas
French Polynesia,7262,29,4842,2391,831,3,752,0.4,66.68,0.6,5161,2101,40.71,Western Pacific
Gabon,8957,55,8619,283,20,1,71,0.61,96.23,0.64,8901,56,0.63,Africa
Gambia,3666,119,2666,881,0,0,0,3.25,72.72,4.46,3657,9,0.25,Africa
Georgia,33858,253,14829,18776,1731,15,2197,0.75,43.8,1.71,21208,12650,59.65,Europe
Germany,486972,10259,0,476713,23553,138,0,2.11,0.0,inf,397922,89050,22.38,Europe
Ghana,47775,316,46971,488,0,0,0,0.66,98.32,0.67,47461,314,0.66,Africa
Gibraltar (UK),682,0,562,120,3,0,15,0.0,82.4,0.0,621,61,9.82,Europe
Greece,34299,603,1347,32349,1547,10,0,1.76,3.93,44.77,27334,6965,25.48,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,Americas
Guadeloupe (FR),7605,126,2242,5237,131,11,43,1.66,29.48,5.62,7329,276,3.77,Americas
Guatemala,106320,3682,95752,6886,749,17,546,3.46,90.06,3.85,102415,3905,3.81,Americas
Guinea,11819,71,10505,1243,0,0,0,0.6,88.88,0.68,11599,220,1.9,Africa
Guinea-Bissau,2403,41,1818,544,0,0,0,1.71,75.66,2.26,2403,0,0.0,Africa
Guyana,4074,123,0,3951,13,4,0,3.02,0.0,inf,3850,224,5.82,Americas
Haiti,9046,232,7422,1392,6,0,11,2.56,82.05,3.13,8979,67,0.75,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,95199,2652,39126,53421,576,13,293,2.79,41.1,6.78,91078,4121,4.52,Americas
Hungary,65933,1578,17098,47257,2291,43,452,2.39,25.93,9.23,50180,15753,31.39,Europe
Iceland,4671,12,3598,1061,97,1,83,0.26,77.03,0.33,4230,441,10.43,Europe
India,8040203,120527,7315989,603687,49881,517,56480,1.5,90.99,1.65,7706946,333257,4.32,South-East Asia
Indonesia,400483,13612,325793,61078,4029,100,3545,3.4,81.35,4.18,373109,27374,7.34,South-East Asia
Iran,588648,33714,467917,87017,6824,415,4306,5.73,79.49,7.21,545286,43362,7.95,Eastern Mediterranean
Iraq,463951,10770,391010,62171,4043,46,2929,2.32,84.28,2.75,438265,25686,5.86,Eastern Mediterranean
Ireland,59434,1896,23364,34174,667,6,0,3.19,39.31,8.12,53422,6012,11.25,Europe
Israel,312550,2494,0,310056,826,11,0,0.8,0.0,inf,307335,5215,1.7,Europe
Italy,589766,37905,275404,276457,24988,205,3416,6.43,46.7,13.76,449648,140118,31.16,Europe
Jamaica,8851,198,4379,4274,64,2,32,2.24,49.47,4.52,8445,406,4.81,Americas
Japan,98877,1731,90118,7028,731,5,653,1.75,91.14,1.92,94515,4362,4.62,Western Pacific
Jordan,61942,700,7508,53734,3087,32,0,1.13,12.12,9.32,43620,18322,42.0,Eastern Mediterranean
Kazakhstan,111100,1825,106059,3216,268,0,176,1.64,95.46,1.72,109907,1193,1.09,Europe
Kenya,51851,934,35258,15659,1018,0,426,1.8,68.0,2.65,46144,5707,12.37,Africa
Kosovo,18626,673,15290,2663,683,10,207,3.61,82.09,4.4,17263,1363,7.9,Europe
Kuwait,123906,763,0,123143,814,7,0,0.62,0.0,inf,118531,5375,4.53,Eastern Mediterranean
Kyrgyzstan,57276,1138,48637,7501,538,2,414,1.99,84.92,2.34,53459,3817,7.14,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,5144,63,1382,3699,251,0,0,1.22,26.87,4.56,3797,1347,35.48,Europe
Lebanon,75845,602,37787,37456,1850,12,990,0.79,49.82,1.59,65577,10268,15.66,Eastern Mediterranean
Lesotho,1947,43,975,929,0,0,0,2.21,50.08,4.41,1918,29,1.51,Africa
Liberia,1419,82,1278,59,0,0,0,5.78,90.06,6.42,1385,34,2.45,Africa
Libya,58874,823,32962,25089,899,11,709,1.4,55.99,2.5,51625,7249,14.04,Eastern Mediterranean
Liechtenstein,450,1,228,221,22,0,18,0.22,50.67,0.44,252,198,78.57,Europe
Lithuania,12138,144,4502,7492,776,3,173,1.19,37.09,3.2,8239,3899,47.32,Europe
Luxembourg,15659,147,9681,5831,775,0,4523,0.94,61.82,1.52,11671,3988,34.17,Europe
Madagascar,16968,244,0,16724,0,0,0,1.44,0.0,inf,16810,158,0.94,Africa
Malawi,5904,184,5300,420,7,1,1,3.12,89.77,3.47,5864,40,0.68,Africa
Malaysia,29441,246,0,29195,801,8,0,0.84,0.0,inf,22957,6484,28.24,Western Pacific
Maldives,11591,37,10685,869,24,0,33,0.32,92.18,0.35,11316,275,2.43,South-East Asia
Mali,3530,136,0,3394,15,0,0,3.85,0.0,inf,3428,102,2.98,Africa
Malta,5760,56,3789,1915,75,1,74,0.97,65.78,1.48,5026,734,14.6,Europe
Marshall Islands,2,0,0,2,2,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7688,163,7401,124,8,0,9,2.12,96.27,2.2,7638,50,0.65,Africa
Mauritius,439,10,0,429,0,0,0,2.28,0.0,inf,419,20,4.77,Africa
Mayotte (FR),4366,44,2964,1358,45,0,0,1.01,67.89,1.48,4203,163,3.88,Africa
Mexico,906863,90309,765128,51426,5595,495,2023,9.96,84.37,11.8,867559,39304,4.53,Americas
Moldova,73321,1729,53816,17776,861,19,615,2.36,73.4,3.21,68791,4530,6.59,Europe
Monaco,337,2,256,79,17,0,0,0.59,75.96,0.78,273,64,23.44,Europe
Mongolia,340,0,312,28,0,0,0,0.0,91.76,0.0,328,12,3.66,Western Pacific
Montenegro,17392,282,13485,3625,301,7,234,1.62,77.54,2.09,16069,1323,8.23,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,207718,3506,171591,32621,3985,61,2885,1.69,82.61,2.04,182580,25138,13.77,Eastern Mediterranean
Mozambique,12415,91,0,12324,142,2,0,0.73,0.0,inf,11331,1084,9.57,Africa
Namibia,12806,133,10929,1744,77,0,51,1.04,85.34,1.22,12406,400,3.22,Africa
Nepal,162354,887,121824,39643,1954,11,2981,0.55,75.04,0.73,144872,17482,12.07,South-East Asia
Netherlands,319991,7202,0,312789,8102,60,0,2.25,0.0,inf,253134,66857,26.41,Europe
New Zealand,1949,25,1854,70,6,0,2,1.28,95.13,1.35,1914,35,1.83,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1218,69,1132,17,0,0,0,5.67,92.94,6.1,1214,4,0.33,Africa
Nigeria,62371,1139,58095,3137,147,4,179,1.83,93.14,1.96,61667,704,1.14,Africa
North Macedonia,28697,963,19771,7963,870,14,292,3.36,68.9,4.87,24836,3861,15.55,Europe
Norway,19069,280,11863,6926,403,0,0,1.47,62.21,2.36,16964,2105,12.41,Europe
Oman,114434,1208,0,113226,614,5,0,1.06,0.0,inf,111484,2950,2.65,Eastern Mediterranean
Pakistan,331108,6775,312638,11695,908,16,824,2.05,94.42,2.17,325480,5628,1.73,Eastern Mediterranean
Panama,131247,2663,107391,21193,825,13,951,2.03,81.82,2.48,126435,4812,3.81,Americas
Papua New Guinea,588,7,546,35,0,0,0,1.19,92.86,1.28,581,7,1.2,Western Pacific
Paraguay,61290,1359,41288,18643,733,12,540,2.22,67.36,3.29,56819,4471,7.87,Americas
Peru,892497,34257,816688,41552,1923,60,5693,3.84,91.51,4.19,874118,18379,2.1,Americas
Philippines,375180,7114,0,368066,2036,61,0,1.9,0.0,inf,362243,12937,3.57,Western Pacific
Poland,299049,4849,123504,170696,18820,234,4267,1.62,41.3,3.93,202579,96470,47.62,Europe
Portugal,128392,2395,74001,51996,3960,24,1657,1.87,57.64,3.24,106271,22121,20.82,Europe
Qatar,131939,230,128884,2825,250,0,267,0.17,97.68,0.18,130210,1729,1.33,Eastern Mediterranean
Reunion (FR),5472,22,4630,820,111,2,0,0.4,84.61,0.48,5015,457,9.11,Africa
Romania,222559,6681,159855,56023,5343,107,4225,3.0,71.83,4.18,191102,31457,16.46,Europe
Russia,1553028,26752,0,1526276,15886,343,0,1.72,0.0,inf,1438219,114809,7.98,Europe
Rwanda,5129,35,4851,243,45,0,0,0.68,94.58,0.72,5012,117,2.33,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,67,0,27,40,2,0,0,0.0,40.3,0.0,38,29,76.32,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,74,0,69,5,0,0,0,0.0,93.24,0.0,68,6,8.82,Americas
San Marino,852,42,716,94,0,0,0,4.93,84.04,5.87,774,78,10.08,Europe
Sao Tome and Principe,943,15,903,25,2,0,1,1.59,95.76,1.66,935,8,0.86,Africa
Saudi Arabia,346047,5348,332550,8149,416,19,433,1.55,96.1,1.61,343373,2674,0.78,Eastern Mediterranean
Senegal,15582,322,14565,695,11,0,128,2.07,93.47,2.21,15484,98,0.63,Africa
Serbia,42208,803,0,41405,1328,5,0,1.9,0.0,inf,37120,5088,13.71,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,151,2,1.32,Africa
Sierra Leone,2354,74,1792,488,4,0,2,3.14,76.13,4.13,2337,17,0.73,Africa
Singapore,57987,28,57890,69,7,0,7,0.05,99.83,0.05,57933,54,0.09,Western Pacific
Sint Maarten (NL),805,22,724,59,13,0,10,2.73,89.94,3.04,769,36,4.68,Americas
Slovakia,48943,184,11799,36960,2887,8,791,0.38,24.11,1.56,33602,15341,45.66,Europe
Slovenia,28215,278,9667,18270,2612,14,699,0.99,34.26,2.88,15982,12233,76.54,Europe
Solomon Islands,8,0,4,4,0,0,0,0.0,50.0,0.0,3,5,166.67,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3890,51,1.31,Eastern Mediterranean
South Africa,719714,19111,648654,51949,1863,58,821,2.66,90.13,2.95,708359,11355,1.6,Africa
South Korea,26271,462,0,25809,125,1,0,1.76,0.0,inf,25543,728,2.85,Western Pacific
South Sudan,2890,56,0,2834,0,0,0,1.94,0.0,inf,2870,20,0.7,Africa
Spain,1136503,35466,0,1101037,19765,168,0,3.12,0.0,inf,1005295,131208,13.05,Europe
Sri Lanka,9205,19,0,9186,335,0,0,0.21,0.0,inf,5978,3227,53.98,South-East Asia
Sudan,13765,837,6764,6164,18,0,0,6.08,49.14,12.37,13724,41,0.3,Eastern Mediterranean
Suriname,5192,111,5046,35,5,0,7,2.14,97.19,2.2,5150,42,0.82,Americas
Sweden,117913,5927,0,111986,2128,9,0,5.03,0.0,inf,107355,10558,9.83,Europe
Switzerland,135658,2158,65100,68400,8616,11,2400,1.59,47.99,3.31,91763,43895,47.84,Europe
Syria,5580,278,0,5302,52,3,0,4.98,0.0,inf,5224,356,6.81,Eastern Mediterranean
Taiwan*,550,7,508,35,0,0,6,1.27,92.36,1.38,544,6,1.1,Western Pacific
Tajikistan,10900,82,10070,748,40,1,61,0.75,92.39,0.81,10613,287,2.7,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3763,59,3570,134,4,0,9,1.57,94.87,1.65,3719,44,1.18,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2238,54,1620,564,9,0,8,2.41,72.39,3.33,2120,118,5.57,Africa
Trinidad and Tobago,5594,107,4246,1241,26,1,60,1.91,75.9,2.52,5392,202,3.75,Americas
Tunisia,54278,1153,5032,48093,1879,170,0,2.12,9.27,22.91,45892,8386,18.27,Eastern Mediterranean
Turkey,368513,10027,319181,39305,2305,77,1662,2.72,86.61,3.14,353426,15087,4.27,Europe
Turks and Caicos Islands (UK),703,6,0,697,0,0,0,0.85,0.0,inf,698,5,0.72,Americas
US,8856413,227685,3518140,5110588,78981,994,30474,2.57,39.72,6.47,8337128,519285,6.23,Americas
Uganda,11767,106,7461,4200,146,3,61,0.9,63.41,1.42,10933,834,7.63,Africa
Ukraine,374023,6938,155028,212057,7790,168,3600,1.85,41.45,4.48,324942,49081,15.1,Europe
United Arab Emirates,129024,485,0,128539,1400,3,0,0.38,0.0,inf,119132,9892,8.3,Eastern Mediterranean
United Kingdom,943654,45756,1206,896692,24711,310,39,4.85,0.13,3794.03,790540,153114,19.37,Europe
Uruguay,2981,55,2481,445,65,1,26,1.85,83.23,2.22,2663,318,11.94,Americas
Uzbekistan,66141,558,63323,2260,260,2,279,0.84,95.74,0.88,64010,2131,3.33,Europe
Venezuela,90876,784,85402,4690,476,4,495,0.86,93.98,0.92,88035,2841,3.23,Americas
Vietnam,1173,35,0,1138,1,0,0,2.98,0.0,inf,1144,29,2.53,Western Pacific
West Bank and Gaza,51948,465,44985,6498,420,7,541,0.9,86.6,1.03,48628,3320,6.83,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2061,599,0,1462,1,0,0,29.06,0.0,inf,2057,4,0.19,Eastern Mediterranean
Zambia,16285,348,15559,378,42,0,78,2.14,95.54,2.24,16000,285,1.78,Africa
Zimbabwe,8320,242,7845,233,5,0,41,2.91,94.29,3.08,8215,105,1.28,Africa
