Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,861,1,854,6,0,0,1,0.12,99.19,0.12,859,2,0.23,South-East Asia
Bolivia,227967,10796,168040,49131,839,43,686,4.74,73.71,6.42,216835,11132,5.13,Americas
Bosnia and Herzegovina,123434,4775,97128,21531,0,0,0,3.87,78.69,4.92,121497,1937,1.59,Europe
Botswana,23503,163,19574,3766,0,0,0,0.69,83.28,0.83,21293,2210,10.38,Africa
Brazil,9524640,231534,8467982,825124,77475,1500,38990,2.43,88.91,2.73,9204731,319909,3.48,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,181,3,173,5,0,0,0,1.66,95.58,1.73,180,1,0.56,Western Pacific
Bulgaria,223734,9331,193251,21152,182,20,60,4.17,86.38,4.83,218748,4986,2.28,Europe
Burkina Faso,11285,134,10129,1022,58,0,89,1.19,89.76,1.32,10682,603,5.65,Africa
Burma,141304,3168,127229,10907,0,0,0,2.24,90.04,2.49,140145,1159,0.83,South-East Asia
Burundi,1723,3,773,947,6,0,0,0.17,44.86,0.39,1632,91,5.58,Africa
Cabo Verde,14423,135,13723,565,43,0,39,0.94,95.15,0.98,14070,353,2.51,Africa
Cambodia,474,0,454,20,0,0,0,0.0,95.78,0.0,466,8,1.72,Western Pacific
Cameroon,31394,474,29501,1419,0,0,0,1.51,93.97,1.61,29617,1777,6.0,Africa
Canada,808988,20759,0,788229,3207,60,0,2.57,0.0,inf,782464,26524,3.39,Americas
Cayman Islands (UK),405,2,368,35,0,0,0,0.49,90.86,0.54,390,15,3.85,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4981,8,0.16,Africa
Chad,3497,125,2895,477,24,0,46,3.57,82.79,4.32,3376,121,3.58,Africa
Chile,751886,18974,710029,22883,3804,79,4009,2.52,94.43,2.67,727109,24777,3.41,Americas
China,100389,4822,91485,4082,41,0,130,4.8,91.13,5.27,100063,326,0.33,Western Pacific
Colombia,2157216,55993,2027333,73890,6009,300,5002,2.6,93.98,2.76,2094884,62332,2.98,Americas
Comoros,3086,108,2334,644,0,0,0,3.5,75.63,4.63,2726,360,13.21,Africa
Congo (Brazzaville),8060,122,5846,2092,0,0,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23599,681,15113,7805,114,2,6,2.89,64.04,4.51,22771,828,3.64,Africa
Costa Rica,196438,2672,156181,37585,0,0,0,1.36,79.51,1.71,193276,3162,1.64,Americas
Cote d'Ivoire,29825,162,27981,1682,258,0,208,0.54,93.82,0.58,28399,1426,5.02,Africa
Croatia,235402,5169,227485,2748,276,25,407,2.2,96.64,2.27,232426,2976,1.28,Europe
Cuba,32831,238,26739,5854,820,5,700,0.72,81.44,0.89,26686,6145,23.03,Americas
Curacao (NL),4613,21,4535,57,8,0,5,0.46,98.31,0.46,4585,28,0.61,Americas
Cyprus,31759,212,2057,29490,115,1,0,0.67,6.48,10.31,30876,883,2.86,Europe
Czechia,1034975,17235,919699,98041,4863,106,2910,1.67,88.86,1.87,984774,50201,5.1,Europe
Denmark,201621,2216,192695,6710,435,1,591,1.1,95.57,1.15,198472,3149,1.59,Europe
Djibouti,5947,63,5852,32,6,0,0,1.06,98.4,1.08,5932,15,0.25,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,117,4,3.42,Americas
Dominican Republic,223398,2831,167214,53353,1250,30,1555,1.27,74.85,1.69,214060,9338,4.36,Americas
Ecuador,258282,15012,220398,22872,1167,8,10584,5.81,85.33,6.81,250828,7454,2.97,Americas
Egypt,169640,9651,132375,27614,534,47,321,5.69,78.03,7.29,165951,3689,2.22,Eastern Mediterranean
El Salvador,56237,1681,50431,4125,0,8,0,2.99,89.68,3.33,54966,1271,2.31,Americas
Equatorial Guinea,5578,86,5358,134,0,0,0,1.54,96.06,1.61,5516,62,1.12,Africa
Eritrea,2326,7,1719,600,0,0,0,0.3,73.9,0.41,2135,191,8.95,Africa
Estonia,47928,461,37785,9682,416,5,137,0.96,78.84,1.22,44208,3720,8.41,Europe
Eswatini,16204,604,11614,3986,23,0,145,3.73,71.67,5.2,15711,493,3.14,Africa
Ethiopia,142338,2148,125619,14571,885,3,88,1.51,88.25,1.71,137650,4688,3.41,Africa
Falkland Islands (Malvinas) (UK),45,0,36,9,0,0,0,0.0,80.0,0.0,41,4,9.76,Africa
Faroe Islands (DK),656,1,652,3,1,0,0,0.15,99.39,0.15,654,2,0.31,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,47616,688,31000,15928,354,0,0,1.44,65.1,2.22,45238,2378,5.26,Europe
France,3324636,78585,209257,3036794,19715,171,284,2.36,6.29,37.55,3188000,136636,4.29,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16083,213,1.32,Americas
French Polynesia,18185,133,4842,13210,0,0,0,0.73,26.63,2.75,18060,125,0.69,Western Pacific
Gabon,11457,71,10797,589,0,0,0,0.62,94.24,0.66,10748,709,6.6,Africa
Gambia,4237,134,3886,217,0,0,0,3.16,91.72,3.45,4090,147,3.59,Africa
Georgia,262024,3283,253614,5127,404,14,799,1.25,96.79,1.29,258111,3913,1.52,Europe
Germany,2291673,61708,2052656,177309,6670,157,10668,2.69,89.57,3.01,2225659,66014,2.97,Europe
Ghana,70768,457,63959,6352,722,8,457,0.65,90.38,0.71,67010,3758,5.61,Africa
Gibraltar (UK),4182,83,3944,155,5,3,21,1.98,94.31,2.1,4114,68,1.65,Europe
Greece,163946,5972,93764,64210,733,21,0,3.64,57.19,6.37,156957,6989,4.45,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9156,0,0.0,Americas
Guatemala,163137,5884,149342,7911,200,30,425,3.61,91.54,3.94,159504,3633,2.28,Americas
Guinea,14687,84,14345,258,22,0,25,0.57,97.67,0.59,14546,141,0.97,Africa
Guinea-Bissau,2780,46,2427,307,8,0,0,1.65,87.3,1.9,2634,146,5.54,Africa
Guyana,7982,180,6966,836,43,0,4,2.26,87.27,2.58,7641,341,4.46,Americas
Haiti,11806,246,9156,2404,48,1,0,2.08,77.55,2.69,11533,273,2.37,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,154568,3721,61817,89030,663,11,32,2.41,39.99,6.02,147843,6725,4.55,Americas
Hungary,376495,13090,279763,83642,1370,64,1814,3.48,74.31,4.68,367586,8909,2.42,Europe
Iceland,6021,29,5959,33,0,0,0,0.48,98.97,0.49,6002,19,0.32,Europe
India,10838194,155080,10534505,148609,11831,84,11904,1.43,97.2,1.47,10757610,80584,0.75,South-East Asia
Indonesia,1157837,31556,949990,176291,10827,163,10806,2.73,82.05,3.32,1078314,79523,7.37,South-East Asia
Iran,1466435,58469,1253554,154412,7065,57,6180,3.99,85.48,4.66,1417999,48436,3.42,Eastern Mediterranean
Iraq,628550,13120,600193,15237,1134,9,1026,2.09,95.49,2.19,619636,8914,1.44,Eastern Mediterranean
Ireland,203568,3686,23364,176518,1020,12,0,1.81,11.48,15.78,196547,7021,3.57,Europe
Israel,692101,5121,619100,67880,6518,50,9956,0.74,89.45,0.83,643435,48666,7.56,Europe
Italy,2636738,91273,2118441,427024,11640,270,11380,3.46,80.34,4.31,2553032,83706,3.28,Europe
Jamaica,17085,358,12271,4456,244,1,46,2.1,71.82,2.92,15653,1432,9.15,Americas
Japan,405765,6424,362075,37266,1637,51,3359,1.58,89.23,1.77,390166,15599,4.0,Western Pacific
Jordan,335154,4379,320335,10440,1299,10,845,1.31,95.58,1.37,326855,8299,2.54,Eastern Mediterranean
Kazakhstan,244428,3124,214215,27089,1024,5,1089,1.28,87.64,1.46,235844,8584,3.64,Europe
Kenya,101819,1779,84361,15679,129,3,59,1.75,82.85,2.11,100773,1046,1.04,Africa
Kosovo,61688,1519,53457,6712,0,0,0,2.46,86.66,2.84,60218,1470,2.44,Europe
Kuwait,170998,966,161538,8494,962,2,445,0.56,94.47,0.6,165257,5741,3.47,Eastern Mediterranean
Kyrgyzstan,85071,1426,81635,2010,79,3,93,1.68,95.96,1.75,84588,483,0.57,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,71800,1339,59897,10564,480,12,498,1.86,83.42,2.24,66241,5559,8.39,Europe
Lebanon,319917,3616,206523,109778,2081,54,5386,1.13,64.56,1.75,301052,18865,6.27,Eastern Mediterranean
Lesotho,9380,183,2706,6491,0,0,0,1.95,28.85,6.76,8664,716,8.26,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1939,17,0.88,Africa
Libya,124026,1953,104539,17534,1132,17,1227,1.57,84.29,1.87,118631,5395,4.55,Eastern Mediterranean
Liechtenstein,2523,52,2424,47,5,0,0,2.06,96.08,2.15,2493,30,1.2,Europe
Lithuania,186770,2937,138108,45725,492,10,95,1.57,73.95,2.13,182543,4227,2.32,Europe
Luxembourg,51512,590,48421,2501,0,0,0,1.15,94.0,1.22,50388,1124,2.23,Europe
Madagascar,19360,285,18490,585,295,4,275,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,27195,856,11596,14743,320,19,248,3.15,42.64,7.38,23963,3232,13.49,Africa
Malaysia,242452,872,190339,51241,3731,15,3369,0.36,78.51,0.46,214959,27493,12.79,Western Pacific
Maldives,16783,55,14604,2124,127,1,48,0.33,87.02,0.38,15841,942,5.95,South-East Asia
Mali,8176,338,6066,1772,16,0,12,4.13,74.19,5.57,8091,85,1.05,Africa
Malta,18676,282,16053,2341,100,3,157,1.51,85.96,1.76,17903,773,4.32,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16807,426,16005,376,15,1,20,2.53,95.23,2.66,16635,172,1.03,Africa
Mauritius,584,10,540,34,0,0,0,1.71,92.47,1.85,569,15,2.64,Africa
Mayotte (FR),10755,64,2964,7727,0,0,0,0.6,27.56,2.16,8231,2524,30.66,Africa
Mexico,1932145,166200,1490077,275868,6065,414,7939,8.6,77.12,11.15,1864260,67885,3.64,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,164569,3543,153785,7241,326,13,589,2.15,93.45,2.3,159804,4765,2.98,Europe
Monaco,1655,19,1380,256,8,0,18,1.15,83.38,1.38,1489,166,11.15,Europe
Mongolia,2073,2,1493,578,50,0,44,0.1,72.02,0.13,1814,259,14.28,Western Pacific
Montenegro,65227,838,56731,7658,488,2,503,1.28,86.97,1.48,61659,3568,5.79,Europe
Montserrat (UK),17,1,13,3,2,0,0,5.88,76.47,7.69,13,4,30.77,Americas
Morocco,475355,8394,454504,12457,389,13,583,1.77,95.61,1.85,471157,4198,0.89,Eastern Mediterranean
Mozambique,44600,460,0,44140,488,9,0,1.03,0.0,inf,38654,5946,15.38,Africa
Namibia,34973,375,33454,1144,129,4,95,1.07,95.66,1.12,33944,1029,3.03,Africa
Nepal,271925,2038,268072,1815,119,3,260,0.75,98.58,0.76,270959,966,0.36,South-East Asia
Netherlands,1005760,14403,0,991357,3934,48,0,1.43,0.0,inf,978475,27285,2.79,Europe
New Zealand,2320,25,2229,66,0,0,0,1.08,96.08,1.12,2304,16,0.69,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4612,165,3970,477,14,0,20,3.58,86.08,4.16,4517,95,2.1,Africa
Nigeria,139748,1667,113525,24556,506,20,968,1.19,81.24,1.47,131242,8506,6.48,Africa
North Macedonia,94798,2924,83999,7875,199,8,264,3.08,88.61,3.48,92693,2105,2.27,Europe
Norway,64772,582,17998,46192,119,0,0,0.9,27.79,3.23,62966,1806,2.87,Europe
Oman,135674,1534,127698,6442,633,2,432,1.13,94.12,1.2,134326,1348,1.0,Eastern Mediterranean
Pakistan,555511,12026,511502,31983,1037,59,1260,2.16,92.08,2.35,546428,9083,1.66,Eastern Mediterranean
Panama,327091,5480,292302,29309,627,25,2178,1.68,89.36,1.87,320379,6712,2.1,Americas
Papua New Guinea,895,9,846,40,4,0,18,1.01,94.53,1.06,851,44,5.17,Western Pacific
Paraguay,138118,2826,114258,21034,515,19,892,2.05,82.72,2.47,133227,4891,3.67,Americas
Peru,1186698,42308,1089040,55350,13653,375,2397,3.57,91.77,3.88,1138239,48459,4.26,Americas
Philippines,537310,11179,499798,26333,1789,69,11333,2.08,93.02,2.24,525618,11692,2.22,Western Pacific
Poland,1550255,39087,1307161,204007,4725,93,5590,2.52,84.32,2.99,1513385,36870,2.44,Europe
Portugal,765414,14158,606166,145090,3508,204,6573,1.85,79.19,2.34,720516,44898,6.23,Europe
Qatar,154098,250,146910,6938,408,0,151,0.16,95.34,0.17,151335,2763,1.83,Eastern Mediterranean
Reunion (FR),10487,47,9769,671,0,0,0,0.45,93.15,0.48,9996,491,4.91,Africa
Romania,745318,18881,691377,35060,1975,72,1903,2.53,92.76,2.73,728743,16575,2.27,Europe
Russia,3923461,75430,3418329,429702,15808,420,19784,1.92,87.13,2.21,3808348,115113,3.02,Europe
Rwanda,16451,220,12342,3889,114,3,295,1.34,75.02,1.78,15304,1147,7.49,Africa
Saint Kitts and Nevis,40,0,36,4,0,0,0,0.0,90.0,0.0,37,3,8.11,Americas
Saint Lucia,1813,18,875,920,0,0,0,0.99,48.26,2.06,1195,618,51.72,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1269,4,409,856,67,1,8,0.32,32.23,0.98,901,368,40.84,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3127,69,2795,263,0,0,0,2.21,89.38,2.47,3025,102,3.37,Europe
Sao Tome and Principe,1351,18,1060,273,0,0,0,1.33,78.46,1.7,1257,94,7.48,Africa
Saudi Arabia,370278,6402,361515,2361,317,5,278,1.73,97.63,1.77,368074,2204,0.6,Eastern Mediterranean
Senegal,28760,682,23559,4519,271,7,267,2.37,81.92,2.89,26523,2237,8.43,Africa
Serbia,407881,4126,0,403755,1529,14,0,1.01,0.0,inf,395263,12618,3.19,Europe
Seychelles,1513,7,1158,348,9,1,0,0.46,76.54,0.6,1205,308,25.56,Africa
Sierra Leone,3785,79,2466,1240,13,0,14,2.09,65.15,3.2,3593,192,5.34,Africa
Singapore,59699,29,59433,237,24,0,28,0.05,99.55,0.05,59536,163,0.27,Western Pacific
Sint Maarten (NL),1928,27,1780,121,0,0,0,1.4,92.32,1.52,1853,75,4.05,Americas
Slovakia,263326,5199,241686,16441,1552,64,3465,1.97,91.78,2.15,249913,13413,5.37,Europe
Slovenia,173702,3623,154321,15758,501,11,530,2.09,88.84,2.35,166473,7229,4.34,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4862,134,3720,1008,8,0,0,2.76,76.51,3.6,4784,78,1.63,Eastern Mediterranean
South Africa,1476135,46290,1360204,69641,2435,110,19707,3.14,92.15,3.4,1453761,22374,1.54,Africa
South Korea,81185,1474,71218,8493,289,3,353,1.82,87.72,2.07,78508,2677,3.41,Western Pacific
South Sudan,4355,66,3663,626,0,0,0,1.52,84.11,1.8,3929,426,10.84,Africa
Spain,2941990,61386,150376,2730228,0,0,0,2.09,5.11,40.82,2743119,198871,7.25,Europe
Sri Lanka,69348,356,63401,5591,772,5,807,0.51,91.42,0.56,64157,5191,8.09,South-East Asia
Sudan,29634,1835,21986,5813,0,4,192,6.19,74.19,8.35,29380,254,0.86,Eastern Mediterranean
Suriname,8671,161,8020,490,21,1,46,1.86,92.49,2.01,8438,233,2.76,Americas
Sweden,588062,12115,0,575947,0,0,0,2.06,0.0,inf,566957,21105,3.72,Europe
Switzerland,531873,9613,317600,204660,0,7,0,1.81,59.71,3.03,521320,10553,2.02,Europe
Syria,14477,952,0,13525,69,5,0,6.58,0.0,inf,14048,429,3.05,Eastern Mediterranean
Taiwan*,927,9,844,74,3,0,1,0.97,91.05,1.07,911,16,1.76,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,23557,79,17410,6068,186,0,468,0.34,73.91,0.45,19618,3939,20.08,South-East Asia
Timor-Leste,80,0,0,80,0,0,0,0.0,0.0,0.0,70,10,14.29,South-East Asia
Togo,5483,80,4550,853,47,1,15,1.46,82.98,1.76,5074,409,8.06,Africa
Trinidad and Tobago,7616,135,7266,215,4,0,11,1.77,95.4,1.86,7564,52,0.69,Americas
Tunisia,217086,7214,173862,36010,910,52,977,3.32,80.09,4.15,208885,8201,3.93,Eastern Mediterranean
Turkey,2531456,26797,2440706,63953,6670,112,28201,1.06,96.42,1.1,2477463,53993,2.18,Europe
Turks and Caicos Islands (UK),1695,9,1319,367,41,0,45,0.53,77.82,0.68,1503,192,12.77,Americas
US,27005831,463445,0,26542386,88044,1276,0,1.72,0.0,inf,26186781,819050,3.13,Americas
Uganda,39848,327,14349,25172,27,0,0,0.82,36.01,2.28,39579,269,0.68,Africa
Ukraine,1288669,24828,1110927,152914,3610,93,2397,1.93,86.21,2.23,1261546,27123,2.15,Europe
United Arab Emirates,326495,921,305759,19815,3093,7,4678,0.28,93.65,0.3,303609,22886,7.54,Eastern Mediterranean
United Kingdom,3950702,112585,4480,3833637,15856,373,22,2.85,0.11,2513.06,3821992,128710,3.37,Europe
Uruguay,45311,490,38976,5845,499,9,507,1.08,86.02,1.26,41738,3573,8.56,Americas
Uzbekistan,79098,621,77522,955,53,0,32,0.79,98.01,0.8,78711,387,0.49,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,130116,1233,122081,6802,473,5,512,0.95,93.82,1.01,126927,3189,2.51,Americas
Vietnam,2001,35,1472,494,16,0,4,1.75,73.56,2.38,1817,184,10.13,Western Pacific
West Bank and Gaza,162601,1881,152579,8141,572,11,459,1.16,93.84,1.23,158962,3639,2.29,Eastern Mediterranean
Yemen,2127,615,1428,84,0,0,0,28.91,67.14,43.07,2121,6,0.28,Eastern Mediterranean
Zambia,62633,853,54835,6945,1206,14,1425,1.36,87.55,1.56,54217,8416,15.52,Africa
Zimbabwe,34552,1326,28551,4675,65,10,168,3.84,82.63,4.64,33388,1164,3.49,Africa
