Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,434,0,395,39,1,0,0,0.0,91.01,0.0,418,16,3.83,South-East Asia
Bolivia,146385,9008,125716,11661,325,4,226,6.15,85.88,7.17,145186,1199,0.83,Americas
Bosnia and Herzegovina,98603,3199,62592,32812,1286,48,1270,3.24,63.48,5.11,91539,7064,7.72,Europe
Botswana,12501,37,9940,2524,443,1,540,0.3,79.51,0.37,11531,970,8.41,Africa
Brazil,6781799,179765,6043219,558815,53347,770,77101,2.65,89.11,2.97,6487084,294715,4.54,Americas
British Virgin Islands (UK),75,1,72,2,3,0,1,1.33,96.0,1.39,72,3,4.17,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,174568,5405,75232,93931,3075,122,3154,3.1,43.1,7.18,155193,19375,12.48,Europe
Burkina Faso,3579,69,2792,718,110,0,50,1.93,78.01,2.47,3062,517,16.88,Africa
Burma,104487,2201,82813,19473,1321,27,1098,2.11,79.26,2.66,95018,9469,9.97,South-East Asia
Burundi,720,1,630,89,0,0,0,0.14,87.5,0.16,692,28,4.05,Africa
Cabo Verde,11203,109,10836,258,11,0,76,0.97,96.72,1.01,10938,265,2.42,Africa
Cambodia,357,0,307,50,1,0,0,0.0,85.99,0.0,335,22,6.57,Western Pacific
Cameroon,24963,443,23344,1176,0,0,0,1.77,93.51,1.9,24487,476,1.94,Africa
Canada,445815,13129,0,432686,6686,121,0,2.94,0.0,inf,399757,46058,11.52,Americas
Cayman Islands (UK),298,2,267,29,6,0,1,0.67,89.6,0.75,288,10,3.47,Americas
Central African Republic,4927,63,1924,2940,0,0,0,1.28,39.05,3.27,4918,9,0.18,Africa
Chad,1739,102,1587,50,7,0,6,5.87,91.26,6.43,1708,31,1.81,Africa
Chile,566440,15774,540288,10378,1662,84,1117,2.78,95.38,2.92,555406,11034,1.99,Americas
China,94025,4748,86074,3203,127,0,125,5.05,91.54,5.52,93221,804,0.86,Western Pacific
Colombia,1399911,38484,1296420,65007,7778,176,8823,2.75,92.61,2.97,1343322,56589,4.21,Americas
Comoros,617,7,605,5,0,0,0,1.13,98.06,1.16,615,2,0.33,Africa
Congo (Brazzaville),6049,99,4988,962,0,0,0,1.64,82.46,1.98,5774,275,4.76,Africa
Congo (Kinshasa),13997,350,12208,1439,154,0,0,2.5,87.22,2.87,13132,865,6.59,Africa
Costa Rica,149815,1882,109855,38078,1127,18,2231,1.26,73.33,1.71,142505,7310,5.13,Americas
Cote d'Ivoire,21590,133,21203,254,43,0,27,0.62,98.21,0.63,21389,201,0.94,Africa
Croatia,163992,2420,136721,24851,4620,53,3466,1.48,83.37,1.77,139415,24577,17.63,Europe
Cuba,9181,136,8212,833,75,0,75,1.48,89.45,1.66,8531,650,7.62,Americas
Curacao (NL),3404,8,1568,1828,79,0,80,0.24,46.06,0.51,2740,664,24.23,Americas
Cyprus,13649,70,2057,11522,363,2,0,0.51,15.07,3.4,11523,2126,18.45,Europe
Czechia,563333,9226,493946,60161,6406,90,4187,1.64,87.68,1.87,537663,25670,4.77,Europe
Denmark,100489,918,75664,23907,3132,14,1297,0.91,75.3,1.21,85140,15349,18.03,Europe
Djibouti,5717,61,5605,51,0,0,6,1.07,98.04,1.09,5689,28,0.49,Eastern Mediterranean
Dominica,85,0,76,9,0,0,4,0.0,89.41,0.0,85,0,0.0,Americas
Dominican Republic,151721,2358,118770,30593,1560,8,762,1.55,78.28,1.99,146009,5712,3.91,Americas
Ecuador,200379,13850,174188,12341,1151,36,0,6.91,86.93,7.95,195884,4495,2.29,Americas
Egypt,120147,6854,104281,9012,445,22,207,5.7,86.79,6.57,117156,2991,2.55,Eastern Mediterranean
El Salvador,40741,1180,37172,2389,0,6,0,2.9,91.24,3.17,39130,1611,4.12,Americas
Equatorial Guinea,5183,85,5048,50,0,0,0,1.64,97.4,1.68,5159,24,0.47,Africa
Eritrea,656,0,525,131,7,0,8,0.0,80.03,0.0,594,62,10.44,Africa
Estonia,16598,141,9945,6512,544,2,85,0.85,59.92,1.42,13469,3129,23.23,Europe
Eswatini,6633,126,6221,286,21,1,46,1.9,93.79,2.03,6474,159,2.46,Africa
Ethiopia,115360,1779,88975,24606,526,10,1731,1.54,77.13,2.0,111579,3781,3.39,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),519,0,503,16,0,0,0,0.0,96.92,0.0,505,14,2.77,Europe
Fiji,44,2,35,7,0,0,0,4.55,79.55,5.71,42,2,4.76,Western Pacific
Finland,29572,442,20000,9130,840,9,1900,1.49,67.63,2.21,26422,3150,11.92,Europe
France,2336526,56597,152464,2127465,13531,291,1411,2.42,6.53,37.12,2256810,79716,3.53,Europe
French Guiana,11677,71,9995,1611,77,0,0,0.61,85.6,0.71,11318,359,3.17,Americas
French Polynesia,15535,91,4842,10602,124,1,0,0.59,31.17,1.88,14897,638,4.28,Western Pacific
Gabon,9300,62,9155,83,0,0,0,0.67,98.44,0.68,9239,61,0.66,Africa
Gambia,3777,123,3645,9,1,0,14,3.26,96.51,3.37,3767,10,0.27,Africa
Georgia,178953,1657,148332,28964,4570,43,3045,0.93,82.89,1.12,147636,31317,21.21,Europe
Germany,1287092,21064,949913,316115,32734,604,20641,1.64,73.8,2.22,1141544,145548,12.75,Europe
Ghana,52738,326,51518,894,116,0,94,0.62,97.69,0.63,51667,1071,2.07,Africa
Gibraltar (UK),1069,5,1015,49,4,0,6,0.47,94.95,0.49,1038,31,2.99,Europe
Greece,121253,3370,23074,94809,1533,81,0,2.78,19.03,14.61,111537,9716,8.71,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8472,151,2242,6079,0,0,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,127786,4345,116442,6999,659,34,511,3.4,91.12,3.73,124053,3733,3.01,Americas
Guinea,13368,79,12598,691,43,0,50,0.59,94.24,0.63,13167,201,1.53,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5811,154,4925,732,79,0,37,2.65,84.75,3.13,5528,283,5.12,Americas
Haiti,9434,233,8170,1031,0,0,0,2.47,86.6,2.85,9331,103,1.1,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,113207,2968,50948,59291,415,7,60,2.62,45.0,5.83,109760,3447,3.14,Americas
Hungary,265003,6451,77362,181190,5415,171,1092,2.43,29.19,8.34,231844,33159,14.3,Europe
Iceland,5524,28,5313,183,8,0,11,0.51,96.18,0.53,5448,76,1.4,Europe
India,9796744,142185,9290809,363750,29373,413,37503,1.45,94.84,1.53,9571559,225185,2.35,South-East Asia
Indonesia,598933,18336,491975,88622,6033,165,4530,3.06,82.14,3.73,557877,41056,7.36,South-East Asia
Iran,1083023,51496,778167,253360,10403,284,12528,4.75,71.85,6.62,1003494,79529,7.93,Eastern Mediterranean
Iraq,571253,12526,501967,56760,1380,25,2121,2.19,87.87,2.5,558767,12486,2.23,Eastern Mediterranean
Ireland,75203,2117,23364,49722,303,15,0,2.82,31.07,9.06,73228,1975,2.7,Europe
Israel,352397,2961,333391,16045,2126,27,1302,0.84,94.61,0.89,341406,10991,3.22,Europe
Italy,1787147,62626,1027994,696527,16998,887,30099,3.5,57.52,6.09,1664829,122318,7.35,Europe
Jamaica,11443,270,7522,3651,74,4,132,2.36,65.73,3.59,10911,532,4.88,Americas
Japan,172406,2395,142850,27161,2977,19,2384,1.39,82.86,1.68,155938,16468,10.56,Western Pacific
Jordan,253121,3250,206638,43233,2902,44,4580,1.28,81.64,1.57,231237,21884,9.46,Eastern Mediterranean
Kazakhstan,183630,2550,155338,25742,973,4,906,1.39,84.59,1.64,177386,6244,3.52,Europe
Kenya,90305,1568,71254,17483,644,16,1060,1.74,78.9,2.2,86383,3922,4.54,Africa
Kosovo,45004,1161,31802,12041,562,13,761,2.58,70.66,3.65,40117,4887,12.18,Europe
Kuwait,145495,910,141259,3326,291,5,270,0.63,97.09,0.64,143574,1921,1.34,Eastern Mediterranean
Kyrgyzstan,76391,1306,68894,6191,379,0,0,1.71,90.19,1.9,73933,2458,3.32,Europe
Laos,41,0,33,8,0,0,5,0.0,80.49,0.0,39,2,5.13,Western Pacific
Latvia,23706,304,1866,21536,890,11,0,1.28,7.87,16.29,19307,4399,22.78,Europe
Lebanon,142187,1170,95737,45280,1778,14,1695,0.82,67.33,1.22,132817,9370,7.05,Eastern Mediterranean
Lesotho,2178,44,1283,851,14,0,0,2.02,58.91,3.43,2145,33,1.54,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1663,13,0.78,Africa
Libya,89183,1273,59222,28688,661,12,644,1.43,66.41,2.15,84849,4334,5.11,Eastern Mediterranean
Liechtenstein,1441,19,1282,140,9,0,12,1.32,88.97,1.48,1339,102,7.62,Europe
Lithuania,83883,735,34975,48173,3327,31,1267,0.88,41.69,2.1,67066,16817,25.08,Europe
Luxembourg,40037,384,30898,8755,1561,24,1106,0.96,77.17,1.24,36429,3608,9.9,Europe
Madagascar,17473,255,16927,291,0,0,0,1.46,96.88,1.51,17513,-40,-0.23,Africa
Malawi,6051,186,5487,378,0,0,0,3.07,90.68,3.39,6043,8,0.13,Africa
Malaysia,78499,396,66236,11867,2234,3,1112,0.5,84.38,0.6,69095,9404,13.61,Western Pacific
Maldives,13308,47,12621,640,34,0,30,0.35,94.84,0.37,13106,202,1.54,South-East Asia
Mali,5576,184,3502,1890,107,3,48,3.3,62.8,5.25,4880,696,14.26,Africa
Malta,10884,164,8848,1872,106,4,128,1.51,81.29,1.85,10197,687,6.74,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5575,42,98,5435,0,0,0,0.75,1.76,42.86,5520,55,1.0,Americas
Mauritania,10268,210,7957,2101,163,8,32,2.05,77.49,2.64,9005,1263,14.03,Africa
Mauritius,515,10,478,27,0,0,0,1.94,92.82,2.09,508,7,1.38,Africa
Mayotte (FR),5499,51,2964,2484,0,0,0,0.93,53.9,1.72,5181,318,6.14,Africa
Mexico,1217126,112326,896130,208670,11897,671,6962,9.23,73.63,12.53,1144643,72483,6.33,Americas
Moldova,122685,2500,105238,14947,1715,19,1265,2.04,85.78,2.38,112307,10378,9.24,Europe
Monaco,657,3,591,63,2,0,6,0.46,89.95,0.51,630,27,4.29,Europe
Mongolia,905,0,384,521,7,0,0,0.0,42.43,0.0,831,74,8.9,Western Pacific
Montenegro,40165,566,29054,10545,558,10,593,1.41,72.34,1.95,36932,3233,8.75,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,391529,6492,345934,39103,3345,65,4249,1.66,88.35,1.88,368624,22905,6.21,Eastern Mediterranean
Mozambique,16521,139,0,16382,81,1,0,0.84,0.0,inf,15918,603,3.79,Africa
Namibia,15773,158,14218,1397,301,3,23,1.0,90.14,1.11,14599,1174,8.04,Africa
Nepal,245650,1663,231601,12386,1217,12,1064,0.68,94.28,0.72,237589,8061,3.39,South-East Asia
Netherlands,585685,9902,0,575783,8720,61,0,1.69,0.0,inf,538050,47635,8.85,Europe
New Zealand,2092,25,2010,57,4,0,2,1.2,96.08,1.24,2069,23,1.11,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2126,80,1249,797,48,1,8,3.76,58.75,6.41,1640,486,29.63,Africa
Nigeria,71344,1190,65474,4680,675,6,232,1.67,91.77,1.82,68303,3041,4.45,Africa
North Macedonia,70883,2051,47364,21468,929,28,1012,2.89,66.82,4.33,65231,5652,8.66,Europe
Norway,40023,382,17998,21643,498,21,0,0.95,44.97,2.12,37371,2652,7.1,Europe
Oman,125669,1463,117327,6879,179,2,293,1.16,93.36,1.25,124329,1340,1.08,Eastern Mediterranean
Pakistan,432327,8653,379092,44582,3047,50,4791,2.0,87.69,2.28,410072,22255,5.43,Eastern Mediterranean
Panama,185424,3287,157888,24249,2447,23,1018,1.77,85.15,2.08,171219,14205,8.3,Americas
Papua New Guinea,684,7,601,76,0,0,0,1.02,87.87,1.16,671,13,1.94,Western Pacific
Paraguay,90958,1914,64527,24517,812,13,636,2.1,70.94,2.97,85477,5481,6.41,Americas
Peru,979111,36499,912501,30111,2490,98,1388,3.73,93.2,4.0,967075,12036,1.24,Americas
Philippines,445540,8701,409058,27781,1376,24,116,1.95,91.81,2.13,435413,10127,2.33,Western Pacific
Poland,1102096,21630,792119,288347,13750,470,23878,1.96,71.87,2.73,1028610,73486,7.14,Europe
Portugal,335207,5278,259548,70381,3134,86,4848,1.57,77.43,2.03,307618,27589,8.97,Europe
Qatar,140516,240,138033,2243,163,0,152,0.17,98.23,0.17,139477,1039,0.74,Eastern Mediterranean
Reunion (FR),8345,41,7729,575,0,0,0,0.49,92.62,0.53,8102,243,3.0,Africa
Romania,539107,12948,434679,91480,7067,127,8863,2.4,80.63,2.98,492211,46896,9.53,Europe
Russia,2546113,44769,2015137,486207,27562,549,25427,1.76,79.15,2.22,2354934,191179,8.12,Europe
Rwanda,6349,53,5789,507,71,0,74,0.83,91.18,0.92,6011,338,5.62,Africa
Saint Kitts and Nevis,26,0,23,3,1,0,0,0.0,88.46,0.0,22,4,18.18,Americas
Saint Lucia,270,2,169,99,0,0,0,0.74,62.59,1.18,262,8,3.05,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,91,0,80,11,1,0,0,0.0,87.91,0.0,87,4,4.6,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1868,49,1524,295,34,0,32,2.62,81.58,3.22,1714,154,8.98,Europe
Sao Tome and Principe,1009,17,946,46,4,0,0,1.68,93.76,1.8,997,12,1.2,Africa
Saudi Arabia,359415,6012,349872,3531,141,10,248,1.67,97.34,1.72,358102,1313,0.37,Eastern Mediterranean
Senegal,16766,343,15950,473,101,2,46,2.05,95.13,2.15,16217,549,3.39,Africa
Serbia,249224,2172,0,247052,7393,56,0,0.87,0.0,inf,199158,50066,25.14,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,183,1,0.55,Africa
Sierra Leone,2435,74,1847,514,1,0,0,3.04,75.85,4.01,2416,19,0.79,Africa
Singapore,58297,29,58188,80,6,0,6,0.05,99.81,0.05,58239,58,0.1,Western Pacific
Sint Maarten (NL),1201,26,1058,117,16,0,11,2.16,88.09,2.46,1105,96,8.69,Americas
Slovakia,124921,1104,91455,32362,3125,20,1686,0.88,73.21,1.21,111208,13713,12.33,Europe
Slovenia,91922,1949,69170,20803,1847,49,1733,2.12,75.25,2.82,81349,10573,13.0,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4525,54,1.19,Eastern Mediterranean
South Africa,836764,22747,756671,57346,8166,173,2013,2.72,90.43,3.01,800872,35892,4.48,Africa
South Korea,40786,572,31157,9057,688,8,520,1.4,76.39,1.84,36332,4454,12.26,Western Pacific
South Sudan,3181,62,3003,116,0,0,0,1.95,94.4,2.06,3154,27,0.86,Africa
Spain,1720056,47344,150376,1522336,7955,325,0,2.75,8.74,31.48,1675902,44154,2.63,Europe
Sri Lanka,30613,146,22261,8206,541,2,461,0.48,72.72,0.66,26038,4575,17.57,South-East Asia
Sudan,20468,1319,11673,7476,384,12,329,6.44,57.03,11.3,18535,1933,10.43,Eastern Mediterranean
Suriname,5337,117,5218,2,4,0,1,2.19,97.77,2.24,5322,15,0.28,Americas
Sweden,312728,7354,0,305374,7935,58,0,2.35,0.0,inf,272643,40085,14.7,Europe
Switzerland,368695,5824,288400,74471,5041,114,5400,1.58,78.22,2.02,340115,28580,8.4,Europe
Syria,8787,476,0,8311,112,11,0,5.42,0.0,inf,8147,640,7.86,Eastern Mediterranean
Taiwan*,724,7,590,127,4,0,5,0.97,81.49,1.19,686,38,5.54,Western Pacific
Tajikistan,12588,88,12009,491,37,0,41,0.7,95.4,0.73,12308,280,2.27,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4180,60,3903,217,11,0,15,1.44,93.37,1.54,4053,127,3.13,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3182,66,2714,402,31,1,15,2.07,85.29,2.43,3039,143,4.71,Africa
Trinidad and Tobago,6833,122,6060,651,25,0,24,1.79,88.69,2.01,6725,108,1.61,Americas
Tunisia,107814,3758,82193,21863,958,41,989,3.49,76.24,4.57,99280,8534,8.6,Eastern Mediterranean
Turkey,955766,15751,452593,487422,30424,220,5232,1.65,47.35,3.48,733261,222505,30.34,Europe
Turks and Caicos Islands (UK),768,6,740,22,7,0,0,0.78,96.35,0.81,751,17,2.26,Americas
US,15611014,292141,5985047,9333826,224452,2768,95151,1.87,38.34,4.88,14139609,1471405,10.41,Americas
Uganda,25730,220,9605,15905,671,1,95,0.86,37.33,2.29,21612,4118,19.05,Africa
Ukraine,881727,14981,483553,383193,13736,279,14353,1.7,54.84,3.1,793372,88355,11.14,Europe
United Arab Emirates,181405,602,161741,19062,1255,4,657,0.33,89.16,0.37,172751,8654,5.01,Eastern Mediterranean
United Kingdom,1790361,63164,1661,1725536,21046,516,1,3.53,0.09,3802.77,1676233,114128,6.81,Europe
Uruguay,8487,90,5747,2650,383,3,183,1.06,67.72,1.57,6455,2032,31.48,Americas
Uzbekistan,74498,611,71740,2147,146,0,0,0.82,96.3,0.85,73431,1067,1.45,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,106280,938,101384,3958,428,5,432,0.88,95.39,0.93,103548,2732,2.64,Americas
Vietnam,1385,35,1225,125,4,0,0,2.53,88.45,2.86,1361,24,1.76,Western Pacific
West Bank and Gaza,104879,910,78715,25254,1887,20,1822,0.87,75.05,1.16,92708,12171,13.13,Eastern Mediterranean
Yemen,2081,606,1383,92,2,0,0,29.12,66.46,43.82,2239,-158,-7.06,Eastern Mediterranean
Zambia,18091,364,17307,420,29,0,12,2.01,95.67,2.1,17730,361,2.04,Africa
Zimbabwe,11081,305,9253,1523,74,1,106,2.75,83.5,3.3,10424,657,6.3,Africa
