Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,112021,486,0,111535,355,2,0,0.43,0.0,inf,109665,2356,2.15,Europe
Czechia,1677829,30385,0,1647444,210,0,0,1.81,0.0,inf,1676518,1311,0.08,Europe
Denmark,339580,2568,0,337012,1340,1,0,0.76,0.0,inf,332622,6958,2.09,Europe
Djibouti,11701,157,0,11544,3,0,0,1.34,0.0,inf,11689,12,0.1,Eastern Mediterranean
Dominica,1339,1,0,1338,0,0,0,0.07,0.0,inf,953,386,40.5,Americas
Dominican Republic,348249,4002,0,344247,223,8,0,1.15,0.0,inf,346510,1739,0.5,Americas
Ecuador,499196,32104,0,467092,468,12,0,6.43,0.0,inf,493767,5429,1.1,Americas
Egypt,286735,16683,0,270052,194,7,0,5.82,0.0,inf,285577,1158,0.41,Eastern Mediterranean
El Salvador,92686,2855,0,89831,0,9,0,3.08,0.0,inf,90129,2557,2.84,Americas
Equatorial Guinea,9096,123,0,8973,47,0,0,1.35,0.0,inf,8972,124,1.38,Africa
Eritrea,6632,37,0,6595,8,0,0,0.56,0.0,inf,6609,23,0.35,Africa
Estonia,139500,1285,0,138215,374,0,0,0.92,0.0,inf,137514,1986,1.44,Europe
Eswatini,41229,1033,0,40196,515,11,0,2.51,0.0,inf,37261,3968,10.65,Africa
Ethiopia,297997,4580,0,293417,1266,9,0,1.54,0.0,inf,290818,7179,2.47,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),997,2,0,995,0,0,0,0.2,0.0,inf,993,4,0.4,Europe
Fiji,44490,453,0,44037,302,9,0,1.02,0.0,inf,41177,3313,8.05,Western Pacific
Finland,123061,1014,0,122047,644,0,0,0.82,0.0,inf,118647,4414,3.72,Europe
France,6522189,112301,0,6409888,24445,111,0,1.72,0.0,inf,6383366,138823,2.17,Europe
French Guiana,33452,207,0,33245,392,3,0,0.62,0.0,inf,32180,1272,3.95,Americas
French Polynesia,40178,328,0,39850,1061,17,0,0.82,0.0,inf,32705,7473,22.85,Western Pacific
Gabon,25717,165,0,25552,0,0,0,0.64,0.0,inf,25607,110,0.43,Africa
Gambia,9470,301,0,9169,0,0,0,3.18,0.0,inf,9195,275,2.99,Africa
Georgia,523022,6891,0,516131,5924,60,0,1.32,0.0,inf,490462,32560,6.64,Europe
Germany,3898287,92067,0,3806220,16654,39,0,2.36,0.0,inf,3837218,61069,1.59,Europe
Ghana,115525,982,0,114543,423,8,0,0.85,0.0,inf,111232,4293,3.86,Africa
Gibraltar (UK),5299,96,0,5203,9,0,0,1.81,0.0,inf,5235,64,1.22,Europe
Greece,566812,13417,0,553395,5000,32,0,2.37,0.0,inf,543749,23063,4.24,Europe
Greenland (DK),310,0,0,310,5,0,0,0.0,0.0,0.0,257,53,20.62,Europe
Grenada,230,1,0,229,8,0,0,0.43,0.0,inf,188,42,22.34,Americas
Guadeloupe (FR),37955,427,0,37528,0,38,0,1.13,0.0,inf,35283,2672,7.57,Americas
Guatemala,444924,11552,0,433372,4917,36,0,2.6,0.0,inf,417620,27304,6.54,Americas
Guinea,29022,318,0,28704,220,4,0,1.1,0.0,inf,28255,767,2.71,Africa
Guinea-Bissau,5590,108,0,5482,72,5,0,1.93,0.0,inf,5123,467,9.12,Africa
Guyana,24506,601,0,23905,170,7,0,2.45,0.0,inf,23675,831,3.51,Americas
Haiti,20746,583,0,20163,27,0,0,2.81,0.0,inf,20556,190,0.92,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,331372,8704,0,322668,1681,34,0,2.63,0.0,inf,321675,9697,3.01,Americas
Hungary,811203,30054,0,781149,82,2,0,3.7,0.0,inf,810549,654,0.08,Europe
Iceland,10254,30,0,10224,77,0,0,0.29,0.0,inf,9682,572,5.91,Europe
India,32512366,435758,0,32076608,37593,648,0,1.34,0.0,inf,32285857,226509,0.7,South-East Asia
Indonesia,4008166,128252,0,3879914,19106,1038,0,3.2,0.0,inf,3892479,115687,2.97,South-East Asia
Iran,4756394,103357,0,4653037,40623,709,0,2.17,0.0,inf,4517243,239151,5.29,Eastern Mediterranean
Iraq,1839910,20337,0,1819573,7670,75,0,1.11,0.0,inf,1793372,46538,2.59,Eastern Mediterranean
Ireland,340278,5074,0,335204,1571,0,0,1.49,0.0,inf,327684,12594,3.84,Europe
Israel,1011223,6880,0,1004343,12113,24,0,0.68,0.0,inf,956310,54913,5.74,Europe
Italy,4494857,128855,0,4366002,6078,60,0,2.87,0.0,inf,4449606,45251,1.02,Europe
Jamaica,63464,1417,0,62047,752,15,0,2.23,0.0,inf,59088,4376,7.41,Americas
Japan,1344774,15723,0,1329051,21610,42,0,1.17,0.0,inf,1183525,161249,13.62,Western Pacific
Jordan,791466,10320,0,781146,1016,12,0,1.3,0.0,inf,785697,5769,0.73,Eastern Mediterranean
Kazakhstan,823189,12655,0,810534,6468,0,0,1.54,0.0,inf,774760,48429,6.25,Europe
Kenya,230794,4564,0,226230,1166,36,0,1.98,0.0,inf,222894,7900,3.54,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,132277,2356,0,129921,1901,13,0,1.78,0.0,inf,118752,13525,11.39,Europe
Kuwait,408600,2409,0,406191,166,2,0,0.59,0.0,inf,407139,1461,0.36,Eastern Mediterranean
Kyrgyzstan,174347,2494,0,171853,199,5,0,1.43,0.0,inf,172668,1679,0.97,Europe
Laos,12957,11,0,12946,336,0,0,0.08,0.0,inf,10648,2309,21.68,Western Pacific
Latvia,141287,2569,0,138718,169,0,0,1.82,0.0,inf,140325,962,0.69,Europe
Lebanon,593929,8019,0,585910,1149,5,0,1.35,0.0,inf,584896,9033,1.54,Eastern Mediterranean
Lesotho,14382,400,0,13982,0,0,0,2.78,0.0,inf,14352,30,0.21,Africa
Liberia,5527,245,0,5282,0,0,0,4.43,0.0,inf,5508,19,0.34,Africa
Libya,298773,4099,0,294674,1894,23,0,1.37,0.0,inf,286894,11879,4.14,Eastern Mediterranean
Liechtenstein,3233,59,0,3174,5,0,0,1.82,0.0,inf,3175,58,1.83,Europe
Lithuania,294708,4498,0,290210,622,4,0,1.53,0.0,inf,290766,3942,1.36,Europe
Luxembourg,75216,830,0,74386,86,0,0,1.1,0.0,inf,74779,437,0.58,Europe
Madagascar,42847,955,0,41892,0,0,0,2.23,0.0,inf,42819,28,0.07,Africa
Malawi,59787,2098,0,57689,163,16,0,3.51,0.0,inf,58465,1322,2.26,Africa
Malaysia,1593602,14553,0,1579049,20837,211,0,0.91,0.0,inf,1444270,149332,10.34,Western Pacific
Maldives,80218,225,0,79993,151,0,0,0.28,0.0,inf,79419,799,1.01,South-East Asia
Mali,14778,536,0,14242,15,0,0,3.63,0.0,inf,14701,77,0.52,Africa
Malta,35866,437,0,35429,35,1,0,1.22,0.0,inf,35434,432,1.22,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),33821,278,0,33543,0,0,0,0.82,0.0,inf,31485,2336,7.42,Americas
Mauritania,32220,681,0,31539,194,4,0,2.11,0.0,inf,30635,1585,5.17,Africa
Mauritius,8334,26,0,8308,236,1,0,0.31,0.0,inf,6122,2212,36.13,Africa
Mayotte (FR),19698,175,0,19523,16,0,0,0.89,0.0,inf,19614,84,0.43,Africa
Mexico,3249878,254466,0,2995412,18262,940,0,7.83,0.0,inf,3123252,126626,4.05,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,265258,6374,0,258884,512,5,0,2.4,0.0,inf,262589,2669,1.02,Europe
Monaco,3156,33,0,3123,15,0,0,1.05,0.0,inf,3080,76,2.47,Europe
Mongolia,196846,907,0,195939,0,0,0,0.46,0.0,inf,184950,11896,6.43,Western Pacific
Montenegro,111038,1690,0,109348,661,10,0,1.52,0.0,inf,107041,3997,3.73,Europe
Montserrat (UK),25,1,0,24,0,0,0,4.0,0.0,inf,23,2,8.7,Americas
Morocco,821129,11994,0,809135,7184,105,0,1.46,0.0,inf,772394,48735,6.31,Eastern Mediterranean
Mozambique,143655,1813,0,141842,528,5,0,1.26,0.0,inf,140071,3584,2.56,Africa
Namibia,124032,3346,0,120686,171,1,0,2.7,0.0,inf,122699,1333,1.09,Africa
Nepal,751001,10568,0,740433,2020,35,0,1.41,0.0,inf,737294,13707,1.86,South-East Asia
Netherlands,1923596,17967,0,1905629,2437,11,0,0.93,0.0,inf,1906434,17162,0.9,Europe
New Zealand,3160,26,0,3134,63,0,0,0.82,0.0,inf,2937,223,7.59,Western Pacific
Nicaragua,11167,199,0,10968,495,1,0,1.78,0.0,inf,10251,916,8.94,Americas
Niger,5778,196,0,5582,8,0,0,3.39,0.0,inf,5734,44,0.77,Africa
Nigeria,188243,2281,0,185962,655,5,0,1.21,0.0,inf,183444,4799,2.62,Africa
North Macedonia,170412,5727,0,164685,1210,32,0,3.36,0.0,inf,163452,6960,4.26,Europe
Norway,150825,811,0,150014,1093,0,0,0.54,0.0,inf,145761,5064,3.47,Europe
Oman,301570,4043,0,297527,120,5,0,1.34,0.0,inf,300581,989,0.33,Eastern Mediterranean
Pakistan,1135858,25220,0,1110638,4199,126,0,2.22,0.0,inf,1109274,26584,2.4,Eastern Mediterranean
Palau,2,0,0,2,1,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Panama,453466,7018,0,446448,480,3,0,1.55,0.0,inf,448924,4542,1.01,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17812,26,0.15,Western Pacific
Paraguay,457971,15613,0,442358,133,20,0,3.41,0.0,inf,457023,948,0.21,Americas
Peru,2143691,197944,0,1945747,1538,65,0,9.23,0.0,inf,2135827,7864,0.37,Americas
Philippines,1869691,32264,0,1837427,12045,303,0,1.73,0.0,inf,1765675,104016,5.89,Western Pacific
Poland,2887037,75324,0,2811713,232,8,0,2.61,0.0,inf,2885676,1361,0.05,Europe
Portugal,1022807,17658,0,1005149,2261,13,0,1.73,0.0,inf,1006588,16219,1.61,Europe
Qatar,231343,601,0,230742,217,0,0,0.26,0.0,inf,229697,1646,0.72,Eastern Mediterranean
Reunion (FR),46754,310,0,46444,0,0,0,0.66,0.0,inf,46754,0,0.0,Africa
Romania,1092122,34439,0,1057683,782,14,0,3.15,0.0,inf,1088053,4069,0.37,Europe
Russia,6690633,174542,0,6516091,18260,774,0,2.61,0.0,inf,6551934,138699,2.12,Europe
Rwanda,84127,1038,0,83089,608,11,0,1.23,0.0,inf,80694,3433,4.25,Africa
Saint Kitts and Nevis,883,3,0,880,60,0,0,0.34,0.0,inf,681,202,29.66,Americas
Saint Lucia,7232,97,0,7135,0,0,0,1.34,0.0,inf,6475,757,11.69,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2321,12,0,2309,1,0,0,0.52,0.0,inf,2320,1,0.04,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5261,90,0,5171,0,0,0,1.71,0.0,inf,5231,30,0.57,Europe
Sao Tome and Principe,2546,37,0,2509,22,0,0,1.45,0.0,inf,2492,54,2.17,Africa
Saudi Arabia,541994,8481,0,533513,0,0,0,1.56,0.0,inf,539129,2865,0.53,Eastern Mediterranean
Senegal,72086,1697,0,70389,71,17,0,2.35,0.0,inf,71002,1084,1.53,Africa
Serbia,746366,7226,0,739140,2216,8,0,0.97,0.0,inf,734816,11550,1.57,Europe
Seychelles,19594,104,0,19490,0,0,0,0.53,0.0,inf,18895,699,3.7,Africa
Sierra Leone,6357,121,0,6236,2,0,0,1.9,0.0,inf,6343,14,0.22,Africa
Singapore,66692,50,0,66642,116,0,0,0.07,0.0,inf,66281,411,0.62,Western Pacific
Sint Maarten (NL),3472,43,0,3429,78,1,0,1.24,0.0,inf,3227,245,7.59,Americas
Slovakia,394204,12547,0,381657,111,0,0,3.18,0.0,inf,393610,594,0.15,Europe
Slovenia,264141,4442,0,259699,477,1,0,1.68,0.0,inf,261804,2337,0.89,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16892,927,0,15965,0,0,0,5.49,0.0,inf,16399,493,3.01,Eastern Mediterranean
South Africa,2708951,79953,0,2628998,10346,369,0,2.95,0.0,inf,2624254,84697,3.23,Africa
South Korea,241439,2237,0,239202,2152,9,0,0.93,0.0,inf,228657,12782,5.59,Western Pacific
South Sudan,11314,120,0,11194,4,0,0,1.06,0.0,inf,11207,107,0.95,Africa
Spain,4804424,83527,0,4720897,10072,190,0,1.74,0.0,inf,4733602,70822,1.5,Europe
Sri Lanka,398801,7750,0,391051,4446,190,0,1.94,0.0,inf,365683,33118,9.06,South-East Asia
Sudan,37648,2828,0,34820,9,2,0,7.51,0.0,inf,37556,92,0.24,Eastern Mediterranean
Summer Olympics 2020,700,0,0,700,10,0,0,0.0,0.0,0.0,574,126,21.95,
Suriname,27776,704,0,27072,202,4,0,2.53,0.0,inf,26802,974,3.63,Americas
Sweden,1119358,14670,0,1104688,2774,2,0,1.31,0.0,inf,1112958,6400,0.58,Europe
Switzerland,761978,10954,0,751024,2994,4,0,1.44,0.0,inf,744106,17872,2.4,Europe
Syria,27115,1981,0,25134,112,4,0,7.31,0.0,inf,26479,636,2.4,Eastern Mediterranean
Taiwan*,15938,829,0,15109,6,1,0,5.2,0.0,inf,15880,58,0.37,Western Pacific
Tajikistan,16514,124,0,16390,0,0,0,0.75,0.0,inf,16223,291,1.79,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1083951,9788,0,1074163,17165,226,0,0.9,0.0,inf,948442,135509,14.29,South-East Asia
Timor-Leste,14935,51,0,14884,532,2,0,0.34,0.0,inf,12929,2006,15.52,South-East Asia
Togo,19963,175,0,19788,261,2,0,0.88,0.0,inf,18359,1604,8.74,Africa
Trinidad and Tobago,43344,1244,0,42100,199,7,0,2.87,0.0,inf,42233,1111,2.63,Americas
Tunisia,644072,22714,0,621358,1284,105,0,3.53,0.0,inf,626750,17322,2.76,Eastern Mediterranean
Turkey,6253681,54995,0,6198686,19191,230,0,0.88,0.0,inf,6118478,135203,2.21,Europe
Turks and Caicos Islands (UK),2613,20,0,2593,0,0,0,0.77,0.0,inf,2568,45,1.75,Americas
US,38074886,630816,0,37444070,135245,1405,0,1.66,0.0,inf,37017854,1057032,2.86,Americas
Uganda,118900,2962,0,115938,123,2,0,2.49,0.0,inf,97186,21714,22.34,Africa
Ukraine,2370604,56573,0,2314031,1265,47,0,2.39,0.0,inf,2357844,12760,0.54,Europe
United Arab Emirates,711428,2026,0,709402,990,2,0,0.28,0.0,inf,704000,7428,1.06,Eastern Mediterranean
United Kingdom,6574772,132018,0,6442754,30748,174,0,2.01,0.0,inf,6340979,233793,3.69,Europe
Uruguay,384287,6020,0,378267,106,4,0,1.57,0.0,inf,383505,782,0.2,Americas
Uzbekistan,150683,1035,0,149648,807,7,0,0.69,0.0,inf,144764,5919,4.09,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,327450,3924,0,323526,928,15,0,1.2,0.0,inf,319955,7495,2.34,Americas
Vietnam,369267,9014,0,360253,10811,348,0,2.44,0.0,inf,293301,75966,25.9,Western Pacific
West Bank and Gaza,329204,3646,0,325558,1570,4,0,1.11,0.0,inf,321031,8173,2.55,Eastern Mediterranean
Yemen,7580,1424,0,6156,41,4,0,18.79,0.0,inf,7347,233,3.17,Eastern Mediterranean
Zambia,204977,3583,0,201394,326,5,0,1.75,0.0,inf,202787,2190,1.08,Africa
Zimbabwe,123320,4320,0,119000,319,27,0,3.5,0.0,inf,121046,2274,1.88,Africa
