Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,56876,651,0,56225,0,0,0,1.14,0.0,inf,56694,182,0.32,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,15119,7,0,15112,321,0,0,0.05,0.0,inf,12702,2417,19.03,South-East Asia
Bolivia,895098,21463,0,873635,0,0,0,2.4,0.0,inf,893395,1703,0.19,Americas
Bosnia and Herzegovina,372478,15575,0,356903,339,56,0,4.18,0.0,inf,371202,1276,0.34,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29077831,652648,0,28425183,21306,210,0,2.24,0.0,inf,28796571,281260,0.98,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6085,6,0.1,Americas
Brunei,93034,147,0,92887,4185,4,0,0.16,0.0,inf,63542,29492,46.41,Western Pacific
Bulgaria,1103788,35923,0,1067865,2462,91,0,3.25,0.0,inf,1091279,12509,1.15,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,599619,19391,0,580228,1173,2,0,3.23,0.0,inf,587891,11728,1.99,South-East Asia
Burundi,38178,38,0,38140,28,0,0,0.1,0.0,inf,38127,51,0.13,Africa
Cabo Verde,55898,401,0,55497,3,0,0,0.72,0.0,inf,55886,12,0.02,Africa
Cambodia,132708,3042,0,129666,306,1,0,2.29,0.0,inf,130276,2432,1.87,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3344289,37079,0,3307210,8012,53,0,1.11,0.0,inf,3302387,41902,1.27,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,19373,0,0.0,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14225,95,0.67,Africa
Chad,7258,190,0,7068,1,0,0,2.62,0.0,inf,7255,3,0.04,Africa
Chile,3202562,43226,0,3159336,14114,149,0,1.35,0.0,inf,3061019,141543,4.62,Americas
China,608369,6923,0,601446,25475,280,0,1.14,0.0,inf,315387,292982,92.9,Western Pacific
Colombia,6072656,139120,0,5933536,952,29,0,2.29,0.0,inf,6064583,8073,0.13,Americas
Comoros,8048,160,0,7888,1,0,0,1.99,0.0,inf,8033,15,0.19,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,24020,0,0.0,Africa
Congo (Kinshasa),86154,1335,0,84819,0,0,0,1.55,0.0,inf,86018,136,0.16,Africa
Costa Rica,817538,8121,0,809417,2955,39,0,0.99,0.0,inf,806928,10610,1.31,Americas
Cote d'Ivoire,81556,795,0,80761,0,0,0,0.97,0.0,inf,81483,73,0.09,Africa
Croatia,1063985,15234,0,1048751,157,20,0,1.43,0.0,inf,1054794,9191,0.87,Europe
Cuba,1073504,8501,0,1065003,548,1,0,0.79,0.0,inf,1069862,3642,0.34,Americas
Curacao (NL),39133,264,0,38869,0,0,0,0.67,0.0,inf,38944,189,0.49,Americas
Cyprus,334822,878,0,333944,1584,1,0,0.26,0.0,inf,322516,12306,3.82,Europe
Czechia,3632095,38940,0,3593155,2580,25,0,1.07,0.0,inf,3574328,57767,1.62,Europe
Denmark,2876288,4905,0,2871383,12225,37,0,0.17,0.0,inf,2764838,111450,4.03,Europe
Djibouti,15550,189,0,15361,0,0,0,1.22,0.0,inf,15547,3,0.02,Eastern Mediterranean
Dominica,11248,61,0,11187,0,0,0,0.54,0.0,inf,11108,140,1.26,Americas
Dominican Republic,576003,4371,0,571632,54,0,0,0.76,0.0,inf,574556,1447,0.25,Americas
Ecuador,841575,35309,0,806266,5359,45,0,4.2,0.0,inf,827760,13815,1.67,Americas
Egypt,491892,24222,0,467670,923,25,0,4.92,0.0,inf,483771,8121,1.68,Eastern Mediterranean
El Salvador,156364,4091,0,152273,0,3,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15894,183,0,15711,5,0,0,1.15,0.0,inf,15884,10,0.06,Africa
Eritrea,9716,103,0,9613,1,0,0,1.06,0.0,inf,9701,15,0.15,Africa
Estonia,517102,2299,0,514803,1394,9,0,0.44,0.0,inf,494430,22672,4.59,Europe
Eswatini,69307,1391,0,67916,9,0,0,2.01,0.0,inf,69160,147,0.21,Africa
Ethiopia,469007,7476,0,461531,41,0,0,1.59,0.0,inf,468727,280,0.06,Africa
Falkland Islands (Malvinas) (UK),115,0,0,115,0,0,0,0.0,0.0,0.0,110,5,4.55,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34237,421,1.23,Europe
Fiji,64034,834,0,63200,15,0,0,1.3,0.0,inf,63930,104,0.16,Western Pacific
Finland,694142,2571,0,691571,22369,184,0,0.37,0.0,inf,637757,56385,8.84,Europe
France,22522548,136769,0,22385779,12493,174,0,0.61,0.0,inf,22167074,355474,1.6,Europe
French Guiana,77782,393,0,77389,17,1,0,0.51,0.0,inf,77652,130,0.17,Americas
French Polynesia,68975,643,0,68332,550,1,0,0.93,0.0,inf,66699,2276,3.41,Western Pacific
Gabon,47559,303,0,47256,0,0,0,0.64,0.0,inf,47543,16,0.03,Africa
Gambia,11948,365,0,11583,0,0,0,3.05,0.0,inf,11939,9,0.08,Africa
Georgia,1626282,16398,0,1609884,910,32,0,1.01,0.0,inf,1605472,20810,1.3,Europe
Germany,16065024,124454,0,15940570,167446,323,0,0.77,0.0,inf,14912626,1152398,7.73,Europe
Ghana,160028,1442,0,158586,0,0,0,0.9,0.0,inf,159674,354,0.22,Africa
Gibraltar (UK),15677,101,0,15576,68,0,0,0.64,0.0,inf,15428,249,1.61,Europe
Greece,2517111,26246,0,2490865,8639,52,0,1.04,0.0,inf,2421664,95447,3.94,Europe
Greenland (DK),11810,20,0,11790,4,0,0,0.17,0.0,inf,11725,85,0.72,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,1728,1,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,792961,17083,0,775878,458,6,0,2.15,0.0,inf,776991,15970,2.06,Americas
Guinea,36427,440,0,35987,30,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8033,167,0,7866,0,0,0,2.08,0.0,inf,8001,32,0.4,Africa
Guyana,63062,1223,0,61839,7,0,0,1.94,0.0,inf,62921,141,0.22,Americas
Haiti,30385,823,0,29562,0,0,0,2.71,0.0,inf,30342,43,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,413699,10785,0,402914,0,0,0,2.61,0.0,inf,411212,2487,0.6,Americas
Hungary,1805898,44436,0,1761462,5852,150,0,2.46,0.0,inf,1787544,18354,1.03,Europe
Iceland,147151,71,0,147080,6222,3,0,0.05,0.0,inf,129844,17307,13.33,Europe
India,42971308,515210,0,42456098,3993,108,0,1.2,0.0,inf,42931045,40263,0.09,South-East Asia
Indonesia,5770105,150430,0,5619675,21380,258,0,2.61,0.0,inf,5564448,205657,3.7,South-East Asia
Iran,7096318,138116,0,6958202,6426,168,0,1.95,0.0,inf,7051429,44889,0.64,Eastern Mediterranean
Iraq,2308928,25068,0,2283860,737,18,0,1.09,0.0,inf,2302793,6135,0.27,Eastern Mediterranean
Ireland,1322591,6570,0,1316021,7491,39,0,0.5,0.0,inf,1300422,22169,1.7,Europe
Israel,3680632,10317,0,3670315,7529,35,0,0.28,0.0,inf,3634503,46129,1.27,Europe
Italy,13048774,156017,0,12892757,22662,130,0,1.2,0.0,inf,12782836,265938,2.08,Europe
Jamaica,128213,2830,0,125383,34,3,0,2.21,0.0,inf,127986,227,0.18,Americas
Japan,5432145,25068,0,5407077,37002,120,0,0.46,0.0,inf,5005881,426264,8.52,Western Pacific
Jordan,1654677,13882,0,1640795,16449,33,0,0.84,0.0,inf,1631708,22969,1.41,Eastern Mediterranean
Kazakhstan,1392169,18979,0,1373190,158,12,0,1.36,0.0,inf,1390670,1499,0.11,Europe
Kenya,323094,5641,0,317453,19,0,0,1.75,0.0,inf,322946,148,0.05,Africa
Kiribati,2991,12,0,2979,5,1,0,0.4,0.0,inf,2914,77,2.64,Western Pacific
Kosovo,226648,3119,0,223529,23,1,0,1.38,0.0,inf,226248,400,0.18,Europe
Kuwait,623769,2546,0,621223,610,1,0,0.41,0.0,inf,619894,3875,0.63,Eastern Mediterranean
Kyrgyzstan,200641,2966,0,197675,0,0,0,1.48,0.0,inf,200527,114,0.06,Europe
Laos,144320,632,0,143688,165,4,0,0.44,0.0,inf,142743,1577,1.1,Western Pacific
Latvia,704134,5360,0,698774,2594,9,0,0.76,0.0,inf,653120,51014,7.81,Europe
Lebanon,1079375,10161,0,1069214,1126,9,0,0.94,0.0,inf,1068710,10665,1.0,Eastern Mediterranean
Lesotho,32707,697,0,32010,0,0,0,2.13,0.0,inf,32612,95,0.29,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7384,0,0.0,Africa
Libya,498453,6308,0,492145,495,9,0,1.27,0.0,inf,494446,4007,0.81,Eastern Mediterranean
Liechtenstein,13195,78,0,13117,263,0,0,0.59,0.0,inf,12001,1194,9.95,Europe
Lithuania,934228,8528,0,925700,2404,16,0,0.91,0.0,inf,902554,31674,3.51,Europe
Luxembourg,187971,999,0,186972,1611,3,0,0.53,0.0,inf,183177,4794,2.62,Europe
Madagascar,63791,1373,0,62418,0,0,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85440,2619,0,82821,11,0,0,3.07,0.0,inf,85339,101,0.12,Africa
Malaysia,3649463,33305,0,3616158,26856,77,0,0.91,0.0,inf,3442736,206727,6.0,Western Pacific
Maldives,173064,297,0,172767,488,0,0,0.17,0.0,inf,170192,2872,1.69,South-East Asia
Mali,30398,725,0,29673,0,0,0,2.39,0.0,inf,30381,17,0.06,Africa
Malta,71971,609,0,71362,72,1,0,0.85,0.0,inf,71275,696,0.98,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),117684,895,0,116789,1516,0,0,0.76,0.0,inf,112115,5569,4.97,Americas
Mauritania,58652,980,0,57672,3,0,0,1.67,0.0,inf,58633,19,0.03,Africa
Mauritius,169796,904,0,168892,98934,118,0,0.53,0.0,inf,70862,98934,139.62,Africa
Mayotte (FR),36703,187,0,36516,0,0,0,0.51,0.0,inf,36662,41,0.11,Africa
Mexico,5564985,319859,0,5245126,0,0,0,5.75,0.0,inf,5508629,56356,1.02,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,505644,11293,0,494351,251,1,0,2.23,0.0,inf,501800,3844,0.77,Europe
Monaco,9539,51,0,9488,0,0,0,0.53,0.0,inf,9359,180,1.92,Europe
Mongolia,913255,2176,0,911079,2072,0,0,0.24,0.0,inf,908157,5098,0.56,Western Pacific
Montenegro,231011,2686,0,228325,53,1,0,1.16,0.0,inf,230207,804,0.35,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,164,0,0.0,Americas
Morocco,1161698,16022,0,1145676,52,5,0,1.38,0.0,inf,1160975,723,0.06,Eastern Mediterranean
Mozambique,225140,2196,0,222944,0,0,0,0.98,0.0,inf,225047,93,0.04,Africa
Namibia,157350,4014,0,153336,12,1,0,2.55,0.0,inf,157225,125,0.08,Africa
Nepal,977567,11948,0,965619,66,1,0,1.22,0.0,inf,976984,583,0.06,South-East Asia
Netherlands,6855764,21633,0,6834131,64441,0,0,0.32,0.0,inf,6445749,410015,6.36,Europe
New Zealand,264257,65,0,264192,23936,0,0,0.02,0.0,inf,118814,145443,122.41,Western Pacific
Nicaragua,18105,225,0,17880,0,0,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8767,307,0,8460,1,0,0,3.5,0.0,inf,8754,13,0.15,Africa
Nigeria,254659,3142,0,251517,19,0,0,1.23,0.0,inf,254560,99,0.04,Africa
North Macedonia,299766,9086,0,290680,124,7,0,3.03,0.0,inf,297262,2504,0.84,Europe
Norway,1315692,1664,0,1314028,7350,0,0,0.13,0.0,inf,1242160,73532,5.92,Europe
Oman,385153,4249,0,380904,335,0,0,1.1,0.0,inf,382244,2909,0.76,Eastern Mediterranean
Pakistan,1515392,30281,0,1485111,378,9,0,2.0,0.0,inf,1510221,5171,0.34,Eastern Mediterranean
Palau,3864,6,0,3858,20,0,0,0.16,0.0,inf,3781,83,2.2,Western Pacific
Panama,757930,8118,0,749812,443,7,0,1.07,0.0,inf,755498,2432,0.32,Americas
Papua New Guinea,41533,639,0,40894,112,1,0,1.54,0.0,inf,41290,243,0.59,Western Pacific
Paraguay,644199,18482,0,625717,320,11,0,2.87,0.0,inf,641321,2878,0.45,Americas
Peru,3527549,211108,0,3316441,5065,201,0,5.98,0.0,inf,3517260,10289,0.29,Americas
Philippines,3668268,57066,0,3611202,726,43,0,1.56,0.0,inf,3661997,6271,0.17,Western Pacific
Poland,5747322,112551,0,5634771,5583,6,0,1.96,0.0,inf,5667054,80268,1.42,Europe
Portugal,3337806,21216,0,3316590,5606,17,0,0.64,0.0,inf,3262618,75188,2.3,Europe
Qatar,358418,670,0,357748,165,0,0,0.19,0.0,inf,356982,1436,0.4,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,0,0,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2771449,63993,0,2707456,3188,32,0,2.31,0.0,inf,2733484,37965,1.39,Europe
Russia,16770275,349853,0,16420422,72136,657,0,2.09,0.0,inf,16161596,608679,3.77,Europe
Rwanda,129560,1458,0,128102,4,0,0,1.13,0.0,inf,129502,58,0.04,Africa
Saint Kitts and Nevis,5536,42,0,5494,0,0,0,0.76,0.0,inf,5530,6,0.11,Americas
Saint Lucia,22795,362,0,22433,16,0,0,1.59,0.0,inf,22694,101,0.45,Americas
Saint Pierre and Miquelon (FR),1125,1,0,1124,23,0,0,0.09,0.0,inf,1070,55,5.14,Americas
Saint Vincent and the Grenadines,8320,106,0,8214,4,0,0,1.27,0.0,inf,8309,11,0.13,Americas
Samoa,41,0,0,41,8,0,0,0.0,0.0,0.0,33,8,24.24,Western Pacific
San Marino,14523,112,0,14411,36,0,0,0.77,0.0,inf,14369,154,1.07,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5934,5,0.08,Africa
Saudi Arabia,747715,9009,0,738706,279,1,0,1.2,0.0,inf,745027,2688,0.36,Eastern Mediterranean
Senegal,85768,1962,0,83806,11,1,0,2.29,0.0,inf,85693,75,0.09,Africa
Serbia,1927849,15463,0,1912386,2231,26,0,0.8,0.0,inf,1910975,16874,0.88,Europe
Seychelles,39427,163,0,39264,0,0,0,0.41,0.0,inf,39336,91,0.23,Africa
Sierra Leone,7666,125,0,7541,1,0,0,1.63,0.0,inf,7665,1,0.01,Africa
Singapore,846341,1084,0,845257,13520,6,0,0.13,0.0,inf,724424,121917,16.83,Western Pacific
Sint Maarten (NL),9586,85,0,9501,13,0,0,0.89,0.0,inf,9561,25,0.26,Americas
Slovakia,2203141,18704,0,2184437,5162,17,0,0.85,0.0,inf,2119358,83783,3.95,Europe
Slovenia,904459,6367,0,898092,773,4,0,0.7,0.0,inf,892620,11839,1.33,Europe
Solomon Islands,8150,118,0,8032,124,2,0,1.45,0.0,inf,7049,1101,15.62,Western Pacific
Somalia,26400,1359,0,25041,49,11,0,5.15,0.0,inf,26313,87,0.33,Eastern Mediterranean
South Africa,3685120,99609,0,3585511,801,66,0,2.7,0.0,inf,3674042,11078,0.3,Africa
South Korea,4869691,9282,0,4860409,202714,186,0,0.19,0.0,inf,3273449,1596242,48.76,Western Pacific
South Sudan,17015,137,0,16878,16,0,0,0.81,0.0,inf,16973,42,0.25,Africa
Spain,11136425,100574,0,11035851,35997,161,0,0.9,0.0,inf,10977524,158901,1.45,Europe
Sri Lanka,650802,16339,0,634463,662,8,0,2.51,0.0,inf,646034,4768,0.74,South-East Asia
Sudan,61625,4865,0,56760,56,953,0,7.89,0.0,inf,61458,167,0.27,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78579,1319,0,77260,68,1,0,1.68,0.0,inf,78216,363,0.46,Americas
Sweden,2455966,17512,0,2438454,0,0,0,0.71,0.0,inf,2441142,14824,0.61,Europe
Switzerland,2948689,13193,0,2935496,58121,20,0,0.45,0.0,inf,2801951,146738,5.24,Europe
Syria,55085,3099,0,51986,59,4,0,5.63,0.0,inf,54575,510,0.93,Eastern Mediterranean
Taiwan*,20869,853,0,20016,29,0,0,4.09,0.0,inf,20489,380,1.85,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,3066800,23369,0,3043431,18943,69,0,0.76,0.0,inf,2891927,174873,6.05,South-East Asia
Timor-Leste,22762,129,0,22633,3,0,0,0.57,0.0,inf,22693,69,0.3,South-East Asia
Togo,36833,272,0,36561,12,0,0,0.74,0.0,inf,36798,35,0.1,Africa
Tonga,1059,0,0,1059,161,0,0,0.0,0.0,0.0,355,704,198.31,Western Pacific
Trinidad and Tobago,130532,3665,0,126867,132,6,0,2.81,0.0,inf,127767,2765,2.16,Americas
Tunisia,1005804,27943,0,977861,637,21,0,2.78,0.0,inf,998230,7574,0.76,Eastern Mediterranean
Turkey,14388231,95681,0,14292550,34343,132,0,0.66,0.0,inf,14089456,298775,2.12,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5867,0,0.0,Americas
US,79339202,960310,0,78378892,67516,1685,0,1.21,0.0,inf,79044330,294872,0.37,Americas
Uganda,163402,3592,0,159810,19,2,0,2.2,0.0,inf,163307,95,0.06,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,883270,2302,0,880968,386,1,0,0.26,0.0,inf,879973,3297,0.37,Eastern Mediterranean
United Kingdom,19333878,162495,0,19171383,126821,140,0,0.84,0.0,inf,18971490,362388,1.91,Europe
Uruguay,855883,7051,0,848832,1508,5,0,0.82,0.0,inf,842462,13421,1.59,Americas
Uzbekistan,236967,1637,0,235330,68,0,0,0.69,0.0,inf,236405,562,0.24,Europe
Vanuatu,42,1,0,41,24,0,0,2.38,0.0,inf,19,23,121.05,Western Pacific
Venezuela,516817,5649,0,511168,0,0,0,1.09,0.0,inf,515124,1693,0.33,Americas
Vietnam,4582058,40891,0,4541167,147358,78,0,0.89,0.0,inf,3443485,1138573,33.06,Western Pacific
West Bank and Gaza,651700,5581,0,646119,1729,24,0,0.86,0.0,inf,645947,5753,0.89,Eastern Mediterranean
Winter Olympics 2022,532,0,0,532,0,0,0,0.0,0.0,0.0,521,11,2.11,
Yemen,11781,2138,0,9643,4,0,0,18.15,0.0,inf,11771,10,0.08,Eastern Mediterranean
Zambia,313910,3959,0,309951,89,0,0,1.26,0.0,inf,312750,1160,0.37,Africa
Zimbabwe,239710,5399,0,234311,501,0,0,2.25,0.0,inf,236380,3330,1.41,Africa
