Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Tajikistan,11054,82,10283,689,37,0,50,0.74,93.03,0.8,10776,278,2.58,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3787,59,3595,133,3,0,3,1.56,94.93,1.64,3736,51,1.37,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2357,57,1676,624,26,0,16,2.42,71.11,3.4,2200,157,7.14,Africa
Trinidad and Tobago,5704,109,4763,832,12,1,153,1.91,83.5,2.29,5511,193,3.5,Americas
Tunisia,61115,1348,5032,54735,1302,31,0,2.21,8.23,26.79,48799,12316,25.24,Eastern Mediterranean
Turkey,377473,10326,325486,41661,2106,74,1515,2.74,86.23,3.17,361801,15672,4.33,Europe
Turks and Caicos Islands (UK),704,6,0,698,1,0,0,0.85,0.0,inf,701,3,0.43,Americas
US,9206975,230995,3630579,5345401,81493,447,18101,2.51,39.43,6.36,8637625,569350,6.59,Americas
Uganda,12743,112,7556,5075,248,1,53,0.88,59.3,1.48,11443,1300,11.36,Africa
Ukraine,407573,7515,168495,231563,8243,116,2593,1.84,41.34,4.46,353723,53850,15.22,Europe
United Arab Emirates,133907,496,0,133411,1278,1,0,0.37,0.0,inf,125123,8784,7.02,Eastern Mediterranean
United Kingdom,1036307,46798,1213,988296,23254,162,0,4.52,0.12,3858.04,875133,161174,18.42,Europe
Uruguay,3149,59,2601,489,25,1,41,1.87,82.6,2.27,2851,298,10.45,Americas
Uzbekistan,67156,570,64466,2120,224,4,231,0.85,95.99,0.88,65307,1849,2.83,Europe
Venezuela,92325,801,87156,4368,312,3,383,0.87,94.4,0.92,89565,2760,3.08,Americas
Vietnam,1180,35,0,1145,0,0,0,2.97,0.0,inf,1168,12,1.03,Western Pacific
West Bank and Gaza,54060,489,46773,6798,540,6,464,0.9,86.52,1.05,50442,3618,7.17,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,600,0,1463,0,1,0,29.08,0.0,inf,2060,3,0.15,Eastern Mediterranean
Zambia,16480,349,15733,398,48,0,53,2.12,95.47,2.22,16117,363,2.25,Africa
Zimbabwe,8374,243,7927,204,7,0,33,2.9,94.66,3.07,8276,98,1.18,Africa
