Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,4381331,32118,0,4349213,12720,29,0,0.73,0.0,inf,4320107,61224,1.42,Europe
Belize,66438,680,0,65758,121,0,0,1.02,0.0,inf,65508,930,1.42,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,985630,21999,0,963631,11625,10,0,2.23,0.0,inf,956629,29001,3.03,Americas
Bosnia and Herzegovina,381982,15825,0,366157,439,1,0,4.14,0.0,inf,380211,1771,0.47,Europe
Botswana,324841,2760,0,322081,0,0,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33454294,676217,0,32778077,56480,346,0,2.02,0.0,inf,33076779,377515,1.14,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,191774,225,0,191549,1871,0,0,0.12,0.0,inf,179759,12015,6.68,Western Pacific
Bulgaria,1190644,37313,0,1153331,1644,6,0,3.13,0.0,inf,1181657,8987,0.76,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613871,19434,0,594437,16,0,0,3.17,0.0,inf,613773,98,0.02,South-East Asia
Burundi,43593,38,0,43555,0,0,0,0.09,0.0,inf,43060,533,1.24,Africa
Cabo Verde,61994,409,0,61585,30,0,0,0.66,0.0,inf,61776,218,0.35,Africa
Cambodia,136512,3056,0,133456,13,0,0,2.24,0.0,inf,136390,122,0.09,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4040945,43605,0,3997340,4110,33,0,1.08,0.0,inf,4000291,40654,1.02,Americas
Cayman Islands (UK),28389,29,0,28360,0,0,0,0.1,0.0,inf,27966,423,1.51,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4152475,59146,0,4093329,7023,6,0,1.42,0.0,inf,4103590,48885,1.19,Americas
China,2203789,14676,0,2189113,4844,1,0,0.67,0.0,inf,2174317,29472,1.36,Western Pacific
Colombia,6223497,140365,0,6083132,0,0,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8270,160,0,8110,0,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91928,1390,0,90538,0,0,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,960340,8525,0,951815,55406,0,0,0.89,0.0,inf,904934,55406,6.12,Americas
Cote d'Ivoire,84742,808,0,83934,84,0,0,0.95,0.0,inf,84248,494,0.59,Africa
Croatia,1171581,16181,0,1155400,2239,12,0,1.38,0.0,inf,1162061,9520,0.82,Europe
Cuba,1107005,8529,0,1098476,75,0,0,0.77,0.0,inf,1106553,452,0.04,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,545896,1086,0,544810,0,0,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3961570,40370,0,3921200,2765,5,0,1.02,0.0,inf,3947772,13798,0.35,Europe
Denmark,3214417,6571,0,3207846,2225,4,0,0.2,0.0,inf,3199299,15118,0.47,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,624167,4383,0,619784,1062,0,0,0.7,0.0,inf,620237,3930,0.63,Americas
Ecuador,940179,35781,0,904398,3952,7,0,3.81,0.0,inf,927700,12479,1.35,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4181,0,176789,0,3,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16654,183,0,16471,33,0,0,1.1,0.0,inf,16504,150,0.91,Africa
Eritrea,9898,103,0,9795,6,0,0,1.04,0.0,inf,9844,54,0.55,Africa
Estonia,584373,2612,0,581761,0,0,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73247,1417,0,71830,2,0,0,1.93,0.0,inf,73229,18,0.02,Africa
Ethiopia,491409,7563,0,483846,124,0,0,1.54,0.0,inf,490695,714,0.15,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66975,870,0,66105,0,0,0,1.3,0.0,inf,66405,570,0.86,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,32443772,148134,0,32295638,89849,125,0,0.46,0.0,inf,31870652,573120,1.8,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74305,649,0,73656,192,0,0,0.87,0.0,inf,73858,447,0.61,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48157,132,0.27,Africa
Gambia,12028,368,0,11660,0,0,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1667453,16847,0,1650606,0,0,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,30131303,142948,0,29988355,136624,177,0,0.47,0.0,inf,29460249,671054,2.28,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19862,105,0,19757,0,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18694,233,0,18461,0,0,0,1.25,0.0,inf,18592,102,0.55,Americas
Guadeloupe (FR),179285,960,0,178325,0,0,0,0.54,0.0,inf,175348,3937,2.25,Americas
Guatemala,997980,18860,0,979120,6723,9,0,1.89,0.0,inf,963117,34863,3.62,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,69172,1268,0,67904,114,1,0,1.83,0.0,inf,68500,672,0.98,Americas
Haiti,32131,838,0,31293,28,1,0,2.61,0.0,inf,31980,151,0.47,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,434796,10930,0,423866,2657,11,0,2.51,0.0,inf,430672,4124,0.96,Americas
Hungary,1951079,46736,0,1904343,10255,40,0,2.4,0.0,inf,1940824,10255,0.53,Europe
Iceland,200397,179,0,200218,0,0,0,0.09,0.0,inf,198721,1676,0.84,Europe
India,43824728,528433,0,43296295,23050,2612,0,1.21,0.0,inf,43689989,134739,0.31,South-East Asia
Indonesia,6149084,156875,0,5992209,5653,10,0,2.55,0.0,inf,6120169,28915,0.47,South-East Asia
Iran,7296635,141564,0,7155071,7093,32,0,1.94,0.0,inf,7260017,36618,0.5,Eastern Mediterranean
Iraq,2417719,25277,0,2392442,4247,3,0,1.05,0.0,inf,2393726,23993,1.0,Eastern Mediterranean
Ireland,1639459,7620,0,1631839,10714,49,0,0.46,0.0,inf,1628745,10714,0.66,Europe
Israel,4531681,11208,0,4520473,6239,0,0,0.25,0.0,inf,4482086,49595,1.11,Europe
Italy,20385814,170370,0,20215444,86801,157,0,0.84,0.0,inf,19778911,606903,3.07,Europe
Jamaica,144997,3174,0,141823,65,1,0,2.19,0.0,inf,144213,784,0.54,Americas
Japan,10613947,31698,0,10582249,152466,53,0,0.3,0.0,inf,9901424,712523,7.2,Western Pacific
Jordan,1705116,14070,0,1691046,0,0,0,0.83,0.0,inf,1702661,2455,0.14,Eastern Mediterranean
Kazakhstan,1410812,19020,0,1391792,0,0,0,1.35,0.0,inf,1400476,10336,0.74,Europe
Kenya,337005,5670,0,331335,101,2,0,1.68,0.0,inf,336292,713,0.21,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,240066,3153,0,236913,1793,2,0,1.31,0.0,inf,232790,7276,3.13,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,648216,0,0.0,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,0,0,0,1.48,0.0,inf,201282,422,0.21,Europe
Laos,210638,757,0,209881,46,0,0,0.36,0.0,inf,210401,237,0.11,Western Pacific
Latvia,849802,5879,0,843923,2093,1,0,0.69,0.0,inf,843035,6767,0.8,Europe
Lebanon,1147581,10496,0,1137085,3432,2,0,0.91,0.0,inf,1126411,21170,1.88,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7505,294,0,7211,0,0,0,3.92,0.0,inf,7502,3,0.04,Africa
Libya,502642,6431,0,496211,0,0,0,1.28,0.0,inf,502289,353,0.07,Eastern Mediterranean
Liechtenstein,18452,85,0,18367,27,0,0,0.46,0.0,inf,18257,195,1.07,Europe
Lithuania,1172186,9194,0,1162992,1152,3,0,0.78,0.0,inf,1166944,5242,0.45,Europe
Luxembourg,277888,1107,0,276781,538,0,0,0.4,0.0,inf,273401,4487,1.64,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,87105,2655,0,84450,137,0,0,3.05,0.0,inf,86823,282,0.32,Africa
Malaysia,4635648,35878,0,4599770,5685,8,0,0.77,0.0,inf,4604670,30978,0.67,Western Pacific
Maldives,183908,307,0,183601,0,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31205,737,0,30468,2,0,0,2.36,0.0,inf,31195,10,0.03,Africa
Malta,111629,778,0,110851,219,1,0,0.7,0.0,inf,109911,1718,1.56,Europe
Marshall Islands,58,0,0,58,9,0,0,0.0,0.0,0.0,47,11,23.4,Western Pacific
Martinique (FR),208003,986,0,207017,0,0,0,0.47,0.0,inf,205261,2742,1.34,Americas
Mauritania,62108,989,0,61119,76,0,0,1.59,0.0,inf,61543,565,0.92,Africa
Mauritius,236651,1008,0,235643,0,0,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38408,187,0,38221,269,0,0,0.49,0.0,inf,38139,269,0.71,Africa
Mexico,6523019,326764,0,6196255,34661,107,0,5.01,0.0,inf,6338991,184028,2.9,Americas
Micronesia,82,0,0,82,44,0,0,0.0,0.0,0.0,38,44,115.79,Western Pacific
Moldova,526394,11592,0,514802,3360,8,0,2.2,0.0,inf,523034,3360,0.64,Europe
Monaco,13887,61,0,13826,42,0,0,0.44,0.0,inf,13645,242,1.77,Europe
Mongolia,933241,2119,0,931122,1183,0,0,0.23,0.0,inf,930327,2914,0.31,Western Pacific
Montenegro,249304,2735,0,246569,769,1,0,1.1,0.0,inf,244903,4401,1.8,Europe
Montserrat (UK),1032,8,0,1024,7,0,0,0.78,0.0,inf,1025,7,0.68,Americas
Morocco,1254550,16198,0,1238352,1209,5,0,1.29,0.0,inf,1244892,9658,0.78,Eastern Mediterranean
Mozambique,229160,2215,0,226945,43,0,0,0.97,0.0,inf,228840,320,0.14,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,982402,11954,0,970448,340,0,0,1.22,0.0,inf,980767,1635,0.17,South-East Asia
Netherlands,8296673,22446,0,8274227,4503,7,0,0.27,0.0,inf,8260556,36117,0.44,Europe
New Zealand,1546353,1869,0,1544484,10336,31,0,0.12,0.0,inf,1479769,66584,4.5,Western Pacific
Nicaragua,14777,244,0,14533,26,0,0,1.65,0.0,inf,14751,26,0.18,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9096,8,0.09,Africa
Nigeria,259485,3146,0,256339,0,0,0,1.21,0.0,inf,258874,611,0.24,Africa
North Macedonia,320598,9345,0,311253,792,2,0,2.91,0.0,inf,317140,3458,1.09,Europe
Norway,1453714,3596,0,1450118,284,92,0,0.25,0.0,inf,1451854,1860,0.13,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1548394,30455,0,1517939,599,3,0,1.97,0.0,inf,1544131,4263,0.28,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,942083,8395,0,933688,0,0,0,0.89,0.0,inf,938791,3292,0.35,Americas
Papua New Guinea,44765,662,0,44103,4,0,0,1.48,0.0,inf,44752,13,0.03,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,673829,14991,2.22,Americas
Peru,3773733,213870,0,3559863,0,0,0,5.67,0.0,inf,3703751,69982,1.89,Americas
Philippines,3739160,60641,0,3678519,1938,0,0,1.62,0.0,inf,3723014,16146,0.43,Western Pacific
Poland,6038893,116486,0,5922407,2851,11,0,1.93,0.0,inf,6026134,12759,0.21,Europe
Portugal,5307141,24503,0,5282638,5852,16,0,0.46,0.0,inf,5273845,33296,0.63,Europe
Qatar,398558,680,0,397878,1112,0,0,0.17,0.0,inf,390918,7640,1.95,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,2981659,65836,0,2915823,6779,12,0,2.21,0.0,inf,2949951,31708,1.07,Europe
Russia,18234870,374259,0,17860611,5631,36,0,2.05,0.0,inf,18202785,32085,0.18,Europe
Rwanda,131950,1466,0,130484,6,0,0,1.11,0.0,inf,131766,184,0.14,Africa
Saint Kitts and Nevis,6399,45,0,6354,0,0,0,0.7,0.0,inf,6332,67,1.06,Americas
Saint Lucia,27533,385,0,27148,0,0,0,1.4,0.0,inf,27408,125,0.46,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2970,0,0.0,Americas
Saint Vincent and the Grenadines,9240,115,0,9125,0,0,0,1.24,0.0,inf,9162,78,0.85,Americas
Samoa,15183,29,0,15154,0,0,0,0.19,0.0,inf,15134,49,0.32,Western Pacific
San Marino,19421,117,0,19304,68,0,0,0.6,0.0,inf,18977,444,2.34,Europe
Sao Tome and Principe,6087,74,0,6013,0,0,0,1.22,0.0,inf,6079,8,0.13,Africa
Saudi Arabia,805879,9233,0,796646,602,0,0,1.15,0.0,inf,801349,4530,0.57,Eastern Mediterranean
Senegal,86891,1968,0,84923,37,0,0,2.26,0.0,inf,86594,297,0.34,Africa
Serbia,2067840,16185,0,2051655,3946,7,0,0.78,0.0,inf,2047170,20670,1.01,Europe
Seychelles,45269,168,0,45101,0,0,0,0.37,0.0,inf,45076,193,0.43,Africa
Sierra Leone,7725,125,0,7600,0,0,0,1.62,0.0,inf,7718,7,0.09,Africa
Singapore,1626360,1463,0,1624897,10293,3,0,0.09,0.0,inf,1557648,68712,4.41,Western Pacific
Sint Maarten (NL),10708,87,0,10621,0,0,0,0.81,0.0,inf,10656,52,0.49,Americas
Slovakia,2567776,20183,0,2547593,1561,7,0,0.79,0.0,inf,2560261,7515,0.29,Europe
Slovenia,1065473,6670,0,1058803,1860,2,0,0.63,0.0,inf,1054441,11032,1.05,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,0,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,4001444,101939,0,3899505,550,4,0,2.55,0.0,inf,3998466,2978,0.07,Africa
South Korea,19009080,24794,0,18984286,71109,17,0,0.13,0.0,inf,18641278,367802,1.97,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13132159,109642,0,13022517,0,0,0,0.83,0.0,inf,13032841,99318,0.76,Europe
Sri Lanka,664647,16533,0,648114,75,2,0,2.49,0.0,inf,664345,302,0.05,South-East Asia
Sudan,62914,4955,0,57959,40,0,0,7.88,0.0,inf,62795,119,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80949,1379,0,79570,0,0,0,1.7,0.0,inf,80919,30,0.04,Americas
Sweden,2528166,19203,0,2508963,0,0,0,0.76,0.0,inf,2523404,4762,0.19,Europe
Switzerland,3911515,13873,0,3897642,0,11,0,0.35,0.0,inf,3861756,49759,1.29,Europe
Syria,56027,3150,0,52877,5,0,0,5.62,0.0,inf,55960,67,0.12,Eastern Mediterranean
Taiwan*,4337076,8318,0,4328758,27172,57,0,0.19,0.0,inf,4162290,174786,4.2,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,36174,1336,3.69,Africa
Thailand,4565854,31050,0,4534804,0,0,0,0.68,0.0,inf,4553181,12673,0.28,South-East Asia
Timor-Leste,22984,133,0,22851,4,0,0,0.58,0.0,inf,22974,10,0.04,South-East Asia
Togo,37850,276,0,37574,0,1,0,0.73,0.0,inf,37671,179,0.48,Africa
Tonga,12439,12,0,12427,0,0,0,0.1,0.0,inf,12382,57,0.46,Western Pacific
Trinidad and Tobago,169581,4039,0,165542,153,0,0,2.38,0.0,inf,168617,964,0.57,Americas
Tunisia,1114370,28942,0,1085428,0,0,0,2.6,0.0,inf,1087030,27340,2.52,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,226532,96,0,0.64,0.0,inf,15297539,226532,1.48,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6234,21,0.34,Americas
US,90046834,1025741,0,89021093,216194,883,0,1.14,0.0,inf,89156425,890409,1.0,Americas
Uganda,168845,3627,0,165218,43,0,0,2.15,0.0,inf,168497,348,0.21,Africa
Ukraine,5290040,116428,0,5173612,54,1,0,2.2,0.0,inf,5288579,1461,0.03,Europe
United Arab Emirates,977578,2328,0,975250,1398,1,0,0.24,0.0,inf,967597,9981,1.03,Eastern Mediterranean
United Kingdom,23353495,183165,0,23170330,138778,1153,0,0.78,0.0,inf,23213387,140108,0.6,Europe
Uruguay,967808,7387,0,960421,0,0,0,0.76,0.0,inf,965370,2438,0.25,Americas
Uzbekistan,242437,1637,0,240800,71,0,0,0.68,0.0,inf,241882,555,0.23,Europe
Vanuatu,11730,14,0,11716,0,0,0,0.12,0.0,inf,11697,33,0.28,Western Pacific
Venezuela,531094,5753,0,525341,445,5,0,1.08,0.0,inf,528785,2309,0.44,Americas
Vietnam,10763694,43091,0,10720603,1162,0,0,0.4,0.0,inf,10757257,6437,0.06,Western Pacific
West Bank and Gaza,672039,5664,0,666375,0,0,0,0.84,0.0,inf,662588,9451,1.43,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11832,17,0.14,Eastern Mediterranean
Zambia,328550,4013,0,324537,0,0,0,1.22,0.0,inf,327102,1448,0.44,Africa
Zimbabwe,256187,5568,0,250619,0,0,0,2.17,0.0,inf,255981,206,0.08,Africa
