Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,36640787,695410,0,35945377,12688,67,0,1.9,0.0,inf,36477214,163573,0.45,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,272646,225,0,272421,0,0,0,0.08,0.0,inf,270199,2447,0.91,Western Pacific
Bulgaria,1294318,38146,0,1256172,166,7,0,2.95,0.0,inf,1293491,827,0.06,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22023,2,0.01,Africa
Burma,633753,19490,0,614263,3,0,0,3.08,0.0,inf,633724,29,0.0,South-East Asia
Burundi,52380,38,0,52342,0,0,0,0.07,0.0,inf,52162,218,0.42,Africa
Cabo Verde,63221,412,0,62809,1,0,0,0.65,0.0,inf,63209,12,0.02,Africa
Cambodia,138664,3056,0,135608,2,0,0,2.2,0.0,inf,138635,29,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4540780,50013,0,4490767,2745,45,0,1.1,0.0,inf,4528966,11814,0.26,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15360,113,0,15247,9,0,0,0.74,0.0,inf,15351,9,0.06,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5089405,63541,0,5025864,1850,32,0,1.25,0.0,inf,5069041,20364,0.4,Americas
China,4863690,18242,0,4845448,4653,50,0,0.38,0.0,inf,4808767,54923,1.14,Western Pacific
Colombia,6343059,141959,0,6201100,0,0,0,2.24,0.0,inf,6343059,0,0.0,Americas
Comoros,8987,161,0,8826,1,0,0,1.79,0.0,inf,8986,1,0.01,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95345,1463,0,93882,172,1,0,1.53,0.0,inf,95173,172,0.18,Africa
Costa Rica,1171802,9104,0,1162698,0,0,0,0.78,0.0,inf,1171802,0,0.0,Americas
Cote d'Ivoire,87960,833,0,87127,0,0,0,0.95,0.0,inf,87960,0,0.0,Africa
Croatia,1266503,17775,0,1248728,20,10,0,1.4,0.0,inf,1265530,973,0.08,Europe
Cuba,1112291,8530,0,1103761,11,0,0,0.77,0.0,inf,1112177,114,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,638062,1270,0,636792,0,0,0,0.2,0.0,inf,634709,3353,0.53,Europe
Czechia,4584949,42258,0,4542691,29,4,0,0.92,0.0,inf,4582978,1971,0.04,Europe
Denmark,3396658,7982,0,3388676,0,0,0,0.23,0.0,inf,3395108,1550,0.05,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659606,4384,0,655222,0,0,0,0.66,0.0,inf,659268,338,0.05,Americas
Ecuador,1047624,35940,0,1011684,7161,0,0,3.43,0.0,inf,1040463,7161,0.69,Americas
Egypt,515645,24803,0,490842,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612843,2885,0,609958,0,0,0,0.47,0.0,inf,612451,392,0.06,Europe
Eswatini,74086,1422,0,72664,33,0,0,1.92,0.0,inf,74053,33,0.04,Africa
Ethiopia,499145,7572,0,491573,34,0,0,1.52,0.0,inf,498733,412,0.08,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68793,883,0,67910,0,0,0,1.28,0.0,inf,68771,22,0.03,Western Pacific
Finland,1448656,8431,0,1440225,0,0,0,0.58,0.0,inf,1446397,2259,0.16,Europe
France,38515429,160250,0,38355179,10830,116,0,0.42,0.0,inf,38476788,38641,0.1,Europe
French Guiana,97946,413,0,97533,0,0,0,0.42,0.0,inf,97946,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1811015,16909,0,1794106,0,0,0,0.93,0.0,inf,1809359,1656,0.09,Europe
Germany,37622357,163965,0,37458392,17222,190,0,0.44,0.0,inf,37540072,82285,0.22,Europe
Ghana,171089,1462,0,169627,0,0,0,0.85,0.0,inf,171065,24,0.01,Africa
Gibraltar (UK),20379,111,0,20268,0,0,0,0.54,0.0,inf,20342,37,0.18,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,199988,977,0.49,Americas
Guatemala,1218692,20056,0,1198636,221,2,0,1.65,0.0,inf,1211421,7271,0.6,Americas
Guinea,38224,467,0,37757,14,1,0,1.22,0.0,inf,38210,14,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72638,1293,0,71345,0,0,0,1.78,0.0,inf,72397,241,0.33,Americas
Haiti,33969,860,0,33109,0,0,0,2.53,0.0,inf,33912,57,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,469230,11095,0,458135,0,0,0,2.36,0.0,inf,468048,1182,0.25,Americas
Hungary,2190334,48578,0,2141756,0,0,0,2.22,0.0,inf,2188737,1597,0.07,Europe
Iceland,208459,229,0,208230,0,0,0,0.11,0.0,inf,208298,161,0.08,Europe
India,44682378,530726,0,44151652,0,0,0,1.19,0.0,inf,44681439,939,0.0,South-East Asia
Indonesia,6726311,160739,0,6565572,225,12,0,2.39,0.0,inf,6723812,2499,0.04,South-East Asia
Iran,7562755,144727,0,7418028,145,0,0,1.91,0.0,inf,7562060,695,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1697775,8388,0,1689387,0,0,0,0.49,0.0,inf,1693847,3928,0.23,Europe
Israel,4777213,12126,0,4765087,1223,15,0,0.25,0.0,inf,4772306,4907,0.1,Europe
Italy,25363742,185993,0,25177749,0,0,0,0.73,0.0,inf,25279682,84060,0.33,Europe
Jamaica,152968,3465,0,149503,0,0,0,2.27,0.0,inf,152827,141,0.09,Americas
Japan,31493153,62971,0,31430182,54378,284,0,0.2,0.0,inf,30591019,902134,2.95,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19063,0,1469243,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342705,5688,0,337017,2,0,0,1.66,0.0,inf,342608,97,0.03,Africa
Kiribati,4921,17,0,4904,0,0,0,0.35,0.0,inf,3430,1491,43.47,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272406,3202,0,269204,6,0,0,1.18,0.0,inf,272348,58,0.02,Europe
Kuwait,662858,2570,0,660288,111,0,0,0.39,0.0,inf,662747,111,0.02,Eastern Mediterranean
Kyrgyzstan,206588,2991,0,203597,2,0,0,1.45,0.0,inf,206586,2,0.0,Europe
Laos,217934,758,0,217176,7,0,0,0.35,0.0,inf,217887,47,0.02,Western Pacific
Latvia,974952,6197,0,968755,80,2,0,0.64,0.0,inf,974689,263,0.03,Europe
Lebanon,1225490,10762,0,1214728,90,1,0,0.88,0.0,inf,1224084,1406,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507158,6437,0,500721,4,0,0,1.27,0.0,inf,507153,5,0.0,Eastern Mediterranean
Liechtenstein,21329,88,0,21241,0,0,0,0.41,0.0,inf,21318,11,0.05,Europe
Lithuania,1292586,9521,0,1283065,26,7,0,0.74,0.0,inf,1290948,1638,0.13,Europe
Luxembourg,314003,1200,0,312803,51,0,0,0.38,0.0,inf,313594,409,0.13,Europe
Madagascar,67788,1418,0,66370,0,0,0,2.09,0.0,inf,67760,28,0.04,Africa
Malawi,88282,2685,0,85597,62,0,0,3.04,0.0,inf,88220,62,0.07,Africa
Malaysia,5032904,36914,0,4995990,227,6,0,0.73,0.0,inf,5030696,2208,0.04,Western Pacific
Maldives,185702,311,0,185391,0,0,0,0.17,0.0,inf,185702,0,0.0,South-East Asia
Mali,32772,743,0,32029,0,0,0,2.27,0.0,inf,32771,1,0.0,Africa
Malta,116838,822,0,116016,18,0,0,0.7,0.0,inf,116678,160,0.14,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,0,0,0,0.48,0.0,inf,225249,2922,1.3,Americas
Mauritania,63435,997,0,62438,0,0,0,1.57,0.0,inf,63429,6,0.01,Africa
Mauritius,293386,1042,0,292344,0,0,0,0.36,0.0,inf,292368,1018,0.35,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7314891,331595,0,6983296,0,0,0,4.53,0.0,inf,7283849,31042,0.43,Americas
Micronesia,22247,58,0,22189,0,0,0,0.26,0.0,inf,22247,0,0.0,Western Pacific
Moldova,597216,11940,0,585276,0,0,0,2.0,0.0,inf,596914,302,0.05,Europe
Monaco,16021,65,0,15956,0,0,0,0.41,0.0,inf,15992,29,0.18,Europe
Mongolia,1007821,2136,0,1005685,0,0,0,0.21,0.0,inf,1007765,56,0.01,Western Pacific
Montenegro,285634,2794,0,282840,99,0,0,0.98,0.0,inf,285160,474,0.17,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272053,16295,0,1255758,3,0,0,1.28,0.0,inf,1271887,166,0.01,Eastern Mediterranean
Mozambique,231404,2232,0,229172,185,0,0,0.96,0.0,inf,231219,185,0.08,Africa
Namibia,170413,4082,0,166331,44,0,0,2.4,0.0,inf,170295,118,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001056,12020,0,989036,5,0,0,1.2,0.0,inf,1001027,29,0.0,South-East Asia
Netherlands,8577717,22990,0,8554727,0,0,0,0.27,0.0,inf,8574498,3219,0.04,Europe
New Zealand,2165610,2439,0,2163171,11,1,0,0.11,0.0,inf,2146242,19368,0.9,Western Pacific
Nicaragua,15507,245,0,15262,0,0,0,1.58,0.0,inf,15466,41,0.27,Americas
Niger,9506,315,0,9191,0,0,0,3.31,0.0,inf,9473,33,0.35,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346095,9623,0,336472,0,0,0,2.78,0.0,inf,345857,238,0.07,Europe
Norway,1477044,4963,0,1472081,97,0,0,0.34,0.0,inf,1476403,641,0.04,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576080,30640,0,1545440,0,0,0,1.94,0.0,inf,1575976,104,0.01,Eastern Mediterranean
Palau,5980,9,0,5971,0,0,0,0.15,0.0,inf,5976,4,0.07,Western Pacific
Panama,1028272,8589,0,1019683,1025,5,0,0.84,0.0,inf,1025844,2428,0.24,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,800163,19746,0,780417,0,0,0,2.47,0.0,inf,798231,1932,0.24,Americas
Peru,4475426,218530,0,4256896,0,0,0,4.88,0.0,inf,4469601,5825,0.13,Americas
Philippines,4070591,65614,0,4004977,304,24,0,1.61,0.0,inf,4068054,2537,0.06,Western Pacific
Poland,6373370,118651,0,6254719,55,0,0,1.86,0.0,inf,6371362,2008,0.03,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5557941,0,0.0,Europe
Qatar,491530,685,0,490845,130,0,0,0.14,0.0,inf,490797,733,0.15,Eastern Mediterranean
Reunion (FR),491825,915,0,490910,0,0,0,0.19,0.0,inf,490612,1213,0.25,Africa
Romania,3319680,67504,0,3252176,3488,44,0,2.03,0.0,inf,3316192,3488,0.11,Europe
Russia,21552364,386498,0,21165866,4253,38,0,1.79,0.0,inf,21521470,30894,0.14,Europe
Rwanda,133063,1468,0,131595,0,0,0,1.1,0.0,inf,133063,0,0.0,Africa
Saint Kitts and Nevis,6581,46,0,6535,3,0,0,0.7,0.0,inf,6571,10,0.15,Americas
Saint Lucia,29759,409,0,29350,0,0,0,1.37,0.0,inf,29759,0,0.0,Americas
Saint Pierre and Miquelon (FR),3368,2,0,3366,0,0,0,0.06,0.0,inf,3349,19,0.57,Americas
Saint Vincent and the Grenadines,9563,121,0,9442,0,0,0,1.27,0.0,inf,9552,11,0.12,Americas
Samoa,16008,29,0,15979,0,0,0,0.18,0.0,inf,15991,17,0.11,Western Pacific
San Marino,23290,121,0,23169,0,0,0,0.52,0.0,inf,23290,0,0.0,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827422,9545,0,817877,31,1,0,1.15,0.0,inf,827246,176,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2459432,17606,0,2441826,0,0,0,0.72,0.0,inf,2454074,5358,0.22,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2212131,1717,0,2210414,276,0,0,0.08,0.0,inf,2208601,3530,0.16,Western Pacific
Sint Maarten (NL),11005,89,0,10916,0,0,0,0.81,0.0,inf,10998,7,0.06,Americas
Slovakia,2659251,20878,0,2638373,15,3,0,0.79,0.0,inf,2658286,965,0.04,Europe
Slovenia,1317603,7037,0,1310566,134,1,0,0.53,0.0,inf,1313904,3699,0.28,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27310,0,0.0,Eastern Mediterranean
South Africa,4051891,102568,0,3949323,104,0,0,2.53,0.0,inf,4050288,1603,0.04,Africa
South Korea,29861234,33014,0,29828220,40199,30,0,0.11,0.0,inf,29599747,261487,0.88,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13711251,117759,0,13593492,0,0,0,0.86,0.0,inf,13693478,17773,0.13,Europe
Sri Lanka,671966,16823,0,655143,2,0,0,2.5,0.0,inf,671937,29,0.0,South-East Asia
Sudan,63717,4998,0,58719,15,3,0,7.84,0.0,inf,63702,15,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2687840,22645,0,2665195,0,0,0,0.84,0.0,inf,2683356,4484,0.17,Europe
Switzerland,4404980,14234,0,4390746,0,0,0,0.32,0.0,inf,4403682,1298,0.03,Europe
Syria,57441,3164,0,54277,0,0,0,5.51,0.0,inf,57423,18,0.03,Eastern Mediterranean
Taiwan*,9225106,15873,0,9209233,15632,40,0,0.17,0.0,inf,9072505,152601,1.68,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42467,846,0,41621,0,0,0,1.99,0.0,inf,42396,71,0.17,Africa
Thailand,4752782,34668,0,4718114,0,0,0,0.73,0.0,inf,4723618,29164,0.62,South-East Asia
Timor-Leste,23406,138,0,23268,1,0,0,0.59,0.0,inf,23403,3,0.01,South-East Asia
Togo,39352,290,0,39062,1,0,0,0.74,0.0,inf,39349,3,0.01,Africa
Tonga,16590,13,0,16577,0,0,0,0.08,0.0,inf,16487,103,0.62,Western Pacific
Trinidad and Tobago,186685,4297,0,182388,0,0,0,2.3,0.0,inf,186279,406,0.22,Americas
Tunisia,1147729,29288,0,1118441,0,0,0,2.55,0.0,inf,1147645,84,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101654571,1099885,0,100554686,5745,25,0,1.08,0.0,inf,101321438,333133,0.33,Americas
Uganda,170279,3630,0,166649,0,0,0,2.13,0.0,inf,170209,70,0.04,Africa
Ukraine,5672860,118860,0,5554000,36,2,0,2.1,0.0,inf,5669618,3242,0.06,Europe
United Arab Emirates,1048159,2348,0,1045811,61,0,0,0.22,0.0,inf,1047614,545,0.05,Eastern Mediterranean
United Kingdom,24400857,215365,0,24185492,0,0,0,0.88,0.0,inf,24367196,33661,0.14,Europe
Uruguay,1029564,7597,0,1021967,3754,11,0,0.74,0.0,inf,1025810,3754,0.37,Americas
Uzbekistan,250261,1637,0,248624,124,0,0,0.65,0.0,inf,250039,222,0.09,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551024,5837,0,545187,27,0,0,1.06,0.0,inf,550754,270,0.05,Americas
Vietnam,11526167,43186,0,11482981,27,0,0,0.37,0.0,inf,11525834,333,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,337303,4036,0,333267,0,0,0,1.2,0.0,inf,335722,1581,0.47,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
