Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),377,0,235,142,4,0,6,0.0,62.33,0.0,318,59,18.55,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7776,334,7050,392,24,0,0,4.3,90.66,4.74,7623,153,2.01,Europe
France,242752,30306,72083,140363,0,-1,-69,12.48,29.69,42.04,226433,16319,7.21,Europe
French Guiana,8657,53,8054,550,35,0,69,0.61,93.03,0.66,8360,297,3.55,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,112,99,88.39,Western Pacific
Gabon,8270,53,6404,1813,0,0,0,0.64,77.44,0.83,8006,264,3.3,Africa
Gambia,2116,63,415,1638,244,0,14,2.98,19.61,15.18,1346,770,57.21,Africa
Georgia,1351,17,1092,242,10,0,0,1.26,80.83,1.56,1264,87,6.88,Europe
Germany,228120,9241,203677,15202,1420,5,1428,4.05,89.29,4.54,219540,8580,3.91,Europe
Ghana,42993,248,40796,1949,340,9,229,0.58,94.89,0.61,41404,1589,3.84,Africa
Gibraltar (UK),222,0,195,27,5,0,1,0.0,87.84,0.0,202,20,9.9,Europe
Greece,7472,232,1347,5893,250,2,0,3.1,18.03,17.22,5942,1530,25.75,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),510,15,289,206,0,1,0,2.94,56.67,5.19,317,193,60.88,Americas
Guatemala,63847,2419,52370,9058,903,30,840,3.79,82.02,4.62,57966,5881,10.15,Americas
Guinea,8715,52,7532,1131,95,1,60,0.6,86.43,0.69,8018,697,8.69,Africa
Guinea-Bissau,2117,33,1015,1069,0,0,0,1.56,47.95,3.25,2088,29,1.39,Africa
Guyana,737,25,365,347,28,2,16,3.39,49.53,6.85,602,135,22.43,Americas
Haiti,7921,196,5235,2490,24,0,0,2.47,66.09,3.74,7649,272,3.56,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,51670,1593,7661,42416,675,10,211,3.08,14.83,20.79,48403,3267,6.75,Americas
Hungary,4970,609,3631,730,24,1,1,12.25,73.06,16.77,4746,224,4.72,Europe
Iceland,2027,10,1895,122,13,0,7,0.49,93.49,0.53,1968,59,3.0,Europe
India,2767253,52888,2037816,676549,64572,1091,60145,1.91,73.64,2.6,2329638,437615,18.78,South-East Asia
Indonesia,143043,6277,96306,40460,1673,70,1848,4.39,67.33,6.52,128776,14267,11.08,South-East Asia
Iran,347835,19972,300881,26982,2385,168,1724,5.74,86.5,6.64,331189,16646,5.03,Eastern Mediterranean
Iraq,184709,6036,131840,46833,4576,82,2895,3.27,71.38,4.58,156995,27714,17.65,Eastern Mediterranean
Ireland,27499,1775,23364,2360,186,1,0,6.45,84.96,7.6,26801,698,2.6,Europe
Israel,96409,708,71990,23711,1658,16,1699,0.73,74.67,0.98,86593,9816,11.34,Europe
Italy,254636,35405,204142,15089,401,5,174,13.9,80.17,17.34,251237,3399,1.35,Europe
Jamaica,1146,14,770,362,17,0,6,1.22,67.19,1.82,1047,99,9.46,Americas
Japan,57636,1135,42965,13536,919,23,1374,1.97,74.55,2.64,50302,7334,14.58,Western Pacific
Jordan,1438,11,1243,184,40,0,2,0.76,86.44,0.88,1283,155,12.08,Eastern Mediterranean
Kazakhstan,103571,1415,86286,15870,271,146,1841,1.37,83.31,1.64,100855,2716,2.69,Europe
Kenya,30636,487,17368,12781,271,5,208,1.59,56.69,2.8,27425,3211,11.71,Africa
Kosovo,11545,390,7343,3812,270,0,382,3.38,63.6,5.31,10419,1126,10.81,Europe
Kuwait,77470,505,69243,7722,643,3,610,0.65,89.38,0.73,73068,4402,6.02,Eastern Mediterranean
Kyrgyzstan,42146,1498,34855,5793,155,2,318,3.55,82.7,4.3,40455,1691,4.18,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1323,33,1093,197,0,1,15,2.49,82.62,3.02,1293,30,2.32,Europe
Lebanon,9758,107,2852,6799,421,2,43,1.1,29.23,3.75,7121,2637,37.03,Eastern Mediterranean
Lesotho,946,30,271,645,0,0,0,3.17,28.65,11.07,781,165,21.13,Africa
Liberia,1282,82,803,397,5,0,0,6.4,62.64,10.21,1250,32,2.56,Africa
Libya,9068,164,1003,7901,489,7,34,1.81,11.06,16.35,6302,2766,43.89,Eastern Mediterranean
Liechtenstein,97,1,88,8,3,0,1,1.03,90.72,1.14,89,8,8.99,Europe
Lithuania,2474,81,1733,660,38,0,28,3.27,70.05,4.67,2283,191,8.37,Europe
Luxembourg,7499,124,6753,622,30,0,14,1.65,90.05,1.84,7242,257,3.55,Europe
Madagascar,14009,173,12767,1069,123,2,164,1.23,91.13,1.36,13317,692,5.2,Africa
Malawi,5193,163,2716,2314,68,1,26,3.14,52.3,6.0,4714,479,10.16,Africa
Malaysia,9219,125,8902,192,7,0,26,1.36,96.56,1.4,9103,116,1.27,Western Pacific
Maldives,6079,24,3648,2407,170,1,160,0.39,60.01,0.66,5223,856,16.39,South-East Asia
Mali,2666,125,1990,551,26,0,3,4.69,74.64,6.28,2577,89,3.45,Africa
Malta,1423,9,766,648,48,0,7,0.63,53.83,1.17,1141,282,24.72,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6789,157,6051,581,27,0,33,2.31,89.13,2.59,6598,191,2.89,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3160,39,2964,157,0,0,0,1.23,93.8,1.32,3091,69,2.23,Africa
Mexico,531239,57774,433809,39656,5506,751,2969,10.88,81.66,13.32,492522,38717,7.86,Americas
Moldova,30789,908,21885,7996,412,0,665,2.95,71.08,4.15,28223,2566,9.09,Europe
Monaco,148,4,114,30,0,0,0,2.7,77.03,3.51,138,10,7.25,Europe
Mongolia,298,0,281,17,0,0,3,0.0,94.3,0.0,293,5,1.71,Western Pacific
Montenegro,4132,80,3035,1017,47,0,49,1.94,73.45,2.64,3748,384,10.25,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,44803,714,31002,13087,1245,33,1061,1.59,69.2,2.3,35195,9608,27.3,Eastern Mediterranean
Mozambique,2991,19,0,2972,77,0,0,0.64,0.0,inf,2481,510,20.56,Africa
Namibia,4464,37,2407,2020,120,1,28,0.83,53.92,1.54,3229,1235,38.25,Africa
Nepal,28257,114,17580,10563,1016,7,85,0.4,62.21,0.65,23948,4309,17.99,South-East Asia
Netherlands,63973,6175,0,57798,489,3,0,9.65,0.0,inf,59424,4549,7.66,Europe
New Zealand,1649,22,1531,96,6,0,0,1.33,92.84,1.44,1570,79,5.03,Western Pacific
Nicaragua,4311,133,2913,1265,196,5,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1167,69,1079,19,0,0,1,5.91,92.46,6.39,1158,9,0.78,Africa
Nigeria,49895,981,37051,11863,410,4,217,1.97,74.26,2.65,47290,2605,5.51,Africa
North Macedonia,12970,549,9513,2908,130,2,339,4.23,73.35,5.77,12083,887,7.34,Europe
Norway,10111,262,8857,992,51,1,0,2.59,87.6,2.96,9751,360,3.69,Europe
Oman,83418,597,77977,4844,192,9,165,0.72,93.48,0.77,82050,1368,1.67,Eastern Mediterranean
Pakistan,289832,6190,269989,13653,617,15,902,2.14,93.15,2.29,285191,4641,1.63,Eastern Mediterranean
Panama,82790,1809,57191,23790,247,21,1346,2.19,69.08,3.16,76464,6326,8.27,Americas
Papua New Guinea,347,3,110,234,14,0,0,0.86,31.7,2.73,214,133,62.15,Western Pacific
Paraguay,10606,161,6402,4043,471,16,192,1.52,60.36,2.51,7519,3087,41.06,Americas
Peru,541493,26481,374019,140993,5547,200,3302,4.89,69.07,7.08,489680,51813,10.58,Americas
Philippines,169213,2687,112861,53665,4739,6,102,1.59,66.7,2.38,139538,29675,21.27,Western Pacific
Poland,57876,1896,39643,16337,597,11,284,3.28,68.5,4.78,52961,4915,9.28,Europe
Portugal,54448,1784,39936,12728,214,5,136,3.28,73.35,4.47,52945,1503,2.84,Europe
Qatar,115661,193,112355,3113,293,0,267,0.17,97.14,0.17,113646,2015,1.77,Eastern Mediterranean
Reunion (FR),903,5,657,241,23,0,0,0.55,72.76,0.76,702,201,28.63,Africa
Romania,72208,3074,33135,35999,1014,45,376,4.26,45.89,9.28,63762,8446,13.25,Europe
Russia,930276,15836,741045,173395,4718,129,6472,1.7,79.66,2.14,895691,34585,3.86,Europe
Rwanda,2577,10,1683,884,37,2,22,0.39,65.31,0.59,2171,406,18.7,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,1,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,1,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,55,3,0,0,0,0.0,94.83,0.0,57,1,1.75,Americas
San Marino,702,42,657,3,3,0,0,5.98,93.59,6.39,699,3,0.43,Europe
Sao Tome and Principe,885,15,821,49,0,0,0,1.69,92.77,1.83,881,4,0.45,Africa
Saudi Arabia,301323,3470,272911,24942,1409,34,4526,1.15,90.57,1.27,291468,9855,3.38,Eastern Mediterranean
Senegal,12305,256,7767,4282,68,0,39,2.08,63.12,3.3,11380,925,8.13,Africa
Serbia,29890,681,0,29209,108,4,0,2.28,0.0,inf,28497,1393,4.89,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,127,0,0.0,Africa
Sierra Leone,1959,69,1529,361,3,0,23,3.52,78.05,4.51,1932,27,1.4,Africa
Singapore,55938,27,52533,3378,100,0,183,0.05,93.91,0.05,55353,585,1.06,Western Pacific
Sint Maarten (NL),333,17,107,209,7,0,0,5.11,32.13,15.89,205,128,62.44,Americas
Slovakia,2922,31,1980,911,15,0,11,1.06,67.76,1.57,2615,307,11.74,Europe
Slovenia,2456,129,2052,275,27,0,0,5.25,83.55,6.29,2272,184,8.1,Europe
Somalia,3257,93,2374,790,0,0,0,2.86,72.89,3.92,3227,30,0.93,Eastern Mediterranean
South Africa,592144,12264,485468,94412,2258,282,7797,2.07,81.98,2.53,566109,26035,4.6,Africa
South Korea,16058,306,14006,1746,297,0,72,1.91,87.22,2.18,14714,1344,9.13,Western Pacific
South Sudan,2490,47,1175,1268,0,0,0,1.89,47.19,4.0,2472,18,0.73,Africa
Spain,364196,28670,150376,185150,5114,24,0,7.87,41.29,19.07,326612,37584,11.51,Europe
Sri Lanka,2902,11,2755,136,2,0,79,0.38,94.93,0.4,2880,22,0.76,South-East Asia
Sudan,12485,805,6398,5282,75,2,13,6.45,51.25,12.58,12033,452,3.76,Eastern Mediterranean
Suriname,3216,54,2196,966,139,6,58,1.68,68.28,2.46,2559,657,25.67,Americas
Sweden,85219,5790,0,79429,174,3,0,6.79,0.0,inf,83126,2093,2.52,Europe
Switzerland,38449,1992,33500,2957,197,1,200,5.18,87.13,5.95,36895,1554,4.21,Europe
Syria,1844,73,0,1771,80,5,0,3.96,0.0,inf,1327,517,38.96,Eastern Mediterranean
Taiwan*,486,7,450,29,1,0,0,1.44,92.59,1.56,480,6,1.25,Western Pacific
Tajikistan,8131,65,6935,1131,32,1,38,0.8,85.29,0.94,7871,260,3.3,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3382,58,3199,125,4,0,5,1.71,94.59,1.81,3351,31,0.93,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1173,27,868,278,19,0,10,2.3,74.0,3.11,1070,103,9.63,Africa
Trinidad and Tobago,629,12,140,477,41,0,0,1.91,22.26,8.57,300,329,109.67,Americas
Tunisia,2314,57,1370,887,129,1,8,2.46,59.2,4.16,1738,576,33.14,Eastern Mediterranean
Turkey,251805,6016,232913,12876,1263,20,942,2.39,92.5,2.58,243180,8625,3.55,Europe
Turks and Caicos Islands (UK),315,2,56,257,17,0,1,0.63,17.78,3.57,216,99,45.83,Americas
US,5482416,171821,1898159,3412436,44091,1324,32579,3.13,34.62,9.05,5141208,341208,6.64,Americas
Uganda,1603,15,1165,423,43,0,0,0.94,72.68,1.29,1313,290,22.09,Africa
Ukraine,96653,2152,50508,43993,1646,30,816,2.23,52.26,4.26,85023,11630,13.68,Europe
United Arab Emirates,64906,366,57909,6631,365,2,115,0.56,89.22,0.63,62966,1940,3.08,Eastern Mediterranean
United Kingdom,321397,41461,1004,278932,1089,12,0,12.9,0.31,4129.58,313883,7514,2.39,Europe
Uruguay,1485,40,1219,226,28,0,14,2.69,82.09,3.28,1385,100,7.22,Americas
Uzbekistan,36352,242,32062,4048,650,6,1089,0.67,88.2,0.75,31747,4605,14.51,Europe
Venezuela,35697,297,24561,10839,895,9,986,0.83,68.8,1.21,27938,7759,27.77,Americas
Vietnam,989,26,526,437,6,1,59,2.63,53.19,4.94,866,123,14.2,Western Pacific
West Bank and Gaza,17306,113,9939,7254,462,0,33,0.65,57.43,1.14,14875,2431,16.34,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1889,537,1052,300,7,2,7,28.43,55.69,51.05,1831,58,3.17,Eastern Mediterranean
Zambia,9981,264,8776,941,142,0,201,2.65,87.93,3.01,8275,1706,20.62,Africa
Zimbabwe,5378,141,4105,1132,70,6,257,2.62,76.33,3.43,4818,560,11.62,Africa
