Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Madagascar,67842,1420,0,66422,0,0,0,2.09,0.0,inf,67827,15,0.02,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88559,0,0.0,Africa
Malaysia,5038812,36946,0,5001866,269,0,0,0.73,0.0,inf,5037242,1570,0.03,Western Pacific
Maldives,185721,311,0,185410,0,0,0,0.17,0.0,inf,185715,6,0.0,South-East Asia
Mali,32818,743,0,32075,4,0,0,2.26,0.0,inf,32784,34,0.1,Africa
Malta,117166,826,0,116340,0,0,0,0.7,0.0,inf,117062,104,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15584,0,0.0,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228512,244,0.11,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63665,2,0.0,Africa
Mauritius,294915,1044,0,293871,0,0,0,0.35,0.0,inf,294602,313,0.11,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7400848,332580,0,7068268,9946,97,0,4.49,0.0,inf,7377333,23515,0.32,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,599578,11957,0,587621,0,0,0,1.99,0.0,inf,598673,905,0.15,Europe
Monaco,16095,67,0,16028,3,0,0,0.42,0.0,inf,16063,32,0.2,Europe
Mongolia,1007886,2136,0,1005750,2,0,0,0.21,0.0,inf,1007874,12,0.0,Western Pacific
Montenegro,286729,2798,0,283931,55,0,0,0.98,0.0,inf,286421,308,0.11,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272323,16296,0,1256027,13,0,0,1.28,0.0,inf,1272258,65,0.01,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,231994,825,0.36,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170741,0,0.0,Africa
Nauru,4815,1,0,4814,194,0,0,0.02,0.0,inf,4621,194,4.2,Western Pacific
Nepal,1001110,12020,0,989090,1,0,0,1.2,0.0,inf,1001105,5,0.0,South-East Asia
Netherlands,8584886,22990,0,8561896,0,0,0,0.27,0.0,inf,8582361,2525,0.03,Europe
New Zealand,2198982,2504,0,2196478,0,0,0,0.11,0.0,inf,2190101,8881,0.41,Western Pacific
Nicaragua,15612,245,0,15367,0,0,0,1.57,0.0,inf,15592,20,0.13,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346533,0,0.0,Europe
Norway,1478247,5137,0,1473110,39,0,0,0.35,0.0,inf,1477954,293,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576443,30640,0,1545803,0,0,0,1.94,0.0,inf,1576343,100,0.01,Eastern Mediterranean
Palau,5987,9,0,5978,0,0,0,0.15,0.0,inf,5986,1,0.02,Western Pacific
Panama,1030214,8599,0,1021615,0,0,0,0.83,0.0,inf,1029701,513,0.05,Americas
Papua New Guinea,46776,670,0,46106,26,0,0,1.43,0.0,inf,46750,26,0.06,Western Pacific
Paraguay,806662,19830,0,786832,0,0,0,2.46,0.0,inf,806256,406,0.05,Americas
Peru,4483036,219228,0,4263808,0,0,0,4.89,0.0,inf,4482120,916,0.02,Americas
Philippines,4074299,65904,0,4008395,204,18,0,1.62,0.0,inf,4073504,795,0.02,Western Pacific
Poland,6387048,118767,0,6268281,1168,5,0,1.86,0.0,inf,6381036,6012,0.09,Europe
Portugal,5564925,26052,0,5538873,0,0,0,0.47,0.0,inf,5564254,671,0.01,Europe
Qatar,492925,686,0,492239,38,0,0,0.14,0.0,inf,492595,330,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,493902,0,0.0,Africa
Romania,3327805,67619,0,3260186,0,0,0,2.03,0.0,inf,3325006,2799,0.08,Europe
Russia,21725309,387489,0,21337820,12208,40,0,1.78,0.0,inf,21658642,66667,0.31,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6592,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29803,79,0.27,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9587,123,0,9464,0,0,0,1.28,0.0,inf,9585,2,0.02,Americas
Samoa,16109,29,0,16080,0,0,0,0.18,0.0,inf,16087,22,0.14,Western Pacific
San Marino,23468,122,0,23346,0,0,0,0.52,0.0,inf,23427,41,0.18,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828410,9587,0,818823,54,1,0,1.16,0.0,inf,828064,346,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88902,0,0.0,Africa
Serbia,2477970,17731,0,2460239,787,3,0,0.72,0.0,inf,2472484,5486,0.22,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2220999,1722,0,2219277,465,0,0,0.08,0.0,inf,2218050,2949,0.13,Western Pacific
Sint Maarten (NL),11016,91,0,10925,2,0,0,0.83,0.0,inf,11014,2,0.02,Americas
Slovakia,2661944,20973,0,2640971,163,4,0,0.79,0.0,inf,2661008,936,0.04,Europe
Slovenia,1323216,7063,0,1316153,70,1,0,0.53,0.0,inf,1322078,1138,0.09,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27322,1361,0,25961,0,0,0,4.98,0.0,inf,27318,4,0.01,Eastern Mediterranean
South Africa,4057211,102595,0,3954616,0,0,0,2.53,0.0,inf,4056458,753,0.02,Africa
South Korea,30325483,33697,0,30291786,13504,17,0,0.11,0.0,inf,30228889,96594,0.32,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13740531,118712,0,13621819,0,0,0,0.86,0.0,inf,13731478,9053,0.07,Europe
Sri Lanka,672005,16828,0,655177,1,0,0,2.5,0.0,inf,671994,11,0.0,South-East Asia
Sudan,63759,5008,0,58751,0,0,0,7.85,0.0,inf,63754,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2696168,23563,0,2672605,1275,115,0,0.87,0.0,inf,2694893,1275,0.05,Europe
Switzerland,4408833,14211,0,4394622,0,0,0,0.32,0.0,inf,4407915,918,0.02,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57453,0,0.0,Eastern Mediterranean
Taiwan*,9754006,16894,0,9737112,20912,45,0,0.17,0.0,inf,9596660,157346,1.64,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42717,846,0,41871,0,0,0,1.98,0.0,inf,42664,53,0.12,Africa
Thailand,4727236,33882,0,4693354,0,0,0,0.72,0.0,inf,4726984,252,0.01,South-East Asia
Timor-Leste,23416,138,0,23278,0,0,0,0.59,0.0,inf,23415,1,0.0,South-East Asia
Togo,39358,290,0,39068,0,0,0,0.74,0.0,inf,39354,4,0.01,Africa
Tonga,16795,13,0,16782,16,0,0,0.08,0.0,inf,16734,61,0.36,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,0,0,0,2.3,0.0,inf,187908,0,0.0,Americas
Tunisia,1150477,29312,0,1121165,0,0,0,2.55,0.0,inf,1150356,121,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6537,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102830381,1114249,0,101716132,79947,942,0,1.08,0.0,inf,102557831,272550,0.27,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170400,0,0.0,Africa
Ukraine,5686636,119089,0,5567547,3801,69,0,2.09,0.0,inf,5682445,4191,0.07,Europe
United Arab Emirates,1050127,2348,0,1047779,127,0,0,0.22,0.0,inf,1049537,590,0.06,Eastern Mediterranean
United Kingdom,24473981,217872,0,24256109,22231,-334,0,0.89,0.0,inf,24451691,22290,0.09,Europe
Uruguay,1033265,7614,0,1025651,0,0,0,0.74,0.0,inf,1032710,555,0.05,Americas
Uzbekistan,250717,1637,0,249080,15,0,0,0.65,0.0,inf,250598,119,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551673,5851,0,545822,7,0,0,1.06,0.0,inf,551601,72,0.01,Americas
Vietnam,11526627,43186,0,11483441,17,0,0,0.37,0.0,inf,11526522,105,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342114,4050,0,338064,178,1,0,1.18,0.0,inf,341261,853,0.25,Africa
Zimbabwe,263083,5659,0,257424,0,0,0,2.15,0.0,inf,262324,759,0.29,Africa
