Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,4835,170,4565,100,7,0,37,3.52,94.42,3.72,4779,56,1.17,Africa
Chile,1219064,26696,1155630,36738,3249,37,5835,2.19,94.8,2.31,1179772,39292,3.33,Americas
China,102560,4846,94668,3046,11,0,17,4.73,92.3,5.12,102419,141,0.14,Western Pacific
Colombia,2919805,75627,2737757,106421,14551,463,16440,2.59,93.77,2.76,2804881,114924,4.1,Americas
Comoros,3846,146,3676,24,1,0,1,3.8,95.58,3.97,3829,17,0.44,Africa
Congo (Brazzaville),11016,147,8208,2661,0,0,0,1.33,74.51,1.79,10678,338,3.17,Africa
Congo (Kinshasa),30071,770,26282,3019,67,2,32,2.56,87.4,2.93,29701,370,1.25,Africa
Costa Rica,257980,3310,206319,48351,1304,20,852,1.28,79.97,1.6,243167,14813,6.09,Americas
Cote d'Ivoire,46173,291,45694,188,19,4,32,0.63,98.96,0.64,45885,288,0.63,Africa
Croatia,336918,7264,318621,11033,1396,46,1695,2.16,94.57,2.28,324833,12085,3.72,Europe
Cuba,110644,686,104326,5632,1019,11,1070,0.62,94.29,0.66,103524,7120,6.88,Americas
Curacao (NL),12217,111,11816,290,4,0,32,0.91,96.72,0.94,12146,71,0.58,Americas
Cyprus,67420,326,39061,28033,509,5,0,0.48,57.94,0.83,63720,3700,5.81,Europe
Czechia,1636836,29421,1565481,41934,2217,56,3186,1.8,95.64,1.88,1622777,14059,0.87,Europe
Denmark,254482,2491,242159,9832,809,1,880,0.98,95.16,1.03,248950,5532,2.22,Europe
Djibouti,11247,147,10901,199,46,1,35,1.31,96.92,1.35,10931,316,2.89,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,268070,3504,229368,35198,389,5,908,1.31,85.56,1.53,265481,2589,0.98,Americas
Ecuador,391242,18863,329582,42797,3196,98,0,4.82,84.24,5.72,375329,15913,4.24,Americas
Egypt,231803,13591,173341,44871,1090,60,567,5.86,74.78,7.84,224517,7286,3.25,Eastern Mediterranean
El Salvador,69727,2137,65264,2326,0,3,0,3.06,93.6,3.27,68922,805,1.17,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3681,12,3503,166,8,0,7,0.33,95.16,0.34,3640,41,1.13,Africa
Estonia,123344,1177,113396,8771,401,5,916,0.95,91.93,1.04,120836,2508,2.08,Europe
Eswatini,18461,671,17763,27,1,0,5,3.63,96.22,3.78,18448,13,0.07,Africa
Ethiopia,259354,3772,202679,52903,541,15,1523,1.45,78.15,1.86,254044,5310,2.09,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),665,1,662,2,1,0,0,0.15,99.55,0.15,663,2,0.3,Europe
Fiji,121,2,75,44,0,0,7,1.65,61.98,2.67,109,12,11.01,Western Pacific
Finland,87529,916,46000,40613,184,1,0,1.05,52.55,1.99,86161,1368,1.59,Europe
France,5636796,104678,311081,5221037,24217,254,625,1.86,5.52,33.65,5493270,143526,2.61,Europe
French Guiana,19697,104,9995,9598,154,3,0,0.53,50.74,1.04,18826,871,4.63,Americas
French Polynesia,18771,141,18606,24,6,0,4,0.75,99.12,0.76,18744,27,0.14,Western Pacific
Gabon,23201,140,19740,3321,0,0,0,0.6,85.08,0.71,22568,633,2.8,Africa
Gambia,5914,175,5473,266,13,0,54,2.96,92.54,3.2,5882,32,0.54,Africa
Georgia,313742,4183,295458,14101,788,20,1206,1.33,94.17,1.42,305850,7892,2.58,Europe
Germany,3462297,83890,3075230,303177,24111,285,21460,2.42,88.82,2.73,3338564,123733,3.71,Europe
Ghana,92740,780,90376,1584,57,1,52,0.84,97.45,0.86,92464,276,0.3,Africa
Gibraltar (UK),4286,94,4188,4,3,0,2,2.19,97.71,2.24,4283,3,0.07,Europe
Greece,349936,10668,93764,245504,1368,81,0,3.05,26.79,11.38,337723,12213,3.62,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),14634,228,2242,12164,0,0,0,1.56,15.32,10.17,13770,864,6.27,Americas
Guatemala,230095,7606,207862,14627,1224,28,1645,3.31,90.34,3.66,223025,7070,3.17,Americas
Guinea,22368,146,19892,2330,35,0,79,0.65,88.93,0.73,22046,322,1.46,Africa
Guinea-Bissau,3737,67,3359,311,1,0,32,1.79,89.88,1.99,3731,6,0.16,Africa
Guyana,13656,306,11596,1754,92,3,149,2.24,84.92,2.64,12826,830,6.47,Americas
Haiti,13135,257,12151,727,41,3,0,1.96,92.51,2.12,12999,136,1.05,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,215833,5386,79350,131097,1358,19,57,2.5,36.76,6.79,207320,8513,4.11,Americas
Hungary,784837,28045,532990,223802,726,137,4789,3.57,67.91,5.26,772707,12130,1.57,Europe
Iceland,6491,29,6295,167,8,0,15,0.45,96.98,0.46,6447,44,0.68,Europe
India,20664979,226188,16951521,3487270,382146,3780,338229,1.09,82.03,1.33,17997113,2667866,14.82,South-East Asia
Indonesia,1686373,46137,1541149,99087,4369,188,5658,2.74,91.39,2.99,1651794,34579,2.09,South-East Asia
Iran,2575737,73219,2022586,479932,20150,344,17637,2.84,78.52,3.62,2438193,137544,5.64,Eastern Mediterranean
Iraq,1086141,15608,971793,98740,6143,42,7242,1.44,89.47,1.61,1045010,41131,3.94,Eastern Mediterranean
Ireland,250672,4908,23364,222400,382,2,0,1.96,9.32,21.01,247489,3183,1.29,Europe
Israel,838697,6369,831090,1238,76,2,95,0.76,99.09,0.77,838217,480,0.06,Europe
Italy,4059821,121738,3524194,413889,9113,305,18477,3.0,86.81,3.45,3981512,78309,1.97,Europe
Jamaica,46087,793,21646,23648,48,3,159,1.72,46.97,3.66,45212,875,1.94,Americas
Japan,613822,10441,534680,68701,4197,50,3767,1.7,87.11,1.95,576870,36952,6.41,Western Pacific
Jordan,715703,8955,694427,12321,1530,30,3209,1.25,97.03,1.29,706355,9348,1.32,Eastern Mediterranean
Kazakhstan,385491,3357,336306,45828,2327,5,2728,0.87,87.24,1.0,366709,18782,5.12,Europe
Kenya,160904,2805,109217,48882,345,24,140,1.74,67.88,2.57,157492,3412,2.17,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,103638,0,0.0,Europe
Kuwait,279085,1601,262582,14902,1253,11,1213,0.57,94.09,0.61,269681,9404,3.49,Eastern Mediterranean
Kyrgyzstan,96561,1630,90146,4785,224,8,225,1.69,93.36,1.81,94277,2284,2.42,Europe
Laos,1026,0,60,966,60,0,0,0.0,5.85,0.0,511,515,100.78,Western Pacific
Latvia,120378,2159,110153,8066,425,5,872,1.79,91.51,1.96,116132,4246,3.66,Europe
Lebanon,529205,7368,472133,49704,748,23,7473,1.39,89.22,1.56,522763,6442,1.23,Eastern Mediterranean
Lesotho,10733,318,6267,4148,0,0,0,2.96,58.39,5.07,10728,5,0.05,Africa
Liberia,2110,85,1952,73,0,0,0,4.03,92.51,4.35,2098,12,0.57,Africa
Libya,178672,3049,164663,10960,337,2,467,1.71,92.16,1.85,176254,2418,1.37,Eastern Mediterranean
Liechtenstein,2948,57,2830,61,2,0,12,1.93,96.0,2.01,2903,45,1.55,Europe
Lithuania,251450,3976,226595,20879,1113,20,1653,1.58,90.12,1.75,242926,8524,3.51,Europe
Luxembourg,67642,800,64260,2582,147,0,166,1.18,95.0,1.24,66594,1048,1.57,Europe
Madagascar,37989,682,33568,3739,238,5,422,1.8,88.36,2.03,36190,1799,4.97,Africa
Malawi,34123,1149,32123,851,24,1,54,3.37,94.14,3.58,34031,92,0.27,Africa
Malaysia,420632,1574,387542,31516,3120,23,2334,0.37,92.13,0.41,398451,22181,5.57,Western Pacific
Maldives,31931,74,25340,6517,601,0,126,0.23,79.36,0.29,28588,3343,11.69,South-East Asia
Mali,13969,492,8808,4669,32,1,49,3.52,63.05,5.59,13722,247,1.8,Africa
Malta,30381,416,29677,288,27,0,19,1.37,97.68,1.4,30234,147,0.49,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,0,0,0,0.71,0.88,80.61,10491,648,6.18,Americas
Mauritania,18503,455,17768,280,27,0,24,2.46,96.03,2.56,18314,189,1.03,Africa
Mauritius,1214,17,1111,86,3,0,3,1.4,91.52,1.53,1206,8,0.66,Africa
Mayotte (FR),20094,170,2964,16960,0,0,0,0.85,14.75,5.74,19896,198,1.0,Africa
Mexico,2352964,217740,1875211,260013,3064,395,2836,9.25,79.7,11.61,2333126,19838,0.85,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,251504,5869,241553,4082,126,19,337,2.33,96.04,2.43,249714,1790,0.72,Europe
Monaco,2468,32,2390,46,3,0,10,1.3,96.84,1.34,2442,26,1.06,Europe
Mongolia,41524,130,25641,15753,1128,4,1308,0.31,61.75,0.51,32437,9087,28.01,Western Pacific
Montenegro,97813,1516,94216,2081,95,6,200,1.55,96.32,1.61,96930,883,0.91,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,512285,9038,499089,4158,373,6,465,1.76,97.42,1.81,509972,2313,0.45,Eastern Mediterranean
Mozambique,70031,817,0,69214,31,2,0,1.17,0.0,inf,69762,269,0.39,Africa
Namibia,48654,643,46238,1773,0,0,0,1.32,95.03,1.39,48011,643,1.34,Africa
Nepal,351005,3417,287790,59798,7587,55,1775,0.97,81.99,1.19,307925,43080,13.99,South-East Asia
Netherlands,1524527,17221,0,1507306,7725,32,0,1.13,0.0,inf,1472674,51853,3.52,Europe
New Zealand,2629,26,2578,25,6,0,5,0.99,98.06,1.01,2609,20,0.77,Western Pacific
Nicaragua,6989,183,4225,2581,91,1,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5286,192,4870,224,25,1,5,3.63,92.13,3.94,5220,66,1.26,Africa
Nigeria,165215,2063,155371,7781,16,0,0,1.25,94.04,1.33,164912,303,0.18,Africa
North Macedonia,152814,4992,134653,13169,67,31,782,3.27,88.12,3.71,151122,1692,1.12,Europe
Norway,114436,757,17998,95681,484,0,0,0.66,15.73,4.21,111686,2750,2.46,Europe
Oman,197802,2062,179175,16565,902,9,1123,1.04,90.58,1.15,191398,6404,3.35,Eastern Mediterranean
Pakistan,837523,18310,733062,86151,0,0,0,2.19,87.53,2.5,810231,27292,3.37,Eastern Mediterranean
Panama,365619,6248,355499,3872,320,4,312,1.71,97.23,1.76,363533,2086,0.57,Americas
Papua New Guinea,11273,121,9773,1379,11,6,75,1.07,86.69,1.24,10835,438,4.04,Western Pacific
Paraguay,286667,6722,237276,42669,2214,69,1902,2.34,82.77,2.83,271814,14853,5.46,Americas
Peru,1818689,62674,1761205,-5190,4562,299,0,3.45,96.84,3.56,1768186,50503,2.86,Americas
Philippines,1067892,17622,984210,66060,5667,97,8976,1.65,92.16,1.79,1013618,54274,5.35,Western Pacific
Poland,2808052,68133,2536931,202988,2296,28,7087,2.43,90.34,2.69,2768034,40018,1.45,Europe
Portugal,837715,16981,797901,22833,258,4,777,2.03,95.25,2.13,834991,2724,0.33,Europe
Qatar,208232,483,195521,12228,640,3,1422,0.23,93.9,0.25,203599,4633,2.28,Eastern Mediterranean
Reunion (FR),20381,148,19848,385,0,0,1189,0.73,97.38,0.75,20381,0,0.0,Africa
Romania,1059331,28474,1000451,30406,994,94,2702,2.69,94.44,2.85,1049539,9792,0.93,Europe
Russia,4784497,109670,4406289,268538,7653,329,6680,2.29,92.1,2.49,4725252,59245,1.25,Europe
Rwanda,25351,337,23523,1491,40,0,10,1.33,92.79,1.43,24814,537,2.16,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4573,74,4398,101,13,0,30,1.62,96.17,1.68,4508,65,1.44,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1882,11,1731,140,0,0,0,0.58,91.98,0.64,1844,38,2.06,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5058,9,0.18,Europe
Sao Tome and Principe,2311,35,2254,22,1,0,10,1.51,97.53,1.55,2299,12,0.52,Africa
Saudi Arabia,421300,7006,404707,9587,999,14,1005,1.66,96.06,1.73,414219,7081,1.71,Eastern Mediterranean
Senegal,40492,1111,39214,167,28,0,22,2.74,96.84,2.83,40193,299,0.74,Africa
Serbia,694473,6456,0,688017,1304,24,0,0.93,0.0,inf,683799,10674,1.56,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5354,1019,19.03,Africa
Sierra Leone,4068,79,3078,911,6,0,0,1.94,75.66,2.57,4046,22,0.54,Africa
Singapore,61252,31,60823,398,17,0,17,0.05,99.3,0.05,61063,189,0.31,Western Pacific
Sint Maarten (NL),2240,27,2189,24,0,0,0,1.21,97.72,1.23,2220,20,0.9,Americas
Slovakia,383609,11855,255300,116454,381,48,0,3.09,66.55,4.64,380498,3111,0.82,Europe
Slovenia,242777,4273,228829,9675,894,4,719,1.76,94.25,1.87,238023,4754,2.0,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14121,721,6009,7391,206,8,162,5.11,42.55,12.0,13915,206,1.48,Eastern Mediterranean
South Africa,1586148,54511,1509656,21981,1187,59,1098,3.44,95.18,3.61,1577200,8948,0.57,Africa
South Korea,124945,1847,114944,8154,676,7,816,1.48,92.0,1.61,120673,4272,3.54,Western Pacific
South Sudan,10613,115,10312,186,11,0,0,1.08,97.16,1.12,10553,60,0.57,Africa
Spain,3544945,78399,150376,3316170,4515,106,0,2.21,4.24,52.14,3496134,48811,1.4,Europe
Sri Lanka,115590,709,99153,15728,1914,0,944,0.61,85.78,0.72,103487,12103,11.7,South-East Asia
Sudan,33944,2365,27247,4332,0,16,452,6.97,80.27,8.68,33891,53,0.16,Eastern Mediterranean
Suriname,10623,212,9542,869,80,5,60,2.0,89.82,2.22,10157,466,4.59,Americas
Sweden,988554,14091,0,974463,14950,43,0,1.43,0.0,inf,953254,35300,3.7,Europe
Switzerland,665585,10667,317600,337318,1633,12,0,1.6,47.72,3.36,653957,11628,1.78,Europe
Syria,23051,1617,0,21434,74,7,0,7.01,0.0,inf,22389,662,2.96,Eastern Mediterranean
Taiwan*,1153,12,1067,74,8,0,9,1.04,92.54,1.12,1110,43,3.87,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,72788,303,26873,45612,1763,27,0,0.42,36.92,1.13,59688,13100,21.95,South-East Asia
Timor-Leste,2653,4,0,2649,129,0,0,0.15,0.0,inf,2048,605,29.54,South-East Asia
Togo,13037,123,11306,1608,27,0,37,0.94,86.72,1.09,12884,153,1.19,Africa
Trinidad and Tobago,11706,185,8832,2689,235,6,99,1.58,75.45,2.09,9947,1759,17.68,Americas
Tunisia,314152,11016,266696,36440,1405,101,1966,3.51,84.89,4.13,303584,10568,3.48,Eastern Mediterranean
Turkey,4929118,41527,4554037,333554,28997,336,38218,0.84,92.39,0.91,4710582,218536,4.64,Europe
Turks and Caicos Islands (UK),2396,17,2343,36,3,0,0,0.71,97.79,0.73,2379,17,0.71,Americas
US,32512934,578499,0,31934435,40733,933,0,1.78,0.0,inf,32175725,337209,1.05,Americas
Uganda,42032,342,41652,38,59,0,54,0.81,99.1,0.82,41737,295,0.71,Africa
Ukraine,2143427,46781,1740385,356261,2589,174,7890,2.18,81.2,2.69,2092421,51006,2.44,Europe
United Arab Emirates,527266,1598,507706,17962,1699,2,1686,0.3,96.29,0.31,514591,12675,2.46,Eastern Mediterranean
United Kingdom,4431864,127688,7470,4296706,1976,6,146,2.88,0.17,1709.34,4417691,14173,0.32,Europe
Uruguay,206946,2861,179480,24605,2826,65,2697,1.38,86.73,1.59,190096,16850,8.86,Americas
Uzbekistan,92320,655,88258,3407,314,2,293,0.71,95.6,0.74,89630,2690,3.0,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,201807,2208,184161,15438,876,19,1404,1.09,91.26,1.2,193721,8086,4.17,Americas
Vietnam,2995,35,2560,400,10,0,0,1.17,85.48,1.37,2857,138,4.83,Western Pacific
West Bank and Gaza,298921,3296,277673,17952,718,13,1502,1.1,92.89,1.19,293466,5455,1.86,Eastern Mediterranean
Yemen,6390,1240,2948,2202,27,1,38,19.41,46.13,42.06,6220,170,2.73,Eastern Mediterranean
Zambia,91804,1254,90166,384,82,1,36,1.37,98.22,1.39,91418,386,0.42,Africa
Zimbabwe,38327,1574,35775,978,34,1,128,4.11,93.34,4.4,38164,163,0.43,Africa
