Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,356985,13445,0,343540,2706,182,0,3.77,0.0,inf,333127,23858,7.16,South-East Asia
Burundi,10103,38,0,10065,483,0,0,0.38,0.0,inf,8800,1303,14.81,Africa
Cabo Verde,34407,300,0,34107,10,0,0,0.87,0.0,inf,34078,329,0.97,Africa
Cambodia,86041,1704,0,84337,593,21,0,1.98,0.0,inf,82399,3642,4.42,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1463603,26664,0,1436939,4546,8,0,1.82,0.0,inf,1449693,13910,0.96,Americas
Cayman Islands (UK),651,2,0,649,0,0,0,0.31,0.0,inf,646,5,0.77,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,7151,4100,57.33,Africa
Chad,4984,174,0,4810,2,0,0,3.49,0.0,inf,4980,4,0.08,Africa
Chile,1629932,36420,0,1593512,740,40,0,2.23,0.0,inf,1624316,5616,0.35,Americas
China,106571,4848,0,101723,45,0,0,4.55,0.0,inf,106047,524,0.49,Western Pacific
Colombia,4870922,123580,0,4747342,3161,121,0,2.54,0.0,inf,4843007,27915,0.58,Americas
Comoros,4038,147,0,3891,0,0,0,3.64,0.0,inf,4031,7,0.17,Africa
Congo (Brazzaville),13398,179,0,13219,42,0,0,1.34,0.0,inf,13293,105,0.79,Africa
Congo (Kinshasa),53346,1050,0,52296,92,0,0,1.97,0.0,inf,51985,1361,2.62,Africa
Costa Rica,432149,5255,0,426894,3854,44,0,1.22,0.0,inf,420462,11687,2.78,Americas
Cote d'Ivoire,52423,363,0,52060,221,4,0,0.69,0.0,inf,51399,1024,1.99,Africa
Croatia,367068,8285,0,358783,46,2,0,2.26,0.0,inf,365089,1979,0.54,Europe
Cuba,526837,4088,0,522749,9169,65,0,0.78,0.0,inf,466169,60668,13.01,Americas
Curacao (NL),14602,134,0,14468,32,1,0,0.92,0.0,inf,14137,465,3.29,Americas
Cyprus,109253,461,0,108792,381,5,0,0.42,0.0,inf,106428,2825,2.65,Europe
Czechia,1676297,30375,0,1645922,75,2,0,1.81,0.0,inf,1675010,1287,0.08,Europe
Denmark,331736,2560,0,329176,959,0,0,0.77,0.0,inf,324721,7015,2.16,Europe
Djibouti,11683,156,0,11527,1,0,0,1.34,0.0,inf,11663,20,0.17,Eastern Mediterranean
Dominica,953,0,0,953,10,0,0,0.0,0.0,0.0,388,565,145.62,Americas
Dominican Republic,346459,3985,0,342474,283,5,0,1.15,0.0,inf,344625,1834,0.53,Americas
Ecuador,493767,31870,0,461897,0,0,0,6.45,0.0,inf,491831,1936,0.39,Americas
Egypt,285465,16625,0,268840,107,6,0,5.82,0.0,inf,284789,676,0.24,Eastern Mediterranean
El Salvador,90129,2794,0,87335,0,5,0,3.1,0.0,inf,88371,1758,1.99,Americas
Equatorial Guinea,8972,123,0,8849,0,0,0,1.37,0.0,inf,8951,21,0.23,Africa
Eritrea,6603,37,0,6566,2,0,0,0.56,0.0,inf,6589,14,0.21,Africa
Estonia,137155,1279,0,135876,163,0,0,0.93,0.0,inf,135223,1932,1.43,Europe
Eswatini,36514,942,0,35572,506,8,0,2.58,0.0,inf,31738,4776,15.05,Africa
Ethiopia,289962,4489,0,285473,688,11,0,1.55,0.0,inf,284531,5431,1.91,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),992,2,0,990,1,0,0,0.2,0.0,inf,987,5,0.51,Europe
Fiji,40587,394,0,40193,817,26,0,0.97,0.0,inf,37582,3005,8.0,Western Pacific
Finland,117982,1003,0,116979,451,0,0,0.85,0.0,inf,112656,5326,4.73,Europe
France,6370643,111554,0,6259089,5593,14,0,1.75,0.0,inf,6216099,154544,2.49,Europe
French Guiana,31826,198,0,31628,193,1,0,0.62,0.0,inf,30875,951,3.08,Americas
French Polynesia,30541,211,0,30330,2211,23,0,0.69,0.0,inf,23902,6639,27.78,Western Pacific
Gabon,25607,165,0,25442,43,0,0,0.64,0.0,inf,25487,120,0.47,Africa
Gambia,9195,271,0,8924,0,0,0,2.95,0.0,inf,8603,592,6.88,Africa
Georgia,484254,6436,0,477818,2676,30,0,1.33,0.0,inf,450149,34105,7.58,Europe
Germany,3831827,91905,0,3739922,3549,27,0,2.4,0.0,inf,3800069,31758,0.84,Europe
Ghana,111232,930,0,110302,522,8,0,0.84,0.0,inf,108226,3006,2.78,Africa
Gibraltar (UK),5220,96,0,5124,8,1,0,1.84,0.0,inf,5136,84,1.64,Europe
Greece,539337,13204,0,526133,2212,13,0,2.45,0.0,inf,516785,22552,4.36,Europe
Greenland (DK),249,0,0,249,4,0,0,0.0,0.0,0.0,182,67,36.81,Europe
Grenada,188,1,0,187,8,0,0,0.53,0.0,inf,178,10,5.62,Americas
Guadeloupe (FR),29760,335,0,29425,2989,44,0,1.13,0.0,inf,21125,8635,40.88,Americas
Guatemala,413797,11189,0,402608,757,34,0,2.7,0.0,inf,391118,22679,5.8,Americas
Guinea,28118,292,0,27826,98,5,0,1.04,0.0,inf,26969,1149,4.26,Africa
Guinea-Bissau,5123,90,0,5033,0,0,0,1.76,0.0,inf,4788,335,7.0,Africa
Guyana,23575,578,0,22997,14,4,0,2.45,0.0,inf,22992,583,2.54,Americas
Haiti,20556,576,0,19980,49,0,0,2.8,0.0,inf,20389,167,0.82,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,319831,8440,0,311391,3596,67,0,2.64,0.0,inf,305936,13895,4.54,Americas
Hungary,810504,30041,0,780463,188,3,0,3.71,0.0,inf,810011,493,0.06,Europe
Iceland,9578,30,0,9548,56,0,0,0.31,0.0,inf,8900,678,7.62,Europe
India,32250679,432079,0,31818600,25166,437,0,1.34,0.0,inf,31998158,252521,0.79,South-East Asia
Indonesia,3871738,118833,0,3752905,17384,1245,0,3.07,0.0,inf,3686740,184998,5.02,South-East Asia
Iran,4467015,98483,0,4368532,41194,655,0,2.2,0.0,inf,4199537,267478,6.37,Eastern Mediterranean
Iraq,1784594,19740,0,1764854,8830,68,0,1.11,0.0,inf,1722328,62266,3.62,Eastern Mediterranean
Ireland,326188,5059,0,321129,1441,0,0,1.55,0.0,inf,313876,12312,3.92,Europe
Israel,948058,6687,0,941371,8698,19,0,0.71,0.0,inf,906405,41653,4.6,Europe
Italy,4444338,128456,0,4315882,3669,24,0,2.89,0.0,inf,4400617,43721,0.99,Europe
Jamaica,58458,1311,0,57147,513,11,0,2.24,0.0,inf,55140,3318,6.02,Americas
Japan,1163665,15450,0,1148215,14922,27,0,1.33,0.0,inf,1044992,118673,11.36,Western Pacific
Jordan,784631,10222,0,774409,1183,9,0,1.3,0.0,inf,778093,6538,0.84,Eastern Mediterranean
Kazakhstan,767163,11725,0,755438,6922,934,0,1.53,0.0,inf,712597,54566,7.66,Europe
Kenya,221406,4350,0,217056,679,10,0,1.96,0.0,inf,212573,8833,4.16,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,116987,2286,0,114701,740,2,0,1.95,0.0,inf,110194,6793,6.16,Europe
Kuwait,406883,2393,0,404490,343,4,0,0.59,0.0,inf,403868,3015,0.75,Eastern Mediterranean
Kyrgyzstan,172327,2451,0,169876,237,5,0,1.42,0.0,inf,169500,2827,1.67,Europe
Laos,10441,9,0,10432,349,0,0,0.09,0.0,inf,8561,1880,21.96,Western Pacific
Latvia,140171,2563,0,137608,49,2,0,1.83,0.0,inf,139462,709,0.51,Europe
Lebanon,583718,7982,0,575736,706,6,0,1.37,0.0,inf,572401,11317,1.98,Eastern Mediterranean
Lesotho,14352,399,0,13953,109,2,0,2.78,0.0,inf,13843,509,3.68,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,284618,3933,0,280685,2688,29,0,1.38,0.0,inf,269847,14771,5.47,Eastern Mediterranean
Liechtenstein,3161,59,0,3102,6,0,0,1.87,0.0,inf,3102,59,1.9,Europe
Lithuania,290170,4452,0,285718,360,1,0,1.53,0.0,inf,286408,3762,1.31,Europe
Luxembourg,74690,828,0,73862,95,0,0,1.11,0.0,inf,74395,295,0.4,Europe
Madagascar,42819,954,0,41865,8,2,0,2.23,0.0,inf,42781,38,0.09,Africa
Malawi,58221,1983,0,56238,138,15,0,3.41,0.0,inf,56135,2086,3.72,Africa
Malaysia,1424639,12784,0,1411855,19740,274,0,0.9,0.0,inf,1279776,144863,11.32,Western Pacific
Maldives,79289,222,0,79067,152,0,0,0.28,0.0,inf,78464,825,1.05,South-East Asia
Mali,14697,535,0,14162,2,0,0,3.64,0.0,inf,14647,50,0.34,Africa
Malta,35380,431,0,34949,43,1,0,1.22,0.0,inf,34902,478,1.37,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),30247,221,0,30026,2364,37,0,0.73,0.0,inf,26747,3500,13.09,Americas
Mauritania,30354,645,0,29709,233,5,0,2.12,0.0,inf,28438,1916,6.74,Africa
Mauritius,6122,22,0,6100,515,1,0,0.36,0.0,inf,5120,1002,19.57,Africa
Mayotte (FR),19614,175,0,19439,47,0,0,0.89,0.0,inf,19546,68,0.35,Africa
Mexico,3108438,248652,0,2859786,16467,485,0,8.0,0.0,inf,2978330,130108,4.37,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,262244,6313,0,255931,200,5,0,2.41,0.0,inf,260807,1437,0.55,Europe
Monaco,3074,33,0,3041,15,0,0,1.07,0.0,inf,2992,82,2.74,Europe
Mongolia,183652,880,0,182772,1061,4,0,0.48,0.0,inf,174603,9049,5.18,Western Pacific
Montenegro,106493,1646,0,104847,297,2,0,1.55,0.0,inf,103932,2561,2.46,Europe
Montserrat (UK),23,1,0,22,0,0,0,4.35,0.0,inf,22,1,4.55,Americas
Morocco,763353,11119,0,752234,3897,102,0,1.46,0.0,inf,701325,62028,8.84,Eastern Mediterranean
Mozambique,139038,1731,0,137307,289,15,0,1.24,0.0,inf,133177,5861,4.4,Africa
Namibia,122545,3285,0,119260,76,8,0,2.68,0.0,inf,121203,1342,1.11,Africa
Nepal,734838,10327,0,724511,2566,35,0,1.41,0.0,inf,717486,17352,2.42,South-East Asia
Netherlands,1904128,17915,0,1886213,2228,6,0,0.94,0.0,inf,1887831,16297,0.86,Europe
New Zealand,2927,26,0,2901,0,0,0,0.89,0.0,inf,2903,24,0.83,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,9853,398,4.04,Americas
Niger,5724,196,0,5528,0,0,0,3.42,0.0,inf,5687,37,0.65,Africa
Nigeria,183087,2223,0,180864,584,4,0,1.21,0.0,inf,178508,4579,2.57,Africa
North Macedonia,162457,5560,0,156897,293,8,0,3.42,0.0,inf,158164,4293,2.71,Europe
Norway,145014,809,0,144205,530,1,0,0.56,0.0,inf,141333,3681,2.6,Europe
Oman,300408,3999,0,296409,214,6,0,1.33,0.0,inf,298942,1466,0.49,Eastern Mediterranean
Pakistan,1105300,24573,0,1080727,3221,95,0,2.22,0.0,inf,1075504,29796,2.77,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,448268,6962,0,441306,444,11,0,1.55,0.0,inf,442818,5450,1.23,Americas
Papua New Guinea,17812,192,0,17620,6,0,0,1.08,0.0,inf,17774,38,0.21,Western Pacific
Paraguay,456842,15455,0,441387,147,16,0,3.38,0.0,inf,455389,1453,0.32,Americas
Peru,2133812,197393,0,1936419,0,0,0,9.25,0.0,inf,2125848,7964,0.37,Americas
Philippines,1755846,30366,0,1725480,14230,26,0,1.73,0.0,inf,1667714,88132,5.28,Western Pacific
Poland,2885461,75299,0,2810162,128,0,0,2.61,0.0,inf,2884162,1299,0.05,Europe
Portugal,1004470,17573,0,986897,1135,11,0,1.75,0.0,inf,988061,16409,1.66,Europe
Qatar,229428,601,0,228827,260,0,0,0.26,0.0,inf,227899,1529,0.67,Eastern Mediterranean
Reunion (FR),43835,298,0,43537,0,0,0,0.68,0.0,inf,40245,3590,8.92,Africa
Romania,1087509,34353,0,1053156,286,5,0,3.16,0.0,inf,1085100,2409,0.22,Europe
Russia,6531585,168384,0,6363201,20154,789,0,2.58,0.0,inf,6384195,147390,2.31,Europe
Rwanda,80137,969,0,79168,435,10,0,1.21,0.0,inf,76635,3502,4.57,Africa
Saint Kitts and Nevis,655,3,0,652,0,0,0,0.46,0.0,inf,620,35,5.65,Americas
Saint Lucia,6475,95,0,6380,109,0,0,1.47,0.0,inf,5913,562,9.5,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,28,2,7.14,Americas
Saint Vincent and the Grenadines,2314,12,0,2302,0,0,0,0.52,0.0,inf,2299,15,0.65,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5231,90,0,5141,37,0,0,1.72,0.0,inf,5194,37,0.71,Europe
Sao Tome and Principe,2489,37,0,2452,1,0,0,1.49,0.0,inf,2475,14,0.57,Africa
Saudi Arabia,539129,8419,0,530710,1755,31,0,1.56,0.0,inf,531935,7194,1.35,Eastern Mediterranean
Senegal,70854,1614,0,69240,175,14,0,2.28,0.0,inf,68012,2842,4.18,Africa
Serbia,733332,7174,0,726158,1288,7,0,0.98,0.0,inf,726454,6878,0.95,Europe
Seychelles,18895,98,0,18797,0,0,0,0.52,0.0,inf,18582,313,1.68,Africa
Sierra Leone,6342,121,0,6221,0,0,0,1.91,0.0,inf,6315,27,0.43,Africa
Singapore,66225,44,0,66181,53,0,0,0.07,0.0,inf,65836,389,0.59,Western Pacific
Sint Maarten (NL),3185,40,0,3145,0,0,0,1.26,0.0,inf,2950,235,7.97,Americas
Slovakia,393536,12544,0,380992,7,0,0,3.19,0.0,inf,393059,477,0.12,Europe
Slovenia,261484,4433,0,257051,56,0,0,1.7,0.0,inf,260156,1328,0.51,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16399,892,0,15507,80,9,0,5.44,0.0,inf,15929,470,2.95,Eastern Mediterranean
South Africa,2613569,77440,0,2536129,7983,299,0,2.96,0.0,inf,2540222,73347,2.89,Africa
South Korea,226854,2173,0,224681,1373,6,0,0.96,0.0,inf,213987,12867,6.01,Western Pacific
South Sudan,11195,120,0,11075,23,0,0,1.07,0.0,inf,11121,74,0.67,Africa
Spain,4719266,82595,0,4636671,25726,125,0,1.75,0.0,inf,4627770,91496,1.98,Europe
Sri Lanka,358608,6263,0,352345,3640,167,0,1.75,0.0,inf,332947,25661,7.71,South-East Asia
Sudan,37556,2816,0,34740,13,3,0,7.5,0.0,inf,37138,418,1.13,Eastern Mediterranean
Summer Olympics 2020,567,0,0,567,25,0,0,0.0,0.0,0.0,436,131,30.05,
Suriname,26641,685,0,25956,48,2,0,2.57,0.0,inf,26046,595,2.28,Americas
Sweden,1110147,14658,0,1095489,0,0,0,1.32,0.0,inf,1104538,5609,0.51,Europe
Switzerland,740954,10928,0,730026,5579,4,0,1.47,0.0,inf,727113,13841,1.9,Europe
Syria,26409,1940,0,24469,67,3,0,7.35,0.0,inf,26116,293,1.12,Eastern Mediterranean
Taiwan*,15862,821,0,15041,10,0,0,5.18,0.0,inf,15790,72,0.46,Western Pacific
Tajikistan,16121,123,0,15998,60,0,0,0.76,0.0,inf,15720,401,2.55,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1017,350,34.41,Africa
Thailand,928314,7734,0,920580,21157,182,0,0.83,0.0,inf,776108,152206,19.61,South-East Asia
Timor-Leste,12682,33,0,12649,117,3,0,0.26,0.0,inf,11579,1103,9.53,South-East Asia
Togo,18086,165,0,17921,86,0,0,0.91,0.0,inf,16946,1140,6.73,Africa
Trinidad and Tobago,41955,1188,0,40767,89,8,0,2.83,0.0,inf,40361,1594,3.95,Americas
Tunisia,625688,21905,0,603783,1748,78,0,3.5,0.0,inf,613628,12060,1.97,Eastern Mediterranean
Turkey,6096786,53324,0,6043462,18163,165,0,0.87,0.0,inf,5942241,154545,2.6,Europe
Turks and Caicos Islands (UK),2568,19,0,2549,0,0,0,0.74,0.0,inf,2523,45,1.78,Americas
US,36888952,622321,0,36266631,210199,686,0,1.69,0.0,inf,35948188,940764,2.62,Americas
Uganda,97124,2893,0,94231,137,11,0,2.98,0.0,inf,95875,1249,1.3,Africa
Ukraine,2356345,56190,0,2300155,1028,31,0,2.38,0.0,inf,2345166,11179,0.48,Europe
United Arab Emirates,702885,2003,0,700882,1109,2,0,0.28,0.0,inf,694285,8600,1.24,Eastern Mediterranean
United Kingdom,6314294,131141,0,6183153,28340,26,0,2.08,0.0,inf,6112131,202163,3.31,Europe
Uruguay,383387,6004,0,377383,95,1,0,1.57,0.0,inf,382607,780,0.2,Americas
Uzbekistan,143918,981,0,142937,877,5,0,0.68,0.0,inf,137491,6427,4.67,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,319955,3815,0,316140,861,16,0,1.19,0.0,inf,312931,7024,2.24,Americas
Vietnam,283696,6141,0,277555,8652,367,0,2.16,0.0,inf,224894,58802,26.15,Western Pacific
West Bank and Gaza,321031,3625,0,317406,997,2,0,1.13,0.0,inf,317999,3032,0.95,Eastern Mediterranean
Yemen,7308,1405,0,5903,15,2,0,19.23,0.0,inf,7187,121,1.68,Eastern Mediterranean
Zambia,202429,3538,0,198891,168,9,0,1.75,0.0,inf,200201,2228,1.11,Africa
Zimbabwe,120088,4109,0,115979,0,0,0,3.42,0.0,inf,116853,3235,2.77,Africa
