Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ethiopia,155234,2316,133438,19480,977,11,387,1.49,85.96,1.74,149308,5926,3.97,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,656,1,0,0,1,0.15,99.7,0.15,658,0,0.0,Europe
Fiji,57,2,54,1,1,0,0,3.51,94.74,3.7,56,1,1.79,Western Pacific
Finland,55122,737,40000,14385,590,3,0,1.34,72.57,1.84,51595,3527,6.84,Europe
France,3641682,84897,228803,3327982,31230,274,673,2.33,6.28,37.1,3497845,143837,4.11,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18370,139,4842,13389,8,1,0,0.76,26.36,2.87,18321,49,0.27,Western Pacific
Gabon,14234,80,12846,1308,350,4,285,0.56,90.25,0.62,13107,1127,8.6,Africa
Gambia,4640,147,4089,404,28,1,0,3.17,88.12,3.6,4469,171,3.83,Africa
Georgia,269438,3463,263257,2718,443,6,461,1.29,97.71,1.32,266948,2490,0.93,Europe
Germany,2416037,69170,2231073,115794,10774,385,9101,2.86,92.34,3.1,2362364,53673,2.27,Europe
Ghana,81245,584,74047,6614,486,2,682,0.72,91.14,0.79,78271,2974,3.8,Africa
Gibraltar (UK),4234,91,4113,30,0,0,0,2.15,97.14,2.21,4226,8,0.19,Europe
Greece,184686,6371,93764,84551,1903,28,0,3.45,50.77,6.79,174659,10027,5.74,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9610,163,2242,7205,0,0,0,1.7,23.33,7.27,9455,155,1.64,Americas
Guatemala,172764,6327,159855,6582,692,12,649,3.66,92.53,3.96,168880,3884,2.3,Americas
Guinea,15680,88,14798,794,193,1,13,0.56,94.38,0.59,15088,592,3.92,Africa
Guinea-Bissau,3171,48,2578,545,15,1,18,1.51,81.3,1.86,2999,172,5.74,Africa
Guyana,8457,192,7834,431,5,2,26,2.27,92.63,2.45,8313,144,1.73,Americas
Haiti,12352,247,9570,2535,43,0,34,2.0,77.48,2.58,12206,146,1.2,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,167494,4076,64988,98430,947,36,97,2.43,38.8,6.27,162584,4910,3.02,Americas
Hungary,410129,14552,313450,82127,2855,102,2602,3.55,76.43,4.64,391170,18959,4.85,Europe
Iceland,6049,29,6004,16,0,0,1,0.48,99.26,0.48,6044,5,0.08,Europe
India,11046914,156705,10738501,151708,16738,138,11799,1.42,97.21,1.46,10950201,96713,0.88,South-East Asia
Indonesia,1306141,35254,1112725,158162,7533,240,7735,2.7,85.19,3.17,1243646,62495,5.03,South-East Asia
Iran,1598875,59736,1365253,173886,8270,73,6712,3.74,85.39,4.38,1542076,56799,3.68,Eastern Mediterranean
Iraq,680288,13324,625447,41517,4306,13,2110,1.96,91.94,2.13,653557,26731,4.09,Eastern Mediterranean
Ireland,216840,4237,23364,189239,540,56,0,1.95,10.77,18.13,211751,5089,2.4,Europe
Israel,763756,5660,717695,40401,4184,26,5367,0.74,93.97,0.79,738629,25127,3.4,Europe
Italy,2848564,96666,2362465,389433,16402,318,14599,3.39,82.94,4.09,2751657,96907,3.52,Europe
Jamaica,22019,406,13107,8506,193,1,61,1.84,59.53,3.1,20016,2003,10.01,Americas
Japan,427732,7664,403225,16843,904,69,1572,1.79,94.27,1.9,419896,7836,1.87,Western Pacific
Jordan,376441,4611,341021,30809,4024,22,1807,1.22,90.59,1.35,355106,21335,6.01,Eastern Mediterranean
Kazakhstan,259478,3159,235796,20523,869,4,907,1.22,90.87,1.34,253751,5727,2.26,Europe
Kenya,104780,1839,86378,16563,280,2,713,1.76,82.44,2.13,103332,1448,1.4,Africa
Kosovo,67569,1582,58921,7066,829,7,560,2.34,87.2,2.68,64868,2701,4.16,Europe
Kuwait,187005,1062,175048,10895,1001,5,960,0.57,93.61,0.61,180505,6500,3.6,Eastern Mediterranean
Kyrgyzstan,86025,1460,82938,1627,24,0,59,1.7,96.41,1.76,85689,336,0.39,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,83445,1587,72462,9396,983,17,956,1.9,86.84,2.19,78643,4802,6.11,Europe
Lebanon,362850,4508,277741,80601,3513,62,2592,1.24,76.54,1.62,346080,16770,4.85,Eastern Mediterranean
Lesotho,10467,291,3418,6758,0,0,0,2.78,32.66,8.51,10375,92,0.89,Africa
Liberia,2002,85,1883,34,4,0,4,4.25,94.06,4.51,1985,17,0.86,Africa
Libya,131262,2151,117991,11120,561,26,974,1.64,89.89,1.82,128348,2914,2.27,Eastern Mediterranean
Liechtenstein,2553,54,2484,15,0,0,0,2.12,97.3,2.17,2540,13,0.51,Europe
Lithuania,195481,3200,181230,11051,648,11,590,1.64,92.71,1.77,191821,3660,1.91,Europe
Luxembourg,54678,632,51064,2982,324,3,119,1.16,93.39,1.24,53329,1349,2.53,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,31295,1029,17570,12696,189,5,125,3.29,56.14,5.86,29634,1661,5.61,Africa
Malaysia,291774,1088,260009,30677,3545,12,3331,0.37,89.11,0.42,272163,19611,7.21,Western Pacific
Maldives,19162,60,16646,2456,124,0,104,0.31,86.87,0.36,18224,938,5.15,South-East Asia
Mali,8332,348,6346,1638,8,0,41,4.18,76.16,5.48,8256,76,0.92,Africa
Malta,21532,308,18720,2504,226,2,220,1.43,86.94,1.65,20246,1286,6.35,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6646,45,98,6503,0,0,0,0.68,1.47,45.92,6593,53,0.8,Americas
Mauritania,17158,439,16497,222,28,2,25,2.56,96.15,2.66,17041,117,0.69,Africa
Mauritius,610,10,571,29,0,0,0,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16638,98,2964,13576,289,3,0,0.59,17.81,3.31,14037,2601,18.53,Africa
Mexico,2060908,182815,1614614,263479,8642,1006,6745,8.87,78.34,11.32,2013563,47345,2.35,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,180150,3846,163896,12408,1610,23,520,2.13,90.98,2.35,172815,7335,4.24,Europe
Monaco,1916,23,1683,210,12,0,14,1.2,87.84,1.37,1816,100,5.51,Europe
Mongolia,2801,2,2097,702,46,0,27,0.07,74.87,0.1,2493,308,12.35,Western Pacific
Montenegro,73612,976,64240,8396,643,7,502,1.33,87.27,1.52,70174,3438,4.9,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,482128,8592,466815,6721,419,18,710,1.78,96.82,1.84,479579,2549,0.53,Eastern Mediterranean
Mozambique,56920,608,0,56312,325,2,0,1.07,0.0,inf,52629,4291,8.15,Africa
Namibia,37976,413,35750,1813,80,2,331,1.09,94.14,1.16,36440,1536,4.22,Africa
Nepal,273760,2684,270139,937,94,619,71,0.98,98.68,0.99,273070,690,0.25,South-East Asia
Netherlands,1068960,15406,0,1053554,4362,63,0,1.44,0.0,inf,1038156,30804,2.97,Europe
New Zealand,2368,26,2277,65,3,0,0,1.1,96.16,1.14,2344,24,1.02,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4715,25,0.53,Africa
Nigeria,153842,1885,130818,21139,655,11,875,1.23,85.03,1.44,149369,4473,2.99,Africa
North Macedonia,100632,3098,90311,7223,715,13,215,3.08,89.74,3.43,97803,2829,2.89,Europe
Norway,69489,620,17998,50871,341,12,0,0.89,25.9,3.44,67498,1991,2.95,Europe
Oman,140300,1558,131385,7357,311,1,242,1.11,93.65,1.19,138206,2094,1.52,Eastern Mediterranean
Pakistan,575941,12772,539888,23281,1361,64,1681,2.22,93.74,2.37,567261,8680,1.53,Eastern Mediterranean
Panama,338701,5789,323283,9629,896,17,1045,1.71,95.45,1.79,333755,4946,1.48,Americas
Papua New Guinea,1139,11,846,282,28,1,0,0.97,74.28,1.3,955,184,19.27,Western Pacific
Paraguay,154904,3119,129631,22154,1114,18,900,2.01,83.68,2.41,147253,7651,5.2,Americas
Peru,1293497,45487,1196515,51495,6740,224,7520,3.52,92.5,3.8,1244729,48768,3.92,Americas
Philippines,566420,12129,523321,30970,1555,22,380,2.14,92.39,2.32,553424,12996,2.35,Western Pacific
Poland,1661109,42808,1391981,226320,12147,372,2465,2.58,83.8,3.08,1605372,55737,3.47,Europe
Portugal,800586,16136,709054,75396,1480,50,3078,2.02,88.57,2.28,790885,9701,1.23,Europe
Qatar,161803,257,151787,9759,459,0,562,0.16,93.81,0.17,158591,3212,2.03,Eastern Mediterranean
Reunion (FR),11562,48,11270,244,0,0,694,0.42,97.47,0.43,10907,655,6.01,Africa
Romania,788048,20086,731049,36913,3337,73,2797,2.55,92.77,2.75,768785,19263,2.51,Europe
Russia,4153735,83044,3709938,360753,11609,378,12151,2.0,89.32,2.24,4066164,87571,2.15,Europe
Rwanda,18443,254,17264,925,118,1,13,1.38,93.61,1.47,17716,727,4.1,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Saint Lucia,3149,34,2879,236,7,2,134,1.08,91.43,1.18,2576,573,22.24,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1519,6,848,665,8,0,3,0.39,55.83,0.71,1462,57,3.9,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3585,73,3195,317,47,0,28,2.04,89.12,2.28,3394,191,5.63,Europe
Sao Tome and Principe,1672,27,1288,357,17,1,17,1.61,77.03,2.1,1535,137,8.93,Africa
Saudi Arabia,376021,6475,367015,2531,353,5,280,1.72,97.6,1.76,373702,2319,0.62,Eastern Mediterranean
Senegal,33453,840,27893,4720,211,8,199,2.51,83.38,3.01,31771,1682,5.29,Africa
Serbia,446313,4383,0,441930,3460,17,0,0.98,0.0,inf,426487,19826,4.65,Europe
Seychelles,2562,11,2048,503,48,0,32,0.43,79.94,0.54,2211,351,15.88,Africa
Sierra Leone,3880,79,2612,1189,18,0,3,2.04,67.32,3.02,3825,55,1.44,Africa
Singapore,59890,29,59761,100,7,0,8,0.05,99.78,0.05,59821,69,0.12,Western Pacific
Sint Maarten (NL),2050,27,1983,40,3,0,10,1.32,96.73,1.36,2021,29,1.43,Americas
Slovakia,298337,6775,255300,36262,3547,104,0,2.27,85.57,2.65,282864,15473,5.47,Europe
Slovenia,187005,3802,171905,11298,1089,10,1378,2.03,91.93,2.21,181606,5399,2.97,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6549,218,3783,2548,303,10,5,3.33,57.76,5.76,5500,1049,19.07,Eastern Mediterranean
South Africa,1507448,49523,1422622,35303,1862,110,3163,3.29,94.37,3.48,1496439,11009,0.74,Africa
South Korea,88516,1581,79487,7448,396,5,437,1.79,89.8,1.99,85567,2949,3.45,Western Pacific
South Sudan,7224,87,4014,3123,126,0,0,1.2,55.56,2.17,5922,1302,21.99,Africa
Spain,3170644,68468,150376,2951800,9212,389,0,2.16,4.74,45.53,3107172,63472,2.04,Europe
Sri Lanka,81467,457,76514,4496,458,4,672,0.56,93.92,0.6,77906,3561,4.57,South-East Asia
Sudan,30236,1876,22823,5537,31,0,0,6.2,75.48,8.22,30078,158,0.53,Eastern Mediterranean
Suriname,8892,170,8371,351,12,0,12,1.91,94.14,2.03,8832,60,0.68,Americas
Sweden,647470,12793,0,634677,5371,80,0,1.98,0.0,inf,622102,25368,4.08,Europe
Switzerland,552698,9942,317600,225156,1343,12,0,1.8,57.46,3.13,545535,7163,1.31,Europe
Syria,15343,1008,0,14335,61,4,0,6.57,0.0,inf,15001,342,2.28,Eastern Mediterranean
Taiwan*,946,9,899,38,4,0,6,0.95,95.03,1.0,938,8,0.85,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25692,83,24542,1067,0,0,0,0.32,95.52,0.34,24961,731,2.93,South-East Asia
Timor-Leste,109,0,0,109,2,0,0,0.0,0.0,0.0,102,7,6.86,South-East Asia
Togo,6548,82,5447,1019,82,1,59,1.25,83.19,1.51,6007,541,9.01,Africa
Trinidad and Tobago,7690,139,7431,120,4,0,8,1.81,96.63,1.87,7663,27,0.35,Americas
Tunisia,230443,7869,192282,30292,662,26,2127,3.41,83.44,4.09,225116,5327,2.37,Eastern Mediterranean
Turkey,2665194,28285,2540293,96616,9561,72,5297,1.06,95.31,1.11,2609359,55835,2.14,Europe
Turks and Caicos Islands (UK),2051,14,1796,241,0,0,0,0.68,87.57,0.78,1909,142,7.44,Americas
US,28336097,505890,0,27830207,74502,3230,0,1.79,0.0,inf,27830489,505608,1.82,Americas
Uganda,40261,334,14616,25311,18,1,1,0.83,36.3,2.29,40102,159,0.4,Africa
Ukraine,1364861,26847,1197046,140968,5990,157,3712,1.97,87.7,2.24,1326891,37970,2.86,Europe
United Arab Emirates,378637,1164,370381,7092,3102,19,3814,0.31,97.82,0.31,358583,20054,5.59,Eastern Mediterranean
United Kingdom,4149781,121870,4984,4022927,9947,443,15,2.94,0.12,2445.22,4076332,73449,1.8,Europe
Uruguay,54874,591,48035,6248,901,3,523,1.08,87.54,1.23,50208,4666,9.29,Americas
Uzbekistan,79749,622,78252,875,32,0,67,0.78,98.12,0.79,79497,252,0.32,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,137445,1331,129487,6627,459,6,460,0.97,94.21,1.03,134319,3126,2.33,Americas
Vietnam,2412,35,1804,573,9,0,44,1.45,74.79,1.94,2329,83,3.56,Western Pacific
West Bank and Gaza,177768,1999,163795,11974,1391,5,1038,1.12,92.14,1.22,170527,7241,4.25,Eastern Mediterranean
Yemen,2221,624,1433,164,34,4,1,28.1,64.52,43.55,2151,70,3.25,Eastern Mediterranean
Zambia,76484,1051,69803,5630,902,11,367,1.37,91.26,1.51,71677,4807,6.71,Africa
Zimbabwe,35960,1456,32410,2094,50,8,122,4.05,90.13,4.49,35423,537,1.52,Africa
