Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Estonia,2456,64,2157,235,15,0,7,2.61,87.83,2.97,2343,113,4.82,Europe
Eswatini,4780,94,3844,842,60,0,55,1.97,80.42,2.45,4461,319,7.15,Africa
Ethiopia,56516,880,20612,35024,1303,24,329,1.56,36.47,4.27,48140,8376,17.4,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),413,0,379,34,1,0,0,0.0,91.77,0.0,411,2,0.49,Europe
Fiji,29,2,23,4,0,0,0,6.9,79.31,8.7,28,1,3.57,Western Pacific
Finland,8225,336,7350,539,25,0,0,4.09,89.36,4.57,8042,183,2.28,Europe
France,329795,30582,74469,224744,8856,17,221,9.27,22.58,41.07,288909,40886,14.15,Europe
French Guiana,9276,62,8792,422,25,1,20,0.67,94.78,0.71,9022,254,2.82,Americas
French Polynesia,694,0,360,334,72,0,24,0.0,51.87,0.0,482,212,43.98,Western Pacific
Gabon,8601,53,7424,1124,63,0,89,0.62,86.32,0.71,8505,96,1.13,Africa
Gambia,3120,99,1295,1726,19,0,220,3.17,41.51,7.64,2797,323,11.55,Africa
Georgia,1596,19,1294,283,28,0,15,1.19,81.08,1.47,1455,141,9.69,Europe
Germany,250283,9327,0,240956,1443,5,0,3.73,0.0,inf,242126,8157,3.37,Europe
Ghana,44777,283,43693,801,64,3,116,0.63,97.58,0.65,43949,828,1.88,Africa
Gibraltar (UK),305,0,248,57,7,0,2,0.0,81.31,0.0,274,31,11.31,Europe
Greece,11200,279,1347,9574,202,1,0,2.49,12.03,20.71,9800,1400,14.29,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,1145,218,19.04,Americas
Guatemala,77040,2825,65029,9186,682,21,630,3.67,84.41,4.34,72921,4119,5.65,Americas
Guinea,9649,61,8832,756,70,0,106,0.63,91.53,0.69,9251,398,4.3,Africa
Guinea-Bissau,2245,38,1127,1080,40,4,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1401,44,805,552,0,0,0,3.14,57.46,5.47,1180,221,18.73,Americas
Haiti,8326,212,5870,2244,25,2,0,2.55,70.5,3.61,8161,165,2.02,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,63798,1984,12347,49467,640,30,729,3.11,19.35,16.07,58810,4988,8.48,Americas
Hungary,7382,621,3944,2817,459,1,14,8.41,53.43,15.75,5511,1871,33.95,Europe
Iceland,2135,10,2029,96,7,0,6,0.47,95.04,0.49,2092,43,2.06,Europe
India,4023179,69561,3107223,846395,86432,1089,70072,1.73,77.23,2.24,3463972,559207,16.14,South-East Asia
Indonesia,187537,7832,134181,45524,3269,82,2126,4.18,71.55,5.84,165887,21650,13.05,South-East Asia
Iran,382772,22044,330308,30420,2026,118,1713,5.76,86.29,6.67,369911,12861,3.48,Eastern Mediterranean
Iraq,252075,7359,191368,53348,5036,84,3611,2.92,75.92,3.85,223612,28463,12.73,Eastern Mediterranean
Ireland,29303,1777,23364,4162,97,0,0,6.06,79.73,7.61,28578,725,2.54,Europe
Israel,126419,993,0,125426,1964,8,0,0.79,0.0,inf,112000,14419,12.87,Europe
Italy,274644,35518,209027,30099,1732,11,537,12.93,76.11,16.99,265409,9235,3.48,Europe
Jamaica,2964,30,922,2012,68,1,1,1.01,31.11,3.25,2011,953,47.39,Americas
Japan,70866,1352,60093,9421,588,18,1893,1.91,84.8,2.25,66499,4367,6.57,Western Pacific
Jordan,2301,16,1676,609,68,1,28,0.7,72.84,0.95,1869,432,23.11,Eastern Mediterranean
Kazakhstan,106225,1588,98585,6052,104,0,0,1.49,92.81,1.61,105558,667,0.63,Europe
Kenya,34884,589,21059,13236,179,4,415,1.69,60.37,2.8,33630,1254,3.73,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,88243,537,0,87706,865,1,0,0.61,0.0,inf,83578,4665,5.58,Eastern Mediterranean
Kyrgyzstan,44199,1060,39389,3750,64,1,215,2.4,89.12,2.69,43587,612,1.4,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1416,35,1187,194,6,1,0,2.47,83.83,2.95,1375,41,2.98,Europe
Lebanon,19490,183,5592,13715,527,4,254,0.94,28.69,3.27,15613,3877,24.83,Eastern Mediterranean
Lesotho,1148,31,528,589,63,0,0,2.7,45.99,5.87,1051,97,9.23,Africa
Liberia,1306,82,1163,61,0,0,0,6.28,89.05,7.05,1298,8,0.62,Africa
Libya,16445,262,1910,14273,672,8,54,1.59,11.61,13.72,12629,3816,30.22,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,106,1,0.94,Europe
Lithuania,3004,86,1920,998,26,0,19,2.86,63.91,4.48,2810,194,6.9,Europe
Luxembourg,6854,124,6126,604,43,0,52,1.81,89.38,2.02,6580,274,4.16,Europe
Madagascar,15187,198,0,14989,81,1,0,1.3,0.0,inf,14696,491,3.34,Africa
Malawi,5608,175,3533,1900,15,0,17,3.12,63.0,4.95,5523,85,1.54,Africa
Malaysia,9385,128,0,9257,11,0,0,1.36,0.0,inf,9306,79,0.85,Western Pacific
Maldives,8361,29,5642,2690,80,0,159,0.35,67.48,0.51,7469,892,11.94,South-East Asia
Mali,2814,126,2220,468,7,0,17,4.48,78.89,5.68,2736,78,2.85,Africa
Malta,1984,13,1565,406,19,0,37,0.66,78.88,0.83,1820,164,9.01,Europe
Martinique (FR),758,18,98,642,4,0,0,2.37,12.93,18.37,596,162,27.18,Americas
Mauritania,7126,160,6623,343,20,0,35,2.25,92.94,2.42,7012,114,1.63,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,355,1,0.28,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,623090,66851,514663,41576,6196,522,4037,10.73,82.6,12.99,585738,37352,6.38,Americas
Moldova,38906,1047,27017,10842,534,11,0,2.69,69.44,3.88,35904,3002,8.36,Europe
Monaco,147,1,97,49,4,0,3,0.68,65.99,1.03,154,-7,-4.55,Europe
Mongolia,310,0,296,14,0,0,0,0.0,95.48,0.0,301,9,2.99,Western Pacific
Montenegro,5275,106,4203,966,110,2,39,2.01,79.68,2.52,4663,612,13.12,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,68605,1292,52483,14830,1750,39,1260,1.88,76.5,2.46,58489,10116,17.3,Eastern Mediterranean
Mozambique,4265,26,0,4239,58,0,0,0.61,0.0,inf,3697,568,15.36,Africa
Namibia,8323,87,3611,4625,241,1,128,1.05,43.39,2.41,6906,1417,20.52,Africa
Nepal,44236,271,25561,18404,1359,14,1354,0.61,57.78,1.06,36456,7780,21.34,South-East Asia
Netherlands,73208,6237,0,66971,744,2,0,8.52,0.0,inf,69131,4077,5.9,Europe
New Zealand,1767,24,1631,112,3,2,1,1.36,92.3,1.47,1727,40,2.32,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1177,69,1091,17,0,0,0,5.86,92.69,6.32,1175,2,0.17,Africa
Nigeria,54743,1051,42816,10876,155,3,189,1.92,78.21,2.45,53477,1266,2.37,Africa
North Macedonia,14871,609,12054,2208,109,3,89,4.1,81.06,5.05,14163,708,5.0,Europe
Norway,11231,264,9348,1619,111,0,0,2.35,83.23,2.82,10582,649,6.13,Europe
Oman,86380,705,81828,3847,0,0,0,0.82,94.73,0.86,85005,1375,1.62,Eastern Mediterranean
Pakistan,298025,6340,282553,9132,513,5,285,2.13,94.81,2.24,295053,2972,1.01,Eastern Mediterranean
Panama,95596,2063,68742,24791,682,17,544,2.16,71.91,3.0,90624,4972,5.49,Americas
Papua New Guinea,479,5,232,242,8,0,0,1.04,48.43,2.16,453,26,5.74,Western Pacific
Paraguay,20654,398,10523,9733,695,25,272,1.93,50.95,3.78,15873,4781,30.12,Americas
Peru,670145,29405,498523,142217,13016,337,18346,4.39,74.39,5.9,621997,48148,7.74,Americas
Philippines,232072,3737,0,228335,3669,49,0,1.61,0.0,inf,209544,22528,10.75,Western Pacific
Poland,69820,2100,49820,17900,691,8,1227,3.01,71.35,4.22,65480,4340,6.63,Europe
Portugal,59457,1833,42576,15048,406,4,149,3.08,71.61,4.31,57074,2383,4.18,Europe
Qatar,119637,201,116538,2898,217,0,225,0.17,97.41,0.17,118196,1441,1.22,Eastern Mediterranean
Reunion (FR),2002,10,880,1112,90,0,0,0.5,43.96,1.14,1487,515,34.63,Africa
Romania,92595,3812,39626,49157,1339,47,351,4.12,42.79,9.62,84468,8127,9.62,Europe
Russia,1011987,17598,0,994389,5064,119,0,1.74,0.0,inf,977730,34257,3.5,Europe
Rwanda,4304,18,2191,2095,49,0,28,0.42,50.91,0.82,3742,562,15.02,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,5,0,0,0,1,0.0,100.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,61,0,57,4,0,0,0,0.0,93.44,0.0,60,1,1.67,Americas
San Marino,735,42,660,33,0,0,0,5.71,89.8,6.36,710,25,3.52,Europe
Sao Tome and Principe,897,15,859,23,0,0,2,1.67,95.76,1.75,895,2,0.22,Africa
Saudi Arabia,319141,4015,295063,20063,822,33,1099,1.26,92.46,1.36,312924,6217,1.99,Eastern Mediterranean
Senegal,13881,289,9723,3869,55,2,170,2.08,70.05,2.97,13384,497,3.71,Africa
Serbia,31772,721,0,31051,96,3,0,2.27,0.0,inf,31207,565,1.81,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2041,71,1602,368,6,0,2,3.48,78.49,4.43,2013,28,1.39,Africa
Singapore,56948,27,56174,747,40,0,146,0.05,98.64,0.05,56666,282,0.5,Western Pacific
Sint Maarten (NL),511,19,302,190,7,0,0,3.72,59.1,6.29,444,67,15.09,Americas
Slovakia,4300,37,2693,1570,137,0,76,0.86,62.63,1.37,3728,572,15.34,Europe
Slovenia,3079,134,2440,505,47,0,38,4.35,79.25,5.49,2797,282,10.08,Europe
Somalia,3332,97,2696,539,22,-1,215,2.91,80.91,3.6,3275,57,1.74,Eastern Mediterranean
South Africa,635078,14678,557818,62582,2063,115,2931,2.31,87.83,2.63,620132,14946,2.41,Africa
South Korea,21010,333,16009,4668,168,2,226,1.58,76.2,2.08,19400,1610,8.3,Western Pacific
South Sudan,2536,47,0,2489,3,0,0,1.85,0.0,inf,2518,18,0.71,Africa
Spain,498989,29418,0,469571,10476,184,0,5.9,0.0,inf,439286,59703,13.59,Europe
Sri Lanka,3115,12,2907,196,4,0,24,0.39,93.32,0.41,2989,126,4.22,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,13082,107,0.82,Eastern Mediterranean
Suriname,4252,75,3366,811,37,2,48,1.76,79.16,2.23,3848,404,10.5,Americas
Sweden,84985,5835,0,79150,256,3,0,6.87,0.0,inf,83958,1027,1.22,Europe
Switzerland,43532,2013,36500,5019,405,0,0,4.62,83.85,5.52,41346,2186,5.29,Europe
Syria,3041,127,0,2914,68,3,0,4.18,0.0,inf,2563,478,18.65,Eastern Mediterranean
Taiwan*,490,7,471,12,1,0,0,1.43,96.12,1.49,487,3,0.62,Western Pacific
Tajikistan,8724,69,7515,1140,34,0,33,0.79,86.14,0.92,8481,243,2.87,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3431,58,3277,96,0,0,0,1.69,95.51,1.77,3411,20,0.59,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1457,31,1079,347,14,0,8,2.13,74.06,2.87,1365,92,6.74,Africa
Trinidad and Tobago,2040,31,707,1302,56,2,7,1.52,34.66,4.38,1554,486,31.27,Americas
Tunisia,4542,87,1699,2756,148,3,18,1.92,37.41,5.12,3461,1081,31.23,Eastern Mediterranean
Turkey,276555,6564,249108,20883,1612,53,1021,2.37,90.08,2.64,265515,11040,4.16,Europe
Turks and Caicos Islands (UK),591,5,221,365,14,0,1,0.85,37.39,2.26,490,101,20.61,Americas
US,6200518,187755,2283454,3729309,50502,965,16497,3.03,36.83,8.22,5913941,286577,4.85,Americas
Uganda,3353,35,1564,1754,65,2,32,1.04,46.64,2.24,2756,597,21.66,Africa
Ukraine,134069,2812,62828,68429,2769,53,1000,2.1,46.86,4.48,117172,16897,14.42,Europe
United Arab Emirates,72766,387,0,72379,612,0,0,0.53,0.0,inf,68901,3865,5.61,Eastern Mediterranean
United Kingdom,343493,41618,1045,300830,1941,10,1,12.12,0.3,3982.58,332773,10720,3.22,Europe
Uruguay,1653,45,1446,162,17,1,9,2.72,87.48,3.11,1556,97,6.23,Americas
Uzbekistan,42998,338,40392,2268,310,7,311,0.79,93.94,0.84,40720,2278,5.59,Europe
Venezuela,50973,412,41249,9312,1096,10,675,0.81,80.92,1.0,43879,7094,16.17,Americas
Vietnam,1049,35,0,1014,3,0,0,3.34,0.0,inf,1038,11,1.06,Western Pacific
West Bank and Gaza,25142,170,16437,8535,671,3,342,0.68,65.38,1.03,21251,3891,18.31,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1983,572,0,1411,4,1,0,28.85,0.0,inf,1943,40,2.06,Eastern Mediterranean
Zambia,12639,292,11572,775,116,0,10,2.31,91.56,2.52,11779,860,7.3,Africa
Zimbabwe,6837,206,5345,1286,159,0,82,3.01,78.18,3.85,6388,449,7.03,Africa
