Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,844892,0,0.0,Americas
Cote d'Ivoire,81861,797,0,81064,0,0,0,0.97,0.0,inf,81834,27,0.03,Africa
Croatia,1113663,15752,0,1097911,116,10,0,1.41,0.0,inf,1109847,3816,0.34,Europe
Cuba,1100312,8522,0,1091790,239,1,0,0.77,0.0,inf,1097675,2637,0.24,Americas
Curacao (NL),41652,271,0,41381,0,0,0,0.65,0.0,inf,41153,499,1.21,Americas
Cyprus,465787,993,0,464794,1421,0,0,0.21,0.0,inf,461531,4256,0.92,Europe
Czechia,3886876,40022,0,3846854,3596,25,0,1.03,0.0,inf,3872522,14354,0.37,Europe
Denmark,3101637,6019,0,3095618,3015,22,0,0.19,0.0,inf,3089642,11995,0.39,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15595,3,0.02,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11981,7,0.06,Americas
Dominican Republic,578789,4375,0,574414,0,0,0,0.76,0.0,inf,578626,163,0.03,Americas
Ecuador,866925,35528,0,831397,41,0,0,4.1,0.0,inf,865263,1662,0.19,Americas
Egypt,515645,24613,0,491032,3668,91,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4126,0,157963,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,1,0,0,1.15,0.0,inf,15904,3,0.02,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9732,1,0.01,Africa
Estonia,568335,2525,0,565810,691,3,0,0.44,0.0,inf,565213,3122,0.55,Europe
Eswatini,70107,1395,0,68712,5,0,0,1.99,0.0,inf,70014,93,0.13,Africa
Ethiopia,470305,7509,0,462796,17,0,0,1.6,0.0,inf,470108,197,0.04,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,131,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64513,862,0,63651,0,0,0,1.34,0.0,inf,64499,14,0.02,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,27159056,141604,0,27017452,21297,181,0,0.52,0.0,inf,26523097,635959,2.4,Europe
French Guiana,80035,394,0,79641,506,0,0,0.49,0.0,inf,79529,506,0.64,Americas
French Polynesia,72621,648,0,71973,25,0,0,0.89,0.0,inf,72570,51,0.07,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47588,6,0.01,Africa
Gambia,11994,365,0,11629,0,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1653460,16794,0,1636666,342,1,0,1.02,0.0,inf,1651969,1491,0.09,Europe
Germany,23658211,133308,0,23524903,198583,348,0,0.56,0.0,inf,23017079,641132,2.79,Europe
Ghana,161114,1445,0,159669,13,0,0,0.9,0.0,inf,161071,43,0.03,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3252248,28701,0,3223547,10211,49,0,0.88,0.0,inf,3195887,56361,1.76,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,0,0,0,1.55,0.0,inf,14064,101,0.72,Americas
Guadeloupe (FR),145228,941,0,144287,2655,1,0,0.65,0.0,inf,142573,2655,1.86,Americas
Guatemala,838518,17445,0,821073,910,11,0,2.08,0.0,inf,836234,2284,0.27,Americas
Guinea,36540,441,0,36099,38,1,0,1.21,0.0,inf,36459,81,0.22,Africa
Guinea-Bissau,8182,171,0,8011,4,1,0,2.09,0.0,inf,8175,7,0.09,Africa
Guyana,63380,1228,0,62152,9,0,0,1.94,0.0,inf,63340,40,0.06,Americas
Haiti,30615,835,0,29780,21,0,0,2.73,0.0,inf,30586,29,0.09,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422239,10892,0,411347,580,1,0,2.58,0.0,inf,421268,971,0.23,Americas
Hungary,1884458,45971,0,1838487,4978,106,0,2.44,0.0,inf,1874206,10252,0.55,Europe
Iceland,183701,112,0,183589,0,2,0,0.06,0.0,inf,183974,-273,-0.15,Europe
India,43047594,522006,0,42525588,2067,40,0,1.21,0.0,inf,43038016,9578,0.02,South-East Asia
Indonesia,6041269,155937,0,5885332,837,34,0,2.58,0.0,inf,6035358,5911,0.1,South-East Asia
Iran,7210788,140877,0,7069911,1820,23,0,1.95,0.0,inf,7197505,13283,0.18,Eastern Mediterranean
Iraq,2323508,25200,0,2298308,224,2,0,1.08,0.0,inf,2322303,1205,0.05,Eastern Mediterranean
Ireland,1505568,6964,0,1498604,6734,32,0,0.46,0.0,inf,1494814,10754,0.72,Europe
Israel,4040937,10647,0,4030290,4260,0,0,0.26,0.0,inf,4013193,27744,0.69,Europe
Italy,15758002,161893,0,15596109,27326,127,0,1.03,0.0,inf,15404809,353193,2.29,Europe
Jamaica,129312,2932,0,126380,31,1,0,2.27,0.0,inf,129093,219,0.17,Americas
Japan,7436434,29104,0,7407330,40826,52,0,0.39,0.0,inf,7122173,314261,4.41,Western Pacific
Jordan,1695432,14059,0,1681373,475,4,0,0.83,0.0,inf,1694957,475,0.03,Eastern Mediterranean
Kazakhstan,1394243,19013,0,1375230,0,0,0,1.36,0.0,inf,1394093,150,0.01,Europe
Kenya,323630,5649,0,317981,12,0,0,1.75,0.0,inf,323583,47,0.01,Africa
Kiribati,3076,13,0,3063,1,0,0,0.42,0.0,inf,3069,7,0.23,Western Pacific
Kosovo,227880,3138,0,224742,3,0,0,1.38,0.0,inf,227766,114,0.05,Europe
Kuwait,631058,2555,0,628503,170,0,0,0.4,0.0,inf,630641,417,0.07,Eastern Mediterranean
Kyrgyzstan,200982,2991,0,197991,2,0,0,1.49,0.0,inf,200970,12,0.01,Europe
Laos,201460,727,0,200733,958,5,0,0.36,0.0,inf,197417,4043,2.05,Western Pacific
Latvia,813415,5716,0,807699,172,1,0,0.7,0.0,inf,809917,3498,0.43,Europe
Lebanon,1095811,10365,0,1085446,126,2,0,0.95,0.0,inf,1094911,900,0.08,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7432,294,0,7138,30,0,0,3.96,0.0,inf,7402,30,0.41,Africa
Libya,501862,6429,0,495433,0,0,0,1.28,0.0,inf,501834,28,0.01,Eastern Mediterranean
Liechtenstein,17005,84,0,16921,2,0,0,0.49,0.0,inf,16834,171,1.02,Europe
Lithuania,1050181,9027,0,1041154,384,4,0,0.86,0.0,inf,1043492,6689,0.64,Europe
Luxembourg,230991,1055,0,229936,1680,1,0,0.46,0.0,inf,226339,4652,2.06,Europe
Madagascar,64121,1391,0,62730,0,0,0,2.17,0.0,inf,64089,32,0.05,Africa
Malawi,85728,2632,0,83096,0,0,0,3.07,0.0,inf,85707,21,0.02,Africa
Malaysia,4402234,35449,0,4366785,6069,12,0,0.81,0.0,inf,4342559,59675,1.37,Western Pacific
Maldives,178883,298,0,178585,563,0,0,0.17,0.0,inf,178320,563,0.32,South-East Asia
Mali,30678,730,0,29948,9,1,0,2.38,0.0,inf,30589,89,0.29,Africa
Malta,89310,677,0,88633,282,0,0,0.76,0.0,inf,87033,2277,2.62,Europe
Marshall Islands,15,0,0,15,1,0,0,0.0,0.0,0.0,7,8,114.29,Western Pacific
Martinique (FR),149259,918,0,148341,927,0,0,0.62,0.0,inf,148048,1211,0.82,Americas
Mauritania,58683,982,0,57701,0,0,0,1.67,0.0,inf,58679,4,0.01,Africa
Mauritius,218229,990,0,217239,0,0,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),37038,187,0,36851,80,0,0,0.5,0.0,inf,36958,80,0.22,Africa
Mexico,5729270,323973,0,5405297,1602,29,0,5.65,0.0,inf,5723862,5408,0.09,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516587,11485,0,505102,143,3,0,2.22,0.0,inf,515649,938,0.18,Europe
Monaco,11480,56,0,11424,139,0,0,0.49,0.0,inf,11261,219,1.94,Europe
Mongolia,920240,2177,0,918063,121,0,0,0.24,0.0,inf,920004,236,0.03,Western Pacific
Montenegro,234336,2709,0,231627,85,0,0,1.16,0.0,inf,233834,502,0.21,Europe
Montserrat (UK),177,2,0,175,1,0,0,1.13,0.0,inf,176,1,0.57,Americas
Morocco,1164467,16064,0,1148403,56,0,0,1.38,0.0,inf,1164135,332,0.03,Eastern Mediterranean
Mozambique,225338,2201,0,223137,6,0,0,0.98,0.0,inf,225301,37,0.02,Africa
Namibia,158112,4022,0,154090,38,0,0,2.54,0.0,inf,157903,209,0.13,Africa
Nepal,978684,11951,0,966733,10,0,0,1.22,0.0,inf,978616,68,0.01,South-East Asia
Netherlands,8110577,22188,0,8088389,10897,11,0,0.27,0.0,inf,8085936,24641,0.3,Europe
New Zealand,854948,582,0,854366,19858,18,0,0.07,0.0,inf,799190,55758,6.98,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8893,308,0,8585,10,0,0,3.46,0.0,inf,8846,47,0.53,Africa
Nigeria,255670,3143,0,252527,22,0,0,1.23,0.0,inf,255663,7,0.0,Africa
North Macedonia,308752,9263,0,299489,132,1,0,3.0,0.0,inf,307967,785,0.25,Europe
Norway,1420750,2783,0,1417967,717,0,0,0.2,0.0,inf,1417631,3119,0.22,Europe
Oman,388922,4257,0,384665,31,0,0,1.09,0.0,inf,388741,181,0.05,Eastern Mediterranean
Pakistan,1527486,30368,0,1497118,75,4,0,1.99,0.0,inf,1526829,657,0.04,Eastern Mediterranean
Palau,4190,6,0,4184,0,0,0,0.14,0.0,inf,4122,68,1.65,Western Pacific
Panama,769457,8179,0,761278,479,0,0,1.06,0.0,inf,767067,2390,0.31,Americas
Papua New Guinea,43663,649,0,43014,0,0,0,1.49,0.0,inf,43615,48,0.11,Western Pacific
Paraguay,648682,18786,0,629896,236,52,0,2.9,0.0,inf,648446,236,0.04,Americas
Peru,3557139,212676,0,3344463,755,22,0,5.98,0.0,inf,3552467,4672,0.13,Americas
Philippines,3683367,59982,0,3623385,156,6,0,1.63,0.0,inf,3681851,1516,0.04,Western Pacific
Poland,5985818,115838,0,5869980,301,0,0,1.94,0.0,inf,5980220,5598,0.09,Europe
Portugal,3745569,22088,0,3723481,26084,95,0,0.59,0.0,inf,3697653,47916,1.3,Europe
Qatar,363754,677,0,363077,100,0,0,0.19,0.0,inf,363031,723,0.2,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2884114,65366,0,2818748,1524,26,0,2.27,0.0,inf,2875942,8172,0.28,Europe
Russia,17829009,366436,0,17462573,8523,227,0,2.06,0.0,inf,17756183,72826,0.41,Europe
Rwanda,129769,1459,0,128310,9,0,0,1.12,0.0,inf,129757,12,0.01,Africa
Saint Kitts and Nevis,5561,43,0,5518,2,0,0,0.77,0.0,inf,5554,7,0.13,Americas
Saint Lucia,23111,367,0,22744,17,0,0,1.59,0.0,inf,23045,66,0.29,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2509,28,1.12,Americas
Saint Vincent and the Grenadines,8352,106,0,8246,4,0,0,1.27,0.0,inf,8344,8,0.1,Americas
Samoa,6309,13,0,6296,362,1,0,0.21,0.0,inf,4092,2217,54.18,Western Pacific
San Marino,15981,114,0,15867,107,0,0,0.71,0.0,inf,15779,202,1.28,Europe
Sao Tome and Principe,5953,73,0,5880,0,0,0,1.23,0.0,inf,5948,5,0.08,Africa
Saudi Arabia,752848,9072,0,743776,143,3,0,1.21,0.0,inf,752078,770,0.1,Eastern Mediterranean
Senegal,85972,1965,0,84007,1,0,0,2.29,0.0,inf,85952,20,0.02,Africa
Serbia,1997855,15936,0,1981919,987,3,0,0.8,0.0,inf,1991620,6235,0.31,Europe
Seychelles,41660,164,0,41496,0,0,0,0.39,0.0,inf,41147,513,1.25,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7677,4,0.05,Africa
Singapore,1167498,1317,0,1166181,4718,1,0,0.11,0.0,inf,1145121,22377,1.95,Western Pacific
Sint Maarten (NL),9920,86,0,9834,0,0,0,0.87,0.0,inf,9888,32,0.32,Americas
Slovakia,2509184,19773,0,2489411,2305,32,0,0.79,0.0,inf,2495855,13329,0.53,Europe
Slovenia,998247,6564,0,991683,481,4,0,0.66,0.0,inf,990788,7459,0.75,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12285,152,1.24,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26471,14,0.05,Eastern Mediterranean
South Africa,3743582,100195,0,3643387,1475,14,0,2.68,0.0,inf,3733919,9663,0.26,Africa
South Korea,16583220,21520,0,16561700,111280,166,0,0.13,0.0,inf,15830644,752576,4.75,Western Pacific
South Sudan,17410,138,0,17272,2,0,0,0.79,0.0,inf,17356,54,0.31,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11627487,0,0.0,Europe
Sri Lanka,662945,16497,0,646448,33,1,0,2.49,0.0,inf,662717,228,0.03,South-East Asia
Sudan,62079,4929,0,57150,22,0,0,7.94,0.0,inf,62034,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79302,1327,0,77975,26,2,0,1.67,0.0,inf,79276,26,0.03,Americas
Sweden,2495996,18605,0,2477391,0,0,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3596855,13664,0,3583191,28239,17,0,0.38,0.0,inf,3568616,28239,0.79,Europe
Syria,55782,3150,0,52632,4,0,0,5.65,0.0,inf,55750,32,0.06,Eastern Mediterranean
Taiwan*,37710,854,0,36856,1727,0,0,2.26,0.0,inf,28666,9044,31.55,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33864,803,0,33061,13,0,0,2.37,0.0,inf,33851,13,0.04,Africa
Thailand,4084299,27263,0,4057036,20455,128,0,0.67,0.0,inf,3925854,158445,4.04,South-East Asia
Timor-Leste,22853,130,0,22723,0,0,0,0.57,0.0,inf,22844,9,0.04,South-East Asia
Togo,36969,273,0,36696,2,0,0,0.74,0.0,inf,36957,12,0.03,Africa
Tonga,9106,11,0,9095,81,0,0,0.12,0.0,inf,8559,547,6.39,Western Pacific
Trinidad and Tobago,142514,3806,0,138708,92,3,0,2.67,0.0,inf,140781,1733,1.23,Americas
Tunisia,1039532,28533,0,1010999,864,24,0,2.74,0.0,inf,1038668,864,0.08,Eastern Mediterranean
Turkey,15003696,98610,0,14905086,4217,23,0,0.66,0.0,inf,14972502,31194,0.21,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80732932,989331,0,79743601,46621,432,0,1.23,0.0,inf,80486452,246480,0.31,Americas
Uganda,164058,3597,0,160461,3,0,0,2.19,0.0,inf,164012,46,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,895892,2302,0,893590,229,0,0,0.26,0.0,inf,894186,1706,0.19,Eastern Mediterranean
United Kingdom,21979342,172261,0,21807081,116421,483,0,0.78,0.0,inf,21792631,186711,0.86,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,894630,1145,0.13,Americas
Uzbekistan,238321,1637,0,236684,8,0,0,0.69,0.0,inf,238098,223,0.09,Europe
Vanuatu,6401,7,0,6394,15,0,0,0.11,0.0,inf,5536,865,15.62,Western Pacific
Venezuela,522055,5703,0,516352,6,1,0,1.09,0.0,inf,521546,509,0.1,Americas
Vietnam,10489319,42975,0,10446344,13500,18,0,0.41,0.0,inf,10272964,216355,2.11,Western Pacific
West Bank and Gaza,656876,5657,0,651219,259,1,0,0.86,0.0,inf,656617,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2148,0,9670,0,0,0,18.18,0.0,inf,11814,4,0.03,Eastern Mediterranean
Zambia,318640,3973,0,314667,125,0,0,1.25,0.0,inf,317804,836,0.26,Africa
Zimbabwe,247297,5464,0,241833,0,0,0,2.21,0.0,inf,247094,203,0.08,Africa
