Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,2920,33,2148,739,37,1,20,1.13,73.56,1.54,2631,289,10.98,Africa
Cambodia,268,0,220,48,17,0,1,0.0,82.09,0.0,243,25,10.29,Western Pacific
Cameroon,18213,398,15320,2495,171,3,0,2.19,84.12,2.6,17718,495,2.79,Africa
Canada,122376,9037,0,113339,336,4,0,7.38,0.0,inf,119646,2730,2.28,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4645,61,1723,2861,4,1,2,1.31,37.09,3.54,4618,27,0.58,Africa
Chad,946,76,859,11,1,0,16,8.03,90.8,8.85,938,8,0.85,Africa
Chile,376616,10178,349541,16897,1572,39,2199,2.7,92.81,2.91,362962,13654,3.76,Americas
China,88958,4693,80843,3422,52,4,193,5.28,90.88,5.81,88206,752,0.85,Western Pacific
Colombia,410453,13475,230427,166551,12830,321,8943,3.28,56.14,5.85,334979,75474,22.53,Americas
Comoros,399,7,379,13,0,0,10,1.75,94.99,1.85,388,11,2.84,Africa
Congo (Brazzaville),3745,60,1625,2060,81,2,36,1.6,43.39,3.69,3546,199,5.61,Africa
Congo (Kinshasa),9499,225,8375,899,10,1,12,2.37,88.17,2.69,9178,321,3.5,Africa
Costa Rica,24508,255,7971,16282,636,11,148,1.04,32.52,3.2,19837,4671,23.55,Americas
Cote d'Ivoire,16847,105,13321,3421,49,0,269,0.62,79.07,0.79,16293,554,3.4,Africa
Croatia,5740,160,4962,618,91,2,56,2.79,86.45,3.22,5318,422,7.94,Europe
Cuba,3093,88,2472,533,47,0,12,2.85,79.92,3.56,2701,392,14.51,Americas
Curacao (NL),32,1,30,1,0,0,0,3.12,93.75,3.33,29,3,10.34,Americas
Cyprus,1277,20,870,387,25,1,0,1.57,68.13,2.3,1180,97,8.22,Europe
Czechia,18783,391,13222,5170,289,1,239,2.08,70.39,2.96,17286,1497,8.66,Europe
Denmark,14959,621,12988,1350,144,1,63,4.15,86.82,4.78,14073,886,6.3,Europe
Djibouti,5348,59,5133,156,1,0,13,1.1,95.98,1.15,5248,100,1.91,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,81094,1346,45666,34082,595,18,756,1.66,56.31,2.95,74295,6799,9.15,Americas
Ecuador,95563,5951,78610,11002,862,19,2,6.23,82.26,7.57,87963,7600,8.64,Americas
Egypt,95834,5059,54888,35887,168,24,1109,5.28,57.27,9.22,94752,1082,1.14,Eastern Mediterranean
El Salvador,21269,570,9875,10824,397,7,155,2.68,46.43,5.77,18262,3007,16.47,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,282,3,1.06,Africa
Estonia,2167,63,1968,136,9,0,6,2.91,90.82,3.2,2091,76,3.63,Europe
Eswatini,3410,63,1720,1627,101,2,86,1.85,50.44,3.66,2856,554,19.4,Africa
Ethiopia,24175,440,10696,13039,584,20,285,1.82,44.24,4.11,19877,4298,21.62,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),318,0,225,93,12,0,10,0.0,70.75,0.0,227,91,40.09,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7623,333,6980,310,22,0,0,4.37,91.57,4.77,7483,140,1.87,Europe
France,226433,30205,71526,124702,0,1,-83,13.34,31.59,42.23,216277,10156,4.7,Europe
French Guiana,8360,49,7632,679,36,0,83,0.59,91.29,0.64,7998,362,4.53,Americas
French Polynesia,112,0,62,50,0,0,0,0.0,55.36,0.0,64,48,75.0,Western Pacific
Gabon,8006,51,5823,2132,0,0,0,0.64,72.73,0.88,7646,360,4.71,Africa
Gambia,1346,32,227,1087,111,9,6,2.38,16.86,14.1,671,675,100.6,Africa
Georgia,1264,17,1054,193,14,0,44,1.34,83.39,1.61,1182,82,6.94,Europe
Germany,219540,9208,198347,11985,1032,5,965,4.19,90.35,4.64,212828,6712,3.15,Europe
Ghana,41404,215,39055,2134,192,0,328,0.52,94.33,0.55,37812,3592,9.5,Africa
Gibraltar (UK),202,0,187,15,1,0,1,0.0,92.57,0.0,189,13,6.88,Europe
Greece,5942,214,1347,4381,193,1,0,3.6,22.67,15.89,4855,1087,22.39,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),317,14,186,117,0,0,0,4.42,58.68,7.53,272,45,16.54,Americas
Guatemala,57966,2233,46442,9291,979,11,853,3.85,80.12,4.81,52365,5601,10.7,Americas
Guinea,8018,50,7020,948,88,0,122,0.62,87.55,0.71,7489,529,7.06,Africa
Guinea-Bissau,2088,29,1015,1044,36,0,71,1.39,48.61,2.86,1981,107,5.4,Africa
Guyana,602,22,189,391,34,0,0,3.65,31.4,11.64,497,105,21.13,Americas
Haiti,7649,183,4982,2484,15,0,0,2.39,65.13,3.67,7511,138,1.84,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,48403,1515,6805,40083,531,9,156,3.13,14.06,22.26,44299,4104,9.26,Americas
Hungary,4746,605,3527,614,15,0,2,12.75,74.32,17.15,4553,193,4.24,Europe
Iceland,1968,10,1844,114,6,0,6,0.51,93.7,0.54,1918,50,2.61,Europe
India,2329638,46091,1639599,643948,60963,834,56110,1.98,70.38,2.81,1908254,421384,22.08,South-East Asia
Indonesia,128776,5824,83710,39242,1693,59,1474,4.52,65.0,6.96,115056,13720,11.92,South-East Asia
Iran,331189,18800,288620,23769,2345,184,1978,5.68,87.15,6.51,314786,16403,5.21,Eastern Mediterranean
Iraq,156995,5531,112102,39362,3396,67,2312,3.52,71.4,4.93,134722,22273,16.53,Eastern Mediterranean
Ireland,26801,1773,23364,1664,33,1,0,6.62,87.18,7.59,26253,548,2.09,Europe
Israel,86593,622,60080,25891,1871,9,1082,0.72,69.38,1.04,76198,10395,13.64,Europe
Italy,251237,35215,202461,13561,412,6,213,14.02,80.59,17.39,248419,2818,1.13,Europe
Jamaica,1047,14,753,280,16,0,8,1.34,71.92,1.86,920,127,13.8,Americas
Japan,50302,1058,34136,15108,685,6,686,2.1,67.86,3.1,41347,8955,21.66,Western Pacific
Jordan,1283,11,1189,83,15,0,2,0.86,92.67,0.93,1224,59,4.82,Eastern Mediterranean
Kazakhstan,100855,1269,74677,24909,691,211,975,1.26,74.04,1.7,94882,5973,6.3,Europe
Kenya,27425,438,13867,13120,497,15,372,1.6,50.56,3.16,23202,4223,18.2,Africa
Kosovo,10419,341,6058,4020,0,0,0,3.27,58.14,5.63,9274,1145,12.35,Europe
Kuwait,73068,486,64759,7823,668,4,731,0.67,88.63,0.75,68774,4294,6.24,Eastern Mediterranean
Kyrgyzstan,40455,1478,32734,6243,370,4,608,3.65,80.91,4.52,37541,2914,7.76,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1293,32,1078,183,3,0,8,2.47,83.37,2.97,1249,44,3.52,Europe
Lebanon,7121,87,2377,4657,309,7,87,1.22,33.38,3.66,5062,2059,40.68,Eastern Mediterranean
Lesotho,781,24,175,582,0,0,0,3.07,22.41,13.71,726,55,7.58,Africa
Liberia,1250,81,736,433,10,2,11,6.48,58.88,11.01,1216,34,2.8,Africa
Libya,6302,132,740,5430,373,7,16,2.09,11.74,17.84,4224,2078,49.2,Eastern Mediterranean
Liechtenstein,89,1,87,1,0,0,2,1.12,97.75,1.15,89,0,0.0,Europe
Lithuania,2283,81,1679,523,18,0,9,3.55,73.54,4.82,2137,146,6.83,Europe
Luxembourg,7242,122,6222,898,26,1,52,1.68,85.92,1.96,6917,325,4.7,Europe
Madagascar,13317,152,11276,1889,115,1,265,1.14,84.67,1.35,11895,1422,11.95,Africa
Malawi,4714,152,2477,2085,40,6,47,3.22,52.55,6.14,4361,353,8.09,Africa
Malaysia,9103,125,8809,169,9,0,6,1.37,96.77,1.42,9002,101,1.12,Western Pacific
Maldives,5223,20,2849,2354,66,1,14,0.38,54.55,0.7,4446,777,17.48,South-East Asia
Mali,2577,125,1973,479,4,0,4,4.85,76.56,6.34,2543,34,1.34,Africa
Malta,1141,9,692,440,29,0,4,0.79,60.65,1.3,890,251,28.2,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6598,157,5704,737,43,0,134,2.38,86.45,2.75,6418,180,2.8,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3091,39,2835,217,23,0,0,1.26,91.72,1.38,3023,68,2.25,Africa
Mexico,492522,53929,397278,41315,6686,926,4118,10.95,80.66,13.57,449961,42561,9.46,Americas
Moldova,28223,857,19740,7626,382,7,440,3.04,69.94,4.34,25814,2409,9.33,Europe
Monaco,138,4,113,21,5,0,0,2.9,81.88,3.54,123,15,12.2,Europe
Mongolia,293,0,269,24,0,0,6,0.0,91.81,0.0,293,0,0.0,Western Pacific
Montenegro,3748,71,2558,1119,52,3,37,1.89,68.25,2.78,3361,387,11.51,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,35195,533,25385,9277,1132,17,861,1.51,72.13,2.1,27217,7978,29.31,Eastern Mediterranean
Mozambique,2481,17,0,2464,70,1,0,0.69,0.0,inf,2029,452,22.28,Africa
Namibia,3229,19,715,2495,128,0,0,0.59,22.14,2.66,2470,759,30.73,Africa
Nepal,23948,83,16664,7201,638,4,171,0.35,69.58,0.5,21009,2939,13.99,South-East Asia
Netherlands,59424,6141,0,53283,230,-16,0,10.33,0.0,inf,55955,3469,6.2,Europe
New Zealand,1570,22,1526,22,0,0,0,1.4,97.2,1.44,1569,1,0.06,Western Pacific
Nicaragua,4115,128,2913,1074,213,5,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1158,69,1065,24,0,0,3,5.96,91.97,6.48,1152,6,0.52,Africa
Nigeria,47290,956,33609,12725,423,6,263,2.02,71.07,2.84,44433,2857,6.43,Africa
North Macedonia,12083,529,8248,3306,141,1,161,4.38,68.26,6.41,11202,881,7.86,Europe
Norway,9751,256,8857,638,67,0,0,2.63,90.83,2.89,9362,389,4.16,Europe
Oman,82050,533,76720,4797,263,12,596,0.65,93.5,0.69,79159,2891,3.65,Eastern Mediterranean
Pakistan,285191,6112,261246,17833,531,15,482,2.14,91.6,2.34,280461,4730,1.69,Eastern Mediterranean
Panama,76464,1680,50665,24119,1070,16,1155,2.2,66.26,3.32,69424,7040,10.14,Americas
Papua New Guinea,214,3,71,140,0,0,18,1.4,33.18,4.23,114,100,87.72,Western Pacific
Paraguay,7519,86,5326,2107,285,4,50,1.14,70.83,1.61,5852,1667,28.49,Americas
Peru,489680,21501,329404,138775,6547,225,5384,4.39,67.27,6.53,439890,49790,11.32,Americas
Philippines,139538,2312,68432,68794,2900,18,273,1.66,49.04,3.38,112593,26945,23.93,Western Pacific
Poland,52961,1821,37150,13990,551,12,273,3.44,70.15,4.9,48149,4812,9.99,Europe
Portugal,52945,1761,38760,12424,120,2,160,3.33,73.21,4.54,51681,1264,2.45,Europe
Qatar,113646,188,110324,3134,384,0,331,0.17,97.08,0.17,111538,2108,1.89,Eastern Mediterranean
Reunion (FR),702,5,631,66,12,0,0,0.71,89.89,0.79,669,33,4.93,Africa
Romania,63762,2764,30585,30413,1215,35,274,4.33,47.97,9.04,55241,8521,15.43,Europe
Russia,895691,15103,701796,178792,4892,130,6479,1.69,78.35,2.15,859762,35929,4.18,Europe
Rwanda,2171,7,1478,686,19,0,86,0.32,68.08,0.47,2099,72,3.43,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,1,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,52,5,0,0,0,0.0,91.23,0.0,55,2,3.64,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,881,15,804,62,3,0,4,1.7,91.26,1.87,875,6,0.69,Africa
Saudi Arabia,291468,3233,255118,33117,1521,34,1640,1.11,87.53,1.27,281456,10012,3.56,Eastern Mediterranean
Senegal,11380,238,7449,3693,68,2,59,2.09,65.46,3.2,10432,948,9.09,Africa
Serbia,28497,652,0,27845,235,6,0,2.29,0.0,inf,26738,1759,6.58,Europe
Seychelles,127,0,126,1,1,0,1,0.0,99.21,0.0,114,13,11.4,Africa
Sierra Leone,1932,69,1478,385,15,0,31,3.57,76.5,4.67,1855,77,4.15,Africa
Singapore,55353,27,50128,5198,61,0,519,0.05,90.56,0.05,53346,2007,3.76,Western Pacific
Sint Maarten (NL),205,17,93,95,16,0,7,8.29,45.37,18.28,150,55,36.67,Americas
Slovakia,2615,31,1874,710,16,0,8,1.19,71.66,1.65,2368,247,10.43,Europe
Slovenia,2272,129,1960,183,17,1,0,5.68,86.27,6.58,2190,82,3.74,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3220,7,0.22,Eastern Mediterranean
South Africa,566109,10751,426125,129233,2511,130,8925,1.9,75.27,2.52,521318,44791,8.59,Africa
South Korea,14714,305,13786,623,54,0,57,2.07,93.69,2.21,14456,258,1.78,Western Pacific
South Sudan,2472,47,1175,1250,2,0,0,1.9,47.53,4.0,2437,35,1.44,Africa
Spain,326612,28581,150376,147655,3632,5,0,8.75,46.04,19.01,302814,23798,7.86,Europe
Sri Lanka,2880,11,2622,247,9,0,29,0.38,91.04,0.42,2834,46,1.62,South-East Asia
Sudan,12033,786,6282,4965,77,5,16,6.53,52.21,12.51,11780,253,2.15,Eastern Mediterranean
Suriname,2559,39,1712,808,70,9,38,1.52,66.9,2.28,1981,578,29.18,Americas
Sweden,83126,5770,0,77356,154,4,0,6.94,0.0,inf,81181,1945,2.4,Europe
Switzerland,36895,1990,32400,2505,187,3,0,5.39,87.82,6.14,35746,1149,3.21,Europe
Syria,1327,53,0,1274,72,1,0,3.99,0.0,inf,892,435,48.77,Eastern Mediterranean
Taiwan*,480,7,443,30,3,0,2,1.46,92.29,1.58,476,4,0.84,Western Pacific
Tajikistan,7871,63,6653,1155,44,1,39,0.8,84.53,0.95,7583,288,3.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3351,58,3163,130,0,0,3,1.73,94.39,1.83,3321,30,0.9,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1070,26,752,292,3,1,23,2.43,70.28,3.46,988,82,8.3,Africa
Trinidad and Tobago,300,8,139,153,19,0,1,2.67,46.33,5.76,194,106,54.64,Americas
Tunisia,1738,52,1272,414,21,1,7,2.99,73.19,4.09,1584,154,9.72,Eastern Mediterranean
Turkey,243180,5873,226155,11152,1183,15,1185,2.42,93.0,2.6,234934,8246,3.51,Europe
Turks and Caicos Islands (UK),216,2,39,175,0,0,0,0.93,18.06,5.13,116,100,86.21,Americas
US,5141208,164537,1714960,3261711,46808,1074,44205,3.2,33.36,9.59,4771080,370128,7.76,Americas
Uganda,1313,9,1138,166,16,0,1,0.69,86.67,0.79,1203,110,9.14,Africa
Ukraine,85023,1979,46313,36731,1211,29,590,2.33,54.47,4.27,75880,9143,12.05,Europe
United Arab Emirates,62966,358,56961,5647,262,1,195,0.57,90.46,0.63,61352,1614,2.63,Eastern Mediterranean
United Kingdom,313883,46709,1001,266173,1149,103,0,14.88,0.32,4666.23,307381,6502,2.12,Europe
Uruguay,1385,37,1157,191,21,0,11,2.67,83.54,3.2,1300,85,6.54,Americas
Uzbekistan,31747,204,23704,7839,443,4,712,0.64,74.67,0.86,27047,4700,17.38,Europe
Venezuela,27938,238,19706,7994,1138,9,2776,0.85,70.53,1.21,21438,6500,30.32,Americas
Vietnam,866,16,451,399,19,1,52,1.85,52.08,3.55,672,194,28.87,Western Pacific
West Bank and Gaza,14875,104,8181,6590,365,4,136,0.7,55.0,1.27,12770,2105,16.48,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1831,523,915,393,0,5,0,28.56,49.97,57.16,1760,71,4.03,Eastern Mediterranean
Zambia,8275,241,7004,1030,65,0,202,2.91,84.64,3.44,6793,1482,21.82,Africa
Zimbabwe,4818,104,1524,3190,70,0,0,2.16,31.63,6.82,4221,597,14.14,Africa
