Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Togo,12214,117,9543,2554,0,0,0,0.96,78.13,1.23,11649,565,4.85,Africa
Trinidad and Tobago,8678,150,7843,685,82,2,25,1.73,90.38,1.91,8276,402,4.86,Americas
Tunisia,279376,9553,231285,38538,2649,73,1531,3.42,82.79,4.13,266827,12549,4.7,Eastern Mediterranean
Turkey,4086957,35031,3535040,516886,61400,297,54894,0.86,86.5,0.99,3689866,397091,10.76,Europe
Turks and Caicos Islands (UK),2367,17,2285,65,7,0,0,0.72,96.54,0.74,2344,23,0.98,Americas
US,31495649,565289,0,30930360,74289,887,0,1.79,0.0,inf,31002264,493385,1.59,Americas
Uganda,41263,338,40898,27,26,0,119,0.82,99.12,0.83,41062,201,0.49,Africa
Ukraine,1956454,40389,1502688,413377,16553,439,11258,2.06,76.81,2.69,1855806,100648,5.42,Europe
United Arab Emirates,491423,1545,475012,14866,1928,4,1614,0.31,96.66,0.33,478131,13292,2.78,Eastern Mediterranean
United Kingdom,4388627,127323,6630,4254674,2759,31,178,2.9,0.15,1920.41,4377532,11095,0.25,Europe
Uruguay,156499,1726,122637,32136,4410,79,3249,1.1,78.36,1.41,130657,25842,19.78,Americas
Uzbekistan,85730,634,83462,1634,227,0,198,0.74,97.35,0.76,84322,1408,1.67,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,179365,1853,161820,15692,1271,19,1200,1.03,90.22,1.15,171373,7992,4.66,Americas
Vietnam,2758,35,2445,278,25,0,0,1.27,88.65,1.43,2668,90,3.37,Western Pacific
West Bank and Gaza,276407,2937,241343,32127,1717,14,2052,1.06,87.31,1.22,262017,14390,5.49,Eastern Mediterranean
Yemen,5657,1097,2178,2382,75,14,50,19.39,38.5,50.37,5133,524,10.21,Eastern Mediterranean
Zambia,90532,1230,88283,1019,143,1,42,1.36,97.52,1.39,89592,940,1.05,Africa
Zimbabwe,37422,1550,34961,911,53,2,15,4.14,93.42,4.43,37052,370,1.0,Africa
