Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Japan,722668,12351,639731,70586,2743,86,5784,1.71,88.52,1.93,688873,33795,4.91,Western Pacific
Jordan,731436,9384,711614,10438,5004,89,1006,1.28,97.29,1.32,725258,6178,0.85,Eastern Mediterranean
Kazakhstan,431288,3429,391861,35998,1568,1,2292,0.8,90.86,0.88,414345,16943,4.09,Europe
Kenya,168543,3073,114679,50791,111,14,142,1.82,68.04,2.68,165537,3006,1.82,Africa
Kosovo,106770,2244,100883,3643,0,0,0,2.1,94.49,2.22,106531,239,0.22,Europe
Kuwait,300455,1741,286199,12515,1240,7,1081,0.58,95.26,0.61,292490,7965,2.72,Eastern Mediterranean
Kyrgyzstan,102702,1757,96119,4826,191,6,308,1.71,93.59,1.83,100732,1970,1.96,Europe
Laos,1822,2,1133,687,21,0,59,0.11,62.18,0.18,1638,184,11.23,Western Pacific
Latvia,131079,2328,122088,6663,134,2,965,1.78,93.14,1.91,128125,2954,2.31,Europe
Lebanon,538668,7684,511931,19053,150,7,3001,1.43,95.04,1.5,535954,2714,0.51,Eastern Mediterranean
Lesotho,10822,326,6431,4065,0,0,0,3.01,59.43,5.07,10790,32,0.3,Africa
Liberia,2161,86,2028,47,19,1,6,3.98,93.85,4.24,2114,47,2.22,Africa
Libya,183592,3112,170195,10285,281,1,250,1.7,92.7,1.83,181714,1878,1.03,Eastern Mediterranean
Liechtenstein,3000,58,2910,32,0,0,0,1.93,97.0,1.99,2990,10,0.33,Europe
Lithuania,271130,4195,247819,19116,281,10,157,1.55,91.4,1.69,266063,5067,1.9,Europe
Luxembourg,69545,810,67162,1573,0,0,0,1.16,96.57,1.21,69190,355,0.51,Europe
Madagascar,40954,806,39410,738,78,6,155,1.97,96.23,2.05,40204,750,1.87,Africa
Malawi,34293,1154,32517,622,9,1,55,3.37,94.82,3.55,34216,77,0.23,Africa
Malaysia,518600,2309,456273,60018,6509,61,3452,0.45,87.98,0.51,474556,44044,9.28,Western Pacific
Maldives,57341,139,33136,24066,1417,10,814,0.24,57.79,0.42,45956,11385,24.77,South-East Asia
Mali,14244,514,9486,4244,3,0,44,3.61,66.6,5.42,14194,50,0.35,Africa
Malta,30506,417,30017,72,2,0,11,1.37,98.4,1.39,30484,22,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11490,299,2.6,Americas
Mauritania,19195,460,18302,433,46,2,36,2.4,95.35,2.51,18858,337,1.79,Africa
Mauritius,1296,17,1169,110,3,0,8,1.31,90.2,1.45,1287,9,0.7,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2397307,221695,1916144,259468,703,48,2043,9.25,79.93,11.57,2382745,14562,0.61,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254741,6080,246766,1895,65,5,196,2.39,96.87,2.46,253954,787,0.31,Europe
Monaco,2501,32,2460,9,0,0,0,1.28,98.36,1.3,2494,7,0.28,Europe
Mongolia,53734,255,47356,6123,634,2,608,0.47,88.13,0.54,49524,4210,8.5,Western Pacific
Montenegro,99291,1574,96666,1051,43,0,58,1.59,97.36,1.63,98898,393,0.4,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,517113,9126,505392,2595,90,4,164,1.76,97.73,1.81,515023,2090,0.41,Eastern Mediterranean
Mozambique,70606,831,0,69775,16,0,0,1.18,0.0,inf,70463,143,0.2,Africa
Namibia,53207,774,49360,3073,261,9,147,1.45,92.77,1.57,51390,1817,3.54,Africa
Nepal,520461,6531,398483,115447,7220,185,7135,1.25,76.56,1.64,464218,56243,12.12,South-East Asia
Netherlands,1628922,17553,0,1611369,2690,9,0,1.08,0.0,inf,1600993,27929,1.74,Europe
New Zealand,2669,26,2621,22,1,0,6,0.97,98.2,0.99,2653,16,0.6,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5383,192,5034,157,0,0,0,3.57,93.52,3.81,5339,44,0.82,Africa
Nigeria,166061,2067,156492,7502,42,0,16,1.24,94.24,1.32,165778,283,0.17,Africa
North Macedonia,155067,5329,146940,2798,4,18,71,3.44,94.76,3.63,154725,342,0.22,Europe
Norway,122652,782,17998,103872,238,1,0,0.64,14.67,4.34,119500,3152,2.64,Europe
Oman,211221,2274,195435,13512,857,9,1485,1.08,92.53,1.16,206297,4924,2.39,Eastern Mediterranean
Pakistan,905852,20400,823157,62295,2253,92,2783,2.25,90.87,2.48,882928,22924,2.6,Eastern Mediterranean
Panama,374356,6346,362177,5833,235,15,274,1.7,96.75,1.75,371145,3211,0.87,Americas
Papua New Guinea,15187,156,14108,923,277,2,307,1.03,92.9,1.11,13707,1480,10.8,Western Pacific
Paraguay,335691,8474,277128,50089,2720,114,2208,2.52,82.55,3.06,315547,20144,6.38,Americas
Peru,1925289,68053,1869538,-12302,0,0,0,3.53,97.1,3.64,1889052,36237,1.92,Americas
Philippines,1184706,19983,1115806,48917,4894,32,6580,1.69,94.18,1.79,1149925,34781,3.02,Western Pacific
Poland,2866181,72945,2627679,165557,559,17,2955,2.55,91.68,2.78,2855190,10991,0.38,Europe
Portugal,845465,17018,805979,22468,241,1,287,2.01,95.33,2.11,842381,3084,0.37,Europe
Qatar,215742,547,211296,3899,299,3,354,0.25,97.94,0.26,213485,2257,1.06,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,0,0,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1075773,29977,1033984,11812,230,36,1096,2.79,96.12,2.9,1072291,3482,0.32,Europe
Russia,4952412,116812,4570842,264758,8283,315,6434,2.36,92.3,2.56,4892938,59474,1.22,Europe
Rwanda,26730,349,25144,1237,42,0,47,1.31,94.07,1.39,26215,515,1.96,Africa
Saint Kitts and Nevis,60,0,45,15,10,0,0,0.0,75.0,0.0,45,15,33.33,Americas
Saint Lucia,4945,77,4626,242,0,0,0,1.56,93.55,1.66,4818,127,2.64,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1978,12,1827,139,5,0,0,0.61,92.37,0.66,1937,41,2.12,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,2,0,21,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2338,37,2284,17,0,0,0,1.58,97.69,1.62,2330,8,0.34,Africa
Saudi Arabia,442071,7264,425677,9130,1157,15,987,1.64,96.29,1.71,433980,8091,1.86,Eastern Mediterranean
Senegal,41142,1132,39799,211,52,0,41,2.75,96.74,2.84,40872,270,0.66,Africa
Serbia,710315,6788,0,703527,376,11,0,0.96,0.0,inf,707033,3282,0.46,Europe
Seychelles,10740,38,9523,1179,976,3,1697,0.35,88.67,0.4,9764,976,10.0,Africa
Sierra Leone,4121,79,3113,929,0,0,0,1.92,75.54,2.54,4107,14,0.34,Africa
Singapore,61860,32,61316,512,36,0,22,0.05,99.12,0.05,61613,247,0.4,Western Pacific
Sint Maarten (NL),2366,28,2250,88,0,1,0,1.18,95.1,1.24,2292,74,3.23,Americas
Slovakia,388854,12296,255300,121258,19,4,0,3.16,65.65,4.82,387659,1195,0.31,Europe
Slovenia,251773,4355,241879,5539,83,2,144,1.73,96.07,1.8,249424,2349,0.94,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14632,767,6685,7180,0,0,0,5.24,45.69,11.47,14486,146,1.01,Eastern Mediterranean
South Africa,1637848,55874,1541250,40724,2383,72,1855,3.41,94.1,3.63,1615485,22363,1.38,Africa
South Korea,136983,1938,126993,8052,516,4,566,1.41,92.71,1.53,132818,4165,3.14,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10652,0,0.0,Africa
Spain,3647520,79711,150376,3417433,11067,91,0,2.19,4.12,53.01,3615860,31660,0.88,Europe
Sri Lanka,167172,1243,139947,25982,2971,33,11340,0.74,83.71,0.89,145202,21970,15.13,South-East Asia
Sudan,34889,2600,27949,4340,0,32,0,7.45,80.11,9.3,34889,0,0.0,Eastern Mediterranean
Suriname,13302,256,10909,2137,191,7,124,1.92,82.01,2.35,12107,1195,9.87,Americas
Sweden,1058341,14366,0,1043975,0,0,0,1.36,0.0,inf,1037126,21215,2.05,Europe
Switzerland,687353,10779,317600,358974,0,3,0,1.57,46.21,3.39,682160,5193,0.76,Europe
Syria,24187,1740,0,22447,70,6,0,7.19,0.0,inf,23788,399,1.68,Eastern Mediterranean
Taiwan*,4917,29,1133,3755,595,6,0,0.59,23.04,2.56,2017,2900,143.78,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,132213,806,26873,104534,2713,30,0,0.61,20.33,3.0,111082,21131,19.02,South-East Asia
Timor-Leste,5816,13,0,5803,179,0,0,0.22,0.0,inf,4589,1227,26.74,South-East Asia
Togo,13374,125,12278,971,0,0,0,0.93,91.8,1.02,13279,95,0.72,Africa
Trinidad and Tobago,20267,390,11727,8150,250,15,247,1.92,57.86,3.33,16549,3718,22.47,Americas
Tunisia,336414,12273,297123,27018,1069,37,1334,3.65,88.32,4.13,327473,8941,2.73,Eastern Mediterranean
Turkey,5194010,46446,5034316,113248,7523,178,10003,0.89,96.93,0.92,5127548,66462,1.3,Europe
Turks and Caicos Islands (UK),2409,17,2379,13,1,0,0,0.71,98.75,0.71,2404,5,0.21,Americas
US,33143662,590320,0,32553342,25925,427,0,1.78,0.0,inf,32969512,174150,0.53,Americas
Uganda,43919,357,43401,161,185,1,521,0.81,98.82,0.82,42859,1060,2.47,Africa
Ukraine,2241354,51425,2010931,178998,1457,72,7015,2.29,89.72,2.56,2212635,28719,1.3,Europe
United Arab Emirates,557619,1654,537531,18434,1512,3,1481,0.3,96.4,0.31,547411,10208,1.86,Eastern Mediterranean
United Kingdom,4473046,127871,7918,4337257,2370,3,18,2.86,0.18,1614.94,4460883,12163,0.27,Europe
Uruguay,267888,3922,230641,33325,2790,51,3110,1.46,86.1,1.7,242906,24982,10.28,Americas
Uzbekistan,98657,680,94143,3834,206,0,213,0.69,95.42,0.72,96893,1764,1.82,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,224819,2528,208218,14073,1474,15,1297,1.12,92.62,1.21,216415,8404,3.88,Americas
Vietnam,5404,44,2794,2566,129,1,73,0.81,51.7,1.57,4359,1045,23.97,Western Pacific
West Bank and Gaza,305777,3470,298502,3805,576,11,1301,1.13,97.62,1.16,304074,1703,0.56,Eastern Mediterranean
Yemen,6662,1310,3260,2092,4,3,15,19.66,48.93,40.18,6568,94,1.43,Eastern Mediterranean
Zambia,93279,1271,91200,808,78,3,44,1.36,97.77,1.39,92460,819,0.89,Africa
Zimbabwe,38696,1586,36471,639,14,0,18,4.1,94.25,4.35,38572,124,0.32,Africa
