Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,4596,75,2513,2008,76,0,28,1.63,54.68,2.98,3977,619,15.56,Americas
Benin,2844,43,2515,286,0,0,0,1.51,88.43,1.71,2745,99,3.61,Africa
Bhutan,369,0,345,24,5,0,0,0.0,93.5,0.0,358,11,3.07,South-East Asia
Bolivia,142889,8825,116137,17927,113,7,419,6.18,81.28,7.6,142201,688,0.48,Americas
Bosnia and Herzegovina,68293,1750,33690,32853,1728,49,921,2.56,49.33,5.19,57506,10787,18.76,Europe
Botswana,8225,27,5559,2639,390,0,25,0.33,67.59,0.49,7835,390,4.98,Africa
Brazil,5781582,164281,5254457,362844,33922,913,31520,2.84,90.88,3.13,5590025,191557,3.43,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,90725,1970,27587,61168,3414,72,873,2.17,30.41,7.14,68345,22380,32.75,Europe
Burkina Faso,2586,67,2411,108,0,0,0,2.59,93.23,2.78,2550,36,1.41,Africa
Burma,65598,1508,49563,14527,1145,28,1031,2.3,75.56,3.04,57935,7663,13.23,South-East Asia
Burundi,623,1,549,73,3,0,0,0.16,88.12,0.18,606,17,2.81,Africa
Cabo Verde,9694,102,9004,588,134,0,175,1.05,92.88,1.13,9149,545,5.96,Africa
Cambodia,301,0,288,13,0,0,0,0.0,95.68,0.0,292,9,3.08,Western Pacific
Cameroon,22490,433,21510,547,0,0,0,1.93,95.64,2.01,22103,387,1.75,Africa
Canada,285923,10827,0,275096,5474,80,0,3.79,0.0,inf,253469,32454,12.8,Americas
Cayman Islands (UK),253,1,236,16,0,0,0,0.4,93.28,0.42,244,9,3.69,Americas
Central African Republic,4888,62,1924,2902,4,0,0,1.27,39.36,3.22,4866,22,0.45,Africa
Chad,1578,100,1428,50,13,1,8,6.34,90.49,7.0,1529,49,3.2,Africa
Chile,526438,14699,502475,9264,1634,66,1049,2.79,95.45,2.93,516582,9856,1.91,Americas
China,91783,4742,84868,2173,31,0,37,5.17,92.47,5.59,91552,231,0.25,Western Pacific
Colombia,1174012,33491,1081691,58830,8686,179,11268,2.85,92.14,3.1,1117977,56035,5.01,Americas
Comoros,574,7,542,25,5,0,1,1.22,94.43,1.29,557,17,3.05,Africa
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5348,31,0.58,Africa
Congo (Kinshasa),11692,318,10983,391,36,2,20,2.72,93.94,2.9,11450,242,2.11,Africa
Costa Rica,120939,1527,74255,45157,1171,14,746,1.26,61.4,2.06,114367,6572,5.75,Americas
Cote d'Ivoire,20882,127,20584,171,27,0,12,0.61,98.57,0.62,20789,93,0.45,Africa
Croatia,75922,925,58649,16348,3082,32,2215,1.22,77.25,1.58,59415,16507,27.78,Europe
Cuba,7487,131,6924,432,58,1,93,1.75,92.48,1.89,7184,303,4.22,Americas
Curacao (NL),1215,2,899,314,33,0,34,0.16,73.99,0.22,1030,185,17.96,Americas
Cyprus,6646,34,1882,4730,185,1,0,0.51,28.32,1.81,5333,1313,24.62,Europe
Czechia,446675,5755,300719,140201,7870,185,15478,1.29,67.32,1.91,391945,54730,13.96,Europe
Denmark,58963,755,44693,13515,1011,2,1210,1.28,75.8,1.69,51753,7210,13.93,Europe
Djibouti,5641,61,5509,71,6,0,8,1.08,97.66,1.11,5599,42,0.75,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,57,11,19.3,Americas
Dominican Republic,131636,2274,109135,20227,371,2,78,1.73,82.91,2.08,128824,2812,2.18,Americas
Ecuador,177513,12946,154956,9611,883,26,0,7.29,87.29,8.35,171783,5730,3.34,Americas
Egypt,110095,6417,100760,2918,214,12,98,5.83,91.52,6.37,108530,1565,1.44,Eastern Mediterranean
El Salvador,36030,1028,32246,2756,885,4,1074,2.85,89.5,3.19,34782,1248,3.59,Americas
Equatorial Guinea,5104,85,4973,46,2,0,2,1.67,97.43,1.71,5092,12,0.24,Africa
Eritrea,493,0,444,49,2,0,6,0.0,90.06,0.0,484,9,1.86,Africa
Estonia,6881,76,4453,2352,373,0,75,1.1,64.71,1.71,5464,1417,25.93,Europe
Eswatini,6060,117,5746,197,16,0,2,1.93,94.82,2.04,5967,93,1.56,Africa
Ethiopia,101248,1554,63268,36426,521,9,771,1.53,62.49,2.46,98391,2857,2.9,Africa
Falkland Islands (Malvinas) (UK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Africa
Faroe Islands (DK),497,0,494,3,0,0,0,0.0,99.4,0.0,495,2,0.4,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,18542,365,14000,4177,197,0,0,1.97,75.5,2.61,17119,1423,8.31,Europe
France,1868515,42227,113679,1712609,71,0,35,2.26,6.08,37.15,1605894,262621,16.35,Europe
French Guiana,10780,70,9995,715,18,0,0,0.65,92.72,0.7,10620,160,1.51,Americas
French Polynesia,11485,52,4842,6591,169,0,0,0.45,42.16,1.07,9754,1731,17.75,Western Pacific
Gabon,9048,57,8922,69,0,0,0,0.63,98.61,0.64,9005,43,0.48,Africa
Gambia,3697,122,3556,19,0,0,7,3.3,96.19,3.43,3681,16,0.43,Africa
Georgia,69681,599,52169,16913,3120,33,2358,0.86,74.87,1.15,49218,20463,41.58,Europe
Germany,762832,12216,474208,276408,24738,222,13704,1.6,62.16,2.58,631172,131660,20.86,Europe
Ghana,49957,320,48096,1541,655,0,253,0.64,96.27,0.67,48788,1169,2.4,Africa
Gibraltar (UK),864,1,719,144,22,0,7,0.12,83.22,0.14,754,110,14.59,Europe
Greece,66637,959,23074,42604,3316,50,0,1.44,34.63,4.16,49807,16830,33.79,Europe
Greenland (DK),18,0,17,1,1,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,113543,3858,103174,6511,732,13,531,3.4,90.87,3.74,109849,3694,3.36,Americas
Guinea,12537,74,10899,1564,21,0,20,0.59,86.93,0.68,12363,174,1.41,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2414,5,0.21,Africa
Guyana,4662,138,3616,908,44,1,5,2.96,77.56,3.82,4393,269,6.12,Americas
Haiti,9160,232,7701,1227,8,0,18,2.53,84.07,3.01,9109,51,0.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,101468,2804,44068,54596,299,7,211,2.76,43.43,6.36,99347,2121,2.13,Americas
Hungary,126790,2784,29302,94704,3927,87,494,2.2,23.11,9.5,94916,31874,33.58,Europe
Iceland,5160,25,4663,472,18,1,87,0.48,90.37,0.54,5017,143,2.85,Europe
India,8728795,128668,8115580,484547,44879,547,49079,1.47,92.97,1.59,8411724,317071,3.77,South-East Asia
Indonesia,452291,14933,382084,55274,4173,97,3102,3.3,84.48,3.91,425796,26495,6.22,South-East Asia
Iran,726585,40121,541566,144898,11517,457,5461,5.52,74.54,7.41,654936,71649,10.94,Eastern Mediterranean
Iraq,511806,11532,439228,61046,3298,50,2571,2.25,85.82,2.63,489571,22235,4.54,Eastern Mediterranean
Ireland,66632,1965,23364,41303,385,0,0,2.95,35.06,8.41,64046,2586,4.04,Europe
Israel,322159,2706,310605,8848,833,6,0,0.84,96.41,0.87,317863,4296,1.35,Europe
Italy,1066401,43589,387758,635054,37977,636,15645,4.09,36.36,11.24,824879,241522,29.28,Europe
Jamaica,9634,225,5043,4366,53,0,48,2.34,52.35,4.46,9373,261,2.78,Americas
Japan,113655,1854,99282,12519,1644,7,977,1.63,87.35,1.87,104964,8691,8.28,Western Pacific
Jordan,132086,1547,9564,120975,5685,80,148,1.17,7.24,16.18,95864,36222,37.78,Eastern Mediterranean
Kazakhstan,119129,1899,108958,8272,638,0,326,1.59,91.46,1.74,114826,4303,3.75,Europe
Kenya,66723,1203,44040,21480,919,23,414,1.8,66.0,2.73,59595,7128,11.96,Africa
Kosovo,26888,785,16685,9418,767,8,186,2.92,62.05,4.7,22206,4682,21.08,Europe
Kuwait,134932,830,125593,8509,773,4,688,0.62,93.08,0.66,129638,5294,4.08,Eastern Mediterranean
Kyrgyzstan,64887,1193,55824,7870,527,5,518,1.84,86.03,2.14,61309,3578,5.84,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,9381,107,1515,7759,533,2,44,1.14,16.15,7.06,7119,2262,31.77,Europe
Lebanon,100703,775,55706,44222,1874,12,837,0.77,55.32,1.39,89186,11517,12.91,Eastern Mediterranean
Lesotho,2026,44,1029,953,0,0,0,2.17,50.79,4.28,1963,63,3.21,Africa
Liberia,1468,82,1312,74,7,0,1,5.59,89.37,6.25,1440,28,1.94,Africa
Libya,71804,985,42703,28116,919,15,605,1.37,59.47,2.31,65440,6364,9.72,Eastern Mediterranean
Liechtenstein,905,4,656,245,28,0,40,0.44,72.49,0.61,692,213,30.78,Europe
Lithuania,29812,244,7096,22472,1550,9,488,0.82,23.8,3.44,19091,10721,56.16,Europe
Luxembourg,25218,211,14798,10209,1508,13,704,0.84,58.68,1.43,21147,4071,19.25,Europe
Madagascar,17223,249,16516,458,0,0,0,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5958,185,5369,404,3,0,3,3.11,90.11,3.45,5940,18,0.3,Africa
Malaysia,43791,303,32069,11419,919,1,996,0.69,73.23,0.94,36434,7357,20.19,Western Pacific
Maldives,12085,41,11225,819,26,0,26,0.34,92.88,0.37,11893,192,1.61,South-East Asia
Mali,3792,138,2923,731,39,0,14,3.64,77.08,4.72,3633,159,4.38,Africa
Malta,7646,88,5479,2079,109,0,108,1.15,71.66,1.61,6764,882,13.04,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4215,517,12.27,Americas
Mauritania,7900,165,7500,235,15,0,1,2.09,94.94,2.2,7777,123,1.58,Africa
Mauritius,468,10,427,31,15,0,11,2.14,91.24,2.34,453,15,3.31,Africa
Mayotte (FR),4921,46,2964,1911,106,0,0,0.93,60.23,1.55,4550,371,8.15,Africa
Mexico,991835,97056,736197,158582,5658,626,-88158,9.79,74.23,13.18,949197,42638,4.49,Americas
Moldova,86038,1969,67270,16799,1331,19,1155,2.29,78.19,2.93,79566,6472,8.13,Europe
Monaco,532,2,408,122,8,0,18,0.38,76.69,0.49,430,102,23.72,Europe
Mongolia,412,0,317,95,6,0,0,0.0,76.94,0.0,356,56,15.73,Western Pacific
Montenegro,25509,364,16788,8357,644,8,246,1.43,65.81,2.17,21533,3976,18.46,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,276821,4570,226040,46211,6195,64,4297,1.65,81.66,2.02,240951,35870,14.89,Eastern Mediterranean
Mozambique,14094,104,0,13990,103,0,0,0.74,0.0,inf,13391,703,5.25,Africa
Namibia,13345,135,12188,1022,53,1,449,1.01,91.33,1.11,13090,255,1.95,Africa
Nepal,204242,1189,164592,38461,1913,15,2349,0.58,80.59,0.72,185974,18268,9.82,South-East Asia
Netherlands,430453,8304,0,422149,5634,89,0,1.93,0.0,inf,390488,39965,10.23,Europe
New Zealand,1995,25,1917,53,4,0,4,1.25,96.09,1.3,1974,21,1.06,Western Pacific
Nicaragua,5661,158,4225,1278,0,0,0,2.79,74.63,3.74,5591,70,1.25,Americas
Niger,1282,69,1144,69,19,0,0,5.38,89.24,6.03,1226,56,4.57,Africa
Nigeria,64728,1162,60790,2776,212,0,53,1.8,93.92,1.91,63508,1220,1.92,Africa
North Macedonia,43835,1238,25782,16815,1295,26,429,2.82,58.82,4.8,36372,7463,20.52,Europe
Norway,27228,291,11863,15074,717,6,0,1.07,43.57,2.45,23229,3999,17.22,Europe
Oman,119442,1326,110050,8066,256,5,417,1.11,92.14,1.2,117167,2275,1.94,Eastern Mediterranean
Pakistan,352296,7092,321563,23641,2304,37,714,2.01,91.28,2.21,340251,12045,3.54,Eastern Mediterranean
Panama,143352,2830,122070,18452,887,7,1247,1.97,85.15,2.32,136567,6785,4.97,Americas
Papua New Guinea,599,7,586,6,0,0,0,1.17,97.83,1.19,597,2,0.34,Western Pacific
Paraguay,69653,1543,50045,18065,547,11,500,2.22,71.85,3.08,65778,3875,5.89,Americas
Peru,928006,35031,853208,39767,2575,39,2538,3.77,91.94,4.11,914722,13284,1.45,Americas
Philippines,402820,7721,362417,32682,1404,11,200,1.92,89.97,2.13,389725,13095,3.36,Western Pacific
Poland,641496,9080,254349,378067,22683,275,11474,1.42,39.65,3.57,466679,174817,37.46,Europe
Portugal,198011,3181,113689,81141,5839,78,3336,1.61,57.42,2.8,161350,36661,22.72,Europe
Qatar,135132,234,132153,2745,245,1,227,0.17,97.8,0.18,133619,1513,1.13,Eastern Mediterranean
Reunion (FR),6735,28,5380,1327,0,0,0,0.42,79.88,0.52,6037,698,11.56,Africa
Romania,334236,8510,224916,100810,10142,121,6830,2.55,67.29,3.78,276802,57434,20.75,Europe
Russia,1843678,31755,1378463,433460,21333,429,18414,1.72,74.77,2.3,1699695,143983,8.47,Europe
Rwanda,5319,41,4974,304,7,0,0,0.77,93.51,0.82,5192,127,2.45,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,148,2,46,100,0,0,14,1.35,31.08,4.35,106,42,39.62,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,77,0,74,3,0,0,0,0.0,96.1,0.0,76,1,1.32,Americas
San Marino,1190,42,857,291,0,0,0,3.53,72.02,4.9,1043,147,14.09,Europe
Sao Tome and Principe,963,16,914,33,1,0,0,1.66,94.91,1.75,958,5,0.52,Africa
Saudi Arabia,352160,5605,339114,7441,311,15,412,1.59,96.3,1.65,349386,2774,0.79,Eastern Mediterranean
Senegal,15744,326,15386,32,9,0,0,2.07,97.73,2.12,15668,76,0.49,Africa
Serbia,73765,955,0,72810,3341,19,0,1.29,0.0,inf,55676,18089,32.49,Europe
Seychelles,160,0,157,3,2,0,2,0.0,98.12,0.0,157,3,1.91,Africa
Sierra Leone,2387,74,1816,497,1,0,3,3.1,76.08,4.07,2371,16,0.67,Africa
Singapore,58102,28,58002,72,11,0,12,0.05,99.83,0.05,58043,59,0.1,Western Pacific
Sint Maarten (NL),914,23,825,66,4,0,8,2.52,90.26,2.79,877,37,4.22,Americas
Slovakia,81772,464,24314,56994,2591,50,1067,0.57,29.73,1.91,68734,13038,18.97,Europe
Slovenia,50870,686,30027,20157,1931,41,2450,1.35,59.03,2.28,41094,9776,23.79,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3330,864,0,0,0,2.49,77.42,3.21,4229,72,1.7,Eastern Mediterranean
South Africa,744732,20076,690903,33753,2338,65,4445,2.7,92.77,2.91,732414,12318,1.68,Africa
South Korea,28133,488,25537,2108,191,1,133,1.73,90.77,1.91,27195,938,3.45,Western Pacific
South Sudan,2960,59,1290,1611,0,0,0,1.99,43.58,4.57,2943,17,0.58,Africa
Spain,1437220,40461,150376,1246383,19511,356,0,2.82,10.46,26.91,1306316,130904,10.02,Europe
Sri Lanka,15723,48,10653,5022,373,2,470,0.31,67.75,0.45,12570,3153,25.08,South-East Asia
Sudan,14401,1116,9535,3750,55,0,10,7.75,66.21,11.7,13943,458,3.28,Eastern Mediterranean
Suriname,5261,114,5126,21,7,1,8,2.17,97.43,2.22,5225,36,0.69,Americas
Sweden,171365,6122,0,165243,4658,40,0,3.57,0.0,inf,141764,29601,20.88,Europe
Switzerland,250396,3216,141000,106180,6924,103,11000,1.28,56.31,2.28,202504,47892,23.65,Europe
Syria,6486,333,0,6153,65,4,0,5.13,0.0,inf,6040,446,7.38,Eastern Mediterranean
Taiwan*,589,7,532,50,5,0,4,1.19,90.32,1.32,569,20,3.51,Western Pacific
Tajikistan,11496,84,10853,559,40,0,42,0.73,94.41,0.77,11219,277,2.47,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3861,60,3697,104,9,0,4,1.55,95.75,1.62,3818,43,1.13,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2605,60,1815,730,12,1,23,2.3,69.67,3.31,2442,163,6.67,Africa
Trinidad and Tobago,5930,111,5317,502,26,0,33,1.87,89.66,2.09,5774,156,2.7,Americas
Tunisia,76106,2151,51807,22148,1584,51,57,2.83,68.07,4.15,66334,9772,14.73,Eastern Mediterranean
Turkey,404894,11233,346794,46867,2841,88,2181,2.77,85.65,3.24,386820,18074,4.67,Europe
Turks and Caicos Islands (UK),716,6,695,15,0,0,0,0.84,97.07,0.86,705,11,1.56,Americas
US,10552821,242901,4051256,6258664,153496,924,54081,2.3,38.39,6.0,9632704,920117,9.55,Americas
Uganda,15217,143,7985,7089,224,4,46,0.94,52.47,1.79,13568,1649,12.15,Africa
Ukraine,515755,9422,237399,268934,11332,208,6632,1.83,46.03,3.97,443630,72125,16.26,Europe
United Arab Emirates,146735,523,141215,4997,1136,3,773,0.36,96.24,0.37,138599,8136,5.87,Eastern Mediterranean
United Kingdom,1291781,51010,1283,1239488,33495,563,6,3.95,0.1,3975.84,1124666,167115,14.86,Europe
Uruguay,3795,63,3103,629,95,0,25,1.66,81.77,2.03,3309,486,14.69,Americas
Uzbekistan,69560,593,66814,2153,163,2,142,0.85,96.05,0.89,68009,1551,2.28,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,96140,841,91141,4158,390,3,398,0.87,94.8,0.92,93921,2219,2.36,Americas
Vietnam,1253,35,1093,125,1,0,6,2.79,87.23,3.2,1207,46,3.81,Western Pacific
West Bank and Gaza,60784,542,52861,7381,719,4,635,0.89,86.97,1.03,56672,4112,7.26,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2071,605,1394,72,0,0,0,29.21,67.31,43.4,2063,8,0.39,Eastern Mediterranean
Zambia,17056,350,16102,604,20,0,32,2.05,94.41,2.17,16770,286,1.71,Africa
Zimbabwe,8696,255,8060,381,29,0,14,2.93,92.69,3.16,8444,252,2.98,Africa
