Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,474,7.0,453,14.0,4,0,0,1.48,95.57,1.55,470,4,0.85,Africa
Congo (Brazzaville),5005,89.0,3887,1029.0,0,0,0,1.78,77.66,2.29,4934,71,1.44,Africa
Congo (Kinshasa),10555,271.0,10051,233.0,18,0,10,2.57,95.23,2.7,10442,113,1.08,Africa
Costa Rica,69459,795.0,26554,42110.0,1400,14,418,1.14,38.23,2.99,60818,8641,14.21,Americas
Cote d'Ivoire,19501,120.0,19003,378.0,71,0,128,0.62,97.45,0.63,19158,343,1.79,Africa
Croatia,15572,261.0,14111,1200.0,232,4,296,1.68,90.62,1.85,14279,1293,9.06,Europe
Cuba,5310,118.0,4613,579.0,40,0,31,2.22,86.87,2.56,4933,377,7.64,Americas
Curacao (NL),315,1.0,115,199.0,14,0,11,0.32,36.51,0.87,210,105,50.0,Americas
Cyprus,1663,22.0,1369,272.0,9,0,0,1.32,82.32,1.61,1558,105,6.74,Europe
Czechia,58374,0.0,27382,30992.0,2910,0,673,0.0,46.91,0.0,44155,14219,32.2,Europe
Denmark,24916,645.0,18646,5625.0,559,2,287,2.59,74.84,3.46,21393,3523,16.47,Europe
Djibouti,5407,61.0,5339,7.0,0,0,1,1.13,98.74,1.14,5399,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,110122,2076.0,84018,24028.0,385,2,584,1.89,76.3,2.47,106136,3986,3.76,Americas
Ecuador,131146,11213.0,102852,17081.0,1254,42,0,8.55,78.43,10.9,122257,8889,7.27,Americas
Egypt,102513,0.0,92644,9869.0,138,0,801,0.0,90.37,0.0,101641,872,0.86,Eastern Mediterranean
El Salvador,28201,823.0,22326,5052.0,247,4,213,2.92,79.17,3.69,27249,952,3.49,Americas
Equatorial Guinea,5018,83.0,4530,405.0,0,0,21,1.65,90.28,1.83,5002,16,0.32,Africa
Eritrea,369,0.0,330,39.0,5,0,21,0.0,89.43,0.0,364,5,1.37,Africa
Estonia,3076,64.0,2395,617.0,43,0,8,2.08,77.86,2.67,2778,298,10.73,Europe
Eswatini,5375,108.0,4724,543.0,32,0,31,2.01,87.89,2.29,5191,184,3.54,Africa
Ethiopia,71687,1148.0,29461,41078.0,604,7,208,1.6,41.1,3.9,66913,4774,7.13,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),455,0.0,416,39.0,4,0,0,0.0,91.43,0.0,429,26,6.06,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9379,343.0,7850,1186.0,91,0,0,3.66,83.7,4.37,8799,580,6.59,Europe
France,512195,31341.0,77538,403316.0,27801,81,-543,6.12,15.14,40.42,432345,79850,18.47,Europe
French Guiana,9790,65.0,9456,269.0,28,0,25,0.66,96.59,0.69,9623,167,1.74,Americas
French Polynesia,1469,5.0,1237,227.0,0,0,0,0.34,84.21,0.4,1099,370,33.67,Western Pacific
Gabon,8716,54.0,7906,756.0,0,0,0,0.62,90.71,0.68,8678,38,0.44,Africa
Gambia,3552,110.0,2012,1430.0,10,0,1,3.1,56.64,5.47,3473,79,2.27,Africa
Georgia,4399,26.0,1705,2668.0,259,1,62,0.59,38.76,1.52,2937,1462,49.78,Europe
Germany,281346,0.0,247766,33580.0,2321,0,2060,0.0,88.06,0.0,269048,12298,4.57,Europe
Ghana,46222,299.0,45417,506.0,69,0,118,0.65,98.26,0.66,45714,508,1.11,Africa
Gibraltar (UK),361,0.0,331,30.0,4,0,7,0.0,91.69,0.0,343,18,5.25,Europe
Greece,16627,366.0,1347,14914.0,341,9,0,2.2,8.1,27.17,14400,2227,15.47,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,87933,3170.0,77125,7638.0,491,16,666,3.61,87.71,4.11,83664,4269,5.1,Americas
Guinea,10434,65.0,9801,568.0,0,0,0,0.62,93.93,0.66,10154,280,2.76,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2275,49,2.15,Africa
Guyana,2579,71.0,1483,1025.0,44,2,19,2.75,57.5,4.79,2027,552,27.23,Americas
Haiti,8668,227.0,6551,1890.0,22,2,0,2.62,75.58,3.47,8556,112,1.31,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,73193,2249.0,24580,46364.0,518,27,558,3.07,33.58,9.15,70120,3073,4.38,Americas
Hungary,21200,709.0,4818,15673.0,750,7,174,3.34,22.73,14.72,15170,6030,39.75,Europe
Iceland,2512,10.0,2150,352.0,36,0,8,0.4,85.59,0.47,2206,306,13.87,Europe
India,5732518,91149.0,4674987,966382.0,86508,1129,87374,1.59,81.55,1.95,5214677,517841,9.93,South-East Asia
Indonesia,262022,10105.0,191853,60064.0,4634,128,3895,3.86,73.22,5.27,232628,29394,12.64,South-East Asia
Iran,436319,25015.0,367829,43475.0,3521,175,1983,5.73,84.3,6.8,413149,23170,5.61,Eastern Mediterranean
Iraq,337106,8799.0,268761,59546.0,4471,45,3773,2.61,79.73,3.27,307385,29721,9.67,Eastern Mediterranean
Ireland,33994,1797.0,23364,8833.0,319,3,0,5.29,68.73,7.69,32023,1971,6.15,Europe
Israel,212115,0.0,148813,63302.0,7425,0,3850,0.0,70.16,0.0,175256,36859,21.03,Europe
Italy,304323,35781.0,221762,46780.0,1786,23,1097,11.76,72.87,16.13,293025,11298,3.86,Europe
Jamaica,5588,77.0,1490,4021.0,193,1,46,1.38,26.66,5.17,4374,1214,27.75,Americas
Japan,80490,1540.0,72066,6884.0,481,15,519,1.91,89.53,2.14,77488,3002,3.87,Western Pacific
Jordan,6591,36.0,3937,2618.0,549,1,125,0.55,59.73,0.91,4131,2460,59.55,Eastern Mediterranean
Kazakhstan,107590,1699.0,102360,3531.0,61,0,37,1.58,95.14,1.66,107134,456,0.43,Europe
Kenya,37489,669.0,24334,12486.0,141,5,81,1.78,64.91,2.75,36576,913,2.5,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,101851,0.0,92961,8890.0,552,0,620,0.0,91.27,0.0,97824,4027,4.12,Eastern Mediterranean
Kyrgyzstan,45757,1063.0,42005,2689.0,127,0,101,2.32,91.8,2.53,45153,604,1.34,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1594,36.0,1248,310.0,22,0,0,2.26,78.29,2.88,1494,100,6.69,Europe
Lebanon,32819,329.0,14112,18378.0,1027,1,585,1.0,43.0,2.33,26768,6051,22.61,Eastern Mediterranean
Lesotho,1554,35.0,782,737.0,47,0,16,2.25,50.32,4.48,1327,227,17.11,Africa
Liberia,1338,82.0,1221,35.0,1,0,2,6.13,91.26,6.72,1333,5,0.38,Africa
Libya,30632,474.0,16842,13316.0,535,5,412,1.55,54.98,2.81,25822,4810,18.63,Eastern Mediterranean
Liechtenstein,116,1.0,110,5.0,0,0,0,0.86,94.83,0.91,112,4,3.57,Europe
Lithuania,4070,89.0,2253,1728.0,138,2,7,2.19,55.36,3.95,3504,566,16.15,Europe
Luxembourg,8158,124.0,6910,1124.0,68,0,48,1.52,84.7,1.79,7541,617,8.18,Europe
Madagascar,16191,0.0,14833,1358.0,24,0,45,0.0,91.61,0.0,15925,266,1.67,Africa
Malawi,5747,179.0,4163,1405.0,1,0,23,3.11,72.44,4.3,5711,36,0.63,Africa
Malaysia,10576,0.0,9666,910.0,71,0,64,0.0,91.4,0.0,10052,524,5.21,Western Pacific
Maldives,9939,34.0,8597,1308.0,54,0,67,0.34,86.5,0.4,9494,445,4.69,South-East Asia
Mali,3041,130.0,2391,520.0,7,0,9,4.27,78.63,5.44,2966,75,2.53,Africa
Malta,2898,27.0,2191,680.0,42,2,18,0.93,75.6,1.23,2595,303,11.68,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7433,161.0,7052,220.0,8,0,24,2.17,94.87,2.28,7346,87,1.18,Africa
Mauritius,367,0.0,343,24.0,0,0,4,0.0,93.46,0.0,366,1,0.27,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,715457,75439.0,605796,34222.0,5408,490,4185,10.54,84.67,12.45,684113,31344,4.58,Americas
Moldova,48953,1252.0,36643,11058.0,721,8,572,2.56,74.85,3.42,44983,3970,8.83,Europe
Monaco,205,1.0,166,38.0,6,0,1,0.49,80.98,0.6,186,19,10.22,Europe
Mongolia,313,0.0,303,10.0,0,0,1,0.0,96.81,0.0,311,2,0.64,Western Pacific
Montenegro,9717,154.0,5917,3646.0,289,3,189,1.58,60.89,2.6,7503,2214,29.51,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,110099,1956.0,90186,17957.0,2356,38,1942,1.78,81.91,2.17,94504,15595,16.5,Eastern Mediterranean
Mozambique,7399,51.0,0,7348.0,137,2,0,0.69,0.0,inf,6161,1238,20.09,Africa
Namibia,10740,119.0,8482,2139.0,77,2,51,1.11,78.98,1.4,10078,662,6.57,Africa
Nepal,69301,453.0,50411,18437.0,1497,17,457,0.65,72.74,0.9,59573,9728,16.33,South-East Asia
Netherlands,103141,6312.0,0,96829.0,2544,16,0,6.12,0.0,inf,88073,15068,17.11,Europe
New Zealand,1829,25.0,1744,60.0,2,0,7,1.37,95.35,1.43,1809,20,1.11,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1194,69.0,1107,18.0,1,0,0,5.78,92.71,6.23,1183,11,0.93,Africa
Nigeria,57849,1102.0,49098,7649.0,125,0,113,1.9,84.87,2.24,56735,1114,1.96,Africa
North Macedonia,17200,712.0,14312,2176.0,151,2,126,4.14,83.21,4.97,16274,926,5.69,Europe
Norway,13406,270.0,10371,2765.0,129,3,0,2.01,77.36,2.6,12644,762,6.03,Europe
Oman,95907,885.0,86765,8257.0,568,10,283,0.92,90.47,1.02,91753,4154,4.53,Eastern Mediterranean
Pakistan,309015,6444.0,294740,7831.0,798,7,348,2.09,95.38,2.19,304386,4629,1.52,Eastern Mediterranean
Panama,108726,2297.0,85494,20935.0,736,6,1057,2.11,78.63,2.69,104138,4588,4.41,Americas
Papua New Guinea,531,7.0,516,8.0,4,0,284,1.32,97.18,1.36,516,15,2.91,Western Pacific
Paraguay,36404,743.0,20502,15159.0,833,16,635,2.04,56.32,3.62,31113,5291,17.01,Americas
Peru,782695,31870.0,636489,114336.0,6149,302,0,4.07,81.32,5.01,744400,38295,5.14,Americas
Philippines,296755,0.0,231928,64827.0,2164,0,555,0.0,78.15,0.0,276289,20466,7.41,Western Pacific
Poland,82809,2369.0,66158,14282.0,1136,25,597,2.86,79.89,3.58,76571,6238,8.15,Europe
Portugal,71156,1931.0,46676,22549.0,691,3,386,2.71,65.6,4.14,66396,4760,7.17,Europe
Qatar,124425,212.0,121263,2950.0,250,0,257,0.17,97.46,0.17,122693,1732,1.41,Eastern Mediterranean
Reunion (FR),3501,11.0,2482,1008.0,0,-4,0,0.31,70.89,0.44,3099,402,12.97,Africa
Romania,118054,4591.0,94877,18586.0,1639,41,1319,3.89,80.37,4.84,108690,9364,8.62,Europe
Russia,1123976,0.0,926663,197313.0,6489,0,6061,0.0,82.45,0.0,1081152,42824,3.96,Europe
Rwanda,4789,27.0,3050,1712.0,10,0,55,0.56,63.69,0.89,4653,136,2.92,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,4,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,4,0,7,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,910,15.0,881,14.0,2,0,1,1.65,96.81,1.7,907,3,0.33,Africa
Saudi Arabia,331857,4599.0,314793,12465.0,498,30,1007,1.39,94.86,1.46,328144,3713,1.13,Eastern Mediterranean
Senegal,14816,304.0,11818,2694.0,21,1,100,2.05,79.77,2.57,14618,198,1.35,Africa
Serbia,33163,745.0,0,32418.0,83,1,0,2.25,0.0,inf,32695,468,1.43,Europe
Seychelles,143,0.0,140,3.0,0,0,4,0.0,97.9,0.0,141,2,1.42,Africa
Sierra Leone,2188,72.0,1666,450.0,5,0,1,3.29,76.14,4.32,2133,55,2.58,Africa
Singapore,57654,27.0,57333,294.0,15,0,42,0.05,99.44,0.05,57532,122,0.21,Western Pacific
Sint Maarten (NL),618,22.0,517,79.0,2,1,0,3.56,83.66,4.26,565,53,9.38,Americas
Slovakia,7629,41.0,3978,3610.0,360,0,90,0.54,52.14,1.03,6021,1608,26.71,Europe
Slovenia,4816,145.0,3245,1426.0,122,2,77,3.01,67.38,4.47,4058,758,18.68,Europe
Somalia,3465,98.0,2877,490.0,0,0,0,2.83,83.03,3.41,3390,75,2.21,Eastern Mediterranean
South Africa,667049,16283.0,595916,54850.0,1861,77,1687,2.44,89.34,2.73,655572,11477,1.75,Africa
South Korea,23455,395.0,20978,2082.0,114,2,146,1.68,89.44,1.88,22783,672,2.95,Western Pacific
South Sudan,2669,0.0,1290,1379.0,5,0,0,0.0,48.33,0.0,2599,70,2.69,Africa
Spain,704209,0.0,150376,553833.0,10653,0,0,0.0,21.35,0.0,625651,78558,12.56,Europe
Sri Lanka,3333,13.0,3142,178.0,9,0,13,0.39,94.27,0.41,3276,57,1.74,South-East Asia
Sudan,13592,836.0,6764,5992.0,14,0,4,6.15,49.76,12.36,13535,57,0.42,Eastern Mediterranean
Suriname,4789,102.0,4578,109.0,10,1,18,2.13,95.59,2.23,4671,118,2.53,Americas
Sweden,90289,5878.0,0,84411.0,533,2,0,6.51,0.0,inf,87885,2404,2.74,Europe
Switzerland,51492,2061.0,42600,6831.0,391,1,500,4.0,82.73,4.84,48795,2697,5.53,Europe
Syria,3966,183.0,0,3783.0,42,2,0,4.61,0.0,inf,3691,275,7.45,Eastern Mediterranean
Taiwan*,509,7.0,480,22.0,0,0,0,1.38,94.3,1.46,503,6,1.19,Western Pacific
Tajikistan,9520,74.0,8296,1150.0,45,0,52,0.78,87.14,0.89,9214,306,3.32,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3519,59.0,3360,100.0,3,0,7,1.68,95.48,1.76,3497,22,0.63,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1707,44.0,1307,356.0,6,3,10,2.58,76.57,3.37,1618,89,5.5,Africa
Trinidad and Tobago,4235,67.0,2047,2121.0,99,0,87,1.58,48.34,3.27,3434,801,23.33,Americas
Tunisia,13305,180.0,5032,8093.0,826,6,2646,1.35,37.82,3.58,8570,4735,55.25,Eastern Mediterranean
Turkey,309790,7785.0,271964,30041.0,1721,74,1241,2.51,87.79,2.86,298039,11751,3.94,Europe
Turks and Caicos Islands (UK),679,5.0,602,72.0,3,0,14,0.74,88.66,0.83,663,16,2.41,Americas
US,6977658,202798.0,2710183,4064677.0,44110,914,39927,2.91,38.84,7.48,6674411,303247,4.54,Americas
Uganda,7064,70.0,3226,3768.0,185,1,265,0.99,45.67,2.17,5380,1684,31.3,Africa
Ukraine,192966,3838.0,86624,102504.0,3478,54,1857,1.99,44.89,4.43,170373,22593,13.26,Europe
United Arab Emirates,88532,0.0,77937,10595.0,1002,0,942,0.0,88.03,0.0,82568,5964,7.22,Eastern Mediterranean
United Kingdom,417539,41983.0,1054,374502.0,6635,40,0,10.05,0.25,3983.21,382775,34764,9.08,Europe
Uruguay,1959,47.0,1679,233.0,13,0,18,2.4,85.71,2.8,1876,83,4.42,Americas
Uzbekistan,53834,446.0,50230,3158.0,559,2,581,0.83,93.31,0.89,49627,4207,8.48,Europe
Venezuela,70406,581.0,59745,10080.0,967,7,986,0.83,84.86,0.97,64284,6122,9.52,Americas
Vietnam,1069,0.0,991,78.0,0,0,0,0.0,92.7,0.0,1066,3,0.28,Western Pacific
West Bank and Gaza,37591,274.0,26934,10383.0,508,2,646,0.73,71.65,1.02,33843,3748,11.07,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2029,0.0,1250,779.0,0,0,5,0.0,61.61,0.0,2022,7,0.35,Eastern Mediterranean
Zambia,14491,332.0,13643,516.0,48,0,14,2.29,94.15,2.43,13928,563,4.04,Africa
Zimbabwe,7752,227.0,6043,1482.0,27,0,36,2.93,77.95,3.76,7633,119,1.56,Africa
