Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,4639411,33061,0,4606350,0,0,0,0.71,0.0,inf,4633112,6299,0.14,Europe
Belize,69048,688,0,68360,0,0,0,1.0,0.0,inf,69012,36,0.05,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62503,21,0,62482,0,0,0,0.03,0.0,inf,62488,15,0.02,South-East Asia
Bolivia,1112501,22250,0,1090251,192,1,0,2.0,0.0,inf,1110701,1800,0.16,Americas
Bosnia and Herzegovina,400572,16203,0,384369,0,0,0,4.04,0.0,inf,400466,106,0.03,Europe
Botswana,326633,2790,0,323843,0,0,0,0.85,0.0,inf,326344,289,0.09,Africa
Brazil,35337546,690074,0,34647472,0,0,0,1.95,0.0,inf,35149503,188043,0.53,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,257921,225,0,257696,0,0,0,0.09,0.0,inf,253406,4515,1.78,Western Pacific
Bulgaria,1287693,38050,0,1249643,41,1,0,2.95,0.0,inf,1286584,1109,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633318,19488,0,613830,22,0,0,3.08,0.0,inf,633167,151,0.02,South-East Asia
Burundi,51018,38,0,50980,0,0,0,0.07,0.0,inf,50778,240,0.47,Africa
Cabo Verde,63078,412,0,62666,0,0,0,0.65,0.0,inf,62969,109,0.17,Africa
Cambodia,138142,3056,0,135086,11,0,0,2.21,0.0,inf,138063,79,0.06,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4444899,48132,0,4396767,0,0,0,1.08,0.0,inf,4428533,16366,0.37,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31194,165,0.53,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7646,194,0,7452,0,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4937047,62571,0,4874476,3522,28,0,1.27,0.0,inf,4909878,27169,0.55,Americas
China,3892221,16047,0,3876174,40473,16,0,0.41,0.0,inf,3580291,311930,8.71,Western Pacific
Colombia,6314107,141881,0,6172226,0,0,0,2.25,0.0,inf,6312657,1450,0.02,Americas
Comoros,8965,161,0,8804,0,0,0,1.8,0.0,inf,8941,24,0.27,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,0,0,0,1.54,0.0,inf,93837,367,0.39,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1143597,5317,0.46,Americas
Cote d'Ivoire,87888,830,0,87058,1,0,0,0.94,0.0,inf,87885,3,0.0,Africa
Croatia,1254814,17348,0,1237466,170,9,0,1.38,0.0,inf,1253067,1747,0.14,Europe
Cuba,1111434,8530,0,1102904,13,0,0,0.77,0.0,inf,1111375,59,0.01,Americas
Curacao (NL),45986,295,0,45691,0,0,0,0.64,0.0,inf,45559,427,0.94,Americas
Cyprus,618248,1237,0,617011,0,0,0,0.2,0.0,inf,614237,4011,0.65,Europe
Czechia,4561223,41904,0,4519319,192,3,0,0.92,0.0,inf,4533753,27470,0.61,Europe
Denmark,3355938,7541,0,3348397,0,0,0,0.22,0.0,inf,3349672,6266,0.19,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650990,4384,0,646606,0,0,0,0.67,0.0,inf,649834,1156,0.18,Americas
Ecuador,1011132,35940,0,975192,0,0,0,3.55,0.0,inf,1009958,1174,0.12,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17183,183,0,17000,0,0,0,1.07,0.0,inf,17182,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609297,2790,0,606507,0,0,0,0.46,0.0,inf,608796,501,0.08,Europe
Eswatini,73908,1422,0,72486,138,0,0,1.92,0.0,inf,73770,138,0.19,Africa
Ethiopia,494760,7572,0,487188,34,0,0,1.53,0.0,inf,494497,263,0.05,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68451,878,0,67573,0,0,0,1.28,0.0,inf,68375,76,0.11,Western Pacific
Finland,1405255,7448,0,1397807,0,0,0,0.53,0.0,inf,1394254,11001,0.79,Europe
France,37052953,155916,0,36897037,0,0,0,0.42,0.0,inf,36673267,379686,1.04,Europe
French Guiana,96389,411,0,95978,0,0,0,0.43,0.0,inf,95451,938,0.98,Americas
French Polynesia,77137,649,0,76488,0,0,0,0.84,0.0,inf,76827,310,0.4,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48972,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1806918,16882,0,1790036,0,0,0,0.93,0.0,inf,1805698,1220,0.07,Europe
Germany,36557861,158198,0,36399663,0,0,0,0.43,0.0,inf,36373165,184696,0.51,Europe
Ghana,171023,1461,0,169562,5,0,0,0.85,0.0,inf,171009,14,0.01,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20184,23,0.11,Europe
Greece,5404690,34309,0,5370381,0,0,0,0.63,0.0,inf,5360506,44184,0.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19631,237,0,19394,0,0,0,1.21,0.0,inf,19616,15,0.08,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197105,813,0.41,Americas
Guatemala,1160002,19956,0,1140046,297,2,0,1.72,0.0,inf,1153985,6017,0.52,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71650,1285,0,70365,8,0,0,1.79,0.0,inf,71573,77,0.11,Americas
Haiti,33862,860,0,33002,0,0,0,2.54,0.0,inf,33846,16,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458921,11051,0,447870,0,0,0,2.41,0.0,inf,457676,1245,0.27,Americas
Hungary,2166352,48287,0,2118065,0,0,0,2.23,0.0,inf,2162093,4259,0.2,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,206803,298,0.14,Europe
India,44674842,530630,0,44144212,226,2,0,1.19,0.0,inf,44673078,1764,0.0,South-East Asia
Indonesia,6680203,159978,0,6520225,2548,25,0,2.39,0.0,inf,6650244,29959,0.45,South-East Asia
Iran,7559855,144640,0,7415215,56,3,0,1.91,0.0,inf,7559589,266,0.0,Eastern Mediterranean
Iraq,2463724,25364,0,2438360,0,0,0,1.03,0.0,inf,2463021,703,0.03,Eastern Mediterranean
Ireland,1680548,8197,0,1672351,0,0,0,0.49,0.0,inf,1678827,1721,0.1,Europe
Israel,4727313,11878,0,4715435,1316,12,0,0.25,0.0,inf,4716281,11032,0.23,Europe
Italy,24488080,181733,0,24306347,0,0,0,0.74,0.0,inf,24260660,227420,0.94,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152517,0,0.0,Americas
Japan,25242594,50352,0,25192242,89566,151,0,0.2,0.0,inf,24492699,749895,3.06,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1487167,19053,0,1468114,0,0,0,1.28,0.0,inf,1485635,1532,0.1,Europe
Kenya,341924,5684,0,336240,38,0,0,1.66,0.0,inf,341496,428,0.13,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272213,3202,0,269011,0,0,0,1.18,0.0,inf,272208,5,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662672,75,0.01,Eastern Mediterranean
Kyrgyzstan,206530,2991,0,203539,0,0,0,1.45,0.0,inf,206511,19,0.01,Europe
Laos,216843,758,0,216085,19,0,0,0.35,0.0,inf,216624,219,0.1,Western Pacific
Latvia,964959,6102,0,958857,0,0,0,0.63,0.0,inf,962085,2874,0.3,Europe
Lebanon,1220714,10739,0,1209975,0,0,0,0.88,0.0,inf,1220385,329,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8022,294,0,7728,0,0,0,3.66,0.0,inf,8014,8,0.1,Africa
Libya,507084,6437,0,500647,0,0,0,1.27,0.0,inf,507078,6,0.0,Eastern Mediterranean
Liechtenstein,20984,87,0,20897,0,0,0,0.41,0.0,inf,20874,110,0.53,Europe
Lithuania,1277545,9435,0,1268110,70,0,0,0.74,0.0,inf,1274862,2683,0.21,Europe
Luxembourg,307290,1165,0,306125,0,0,0,0.38,0.0,inf,306139,1151,0.38,Europe
Madagascar,67488,1413,0,66075,229,1,0,2.09,0.0,inf,67054,434,0.65,Africa
Malawi,88086,2685,0,85401,0,0,0,3.05,0.0,inf,88073,13,0.01,Africa
Malaysia,5000332,36713,0,4963619,1502,3,0,0.73,0.0,inf,4986294,14038,0.28,Western Pacific
Maldives,185618,311,0,185307,0,0,0,0.17,0.0,inf,185584,34,0.02,South-East Asia
Mali,32760,742,0,32018,0,0,0,2.26,0.0,inf,32758,2,0.01,Africa
Malta,115870,809,0,115061,13,0,0,0.7,0.0,inf,115769,101,0.09,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15541,0,0.0,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,223877,591,0.26,Americas
Mauritania,63421,997,0,62424,0,0,0,1.57,0.0,inf,63419,2,0.0,Africa
Mauritius,276456,1035,0,275421,0,0,0,0.37,0.0,inf,271867,4589,1.69,Africa
Mayotte (FR),41206,187,0,41019,0,0,0,0.45,0.0,inf,40612,594,1.46,Africa
Mexico,7132792,330525,0,6802267,0,0,0,4.63,0.0,inf,7125176,7616,0.11,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595073,11918,0,583155,0,0,0,2.0,0.0,inf,594754,319,0.05,Europe
Monaco,15540,65,0,15475,0,0,0,0.42,0.0,inf,15339,201,1.31,Europe
Mongolia,993372,2135,0,991237,0,0,0,0.21,0.0,inf,991824,1548,0.16,Western Pacific
Montenegro,283818,2790,0,281028,19,0,0,0.98,0.0,inf,283644,174,0.06,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1269345,16285,0,1253060,49,0,0,1.28,0.0,inf,1268396,949,0.07,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230590,34,0.01,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000909,12019,0,988890,6,0,0,1.2,0.0,inf,1000878,31,0.0,South-East Asia
Netherlands,8544638,22921,0,8521717,0,0,0,0.27,0.0,inf,8539165,5473,0.06,Europe
New Zealand,1986172,2236,0,1983936,34502,23,0,0.11,0.0,inf,1951614,34558,1.77,Western Pacific
Nicaragua,15250,245,0,15005,0,0,0,1.61,0.0,inf,15232,18,0.12,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9430,4,0.04,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344872,9570,0,335302,0,0,0,2.77,0.0,inf,344710,162,0.05,Europe
Norway,1469560,4439,0,1465121,66,0,0,0.3,0.0,inf,1468473,1087,0.07,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399027,92,0.02,Eastern Mediterranean
Pakistan,1575225,30632,0,1544593,0,0,0,1.94,0.0,inf,1575124,101,0.01,Eastern Mediterranean
Palau,5785,7,0,5778,0,0,0,0.12,0.0,inf,5684,101,1.78,Western Pacific
Panama,1002161,8526,0,993635,0,0,0,0.85,0.0,inf,995726,6435,0.65,Americas
Papua New Guinea,46247,668,0,45579,0,0,0,1.44,0.0,inf,45819,428,0.93,Western Pacific
Paraguay,777525,19630,0,757895,0,0,0,2.52,0.0,inf,718164,59361,8.27,Americas
Peru,4291373,217470,0,4073903,0,0,0,5.07,0.0,inf,4227446,63927,1.51,Americas
Philippines,4041023,64725,0,3976298,1045,24,0,1.6,0.0,inf,4033682,7341,0.18,Western Pacific
Poland,6354402,118340,0,6236062,104,0,0,1.86,0.0,inf,6351315,3087,0.05,Europe
Portugal,5546290,25517,0,5520773,0,0,0,0.46,0.0,inf,5542265,4025,0.07,Europe
Qatar,480630,685,0,479945,531,0,0,0.14,0.0,inf,477680,2950,0.62,Eastern Mediterranean
Reunion (FR),481540,903,0,480637,0,0,0,0.19,0.0,inf,479430,2110,0.44,Africa
Romania,3296834,67276,0,3229558,0,0,0,2.04,0.0,inf,3294447,2387,0.07,Europe
Russia,21311047,384327,0,20926720,6550,55,0,1.8,0.0,inf,21268561,42486,0.2,Europe
Rwanda,132762,1467,0,131295,0,0,0,1.1,0.0,inf,132681,81,0.06,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6556,0,0.0,Americas
Saint Lucia,29711,408,0,29303,0,0,0,1.37,0.0,inf,29692,19,0.06,Americas
Saint Pierre and Miquelon (FR),3282,1,0,3281,0,0,0,0.03,0.0,inf,3248,34,1.05,Americas
Saint Vincent and the Grenadines,9474,116,0,9358,0,0,0,1.22,0.0,inf,9462,12,0.13,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15967,0,0.0,Western Pacific
San Marino,22167,119,0,22048,0,0,0,0.54,0.0,inf,22091,76,0.34,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6278,0,0.0,Africa
Saudi Arabia,825773,9472,0,816301,55,1,0,1.15,0.0,inf,825436,337,0.04,Eastern Mediterranean
Senegal,88873,1968,0,86905,0,0,0,2.21,0.0,inf,88859,14,0.02,Africa
Serbia,2425445,17404,0,2408041,368,5,0,0.72,0.0,inf,2421591,3854,0.16,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,49862,206,0.41,Africa
Sierra Leone,7759,126,0,7633,0,0,0,1.62,0.0,inf,7758,1,0.01,Africa
Singapore,2172396,1705,0,2170691,846,0,0,0.08,0.0,inf,2163872,8524,0.39,Western Pacific
Sint Maarten (NL),10954,89,0,10865,0,0,0,0.81,0.0,inf,10949,5,0.05,Americas
Slovakia,2651038,20741,0,2630297,101,1,0,0.78,0.0,inf,2649520,1518,0.06,Europe
Slovenia,1263487,6940,0,1256547,491,1,0,0.55,0.0,inf,1254384,9103,0.73,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27286,0,0.0,Eastern Mediterranean
South Africa,4042912,102464,0,3940448,143,0,0,2.53,0.0,inf,4040712,2200,0.05,Africa
South Korea,27331250,30769,0,27300481,23160,40,0,0.11,0.0,inf,26959843,371407,1.38,Western Pacific
South Sudan,18350,138,0,18212,0,0,0,0.75,0.0,inf,18348,2,0.01,Africa
Spain,13614807,116108,0,13498699,0,0,0,0.85,0.0,inf,13595504,19303,0.14,Europe
Sri Lanka,671711,16805,0,654906,8,0,0,2.5,0.0,inf,671642,69,0.01,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63637,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81228,353,0.43,Americas
Sweden,2632091,21127,0,2610964,0,0,0,0.8,0.0,inf,2626686,5405,0.21,Europe
Switzerland,4337983,14137,0,4323846,0,0,0,0.33,0.0,inf,4318881,19102,0.44,Europe
Syria,57404,3163,0,54241,0,0,0,5.51,0.0,inf,57393,11,0.02,Eastern Mediterranean
Taiwan*,8369226,14478,0,8354748,13009,29,0,0.17,0.0,inf,8267720,101506,1.23,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40656,845,0,39811,0,0,0,2.08,0.0,inf,40471,185,0.46,Africa
Thailand,4707244,33180,0,4674064,0,0,0,0.7,0.0,inf,4707244,0,0.0,South-East Asia
Timor-Leste,23354,138,0,23216,0,0,0,0.59,0.0,inf,23337,17,0.07,South-East Asia
Togo,39332,290,0,39042,0,0,0,0.74,0.0,inf,39328,4,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185377,4267,0,181110,0,0,0,2.3,0.0,inf,185237,140,0.08,Americas
Tunisia,1147072,29268,0,1117804,0,0,0,2.55,0.0,inf,1146991,81,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2828,-23,-0.81,Western Pacific
US,98972375,1081431,0,97890944,4469,0,0,1.09,0.0,inf,98573468,398907,0.4,Americas
Uganda,169733,3630,0,166103,0,0,0,2.14,0.0,inf,169663,70,0.04,Africa
Ukraine,5647838,118490,0,5529348,48,0,0,2.1,0.0,inf,5642496,5342,0.09,Europe
United Arab Emirates,1044778,2348,0,1042430,74,0,0,0.22,0.0,inf,1043931,847,0.08,Eastern Mediterranean
United Kingdom,24177301,212771,0,23964530,0,0,0,0.88,0.0,inf,24150235,27066,0.11,Europe
Uruguay,993875,7537,0,986338,0,0,0,0.76,0.0,inf,992887,988,0.1,Americas
Uzbekistan,246833,1637,0,245196,0,0,0,0.66,0.0,inf,245858,975,0.4,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547772,5829,0,541943,0,0,0,1.06,0.0,inf,547351,421,0.08,Americas
Vietnam,11517722,43177,0,11474545,205,0,0,0.37,0.0,inf,11514532,3190,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333721,25,0.01,Africa
Zimbabwe,259164,5620,0,253544,0,0,0,2.17,0.0,inf,257893,1271,0.49,Africa
