Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,18029,547,11861,5621,314,15,532,3.03,65.79,4.61,16111,1918,11.9,Europe
Botswana,1562,3,199,1360,254,0,63,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3622861,115309,2976256,531296,17078,565,28472,3.18,82.15,3.87,3359570,263291,7.84,Americas
British Virgin Islands (UK),21,1,8,12,0,0,0,4.76,38.1,12.5,9,12,133.33,Americas
Brunei,143,3,139,1,0,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,15386,563,10497,4326,99,18,159,3.66,68.22,5.36,14500,886,6.11,Europe
Burkina Faso,1338,55,1050,233,18,0,7,4.11,78.48,5.24,1280,58,4.53,Africa
Burma,474,6,341,127,24,0,0,1.27,71.94,1.76,376,98,26.06,South-East Asia
Burundi,430,1,345,84,0,0,9,0.23,80.23,0.29,413,17,4.12,Africa
Cabo Verde,3532,37,2599,896,23,0,59,1.05,73.58,1.42,3203,329,10.27,Africa
Cambodia,273,0,263,10,0,0,0,0.0,96.34,0.0,273,0,0.0,Western Pacific
Cameroon,18762,408,16540,1814,0,0,0,2.17,88.16,2.47,18582,180,0.97,Africa
Canada,127581,9128,0,118453,777,10,0,7.15,0.0,inf,124205,3376,2.72,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4667,12,0.26,Africa
Chad,987,76,870,41,1,0,0,7.7,88.15,8.74,959,28,2.92,Africa
Chile,399568,10916,372464,16188,1903,64,1285,2.73,93.22,2.93,387502,12066,3.11,Americas
China,89718,4711,82461,2546,23,0,70,5.25,91.91,5.71,89441,277,0.31,Western Pacific
Colombia,551688,17612,384165,149911,10549,296,10141,3.19,69.63,4.58,476660,75028,15.74,Americas
Comoros,417,7,396,14,0,0,0,1.68,94.96,1.77,405,12,2.96,Africa
Congo (Brazzaville),3979,78,1742,2159,129,1,117,1.96,43.78,4.48,3831,148,3.86,Africa
Congo (Kinshasa),9842,251,8953,638,12,0,19,2.55,90.97,2.8,9706,136,1.4,Africa
Costa Rica,34463,362,12758,21343,643,7,2240,1.05,37.02,2.84,29084,5379,18.49,Americas
Cote d'Ivoire,17506,114,15633,1759,35,1,332,0.65,89.3,0.73,17107,399,2.33,Africa
Croatia,8311,173,5926,2212,136,2,125,2.08,71.3,2.92,6656,1655,24.86,Europe
Cuba,3717,91,3079,547,35,0,35,2.45,82.84,2.96,3364,353,10.49,Americas
Curacao (NL),47,1,34,12,8,0,1,2.13,72.34,2.94,36,11,30.56,Americas
Cyprus,1451,20,878,553,30,0,0,1.38,60.51,2.28,1351,100,7.4,Europe
Czechia,22181,415,16376,5390,258,3,251,1.87,73.83,2.53,20202,1979,9.8,Europe
Denmark,16397,623,14310,1464,80,1,130,3.8,87.27,4.35,15740,657,4.17,Europe
Djibouti,5383,60,5273,50,1,0,19,1.11,97.96,1.14,5372,11,0.2,Eastern Mediterranean
Dominica,20,0,18,2,1,0,0,0.0,90.0,0.0,18,2,11.11,Americas
Dominican Republic,91608,1573,61558,28477,447,6,888,1.72,67.2,2.56,86737,4871,5.62,Americas
Ecuador,108289,6322,94878,7089,520,12,62,5.84,87.62,6.66,101751,6538,6.43,Americas
Egypt,97478,5280,66817,25381,138,18,890,5.42,68.55,7.9,96590,888,0.92,Eastern Mediterranean
El Salvador,24811,669,12492,11650,189,8,246,2.7,50.35,5.36,23193,1618,6.98,Americas
Equatorial Guinea,4926,83,3795,1048,0,0,0,1.68,77.04,2.19,4821,105,2.18,Africa
Eritrea,306,0,274,32,0,0,0,0.0,89.54,0.0,285,21,7.37,Africa
Estonia,2275,64,2025,186,3,1,1,2.81,89.01,3.16,2192,83,3.79,Europe
Eswatini,4304,85,2936,1283,79,0,38,1.97,68.22,2.9,3894,410,10.53,Africa
Ethiopia,42143,692,15262,26189,1472,14,267,1.64,36.21,4.53,31336,10807,34.49,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),410,0,337,73,26,0,37,0.0,82.2,0.0,373,37,9.92,Europe
Fiji,28,1,23,4,0,0,0,3.57,82.14,4.35,28,0,0.0,Western Pacific
Finland,7938,335,7100,503,18,1,0,4.22,89.44,4.72,7752,186,2.4,Europe
France,267607,30401,72877,164329,1842,14,171,11.36,27.23,41.72,242810,24797,10.21,Europe
French Guiana,8875,56,8363,456,78,1,56,0.63,94.23,0.67,8622,253,2.93,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,211,0,0.0,Western Pacific
Gabon,8409,53,6959,1397,21,0,225,0.63,82.76,0.76,8270,139,1.68,Africa
Gambia,2585,87,490,2008,0,0,0,3.37,18.96,17.76,1872,713,38.09,Africa
Georgia,1421,18,1137,266,10,1,5,1.27,80.01,1.58,1341,80,5.97,Europe
Germany,236122,9276,208653,18193,1628,1,668,3.93,88.37,4.45,226700,9422,4.16,Europe
Ghana,43622,263,41695,1664,117,2,163,0.6,95.58,0.63,42653,969,2.27,Africa
Gibraltar (UK),248,0,203,45,2,0,2,0.0,81.85,0.0,217,31,14.29,Europe
Greece,8819,242,1347,7230,155,0,0,2.74,15.27,17.97,7222,1597,22.11,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),771,15,289,467,0,0,0,1.95,37.48,5.19,510,261,51.18,Americas
Guatemala,68533,2611,57735,8187,345,17,957,3.81,84.24,4.52,62944,5589,8.88,Americas
Guinea,9076,55,7928,1093,109,2,220,0.61,87.35,0.69,8620,456,5.29,Africa
Guinea-Bissau,2149,33,1015,1101,0,0,0,1.54,47.23,3.25,2117,32,1.51,Africa
Guyana,1029,31,510,488,74,0,20,3.01,49.56,6.08,709,320,45.13,Americas
Haiti,8110,196,5624,2290,28,0,0,2.42,69.35,3.49,7897,213,2.7,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,55479,1683,8556,45240,968,29,24,3.03,15.42,19.67,50995,4484,8.79,Americas
Hungary,5191,613,3695,883,36,0,0,11.81,71.18,16.59,4946,245,4.95,Europe
Iceland,2073,10,1946,117,9,0,7,0.48,93.87,0.51,2014,59,2.93,Europe
India,3167323,58390,2404585,704348,60975,848,66550,1.84,75.92,2.43,2702681,464642,17.19,South-East Asia
Indonesia,155412,6759,111060,37593,1877,79,3560,4.35,71.46,6.09,141370,14042,9.93,South-East Asia
Iran,361150,20776,311365,29009,2245,133,1901,5.75,86.21,6.67,345450,15700,4.54,Eastern Mediterranean
Iraq,207985,6519,150389,51077,3644,91,3980,3.13,72.31,4.33,180133,27852,15.46,Eastern Mediterranean
Ireland,28116,1777,23364,2975,147,0,0,6.32,83.1,7.61,27313,803,2.94,Europe
Israel,104472,847,81642,21983,1809,13,2128,0.81,78.15,1.04,94751,9721,10.26,Europe
Italy,260298,35441,205662,19195,953,4,192,13.62,79.01,17.23,254235,6063,2.38,Europe
Jamaica,1612,16,819,777,83,0,0,0.99,50.81,1.95,1129,483,42.78,Americas
Japan,63158,1201,49089,12868,500,13,770,1.9,77.72,2.45,56717,6441,11.36,Western Pacific
Jordan,1639,14,1335,290,30,2,15,0.85,81.45,1.05,1398,241,17.24,Eastern Mediterranean
Kazakhstan,104902,1415,93405,10082,184,0,807,1.35,89.04,1.51,103300,1602,1.55,Europe
Kenya,32557,554,18895,13108,193,6,225,1.7,58.04,2.93,30365,2192,7.22,Africa
Kosovo,12448,467,8505,3476,0,0,0,3.75,68.32,5.49,11275,1173,10.4,Europe
Kuwait,80960,518,72925,7517,432,3,618,0.64,90.08,0.71,76827,4133,5.38,Eastern Mediterranean
Kyrgyzstan,43126,1057,36615,5454,103,1,218,2.45,84.9,2.89,41991,1135,2.7,Europe
Laos,22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Western Pacific
Latvia,1337,33,1093,211,0,0,0,2.47,81.75,3.02,1323,14,1.06,Europe
Lebanon,13155,126,3704,9325,457,3,79,0.96,28.16,3.4,9337,3818,40.89,Eastern Mediterranean
Lesotho,1015,30,472,513,0,0,0,2.96,46.5,6.36,946,69,7.29,Africa
Liberia,1290,82,819,389,4,0,3,6.36,63.49,10.01,1277,13,1.02,Africa
Libya,11009,199,1096,9714,572,11,11,1.81,9.96,18.16,8579,2430,28.32,Eastern Mediterranean
Liechtenstein,100,1,90,9,1,0,2,1.0,90.0,1.11,94,6,6.38,Europe
Lithuania,2673,85,1766,822,38,1,0,3.18,66.07,4.81,2436,237,9.73,Europe
Luxembourg,7794,124,7106,564,19,0,137,1.59,91.17,1.75,7469,325,4.35,Europe
Madagascar,14402,178,13436,788,75,0,81,1.24,93.29,1.32,13886,516,3.72,Africa
Malawi,5419,169,3059,2191,5,1,47,3.12,56.45,5.52,5125,294,5.74,Africa
Malaysia,9274,125,8965,184,7,0,6,1.35,96.67,1.39,9212,62,0.67,Western Pacific
Maldives,6912,27,4297,2588,133,1,75,0.39,62.17,0.63,5909,1003,16.97,South-East Asia
Mali,2708,125,2025,558,3,0,7,4.62,74.78,6.17,2640,68,2.58,Africa
Malta,1667,10,977,680,55,0,43,0.6,58.61,1.02,1375,292,21.24,Europe
Martinique (FR),464,16,98,350,0,0,0,3.45,21.12,16.33,336,128,38.1,Americas
Mauritania,6928,158,6282,488,23,0,50,2.28,90.68,2.52,6762,166,2.45,Africa
Mauritius,347,10,335,2,1,0,0,2.88,96.54,2.99,346,1,0.29,Africa
Mayotte (FR),3237,39,2964,234,0,0,0,1.2,91.57,1.32,3160,77,2.44,Africa
Mexico,563705,60800,466209,36696,3541,320,8086,10.79,82.7,13.04,525733,37972,7.22,Americas
Moldova,33828,945,23570,9313,350,5,887,2.79,69.68,4.01,30377,3451,11.36,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,148,6,4.05,Europe
Mongolia,298,0,289,9,0,0,0,0.0,96.98,0.0,298,0,0.0,Western Pacific
Montenegro,4378,84,3420,874,35,0,64,1.92,78.12,2.46,4085,293,7.17,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,53252,920,37478,14854,903,32,1135,1.73,70.38,2.45,43558,9694,22.26,Eastern Mediterranean
Mozambique,3440,21,0,3419,45,1,0,0.61,0.0,inf,2914,526,18.05,Africa
Namibia,6030,56,2563,3411,176,4,54,0.93,42.5,2.18,4344,1686,38.81,Africa
Nepal,32678,157,18806,13715,743,8,175,0.48,57.55,0.83,27241,5437,19.96,South-East Asia
Netherlands,67128,6202,0,60926,574,2,0,9.24,0.0,inf,63484,3644,5.74,Europe
New Zealand,1690,22,1539,129,7,0,1,1.3,91.07,1.43,1643,47,2.86,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1172,69,1084,19,0,0,1,5.89,92.49,6.37,1167,5,0.43,Africa
Nigeria,52548,1004,39257,12287,321,2,312,1.91,74.71,2.56,49485,3063,6.19,Africa
North Macedonia,13673,568,10150,2955,78,4,40,4.15,74.23,5.6,12840,833,6.49,Europe
Norway,10395,264,9150,981,72,0,0,2.54,88.02,2.89,10060,335,3.33,Europe
Oman,84509,637,78912,4960,740,28,526,0.75,93.38,0.81,83226,1283,1.54,Eastern Mediterranean
Pakistan,293261,6244,276829,10188,0,0,0,2.13,94.4,2.26,289215,4046,1.4,Eastern Mediterranean
Panama,87485,1906,62185,23394,585,14,765,2.18,71.08,3.07,82543,4942,5.99,Americas
Papua New Guinea,401,4,232,165,0,0,0,1.0,57.86,1.72,333,68,20.42,Western Pacific
Paraguay,13602,219,7649,5734,369,14,232,1.61,56.23,2.86,10135,3467,34.21,Americas
Peru,594326,27663,399357,167306,9090,210,0,4.65,67.19,6.93,535946,58380,10.89,Americas
Philippines,194252,3010,132042,59200,4651,12,675,1.55,67.97,2.28,164474,29778,18.1,Western Pacific
Poland,62310,1960,42448,17902,548,5,265,3.15,68.12,4.62,57279,5031,8.78,Europe
Portugal,55720,1801,40880,13039,123,5,106,3.23,73.37,4.41,54234,1486,2.74,Europe
Qatar,117266,194,114099,2973,258,1,291,0.17,97.3,0.17,115368,1898,1.65,Eastern Mediterranean
Reunion (FR),1244,6,692,546,35,0,0,0.48,55.63,0.87,880,364,41.36,Africa
Romania,79330,3309,35517,40504,825,37,230,4.17,44.77,9.32,71194,8136,11.43,Europe
Russia,959016,16406,771357,171253,4688,65,2451,1.71,80.43,2.13,925558,33458,3.61,Europe
Rwanda,3306,14,1785,1507,217,2,30,0.42,53.99,0.78,2540,766,30.16,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,0,0.0,96.55,0.0,58,0,0.0,Americas
San Marino,704,42,657,5,0,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,892,15,832,45,0,0,1,1.68,93.27,1.8,885,7,0.79,Africa
Saudi Arabia,308654,3691,282888,22075,1175,42,2745,1.2,91.65,1.3,299914,8740,2.91,Eastern Mediterranean
Senegal,13013,272,8595,4146,64,3,140,2.09,66.05,3.16,12237,776,6.34,Africa
Serbia,30714,701,0,30013,57,3,0,2.28,0.0,inf,29782,932,3.13,Europe
Seychelles,132,0,126,6,0,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1997,69,1557,371,5,0,7,3.46,77.97,4.43,1956,41,2.1,Africa
Singapore,56404,27,54587,1790,51,0,423,0.05,96.78,0.05,55838,566,1.01,Western Pacific
Sint Maarten (NL),408,17,147,244,12,0,0,4.17,36.03,11.56,326,82,25.15,Americas
Slovakia,3424,33,2153,1238,68,0,5,0.96,62.88,1.53,2907,517,17.78,Europe
Slovenia,2665,133,2122,410,14,2,43,4.99,79.62,6.27,2429,236,9.72,Europe
Somalia,3269,93,2443,733,0,0,47,2.84,74.73,3.81,3257,12,0.37,Eastern Mediterranean
South Africa,611450,13159,516494,81797,1677,100,10024,2.15,84.47,2.55,589886,21564,3.66,Africa
South Korea,17945,310,14286,3349,280,1,67,1.73,79.61,2.17,15761,2184,13.86,Western Pacific
South Sudan,2504,47,1290,1167,5,0,0,1.88,51.52,3.64,2490,14,0.56,Africa
Spain,405436,28872,150376,226188,19382,34,0,7.12,37.09,19.2,359082,46354,12.91,Europe
Sri Lanka,2959,12,2811,136,6,0,6,0.41,95.0,0.43,2900,59,2.03,South-East Asia
Sudan,12903,818,6538,5547,67,3,41,6.34,50.67,12.51,12410,493,3.97,Eastern Mediterranean
Suriname,3632,60,2758,814,25,2,70,1.65,75.94,2.18,3077,555,18.04,Americas
Sweden,86721,5813,0,80908,653,3,0,6.7,0.0,inf,85045,1676,1.97,Europe
Switzerland,40060,2001,34400,3659,157,0,0,5.0,85.87,5.82,38252,1808,4.73,Europe
Syria,2293,92,0,2201,76,3,0,4.01,0.0,inf,1764,529,29.99,Eastern Mediterranean
Taiwan*,487,7,457,23,0,0,0,1.44,93.84,1.53,485,2,0.41,Western Pacific
Tajikistan,8346,67,7142,1137,35,1,34,0.8,85.57,0.94,8099,247,3.05,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3402,58,3229,115,7,0,8,1.7,94.91,1.8,3378,24,0.71,South-East Asia
Timor-Leste,26,0,0,26,0,0,0,0.0,0.0,0.0,25,1,4.0,South-East Asia
Togo,1295,27,914,354,18,0,4,2.08,70.58,2.95,1154,141,12.22,Africa
Trinidad and Tobago,1099,15,165,919,92,1,0,1.36,15.01,9.09,588,511,86.9,Americas
Tunisia,2893,71,1454,1368,75,0,11,2.45,50.26,4.88,2185,708,32.4,Eastern Mediterranean
Turkey,259692,6139,237908,15645,1443,18,743,2.36,91.61,2.58,250542,9150,3.65,Europe
Turks and Caicos Islands (UK),383,2,102,279,0,0,0,0.52,26.63,1.96,298,85,28.52,Americas
US,5739724,177252,2020774,3541698,38045,450,23013,3.09,35.21,8.77,5438325,301399,5.54,Americas
Uganda,2362,22,1248,1092,99,2,49,0.93,52.84,1.76,1560,802,51.41,Africa
Ukraine,109234,2335,54262,52637,1855,22,294,2.14,49.68,4.3,95007,14227,14.97,Europe
United Arab Emirates,67282,376,58582,8324,275,1,94,0.56,87.07,0.64,64541,2741,4.25,Eastern Mediterranean
United Kingdom,327734,41514,1007,285213,975,4,1,12.67,0.31,4122.54,320308,7426,2.32,Europe
Uruguay,1533,42,1295,196,6,0,19,2.74,84.47,3.24,1457,76,5.22,Americas
Uzbekistan,39348,280,35551,3517,402,7,564,0.71,90.35,0.79,35702,3646,10.21,Europe
Venezuela,40338,337,31080,8921,774,8,1114,0.84,77.05,1.08,34802,5536,15.91,Americas
Vietnam,1022,27,587,408,6,0,19,2.64,57.44,4.6,983,39,3.97,Western Pacific
West Bank and Gaza,19213,133,11870,7210,411,5,27,0.69,61.78,1.12,16844,2369,14.06,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1916,555,1090,271,5,2,4,28.97,56.89,50.92,1882,34,1.81,Eastern Mediterranean
Zambia,11148,280,10208,660,66,0,266,2.51,91.57,2.74,9839,1309,13.3,Africa
Zimbabwe,6070,155,4950,965,140,0,78,2.55,81.55,3.13,5308,762,14.36,Africa
