Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lebanon,606536,8089,0,598447,1015,10,0,1.33,0.0,inf,599298,7238,1.21,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5538,189,3.41,Africa
Libya,313504,4308,0,309196,0,0,0,1.37,0.0,inf,303790,9714,3.2,Eastern Mediterranean
Liechtenstein,3314,59,0,3255,13,0,0,1.78,0.0,inf,3259,55,1.69,Europe
Lithuania,302014,4598,0,297416,847,5,0,1.52,0.0,inf,297334,4680,1.57,Europe
Luxembourg,76102,830,0,75272,0,0,0,1.09,0.0,inf,75517,585,0.77,Europe
Madagascar,42881,957,0,41924,3,1,0,2.23,0.0,inf,42862,19,0.04,Africa
Malawi,60803,2206,0,58597,75,3,0,3.63,0.0,inf,60313,490,0.81,Africa
Malaysia,1824439,17883,0,1806556,19057,362,0,0.98,0.0,inf,1685510,138929,8.24,Western Pacific
Maldives,81810,226,0,81584,157,0,0,0.28,0.0,inf,80678,1132,1.4,South-East Asia
Mali,14930,541,0,14389,11,1,0,3.62,0.0,inf,14846,84,0.57,Africa
Malta,36426,442,0,35984,62,1,0,1.21,0.0,inf,36039,387,1.07,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),37985,477,0,37508,0,0,0,1.26,0.0,inf,35953,2032,5.65,Americas
Mauritania,34111,733,0,33378,122,3,0,2.15,0.0,inf,33158,953,2.87,Africa
Mauritius,11181,31,0,11150,0,0,0,0.28,0.0,inf,8667,2514,29.01,Africa
Mayotte (FR),19875,175,0,19700,0,0,0,0.88,0.0,inf,19739,136,0.69,Africa
Mexico,3420880,262868,0,3158012,15586,647,0,7.68,0.0,inf,3328863,92017,2.76,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,269986,6426,0,263560,384,7,0,2.38,0.0,inf,266784,3202,1.2,Europe
Monaco,3232,33,0,3199,8,0,0,1.02,0.0,inf,3183,49,1.54,Europe
Mongolia,228685,957,0,227728,0,0,0,0.42,0.0,inf,206457,22228,10.77,Western Pacific
Montenegro,117632,1753,0,115879,552,5,0,1.49,0.0,inf,113808,3824,3.36,Europe
Montserrat (UK),31,1,0,30,2,0,0,3.23,0.0,inf,26,5,19.23,Americas
Morocco,881042,12993,0,868049,4310,70,0,1.47,0.0,inf,849532,31510,3.71,Eastern Mediterranean
Mozambique,147785,1877,0,145908,354,5,0,1.27,0.0,inf,145724,2061,1.41,Africa
Namibia,125494,3407,0,122087,181,8,0,2.71,0.0,inf,124618,876,0.7,Africa
Nepal,768295,10818,0,757477,1024,9,0,1.41,0.0,inf,758008,10287,1.36,South-East Asia
Netherlands,1951886,18035,0,1933851,2691,9,0,0.92,0.0,inf,1934283,17603,0.91,Europe
New Zealand,3769,27,0,3742,20,0,0,0.72,0.0,inf,3465,304,8.77,Western Pacific
Nicaragua,11735,200,0,11535,0,0,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5880,199,0,5681,11,0,0,3.38,0.0,inf,5833,47,0.81,Africa
Nigeria,195052,2522,0,192530,964,27,0,1.29,0.0,inf,190983,4069,2.13,Africa
North Macedonia,179587,6045,0,173542,708,32,0,3.37,0.0,inf,174667,4920,2.82,Europe
Norway,166200,822,0,165378,1149,0,0,0.49,0.0,inf,156133,10067,6.45,Europe
Oman,302466,4070,0,298396,0,0,0,1.35,0.0,inf,301784,682,0.23,Eastern Mediterranean
Pakistan,1179305,26175,0,1153130,7727,140,0,2.22,0.0,inf,1152481,26824,2.33,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,459519,7081,0,452438,442,8,0,1.54,0.0,inf,456203,3316,0.73,Americas
Papua New Guinea,17926,192,0,17734,0,0,0,1.07,0.0,inf,17838,88,0.49,Western Pacific
Paraguay,458844,15889,0,442955,45,25,0,3.46,0.0,inf,458291,553,0.12,Americas
Peru,2154132,198447,0,1955685,1040,27,0,9.21,0.0,inf,2147285,6847,0.32,Americas
Philippines,2061084,34062,0,2027022,20516,189,0,1.65,0.0,inf,1935700,125384,6.48,Western Pacific
Poland,2890161,75379,0,2814782,388,7,0,2.61,0.0,inf,2888028,2133,0.07,Europe
Portugal,1045857,17785,0,1028072,3535,13,0,1.7,0.0,inf,1033165,12692,1.23,Europe
Qatar,233437,602,0,232835,157,0,0,0.26,0.0,inf,232187,1250,0.54,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,0,0,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1104766,34678,0,1070088,1568,28,0,3.14,0.0,inf,1095885,8881,0.81,Europe
Russia,6894113,183117,0,6710996,18400,776,0,2.66,0.0,inf,6766667,127446,1.88,Europe
Rwanda,89524,1117,0,88407,352,5,0,1.25,0.0,inf,86242,3282,3.81,Africa
Saint Kitts and Nevis,1148,4,0,1144,0,0,0,0.35,0.0,inf,1024,124,12.11,Americas
Saint Lucia,9025,116,0,8909,138,0,0,1.29,0.0,inf,8050,975,12.11,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2361,12,0,2349,3,0,0,0.51,0.0,inf,2331,30,1.29,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5345,90,0,5255,0,0,0,1.68,0.0,inf,5314,31,0.58,Europe
Sao Tome and Principe,2683,37,0,2646,26,0,0,1.38,0.0,inf,2590,93,3.59,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,543318,0,0.0,Eastern Mediterranean
Senegal,73104,1794,0,71310,57,9,0,2.45,0.0,inf,72618,486,0.67,Africa
Serbia,776923,7358,0,769565,3497,19,0,0.95,0.0,inf,755895,21028,2.78,Europe
Seychelles,20230,103,0,20127,0,0,0,0.51,0.0,inf,19910,320,1.61,Africa
Sierra Leone,6372,121,0,6251,1,0,0,1.9,0.0,inf,6363,9,0.14,Africa
Singapore,68469,55,0,68414,259,0,0,0.08,0.0,inf,67171,1298,1.93,Western Pacific
Sint Maarten (NL),3824,57,0,3767,27,1,0,1.49,0.0,inf,3616,208,5.75,Americas
Slovakia,395861,12549,0,383312,329,0,0,3.17,0.0,inf,394657,1204,0.31,Europe
Slovenia,269990,4455,0,265535,742,2,0,1.65,0.0,inf,266241,3749,1.41,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17726,997,0,16729,96,5,0,5.62,0.0,inf,17210,516,3.0,Eastern Mediterranean
South Africa,2814014,83343,0,2730671,8410,182,0,2.96,0.0,inf,2757191,56823,2.06,Africa
South Korea,258913,2315,0,256598,0,0,0,0.89,0.0,inf,248568,10345,4.16,Western Pacific
South Sudan,11473,120,0,11353,0,0,0,1.05,0.0,inf,11403,70,0.61,Africa
Spain,4877755,84795,0,4792960,0,0,0,1.74,0.0,inf,4831809,45946,0.95,Europe
Sri Lanka,451401,9806,0,441595,0,0,0,2.17,0.0,inf,421557,29844,7.08,South-East Asia
Sudan,37886,2837,0,35049,0,0,0,7.49,0.0,inf,37699,187,0.5,Eastern Mediterranean
Summer Olympics 2020,845,0,0,845,10,0,0,0.0,0.0,0.0,766,79,10.31,
Suriname,30535,735,0,29800,415,2,0,2.41,0.0,inf,28684,1851,6.45,Americas
Sweden,1130525,14692,0,1115833,0,0,0,1.3,0.0,inf,1123413,7112,0.63,Europe
Switzerland,785696,11011,0,774685,0,0,0,1.4,0.0,inf,770765,14931,1.94,Europe
Syria,28423,2033,0,26390,120,4,0,7.15,0.0,inf,27539,884,3.21,Eastern Mediterranean
Taiwan*,16013,837,0,15176,1,0,0,5.23,0.0,inf,15960,53,0.33,Western Pacific
Tajikistan,17313,125,0,17188,0,0,0,0.72,0.0,inf,17138,175,1.02,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1265082,12631,0,1252451,15942,257,0,1.0,0.0,inf,1157555,107527,9.29,South-East Asia
Timor-Leste,17468,78,0,17390,89,4,0,0.45,0.0,inf,16236,1232,7.59,South-East Asia
Togo,22234,193,0,22041,254,3,0,0.87,0.0,inf,20698,1536,7.42,Africa
Trinidad and Tobago,45487,1325,0,44162,187,7,0,2.91,0.0,inf,44296,1191,2.69,Americas
Tunisia,672236,23773,0,648463,2209,63,0,3.54,0.0,inf,658322,13914,2.11,Eastern Mediterranean
Turkey,6412247,57000,0,6355247,0,0,0,0.89,0.0,inf,6329519,82728,1.31,Europe
Turks and Caicos Islands (UK),2692,20,0,2672,18,0,0,0.74,0.0,inf,2650,42,1.58,Americas
US,39906426,648106,0,39258320,56170,527,0,1.62,0.0,inf,38760414,1146012,2.96,Americas
Uganda,120466,3041,0,117425,89,3,0,2.52,0.0,inf,119544,922,0.77,Africa
Ukraine,2395616,57236,0,2338380,2614,44,0,2.39,0.0,inf,2379159,16457,0.69,Europe
United Arab Emirates,722292,2045,0,720247,984,1,0,0.28,0.0,inf,715394,6898,0.96,Eastern Mediterranean
United Kingdom,6962206,133328,0,6828878,36672,120,0,1.92,0.0,inf,6718403,243803,3.63,Europe
Uruguay,385557,6034,0,379523,134,0,0,1.57,0.0,inf,384622,935,0.24,Americas
Uzbekistan,159209,1106,0,158103,648,7,0,0.69,0.0,inf,154033,5176,3.36,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,338300,4072,0,334228,941,16,0,1.2,0.0,inf,332172,6128,1.84,Americas
Vietnam,511170,12793,0,498377,9521,347,0,2.5,0.0,inf,422469,88701,21.0,Western Pacific
West Bank and Gaza,351809,3720,0,348089,1585,14,0,1.06,0.0,inf,335709,16100,4.8,Eastern Mediterranean
Yemen,8056,1519,0,6537,38,6,0,18.86,0.0,inf,7751,305,3.93,Eastern Mediterranean
Zambia,207028,3614,0,203414,144,3,0,1.75,0.0,inf,205893,1135,0.55,Africa
Zimbabwe,125425,4466,0,120959,94,9,0,3.56,0.0,inf,124367,1058,0.85,Africa
