Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,291956,2531,285375,4050,155,0,623,0.87,97.75,0.89,290333,1623,0.56,Europe
Djibouti,11595,155,11434,6,4,0,3,1.34,98.61,1.36,11575,20,0.17,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,318368,3769,260533,54066,723,11,884,1.18,81.83,1.45,310391,7977,2.57,Americas
Ecuador,447176,21315,415508,10353,543,11,0,4.77,92.92,5.13,439374,7802,1.78,Americas
Egypt,278295,15935,206852,55508,498,37,799,5.73,74.33,7.7,274404,3891,1.42,Eastern Mediterranean
El Salvador,77484,2341,71603,3540,0,5,0,3.02,92.41,3.27,76297,1187,1.56,Americas
Equatorial Guinea,8708,120,8489,99,0,0,0,1.38,97.49,1.41,8662,46,0.53,Africa
Eritrea,5508,21,5016,471,87,2,119,0.38,91.07,0.42,5012,496,9.9,Africa
Estonia,130855,1269,126798,2788,37,1,102,0.97,96.9,1.0,130599,256,0.2,Europe
Eswatini,18854,677,18048,129,23,0,9,3.59,95.73,3.75,18754,100,0.53,Africa
Ethiopia,275391,4290,255962,15139,73,4,460,1.56,92.94,1.68,274480,911,0.33,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),769,1,755,13,1,0,0,0.13,98.18,0.13,757,12,1.59,Europe
Fiji,2270,9,618,1643,180,2,86,0.4,27.22,1.46,1322,948,71.71,Western Pacific
Finland,94489,967,46000,47522,110,0,0,1.02,48.68,2.1,93923,566,0.6,Europe
France,5698687,109948,341191,5247548,2007,50,-804,1.93,5.99,32.22,5685464,13223,0.23,Europe
French Guiana,26647,142,9995,16510,197,1,0,0.53,37.51,1.42,25788,859,3.33,Americas
French Polynesia,18981,142,18814,25,9,0,9,0.75,99.12,0.75,18947,34,0.18,Western Pacific
Gabon,24885,158,24407,320,21,0,143,0.63,98.08,0.65,24755,130,0.53,Africa
Gambia,6045,181,5837,27,0,0,0,2.99,96.56,3.1,6016,29,0.48,Africa
Georgia,360055,5199,346217,8639,914,24,635,1.44,96.16,1.5,355368,4687,1.32,Europe
Germany,3731304,90553,3609310,31441,685,76,3160,2.43,96.73,2.51,3725328,5976,0.16,Europe
Ghana,95236,794,93141,1301,177,0,136,0.83,97.8,0.85,94699,537,0.57,Africa
Gibraltar (UK),4323,94,4214,15,2,0,3,2.17,97.48,2.23,4312,11,0.26,Europe
Greece,418943,12575,93764,312604,395,16,0,3.0,22.38,13.41,416195,2748,0.66,Europe
Greenland (DK),50,0,40,10,1,0,0,0.0,80.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,282713,8785,255996,17932,1859,50,1296,3.11,90.55,3.43,273730,8983,3.28,Americas
Guinea,23543,168,22340,1035,8,0,58,0.71,94.89,0.75,23398,145,0.62,Africa
Guinea-Bissau,3834,69,3565,200,9,0,7,1.8,92.98,1.94,3803,31,0.82,Africa
Guyana,19234,452,17241,1541,90,3,66,2.35,89.64,2.62,18530,704,3.8,Americas
Haiti,17061,369,12753,3939,0,0,86,2.16,74.75,2.89,16662,399,2.39,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,255117,6818,91943,156356,923,46,81,2.67,36.04,7.42,249118,5999,2.41,Americas
Hungary,807684,29963,735937,41784,54,4,363,3.71,91.12,4.07,807102,582,0.07,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30028709,390660,28994855,643194,50848,1358,68817,1.3,96.56,1.35,29633105,395604,1.34,South-East Asia
Indonesia,2018113,55291,1810136,152686,13668,335,8375,2.74,89.69,3.05,1927708,90405,4.69,South-East Asia
Iran,3117336,83217,2771705,262414,11716,116,11476,2.67,88.91,3.0,3049648,67688,2.22,Eastern Mediterranean
Iraq,1298703,16935,1209918,71850,6003,25,5039,1.3,93.16,1.4,1264301,34402,2.72,Eastern Mediterranean
Ireland,269495,4979,23364,241152,174,0,0,1.85,8.67,21.31,267289,2206,0.83,Europe
Israel,840079,6428,833070,581,89,1,8,0.77,99.17,0.77,839701,378,0.05,Europe
Italy,4254294,127322,4054008,72964,834,31,4692,2.99,95.29,3.14,4247032,7262,0.17,Europe
Jamaica,49735,1037,28935,19763,23,3,142,2.09,58.18,3.58,49379,356,0.72,Americas
Japan,788009,14451,752271,21287,1443,43,1997,1.83,95.46,1.92,777979,10030,1.29,Western Pacific
Jordan,747504,9683,731418,6403,504,12,587,1.3,97.85,1.32,744377,3127,0.42,Eastern Mediterranean
Kazakhstan,468398,3512,439257,25629,1329,1,1197,0.75,93.78,0.8,460340,8058,1.75,Europe
Kenya,179876,3484,123050,53342,583,23,85,1.94,68.41,2.83,176137,3739,2.12,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107247,2256,105025,-34,0,0,0,2.1,97.93,2.15,107175,72,0.07,Europe
Kuwait,342929,1888,322897,18144,1962,11,1604,0.55,94.16,0.58,331013,11916,3.6,Eastern Mediterranean
Kyrgyzstan,116546,1945,105932,8669,931,8,522,1.67,90.89,1.84,111343,5203,4.67,Europe
Laos,2067,3,1954,110,13,0,6,0.15,94.53,0.15,2025,42,2.07,Western Pacific
Latvia,136975,2497,132721,1757,125,1,0,1.82,96.89,1.88,136247,728,0.53,Europe
Lebanon,543698,7829,530689,5180,147,4,296,1.44,97.61,1.48,542819,879,0.16,Eastern Mediterranean
Lesotho,11128,329,6445,4354,21,0,0,2.96,57.92,5.1,10923,205,1.88,Africa
Liberia,3109,99,2169,841,0,0,0,3.18,69.77,4.56,2575,534,20.74,Africa
Libya,191253,3181,176649,11423,215,3,199,1.66,92.36,1.8,189555,1698,0.9,Eastern Mediterranean
Liechtenstein,3028,59,2957,12,0,0,0,1.95,97.66,2.0,3026,2,0.07,Europe
Lithuania,278466,4371,265966,8129,59,4,333,1.57,95.51,1.64,277942,524,0.19,Europe
Luxembourg,70547,818,69461,268,12,0,2,1.16,98.46,1.18,70466,81,0.11,Europe
Madagascar,42137,903,40469,765,0,0,0,2.14,96.04,2.23,41966,171,0.41,Africa
Malawi,34996,1173,32909,914,82,2,18,3.35,94.04,3.56,34588,408,1.18,Africa
Malaysia,705762,4554,639181,62027,4743,77,5557,0.65,90.57,0.71,667876,37886,5.67,Western Pacific
Maldives,72294,207,67507,4580,145,1,359,0.29,93.38,0.31,70897,1397,1.97,South-East Asia
Mali,14385,524,10036,3825,0,0,0,3.64,69.77,5.22,14356,29,0.2,Africa
Malta,30595,420,30148,27,5,0,1,1.37,98.54,1.39,30582,13,0.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20415,482,19477,456,50,1,39,2.36,95.41,2.47,20151,264,1.31,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1701,0,0.0,Africa
Mayotte (FR),19389,174,2964,16251,0,0,0,0.9,15.29,5.87,19378,11,0.06,Africa
Mexico,2482784,231505,1977071,274208,4233,261,2816,9.32,79.63,11.71,2459601,23183,0.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256232,6175,249250,807,45,2,34,2.41,97.28,2.48,255878,354,0.14,Europe
Monaco,2554,33,2487,34,5,0,6,1.29,97.38,1.33,2532,22,0.87,Europe
Mongolia,98050,459,64354,33237,0,0,0,0.47,65.63,0.71,83128,14922,17.95,Western Pacific
Montenegro,100104,1606,98202,296,12,1,13,1.6,98.1,1.64,99988,116,0.12,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,527174,9247,514279,3648,437,3,381,1.75,97.55,1.8,524475,2699,0.51,Eastern Mediterranean
Mozambique,72775,852,0,71923,198,4,0,1.17,0.0,inf,71651,1124,1.57,Africa
Namibia,75766,1179,60484,14103,0,0,0,1.56,79.83,1.95,67021,8745,13.05,Africa
Nepal,626343,8813,564882,52648,3703,41,4954,1.41,90.19,1.56,612202,14141,2.31,South-East Asia
Netherlands,1680228,17730,0,1662498,686,3,0,1.06,0.0,inf,1674628,5600,0.33,Europe
New Zealand,2724,26,2673,25,3,0,2,0.95,98.13,0.97,2712,12,0.44,Western Pacific
Nicaragua,7920,189,4225,3506,224,1,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5469,193,5195,81,0,0,17,3.53,94.99,3.72,5452,17,0.31,Africa
Nigeria,167331,2118,163913,1300,39,0,116,1.27,97.96,1.29,167095,236,0.14,Africa
North Macedonia,155640,5477,149908,255,13,0,31,3.52,96.32,3.65,155568,72,0.05,Europe
Norway,129766,790,17998,110978,221,0,0,0.61,13.87,4.39,128499,1267,0.99,Europe
Oman,252609,2782,221250,28577,2037,41,1079,1.1,87.59,1.26,238566,14043,5.89,Eastern Mediterranean
Pakistan,950768,22073,895690,33005,930,39,1338,2.32,94.21,2.46,944065,6703,0.71,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,395449,6483,378109,10857,1208,6,866,1.64,95.62,1.71,389173,6276,1.61,Americas
Papua New Guinea,17013,173,16396,444,0,0,0,1.02,96.37,1.06,16682,331,1.98,Western Pacific
Paraguay,409467,11849,349337,48281,1746,106,2691,2.89,85.32,3.39,396149,13318,3.36,Americas
Peru,2030611,190645,1988382,-148416,0,0,0,9.39,97.92,9.59,2007477,23134,1.15,Americas
Philippines,1367894,23809,1291389,52696,3655,60,6746,1.74,94.41,1.84,1327431,40463,3.05,Western Pacific
Poland,2879030,74858,2650773,153399,190,29,125,2.6,92.07,2.82,2877819,1211,0.04,Europe
Portugal,866826,17074,821374,28378,1020,6,1293,1.97,94.76,2.08,859045,7781,0.91,Europe
Qatar,221119,584,218584,1951,189,1,149,0.26,98.85,0.27,220033,1086,0.49,Eastern Mediterranean
Reunion (FR),28441,220,27585,636,0,0,1252,0.77,96.99,0.8,27235,1206,4.43,Africa
Romania,1080323,32465,1045303,2555,41,74,96,3.01,96.76,3.11,1079879,444,0.04,Europe
Russia,5288766,128180,4832838,327748,16438,539,11030,2.42,91.38,2.65,5176051,112715,2.18,Europe
Rwanda,32296,392,26712,5192,861,4,8,1.21,82.71,1.47,28912,3384,11.7,Africa
Saint Kitts and Nevis,377,3,85,289,27,1,10,0.8,22.55,3.53,209,168,80.38,Americas
Saint Lucia,5227,84,5075,68,9,4,10,1.61,97.09,1.66,5186,41,0.79,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2207,12,1941,254,11,0,5,0.54,87.95,0.62,2158,49,2.27,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2363,37,2315,11,1,0,1,1.57,97.97,1.6,2358,5,0.21,Africa
Saudi Arabia,476882,7703,458048,11131,1479,12,920,1.62,96.05,1.68,468175,8707,1.86,Eastern Mediterranean
Senegal,42472,1159,40963,350,35,1,49,2.73,96.45,2.83,42050,422,1.0,Africa
Serbia,715913,7010,0,708903,72,6,0,0.98,0.0,inf,715147,766,0.11,Europe
Seychelles,14620,59,13323,1238,497,4,818,0.4,91.13,0.44,13630,990,7.26,Africa
Sierra Leone,4963,84,3279,1600,84,2,10,1.69,66.07,2.56,4449,514,11.55,Africa
Singapore,62448,35,62098,315,18,0,28,0.06,99.44,0.06,62315,133,0.21,Western Pacific
Sint Maarten (NL),2582,32,2491,59,7,0,4,1.24,96.48,1.28,2543,39,1.53,Americas
Slovakia,391385,12502,255300,123583,59,6,0,3.19,65.23,4.9,391087,298,0.08,Europe
Slovenia,257066,4416,251243,1407,65,1,219,1.72,97.73,1.76,256581,485,0.19,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14868,775,7216,6877,1,0,12,5.21,48.53,10.74,14823,45,0.3,Eastern Mediterranean
South Africa,1843572,59092,1665540,118940,11093,297,8860,3.21,90.34,3.55,1761066,82506,4.69,Africa
South Korea,152545,2007,144379,6159,644,1,562,1.32,94.65,1.39,149191,3354,2.25,Western Pacific
South Sudan,10786,115,10514,157,0,0,0,1.07,97.48,1.09,10688,98,0.92,Africa
Spain,3768691,80719,150376,3537596,4040,30,0,2.14,3.99,53.68,3745199,23492,0.63,Europe
Sri Lanka,243913,2704,209296,31913,2093,71,7907,1.11,85.81,1.29,228256,15657,6.86,South-East Asia
Sudan,36347,2748,30370,3229,0,11,308,7.56,83.56,9.05,36304,43,0.12,Eastern Mediterranean
Suriname,20298,477,15518,4303,157,10,94,2.35,76.45,3.07,18825,1473,7.82,Americas
Sweden,1088014,14608,0,1073406,3378,34,0,1.34,0.0,inf,1084636,3378,0.31,Europe
Switzerland,702124,10875,317600,373649,130,0,0,1.55,45.23,3.42,700978,1146,0.16,Europe
Syria,25205,1851,0,23354,47,3,0,7.34,0.0,inf,24904,301,1.21,Eastern Mediterranean
Taiwan*,14157,575,8087,5495,77,6,553,4.06,57.12,7.11,13241,916,6.92,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,225365,1693,26873,196799,4059,35,0,0.75,11.92,6.3,202264,23101,11.42,South-East Asia
Timor-Leste,8781,19,0,8762,53,0,0,0.22,0.0,inf,8412,369,4.39,South-East Asia
Togo,13735,128,13362,245,4,0,4,0.93,97.28,0.96,13651,84,0.62,Africa
Trinidad and Tobago,30982,761,22267,7954,215,14,395,2.46,71.87,3.42,29309,1673,5.71,Americas
Tunisia,387773,14223,339065,34485,2345,105,2413,3.67,87.44,4.19,372221,15552,4.18,Eastern Mediterranean
Turkey,5381736,49293,5242945,89498,6143,57,5214,0.92,97.42,0.94,5342028,39708,0.74,Europe
Turks and Caicos Islands (UK),2424,18,2389,17,0,0,0,0.74,98.56,0.75,2423,1,0.04,Americas
US,33565215,602462,0,32962753,10940,370,0,1.79,0.0,inf,33486038,79177,0.24,Americas
Uganda,73401,714,50085,22602,722,34,291,0.97,68.23,1.43,64521,8880,13.76,Africa
Ukraine,2292295,54220,2209581,28494,573,28,916,2.37,96.39,2.45,2285534,6761,0.3,Europe
United Arab Emirates,616160,1767,595086,19307,2167,4,2102,0.29,96.58,0.3,601950,14210,2.36,Eastern Mediterranean
United Kingdom,4660243,128156,8021,4524066,11505,27,0,2.75,0.17,1597.76,4589216,71027,1.55,Europe
Uruguay,358461,5350,329662,23449,2079,34,2791,1.49,91.97,1.62,343615,14846,4.32,Americas
Uzbekistan,106847,720,102546,3581,395,2,383,0.67,95.97,0.7,104113,2734,2.63,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,263372,2989,243840,16543,1334,16,1483,1.13,92.58,1.23,254116,9256,3.64,Americas
Vietnam,13782,69,5546,8167,252,0,93,0.5,40.24,1.24,11304,2478,21.92,Western Pacific
West Bank and Gaza,313015,3555,306532,2928,204,1,220,1.14,97.93,1.16,311948,1067,0.34,Eastern Mediterranean
Yemen,6892,1355,3980,1557,3,0,22,19.66,57.75,34.05,6864,28,0.41,Eastern Mediterranean
Zambia,133659,1744,111844,20071,3028,53,1394,1.3,83.68,1.56,115824,17835,15.4,Africa
Zimbabwe,42714,1691,37288,3735,519,6,88,3.96,87.3,4.53,40318,2396,5.94,Africa
