Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,153347,1174,111718,40455,2180,21,3059,0.77,72.85,1.05,134434,18913,14.07,Europe
Djibouti,5813,61,5706,46,8,0,7,1.05,98.16,1.07,5781,32,0.55,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,166764,2404,128604,35756,824,0,738,1.44,77.12,1.87,160386,6378,3.98,Americas
Ecuador,209355,13992,184507,10856,81,2,2889,6.68,88.13,7.58,206257,3098,1.5,Americas
Egypt,132541,7405,110015,15121,1226,53,553,5.59,83.0,6.73,125555,6986,5.56,Eastern Mediterranean
El Salvador,44619,1305,39989,3325,0,8,0,2.92,89.62,3.26,43477,1142,2.63,Americas
Equatorial Guinea,5248,86,5097,65,12,1,19,1.64,97.12,1.69,5214,34,0.65,Africa
Eritrea,1039,1,623,415,47,0,23,0.1,59.96,0.16,754,285,37.8,Africa
Estonia,25392,204,15822,9366,365,0,134,0.8,62.31,1.29,21794,3598,16.51,Europe
Eswatini,8484,165,7016,1303,117,2,0,1.94,82.7,2.35,7427,1057,14.23,Africa
Ethiopia,122864,1909,109293,11662,451,8,1024,1.55,88.95,1.75,119951,2913,2.43,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),579,0,531,48,8,0,1,0.0,91.71,0.0,546,33,6.04,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,34977,524,26000,8453,156,0,0,1.5,74.33,2.02,33162,1815,5.47,Europe
France,2557804,62395,167210,2328199,8233,173,223,2.44,6.54,37.32,2472588,85216,3.45,Europe
French Guiana,12773,71,9995,2707,88,0,0,0.56,78.25,0.71,12369,404,3.27,Americas
French Polynesia,16550,108,4842,11600,0,0,0,0.65,29.26,2.23,16182,368,2.27,Western Pacific
Gabon,9497,64,9331,102,0,0,0,0.67,98.25,0.69,9400,97,1.03,Africa
Gambia,3793,123,3660,10,2,0,1,3.24,96.49,3.36,3786,7,0.18,Africa
Georgia,221605,2377,203547,15681,1097,25,3208,1.07,91.85,1.17,208638,12967,6.22,Europe
Germany,1658639,30297,1272032,356310,12399,351,18747,1.83,76.69,2.38,1514962,143677,9.48,Europe
Ghana,54401,333,53180,888,115,0,98,0.61,97.76,0.63,53653,748,1.39,Africa
Gibraltar (UK),1661,6,1142,513,68,0,34,0.36,68.75,0.53,1244,417,33.52,Europe
Greece,135456,4606,93764,37086,342,53,0,3.4,69.22,4.91,131072,4384,3.34,Europe
Greenland (DK),26,0,19,7,0,0,0,0.0,73.08,0.0,19,7,36.84,Europe
Grenada,112,0,57,55,0,0,0,0.0,50.89,0.0,103,9,8.74,Americas
Guadeloupe (FR),8620,155,2242,6223,63,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,135309,4768,124267,6274,138,5,374,3.52,91.84,3.84,132765,2544,1.92,Americas
Guinea,13674,80,13067,527,28,0,18,0.59,95.56,0.61,13545,129,0.95,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6293,164,5680,449,4,2,28,2.61,90.26,2.89,6125,168,2.74,Americas
Haiti,9947,235,8563,1149,142,1,150,2.36,86.09,2.74,9674,273,2.82,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,119097,3065,55704,60328,0,0,0,2.57,46.77,5.5,117022,2075,1.77,Americas
Hungary,316060,9047,130420,176593,698,96,3938,2.86,41.26,6.94,302989,13071,4.31,Europe
Iceland,5683,28,5506,149,0,0,0,0.49,96.89,0.51,5642,41,0.73,Europe
India,10207871,147901,9782669,277301,20021,279,21131,1.45,95.83,1.51,10055560,152311,1.51,South-East Asia
Indonesia,713365,21237,583676,108452,6528,243,6983,2.98,81.82,3.64,664930,48435,7.28,South-East Asia
Iran,1200465,54693,951860,193912,5502,119,9312,4.56,79.29,5.75,1158384,42081,3.63,Eastern Mediterranean
Iraq,591597,12780,531803,47014,818,13,1541,2.16,89.89,2.4,584145,7452,1.28,Eastern Mediterranean
Ireland,86129,2204,23364,60561,735,4,0,2.56,27.13,9.43,79542,6587,8.28,Europe
Israel,401470,3226,364013,34231,2806,16,4029,0.8,90.67,0.89,374760,26710,7.13,Europe
Italy,2047696,71925,1394011,581760,8937,305,7813,3.51,68.08,5.16,1953185,94511,4.84,Europe
Jamaica,12723,295,10019,2409,39,1,138,2.32,78.75,2.94,12224,499,4.08,Americas
Japan,221412,3100,182440,35872,2945,38,2408,1.4,82.4,1.7,199270,22142,11.11,Western Pacific
Jordan,287946,3758,261514,22674,1590,29,2863,1.31,90.82,1.44,274949,12997,4.73,Eastern Mediterranean
Kazakhstan,197902,2686,172673,22543,760,0,875,1.36,87.25,1.56,191650,6252,3.26,Europe
Kenya,95923,1658,77423,16842,80,3,425,1.73,80.71,2.14,94500,1423,1.51,Africa
Kosovo,50620,1309,39564,9747,215,4,428,2.59,78.16,3.31,48905,1715,3.51,Europe
Kuwait,149653,931,145579,3143,204,2,199,0.62,97.28,0.64,147979,1674,1.13,Eastern Mediterranean
Kyrgyzstan,80373,1348,74820,4205,191,4,343,1.68,93.09,1.8,79254,1119,1.41,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,36330,559,25326,10445,511,44,604,1.54,69.71,2.21,30940,5390,17.42,Europe
Lebanon,171226,1394,122657,47175,1754,15,1877,0.81,71.63,1.14,158104,13122,8.3,Eastern Mediterranean
Lesotho,2725,51,1466,1208,0,0,0,1.87,53.8,3.48,2546,179,7.03,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,98381,1436,68990,27955,728,21,701,1.46,70.13,2.08,94560,3821,4.04,Eastern Mediterranean
Liechtenstein,2018,31,1591,396,18,0,0,1.54,78.84,1.95,1758,260,14.79,Europe
Lithuania,130598,1254,61751,67593,1667,26,406,0.96,47.28,2.03,112359,18239,16.23,Europe
Luxembourg,45209,458,37574,7177,0,0,0,1.01,83.11,1.22,43728,1481,3.39,Europe
Madagascar,17714,261,17228,225,81,1,81,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6354,188,5682,484,11,0,2,2.96,89.42,3.31,6161,193,3.13,Africa
Malaysia,105096,452,84411,20233,1196,1,997,0.43,80.32,0.54,93309,11787,12.63,Western Pacific
Maldives,13644,48,13072,524,26,0,22,0.35,95.81,0.37,13493,151,1.12,South-East Asia
Mali,6629,253,4421,1955,55,4,217,3.82,66.69,5.72,6191,438,7.07,Africa
Malta,12325,210,10668,1447,84,4,118,1.7,86.56,1.97,11714,611,5.22,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6072,42,98,5932,438,0,0,0.69,1.61,42.86,5634,438,7.77,Americas
Mauritania,13642,324,10297,3021,126,3,232,2.38,75.48,3.15,12418,1224,9.86,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,0,0,0,0.94,51.4,1.82,5708,59,1.03,Africa
Mexico,1383434,122426,1038766,222242,6217,400,6902,8.85,75.09,11.79,1320545,62889,4.76,Americas
Moldova,141355,2891,127404,11060,359,8,753,2.05,90.13,2.27,135207,6148,4.55,Europe
Monaco,797,3,673,121,0,0,0,0.38,84.44,0.45,728,69,9.48,Europe
Mongolia,1137,0,711,426,16,0,0,0.0,62.53,0.0,993,144,14.5,Western Pacific
Montenegro,46694,666,36993,9035,367,8,620,1.43,79.22,1.8,43955,2739,6.23,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,432079,7240,398060,26779,1517,36,1965,1.68,92.13,1.82,417125,14954,3.59,Eastern Mediterranean
Mozambique,18265,161,0,18104,103,2,0,0.88,0.0,inf,17568,697,3.97,Africa
Namibia,21923,191,18039,3693,525,4,188,0.87,82.28,1.06,18714,3209,17.15,Africa
Nepal,258181,1825,249863,6493,481,6,731,0.71,96.78,0.73,253772,4409,1.74,South-East Asia
Netherlands,762985,10998,0,751987,9080,28,0,1.44,0.0,inf,689705,73280,10.62,Europe
New Zealand,2144,25,2069,50,0,0,0,1.17,96.5,1.21,2121,23,1.08,Western Pacific
Nicaragua,5991,164,4225,1602,0,0,0,2.74,70.52,3.88,5938,53,0.89,Americas
Niger,3110,96,1673,1341,53,2,0,3.09,53.79,5.74,2659,451,16.96,Africa
Nigeria,84414,1254,71034,12126,838,7,539,1.49,84.15,1.77,78434,5980,7.62,Africa
North Macedonia,81721,2445,59231,20045,296,18,511,2.99,72.48,4.13,78305,3416,4.36,Europe
Norway,47059,421,17998,28640,381,0,0,0.89,38.25,2.34,43905,3154,7.18,Europe
Oman,128472,1495,120976,6001,182,4,535,1.16,94.17,1.24,127667,805,0.63,Eastern Mediterranean
Pakistan,473309,9929,423892,39488,1974,55,1760,2.1,89.56,2.34,458968,14341,3.12,Eastern Mediterranean
Panama,231357,3840,185966,41551,2633,41,2444,1.66,80.38,2.06,212339,19018,8.96,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,760,20,2.63,Western Pacific
Paraguay,104422,2188,78262,23972,260,14,903,2.1,74.95,2.8,99789,4633,4.64,Americas
Peru,1005546,37368,943637,24541,0,0,1969,3.72,93.84,3.96,995899,9647,0.97,Americas
Philippines,469886,9109,438678,22099,881,42,7623,1.94,93.36,2.08,459789,10097,2.2,Western Pacific
Poland,1257799,27118,999610,231071,3842,57,7229,2.16,79.47,2.71,1202700,55099,4.58,Europe
Portugal,394573,6619,319746,68208,1577,63,3075,1.68,81.04,2.07,374121,20452,5.47,Europe
Qatar,143062,244,140866,1952,159,0,179,0.17,98.47,0.17,142001,1061,0.75,Eastern Mediterranean
Reunion (FR),8909,42,8496,371,0,0,0,0.47,95.36,0.49,8704,205,2.36,Africa
Romania,615809,15230,540437,60142,2049,122,4105,2.47,87.76,2.82,591294,24515,4.15,Europe
Russia,3019972,54080,2426094,539798,27849,541,23972,1.79,80.33,2.23,2821125,198847,7.05,Europe
Rwanda,7970,74,6289,1607,153,2,62,0.93,78.91,1.18,7293,677,9.28,Africa
Saint Kitts and Nevis,32,0,27,5,2,0,1,0.0,84.38,0.0,30,2,6.67,Americas
Saint Lucia,305,5,267,33,0,0,0,1.64,87.54,1.87,287,18,6.27,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,109,0,87,22,0,0,0,0.0,79.82,0.0,104,5,4.81,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2231,56,1863,312,0,0,0,2.51,83.51,3.01,2107,124,5.89,Europe
Sao Tome and Principe,1014,17,963,34,0,0,0,1.68,94.97,1.77,1012,2,0.2,Africa
Saudi Arabia,362220,6185,353179,2856,154,9,175,1.71,97.5,1.75,361010,1210,0.34,Eastern Mediterranean
Senegal,18609,388,16936,1285,86,1,55,2.09,91.01,2.29,17758,851,4.79,Africa
Serbia,326060,3030,0,323030,2693,47,0,0.93,0.0,inf,300062,25998,8.66,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2560,76,1872,612,11,0,2,2.97,73.12,4.06,2509,51,2.03,Africa
Singapore,58524,29,58370,125,5,0,8,0.05,99.74,0.05,58422,102,0.17,Western Pacific
Sint Maarten (NL),1393,26,1238,129,0,0,0,1.87,88.87,2.1,1328,65,4.89,Americas
Slovakia,167523,1773,119086,46664,874,41,2138,1.06,71.09,1.49,151336,16187,10.7,Europe
Slovenia,114806,2565,93787,18454,622,33,801,2.23,81.69,2.73,105899,8907,8.41,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4662,28,0.6,Eastern Mediterranean
South Africa,1004413,26735,844874,132804,9502,214,5680,2.66,84.12,3.16,921922,82491,8.95,Africa
South Korea,57680,819,39268,17593,808,11,228,1.42,68.08,2.09,50591,7089,14.01,Western Pacific
South Sudan,3490,62,3118,310,35,0,0,1.78,89.34,1.99,3228,262,8.12,Africa
Spain,1854951,49824,150376,1654751,0,0,0,2.69,8.11,33.13,1797236,57715,3.21,Europe
Sri Lanka,41054,191,32701,8162,674,4,650,0.47,79.65,0.58,37261,3793,10.18,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22823,493,2.16,Eastern Mediterranean
Suriname,5978,119,5479,380,40,0,23,1.99,91.65,2.17,5552,426,7.67,Americas
Sweden,396048,8279,0,387769,0,0,0,2.09,0.0,inf,367120,28928,7.88,Europe
Switzerland,428197,7210,317600,103387,0,17,6100,1.68,74.17,2.27,403989,24208,5.99,Europe
Syria,11033,678,0,10355,101,9,0,6.15,0.0,inf,10195,838,8.22,Eastern Mediterranean
Taiwan*,785,7,653,125,2,0,6,0.89,83.18,1.07,766,19,2.48,Western Pacific
Tajikistan,13205,90,12692,423,33,0,35,0.68,96.12,0.71,12960,245,1.89,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6141,60,4161,1920,18,0,0,0.98,67.76,1.44,4907,1234,25.15,South-East Asia
Timor-Leste,41,0,0,41,0,0,0,0.0,0.0,0.0,31,10,32.26,South-East Asia
Togo,3555,68,3261,226,0,0,0,1.91,91.73,2.09,3416,139,4.07,Africa
Trinidad and Tobago,7112,125,6551,436,8,0,6,1.76,92.11,1.91,7000,112,1.6,Americas
Tunisia,131592,4466,100207,26919,1362,40,693,3.39,76.15,4.46,120687,10905,9.04,Eastern Mediterranean
Turkey,2147578,19878,2015230,112470,14205,254,21196,0.93,93.84,0.99,2024601,122977,6.07,Europe
Turks and Caicos Islands (UK),849,6,763,80,5,0,2,0.71,89.87,0.79,798,51,6.39,Americas
US,19132726,333118,0,18799608,150092,1209,0,1.74,0.0,inf,17844690,1288036,7.22,Americas
Uganda,33811,248,11180,22383,248,3,125,0.73,33.07,2.22,31187,2624,8.41,Africa
Ukraine,1056265,18472,683273,354520,6548,83,7039,1.75,64.69,2.7,991700,64565,6.51,Europe
United Arab Emirates,201836,657,178672,22507,944,2,1265,0.33,88.52,0.37,193575,8261,4.27,Eastern Mediterranean
United Kingdom,2292260,70844,2785,2218631,32420,347,147,3.09,0.12,2543.77,2043676,248584,12.16,Europe
Uruguay,16728,158,11366,5204,510,11,519,0.94,67.95,1.39,13048,3680,28.2,Americas
Uzbekistan,76751,613,74291,1847,85,1,0,0.8,96.79,0.83,75933,818,1.08,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,112316,1014,106453,4849,365,1,348,0.9,94.78,0.95,110075,2241,2.04,Americas
Vietnam,1441,35,1303,103,1,0,0,2.43,90.42,2.69,1413,28,1.98,Western Pacific
West Bank and Gaza,133093,1309,109377,22407,1189,28,1259,0.98,82.18,1.2,122643,10450,8.52,Eastern Mediterranean
Yemen,2094,607,1384,103,2,1,0,28.99,66.09,43.86,2087,7,0.34,Eastern Mediterranean
Zambia,19834,383,18210,1241,163,1,10,1.93,91.81,2.1,18716,1118,5.97,Africa
Zimbabwe,13077,349,10593,2135,114,8,74,2.67,81.0,3.29,12325,752,6.1,Africa
