Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lithuania,279381,4402,268230,6749,79,1,32,1.58,96.01,1.64,278984,397,0.14,Europe
Luxembourg,72509,819,69949,1741,118,0,52,1.13,96.47,1.17,71748,761,1.06,Europe
Madagascar,42462,933,40845,684,0,0,0,2.2,96.19,2.28,42358,104,0.25,Africa
Malawi,40713,1276,34139,5298,781,12,139,3.13,83.85,3.74,37556,3157,8.41,Africa
Malaysia,867567,6503,759705,101359,11618,118,6377,0.75,87.57,0.86,799790,67777,8.47,Western Pacific
Maldives,75405,214,72678,2513,73,0,109,0.28,96.38,0.29,74724,681,0.91,South-East Asia
Mali,14492,528,10908,3056,6,0,253,3.64,75.27,4.84,14454,38,0.26,Africa
Malta,31612,420,30192,1000,218,0,0,1.33,95.51,1.39,30700,912,2.97,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,22049,499,20470,1080,147,3,75,2.26,92.84,2.44,21303,746,3.5,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19450,174,2964,16312,0,0,0,0.89,15.24,5.87,19425,25,0.13,Africa
Mexico,2616827,235507,2061595,319725,12116,230,5278,9.0,78.78,11.42,2558369,58458,2.28,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257678,6217,250628,833,90,3,83,2.41,97.26,2.48,257187,491,0.19,Europe
Monaco,2648,33,2555,60,8,0,3,1.25,96.49,1.29,2599,49,1.89,Europe
Mongolia,143128,707,118219,24202,1439,4,3347,0.49,82.6,0.6,130452,12676,9.72,Western Pacific
Montenegro,100543,1621,98599,323,24,0,23,1.61,98.07,1.64,100392,151,0.15,Europe
Montserrat (UK),21,1,19,1,1,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,547273,9404,527256,10613,2257,9,1088,1.72,96.34,1.78,537253,10020,1.87,Eastern Mediterranean
Mozambique,93429,1033,0,92396,1543,20,0,1.11,0.0,inf,83116,10313,12.41,Africa
Namibia,108785,2240,80421,26124,730,150,1513,2.06,73.93,2.79,99808,8977,8.99,Africa
Nepal,660788,9430,624711,26647,2010,18,1606,1.43,94.54,1.51,650162,10626,1.63,South-East Asia
Netherlands,1755126,17770,0,1737356,10426,1,0,1.01,0.0,inf,1696480,58646,3.46,Europe
New Zealand,2795,26,2723,46,4,0,1,0.93,97.42,0.95,2765,30,1.08,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5551,194,5253,104,5,0,8,3.49,94.63,3.69,5526,25,0.45,Africa
Nigeria,168915,2125,164652,2138,48,0,29,1.26,97.48,1.29,168110,805,0.48,Africa
North Macedonia,155840,5487,150146,207,17,0,7,3.52,96.35,3.65,155741,99,0.06,Europe
Norway,133720,796,17998,114926,171,0,0,0.6,13.46,4.42,132574,1146,0.86,Europe
Oman,288138,3484,262174,22480,1084,12,1348,1.21,90.99,1.33,280235,7903,2.82,Eastern Mediterranean
Pakistan,981392,22689,916373,42330,2545,47,1030,2.31,93.37,2.48,967633,13759,1.42,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,418604,6661,398300,13643,1517,7,1148,1.59,95.15,1.67,411226,7378,1.79,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17292,48,0.28,Western Pacific
Paraguay,441056,14066,397953,29037,1159,50,1503,3.19,90.23,3.53,432801,8255,1.91,Americas
Peru,2085883,194752,2047805,-156674,2316,146,0,9.34,98.17,9.51,2071637,14246,0.69,Americas
Philippines,1485457,26232,1414817,44408,3797,140,6183,1.77,95.24,1.85,1450110,35347,2.44,Western Pacific
Poland,2881046,75179,2652581,153286,87,6,-23,2.61,92.07,2.83,2880503,543,0.02,Europe
Portugal,916559,17182,852269,47108,4153,9,2235,1.87,92.99,2.02,896026,20533,2.29,Europe
Qatar,223780,599,221665,1516,134,0,116,0.27,99.05,0.27,222918,862,0.39,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,1450,12,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081405,34242,1046537,626,79,9,90,3.17,96.78,3.27,1081090,315,0.03,Europe
Russia,5785542,142877,5195394,447271,23331,775,20581,2.47,89.8,2.75,5614540,171002,3.05,Europe
Rwanda,50742,607,35582,14553,934,9,1015,1.2,70.12,1.71,45039,5703,12.66,Africa
Saint Kitts and Nevis,544,3,435,106,4,0,12,0.55,79.96,0.69,517,27,5.22,Americas
Saint Lucia,5439,87,5230,122,9,1,31,1.6,96.16,1.66,5363,76,1.42,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2249,12,2159,78,4,0,10,0.53,96.0,0.56,2240,9,0.4,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,0,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2395,37,2327,31,3,0,0,1.54,97.16,1.59,2386,9,0.38,Africa
Saudi Arabia,503734,8006,484883,10845,0,0,0,1.59,96.26,1.65,496516,7218,1.45,Eastern Mediterranean
Senegal,47596,1203,42685,3708,733,2,138,2.53,89.68,2.82,44436,3160,7.11,Africa
Serbia,717937,7077,0,710860,125,1,0,0.99,0.0,inf,717196,741,0.1,Europe
Seychelles,17005,77,16072,856,0,0,0,0.45,94.51,0.48,16304,701,4.3,Africa
Sierra Leone,6100,113,4035,1952,26,0,28,1.85,66.15,2.8,5867,233,3.97,Africa
Singapore,62804,36,62467,301,60,0,14,0.06,99.46,0.06,62652,152,0.24,Western Pacific
Sint Maarten (NL),2656,34,2595,27,6,0,6,1.28,97.7,1.31,2632,24,0.91,Americas
Slovakia,391971,12523,255300,124148,18,1,0,3.19,65.13,4.91,391780,191,0.05,Europe
Slovenia,257989,4425,252914,650,30,0,-5,1.72,98.03,1.75,257550,439,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15076,781,7267,7028,8,0,1,5.18,48.2,10.75,14995,81,0.54,Eastern Mediterranean
South Africa,2236805,65595,1970516,200694,17489,453,9068,2.93,88.1,3.33,2112336,124469,5.89,Africa
South Korea,173511,2050,156509,14952,1600,2,1018,1.18,90.2,1.31,164028,9483,5.78,Western Pacific
South Sudan,10917,117,10514,286,6,0,0,1.07,96.31,1.11,10886,31,0.28,Africa
Spain,4041474,81043,150376,3810055,26390,10,0,2.01,3.72,53.89,3897996,143478,3.68,Europe
Sri Lanka,279059,3611,253014,22434,1540,37,5445,1.29,90.67,1.43,268676,10383,3.86,South-East Asia
Sudan,36805,2774,30647,3384,0,14,0,7.54,83.27,9.05,36805,0,0.0,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23716,597,19703,3416,122,3,119,2.52,83.08,3.03,22788,928,4.07,Americas
Sweden,1093576,14642,0,1078934,367,-3,0,1.34,0.0,inf,1092083,1493,0.14,Europe
Switzerland,706775,10901,317600,378274,527,1,0,1.54,44.94,3.43,704352,2423,0.34,Europe
Syria,25806,1901,0,23905,5,1,0,7.37,0.0,inf,25735,71,0.28,Eastern Mediterranean
Taiwan*,15328,753,11964,2611,26,6,63,4.91,78.05,6.29,15128,200,1.32,Western Pacific
Tajikistan,13958,109,13600,249,47,2,19,0.78,97.44,0.8,13690,268,1.96,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,363029,2934,26873,333222,9317,87,0,0.81,7.4,10.92,301172,61857,20.54,South-East Asia
Timor-Leste,9960,25,0,9935,54,0,0,0.25,0.0,inf,9594,366,3.81,South-East Asia
Togo,14377,134,13746,497,57,0,25,0.93,95.61,0.97,14140,237,1.68,Africa
Trinidad and Tobago,35236,963,28451,5822,190,11,238,2.73,80.74,3.38,33920,1316,3.88,Americas
Tunisia,518609,16845,413155,88609,8213,194,6806,3.25,79.67,4.08,464914,53695,11.55,Eastern Mediterranean
Turkey,5500151,50367,5365075,84709,6907,43,5063,0.92,97.54,0.94,5459923,40228,0.74,Europe
Turks and Caicos Islands (UK),2440,18,2400,22,4,0,0,0.74,98.36,0.75,2425,15,0.62,Americas
US,33947230,608115,0,33339115,31845,331,0,1.79,0.0,inf,33770444,176786,0.52,Americas
Uganda,88674,2203,63140,23331,480,39,927,2.48,71.2,3.49,84979,3695,4.35,Africa
Ukraine,2313705,55066,2241165,17474,1043,36,1485,2.38,96.86,2.46,2307068,6637,0.29,Europe
United Arab Emirates,654813,1880,632775,20158,1529,4,1481,0.29,96.63,0.3,644114,10699,1.66,Eastern Mediterranean
United Kingdom,5243624,128678,8340,5106606,42012,49,119,2.45,0.16,1542.9,4999885,243739,4.87,Europe
Uruguay,377704,5854,365852,5998,407,5,633,1.55,96.86,1.6,374665,3039,0.81,Americas
Uzbekistan,117409,781,112546,4082,491,3,528,0.67,95.86,0.69,114039,3370,2.96,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,288099,3327,270996,13776,1109,12,1025,1.15,94.06,1.23,280980,7119,2.53,Americas
Vietnam,38239,138,9624,28477,2830,6,71,0.36,25.17,1.43,23385,14854,63.52,Western Pacific
West Bank and Gaza,315409,3585,310239,1585,185,3,212,1.14,98.36,1.16,314869,540,0.17,Eastern Mediterranean
Yemen,6964,1366,4151,1447,3,0,4,19.62,59.61,32.91,6934,30,0.43,Eastern Mediterranean
Zambia,180549,2949,164924,12676,1801,45,1243,1.63,91.35,1.79,169003,11546,6.83,Africa
Zimbabwe,76381,2332,49053,24996,3110,58,951,3.05,64.22,4.75,60227,16154,26.82,Africa
