Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,9369,100,8465,804,78,0,34,1.07,90.35,1.18,8848,521,5.89,Africa
Cambodia,297,0,288,9,2,0,0,0.0,96.97,0.0,292,5,1.71,Western Pacific
Cameroon,22421,433,21510,478,79,4,359,1.93,95.94,2.01,22103,318,1.44,Africa
Canada,267150,10574,0,256576,3943,28,0,3.96,0.0,inf,239636,27514,11.48,Americas
Cayman Islands (UK),250,1,236,13,0,0,0,0.4,94.4,0.42,240,10,4.17,Americas
Central African Republic,4879,62,1924,2893,0,0,0,1.27,39.43,3.22,4866,13,0.27,Africa
Chad,1547,99,1382,66,4,0,17,6.4,89.33,7.16,1498,49,3.27,Africa
Chile,521558,14543,497411,9604,1581,44,1559,2.79,95.37,2.92,511864,9694,1.89,Americas
China,91665,4741,84750,2174,43,0,25,5.17,92.46,5.59,91397,268,0.29,Western Pacific
Colombia,1143887,32791,1038082,73014,7440,196,9000,2.87,90.75,3.16,1083321,60566,5.59,Americas
Comoros,563,7,532,24,0,0,0,1.24,94.49,1.32,545,18,3.3,Africa
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5290,89,1.68,Africa
Congo (Kinshasa),11591,316,10838,437,41,0,0,2.73,93.5,2.92,11373,218,1.92,Africa
Costa Rica,116363,1464,71119,43780,0,0,0,1.26,61.12,2.06,109971,6392,5.81,Americas
Cote d'Ivoire,20832,126,20508,198,19,0,19,0.6,98.44,0.61,20716,116,0.56,Africa
Croatia,67247,794,50775,15678,2543,42,2365,1.18,75.51,1.56,51495,15752,30.59,Europe
Cuba,7297,130,6680,487,30,0,98,1.78,91.54,1.95,6935,362,5.22,Americas
Curacao (NL),1097,2,816,279,20,0,8,0.18,74.38,0.25,987,110,11.14,Americas
Cyprus,5987,28,1882,4077,116,-7,0,0.47,31.43,1.49,4563,1424,31.21,Europe
Czechia,414828,4858,243129,166841,3608,177,5372,1.17,58.61,2.0,341644,73184,21.42,Europe
Denmark,55121,743,40305,14073,891,3,815,1.35,73.12,1.84,47299,7822,16.54,Europe
Djibouti,5608,61,5486,61,3,0,1,1.09,97.82,1.11,5563,45,0.81,Eastern Mediterranean
Dominica,63,0,35,28,0,0,0,0.0,55.56,0.0,50,13,26.0,Americas
Dominican Republic,130182,2265,108021,19896,537,2,441,1.74,82.98,2.1,127332,2850,2.24,Americas
Ecuador,174907,12830,154956,7121,1421,15,5908,7.34,88.59,8.28,169194,5713,3.38,Americas
Egypt,109201,6368,100342,2491,239,13,103,5.83,91.89,6.35,107736,1465,1.36,Eastern Mediterranean
El Salvador,35145,1010,31172,2963,0,4,0,2.87,88.7,3.24,34015,1130,3.32,Americas
Equatorial Guinea,5092,85,4968,39,0,0,0,1.67,97.56,1.71,5088,4,0.08,Africa
Eritrea,491,0,438,53,0,0,0,0.0,89.21,0.0,463,28,6.05,Africa
Estonia,6125,75,4193,1857,192,2,9,1.22,68.46,1.79,4985,1140,22.87,Europe
Eswatini,6003,117,5724,162,14,0,5,1.95,95.35,2.04,5925,78,1.32,Africa
Ethiopia,99675,1523,59766,38386,474,5,818,1.53,59.96,2.55,96583,3092,3.2,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),497,0,493,4,2,0,0,0.0,99.2,0.0,495,2,0.4,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,17797,362,12700,4735,412,0,0,2.03,71.36,2.85,16291,1506,9.24,Europe
France,1791540,40143,108562,1642835,125414,270,676,2.24,6.06,36.98,1420003,371537,26.16,Europe
French Guiana,10704,70,9995,639,0,0,0,0.65,93.38,0.7,10536,168,1.59,Americas
French Polynesia,9995,39,4842,5114,0,0,0,0.39,48.44,0.81,7262,2733,37.63,Western Pacific
Gabon,9022,55,8878,89,0,0,0,0.61,98.4,0.62,8968,54,0.6,Africa
Gambia,3684,121,3533,30,0,0,6,3.28,95.9,3.42,3672,12,0.33,Africa
Georgia,57753,475,42572,14706,2901,34,2799,0.82,73.71,1.12,40727,17026,41.81,Europe
Germany,682624,11372,421151,250101,14510,66,7667,1.67,61.7,2.7,544346,138278,25.4,Europe
Ghana,49102,320,47726,1056,198,0,115,0.65,97.2,0.67,48124,978,2.03,Africa
Gibraltar (UK),793,0,685,108,8,0,3,0.0,86.38,0.0,703,90,12.8,Europe
Greece,56698,784,23074,32840,1889,35,0,1.38,40.7,3.4,40929,15769,38.53,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,32,0,27,5,2,0,0,0.0,84.38,0.0,28,4,14.29,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,111262,3821,101135,6306,212,10,327,3.43,90.9,3.78,108104,3158,2.92,Americas
Guinea,12414,74,10817,1523,14,1,37,0.6,87.14,0.68,12195,219,1.8,Africa
Guinea-Bissau,2414,42,1862,510,0,0,0,1.74,77.13,2.26,2413,1,0.04,Africa
Guyana,4514,134,3526,854,30,0,15,2.97,78.11,3.8,4208,306,7.27,Americas
Haiti,9127,232,7618,1277,0,0,0,2.54,83.47,3.05,9057,70,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,100041,2745,42815,54481,0,0,0,2.74,42.8,6.41,98212,1829,1.86,Americas
Hungary,109616,2438,25070,82108,4673,81,223,2.22,22.87,9.72,79199,30417,38.41,Europe
Iceland,5078,20,4423,635,15,2,88,0.39,87.1,0.45,4890,188,3.84,Europe
India,8553657,126611,7917373,509673,45903,490,48405,1.48,92.56,1.6,8229313,324344,3.94,South-East Asia
Indonesia,437716,14614,368298,54804,3880,74,3881,3.34,84.14,3.97,412784,24932,6.04,South-East Asia
Iran,682486,38291,520329,123866,9236,459,5176,5.61,76.24,7.36,620491,61995,9.99,Eastern Mediterranean
Iraq,498549,11327,428928,58294,2530,44,3002,2.27,86.04,2.64,475288,23261,4.89,Eastern Mediterranean
Ireland,65394,1947,23364,40083,539,2,0,2.98,35.73,8.33,62002,3392,5.47,Europe
Israel,319241,2674,308563,8004,292,10,1090,0.84,96.66,0.87,314943,4298,1.36,Europe
Italy,935104,41394,335074,558636,32614,331,6183,4.43,35.83,12.35,709335,225769,31.83,Europe
Jamaica,9506,221,4934,4351,34,3,56,2.32,51.9,4.48,9131,375,4.11,Americas
Japan,108394,1821,96430,10143,955,6,727,1.68,88.96,1.89,101943,6451,6.33,Western Pacific
Jordan,109321,1233,8808,99280,4519,52,179,1.13,8.06,14.0,75866,33455,44.1,Eastern Mediterranean
Kazakhstan,116772,1857,107843,7072,610,0,175,1.59,92.35,1.72,112860,3912,3.47,Europe
Kenya,62488,1111,41931,19446,719,8,912,1.78,67.1,2.65,55877,6611,11.83,Africa
Kosovo,22934,732,15981,6221,0,0,0,3.19,69.68,4.58,19328,3606,18.66,Europe
Kuwait,131743,811,122576,8356,538,3,687,0.62,93.04,0.66,126534,5209,4.12,Eastern Mediterranean
Kyrgyzstan,62819,1177,53952,7690,515,5,546,1.87,85.88,2.18,58878,3941,6.69,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,8095,99,1466,6530,215,3,22,1.22,18.11,6.75,6136,1959,31.93,Europe
Lebanon,94236,723,46602,46911,1139,10,0,0.77,49.45,1.55,82617,11619,14.06,Eastern Mediterranean
Lesotho,1967,44,1024,899,0,0,0,2.24,52.06,4.3,1953,14,0.72,Africa
Liberia,1442,82,1310,50,0,0,0,5.69,90.85,6.26,1426,16,1.12,Africa
Libya,68117,929,40119,27069,1078,9,876,1.36,58.9,2.32,62045,6072,9.79,Eastern Mediterranean
Liechtenstein,788,3,481,304,23,0,0,0.38,61.04,0.62,551,237,43.01,Europe
Lithuania,24699,207,5700,18792,1980,4,85,0.84,23.08,3.63,15719,8980,57.13,Europe
Luxembourg,21806,180,12094,9532,0,0,0,0.83,55.46,1.49,17134,4672,27.27,Europe
Madagascar,17223,249,16516,458,112,5,107,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5951,184,5348,419,3,0,2,3.09,89.87,3.44,5932,19,0.32,Africa
Malaysia,40209,286,28234,11689,852,4,825,0.71,70.22,1.01,32505,7704,23.7,Western Pacific
Maldives,11986,39,11092,855,24,0,26,0.33,92.54,0.35,11701,285,2.44,South-East Asia
Mali,3706,137,2828,741,30,0,6,3.7,76.31,4.84,3565,141,3.96,Africa
Malta,7141,76,5103,1962,102,2,103,1.06,71.46,1.49,6182,959,15.51,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4215,33,98,4084,0,0,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7820,165,7479,176,6,0,6,2.11,95.64,2.21,7704,116,1.51,Africa
Mauritius,453,10,416,27,0,0,0,2.21,91.83,2.4,446,7,1.57,Africa
Mayotte (FR),4550,45,2964,1541,0,0,0,0.99,65.14,1.52,4366,184,4.21,Africa
Mexico,967825,95027,824355,48443,5887,219,7696,9.82,85.18,11.53,929392,38433,4.14,Americas
Moldova,82346,1893,62508,17945,671,2,1194,2.3,75.91,3.03,76582,5764,7.53,Europe
Monaco,486,2,345,139,3,0,14,0.41,70.99,0.58,366,120,32.79,Europe
Mongolia,362,0,317,45,5,0,3,0.0,87.57,0.0,349,13,3.72,Western Pacific
Montenegro,22805,337,15893,6575,426,4,349,1.48,69.69,2.12,18714,4091,21.86,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,256781,4272,209801,42708,4596,75,4245,1.66,81.7,2.04,222544,34237,15.38,Eastern Mediterranean
Mozambique,13768,99,0,13669,191,0,0,0.72,0.0,inf,12988,780,6.01,Africa
Namibia,13211,134,11605,1472,41,0,3,1.01,87.84,1.15,12988,223,1.72,Africa
Nepal,194453,1108,157926,35419,2817,21,2812,0.57,81.22,0.7,173567,20886,12.03,South-East Asia
Netherlands,410065,8004,0,402061,5664,44,0,1.95,0.0,inf,359861,50204,13.95,Europe
New Zealand,1986,25,1910,51,4,0,1,1.26,96.17,1.31,1963,23,1.17,Western Pacific
Nicaragua,5591,157,4225,1209,0,0,0,2.81,75.57,3.72,5514,77,1.4,Americas
Niger,1243,69,1144,30,1,0,1,5.55,92.04,6.03,1221,22,1.8,Africa
Nigeria,64090,1154,59910,3026,300,-1,26,1.8,93.48,1.93,62964,1126,1.79,Africa
North Macedonia,39760,1136,23035,15589,978,26,24,2.86,57.94,4.93,32436,7324,22.58,Europe
Norway,24732,285,11863,12584,489,0,0,1.15,47.97,2.4,20635,4097,19.85,Europe
Oman,118140,1301,108681,8158,973,15,1313,1.1,91.99,1.2,115734,2406,2.08,Eastern Mediterranean
Pakistan,344839,6977,318881,18981,1650,9,464,2.02,92.47,2.19,335093,9746,2.91,Eastern Mediterranean
Panama,139527,2798,117770,18959,1021,17,947,2.01,84.41,2.38,134336,5191,3.86,Americas
Papua New Guinea,599,7,585,7,2,0,5,1.17,97.66,1.2,589,10,1.7,Western Pacific
Paraguay,67589,1490,47822,18277,648,11,668,2.2,70.75,3.12,63731,3858,6.05,Americas
Peru,920010,34821,846215,38974,2507,38,7432,3.78,91.98,4.11,902503,17507,1.94,Americas
Philippines,396395,7539,361638,27218,2434,54,11422,1.9,91.23,2.08,383113,13282,3.47,Western Pacific
Poland,546425,7872,209363,329190,24785,236,8853,1.44,38.32,3.76,379902,166523,43.83,Europe
Portugal,179324,2896,99781,76647,5784,48,2034,1.61,55.64,2.9,144341,34983,24.24,Europe
Qatar,134203,232,131276,2695,190,0,201,0.17,97.82,0.18,132720,1483,1.12,Eastern Mediterranean
Reunion (FR),6264,27,5380,857,0,0,0,0.43,85.89,0.5,5659,605,10.69,Africa
Romania,303751,7879,204679,91193,6752,86,3565,2.59,67.38,3.85,246663,57088,23.14,Europe
Russia,1760420,30292,1315928,414200,20248,282,11321,1.72,74.75,2.3,1624648,135772,8.36,Europe
Rwanda,5222,36,4960,226,9,0,7,0.69,94.98,0.73,5146,76,1.48,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,131,0,32,99,8,0,0,0.0,24.43,0.0,84,47,55.95,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,72,4,0,0,0,0.0,94.74,0.0,75,1,1.33,Americas
San Marino,1043,42,754,247,0,0,0,4.03,72.29,5.57,928,115,12.39,Europe
Sao Tome and Principe,962,16,912,34,0,0,2,1.66,94.8,1.75,949,13,1.37,Africa
Saudi Arabia,350592,5540,337386,7666,363,15,420,1.58,96.23,1.64,347656,2936,0.84,Eastern Mediterranean
Senegal,15708,326,15336,46,15,0,19,2.08,97.63,2.13,15630,78,0.5,Africa
Serbia,62747,890,0,61857,2112,10,0,1.42,0.0,inf,48403,14344,29.63,Europe
Seychelles,158,0,155,3,0,0,0,0.0,98.1,0.0,153,5,3.27,Africa
Sierra Leone,2381,74,1812,495,0,0,0,3.11,76.1,4.08,2366,15,0.63,Africa
Singapore,58056,28,57975,53,2,0,7,0.05,99.86,0.05,58019,37,0.06,Western Pacific
Sint Maarten (NL),890,23,787,80,4,0,0,2.58,88.43,2.92,831,59,7.1,Americas
Slovakia,75495,351,19481,55663,1828,0,1127,0.46,25.8,1.8,59946,15549,25.94,Europe
Slovenia,45161,554,22443,22164,891,23,1676,1.23,49.7,2.47,35649,9512,26.68,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,0,0,0,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,737278,19809,679688,37781,1372,20,950,2.69,92.19,2.91,726823,10455,1.44,Africa
South Korea,27553,480,25029,2044,126,2,61,1.74,90.84,1.92,26732,821,3.07,Western Pacific
South Sudan,2943,59,1290,1594,0,0,0,2.0,43.83,4.57,2926,17,0.58,Africa
Spain,1328832,38833,150376,1139623,0,0,0,2.92,11.32,25.82,1185678,143154,12.07,Europe
Sri Lanka,13929,35,8285,5609,510,1,562,0.25,59.48,0.42,11060,2869,25.94,South-East Asia
Sudan,14090,1115,9484,3491,147,278,2720,7.91,67.31,11.76,13819,271,1.96,Eastern Mediterranean
Suriname,5239,113,5107,19,5,0,2,2.16,97.48,2.21,5210,29,0.56,Americas
Sweden,146461,6022,0,140439,0,0,0,4.11,0.0,inf,124355,22106,17.78,Europe
Switzerland,211913,2772,87300,121841,0,23,0,1.31,41.2,3.18,154251,57662,37.38,Europe
Syria,6215,317,0,5898,68,4,0,5.1,0.0,inf,5789,426,7.36,Eastern Mediterranean
Taiwan*,577,7,524,46,4,0,1,1.21,90.81,1.34,558,19,3.41,Western Pacific
Tajikistan,11336,83,10653,600,42,0,59,0.73,93.97,0.78,11054,282,2.55,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3840,60,3661,119,3,0,7,1.56,95.34,1.64,3787,53,1.4,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2516,57,1732,727,33,0,5,2.27,68.84,3.29,2357,159,6.75,Africa
Trinidad and Tobago,5849,111,5132,606,11,0,5,1.9,87.74,2.16,5704,145,2.54,Americas
Tunisia,71119,1873,48103,21143,1576,79,687,2.63,67.64,3.89,61115,10004,16.37,Eastern Mediterranean
Turkey,394255,10887,338239,45129,2516,84,2018,2.76,85.79,3.22,377473,16782,4.45,Europe
Turks and Caicos Islands (UK),707,6,691,10,0,0,0,0.85,97.74,0.87,704,3,0.43,Americas
US,9999644,237666,3881491,5880487,118816,462,30026,2.38,38.82,6.12,9194530,805114,8.76,Americas
Uganda,14403,132,7771,6500,337,1,18,0.92,53.95,1.7,12743,1660,13.03,Africa
Ukraine,474245,8695,215357,250193,9647,142,2808,1.83,45.41,4.04,407573,66672,16.36,Europe
United Arab Emirates,142143,514,138291,3338,1111,0,683,0.36,97.29,0.37,133907,8236,6.15,Eastern Mediterranean
United Kingdom,1193500,49125,1273,1143102,20572,156,15,4.12,0.11,3858.99,1036307,157193,15.17,Europe
Uruguay,3514,62,2943,509,73,1,40,1.76,83.75,2.11,3149,365,11.59,Americas
Uzbekistan,68730,585,65971,2174,363,4,421,0.85,95.99,0.89,67156,1574,2.34,Europe
Venezuela,94883,826,89755,4302,185,2,253,0.87,94.6,0.92,92325,2558,2.77,Americas
Vietnam,1213,35,1070,108,0,0,0,2.89,88.21,3.27,1180,33,2.8,Western Pacific
West Bank and Gaza,58158,515,50407,7236,501,3,432,0.89,86.67,1.02,54060,4098,7.58,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2070,602,1375,93,0,0,0,29.08,66.43,43.78,2063,7,0.34,Eastern Mediterranean
Zambia,16954,349,15950,655,46,0,77,2.06,94.08,2.19,16480,474,2.88,Africa
Zimbabwe,8531,253,8005,273,33,2,10,2.97,93.83,3.16,8374,157,1.87,Africa
