Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,144147,8928,119835,15384,113,12,287,6.19,83.13,7.45,143473,674,0.47,Americas
Bosnia and Herzegovina,81739,2394,47525,31820,1186,52,1765,2.93,58.14,5.04,73944,7795,10.54,Europe
Botswana,9992,31,7692,2269,0,0,0,0.31,76.98,0.4,9103,889,9.77,Africa
Brazil,6118708,170115,5509645,438948,31100,630,28461,2.78,90.05,3.09,5911758,206950,3.5,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,1,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,129348,3226,40102,86020,4382,157,1876,2.49,31.0,8.04,106598,22750,21.34,Europe
Burkina Faso,2757,68,2557,132,3,0,5,2.47,92.75,2.66,2652,105,3.96,Africa
Burma,82236,1784,60965,19487,1731,19,1077,2.17,74.13,2.93,71730,10506,14.65,South-East Asia
Burundi,673,1,575,97,9,0,0,0.15,85.44,0.17,631,42,6.66,Africa
Cabo Verde,10400,104,9833,463,98,0,42,1.0,94.55,1.06,9960,440,4.42,Africa
Cambodia,307,0,298,9,1,0,2,0.0,97.07,0.0,304,3,0.99,Western Pacific
Cameroon,23869,436,22177,1256,27,1,0,1.83,92.91,1.97,22896,973,4.25,Africa
Canada,346000,11675,0,334325,5282,106,0,3.37,0.0,inf,309922,36078,11.64,Americas
Cayman Islands (UK),266,2,249,15,1,0,4,0.75,93.61,0.8,257,9,3.5,Americas
Central African Republic,4911,63,1924,2924,0,0,0,1.28,39.18,3.27,4900,11,0.22,Africa
Chad,1649,101,1493,55,1,0,17,6.12,90.54,6.76,1608,41,2.55,Africa
Chile,543087,15131,518834,9122,1007,25,1310,2.79,95.53,2.92,533610,9477,1.78,Americas
China,92296,4742,85220,2334,85,0,31,5.14,92.33,5.56,91885,411,0.45,Western Pacific
Colombia,1262494,35677,1167857,58960,7515,198,8960,2.83,92.5,3.05,1211128,51366,4.24,Americas
Comoros,607,7,579,21,11,0,7,1.15,95.39,1.21,591,16,2.71,Africa
Congo (Brazzaville),5632,93,4988,551,0,0,0,1.65,88.57,1.86,5515,117,2.12,Africa
Congo (Kinshasa),12310,331,11433,546,32,2,47,2.69,92.88,2.9,11866,444,3.74,Africa
Costa Rica,133190,1662,81973,49555,895,21,637,1.25,61.55,2.03,125590,7600,6.05,Americas
Cote d'Ivoire,21156,131,20833,192,8,0,14,0.62,98.47,0.63,21004,152,0.72,Africa
Croatia,108014,1445,87408,19161,2323,47,2390,1.34,80.92,1.65,87464,20550,23.5,Europe
Cuba,7950,133,7428,389,71,1,72,1.67,93.43,1.79,7667,283,3.69,Americas
Curacao (NL),1827,3,1043,781,54,0,12,0.16,57.09,0.29,1415,412,29.12,Americas
Cyprus,9199,46,2055,7098,252,2,0,0.5,22.34,2.24,7513,1686,22.44,Europe
Czechia,502534,7499,416832,78203,5896,139,10850,1.49,82.95,1.8,469769,32765,6.97,Europe
Denmark,73021,797,57075,15149,1367,8,1043,1.09,78.16,1.4,64551,8470,13.12,Europe
Djibouti,5669,61,5569,39,1,0,14,1.08,98.24,1.1,5656,13,0.23,Eastern Mediterranean
Dominica,77,0,63,14,0,0,0,0.0,81.82,0.0,68,9,13.24,Americas
Dominican Republic,139111,2313,113134,23664,282,2,252,1.66,81.33,2.04,134697,4414,3.28,Americas
Ecuador,186436,13264,164009,9163,492,39,0,7.11,87.97,8.09,181104,5332,2.94,Americas
Egypt,113742,6573,102103,5066,361,13,122,5.78,89.77,6.44,111284,2458,2.21,Eastern Mediterranean
El Salvador,37884,1086,34595,2203,322,5,298,2.87,91.32,3.14,36669,1215,3.31,Americas
Equatorial Guinea,5137,85,5005,47,0,0,0,1.65,97.43,1.7,5121,16,0.31,Africa
Eritrea,558,0,473,85,0,0,0,0.0,84.77,0.0,518,40,7.72,Africa
Estonia,10159,94,6014,4051,203,2,294,0.93,59.2,1.56,8033,2126,26.47,Europe
Eswatini,6247,120,5878,249,14,0,9,1.92,94.09,2.04,6124,123,2.01,Africa
Ethiopia,106591,1661,66018,38912,388,10,179,1.56,61.94,2.52,103395,3196,3.09,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,15,1,6.67,Africa
Faroe Islands (DK),500,0,498,2,0,0,1,0.0,99.6,0.0,498,2,0.4,Europe
Fiji,38,2,33,3,3,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,22289,384,15300,6605,353,0,0,1.72,68.64,2.51,19647,2642,13.45,Europe
France,2154946,49914,133444,1971588,9118,1005,2087,2.32,6.19,37.4,2038844,116102,5.69,Europe
French Guiana,11079,70,9995,1014,37,0,0,0.63,90.22,0.7,10900,179,1.64,Americas
French Polynesia,13517,70,4842,8605,231,2,0,0.52,35.82,1.45,12362,1155,9.34,Western Pacific
Gabon,9150,59,8999,92,0,0,0,0.64,98.35,0.66,9084,66,0.73,Africa
Gambia,3726,123,3585,18,0,0,3,3.3,96.22,3.43,3705,21,0.57,Africa
Georgia,111818,1051,92215,18552,3128,39,3045,0.94,82.47,1.14,85952,25866,30.09,Europe
Germany,963192,14832,649070,299290,16370,372,18695,1.54,67.39,2.29,843757,119435,14.16,Europe
Ghana,51184,323,50029,832,243,0,430,0.63,97.74,0.65,50376,808,1.6,Africa
Gibraltar (UK),981,5,885,91,14,0,14,0.51,90.21,0.56,915,66,7.21,Europe
Greece,95137,1815,23074,70248,2131,101,0,1.91,24.25,7.87,78825,16312,20.69,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,33,8,24.24,Americas
Guadeloupe (FR),8344,149,2242,5953,119,5,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,119349,4099,108338,6912,627,7,519,3.43,90.77,3.78,115730,3619,3.13,Americas
Guinea,12863,75,11877,911,22,0,24,0.58,92.33,0.63,12654,209,1.65,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2419,3,0.12,Africa
Guyana,5189,147,4204,838,35,1,170,2.83,81.02,3.5,4890,299,6.11,Americas
Haiti,9229,232,7886,1111,5,0,0,2.51,85.45,2.94,9191,38,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,105211,2869,46616,55726,0,0,0,2.73,44.31,6.15,103488,1723,1.66,Americas
Hungary,181881,4008,44020,133853,3929,117,681,2.2,24.2,9.1,152659,29222,19.14,Europe
Iceland,5298,26,5086,186,9,0,21,0.49,96.0,0.51,5215,83,1.59,Europe
India,9222216,134699,8642771,444746,44376,481,37816,1.46,93.72,1.56,8912907,309309,3.47,South-East Asia
Indonesia,506302,16111,425313,64878,4192,109,2927,3.18,84.0,3.79,474455,31847,6.71,South-East Asia
Iran,880542,45738,617715,217089,13721,483,7309,5.19,70.15,7.4,788473,92069,11.68,Eastern Mediterranean
Iraq,539749,12031,469784,57934,2292,35,2130,2.23,87.04,2.56,524503,15246,2.91,Eastern Mediterranean
Ireland,70930,2028,23364,45538,219,5,0,2.86,32.94,8.68,68686,2244,3.27,Europe
Israel,330935,2822,319086,9027,937,11,485,0.85,96.42,0.88,325537,5398,1.66,Europe
Italy,1455022,51306,605330,798386,23227,853,20837,3.53,41.6,8.48,1238072,216950,17.52,Europe
Jamaica,10422,243,5572,4607,79,4,54,2.33,53.46,4.36,9959,463,4.65,Americas
Japan,135786,1963,112385,21438,1232,14,1042,1.45,82.77,1.75,121247,14539,11.99,Western Pacific
Jordan,192996,2380,125433,65183,4586,78,5419,1.23,64.99,1.9,155993,37003,23.72,Eastern Mediterranean
Kazakhstan,127580,1945,114347,11288,1398,0,1541,1.52,89.63,1.7,122335,5245,4.29,Europe
Kenya,78512,1409,52709,24394,727,17,806,1.79,67.13,2.67,71729,6783,9.46,Africa
Kosovo,35549,939,21746,12864,609,13,350,2.64,61.17,4.32,29805,5744,19.27,Europe
Kuwait,140795,870,133407,6518,402,2,559,0.62,94.75,0.65,137885,2910,2.11,Eastern Mediterranean
Kyrgyzstan,70366,1241,61593,7532,481,4,433,1.76,87.53,2.01,67469,2897,4.29,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,25,0,0.0,Western Pacific
Latvia,13693,175,1651,11867,457,13,16,1.28,12.06,10.6,10914,2779,25.46,Europe
Lebanon,118705,934,70555,47216,1188,23,1476,0.79,59.44,1.32,107953,10752,9.96,Eastern Mediterranean
Lesotho,2092,44,1277,771,6,0,1,2.1,61.04,3.45,2052,40,1.95,Africa
Liberia,1551,82,1331,138,0,0,0,5.29,85.82,6.16,1512,39,2.58,Africa
Libya,79180,1110,50304,27766,707,8,712,1.4,63.53,2.21,74936,4244,5.66,Eastern Mediterranean
Liechtenstein,1158,13,952,193,2,1,0,1.12,82.21,1.37,1002,156,15.57,Europe
Lithuania,49393,409,11595,37389,1167,17,563,0.83,23.47,3.53,36876,12517,33.94,Europe
Luxembourg,31484,283,22189,9012,373,10,185,0.9,70.48,1.28,27681,3803,13.74,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6017,185,5445,387,8,0,2,3.07,90.49,3.4,5971,46,0.77,Africa
Malaysia,58847,341,44153,14353,2188,4,1673,0.58,75.03,0.77,49730,9117,18.33,Western Pacific
Maldives,12810,46,11660,1104,52,0,45,0.36,91.02,0.39,12355,455,3.68,South-East Asia
Mali,4417,148,3054,1215,91,2,10,3.35,69.14,4.85,3980,437,10.98,Africa
Malta,9137,117,6938,2082,133,4,107,1.28,75.93,1.69,8247,890,10.79,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,37,98,5278,681,0,0,0.68,1.81,37.76,4732,681,14.39,Americas
Mauritania,8193,169,7636,388,26,0,27,2.06,93.2,2.21,7994,199,2.49,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,491,3,0.61,Africa
Mayotte (FR),5122,49,2964,2109,0,0,0,0.96,57.87,1.65,4943,179,3.62,Africa
Mexico,1060152,102739,791516,165897,10794,813,6823,9.69,74.66,12.98,1011153,48999,4.85,Americas
Moldova,99633,2188,82335,15110,1215,19,1453,2.2,82.64,2.66,90912,8721,9.59,Europe
Monaco,587,3,523,61,4,0,5,0.51,89.1,0.57,557,30,5.39,Europe
Mongolia,699,0,342,357,27,0,0,0.0,48.93,0.0,455,244,53.63,Western Pacific
Montenegro,32188,450,20627,11111,570,6,596,1.4,64.08,2.18,28392,3796,13.37,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,331527,5469,279276,46782,3999,73,4118,1.65,84.24,1.96,301604,29923,9.92,Eastern Mediterranean
Mozambique,15231,127,0,15104,122,1,0,0.83,0.0,inf,14566,665,4.57,Africa
Namibia,13938,145,13272,521,41,0,38,1.04,95.22,1.09,13566,372,2.74,Africa
Nepal,224078,1361,204858,17859,1790,24,2791,0.61,91.42,0.66,211475,12603,5.96,South-East Asia
Netherlands,493744,9035,0,484709,3926,90,0,1.83,0.0,inf,457003,36741,8.04,Europe
New Zealand,2039,25,1955,59,8,0,2,1.23,95.88,1.28,2008,31,1.54,Western Pacific
Nicaragua,5784,160,4225,1399,59,1,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1406,70,1169,167,25,0,3,4.98,83.14,5.99,1327,79,5.95,Africa
Nigeria,66607,1169,62311,3127,168,1,70,1.76,93.55,1.88,65457,1150,1.76,Africa
North Macedonia,56164,1561,33892,20711,1037,15,998,2.78,60.34,4.61,48613,7551,15.53,Europe
Norway,33717,314,17998,15405,534,3,0,0.93,53.38,1.74,30114,3603,11.96,Europe
Oman,122579,1391,113856,7332,223,5,279,1.13,92.88,1.22,120718,1861,1.54,Eastern Mediterranean
Pakistan,382892,7803,332974,42115,3009,59,1214,2.04,86.96,2.34,363380,19512,5.37,Eastern Mediterranean
Panama,156930,2986,138007,15937,1272,13,1003,1.9,87.94,2.16,148721,8209,5.52,Americas
Papua New Guinea,630,7,588,35,0,0,0,1.11,93.33,1.19,602,28,4.65,Western Pacific
Paraguay,77891,1677,55531,20683,819,12,485,2.15,71.29,3.02,72857,5034,6.91,Americas
Peru,950557,35641,882600,32316,887,46,3161,3.75,92.85,4.04,938268,12289,1.31,Americas
Philippines,421722,8185,386792,26745,1108,12,188,1.94,91.72,2.12,410718,11004,2.68,Western Pacific
Poland,909066,14314,454717,440035,32733,540,15849,1.57,50.02,3.15,752940,156126,20.74,Europe
Portugal,268721,4056,184233,80432,3919,85,7406,1.51,68.56,2.2,230124,38597,16.77,Europe
Qatar,137642,236,134698,2708,227,0,212,0.17,97.86,0.18,136222,1420,1.04,Eastern Mediterranean
Reunion (FR),7689,35,6660,994,0,0,0,0.46,86.62,0.53,7161,528,7.37,Africa
Romania,430605,10373,304188,116044,7753,196,7344,2.41,70.64,3.41,373474,57131,15.3,Europe
Russia,2120836,36675,1621465,462696,24087,483,22742,1.73,76.45,2.26,1954912,165924,8.49,Europe
Rwanda,5750,47,5241,462,24,0,44,0.82,91.15,0.9,5507,243,4.41,Africa
Saint Kitts and Nevis,22,0,19,3,2,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Lucia,226,2,109,115,3,0,3,0.88,48.23,1.83,178,48,26.97,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,83,1,1.2,Americas
San Marino,1428,44,1149,235,0,0,0,3.08,80.46,3.83,1290,138,10.7,Europe
Sao Tome and Principe,981,17,926,38,0,0,0,1.73,94.39,1.84,967,14,1.45,Africa
Saudi Arabia,355741,5811,344311,5619,252,15,495,1.63,96.79,1.69,353918,1823,0.52,Eastern Mediterranean
Senegal,15908,331,15527,50,11,1,11,2.08,97.6,2.13,15806,102,0.65,Africa
Serbia,133029,1274,0,131755,6842,37,0,0.96,0.0,inf,92375,40654,44.01,Europe
Seychelles,166,0,159,7,0,0,0,0.0,95.78,0.0,160,6,3.75,Africa
Sierra Leone,2406,74,1829,503,0,0,1,3.08,76.02,4.05,2392,14,0.59,Africa
Singapore,58183,28,58079,76,18,0,8,0.05,99.82,0.05,58130,53,0.09,Western Pacific
Sint Maarten (NL),1020,25,906,89,8,0,6,2.45,88.82,2.76,954,66,6.92,Americas
Slovakia,97493,709,50738,46046,1021,16,2805,0.73,52.04,1.4,88602,8891,10.03,Europe
Slovenia,67080,1156,45587,20337,1302,59,1029,1.72,67.96,2.54,56937,10143,17.81,Europe
Solomon Islands,17,0,5,12,1,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4445,113,3412,920,0,0,0,2.54,76.76,3.31,4382,63,1.44,Eastern Mediterranean
South Africa,772252,21083,716444,34725,2493,115,5249,2.73,92.77,2.94,754256,17996,2.39,Africa
South Korea,31735,513,26825,4397,382,3,103,1.62,84.53,1.91,29311,2424,8.27,Western Pacific
South Sudan,3047,60,1290,1697,0,0,0,1.97,42.34,4.65,3016,31,1.03,Africa
Spain,1594844,43668,150376,1400800,12228,537,0,2.74,9.43,29.04,1510023,84821,5.62,Europe
Sri Lanka,20967,94,14962,5911,459,4,465,0.45,71.36,0.63,18075,2892,16.0,South-East Asia
Sudan,16431,1202,9854,5375,379,5,117,7.32,59.97,12.2,15047,1384,9.2,Eastern Mediterranean
Suriname,5300,117,5177,6,3,1,4,2.21,97.68,2.26,5278,22,0.42,Americas
Sweden,225560,6500,0,219060,17265,94,0,2.88,0.0,inf,192439,33121,17.21,Europe
Switzerland,304593,4308,211500,88785,4241,86,4800,1.41,69.44,2.04,274534,30059,10.95,Europe
Syria,7369,385,0,6984,74,5,0,5.22,0.0,inf,6836,533,7.8,Eastern Mediterranean
Taiwan*,618,7,549,62,0,0,0,1.13,88.83,1.28,605,13,2.15,Western Pacific
Tajikistan,11971,86,11355,530,39,0,43,0.72,94.85,0.76,11689,282,2.41,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3926,60,3780,86,4,0,8,1.53,96.28,1.59,3880,46,1.19,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2872,64,2295,513,18,0,21,2.23,79.91,2.79,2722,150,5.51,Africa
Trinidad and Tobago,6488,115,5639,734,13,0,17,1.77,86.91,2.04,6135,353,5.75,Americas
Tunisia,90213,2935,65303,21975,1017,73,1457,3.25,72.39,4.49,81723,8490,10.39,Eastern Mediterranean
Turkey,460916,12672,381569,66675,7381,161,3678,2.75,82.78,3.32,421413,39503,9.37,Europe
Turks and Caicos Islands (UK),746,6,700,40,0,0,0,0.8,93.83,0.86,720,26,3.61,Americas
US,12591163,259925,4696664,7634574,172935,2146,63064,2.06,37.3,5.53,11371585,1219578,10.72,Americas
Uganda,18406,186,8764,9456,241,5,89,1.01,47.61,2.12,16563,1843,11.13,Africa
Ukraine,665968,11619,312564,341785,12526,196,8782,1.74,46.93,3.72,573758,92210,16.07,Europe
United Arab Emirates,161365,559,150261,10545,1310,5,683,0.35,93.12,0.37,152809,8556,5.6,Eastern Mediterranean
United Kingdom,1540514,55920,1473,1483121,11329,608,54,3.63,0.1,3796.33,1412365,128149,9.07,Europe
Uruguay,4870,72,3827,971,107,1,63,1.48,78.58,1.88,4208,662,15.73,Americas
Uzbekistan,71985,604,69240,2141,211,0,186,0.84,96.19,0.87,70648,1337,1.89,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,100498,876,95344,4278,355,3,359,0.87,94.87,0.92,98050,2448,2.5,Americas
Vietnam,1316,35,1153,128,4,0,2,2.66,87.61,3.04,1288,28,2.17,Western Pacific
West Bank and Gaza,75007,656,60009,14342,1811,11,471,0.87,80.0,1.09,64935,10072,15.51,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2114,609,1467,38,7,0,8,28.81,69.39,41.51,2081,33,1.59,Eastern Mediterranean
Zambia,17466,357,16707,402,12,0,6,2.04,95.65,2.14,17243,223,1.29,Africa
Zimbabwe,9398,274,8297,827,90,1,9,2.92,88.28,3.3,8945,453,5.06,Africa
