Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633261,19488,0,613773,16,0,0,3.08,0.0,inf,633118,143,0.02,South-East Asia
Burundi,51018,38,0,50980,0,0,0,0.07,0.0,inf,50778,240,0.47,Africa
Cabo Verde,63051,412,0,62639,14,0,0,0.65,0.0,inf,62892,159,0.25,Africa
Cambodia,138106,3056,0,135050,7,0,0,2.21,0.0,inf,138046,60,0.04,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4444830,48132,0,4396698,12417,131,0,1.08,0.0,inf,4427229,17601,0.4,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31194,165,0.53,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7646,194,0,7452,0,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4925051,62484,0,4862567,5041,62,0,1.27,0.0,inf,4895292,29759,0.61,Americas
China,3764783,16001,0,3748782,45531,15,0,0.43,0.0,inf,3449676,315107,9.13,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8965,161,0,8804,0,0,0,1.8,0.0,inf,8941,24,0.27,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,0,0,0,1.54,0.0,inf,93837,367,0.39,Africa
Costa Rica,1146135,9038,0,1137097,0,0,0,0.79,0.0,inf,1143597,2538,0.22,Americas
Cote d'Ivoire,87887,830,0,87057,2,0,0,0.94,0.0,inf,87883,4,0.0,Africa
Croatia,1254083,17330,0,1236753,322,14,0,1.38,0.0,inf,1252367,1716,0.14,Europe
Cuba,1111398,8530,0,1102868,6,0,0,0.77,0.0,inf,1111360,38,0.0,Americas
Curacao (NL),45986,295,0,45691,0,0,0,0.64,0.0,inf,45559,427,0.94,Americas
Cyprus,614237,1226,0,613011,0,0,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4559200,41888,0,4517312,998,6,0,0.92,0.0,inf,4531859,27341,0.6,Europe
Denmark,3354906,7537,0,3347369,1206,5,0,0.22,0.0,inf,3348972,5934,0.18,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650381,4384,0,645997,0,0,0,0.67,0.0,inf,648456,1925,0.3,Americas
Ecuador,1011132,35940,0,975192,0,0,0,3.55,0.0,inf,1009958,1174,0.12,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17183,183,0,17000,0,0,0,1.07,0.0,inf,17182,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609297,2790,0,606507,0,0,0,0.46,0.0,inf,608796,501,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73770,0,0.0,Africa
Ethiopia,494645,7572,0,487073,67,0,0,1.53,0.0,inf,494428,217,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68375,0,0.0,Western Pacific
Finland,1405255,7448,0,1397807,11001,183,0,0.53,0.0,inf,1394254,11001,0.79,Europe
France,36994883,155849,0,36839034,68006,75,0,0.42,0.0,inf,36625360,369523,1.01,Europe
French Guiana,95451,411,0,95040,0,0,0,0.43,0.0,inf,94729,722,0.76,Americas
French Polynesia,77137,649,0,76488,152,0,0,0.84,0.0,inf,76827,310,0.4,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48972,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1806918,16882,0,1790036,1220,1,0,0.93,0.0,inf,1805698,1220,0.07,Europe
Germany,36530020,158109,0,36371911,30420,166,0,0.43,0.0,inf,36348477,181543,0.5,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,171009,0,0.0,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5404690,34309,0,5370381,0,0,0,0.63,0.0,inf,5360506,44184,0.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19631,237,0,19394,0,0,0,1.21,0.0,inf,19616,15,0.08,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197105,813,0.41,Americas
Guatemala,1157543,19952,0,1137591,1075,1,0,1.72,0.0,inf,1151582,5961,0.52,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71627,1285,0,70342,7,0,0,1.79,0.0,inf,71560,67,0.09,Americas
Haiti,33862,860,0,33002,16,0,0,2.54,0.0,inf,33846,16,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458735,11051,0,447684,712,8,0,2.41,0.0,inf,457676,1059,0.23,Americas
Hungary,2166352,48287,0,2118065,0,0,0,2.23,0.0,inf,2162093,4259,0.2,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,206803,298,0.14,Europe
India,44674138,530624,0,44143514,275,2,0,1.19,0.0,inf,44672048,2090,0.0,South-East Asia
Indonesia,6669821,159884,0,6509937,4977,54,0,2.4,0.0,inf,6634648,35173,0.53,South-East Asia
Iran,7559737,144634,0,7415103,31,1,0,1.91,0.0,inf,7559467,270,0.0,Eastern Mediterranean
Iraq,2463724,25364,0,2438360,0,0,0,1.03,0.0,inf,2463021,703,0.03,Eastern Mediterranean
Ireland,1680548,8197,0,1672351,0,0,0,0.49,0.0,inf,1678827,1721,0.1,Europe
Israel,4723598,11865,0,4711733,1188,2,0,0.25,0.0,inf,4711855,11743,0.25,Europe
Italy,24260660,181098,0,24079562,0,0,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152517,0,0.0,Americas
Japan,24933509,49834,0,24883675,118201,182,0,0.2,0.0,inf,24151056,782453,3.24,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1487167,19053,0,1468114,1532,0,0,1.28,0.0,inf,1485635,1532,0.1,Europe
Kenya,341696,5684,0,336012,60,0,0,1.66,0.0,inf,341319,377,0.11,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272209,3202,0,269007,0,0,0,1.18,0.0,inf,272204,5,0.0,Europe
Kuwait,662672,2570,0,660102,0,0,0,0.39,0.0,inf,662617,55,0.01,Eastern Mediterranean
Kyrgyzstan,206530,2991,0,203539,0,0,0,1.45,0.0,inf,206511,19,0.01,Europe
Laos,216780,758,0,216022,36,0,0,0.35,0.0,inf,216568,212,0.1,Western Pacific
Latvia,964571,6097,0,958474,1120,6,0,0.63,0.0,inf,961627,2944,0.31,Europe
Lebanon,1220602,10737,0,1209865,42,0,0,0.88,0.0,inf,1220272,330,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8022,294,0,7728,0,0,0,3.66,0.0,inf,8014,8,0.1,Africa
Libya,507084,6437,0,500647,0,0,0,1.27,0.0,inf,507078,6,0.0,Eastern Mediterranean
Liechtenstein,20935,87,0,20848,0,0,0,0.42,0.0,inf,20859,76,0.36,Europe
Lithuania,1276600,9434,0,1267166,524,0,0,0.74,0.0,inf,1274185,2415,0.19,Europe
Luxembourg,307089,1163,0,305926,246,1,0,0.38,0.0,inf,305929,1160,0.38,Europe
Madagascar,67259,1412,0,65847,0,0,0,2.1,0.0,inf,67054,205,0.31,Africa
Malawi,88086,2685,0,85401,0,0,0,3.05,0.0,inf,88073,13,0.01,Africa
Malaysia,4994543,36695,0,4957848,2375,11,0,0.73,0.0,inf,4978350,16193,0.33,Western Pacific
Maldives,185618,311,0,185307,0,0,0,0.17,0.0,inf,185584,34,0.02,South-East Asia
Mali,32760,742,0,32018,0,0,0,2.26,0.0,inf,32757,3,0.01,Africa
Malta,115839,809,0,115030,21,0,0,0.7,0.0,inf,115750,89,0.08,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15501,40,0.26,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,223877,591,0.26,Americas
Mauritania,63420,997,0,62423,0,0,0,1.57,0.0,inf,63419,1,0.0,Africa
Mauritius,276456,1034,0,275422,0,0,0,0.37,0.0,inf,271867,4589,1.69,Africa
Mayotte (FR),41206,187,0,41019,30,0,0,0.45,0.0,inf,40612,594,1.46,Africa
Mexico,7132792,330525,0,6802267,7616,30,0,4.63,0.0,inf,7125176,7616,0.11,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595073,11918,0,583155,0,0,0,2.0,0.0,inf,594754,319,0.05,Europe
Monaco,15472,65,0,15407,30,0,0,0.42,0.0,inf,15285,187,1.22,Europe
Mongolia,993037,2135,0,990902,270,1,0,0.21,0.0,inf,991461,1576,0.16,Western Pacific
Montenegro,283750,2790,0,280960,31,0,0,0.98,0.0,inf,283586,164,0.06,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1269002,16284,0,1252718,179,0,0,1.28,0.0,inf,1267966,1036,0.08,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230590,34,0.01,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000894,12019,0,988875,5,0,0,1.2,0.0,inf,1000865,29,0.0,South-East Asia
Netherlands,8541865,22910,0,8518955,0,0,0,0.27,0.0,inf,8536718,5147,0.06,Europe
New Zealand,1951653,2213,0,1949440,11,0,0,0.11,0.0,inf,1924563,27090,1.41,Western Pacific
Nicaragua,15250,245,0,15005,0,0,0,1.61,0.0,inf,15232,18,0.12,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9430,4,0.04,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344872,9570,0,335302,162,2,0,2.77,0.0,inf,344710,162,0.05,Europe
Norway,1469233,4384,0,1464849,172,0,0,0.3,0.0,inf,1468135,1098,0.07,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399027,92,0.02,Eastern Mediterranean
Pakistan,1575225,30632,0,1544593,0,0,0,1.94,0.0,inf,1574965,260,0.02,Eastern Mediterranean
Palau,5785,7,0,5778,0,0,0,0.12,0.0,inf,5684,101,1.78,Western Pacific
Panama,1002161,8526,0,993635,0,0,0,0.85,0.0,inf,995726,6435,0.65,Americas
Papua New Guinea,46182,668,0,45514,36,0,0,1.45,0.0,inf,45819,363,0.79,Western Pacific
Paraguay,718164,19621,0,698543,0,0,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4252383,217414,0,4034969,0,0,0,5.11,0.0,inf,4209905,42478,1.01,Americas
Philippines,4037547,64658,0,3972889,1270,17,0,1.6,0.0,inf,4029201,8346,0.21,Western Pacific
Poland,6353310,118328,0,6234982,555,9,0,1.86,0.0,inf,6350427,2883,0.05,Europe
Portugal,5542265,25450,0,5516815,0,0,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,478848,685,0,478163,0,0,0,0.14,0.0,inf,476976,1872,0.39,Eastern Mediterranean
Reunion (FR),481540,903,0,480637,1217,1,0,0.19,0.0,inf,479430,2110,0.44,Africa
Romania,3296834,67276,0,3229558,0,0,0,2.04,0.0,inf,3294447,2387,0.07,Europe
Russia,21291214,384159,0,20907055,6738,56,0,1.8,0.0,inf,21250733,40481,0.19,Europe
Rwanda,132762,1467,0,131295,0,0,0,1.1,0.0,inf,132681,81,0.06,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6556,0,0.0,Americas
Saint Lucia,29711,408,0,29303,0,0,0,1.37,0.0,inf,29692,19,0.06,Americas
Saint Pierre and Miquelon (FR),3282,1,0,3281,32,0,0,0.03,0.0,inf,3248,34,1.05,Americas
Saint Vincent and the Grenadines,9474,116,0,9358,0,0,0,1.22,0.0,inf,9462,12,0.13,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15967,0,0.0,Western Pacific
San Marino,22167,119,0,22048,0,0,0,0.54,0.0,inf,22091,76,0.34,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6278,0,0.0,Africa
Saudi Arabia,825640,9465,0,816175,43,1,0,1.15,0.0,inf,825332,308,0.04,Eastern Mediterranean
Senegal,88873,1968,0,86905,0,0,0,2.21,0.0,inf,88859,14,0.02,Africa
Serbia,2424048,17392,0,2406656,663,5,0,0.72,0.0,inf,2420189,3859,0.16,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,49862,206,0.41,Africa
Sierra Leone,7759,126,0,7633,0,0,0,1.62,0.0,inf,7758,1,0.01,Africa
Singapore,2169201,1703,0,2167498,1304,0,0,0.08,0.0,inf,2160324,8877,0.41,Western Pacific
Sint Maarten (NL),10954,89,0,10865,0,0,0,0.81,0.0,inf,10949,5,0.05,Americas
Slovakia,2650472,20734,0,2629738,242,1,0,0.78,0.0,inf,2648927,1545,0.06,Europe
Slovenia,1260071,6936,0,1253135,1625,3,0,0.55,0.0,inf,1251867,8204,0.66,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27286,0,0.0,Eastern Mediterranean
South Africa,4042208,102464,0,3939744,318,36,0,2.53,0.0,inf,4039858,2350,0.06,Africa
South Korea,27208800,30621,0,27178179,52987,53,0,0.11,0.0,inf,26837840,370960,1.38,Western Pacific
South Sudan,18350,138,0,18212,0,0,0,0.75,0.0,inf,18348,2,0.01,Africa
Spain,13595504,115901,0,13479603,0,0,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671687,16805,0,654882,5,2,0,2.5,0.0,inf,671610,77,0.01,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63637,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81228,353,0.43,Americas
Sweden,2632091,21127,0,2610964,5405,93,0,0.8,0.0,inf,2626686,5405,0.21,Europe
Switzerland,4337983,14137,0,4323846,0,0,0,0.33,0.0,inf,4318881,19102,0.44,Europe
Syria,57400,3163,0,54237,1,0,0,5.51,0.0,inf,57392,8,0.01,Eastern Mediterranean
Taiwan*,8329008,14387,0,8314621,15642,53,0,0.17,0.0,inf,8226995,102013,1.24,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40656,845,0,39811,0,0,0,2.08,0.0,inf,40471,185,0.46,Africa
Thailand,4707244,33180,0,4674064,0,0,0,0.7,0.0,inf,4702330,4914,0.1,South-East Asia
Timor-Leste,23354,138,0,23216,11,0,0,0.59,0.0,inf,23336,18,0.08,South-East Asia
Togo,39330,290,0,39040,2,0,0,0.74,0.0,inf,39326,4,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185377,4267,0,181110,0,0,0,2.3,0.0,inf,185237,140,0.08,Americas
Tunisia,1147072,29268,0,1117804,0,0,0,2.55,0.0,inf,1146991,81,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2828,-23,-0.81,Western Pacific
US,98923115,1081147,0,97841968,116258,611,0,1.09,0.0,inf,98543788,379327,0.38,Americas
Uganda,169733,3630,0,166103,0,0,0,2.14,0.0,inf,169663,70,0.04,Africa
Ukraine,5642692,118406,0,5524286,47,2,0,2.1,0.0,inf,5642326,366,0.01,Europe
United Arab Emirates,1044468,2348,0,1042120,125,0,0,0.22,0.0,inf,1043390,1078,0.1,Eastern Mediterranean
United Kingdom,24176943,212770,0,23964173,26574,451,0,0.88,0.0,inf,24149998,26945,0.11,Europe
Uruguay,993875,7537,0,986338,0,0,0,0.76,0.0,inf,992887,988,0.1,Americas
Uzbekistan,246674,1637,0,245037,154,0,0,0.66,0.0,inf,245763,911,0.37,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547631,5828,0,541803,235,0,0,1.06,0.0,inf,547049,582,0.11,Americas
Vietnam,11516489,43176,0,11473313,581,1,0,0.37,0.0,inf,11513173,3316,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333721,25,0.01,Africa
Zimbabwe,259164,5620,0,253544,0,0,0,2.17,0.0,inf,257893,1271,0.49,Africa
