Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,4897,173,4677,47,2,1,5,3.53,95.51,3.7,4862,35,0.72,Africa
Chile,1273516,27647,1208396,37473,6915,127,4220,2.17,94.89,2.29,1235778,37738,3.05,Americas
China,102696,4846,94880,2970,15,0,25,4.72,92.39,5.11,102596,100,0.1,Western Pacific
Colombia,3084460,80250,2888990,115220,16581,490,14334,2.6,93.66,2.78,2968626,115834,3.9,Americas
Comoros,3860,146,3688,26,0,0,0,3.78,95.54,3.96,3854,6,0.16,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11147,196,1.76,Africa
Congo (Kinshasa),30511,775,26601,3135,33,0,0,2.54,87.18,2.91,30240,271,0.9,Africa
Costa Rica,282741,3547,221903,57291,2815,33,2798,1.25,78.48,1.6,265486,17255,6.5,Americas
Cote d'Ivoire,46535,295,46006,234,15,1,29,0.63,98.86,0.64,46344,191,0.41,Africa
Croatia,349084,7664,334206,7214,926,41,1537,2.2,95.74,2.29,342487,6597,1.93,Europe
Cuba,121838,785,114544,6509,1277,7,1051,0.64,94.01,0.69,113876,7962,6.99,Americas
Curacao (NL),12246,119,12059,68,2,1,7,0.97,98.47,0.99,12228,18,0.15,Americas
Cyprus,70742,346,39061,31335,171,4,0,0.49,55.22,0.89,68766,1976,2.87,Europe
Czechia,1651178,29857,1588346,32975,1231,32,889,1.81,96.19,1.88,1642696,8482,0.52,Europe
Denmark,264465,2499,249487,12479,951,0,804,0.94,94.34,1.0,257505,6960,2.7,Europe
Djibouti,11402,151,11241,10,13,0,20,1.32,98.59,1.34,11319,83,0.73,Eastern Mediterranean
Dominica,178,0,176,2,0,0,0,0.0,98.88,0.0,174,4,2.3,Americas
Dominican Republic,275378,3565,232925,38888,1059,5,300,1.29,84.58,1.53,269958,5420,2.01,Americas
Ecuador,407002,19514,342878,44610,1219,72,0,4.79,84.24,5.69,396888,10114,2.55,Americas
Egypt,243317,14206,179817,49294,1197,56,556,5.84,73.9,7.9,235140,8177,3.48,Eastern Mediterranean
El Salvador,70915,2178,66418,2319,0,5,0,3.07,93.66,3.28,70255,660,0.94,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3822,12,3639,171,0,0,0,0.31,95.21,0.33,3742,80,2.14,Africa
Estonia,126642,1217,118008,7417,278,5,426,0.96,93.18,1.03,124529,2113,1.7,Europe
Eswatini,18511,671,17793,47,14,0,7,3.62,96.12,3.77,18474,37,0.2,Africa
Ethiopia,265413,3964,217370,44079,453,13,1636,1.49,81.9,1.82,261580,3833,1.47,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),669,1,663,5,0,0,0,0.15,99.1,0.15,668,1,0.15,Europe
Fiji,166,4,109,53,1,0,0,2.41,65.66,3.67,129,37,28.68,Western Pacific
Finland,89686,931,46000,42755,154,1,0,1.04,51.29,2.02,88332,1354,1.53,Europe
France,5799374,106672,321761,5370941,6469,171,773,1.84,5.55,33.15,5702022,97352,1.71,Europe
French Guiana,21433,108,9995,11330,556,2,0,0.5,46.63,1.08,20226,1207,5.97,Americas
French Polynesia,18815,141,18650,24,18,0,33,0.75,99.12,0.76,18790,25,0.13,Western Pacific
Gabon,23799,143,20379,3277,65,0,109,0.6,85.63,0.7,23311,488,2.09,Africa
Gambia,5940,175,5674,91,6,0,26,2.95,95.52,3.08,5925,15,0.25,Africa
Georgia,327831,4397,307334,16100,1390,18,1070,1.34,93.75,1.43,319266,8565,2.68,Europe
Germany,3588502,86030,3284300,218172,10377,177,16110,2.4,91.52,2.62,3517762,70740,2.01,Europe
Ghana,93243,783,91146,1314,84,0,154,0.84,97.75,0.86,92856,387,0.42,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4286,0,0.0,Europe
Greece,373881,11322,93764,268795,2169,56,0,3.03,25.08,12.07,358116,15765,4.4,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,240170,7845,219456,12869,1383,13,1135,3.27,91.38,3.57,233696,6474,2.77,Americas
Guinea,22746,151,20366,2229,27,0,25,0.66,89.54,0.74,22553,193,0.86,Africa
Guinea-Bissau,3745,67,3427,251,2,0,9,1.79,91.51,1.96,3739,6,0.16,Africa
Guyana,14988,335,12834,1819,143,2,141,2.24,85.63,2.61,14073,915,6.5,Americas
Haiti,13268,269,12414,585,13,1,17,2.03,93.56,2.17,13164,104,0.79,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,223922,5898,82187,135837,930,45,0,2.63,36.7,7.18,218330,5592,2.56,Americas
Hungary,796390,29041,608891,158458,1190,71,8430,3.65,76.46,4.77,789188,7202,0.91,Europe
Iceland,6537,29,6445,63,11,0,23,0.44,98.59,0.45,6506,31,0.48,Europe
India,24372907,266207,20432898,3673802,326098,3890,353299,1.09,83.83,1.3,21892676,2480231,11.33,South-East Asia
Indonesia,1734285,47823,1592886,93576,2633,107,3807,2.76,91.85,3.0,1703632,30653,1.8,South-East Asia
Iran,2732152,76433,2196197,459522,10145,202,16307,2.8,80.38,3.48,2627094,105058,4.0,Eastern Mediterranean
Iraq,1134859,15910,1034396,84553,2767,27,5769,1.4,91.15,1.54,1103950,30909,2.8,Eastern Mediterranean
Ireland,254870,4941,23364,226565,420,4,0,1.94,9.17,21.15,251904,2966,1.18,Europe
Israel,839079,6380,831898,801,20,1,62,0.76,99.14,0.77,838858,221,0.03,Europe
Italy,4146722,123927,3683189,339606,7562,182,13782,2.99,88.82,3.36,4092747,53975,1.32,Europe
Jamaica,47150,838,22895,23417,130,4,134,1.78,48.56,3.66,46428,722,1.56,Americas
Japan,673539,11330,579290,82919,6288,81,5533,1.68,86.01,1.96,628319,45220,7.2,Western Pacific
Jordan,722754,9203,710445,3106,0,0,35,1.27,98.3,1.3,718632,4122,0.57,Eastern Mediterranean
Kazakhstan,409659,3392,365452,40815,2635,1,2768,0.83,89.21,0.93,393639,16020,4.07,Europe
Kenya,165112,2976,113432,48704,392,8,184,1.8,68.7,2.62,162666,2446,1.5,Africa
Kosovo,106243,2222,98323,5698,0,0,0,2.09,92.55,2.26,105784,459,0.43,Europe
Kuwait,290006,1681,275745,12580,763,7,1191,0.58,95.08,0.61,282981,7025,2.48,Eastern Mediterranean
Kyrgyzstan,99845,1687,92953,5205,200,6,235,1.69,93.1,1.81,97663,2182,2.23,Europe
Laos,1498,2,513,983,16,1,82,0.13,34.25,0.39,1205,293,24.32,Western Pacific
Latvia,127053,2248,115670,9135,675,8,689,1.77,91.04,1.94,122545,4508,3.68,Europe
Lebanon,534968,7569,492270,35129,0,0,0,1.41,92.02,1.54,531834,3134,0.59,Eastern Mediterranean
Lesotho,10778,320,6427,4031,0,0,0,2.97,59.63,4.98,10761,17,0.16,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2114,0,0.0,Africa
Libya,181179,3085,167629,10465,0,0,0,1.7,92.52,1.84,179697,1482,0.82,Eastern Mediterranean
Liechtenstein,2981,58,2887,36,1,0,0,1.95,96.85,2.01,2963,18,0.61,Europe
Lithuania,263475,4084,237431,21960,1140,13,989,1.55,90.12,1.72,255384,8091,3.17,Europe
Luxembourg,68922,806,66183,1933,174,0,447,1.17,96.03,1.22,68153,769,1.13,Europe
Madagascar,39888,748,37431,1709,129,3,281,1.88,93.84,2.0,38641,1247,3.23,Africa
Malawi,34200,1153,32176,871,0,0,0,3.37,94.08,3.58,34158,42,0.12,Africa
Malaysia,462190,1822,418897,41471,4113,34,4190,0.39,90.63,0.43,432425,29765,6.88,Western Pacific
Maldives,42775,92,27672,15011,1467,5,244,0.22,64.69,0.33,34134,8641,25.31,South-East Asia
Mali,14163,510,9157,4496,14,2,34,3.6,64.65,5.57,14059,104,0.74,Africa
Malta,30474,417,29877,180,1,0,10,1.37,98.04,1.4,30432,42,0.14,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
Mauritania,18781,457,18024,300,14,0,25,2.43,95.97,2.54,18613,168,0.9,Africa
Mauritius,1277,17,1130,130,3,0,0,1.33,88.49,1.5,1226,51,4.16,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2377995,220159,1897587,260249,2880,258,2104,9.26,79.8,11.6,2361874,16121,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,253567,6006,244487,3074,181,11,189,2.37,96.42,2.46,252413,1154,0.46,Europe
Monaco,2490,32,2428,30,0,0,0,1.29,97.51,1.32,2477,13,0.52,Europe
Mongolia,48101,205,39564,8332,553,5,1234,0.43,82.25,0.52,44016,4085,9.28,Western Pacific
Montenegro,98703,1556,95676,1471,84,5,132,1.58,96.93,1.63,98142,561,0.57,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514705,9092,502604,3009,35,1,399,1.77,97.65,1.81,513314,1391,0.27,Eastern Mediterranean
Mozambique,70361,826,0,69535,46,0,0,1.17,0.0,inf,70138,223,0.32,Africa
Namibia,50733,704,47776,2253,0,0,0,1.39,94.17,1.47,49552,1181,2.38,Africa
Nepal,439658,4669,327653,107336,8467,203,6135,1.06,74.52,1.42,377603,62055,16.43,South-East Asia
Netherlands,1589282,17423,0,1571859,5515,10,0,1.1,0.0,inf,1546070,43212,2.79,Europe
New Zealand,2645,26,2601,18,0,0,0,0.98,98.34,1.0,2634,11,0.42,Western Pacific
Nicaragua,7086,184,4225,2677,0,0,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5326,192,4936,198,0,0,0,3.6,92.68,3.89,5310,16,0.3,Africa
Nigeria,165661,2066,156399,7196,49,0,12,1.25,94.41,1.32,165340,321,0.19,Africa
North Macedonia,154524,5184,143427,5913,30,16,358,3.35,92.82,3.61,153694,830,0.54,Europe
Norway,118740,774,17998,99968,425,0,0,0.65,15.16,4.3,115818,2922,2.52,Europe
Oman,202713,2148,186391,14174,0,0,0,1.06,91.95,1.15,199344,3369,1.69,Eastern Mediterranean
Pakistan,874751,19467,783480,71804,1531,83,3042,2.23,89.57,2.48,854240,20511,2.4,Eastern Mediterranean
Panama,370043,6292,358670,5081,588,4,312,1.7,96.93,1.75,366762,3281,0.89,Americas
Papua New Guinea,13707,136,11034,2537,465,3,39,0.99,80.5,1.23,11630,2077,17.86,Western Pacific
Paraguay,309638,7482,256345,45811,2181,55,1985,2.42,82.79,2.92,294233,15405,5.24,Americas
Peru,1879049,65608,1824406,-10965,13410,710,11506,3.49,97.09,3.6,1824457,54592,2.99,Americas
Philippines,1131467,18958,1053523,58986,6743,137,2880,1.68,93.11,1.8,1087885,43582,4.01,Western Pacific
Poland,2849014,71311,2589277,188426,3252,290,4526,2.5,90.88,2.75,2824425,24589,0.87,Europe
Portugal,841379,16999,802285,22095,450,0,324,2.02,95.35,2.12,838852,2527,0.3,Europe
Qatar,212667,524,205750,6393,244,2,590,0.25,96.75,0.25,210070,2597,1.24,Eastern Mediterranean
Reunion (FR),22644,169,21603,872,0,0,0,0.75,95.4,0.78,21451,1193,5.56,Africa
Romania,1070605,29413,1022029,19163,835,105,1835,2.75,95.46,2.88,1063949,6656,0.63,Europe
Russia,4866641,113182,4485592,267867,9338,387,9593,2.33,92.17,2.52,4808133,58508,1.22,Europe
Rwanda,26033,343,24592,1098,99,1,106,1.32,94.46,1.39,25539,494,1.93,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4788,75,4511,202,63,0,9,1.57,94.21,1.66,4607,181,3.93,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1932,12,1769,151,4,0,5,0.62,91.56,0.68,1895,37,1.95,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2324,35,2273,16,4,0,3,1.51,97.81,1.54,2317,7,0.3,Africa
Saudi Arabia,431432,7134,415747,8551,927,12,1608,1.65,96.36,1.72,424445,6987,1.65,Eastern Mediterranean
Senegal,40806,1122,39529,155,16,0,28,2.75,96.87,2.84,40621,185,0.46,Africa
Serbia,705185,6646,0,698539,1688,35,0,0.94,0.0,inf,698518,6667,0.95,Europe
Seychelles,9184,32,6413,2739,0,0,0,0.35,69.83,0.5,6373,2811,44.11,Africa
Sierra Leone,4103,79,3101,923,7,0,3,1.93,75.58,2.55,4068,35,0.86,Africa
Singapore,61505,31,61047,427,52,0,18,0.05,99.26,0.05,61311,194,0.32,Western Pacific
Sint Maarten (NL),2277,27,2221,29,5,0,8,1.19,97.54,1.22,2250,27,1.2,Americas
Slovakia,387162,12168,255300,119694,294,33,0,3.14,65.94,4.77,385022,2140,0.56,Europe
Slovenia,248520,4314,236049,8157,474,6,943,1.74,94.98,1.83,245159,3361,1.37,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,0,0,0,5.2,43.66,11.91,14368,118,0.82,Eastern Mediterranean
South Africa,1608393,55124,1522165,31104,3141,112,1287,3.43,94.64,3.62,1592626,15767,0.99,Africa
South Korea,131061,1896,121282,7883,681,3,887,1.45,92.54,1.56,126745,4316,3.41,Western Pacific
South Sudan,10651,115,10462,74,10,0,0,1.08,98.23,1.1,10637,14,0.13,Africa
Spain,3604799,79339,150376,3375084,6347,58,0,2.2,4.17,52.76,3567408,37391,1.05,Europe
Sri Lanka,138085,923,110108,27054,2289,31,1306,0.67,79.74,0.84,121338,16747,13.8,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34461,428,1.24,Eastern Mediterranean
Suriname,11707,223,10112,1372,135,2,78,1.9,86.38,2.21,10933,774,7.08,Americas
Sweden,1037126,14275,0,1022851,9192,8,0,1.38,0.0,inf,1007792,29334,2.91,Europe
Switzerland,679510,10730,317600,351180,2300,2,0,1.58,46.74,3.38,670613,8897,1.33,Europe
Syria,23645,1688,0,21957,50,6,0,7.14,0.0,inf,23256,389,1.67,Eastern Mediterranean
Taiwan*,1290,12,1107,171,34,0,5,0.93,85.81,1.08,1178,112,9.51,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,96050,548,26873,68629,2256,30,0,0.57,27.98,2.04,78855,17195,21.81,South-East Asia
Timor-Leste,4118,8,0,4110,239,0,0,0.19,0.0,inf,2965,1153,38.89,South-East Asia
Togo,13244,125,11847,1272,6,0,13,0.94,89.45,1.06,13106,138,1.05,Africa
Trinidad and Tobago,15379,265,9900,5214,565,9,156,1.72,64.37,2.68,12720,2659,20.9,Americas
Tunisia,325280,11727,286230,27323,457,34,1476,3.61,87.99,4.1,318236,7044,2.21,Eastern Mediterranean
Turkey,5095390,44301,4894024,157065,11394,242,37261,0.87,96.05,0.91,4998089,97301,1.95,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2402,2,0.08,Americas
US,32895169,585232,0,32309937,42298,745,0,1.78,0.0,inf,32652472,242697,0.74,Americas
Uganda,42674,347,41971,356,96,1,0,0.81,98.35,0.83,42224,450,1.07,Africa
Ukraine,2199708,49554,1884643,265511,7686,293,16121,2.25,85.68,2.63,2160809,38899,1.8,Europe
United Arab Emirates,543610,1626,523778,18206,1452,3,1422,0.3,96.35,0.31,532710,10900,2.05,Eastern Mediterranean
United Kingdom,4454933,127815,7745,4319373,2194,18,12,2.87,0.17,1650.29,4439121,15812,0.36,Europe
Uruguay,235206,3369,204051,27786,3305,51,2684,1.43,86.75,1.65,216146,19060,8.82,Americas
Uzbekistan,96117,667,91507,3943,291,0,206,0.69,95.2,0.73,93597,2520,2.69,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,212998,2366,196759,13873,1160,14,1379,1.11,92.38,1.2,205181,7817,3.81,Americas
Vietnam,3816,35,2657,1124,76,0,0,0.92,69.63,1.32,3137,679,21.64,Western Pacific
West Bank and Gaza,303270,3401,288891,10978,0,0,0,1.12,95.26,1.18,300946,2324,0.77,Eastern Mediterranean
Yemen,6523,1285,3008,2230,16,7,5,19.7,46.11,42.72,6446,77,1.19,Eastern Mediterranean
Zambia,92356,1260,90699,397,94,0,64,1.36,98.21,1.39,92004,352,0.38,Africa
Zimbabwe,38535,1582,36308,645,44,0,22,4.11,94.22,4.36,38403,132,0.34,Africa
