Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kuwait,46195,354.0,37030,8811.0,671,4,717,0.77,80.16,0.96,41033,5162,12.58,Eastern Mediterranean
Kyrgyzstan,5506,61.0,2443,3002.0,210,4,73,1.11,44.37,2.5,3726,1780,47.77,Europe
Laos,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1118,30.0,974,114.0,1,0,42,2.68,87.12,3.08,1111,7,0.63,Europe
Lebanon,1778,34.0,1183,561.0,33,0,13,1.91,66.54,2.87,1622,156,9.62,Eastern Mediterranean
Lesotho,27,0.0,4,23.0,0,0,0,0.0,14.81,0.0,17,10,58.82,Africa
Liberia,780,36.0,324,420.0,10,0,12,4.62,41.54,11.11,652,128,19.63,Africa
Libya,824,24.0,209,591.0,22,1,3,2.91,25.36,11.48,639,185,28.95,Eastern Mediterranean
Liechtenstein,82,1.0,81,0.0,0,0,0,1.22,98.78,1.23,86,-4,-4.65,Europe
Lithuania,1817,78.0,1515,224.0,1,0,3,4.29,83.38,5.15,1803,14,0.78,Europe
Luxembourg,4299,110.0,3998,191.0,43,0,1,2.56,93.0,2.75,4133,166,4.02,Europe
Madagascar,2214,20.0,994,1200.0,76,0,28,0.9,44.9,2.01,1724,490,28.42,Africa
Malawi,1224,14.0,260,950.0,72,1,0,1.14,21.24,5.38,803,421,52.43,Africa
Malaysia,8639,121.0,8354,164.0,2,0,20,1.4,96.7,1.45,8590,49,0.57,Western Pacific
Maldives,2361,9.0,1944,408.0,24,1,17,0.38,82.34,0.46,2238,123,5.5,South-East Asia
Mali,2181,0.0,1474,707.0,8,0,27,0.0,67.58,0.0,1978,203,10.26,Africa
Malta,670,9.0,640,21.0,0,0,1,1.34,95.52,1.41,665,5,0.75,Europe
Martinique (FR),242,14.0,98,130.0,0,0,0,5.79,40.5,14.29,236,6,2.54,Americas
Mauritania,4363,129.0,1622,2612.0,126,1,125,2.96,37.18,7.95,3292,1071,32.53,Africa
Mauritius,341,10.0,326,5.0,0,0,0,2.93,95.6,3.07,340,1,0.29,Africa
Mayotte (FR),2603,35.0,2325,243.0,43,3,0,1.34,89.32,1.51,2434,169,6.94,Africa
Mexico,226089,27769.0,174538,23782.0,5432,648,4391,12.28,77.2,15.91,191410,34679,18.12,Americas
Moldova,16613,545.0,9382,6686.0,256,9,153,3.28,56.47,5.81,14714,1899,12.91,Europe
Monaco,103,4.0,95,4.0,0,0,0,3.88,92.23,4.21,101,2,1.98,Europe
Mongolia,220,0.0,176,44.0,0,0,1,0.0,80.0,0.0,215,5,2.33,Western Pacific
Montenegro,548,12.0,315,221.0,47,1,0,2.19,57.48,3.81,378,170,44.97,Europe
Montserrat (UK),11,1.0,10,0.0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,12533,228.0,8920,3385.0,243,3,87,1.82,71.17,2.56,10344,2189,21.16,Eastern Mediterranean
Mozambique,889,6.0,0,883.0,6,0,0,0.67,0.0,inf,757,132,17.44,Africa
Namibia,205,0.0,24,181.0,9,0,0,0.0,11.71,0.0,72,133,184.72,Africa
Nepal,13564,29.0,3194,10341.0,316,0,60,0.21,23.55,0.91,10099,3465,34.31,South-East Asia
Netherlands,50273,6113.0,0,44160.0,50,6,0,12.16,0.0,inf,49722,551,1.11,Europe
New Zealand,1528,22.0,1484,22.0,0,0,0,1.44,97.12,1.48,1516,12,0.79,Western Pacific
Nicaragua,2519,83.0,1238,1198.0,349,9,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1075,67.0,943,65.0,0,0,4,6.23,87.72,7.1,1051,24,2.28,Africa
Nigeria,25694,590.0,9746,15358.0,561,17,344,2.3,37.93,6.05,21371,4323,20.23,Africa
North Macedonia,6334,302.0,2475,3557.0,125,4,48,4.77,39.07,12.2,5311,1023,19.26,Europe
Norway,8879,250.0,8138,491.0,17,1,0,2.82,91.65,3.07,8772,107,1.22,Europe
Oman,40070,176.0,23425,16469.0,1010,7,1003,0.44,58.46,0.75,32394,7676,23.7,Eastern Mediterranean
Pakistan,213470,4395.0,100802,108273.0,4133,91,2299,2.06,47.22,4.36,188926,24544,12.99,Eastern Mediterranean
Panama,33550,631.0,15745,17174.0,765,11,150,1.88,46.93,4.01,27314,6236,22.83,Americas
Papua New Guinea,11,0.0,8,3.0,0,0,0,0.0,72.73,0.0,9,2,22.22,Western Pacific
Paraguay,2221,17.0,1089,1115.0,30,1,9,0.77,49.03,1.56,1422,799,56.19,Americas
Peru,285213,9677.0,174535,101001.0,2848,173,3376,3.39,61.19,5.54,260810,24403,9.36,Americas
Philippines,37514,1266.0,10233,26015.0,1076,11,277,3.37,27.28,12.37,31825,5689,17.88,Western Pacific
Poland,34393,1463.0,21281,11649.0,239,19,384,4.25,61.88,6.87,32527,1866,5.74,Europe
Portugal,42141,1576.0,27505,13060.0,229,8,300,3.74,65.27,5.73,39737,2404,6.05,Europe
Qatar,96088,113.0,81564,14411.0,982,0,1394,0.12,84.88,0.14,89579,6509,7.27,Eastern Mediterranean
Reunion (FR),526,2.0,472,52.0,4,0,0,0.38,89.73,0.42,507,19,3.75,Africa
Romania,26970,1651.0,19050,6269.0,388,17,138,6.12,70.63,8.67,24505,2465,10.06,Europe
Russia,646929,9306.0,411973,225650.0,6683,154,9195,1.44,63.68,2.26,598878,48051,8.02,Europe
Rwanda,1025,2.0,447,576.0,24,0,4,0.2,43.61,0.45,798,227,28.45,Africa
Saint Kitts and Nevis,15,0.0,15,0.0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0.0,1,0.0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0.0,29,0.0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42.0,656,0.0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,714,13.0,236,465.0,1,0,1,1.82,33.05,5.51,707,7,0.99,Africa
Saudi Arabia,190823,1649.0,130766,58408.0,4387,50,3648,0.86,68.53,1.26,164144,26679,16.25,Eastern Mediterranean
Senegal,6793,112.0,4431,2250.0,95,4,90,1.65,65.23,2.53,6034,759,12.58,Africa
Serbia,14564,277.0,12662,1625.0,276,3,81,1.9,86.94,2.19,13092,1472,11.24,Europe
Seychelles,81,0.0,11,70.0,4,0,0,0.0,13.58,0.0,11,70,636.36,Africa
Sierra Leone,1462,60.0,974,428.0,12,0,13,4.1,66.62,6.16,1347,115,8.54,Africa
Singapore,43907,26.0,38500,5381.0,246,0,515,0.06,87.69,0.07,42432,1475,3.48,Western Pacific
Sint Maarten (NL),77,15.0,62,0.0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1667,28.0,1464,175.0,2,0,0,1.68,87.82,1.91,1589,78,4.91,Europe
Slovenia,1600,111.0,1384,105.0,15,0,0,6.94,86.5,8.02,1534,66,4.3,Europe
Somalia,2924,90.0,910,1924.0,20,0,0,3.08,31.12,9.89,2812,112,3.98,Eastern Mediterranean
South Africa,151209,2657.0,73543,75009.0,6945,128,2929,1.76,48.64,3.61,106108,45101,42.5,Africa
South Korea,12850,282.0,11613,955.0,50,0,76,2.19,90.37,2.43,12535,315,2.51,Western Pacific
South Sudan,2007,0.0,279,1728.0,18,0,33,0.0,13.9,0.0,1930,77,3.99,Africa
Spain,249271,28355.0,150376,70540.0,301,9,0,11.38,60.33,18.86,246752,2519,1.02,Europe
Sri Lanka,2047,11.0,1711,325.0,8,0,33,0.54,83.59,0.64,1991,56,2.81,South-East Asia
Sudan,9257,572.0,4014,4671.0,0,0,0,6.18,43.36,14.25,8889,368,4.14,Eastern Mediterranean
Suriname,515,13.0,227,275.0,14,0,10,2.52,44.08,5.73,319,196,61.44,Americas
Sweden,68451,5333.0,0,63118.0,784,23,0,7.79,0.0,inf,60837,7614,12.52,Europe
Switzerland,31714,1963.0,29200,551.0,62,1,100,6.19,92.07,6.72,31332,382,1.22,Europe
Syria,279,0.0,0,279.0,10,0,0,0.0,0.0,0.0,231,48,20.78,Eastern Mediterranean
Taiwan*,447,7.0,437,3.0,0,0,2,1.57,97.76,1.6,446,1,0.22,Western Pacific
Tajikistan,5900,52.0,4506,1342.0,0,0,0,0.88,76.37,1.15,5567,333,5.98,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3171,58.0,3056,57.0,2,0,3,1.83,96.37,1.9,3156,15,0.48,South-East Asia
Timor-Leste,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,650,14.0,402,234.0,7,0,1,2.15,61.85,3.48,576,74,12.85,Africa
Trinidad and Tobago,130,8.0,113,9.0,4,0,4,6.15,86.92,7.08,123,7,5.69,Americas
Tunisia,1174,50.0,1031,93.0,2,0,2,4.26,87.82,4.85,1159,15,1.29,Eastern Mediterranean
Turkey,199906,5131.0,173111,21664.0,1293,16,1302,2.57,86.6,2.96,190165,9741,5.12,Europe
Turks and Caicos Islands (UK),41,0.0,11,30.0,0,0,0,0.0,26.83,0.0,14,27,192.86,Americas
US,2635417,127417.0,720631,1787369.0,45239,719,15428,4.83,27.34,17.68,2347491,287926,12.27,Americas
Uganda,889,0.0,819,70.0,19,0,11,0.0,92.13,0.0,797,92,11.54,Africa
Ukraine,45254,1173.0,19792,24289.0,716,12,113,2.59,43.74,5.93,38901,6353,16.33,Europe
United Arab Emirates,48667,315.0,37566,10786.0,421,1,490,0.65,77.19,0.84,45683,2984,6.53,Eastern Mediterranean
United Kingdom,313707,43810.0,959,268938.0,689,155,0,13.97,0.31,4568.3,307262,6445,2.1,Europe
Uruguay,936,27.0,824,85.0,4,0,2,2.88,88.03,3.28,885,51,5.76,Americas
Uzbekistan,8503,26.0,5682,2795.0,281,3,186,0.31,66.82,0.46,6662,1841,27.63,Europe
Venezuela,5832,51.0,1649,4132.0,302,3,0,0.87,28.28,3.09,4187,1645,39.29,Americas
Vietnam,355,0.0,335,20.0,0,0,0,0.0,94.37,0.0,349,6,1.72,Western Pacific
West Bank and Gaza,2428,8.0,451,1969.0,243,3,4,0.33,18.57,1.77,1169,1259,107.7,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1158,312.0,488,358.0,30,8,56,26.94,42.14,63.93,992,166,16.73,Eastern Mediterranean
Zambia,1594,24.0,1329,241.0,26,2,18,1.51,83.38,1.81,1477,117,7.92,Africa
Zimbabwe,591,7.0,162,422.0,17,0,10,1.18,27.41,4.32,525,66,12.57,Africa
