Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68116,877,0,67239,0,0,0,1.29,0.0,inf,68028,88,0.13,Western Pacific
Finland,1258798,5577,0,1253221,0,0,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33585379,150804,0,33434575,0,0,0,0.45,0.0,inf,33463916,121463,0.36,Europe
French Guiana,93586,408,0,93178,0,0,0,0.44,0.0,inf,93420,166,0.18,Americas
French Polynesia,76415,649,0,75766,0,0,0,0.85,0.0,inf,76285,130,0.17,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48635,0,0.0,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32041350,147104,0,31894246,1,0,0,0.46,0.0,inf,31808228,233122,0.73,Europe
Ghana,168565,1459,0,167106,0,0,0,0.87,0.0,inf,168457,108,0.06,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4712025,32335,0,4679690,0,0,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19289,236,0,19053,21,0,0,1.22,0.0,inf,19161,128,0.67,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1097563,19451,0,1078112,1033,13,0,1.77,0.0,inf,1085327,12236,1.13,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8482,0,0.0,Africa
Guyana,70974,1278,0,69696,8,0,0,1.8,0.0,inf,70809,165,0.23,Americas
Haiti,33295,841,0,32454,0,0,0,2.53,0.0,inf,32703,592,1.81,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,452305,10972,0,441333,0,0,0,2.43,0.0,inf,450393,1912,0.42,Americas
Hungary,2036390,47191,0,1989199,0,0,0,2.32,0.0,inf,2021648,14742,0.73,Europe
Iceland,204268,179,0,204089,0,0,0,0.09,0.0,inf,204057,211,0.1,Europe
India,44415723,527799,0,43887924,7591,45,0,1.19,0.0,inf,44348960,66763,0.15,South-East Asia
Indonesia,6346304,157500,0,6188804,3228,7,0,2.48,0.0,inf,6315557,30747,0.49,South-East Asia
Iran,7523662,143728,0,7379934,1693,44,0,1.91,0.0,inf,7506614,17048,0.23,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1655338,7820,0,1647518,0,0,0,0.47,0.0,inf,1653576,1762,0.11,Europe
Israel,4630021,11590,0,4618431,971,1,0,0.25,0.0,inf,4623043,6978,0.15,Europe
Italy,21806509,175347,0,21631162,17647,41,0,0.8,0.0,inf,21650468,156041,0.72,Europe
Jamaica,149596,3250,0,146346,176,0,0,2.17,0.0,inf,148824,772,0.52,Americas
Japan,18531986,39047,0,18492939,157756,221,0,0.21,0.0,inf,17188265,1343721,7.82,Western Pacific
Jordan,1735495,14110,0,1721385,3946,5,0,0.81,0.0,inf,1731549,3946,0.23,Eastern Mediterranean
Kazakhstan,1476926,19040,0,1457886,0,0,0,1.29,0.0,inf,1472642,4284,0.29,Europe
Kenya,338161,5674,0,332487,8,1,0,1.68,0.0,inf,338047,114,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271152,3194,0,267958,89,2,0,1.18,0.0,inf,269685,1467,0.54,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,657042,0,0.0,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213824,757,0,213067,86,0,0,0.35,0.0,inf,213209,615,0.29,Western Pacific
Latvia,895513,5937,0,889576,0,0,0,0.66,0.0,inf,889656,5857,0.66,Europe
Lebanon,1208304,10621,0,1197683,431,2,0,0.88,0.0,inf,1204106,4198,0.35,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7732,294,0,7438,0,0,0,3.8,0.0,inf,7656,76,0.99,Africa
Libya,506751,6436,0,500315,5,0,0,1.27,0.0,inf,506515,236,0.05,Eastern Mediterranean
Liechtenstein,19086,86,0,19000,0,0,0,0.45,0.0,inf,18985,101,0.53,Europe
Lithuania,1215461,9276,0,1206185,0,0,0,0.76,0.0,inf,1208790,6671,0.55,Europe
Luxembourg,286289,1122,0,285167,0,0,0,0.39,0.0,inf,285552,737,0.26,Europe
Madagascar,66626,1410,0,65216,11,0,0,2.12,0.0,inf,66615,11,0.02,Africa
Malawi,87839,2676,0,85163,5,0,0,3.05,0.0,inf,87783,56,0.06,Africa
Malaysia,4776194,36198,0,4739996,2191,2,0,0.76,0.0,inf,4757752,18442,0.39,Western Pacific
Maldives,184788,307,0,184481,0,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31325,739,0,30586,11,0,0,2.36,0.0,inf,31260,65,0.21,Africa
Malta,113989,801,0,113188,17,0,0,0.7,0.0,inf,113800,189,0.17,Europe
Marshall Islands,14506,16,0,14490,0,0,0,0.11,0.0,inf,9912,4594,46.35,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62761,992,0,61769,2,0,0,1.58,0.0,inf,62739,22,0.04,Africa
Mauritius,254400,1022,0,253378,0,0,0,0.4,0.0,inf,254400,0,0.0,Africa
Mayotte (FR),40004,187,0,39817,0,0,0,0.47,0.0,inf,39895,109,0.27,Africa
Mexico,7014510,329390,0,6685120,12920,101,0,4.7,0.0,inf,6949653,64857,0.93,Americas
Micronesia,7202,22,0,7180,0,0,0,0.31,0.0,inf,7202,0,0.0,Western Pacific
Moldova,569088,11725,0,557363,0,0,0,2.06,0.0,inf,561196,7892,1.41,Europe
Monaco,14363,61,0,14302,0,0,0,0.42,0.0,inf,14309,54,0.38,Europe
Mongolia,976751,2125,0,974626,0,0,0,0.22,0.0,inf,973272,3479,0.36,Western Pacific
Montenegro,274950,2771,0,272179,206,0,0,1.01,0.0,inf,272929,2021,0.74,Europe
Montserrat (UK),1126,8,0,1118,0,0,0,0.71,0.0,inf,1106,20,1.81,Americas
Morocco,1264316,16271,0,1248045,30,0,0,1.29,0.0,inf,1263985,331,0.03,Eastern Mediterranean
Mozambique,230068,2219,0,227849,4,0,0,0.96,0.0,inf,230001,67,0.03,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,996834,12000,0,984834,164,1,0,1.2,0.0,inf,995241,1593,0.16,South-East Asia
Netherlands,8380891,22594,0,8358297,0,0,0,0.27,0.0,inf,8372846,8045,0.1,Europe
New Zealand,1742167,1870,0,1740297,1745,0,0,0.11,0.0,inf,1724274,17893,1.04,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14899,32,0.21,Americas
Niger,9263,312,0,8951,0,0,0,3.37,0.0,inf,9183,80,0.87,Africa
Nigeria,263407,3148,0,260259,0,0,0,1.2,0.0,inf,262912,495,0.19,Africa
North Macedonia,339492,9473,0,330019,0,0,0,2.79,0.0,inf,337513,1979,0.59,Europe
Norway,1459723,3953,0,1455770,19,0,0,0.27,0.0,inf,1458987,736,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397574,272,0.07,Eastern Mediterranean
Pakistan,1568453,30574,0,1537879,0,0,0,1.95,0.0,inf,1566652,1801,0.11,Eastern Mediterranean
Palau,5348,6,0,5342,0,0,0,0.11,0.0,inf,5308,40,0.75,Western Pacific
Panama,972800,8456,0,964344,0,0,0,0.87,0.0,inf,966779,6021,0.62,Americas
Papua New Guinea,44876,664,0,44212,0,0,0,1.48,0.0,inf,44846,30,0.07,Western Pacific
Paraguay,715162,19478,0,695684,0,0,0,2.72,0.0,inf,714340,822,0.12,Americas
Peru,4099785,215639,0,3884146,2255,37,0,5.26,0.0,inf,4074004,25781,0.63,Americas
Philippines,3874641,61667,0,3812974,2236,54,0,1.59,0.0,inf,3855804,18837,0.49,Western Pacific
Poland,6167203,117030,0,6050173,607,0,0,1.9,0.0,inf,6143682,23521,0.38,Europe
Portugal,5409185,24813,0,5384372,0,0,0,0.46,0.0,inf,5391747,17438,0.32,Europe
Qatar,427563,681,0,426882,562,0,0,0.16,0.0,inf,423772,3791,0.89,Eastern Mediterranean
Reunion (FR),460376,861,0,459515,0,0,0,0.19,0.0,inf,454665,5711,1.26,Africa
Romania,3210306,66637,0,3143669,1403,6,0,2.08,0.0,inf,3186995,23311,0.73,Europe
Russia,19123501,376301,0,18747200,46133,82,0,1.97,0.0,inf,18839232,284269,1.51,Europe
Rwanda,132415,1466,0,130949,1,0,0,1.11,0.0,inf,132390,25,0.02,Africa
Saint Kitts and Nevis,6509,46,0,6463,0,0,0,0.71,0.0,inf,6495,14,0.22,Americas
Saint Lucia,28689,389,0,28300,0,0,0,1.36,0.0,inf,28542,147,0.52,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9420,115,0,9305,0,0,0,1.22,0.0,inf,9412,8,0.08,Americas
Samoa,15767,29,0,15738,0,0,0,0.18,0.0,inf,15405,362,2.35,Western Pacific
San Marino,20323,118,0,20205,0,0,0,0.58,0.0,inf,20224,99,0.49,Europe
Sao Tome and Principe,6136,76,0,6060,0,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,813186,9289,0,803897,79,1,0,1.14,0.0,inf,812624,562,0.07,Eastern Mediterranean
Senegal,88024,1968,0,86056,0,0,0,2.24,0.0,inf,87890,134,0.15,Africa
Serbia,2272000,16643,0,2255357,2579,12,0,0.73,0.0,inf,2243706,28294,1.26,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7747,126,0,7621,1,0,0,1.63,0.0,inf,7744,3,0.04,Africa
Singapore,1832780,1591,0,1831189,1448,1,0,0.09,0.0,inf,1816866,15914,0.88,Western Pacific
Sint Maarten (NL),10826,87,0,10739,0,0,0,0.8,0.0,inf,10809,17,0.16,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1122495,6777,0,1115718,530,3,0,0.6,0.0,inf,1112481,10014,0.9,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4011357,102084,0,3909273,147,0,0,2.54,0.0,inf,4009730,1627,0.04,Africa
South Korea,23026960,26618,0,23000342,43142,49,0,0.12,0.0,inf,22299377,727583,3.26,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13332976,112454,0,13220522,0,0,0,0.84,0.0,inf,13314764,18212,0.14,Europe
Sri Lanka,669749,16687,0,653062,56,2,0,2.49,0.0,inf,669033,716,0.11,South-East Asia
Sudan,63173,4961,0,58212,0,0,0,7.85,0.0,inf,63147,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,0,0,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2564423,19810,0,2544613,0,0,0,0.77,0.0,inf,2558943,5480,0.21,Europe
Switzerland,4029657,13966,0,4015691,0,0,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,56985,3163,0,53822,12,0,0,5.55,0.0,inf,56861,124,0.22,Eastern Mediterranean
Taiwan*,5221585,9844,0,5211741,26735,31,0,0.19,0.0,inf,5043275,178310,3.54,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4647685,32248,0,4615437,1273,26,0,0.69,0.0,inf,4635711,11974,0.26,South-East Asia
Timor-Leste,23158,137,0,23021,6,0,0,0.59,0.0,inf,23114,44,0.19,South-East Asia
Togo,38419,282,0,38137,0,0,0,0.73,0.0,inf,38367,52,0.14,Africa
Tonga,15235,12,0,15223,0,0,0,0.08,0.0,inf,14135,1100,7.78,Western Pacific
Trinidad and Tobago,178687,4132,0,174555,155,4,0,2.31,0.0,inf,177008,1679,0.95,Americas
Tunisia,1143167,29233,0,1113934,0,0,0,2.56,0.0,inf,1141773,1394,0.12,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,0,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,94190979,1043840,0,93147139,6833,2,0,1.11,0.0,inf,93536106,654873,0.7,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5327363,116585,0,5210778,724,1,0,2.19,0.0,inf,5313939,13424,0.25,Europe
United Arab Emirates,1013865,2341,0,1011524,534,0,0,0.23,0.0,inf,1009776,4089,0.4,Eastern Mediterranean
United Kingdom,23638209,205161,0,23433048,0,0,0,0.87,0.0,inf,23605310,32899,0.14,Europe
Uruguay,977305,7438,0,969867,0,0,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243743,1637,0,242106,0,0,0,0.67,0.0,inf,243666,77,0.03,Europe
Vanuatu,11784,14,0,11770,0,0,0,0.12,0.0,inf,11770,14,0.12,Western Pacific
Venezuela,542252,5796,0,536456,53,2,0,1.07,0.0,inf,541405,847,0.16,Americas
Vietnam,11403302,43112,0,11360190,1705,1,0,0.38,0.0,inf,11383819,19483,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11925,2155,0,9770,0,0,0,18.07,0.0,inf,11915,10,0.08,Eastern Mediterranean
Zambia,332710,4016,0,328694,0,0,0,1.21,0.0,inf,332264,446,0.13,Africa
Zimbabwe,256699,5593,0,251106,17,0,0,2.18,0.0,inf,256624,75,0.03,Africa
