Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lesotho,742,23,175,544,16,2,1,3.1,23.58,13.14,604,138,22.85,Africa
Liberia,1224,78,705,441,3,0,6,6.37,57.6,11.06,1181,43,3.64,Africa
Libya,4879,107,652,4120,404,8,12,2.19,13.36,16.41,3438,1441,41.91,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,88,1,1.14,Europe
Lithuania,2171,81,1656,434,24,0,6,3.73,76.28,4.89,2062,109,5.29,Europe
Luxembourg,7073,119,5750,1204,66,1,127,1.68,81.3,2.07,6616,457,6.91,Europe
Madagascar,12526,134,10148,2244,304,7,350,1.07,81.02,1.32,10748,1778,16.54,Africa
Malawi,4491,137,2137,2217,65,1,59,3.05,47.58,6.41,3858,633,16.41,Africa
Malaysia,9038,125,8713,200,15,0,11,1.38,96.4,1.43,8964,74,0.83,Western Pacific
Maldives,4680,19,2725,1936,86,0,22,0.41,58.23,0.7,3719,961,25.84,South-East Asia
Mali,2552,124,1954,474,6,0,4,4.86,76.57,6.35,2522,30,1.19,Africa
Malta,946,9,670,267,20,0,2,0.95,70.82,1.34,814,132,16.22,Europe
Martinique (FR),276,15,98,163,7,0,0,5.43,35.51,15.31,269,7,2.6,Americas
Mauritania,6444,157,5291,996,0,0,0,2.44,82.11,2.97,6295,149,2.37,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3042,39,2738,265,11,0,0,1.28,90.01,1.42,2962,80,2.7,Africa
Mexico,462690,50517,365311,46862,6590,819,3547,10.92,78.95,13.83,416179,46511,11.18,Americas
Moldova,26628,828,18676,7124,406,5,509,3.11,70.14,4.43,24343,2285,9.39,Europe
Monaco,125,4,105,16,0,0,0,3.2,84.0,3.81,120,5,4.17,Europe
Mongolia,293,0,260,33,0,0,0,0.0,88.74,0.0,291,2,0.69,Western Pacific
Montenegro,3480,60,2178,1242,69,3,146,1.72,62.59,2.75,3016,464,15.38,Europe
Montserrat (UK),13,1,10,2,0,0,0,7.69,76.92,10.0,12,1,8.33,Americas
Morocco,29644,449,20553,8642,1144,14,559,1.51,69.33,2.18,23259,6385,27.45,Eastern Mediterranean
Mozambique,2120,15,0,2105,41,0,0,0.71,0.0,inf,1808,312,17.26,Africa
Namibia,2652,15,563,2074,112,3,7,0.57,21.23,2.66,2052,600,29.24,Africa
Nepal,21750,65,15389,6296,360,5,233,0.3,70.75,0.42,19547,2203,11.27,South-East Asia
Netherlands,56982,6153,0,50829,601,0,0,10.8,0.0,inf,53963,3019,5.59,Europe
New Zealand,1569,22,1524,23,0,0,0,1.4,97.13,1.44,1560,9,0.58,Western Pacific
Nicaragua,3902,123,2913,866,0,0,0,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1153,69,1057,27,1,0,0,5.98,91.67,6.53,1134,19,1.68,Africa
Nigeria,45244,930,32430,11884,354,3,265,2.06,71.68,2.87,42689,2555,5.99,Africa
North Macedonia,11399,517,7480,3402,110,6,259,4.54,65.62,6.91,10617,782,7.37,Europe
Norway,9468,256,8857,355,59,0,105,2.7,93.55,2.89,9208,260,2.82,Europe
Oman,80713,492,70910,9311,427,4,1107,0.61,87.85,0.69,79159,1554,1.96,Eastern Mediterranean
Pakistan,281863,6035,256058,19770,727,21,1772,2.14,90.84,2.36,277402,4461,1.61,Eastern Mediterranean
Panama,71418,1574,45658,24186,1187,21,866,2.2,63.93,3.45,64191,7227,11.26,Americas
Papua New Guinea,163,3,53,107,10,1,9,1.84,32.52,5.66,63,100,158.73,Western Pacific
Paraguay,6375,66,4974,1335,315,5,135,1.04,78.02,1.33,5207,1168,22.43,Americas
Peru,447624,20228,310337,117059,0,0,3907,4.52,69.33,6.52,400683,46941,11.72,Americas
Philippines,119460,2150,66837,50473,3480,27,567,1.8,55.95,3.22,89374,30086,33.66,Western Pacific
Poland,49515,1774,35642,12099,726,18,321,3.58,71.98,4.98,45031,4484,9.96,Europe
Portugal,52061,1743,37840,12478,213,3,275,3.35,72.68,4.61,50868,1193,2.35,Europe
Qatar,112092,178,108831,3083,287,0,292,0.16,97.09,0.16,110460,1632,1.48,Eastern Mediterranean
Reunion (FR),671,5,592,74,1,0,0,0.75,88.23,0.84,657,14,2.13,Africa
Romania,57895,2566,28992,26337,1345,45,408,4.43,50.08,8.85,49591,8304,16.74,Europe
Russia,870187,14579,675069,180539,5239,114,7300,1.68,77.58,2.16,832993,37194,4.47,Europe
Rwanda,2111,5,1258,848,7,0,21,0.24,59.59,0.4,1994,117,5.87,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,56,0,46,10,0,0,0,0.0,82.14,0.0,52,4,7.69,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,878,15,797,66,0,0,2,1.71,90.77,1.88,870,8,0.92,Africa
Saudi Arabia,284226,3055,247089,34082,1402,35,1775,1.07,86.93,1.24,274219,10007,3.65,Eastern Mediterranean
Senegal,10715,223,7101,3391,177,5,113,2.08,66.27,3.14,10106,609,6.03,Africa
Serbia,27332,621,0,26711,299,7,0,2.27,0.0,inf,25213,2119,8.4,Europe
Seychelles,126,0,124,2,0,0,0,0.0,98.41,0.0,114,12,10.53,Africa
Sierra Leone,1877,67,1427,383,17,0,26,3.57,76.03,4.7,1818,59,3.25,Africa
Singapore,54555,27,48031,6497,301,0,263,0.05,88.04,0.06,51809,2746,5.3,Western Pacific
Sint Maarten (NL),176,16,86,74,20,0,22,9.09,48.86,18.6,126,50,39.68,Americas
Slovakia,2480,29,1824,627,63,0,47,1.17,73.55,1.59,2265,215,9.49,Europe
Slovenia,2223,125,1909,189,15,1,25,5.62,85.87,6.55,2139,84,3.93,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3212,15,0.47,Eastern Mediterranean
South Africa,538184,9604,387316,141264,8307,306,10050,1.78,71.97,2.48,482169,56015,11.62,Africa
South Korea,14519,303,13543,673,20,1,42,2.09,93.28,2.24,14305,214,1.5,Western Pacific
South Sudan,2450,47,1175,1228,13,0,0,1.92,47.96,4.0,2322,128,5.51,Africa
Spain,309855,28500,150376,130979,4088,1,0,9.2,48.53,18.95,285430,24425,8.56,Europe
Sri Lanka,2839,11,2541,287,0,0,4,0.39,89.5,0.43,2814,25,0.89,South-East Asia
Sudan,11780,763,6194,4823,0,0,0,6.48,52.58,12.32,11496,284,2.47,Eastern Mediterranean
Suriname,2096,29,1446,621,46,2,119,1.38,68.99,2.01,1607,489,30.43,Americas
Sweden,81967,5766,0,76201,427,6,0,7.03,0.0,inf,80100,1867,2.33,Europe
Switzerland,36108,1985,31600,2523,181,1,0,5.5,87.52,6.28,35022,1086,3.1,Europe
Syria,999,48,0,951,55,0,0,4.8,0.0,inf,738,261,35.37,Eastern Mediterranean
Taiwan*,477,7,441,29,1,0,0,1.47,92.45,1.59,467,10,2.14,Western Pacific
Tajikistan,7665,62,6443,1160,40,1,44,0.81,84.06,0.96,7366,299,4.06,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3330,58,3148,124,2,0,4,1.74,94.53,1.84,3304,26,0.79,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,1012,22,697,293,11,1,7,2.17,68.87,3.16,908,104,11.45,Africa
Trinidad and Tobago,210,8,135,67,11,0,0,3.81,64.29,5.93,164,46,28.05,Americas
Tunisia,1642,51,1241,350,41,0,8,3.11,75.58,4.11,1514,128,8.45,Eastern Mediterranean
Turkey,237265,5798,220546,10921,1153,14,1040,2.44,92.95,2.63,229891,7374,3.21,Europe
Turks and Caicos Islands (UK),141,2,39,100,12,0,0,1.42,27.66,5.13,104,37,35.58,Americas
US,4883582,160104,1598624,3124854,59692,1250,20773,3.28,32.73,10.02,4495015,388567,8.64,Americas
Uganda,1223,5,1102,116,10,0,0,0.41,90.11,0.45,1147,76,6.63,Africa
Ukraine,78515,1846,43812,32857,1346,33,1028,2.35,55.8,4.21,70300,8215,11.69,Europe
United Arab Emirates,61845,354,55739,5752,239,1,354,0.57,90.13,0.64,60223,1622,2.69,Eastern Mediterranean
United Kingdom,309224,46493,989,261742,951,49,0,15.04,0.32,4701.01,303380,5844,1.93,Europe
Uruguay,1318,37,1079,202,9,0,14,2.81,81.87,3.43,1243,75,6.03,Americas
Uzbekistan,28315,175,19291,8849,522,4,508,0.62,68.13,0.91,23271,5044,21.68,Europe
Venezuela,23280,202,12470,10608,981,7,324,0.87,53.57,1.62,17859,5421,30.35,Americas
Vietnam,750,10,392,348,33,1,11,1.33,52.27,2.55,509,241,47.35,Western Pacific
West Bank and Gaza,13398,92,6907,6399,333,3,289,0.69,51.55,1.33,11548,1850,16.02,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1768,508,898,362,5,0,4,28.73,50.79,56.57,1726,42,2.43,Eastern Mediterranean
Zambia,7164,199,5786,1179,142,23,119,2.78,80.76,3.44,5555,1609,28.96,Africa
Zimbabwe,4339,84,1264,2991,118,3,26,1.94,29.13,6.65,3092,1247,40.33,Africa
